xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.530434838940007
1984	-23.163304276690244
1985	-11.794298208533121
1986	-13.512406373537125
1987	-6.5533540655236386
1988	-11.826676161781409
1989	-13.048971794041666
1990	-7.9579080825943560
1991	-15.281608536629077
1992	-9.9222099511327357
1993	-12.936842378945386
1994	-13.562293634017401
1995	-14.072687077402236
1996	-15.984817404650459
1997	-10.864565250525121
1998	-27.486570618083817
1999	-9.7089364638721172
2000	-13.123112873046605
2001	-16.051911893225579
2002	-11.419803971724869
2003	-11.858190732263767
2004	-9.3034835143951717
2005	-12.965091025674031
2006	-15.166084618552727
2007	-4.8213666273076861
2008	-16.102699659012000
2009	-19.148718415195347
2010	-14.309303921653445
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.820598407553327
1984	-22.365977282660342
1985	-11.084085671268211
1986	-12.783945674406219
1987	-5.8401829352796355
1988	-11.097831881458324
1989	-12.360447603945961
1990	-7.2063673591526296
1991	-14.583657089002596
1992	-9.1981300490968962
1993	-12.229951646404913
1994	-12.858094611268502
1995	-13.364457021606849
1996	-15.287473283665147
1997	-10.127789924996307
1998	-26.673913002203886
1999	-8.9968897122982661
2000	-12.414345011250937
2001	-15.355405344828394
2002	-10.707602202231202
2003	-11.174472001669328
2004	-8.6098251676329784
2005	-12.139039268258010
2006	-14.468726630467700
2007	-4.0648284822454723
2008	-15.362656579787517
2009	-18.428337173546723
2010	-13.585944361385408
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.261115820206223
1984	-21.737535926515676
1985	-10.524306642824870
1986	-12.209783714397686
1987	-5.2780719875635480
1988	-10.523367588421550
1989	-11.817763010294883
1990	-6.6140140649909203
1991	-14.033542070253999
1992	-8.6274209686321814
1993	-11.672790815365531
1994	-12.303055346116679
1995	-12.806240555766522
1996	-14.737836950801837
1997	-9.5470744993099999
1998	-26.033388276427793
1999	-8.4356649832372348
2000	-11.855704654667296
2001	-14.806429174303863
2002	-10.146255290336169
2003	-10.635575000196217
2004	-8.0630939075548174
2005	-11.487957478022341
2006	-13.919079367761281
2007	-3.4685362941996729
2008	-14.779365558919519
2009	-17.860543322551301
2010	-13.015803043658984
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.797493160659453
1984	-21.216769669452145
1985	-10.060438333435647
1986	-11.733996798182908
1987	-4.8122713023693766
1988	-10.047330139936793
1989	-11.368060230809668
1990	-6.1231526586820184
1991	-13.577681970553316
1992	-8.1544953268044935
1993	-11.211092109948073
1994	-11.843114704384202
1995	-12.343667084583348
1996	-14.282373520502926
1997	-9.0658569669232634
1998	-25.502608975005955
1999	-7.9705986748746032
2000	-11.392779920802825
2001	-14.351512796274603
2002	-9.6810877335491323
2003	-10.189010859157564
2004	-7.6100378043135954
2005	-10.948429925247474
2006	-13.463606880303047
2007	-2.9744108712805772
2008	-14.296013725457009
2009	-17.390033424252206
2010	-12.543347885947643
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.400485596941092
1984	-20.770829121193277
1985	-9.6632204157937434
1986	-11.326572785214783
1987	-4.4133986601476582
1988	-9.6396915921436559
1989	-10.982972484979186
1990	-5.7028201166260022
1991	-13.187321612076664
1992	-7.7495214692594434
1993	-10.815732059192799
1994	-11.449260111927966
1995	-11.947557957788931
1996	-13.892352836435098
1997	-8.6537826297064768
1998	-25.048094095306986
1999	-7.5723548913825809
2000	-10.996370002106941
2001	-13.961960561891724
2002	-9.2827572493976920
2003	-9.8066107800694251
2004	-7.2220785532464333
2005	-10.486423776765704
2006	-13.073578440443558
2007	-2.5512832991377756
2008	-13.882111751793023
2009	-16.987128206867649
2010	-12.138776911542474
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.052542299786690
1984	-20.380000233091522
1985	-9.3150927613514298
1986	-10.969500357968602
1987	-4.0638207806245159
1988	-9.2824311434057201
1989	-10.645475892412833
1990	-5.3344344636815819
1991	-12.845204023850826
1992	-7.3945963944426740
1993	-10.469232666751727
1994	-11.104080125392892
1995	-11.600402064034789
1996	-13.550532943882002
1997	-8.2926345895506515
1998	-24.649750536390847
1999	-7.2233281529455322
2000	-10.648950489884244
2001	-13.620551225566842
2002	-8.9336545252211774
2003	-9.4714696983634354
2004	-6.8820653310459061
2005	-10.081514759157180
2006	-12.731751750600012
2007	-2.1804480405109512
2008	-13.519361944039924
2009	-16.634016118864853
2010	-11.784204929464657
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.742287057040608
1984	-20.031504623197989
1985	-9.0046731302823630
1986	-10.651104821974025
1987	-3.7521080080057505
1988	-8.9638679517786191
1989	-10.344535802148116
1990	-5.0059511127644161
1991	-12.540143468723622
1992	-7.0781156168432044
1993	-10.160264929788916
1994	-10.796288880700498
1995	-11.290848935785768
1996	-13.245737839027777
1997	-7.9706048974077524
1998	-24.294554219696117
1999	-6.9121068236534562
2000	-10.339162297437628
2001	-13.316122206863112
2002	-8.6223654407108352
2003	-9.1726299778996285
2004	-6.5788812040532552
2005	-9.7204641323004068
2006	-12.426950584715108
2007	-1.8497804170072953
2008	-13.195903982409497
2009	-16.319151951410387
2010	-11.468038998779416
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.461917150570597
1984	-19.716577852948291
1985	-8.7241546701945882
1986	-10.363378736003167
1987	-3.4704209682281331
1988	-8.6759903596040502
1989	-10.072583766096148
1990	-4.7091089206439918
1991	-12.264467871587291
1992	-6.7921198501649318
1993	-9.8810585101075254
1994	-10.518145627671506
1995	-11.011113512633848
1996	-12.970302122666865
1997	-7.6795947153797792
1998	-23.973572188228246
1999	-6.6308638889240559
2000	-10.059214452646959
2001	-13.041017313404225
2002	-8.3410612772845685
2003	-8.9025759935273712
2004	-6.3049012881113011
2005	-9.3941917070972067
2006	-12.151509391152299
2007	-1.5509643523574077
2008	-12.903603108952467
2009	-16.034617074904801
2010	-11.182327751386341
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.205843812147695
1984	-19.428942313057679
1985	-8.4679456516578178
1986	-10.100586697037340
1987	-3.2131446379168569
1988	-8.4130599438064717
1989	-9.8241988140892431
1990	-4.4379907679217769
1991	-12.012682038474070
1992	-6.5309081827994966
1993	-9.6260478319034899
1994	-10.264105983190053
1995	-10.755619673856547
1996	-12.718735382507516
1997	-7.4138031767471171
1998	-23.680406129835553
1999	-6.3739931779737855
2000	-9.8035266004718853
2001	-12.789752727374093
2002	-8.0841346436533996
2003	-8.6559246099916454
2004	-6.0546641902022706
2005	-9.0961937150550121
2006	-11.899937648439739
2007	-1.2780433808712068
2008	-12.636632728883955
2009	-15.774739698470581
2010	-10.921375947157159
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.9699242351270687
1984	-19.163944577155064
1985	-8.2319010729666893
1986	-9.8584772019253677
1987	-2.9761167481792103
1988	-8.1708229625461293
1989	-9.5953625237645497
1990	-4.1882104498817725
1991	-11.780712526873621
1992	-6.2902546791694824
1993	-9.3911072804655191
1994	-10.030060042126264
1995	-10.520233988072381
1996	-12.486967720569840
1997	-7.1689302518418243
1998	-23.410313144291756
1999	-6.1373389841026000
2000	-9.5679621707426392
2001	-12.558263439103895
2002	-7.8474289283887551
2003	-8.4286854509535392
2004	-5.8241215235695183
2005	-8.8216490839404500
2006	-11.668165377665215
2007	-1.0266021314633988
2008	-12.390673740999077
2009	-15.535315472960866
2010	-10.680961854633219
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.7510006318877345
1984	-18.918037645959636
1985	-8.0128614733506947
1986	-9.6338096108854980
1987	-2.7561646766093091
1988	-7.9460370696369651
1989	-9.3830119174160806
1990	-3.9564246526445874
1991	-11.565454420858964
1992	-6.0669381879643165
1993	-9.1730921724469905
1994	-9.8128750955088559
1995	-10.301805813803792
1996	-12.271896922688086
1997	-6.9416983123265412
1998	-23.159678032311419
1999	-5.9177336868302568
2000	-9.3493681294908733
2001	-12.343450960464235
2002	-7.6277758213956481
2003	-8.2178169163369787
2004	-5.6101874706306436
2005	-8.5668830291150861
2006	-11.453090302973617
2007	-0.79327505865949632
2008	-12.162433979988696
2009	-15.313139700973993
2010	-10.457867527025746
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.5466097575612245
1984	-18.688454668490387
1985	-7.8083623027943876
1986	-9.4240560498897548
1987	-2.5508136064053737
1988	-7.7361730599635017
1989	-9.1847577070289113
1990	-3.7400254108415769
1991	-11.364485718338090
1992	-5.8584460372159430
1993	-8.9695494850210924
1994	-9.6101074611704096
1995	-10.097877480560108
1996	-12.071103094289898
1997	-6.7295506311024988
1998	-22.925680743227062
1999	-5.7127063711270836
2000	-9.1452849399538838
2001	-12.142898303392325
2002	-7.4227038697076662
2003	-8.0209463938327819
2004	-5.4104549270337472
2005	-8.3290290201184156
2006	-11.252292481671557
2007	-0.57543685524614041
2008	-11.949345379131046
2009	-15.105712545479390
2010	-10.249582792066736
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.3547923674643680
1984	-18.472994914262483
1985	-7.6164432785114400
1986	-9.2272058687537246
1987	-2.3580950886637719
1988	-7.5392192246052847
1989	-8.9986994725921328
1990	-3.5369383702955179
1991	-11.175879978792572
1992	-5.6627796683332203
1993	-8.7785281040324001
1994	-9.4198134544390655
1995	-9.9064941774723323
1996	-11.882661471160635
1997	-6.5304536084903821
1998	-22.706078231961328
1999	-5.5202916915268503
2000	-8.9537563068452872
2001	-11.954683015487303
2002	-7.2302472999881271
2003	-7.8361867271490659
2004	-5.2230093018002020
2005	-8.1058070422284878
2006	-11.063847111269322
2007	-0.37099937348564360
2008	-11.749365319304060
2009	-14.911045656689486
2010	-10.054111079405880
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.1739639561013835
1984	-18.269878580284537
1985	-7.4355190554579629
1986	-9.0416329886651674
1987	-2.1764171741334657
1988	-7.3535486285154867
1989	-8.8233002820535908
1990	-3.3454859326838413
1991	-10.998079226531607
1992	-5.4783227813723432
1993	-8.5984500994098454
1994	-9.2404211537110115
1995	-9.7260749848157779
1996	-11.705015433291388
1997	-6.3427626056680095
1998	-22.499056474322707
1999	-5.3389002086302337
2000	-8.7732001099433123
2001	-11.777250346379949
2002	-7.0488163268048289
2003	-7.6620117110386889
2004	-5.0463022023510469
2005	-7.8953731726885215
2006	-10.886197540803689
2007	-0.17827385975024690
2008	-11.560841867366108
2009	-14.727530990855081
2010	-9.8698376970550097
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.0028245259298014
1984	-18.077645438415313
1985	-7.2642889472895362
1986	-8.8660033035162744
1987	-2.0044737580899241
1988	-7.1778264630940249
1989	-8.6572991692026484
1990	-3.1642917230413481
1991	-10.829805230223915
1992	-5.3037492932364465
1993	-8.4280208683766915
1994	-9.0706408858185874
1995	-9.5553228469712437
1996	-11.536887861611541
1997	-6.1651282890844525
1998	-22.303127165602106
1999	-5.1672278769047111
2000	-8.6023183086885027
2001	-11.609324710933750
2002	-6.8771066207247493
2003	-7.4971691800305429
2004	-4.8790632597586843
2005	-7.6962145767000854
2006	-10.718066625807779
2007	4.1252132250360063E-003
2008	-11.382419705187861
2009	-14.553849238622103
2010	-9.6954378811543211
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.8402940309196438
1984	-17.895082322048516
1985	-7.1016723357152483
1986	-8.6992084296692092
1987	-1.8411797206183973
1988	-7.0109437610681233
1989	-8.4996485154821677
1990	-2.9922122405010434
1991	-10.669996027342929
1992	-5.1379574858550043
1993	-8.2661648469078397
1994	-8.9094011822865227
1995	-9.3931601620768816
1996	-11.377217717667600
1997	-5.9964296240475816
1998	-22.117053813006333
1999	-5.0041912872250389
2000	-8.4400324829245275
2001	-11.449846345097178
2002	-6.7140345367563512
2003	-7.3406188272765345
2004	-4.7202370436303500
2005	-7.5070743817194474
2006	-10.558393306728718
2007	0.17734895009470186
2008	-11.212972826052299
2009	-14.388904309587597
2010	-9.5298110096636268
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.6854651884292142
1984	-17.721170121838021
1985	-6.9467614573709184
1986	-8.5403172797378435
1987	-1.6856235168073841
1988	-6.8519689447745371
1989	-8.3494682786479935
1990	-2.8282868977744258
1991	-10.517759526126129
1992	-4.9800218711898268
1993	-8.1119785174281809
1994	-8.7558019659683204
1995	-9.2386817006917461
1996	-11.225113685956039
1997	-5.8357248957705510
1998	-21.939797712242495
1999	-4.8488803318125608
2000	-8.2854367158097517
2001	-11.297925003916262
2002	-6.5586897689836885
2003	-7.1914867526658206
2004	-4.5689369494618806
2005	-7.3268967636334645
2006	-10.406286250338649
2007	0.34236432563835173
2008	-11.051555338469216
2009	-14.231775443183281
2010	-9.3720325152548565
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.5375683306439907
1984	-17.555044304917075
1985	-6.7987862366345606
1986	-8.3885399918195240
1987	-1.5370318630651614
1988	-6.7001117363977567
1989	-8.2060118995138005
1990	-2.6717008075430027
1991	-10.372338945515814
1992	-4.8291573373882404
1993	-7.9646954061119626
1994	-8.6090796816294759
1995	-9.0911195367766453
1996	-11.079819643936737
1997	-5.6822152268929917
1998	-21.770477707619627
1999	-4.7005229462269487
2000	-8.1377624981678718
2001	-11.152805473021601
2002	-6.4103000848822109
2003	-7.0490316075188169
2004	-4.4244108511575018
2005	-7.1547860436312094
2006	-10.260989319061508
2007	0.49999164582363065
2008	-10.897364821888953
2009	-14.081681537973152
2010	-9.2213180671339678
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.3959447832101013
1984	-17.395965012327483
1985	-6.6570876501545886
1986	-8.2432006096529165
1987	-1.3947429906903182
1988	-6.5546958237422039
1989	-8.0686404798687015
1990	-2.5217565970339351
1991	-10.233086639521344
1992	-4.6846919932362479
1993	-7.8236595719903583
1994	-8.4685808860036289
1995	-8.9498164865723844
1996	-10.940688509172103
1997	-5.5352169458110945
1998	-21.608339714525570
1999	-4.5584584051048935
2000	-7.9963521471965304
2001	-11.013841447179415
2002	-6.2682046152437394
2003	-6.9126189527264739
2004	-4.2860150863984590
2005	-6.9899757083533816
2006	-10.121855417592087
2007	0.65093292065149200
2008	-10.749714572480187
2009	-13.937954134819435
2010	-9.0769964425094756
cpt:field=undefined, cpt:M=22, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.2600263998660246
1984	-17.243294071201753
1985	-6.5210972506379488
1986	-8.1037160802914858
1987	-1.2581860843604034
1988	-6.4151378468466422
1989	-7.9368029315643964
1990	-2.3778527402709226
1991	-10.099443974508040
1992	-4.5460462921352338
1993	-7.6883052265109111
1994	-8.3337419449569854
1995	-8.8142056895450409
1996	-10.807162134125868
1997	-5.3941403446312242
1998	-21.452733289610357
1999	-4.4221167930658254
2000	-7.8606383719070418
2001	-10.880475449238492
2002	-6.1318333206128539
2003	-6.7817015463841148
2004	-4.1531944577067730
2005	-6.8318045939077825
2006	-9.9883263872950181
2007	0.79579367598650208
2008	-10.608012266870615
2009	-13.800016647495767
2010	-8.9384886713373941
cpt:field=undefined, cpt:M=23, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.1293196178158560
1984	-17.096477084888726
1985	-6.3903212137751488
1986	-7.9695798911310991
1987	-1.1268652625998516
1988	-6.2809310263956259
1989	-7.8100205106124294
1990	-2.2394666766691618
1991	-9.9709256515356604
1992	-4.4127167675327552
1993	-7.5581408550782481
1994	-8.2040732154912774
1995	-8.6837946998422630
1996	-10.678755642143573
1997	-5.2584731294310822
1998	-21.303093376549363
1999	-4.2910030104360981
2000	-7.7301283525002944
2001	-10.752223184924555
2002	-6.0006909935289894
2003	-6.6558039858308380
2004	-4.0254666512170321
2005	-6.6796983307679580
2006	-9.8599173418737891
2007	0.93509994721593515
2008	-10.471743339006530
2009	-13.667368181198739
2010	-8.8052917879326369
cpt:field=undefined, cpt:M=24, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.0033928843863755
1984	-16.955029309889085
1985	-6.2643277582353694
1986	-7.8403491666751730
1987	-1.0003469453695057
1988	-6.1516322536902734
1989	-7.6878746213453022
1990	-2.1061414989836980
1991	-9.8471073435343612
1992	-4.2842632072848161
1993	-7.4327366958883658
1994	-8.0791465722563469
1995	-8.5581529414041029
1996	-10.555045075386124
1997	-5.1277673697477733
1998	-21.158925911427247
1999	-4.1646841607546250
2000	-7.6043911859514211
2001	-10.628661205609745
2002	-5.8743446432862587
2003	-6.5345105969298025
2004	-3.9024099498961142
2005	-6.5331547119065378
2006	-9.7362043150586537
2007	1.0693116798208315
2008	-10.340457871759121
2009	-13.539570772424623
2010	-8.6769660180907149
cpt:field=undefined, cpt:M=25, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.8818666329692952
1984	-16.818524396286929
1985	-6.1427371162974644
1986	-7.7156343814716237
1987	-0.87824978291740941
1988	-6.0268517981684102
1989	-7.5699970933226099
1990	-1.9774753403184757
1991	-9.7276158390824481
1992	-4.1602984284568798
1993	-7.3117147574689767
1994	-7.9585854631018549
1995	-8.4369017065899286
1996	-10.435657547183984
1997	-5.0016290940985479
1998	-21.019796346675967
1999	-4.0427794955017635
2000	-7.4830478770419848
2001	-10.509417072494733
2002	-5.7524134384732033
2003	-6.4174557788353450
2004	-3.7836534379465938
2005	-6.3917320275859373
2006	-9.6168144127650024
2007	1.1988334129387503
2008	-10.213760146299165
2009	-13.416239216001523
2010	-8.5531245640611520
cpt:field=undefined, cpt:M=26, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.7644052111869151
1984	-16.686585321025227
1985	-6.0252134577387721
1986	-7.5950910764945192
1987	-0.76023654602428259
1988	-5.9062450194243787
1989	-7.4560623518467279
1990	-1.8531128280557940
1991	-9.6121211057209557
1992	-4.0404800435213151
1993	-7.1947407803418990
1994	-7.8420569013481831
1995	-8.3197061026108123
1996	-10.320263312257911
1997	-4.8797099118135128
1998	-20.885320410019602
1999	-3.9249523171305416
2000	-7.3657632786767788
2001	-10.394161436353812
2002	-5.6345606082412729
2003	-6.3043162291534838
2004	-3.6688691129398681
2005	-6.2550396719930115
2006	-9.5014178831564138
2007	1.3240228822620068
2008	-10.091300226770793
2009	-13.297032873345788
2010	-8.4334253789362403
cpt:field=undefined, cpt:M=27, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.6507103214051888
1984	-16.558877019932353
1985	-5.9114583268726495
1986	-7.4784131275532228
1987	-0.64600753570115543
1988	-5.7895056320735581
1989	-7.3457810554189615
1990	-1.7327381389865604
1991	-9.5003298402939773
1992	-3.9245037692487958
1993	-7.0815177047568536
1994	-7.7292649583939053
1995	-8.2062685068868788
1996	-10.208569322671501
1997	-4.7617002046106132
1998	-20.755156594832975
1999	-3.8109033991545012
2000	-7.2522395422713846
2001	-10.282601601227331
2002	-5.5204868609601583
2003	-6.1948046258045579
2004	-3.5577654758283774
2005	-6.1227305098245610
2006	-9.3897216724690509
2007	1.4451980110877969
2008	-9.9727671216696798
2009	-13.181649015532148
2010	-8.3175644821989874
cpt:field=undefined, cpt:M=28, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.5405156452888846
1984	-16.435100349729225
1985	-5.8012052642554490
1986	-7.3653272288098002
1987	-0.53529518249153796
1988	-5.6763601863649917
1989	-7.2388948816878953
1990	-1.6160693080474502
1991	-9.3919801835063410
1992	-3.8120979434005875
1993	-6.9717803175537991
1994	-7.6199454309618719
1995	-8.0963232037671951
1996	-10.100313946988020
1997	-4.6473235471480931
1998	-20.629000006053221
1999	-3.7003655939645554
2000	-7.1422107503993679
2001	-10.174476249921288
2002	-5.4099249908607323
2003	-6.0886644493623265
2004	-3.4500822780140457
2005	-5.9944946207677807
2006	-9.2814641440634880
2007	1.5626426394254853
2008	-9.8578831796494768
2009	-13.069817367995185
2010	-8.2052704818704143
cpt:field=undefined, cpt:M=29, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.4335824044292487
1984	-16.314987101484235
1985	-5.6942153649620000
1986	-7.2555883369290726
1987	-0.42785958624362230
1988	-5.5665635099325037
1989	-7.1351722213654893
1990	-1.5028535281266784
1991	-9.2868373548809142
1992	-3.7030189962764428
1993	-6.8652908312132226
1994	-7.5138614369836763
1995	-7.9896319552038397
1996	-9.9952626090259766
1997	-4.5363320991742269
1998	-20.506577277755738
1999	-3.5930993796331432
2000	-7.0354384841028832
2001	-10.069551088001136
2002	-5.3026354238697149
2003	-5.9856657070237951
2004	-3.3455861831549569
2005	-5.8700541333082485
2006	-9.1764107170935425
2007	1.6766112554450974
2008	-9.7463994612347609
2009	-12.961295605208944
2010	-8.0963000505625207
cpt:field=undefined, cpt:M=30, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.3296956676850478
1984	-16.198295852817246
1985	-5.5902735839700934
1986	-7.1489758815338593
1987	-0.32348480610379582
1988	-5.4598949162544841
1989	-7.0344045964370894
1990	-1.3928632404540444
1991	-9.1846900219268139
1992	-3.5970476839592997
1993	-6.7618352065210843
1994	-7.4107997522672058
1995	-7.8859803164495217
1996	-9.8932041601867216
1997	-4.4285027727288222
1998	-20.387642345606423
1999	-3.4888891557569046
