xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
1994	-7.4475243674814857
1995	-15.547705274805491
1996	-8.4516548951488968
1997	-7.3307508395589522
1998	-8.8361228488536376
1999	-9.8235157898530137
2000	-8.6449474337691239
2001	-7.5764073439310096
2002	-6.8236527669525593
2003	-6.7192140714900672
2004	-6.2096091396253392
2005	-10.626483521555164
2006	-8.4219939683803577
2007	-9.3172904649207862
2008	-12.205976578582561
2009	-6.5681674205835883
2010	-10.572562187294613
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.6106397911375332
1984	-7.0781155927360491
1985	-6.8958678214356031
1986	-7.0234044925341390
1987	-5.9880415744409774
1988	-9.6235370693207383
1989	-13.944506306820360
1990	-5.8120814896477722
1991	-5.8453258262634549
1992	-6.1029443637413108
1993	-13.322888873168347
1994	-7.1301748150742776
1995	-15.197494789758270
1996	-8.1402090535651173
1997	-6.9742313860966956
1998	-8.5100380562853424
1999	-9.5056148323689911
2000	-8.3230236114779892
2001	-7.2612616032133310
2002	-6.5101363641692327
2003	-6.4049666734152675
2004	-5.8959912531036363
2005	-10.305351504697898
2006	-8.1065967186017271
2007	-8.9903691384315518
2008	-11.883090450208700
2009	-6.2559118471673809
2010	-10.249655319154670
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.3358938537586873
1984	-6.7850970605491732
1985	-6.6189637237955044
1986	-6.7167536769261229
1987	-5.7108207192433191
1988	-9.3408326057459767
1989	-13.644556757498522
1990	-5.5323985749683828
1991	-5.5615406536099243
1992	-5.8289028257843691
1993	-13.024867333616360
1994	-6.8519503901212877
1995	-14.890460763475026
1996	-7.8671604876498265
1997	-6.6616662062447567
1998	-8.2241553341889926
1999	-9.2269069835093038
2000	-8.0407888654188806
2001	-6.9849692882487506
2002	-6.2352725106800229
2003	-6.1294619469735947
2004	-5.6210384275187124
2005	-10.023810944623431
2006	-7.8300839024159448
2007	-8.7037530163119783
2008	-11.600012038058166
2009	-5.9821533789637940
2010	-9.9665587241850702
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.0908350125769353
1984	-6.5237400314787823
1985	-6.3719799178344587
1986	-6.4432373722365277
1987	-5.4635543822984456
1988	-9.0886751802295738
1989	-13.377017627817260
1990	-5.2829362112168141
1991	-5.3084192927683116
1992	-5.5844722716219168
1993	-12.759047886651768
1994	-6.6037889220467845
1995	-14.616602655136226
1996	-7.6236156120170513
1997	-6.3828746015388269
1998	-7.9691630702116241
1999	-8.9783143268847354
2000	-7.7890504030768444
2001	-6.7385311600689626
2002	-5.9901084945659715
2003	-5.8837263060902254
2004	-5.3757950530021983
2005	-9.7726916594549813
2006	-7.5834490988120802
2007	-8.4481065983131547
2008	-11.347521070195278
2009	-5.7379753080460159
2010	-9.7140515382095067
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.8693235475834662
1984	-6.2874964496657775
1985	-6.1487284553519608
1986	-6.1960028833308378
1987	-5.2400475368563573
1988	-8.8607472243730765
1989	-13.135185975170133
1990	-5.0574443522458559
1991	-5.0796200248423649
1992	-5.3635287223886428
1993	-12.518770674709806
1994	-6.3794729574277289
1995	-14.369059206036692
1996	-7.4034726376484752
1997	-6.1308717091376206
1998	-7.7386726717291827
1999	-8.7536086060465124
2000	-7.5615011527838139
2001	-6.5157729419197725
2002	-5.7685019607587389
2003	-5.6616030741729899
2004	-5.1541167862352246
2005	-9.5457020904293159
2006	-7.3605131035171851
2007	-8.2170249025939963
2008	-11.119291621630127
2009	-5.5172599812802297
2010	-9.4858074299084301
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.6669606499331131
1984	-6.0716749536164034
1985	-5.9447759743642603
1986	-5.9701405895866504
1987	-5.0358617494991016
1988	-8.6525225096658573
1989	-12.914259469290675
1990	-4.8514451459326562
1991	-4.8705993186719674
1992	-5.1616846469981548
1993	-12.299264235847341
1994	-6.1745479952327260
1995	-14.142914660174823
1996	-7.2023599313968756
1997	-5.9006532167264840
1998	-7.5281070248500592
1999	-8.5483275801241039
2000	-7.3536224064226658
2001	-6.3122710667395001
2002	-5.5660522125219813
2003	-5.4586812938147640
2004	-4.9516015059972656
2005	-9.3383346436662631
2006	-7.1568488191435922
2007	-8.0059190731911460
2008	-10.910791476763366
2009	-5.3156243996570112
2010	-9.2772938925671937
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.4804848177907672
1984	-5.8727971280006148
1985	-5.7568353535722494
1986	-5.7620102471940520
1987	-4.8477061387068865
1988	-8.4606450588165387
1989	-12.710677416925746
1990	-4.6616184837137293
1991	-4.6779883678965355
1992	-4.9756869055224557
1993	-12.096990764164774
1994	-5.9857112405916739
1995	-13.934524224656805
1996	-7.0170361408793873
1997	-5.6885086712322863
1998	-7.3340724232591112
1999	-8.3591627155348629
2000	-7.1620637627063619
2001	-6.1247456756851744
2002	-5.3794963482415330
2003	-5.2716904556153272
2004	-4.7649852544887317
2005	-9.1472471585424486
2006	-6.9691737692841009
2007	-7.8113866976169737
2008	-10.718660219169857
2009	-5.1298187835619977
2010	-9.0851502939128927
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.3074094859059038
1984	-5.6882110329686473
1985	-5.5824004954754969
1986	-5.5688365384562299
1987	-4.6730717401913573
1988	-8.2825562785953224
1989	-12.521725149631589
1990	-4.4854331186361964
1991	-4.4992187984186565
1992	-4.8030553078193945
1993	-11.909253040510377
1994	-5.8104446464916331
1995	-13.741109113569490
1996	-6.8450300627647156
1997	-5.4916092274966299
1998	-7.1539815091621870
1999	-8.1835915900779952
2000	-6.9842708795444040
2001	-5.9506962081445725
2002	-5.2063467354769219
2003	-5.0981371269668658
2004	-4.5917795940346036
2005	-8.9698915756398776
2006	-6.7949853976985306
2007	-7.6308337805014217
2008	-10.540335871229324
2009	-4.9573655047522962
2010	-8.9068144917631553
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.1457946161733261
1984	-5.5158476038296946
1985	-5.4195161227511282
1986	-5.3884541382988722
1987	-4.5100010399387642
1988	-8.1162599340912251
1989	-12.345284661366421
1990	-4.3209141515731435
1991	-4.3322867442161730
1992	-4.6418547896943290
1993	-11.733946672919640
1994	-5.6467836125044508
1995	-13.560501295908427
1996	-6.6844136444399620
1997	-5.3077477978913716
1998	-6.9858156053050271
1999	-8.0196461897687783
2000	-6.8182508387987077
2001	-5.7881717067193108
2002	-5.0446625034928090
2003	-4.9360759117970678
2004	-4.4300430256491037
2005	-8.8042798786118297
2006	-6.6323311899835939
2007	-7.4622364659004079
2008	-10.373819557502253
2009	-4.7963314978475609
2010	-8.7402874822858134
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.9940968382325357
1984	-5.3540608249157309
1985	-5.2666267416907591
1986	-5.2191404524432610
1987	-4.3569367648723674
1988	-7.9601679483556920
1989	-12.179671001850421
1990	-4.1664904789626025
1991	-4.1755980575160550
1992	-4.4905459377122066
1993	-11.569397541602763
1994	-5.4931652280548731
1995	-13.390976024729772
1996	-6.5336530504365129
1997	-5.1351685645183167
1998	-6.8279687810446896
1999	-7.8657608884244556
2000	-6.6624182021333169
2001	-5.6356201143569074
2002	-4.8928996195413657
2003	-4.7839591772891490
2004	-4.2782310167884905
2005	-8.6488305286743596
2006	-6.4796578504331936
2007	-7.3039847033362433
2008	-10.217521100404303
2009	-4.6451789395416831
2010	-8.5839789857555235
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.8510677682558141
1984	-5.2015192858325037
1985	-5.1224741622711925
1986	-5.0595021284612756
1987	-4.2126192856937816
1988	-7.8129957758055637
1989	-12.023521267704279
1990	-4.0208912844609106
1991	-4.0278632822358329
1992	-4.3478835686780650
1993	-11.414251503623770
1994	-5.3483253038489584
1995	-13.231138206382171
1996	-6.3915076094013266
1997	-4.9724513014066680
1998	-6.6791420495051712
1999	-7.7206693001814362
2000	-6.5154905582559550
2001	-5.4917860208372336
2002	-4.7498091640105500
2003	-4.6405350918483217
2004	-4.1350942435715048
2005	-8.5022642687603831
2006	-6.3357089669191780
2007	-7.1547761735279556
2008	-10.070154255213980
2009	-4.5026639328450795
2010	-8.4366026748321499
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.7156830176504156
1984	-5.0571304687262497
1985	-4.9860259492119958
1986	-4.9083958206115348
1987	-4.0760149860939006
1988	-7.6736893545305280
1989	-11.875717098818086
1990	-3.8830737719848347
1991	-3.8880243270478232
1992	-4.2128459203482125
1993	-11.267397387445710
1994	-5.2112264817737417
1995	-13.079843066325520
1996	-6.2569592613810592
1997	-4.8184306111431532
1998	-6.5382694986581784
1999	-7.5833322644835928
2000	-6.3764155965952760
2001	-5.3556392719079149
2002	-4.6143663086581039
2003	-4.5047764377413353
2004	-3.9996075460239595
2005	-8.3635313765668666
2006	-6.1994535630516800
2007	-7.0135422299696240
2008	-9.9306635657559355
2009	-4.3677657709379467
2010	-8.2971030255458054
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.5870913937883318
1984	-4.9199865704940517
1985	-4.8564242236712598
1986	-4.7648714915027348
1987	-3.9462650058816475
1988	-7.5413728355277003
1989	-11.735329219048239
1990	-3.7521714536167501
1991	-3.7552019947955362
1992	-4.0845839824002299
1993	-11.127911890107764
1994	-5.0810067924705065
1995	-12.936139379940396
1996	-6.1291620723880698
1997	-4.6721381329963965
1998	-6.4044654329121906
1999	-7.4528863142726660
2000	-6.2443189233840570
2001	-5.2263238840959421
2002	-4.4857194955391524
2003	-4.3758296715296021
2004	-3.8709190905558053
2005	-8.2317596089898455
2006	-6.0700349722210625
2007	-6.8793949049171408
2008	-9.7981720244941499
2009	-4.2396363204785761
2010	-8.1646029740281367
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.4645777622498537
1984	-4.7893248950975984
1985	-4.7329482337679192
1986	-4.6281309617144046
1987	-3.8226477686897606
1988	-7.4153103691811149
1989	-11.601576891656853
1990	-3.6274563445107280
1991	-3.6286576228923479
1992	-3.9623844538910964
1993	-10.995019293276179
1994	-4.9569420473867796
1995	-12.799227970349749
1996	-6.0074053260798284
1997	-4.5327602930855679
1998	-6.2769857299827381
1999	-7.3286060026952295
2000	-6.1184659116310094
2001	-5.1031206979254069
2002	-4.3631532833109077
2003	-4.2529776837462743
2004	-3.7483132042393628
2005	-8.1062161459302295
2006	-5.9467334610102167
2007	-6.7515881671238676
2008	-9.6719428084643351
2009	-4.1175630173243771
2010	-8.0383656499869112
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.3475353804963897
1984	-4.6644983472248782
1985	-4.6149864709324557
1986	-4.4974970307168576
1987	-3.7045510664286976
1988	-7.2948776375280184
1989	-11.473797715034863
1990	-3.5083107994223273
1991	-3.5077645067627117
1992	-3.8456421478615264
1993	-10.868061453113828
1994	-4.8384178221729117
1995	-12.668430790750350
1996	-5.8910860283534117
1997	-4.3996068297365323
1998	-6.1551990531148588
1999	-7.2098758378195189
2000	-5.9982332806866179
2001	-4.9854195558734258
2002	-4.2460606690315839
2003	-4.1356120561606469
2004	-3.6311826876489395
2005	-7.9862792397626894
2006	-5.8289383849464880
2007	-6.6294890602112888
2008	-9.5513507738843977
2009	-4.0009412996407185
2010	-7.9177658694855211
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.2354449407439461
1984	-4.5449530813629355
1985	-4.5020155481597772
1986	-4.3723900860978642
1987	-3.5914509133778214
1988	-7.1795402900702507
1989	-11.351424743089252
1990	-3.3942061789982940
1991	-3.3919862532189811
1992	-3.7338390879397574
1993	-10.746475067732558
1994	-4.7249082342227569
1995	-12.543167504408840
1996	-5.7796880796914216
1997	-4.2720869515714348
1998	-6.0385650444626426
1999	-7.0961690233014121
2000	-5.8830875678837291
2001	-4.8726982272886943
2002	-4.1339221220394453
2003	-4.0232120467725485
2004	-3.5190078419532433
2005	-7.8714167399275006
2006	-5.7161270966008004
2007	-6.5125558401061125
2008	-9.4358608634417021
2009	-3.8892537260967899
2010	-7.8022685408432917
cpt:field=undefined, cpt:M=22, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.1278584570076813
1984	-4.4302113172141979
1985	-4.3935839604847153
1986	-4.2523101194899056
1987	-3.4828952880840784
1988	-7.0688373640771500
1989	-11.233968894177767
1990	-3.2846864472834838
1991	-3.2808601373842556
1992	-3.6265284366968560
1993	-10.629774199199405
1994	-4.6159596257162665
1995	-12.422937478114935
1996	-5.6727662617518568
1997	-4.1496910065777382
1998	-5.9266175589976013
1999	-6.9870311130757710
2000	-5.7725685763878598
2001	-4.7645062047460520
2002	-4.0262894640819678
2003	-3.9153284323564064
2004	-3.4113403438266268
2005	-7.7611695814926005
2006	-5.6078487290105290
2007	-6.4003211659371226
2008	-9.3250115046651025
2009	-3.7820539208220074
2010	-7.6914120619411435
cpt:field=undefined, cpt:M=23, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.0243867099663673
1984	-4.3198579495534748
1985	-4.2892994312244639
1986	-4.1368227134692166
1987	-3.3784914651295068
1988	-6.9623683657671842
1989	-11.121005244237461
1990	-3.1793553909789853
1991	-3.1739841344885615
1992	-3.5233219727002876
1993	-10.517536654769891
1994	-4.5111778495265984
1995	-12.307305751568785
1996	-5.5699337597977969
1997	-4.0319761987370413
1998	-5.8189516004526096
1999	-6.8820672751724166
2000	-5.6662764778436365
2001	-4.6604520782457080
2002	-3.9227733087918533
2003	-3.8115709186511140
2004	-3.3077906808593136
2005	-7.6551389195224271
2006	-5.5037115598024364
2007	-6.2923790024647461
2008	-9.2184016740181498
2009	-3.6789540633951070
2010	-7.5847953834839110
cpt:field=undefined, cpt:M=24, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.9246893453335794
1984	-4.2135299880691264
1985	-4.1888189325713689
1986	-4.0255479901001188
1987	-3.2778960243083226
1988	-6.8597830818600904
1989	-11.012162216837405
1990	-3.0778665398885190
1991	-3.0710066924730857
1992	-3.4238802142711169
1993	-10.409393246424711
1994	-4.4102182422293366
1995	-12.195891972114696
1996	-5.4708523222405230
1997	-3.9185553234203567
1998	-5.7152130183320944
1999	-6.7809322473031246
2000	-5.5638616408551727
2001	-4.5601935778542044
2002	-3.8230331558086230
2003	-3.7115982113850627
2004	-3.2080182424725097
2005	-7.5529759825762124
2006	-5.4033730458869424
2007	-6.1883742906600743
2008	-9.1156806949744187
2009	-3.5796150228029529
2010	-7.4820678064203516
cpt:field=undefined, cpt:M=25, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.8284669789699786
1984	-4.1109081374081189
1985	-4.0918407286899843
1986	-3.9181517992532822
1987	-3.1808068846218713
1988	-6.7607734559990655
1989	-10.907112964059392
1990	-2.9799151301655371
1991	-2.9716185773579458
1992	-3.3279045448373674
1993	-10.305019227152229
1994	-4.3127776292596387
1995	-12.088361572047740
1996	-5.3752244145261727
1997	-3.8090877857557430
1998	-5.6150902930062330
1999	-6.6833223281274723
2000	-5.4650165209057171
2001	-4.4634296343811819
2002	-3.7267694925025450
2003	-3.6151100995844496
2004	-3.1117234190856973
2005	-7.4543739825752287
2006	-5.3065318777987240
2007	-6.0879947117246598
2008	-9.0165401036942061
2009	-3.4837384909279736
2010	-7.3829208470973775
cpt:field=undefined, cpt:M=26, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.7354548389051541
1984	-4.0117100163462807
1985	-3.9980979677962689
1986	-3.8143386223072060
1987	-3.0869568890276495
1988	-6.6650670466019770
1989	-10.805568425275425
1990	-2.8852316320869926
1991	-2.8755463060843800
1992	-3.2351308712565867
1993	-10.204127394342626
1994	-4.2185878864373478
1995	-11.984418663447254
1996	-5.2827869004369532
1997	-3.7032723674637236
1998	-5.5183079200131324
1999	-6.5889689275908969
2000	-5.3694691290787286
2001	-4.3698939856160299
2002	-3.6337174332677491
2003	-3.5218410800357480
2004	-3.0186412393508233
2005	-7.3590615995882267
2006	-5.2129215808307041
2007	-5.9909640544208438
2008	-8.9207070982220724
2009	-3.3910606474213267
2010	-7.2870816860368119
cpt:field=undefined, cpt:M=27, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.6454175980918055
1984	-3.9156846468832009
1985	-3.9073534743224800
1986	-3.7138458048558682
1987	-2.9961085906468199
1988	-6.5724217099366662
1989	-10.707271685888495
1990	-2.7935764899560116
1991	-2.7825468092647734
1992	-3.1453244698179113
1993	-10.106462484789450
1994	-4.1274107073000055
1995	-11.883800263677296
1996	-5.1933059067684102
1997	-3.6008413483313415
1998	-5.4246210333594753
1999	-6.4976333251657810
2000	-5.2769777239673274
2001	-4.2793499799987922
2002	-3.5436415500587164
2003	-3.4315551757690717
2004	-2.9285361990154506
2005	-7.2667976867966928
2006	-5.1223053145578863
2007	-5.8970368245790992
2008	-8.8279392145291702
2009	-3.3013470110287626
2010	-7.1943078436357499
cpt:field=undefined, cpt:M=28, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.5581451394941155
1984	-3.8226079376783133
1985	-3.8193954807398351
1986	-3.6164388300178878
1987	-2.9080499797044013
1988	-6.4826212425372516
1989	-10.611993353934526
1990	-2.7047358110920996
1991	-2.6924030569409929
1992	-3.0582757621880097
1993	-10.011796581009744
1994	-4.0390333145741044
1995	-11.786271562789032
1996	-5.1065726145809354
1997	-3.5015556883577990
1998	-5.3338109989474090
1999	-6.4091023738712440
2000	-5.1873264613307875
2001	-4.1915863178727992
2002	-3.4563316356611034
2003	-3.3440416894506377
2004	-2.8411980228221827
2005	-7.1773669308514680
2006	-5.0344716106912148
2007	-5.8059938272203437
2008	-8.7380199631655291
2009	-3.2143882198997762
2010	-7.1043828165385747
cpt:field=undefined, cpt:M=29, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.4734490583232587
1984	-3.7322789536597281
1985	-3.7340341023186876
1986	-3.5219074144940485
1987	-2.8225909542568326
1988	-6.3954717821203895
1989	-10.519527741453080
1990	-2.6185178052144584
1991	-2.6049204457422466
1992	-2.9737968266142216
1993	-9.9199253171600663
1994	-3.9532649181262967
1995	-11.691622014699654
1996	-5.0223997830443636
1997	-3.4052010485167763
1998	-5.2456817750286939
1999	-6.3231849520699335
2000	-5.1003218009907272
2001	-4.1064135340333907
2002	-3.3715992044260745
2003	-3.2591116959582020
2004	-2.7564381641102909
2005	-7.0905762676065542
2006	-4.9492308528191149
2007	-5.7176385176732456
2008	-8.6507552254156170
2009	-3.1299965463944863
2010	-7.0171124735610331
cpt:field=undefined, cpt:M=30, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.3911597523540440
