Y	M	Lead	P-Y	P-M	Streamflow_CV
1987 01 2 1987 02 866.982
1988 01 2 1988 02 325.469
1989 01 2 1989 02 217.441
1990 01 2 1990 02 235.69
1991 01 2 1991 02 264.164
1992 01 2 1992 02 789.597
1993 01 2 1993 02 339.437
1994 01 2 1994 02 222.47
1995 01 2 1995 02 361.234
1996 01 2 1996 02 156.556
1997 01 2 1997 02 144.167
1998 01 2 1998 02 269.074
1999 01 2 1999 02 218.017
2000 01 2 2000 02 160.629
2001 01 2 2001 02 630.578
2002 01 2 2002 02 294.45
2003 01 2 2003 02 267.366
2004 01 2 2004 02 213.072
2005 01 2 2005 02 385.736
2006 01 2 2006 02 175.843
2007 01 2 2007 02 196.27
2008 01 2 2008 02 210.711
2009 01 2 2009 02 107.287
2010 01 2 2010 02 617.858
2011 01 2 2011 02 111.792
2012 01 2 2012 02 112.568
2013 01 2 2013 02 101.73
2014 01 2 2014 02 115.674
2015 01 2 2015 02 147.981
2016 01 2 2016 02 225.578
1983 01 3 1983 03 347.461
1984 01 3 1984 03 168.751
1985 01 3 1985 03 323.164
1986 01 3 1986 03 454.101
1987 01 3 1987 03 556.226
1988 01 3 1988 03 266.357
1989 01 3 1989 03 281.7
1990 01 3 1990 03 208.445
1991 01 3 1991 03 235.327
1992 01 3 1992 03 2272.47
1993 01 3 1993 03 331.729
1994 01 3 1994 03 180.447
1995 01 3 1995 03 178.959
1996 01 3 1996 03 169.635
1997 01 3 1997 03 1000.71
1998 01 3 1998 03 435.501
1999 01 3 1999 03 234.149
2000 01 3 2000 03 176.173
2001 01 3 2001 03 605.853
2002 01 3 2002 03 429.541
2003 01 3 2003 03 302.767
2004 01 3 2004 03 234.491
2005 01 3 2005 03 390.728
2006 01 3 2006 03 100.832
2007 01 3 2007 03 145.627
2008 01 3 2008 03 193.393
2009 01 3 2009 03 160.33
2010 01 3 2010 03 810.011
2011 01 3 2011 03 146.505
2012 01 3 2012 03 285.729
2013 01 3 2013 03 93.502
2014 01 3 2014 03 124.639
2015 01 3 2015 03 132.278
2016 01 3 2016 03 197.166
1983 01 4 1983 04 234.609
1984 01 4 1984 04 96.7708
1985 01 4 1985 04 275.887
1986 01 4 1986 04 162.174
1987 01 4 1987 04 310.095
1988 01 4 1988 04 171.724
1989 01 4 1989 04 201.109
1990 01 4 1990 04 321.484
1991 01 4 1991 04 132.444
1992 01 4 1992 04 575.131
1993 01 4 1993 04 229.608
1994 01 4 1994 04 155.768
1995 01 4 1995 04 250.268
1996 01 4 1996 04 127.796
1997 01 4 1997 04 1070.54
1998 01 4 1998 04 376.384
1999 01 4 1999 04 375.006
2000 01 4 2000 04 119.22
2001 01 4 2001 04 440.769
2002 01 4 2002 04 168.115
2003 01 4 2003 04 157.112
2004 01 4 2004 04 173.394
2005 01 4 2005 04 314.501
2006 01 4 2006 04 140.052
2007 01 4 2007 04 456.018
2008 01 4 2008 04 156.49
2009 01 4 2009 04 135.863
2010 01 4 2010 04 258.23
2011 01 4 2011 04 98.4708
2012 01 4 2012 04 189.83
2013 01 4 2013 04 71.3022
2014 01 4 2014 04 55.948
2015 01 4 2015 04 91.7568
2016 01 4 2016 04 279.041
1982 02 0 1982 02 223.399
1983 02 0 1983 02 239.6
1984 02 0 1984 02 95.0002
1985 02 0 1985 02 422.8
1986 02 0 1986 02 479.498
1987 02 0 1987 02 504.198
1988 02 0 1988 02 257.5
1989 02 0 1989 02 338.902
1990 02 0 1990 02 214.2
1991 02 0 1991 02 188.9
1992 02 0 1992 02 3754.01
1993 02 0 1993 02 437.698
1994 02 0 1994 02 193.1
1995 02 0 1995 02 189.101
1996 02 0 1996 02 107.4
1997 02 0 1997 02 2349.01
1998 02 0 1998 02 316.202
1999 02 0 1999 02 190.6
2000 02 0 2000 02 132.1
2001 02 0 2001 02 634.502
2002 02 0 2002 02 278.1
2003 02 0 2003 02 223.9
2004 02 0 2004 02 147
2005 02 0 2005 02 447.099
2006 02 0 2006 02 129
2007 02 0 2007 02 103.7
2008 02 0 2008 02 197.801
2009 02 0 2009 02 100.6
2010 02 0 2010 02 1083
2011 02 0 2011 02 114
2012 02 0 2012 02 293.201
2013 02 0 2013 02 65.4999
2014 02 0 2014 02 80.6
2015 02 0 2015 02 75.1998
2016 02 0 2016 02 119.5
1983 02 1 1983 02 201.03
1984 02 1 1984 02 100.701
1985 02 1 1985 02 1975.94
1986 02 1 1986 02 176.216
1987 02 1 1987 02 765.419
1988 02 1 1988 02 310.854
1989 02 1 1989 02 194.775
1990 02 1 1990 02 355.12
1991 02 1 1991 02 334.229
1992 02 1 1992 02 804.426
1993 02 1 1993 02 350.585
1994 02 1 1994 02 212.159
1995 02 1 1995 02 318.505
1996 02 1 1996 02 144.998
1997 02 1 1997 02 198.836
1998 02 1 1998 02 387.385
1999 02 1 1999 02 210.007
2000 02 1 2000 02 197.888
2001 02 1 2001 02 501.403
2002 02 1 2002 02 279.707
2003 02 1 2003 02 298.254
2004 02 1 2004 02 231.497
2005 02 1 2005 02 551.301
2006 02 1 2006 02 208.795
2007 02 1 2007 02 216.67
2008 02 1 2008 02 139.755
2009 02 1 2009 02 119.848
2010 02 1 2010 02 812.109
2011 02 1 2011 02 105.201
2012 02 1 2012 02 122.21
2013 02 1 2013 02 80.5997
2014 02 1 2014 02 76.9867
2015 02 1 2015 02 113.359
2016 02 1 2016 02 210.991
1983 02 2 1983 03 354.4
1984 02 2 1984 03 158.758
1985 02 2 1985 03 357.682
1986 02 2 1986 03 419.698
1987 02 2 1987 03 622.608
1988 02 2 1988 03 245.22
1989 02 2 1989 03 287.951
1990 02 2 1990 03 247.163
1991 02 2 1991 03 234.755
1992 02 2 1992 03 2477.07
1993 02 2 1993 03 357.376
1994 02 2 1994 03 245.277
1995 02 2 1995 03 260.056
1996 02 2 1996 03 151.822
1997 02 2 1997 03 1006.78
1998 02 2 1998 03 333.562
1999 02 2 1999 03 184.607
2000 02 2 2000 03 206.612
2001 02 2 2001 03 563.782
2002 02 2 2002 03 317.806
2003 02 2 2003 03 284.767
2004 02 2 2004 03 235.86
2005 02 2 2005 03 386.82
2006 02 2 2006 03 160.088
2007 02 2 2007 03 131.494
2008 02 2 2008 03 167.586
2009 02 2 2009 03 194.085
2010 02 2 2010 03 788.753
2011 02 2 2011 03 128.982
2012 02 2 2012 03 236.681
2013 02 2 2013 03 114.851
2014 02 2 2014 03 155.021
2015 02 2 2015 03 126.891
2016 02 2 2016 03 173.822
1983 02 3 1983 04 199.82
1984 02 3 1984 04 86.5793
1985 02 3 1985 04 268.114
1986 02 3 1986 04 153.068
1987 02 3 1987 04 319.459
1988 02 3 1988 04 163.314
1989 02 3 1989 04 193.885
1990 02 3 1990 04 401.206
1991 02 3 1991 04 115.862
1992 02 3 1992 04 510.855
1993 02 3 1993 04 234.432
1994 02 3 1994 04 151.489
1995 02 3 1995 04 292.379
1996 02 3 1996 04 123.487
1997 02 3 1997 04 1041.94
1998 02 3 1998 04 361.355
1999 02 3 1999 04 402.848
2000 02 3 2000 04 130.155
2001 02 3 2001 04 391.173
2002 02 3 2002 04 140.758
2003 02 3 2003 04 175.296
2004 02 3 2004 04 159.122
2005 02 3 2005 04 259.884
2006 02 3 2006 04 131.629
2007 02 3 2007 04 470.762
2008 02 3 2008 04 153.503
2009 02 3 2009 04 128.221
2010 02 3 2010 04 273.522
2011 02 3 2011 04 86.9524
2012 02 3 2012 04 294.607
2013 02 3 2013 04 96.3942
2014 02 3 2014 04 84.8092
2015 02 3 2015 04 104.789
2016 02 3 2016 04 357.91
1983 02 4 1983 05 237.936
1984 02 4 1984 05 158.366
1985 02 4 1985 05 348.092
1986 02 4 1986 05 204.921
1987 02 4 1987 05 566.23
1988 02 4 1988 05 233.699
1989 02 4 1989 05 169.318
1990 02 4 1990 05 236.491
1991 02 4 1991 05 196.376
1992 02 4 1992 05 855.404
1993 02 4 1993 05 398.676
1994 02 4 1994 05 158.284
1995 02 4 1995 05 333.971
1996 02 4 1996 05 142.763
1997 02 4 1997 05 801.275
1998 02 4 1998 05 266.768
1999 02 4 1999 05 204.746
2000 02 4 2000 05 142.147
2001 02 4 2001 05 593.511
2002 02 4 2002 05 259.517
2003 02 4 2003 05 189.236
2004 02 4 2004 05 679.795
2005 02 4 2005 05 334.897
2006 02 4 2006 05 130.524
2007 02 4 2007 05 294.68
2008 02 4 2008 05 279.365
2009 02 4 2009 05 539.6
2010 02 4 2010 05 537.629
2011 02 4 2011 05 138.033
2012 02 4 2012 05 669.824
2013 02 4 2013 05 584.041
2014 02 4 2014 05 188.624
2015 02 4 2015 05 193.195
2016 02 4 2016 05 386.29
1982 03 0 1982 03 208.5
1983 03 0 1983 03 286.801
1984 03 0 1984 03 73.6003
1985 03 0 1985 03 438.601
1986 03 0 1986 03 144.2
1987 03 0 1987 03 511
1988 03 0 1988 03 225.8
1989 03 0 1989 03 241.201
1990 03 0 1990 03 582.698
1991 03 0 1991 03 156.8
1992 03 0 1992 03 1227
1993 03 0 1993 03 376.7
1994 03 0 1994 03 174.001
1995 03 0 1995 03 384.598
1996 03 0 1996 03 113.5
1997 03 0 1997 03 2798
1998 03 0 1998 03 567.999
1999 03 0 1999 03 613.8
2000 03 0 2000 03 105.5
2001 03 0 2001 03 749.997
2002 03 0 2002 03 201.399
2003 03 0 2003 03 198.401
2004 03 0 2004 03 225.899
2005 03 0 2005 03 487.3
2006 03 0 2006 03 127.5
2007 03 0 2007 03 852.003
2008 03 0 2008 03 195.5
2009 03 0 2009 03 154.499
2010 03 0 2010 03 451.8
2011 03 0 2011 03 82
2012 03 0 2012 03 379.699
2013 03 0 2013 03 70.2
2014 03 0 2014 03 64.1997
2015 03 0 2015 03 98.3005
2016 03 0 2016 03 578.2
1983 03 1 1983 03 382.096
1984 03 1 1984 03 161.688
1985 03 1 1985 03 362.112
1986 03 1 1986 03 381.744
1987 03 1 1987 03 473.275
1988 03 1 1988 03 232.31
1989 03 1 1989 03 329.04
1990 03 1 1990 03 328.832
1991 03 1 1991 03 187.138
1992 03 1 1992 03 3324.34
1993 03 1 1993 03 415.889
1994 03 1 1994 03 200.76
1995 03 1 1995 03 306.92
1996 03 1 1996 03 142.985
1997 03 1 1997 03 982.452
1998 03 1 1998 03 395.086
1999 03 1 1999 03 208.299
2000 03 1 2000 03 107.199
2001 03 1 2001 03 668.463
2002 03 1 2002 03 263.766
2003 03 1 2003 03 208.308
2004 03 1 2004 03 267.818
2005 03 1 2005 03 463.698
2006 03 1 2006 03 172.624
2007 03 1 2007 03 115.736
2008 03 1 2008 03 149.77
2009 03 1 2009 03 171.676
2010 03 1 2010 03 550.114
2011 03 1 2011 03 117.532
2012 03 1 2012 03 643.544
2013 03 1 2013 03 98.9489
2014 03 1 2014 03 141.163
2015 03 1 2015 03 182.01
2016 03 1 2016 03 213.695
1983 03 2 1983 04 257.682
1984 03 2 1984 04 94.3337
1985 03 2 1985 04 268.348
1986 03 2 1986 04 148.2
1987 03 2 1987 04 285.585
1988 03 2 1988 04 163.499
1989 03 2 1989 04 142.296
1990 03 2 1990 04 389.397
1991 03 2 1991 04 131.471
1992 03 2 1992 04 583.735
1993 03 2 1993 04 255.014
1994 03 2 1994 04 155.544
1995 03 2 1995 04 257.693
1996 03 2 1996 04 92.0416
1997 03 2 1997 04 1104.22
1998 03 2 1998 04 359.717
1999 03 2 1999 04 288.412
2000 03 2 2000 04 91.7684
2001 03 2 2001 04 336.792
2002 03 2 2002 04 187.881
2003 03 2 2003 04 151.493
2004 03 2 2004 04 188.028
2005 03 2 2005 04 269.531
2006 03 2 2006 04 140.787
2007 03 2 2007 04 492.823
2008 03 2 2008 04 141.785
2009 03 2 2009 04 133.742
2010 03 2 2010 04 264.409
2011 03 2 2011 04 94.7859
2012 03 2 2012 04 205.673
2013 03 2 2013 04 82.477
2014 03 2 2014 04 89.3175
2015 03 2 2015 04 130.538
2016 03 2 2016 04 518.95
1983 03 3 1983 05 266.804
1984 03 3 1984 05 135.438
1985 03 3 1985 05 327.641
1986 03 3 1986 05 186.687
1987 03 3 1987 05 465.5
1988 03 3 1988 05 210.676
1989 03 3 1989 05 194.817
1990 03 3 1990 05 311.465
1991 03 3 1991 05 208.909
1992 03 3 1992 05 803.86
1993 03 3 1993 05 500.754
1994 03 3 1994 05 144.241
1995 03 3 1995 05 284.047
1996 03 3 1996 05 146.39
1997 03 3 1997 05 831.268
1998 03 3 1998 05 286.043
1999 03 3 1999 05 224.118
2000 03 3 2000 05 119.246
2001 03 3 2001 05 425.768
2002 03 3 2002 05 261.486
2003 03 3 2003 05 210.058
2004 03 3 2004 05 637.749
2005 03 3 2005 05 315.935
2006 03 3 2006 05 110.863
2007 03 3 2007 05 219.807
2008 03 3 2008 05 201.723
2009 03 3 2009 05 383.071
2010 03 3 2010 05 676.701
2011 03 3 2011 05 125.114
2012 03 3 2012 05 505.582
2013 03 3 2013 05 430.823
2014 03 3 2014 05 218.582
2015 03 3 2015 05 208.817
2016 03 3 2016 05 519.788
1983 03 4 1983 06 364.416
1984 03 4 1984 06 93.075
1985 03 4 1985 06 518.13
1986 03 4 1986 06 179.669
1987 03 4 1987 06 559.938
1988 03 4 1988 06 88.2309
1989 03 4 1989 06 289.785
1990 03 4 1990 06 682.624
1991 03 4 1991 06 213.132
1992 03 4 1992 06 839.347
1993 03 4 1993 06 440.086
1994 03 4 1994 06 229.895
1995 03 4 1995 06 264.435
1996 03 4 1996 06 16.6904
1997 03 4 1997 06 321.921
1998 03 4 1998 06 162.544
1999 03 4 1999 06 150.513
2000 03 4 2000 06 54.8488
2001 03 4 2001 06 433.847
2002 03 4 2002 06 156.774
2003 03 4 2003 06 175.091
2004 03 4 2004 06 242.213
2005 03 4 2005 06 230.254
2006 03 4 2006 06 189.223
2007 03 4 2007 06 242.886
2008 03 4 2008 06 151.631
2009 03 4 2009 06 146.868
2010 03 4 2010 06 392.565
2011 03 4 2011 06 110.895
2012 03 4 2012 06 337.196
2013 03 4 2013 06 101.722
2014 03 4 2014 06 225.729
2015 03 4 2015 06 579.537
2016 03 4 2016 06 379.608
1982 04 0 1982 04 187.401
1983 04 0 1983 04 147.1
1984 04 0 1984 04 51.7
1985 04 0 1985 04 213.1
1986 04 0 1986 04 105.8
1987 04 0 1987 04 346.398
1988 04 0 1988 04 190.3
1989 04 0 1989 04 188.099
1990 04 0 1990 04 278.4
1991 04 0 1991 04 181.501
1992 04 0 1992 04 700.301
1993 04 0 1993 04 376.2
1994 04 0 1994 04 110.299
1995 04 0 1995 04 230.8
1996 04 0 1996 04 109.8
1997 04 0 1997 04 858.4
1998 04 0 1998 04 212.899
1999 04 0 1999 04 219.6
2000 04 0 2000 04 98.3005
2001 04 0 2001 04 476.901
2002 04 0 2002 04 179.4
2003 04 0 2003 04 108.5
2004 04 0 2004 04 663.003
2005 04 0 2005 04 253.999
2006 04 0 2006 04 118.5
2007 04 0 2007 04 318.7
2008 04 0 2008 04 233.899
2009 04 0 2009 04 413.898
2010 04 0 2010 04 871.199
2011 04 0 2011 04 57.7001
2012 04 0 2012 04 130.001
2013 04 0 2013 04 78.5
2014 04 0 2014 04 48.3999
2015 04 0 2015 04 99.3003
2016 04 0 2016 04 250.6
1983 04 1 1983 04 293.863
1984 04 1 1984 04 109.004
1985 04 1 1985 04 325.159
1986 04 1 1986 04 127.336
1987 04 1 1987 04 318.309
1988 04 1 1988 04 175.216
1989 04 1 1989 04 139.687
1990 04 1 1990 04 353.526
1991 04 1 1991 04 159.894
1992 04 1 1992 04 601.206
1993 04 1 1993 04 296.174
1994 04 1 1994 04 154.14
1995 04 1 1995 04 280.485
1996 04 1 1996 04 119.008
1997 04 1 1997 04 1073.67
1998 04 1 1998 04 301.689
1999 04 1 1999 04 304.633
2000 04 1 2000 04 100.702
2001 04 1 2001 04 407.564
2002 04 1 2002 04 165.23
2003 04 1 2003 04 162.314
2004 04 1 2004 04 182.87
2005 04 1 2005 04 275.457
2006 04 1 2006 04 115.761
2007 04 1 2007 04 365.448
2008 04 1 2008 04 125.091
2009 04 1 2009 04 138.67
2010 04 1 2010 04 268.741
2011 04 1 2011 04 76.9595
2012 04 1 2012 04 222.429
2013 04 1 2013 04 84.5976
2014 04 1 2014 04 87.7232
2015 04 1 2015 04 249.213
2016 04 1 2016 04 643.53
1983 04 2 1983 05 405.058
1984 04 2 1984 05 138.24
1985 04 2 1985 05 339.092
1986 04 2 1986 05 187.305
1987 04 2 1987 05 540.372
1988 04 2 1988 05 284.785
1989 04 2 1989 05 165.646
1990 04 2 1990 05 287.923
1991 04 2 1991 05 234.749
1992 04 2 1992 05 824.825
1993 04 2 1993 05 622.382
1994 04 2 1994 05 166.964
1995 04 2 1995 05 262.539
1996 04 2 1996 05 164.559
1997 04 2 1997 05 658.049
1998 04 2 1998 05 437.592
1999 04 2 1999 05 155.799
2000 04 2 2000 05 144.927
2001 04 2 2001 05 527.962
2002 04 2 2002 05 214.416
2003 04 2 2003 05 195.25
2004 04 2 2004 05 651.028
2005 04 2 2005 05 333.678
2006 04 2 2006 05 116.943
2007 04 2 2007 05 274.607
2008 04 2 2008 05 170.132
2009 04 2 2009 05 439.756
2010 04 2 2010 05 651.579
2011 04 2 2011 05 138.726
2012 04 2 2012 05 496.708
2013 04 2 2013 05 406.218
2014 04 2 2014 05 165.796
2015 04 2 2015 05 193.267
2016 04 2 2016 05 409.33
1983 04 3 1983 06 376.951
1984 04 3 1984 06 78.6939
1985 04 3 1985 06 221.239
1986 04 3 1986 06 81.8123
1987 04 3 1987 06 436.01
1988 04 3 1988 06 150.768
1989 04 3 1989 06 252.271
1990 04 3 1990 06 918.808
1991 04 3 1991 06 333.009
1992 04 3 1992 06 554.92
1993 04 3 1993 06 473.42
1994 04 3 1994 06 307.086
1995 04 3 1995 06 273.697
1996 04 3 1996 06 29.905
1997 04 3 1997 06 362.053
1998 04 3 1998 06 116.927
1999 04 3 1999 06 532.295
2000 04 3 2000 06 118.68
2001 04 3 2001 06 371.085
2002 04 3 2002 06 194.808
2003 04 3 2003 06 136.433
2004 04 3 2004 06 544.132
2005 04 3 2005 06 178.486
2006 04 3 2006 06 326.271
2007 04 3 2007 06 816.077
2008 04 3 2008 06 228.355
2009 04 3 2009 06 326.555
2010 04 3 2010 06 299.909
2011 04 3 2011 06 48.1448
2012 04 3 2012 06 357.732
2013 04 3 2013 06 411.354
2014 04 3 2014 06 784.678
2015 04 3 2015 06 506.727
2016 04 3 2016 06 228.583
1983 04 4 1983 07 227.166
1984 04 4 1984 07 45.715
1985 04 4 1985 07 95.6374
1986 04 4 1986 07 274.346
1987 04 4 1987 07 467.713
1988 04 4 1988 07 131.705
1989 04 4 1989 07 129.246
1990 04 4 1990 07 130.597
1991 04 4 1991 07 127.559
1992 04 4 1992 07 375.139
1993 04 4 1993 07 149.103
1994 04 4 1994 07 128.814
1995 04 4 1995 07 164.079
1996 04 4 1996 07 164.339
1997 04 4 1997 07 782.621
1998 04 4 1998 07 96.4081
1999 04 4 1999 07 146.527
2000 04 4 2000 07 142.922
2001 04 4 2001 07 118.601
2002 04 4 2002 07 79.5638
2003 04 4 2003 07 191.521
2004 04 4 2004 07 473.224
2005 04 4 2005 07 213.454
2006 04 4 2006 07 92.8241
2007 04 4 2007 07 382.391
2008 04 4 2008 07 89.4702
2009 04 4 2009 07 90.6695
2010 04 4 2010 07 119.104
2011 04 4 2011 07 32.3658
2012 04 4 2012 07 42.3707
2013 04 4 2013 07 30.069
2014 04 4 2014 07 46.8714
2015 04 4 2015 07 104.568
2016 04 4 2016 07 147.49
1982 05 0 1982 05 273.8
1983 05 0 1983 05 235.401
1984 05 0 1984 05 40.9998
1985 05 0 1985 05 340.801
1986 05 0 1986 05 156.601
1987 05 0 1987 05 539.299
1988 05 0 1988 05 261.499
1989 05 0 1989 05 412.799
1990 05 0 1990 05 1983.01
1991 05 0 1991 05 228.599
1992 05 0 1992 05 674.802
1993 05 0 1993 05 255.599
1994 05 0 1994 05 556.201
1995 05 0 1995 05 435.402
1996 05 0 1996 05 50.3001
1997 05 0 1997 05 308.901
1998 05 0 1998 05 122.3
1999 05 0 1999 05 369.799
2000 05 0 2000 05 130.899
2001 05 0 2001 05 379.1
2002 05 0 2002 05 105.5
2003 05 0 2003 05 100.5
2004 05 0 2004 05 238.4
2005 05 0 2005 05 331.199
2006 05 0 2006 05 412.2
2007 05 0 2007 05 2107.99
2008 05 0 2008 05 233.801
2009 05 0 2009 05 230.8
2010 05 0 2010 05 638.403
2011 05 0 2011 05 65.3998
2012 05 0 2012 05 394.899
2013 05 0 2013 05 124.8
2014 05 0 2014 05 279.499
2015 05 0 2015 05 1703.99
2016 05 0 2016 05 727.097
1983 05 1 1983 05 327.263
1984 05 1 1984 05 253.683
1985 05 1 1985 05 292.718
1986 05 1 1986 05 391.531
1987 05 1 1987 05 590.05
1988 05 1 1988 05 200.052
1989 05 1 1989 05 220.524
1990 05 1 1990 05 320.278
1991 05 1 1991 05 313.843
1992 05 1 1992 05 630.492
1993 05 1 1993 05 683.538
1994 05 1 1994 05 231.195
1995 05 1 1995 05 205.498
1996 05 1 1996 05 156.86
1997 05 1 1997 05 594.699
1998 05 1 1998 05 211.669
1999 05 1 1999 05 295.535
2000 05 1 2000 05 134.492
2001 05 1 2001 05 441.174
2002 05 1 2002 05 149.478
2003 05 1 2003 05 192.789
2004 05 1 2004 05 233.91
2005 05 1 2005 05 326.874
2006 05 1 2006 05 185.62
2007 05 1 2007 05 321.86
2008 05 1 2008 05 241.909
2009 05 1 2009 05 346.052
2010 05 1 2010 05 434.624
2011 05 1 2011 05 149.185
2012 05 1 2012 05 156.087
2013 05 1 2013 05 147.775
2014 05 1 2014 05 270.088
2015 05 1 2015 05 1717.74
2016 05 1 2016 05 377.801
1983 05 2 1983 06 190.712
1984 05 2 1984 06 59.6755
1985 05 2 1985 06 267.557
1986 05 2 1986 06 144.074
1987 05 2 1987 06 297.686
1988 05 2 1988 06 225.065
1989 05 2 1989 06 444.888
1990 05 2 1990 06 1849.38
1991 05 2 1991 06 213.238
1992 05 2 1992 06 414.997
1993 05 2 1993 06 206.456
1994 05 2 1994 06 400.928
1995 05 2 1995 06 343.522
1996 05 2 1996 06 59.6273
1997 05 2 1997 06 207.831
1998 05 2 1998 06 121.317
1999 05 2 1999 06 287.784
2000 05 2 2000 06 151.01
2001 05 2 2001 06 319.338
2002 05 2 2002 06 110.31
2003 05 2 2003 06 98.0065
2004 05 2 2004 06 141.912
2005 05 2 2005 06 249.515
2006 05 2 2006 06 328.586
2007 05 2 2007 06 946.97
2008 05 2 2008 06 210.499
2009 05 2 2009 06 184.152
2010 05 2 2010 06 643.373
2011 05 2 2011 06 168.772
2012 05 2 2012 06 468.033
2013 05 2 2013 06 226.058
2014 05 2 2014 06 303.887
2015 05 2 2015 06 502.588
2016 05 2 2016 06 263.493
1983 05 3 1983 07 205.869
1984 05 3 1984 07 48.7514
1985 05 3 1985 07 89.7793
1986 05 3 1986 07 251.396
1987 05 3 1987 07 618.688
1988 05 3 1988 07 121.802
1989 05 3 1989 07 113.66
1990 05 3 1990 07 105.605
1991 05 3 1991 07 128.345
1992 05 3 1992 07 307.277
1993 05 3 1993 07 161.328
1994 05 3 1994 07 145.69
1995 05 3 1995 07 198.538
1996 05 3 1996 07 134.321
1997 05 3 1997 07 735.524
1998 05 3 1998 07 89.2306
1999 05 3 1999 07 140.973
2000 05 3 2000 07 121.141
2001 05 3 2001 07 105.614
2002 05 3 2002 07 81.9102
2003 05 3 2003 07 199.169
2004 05 3 2004 07 488.699
2005 05 3 2005 07 243.224
2006 05 3 2006 07 143.294
2007 05 3 2007 07 480.365
2008 05 3 2008 07 91.5354
2009 05 3 2009 07 91.0843
2010 05 3 2010 07 164.973
2011 05 3 2011 07 31.8026
2012 05 3 2012 07 46.28
2013 05 3 2013 07 32.5326
2014 05 3 2014 07 50.4767
2015 05 3 2015 07 108.417
2016 05 3 2016 07 144.127
1983 05 4 1983 08 59.5735
1984 05 4 1984 08 42.8011
1985 05 4 1985 08 91.7866
1986 05 4 1986 08 54.7909
1987 05 4 1987 08 256.333
1988 05 4 1988 08 565.559
1989 05 4 1989 08 78.443
1990 05 4 1990 08 260.661
1991 05 4 1991 08 108.235
1992 05 4 1992 08 233.439
1993 05 4 1993 08 72.0558
1994 05 4 1994 08 62.5307
1995 05 4 1995 08 81.7422
1996 05 4 1996 08 97.0587
1997 05 4 1997 08 253.557
1998 05 4 1998 08 71.3875
1999 05 4 1999 08 83.8899
2000 05 4 2000 08 39.3827
2001 05 4 2001 08 93.1302
2002 05 4 2002 08 485.231
2003 05 4 2003 08 74.9753
2004 05 4 2004 08 133.408
2005 05 4 2005 08 98.1184
2006 05 4 2006 08 48.211
2007 05 4 2007 08 437.311
2008 05 4 2008 08 79.0986
2009 05 4 2009 08 49.1506
2010 05 4 2010 08 198.119
2011 05 4 2011 08 11.5388
2012 05 4 2012 08 80.0345
2013 05 4 2013 08 58.9256
2014 05 4 2014 08 45.9744
2015 05 4 2015 08 36.5594
2016 05 4 2016 08 32.9833
1982 06 0 1982 06 222.2
1983 06 0 1983 06 381.301
1984 06 0 1984 06 35
1985 06 0 1985 06 116
1986 06 0 1986 06 699.902
1987 06 0 1987 06 2891.99
1988 06 0 1988 06 246.199
1989 06 0 1989 06 222.2
1990 06 0 1990 06 158.501
1991 06 0 1991 06 225.101
1992 06 0 1992 06 1363
