Y	M	L	ENSO	(m,m0)_(CV)
2007 03 0 0 852.0 103.7
2008 03 0 1 195.5 197.8
2009 03 0 1 154.5 100.6
2010 03 0 1 451.8 1083
1984 03 1 0 155.291
1985 03 1 1 421.936
1986 03 1 0 251.22
1987 03 1 1 691.084
1988 03 1 0 287.896
1989 03 1 1 360.375
1990 03 1 0 387.915
1991 03 1 0 234.909
1992 03 1 1 1789.23
1993 03 1 1 1141.28
1994 03 1 0 210.627
1995 03 1 0 343.424
1996 03 1 0 125.527
1997 03 1 0 1712.82
1998 03 1 1 171.263
1999 03 1 1 236.878
2000 03 1 1 160.328
2001 03 1 0 496.057
2002 03 1 0 262.399
2003 03 1 1 165.103
2004 03 1 0 330.793
2005 03 1 0 284.335
2006 03 1 1 158.948
2007 03 1 0 206.518
2008 03 1 1 145.929
2009 03 1 1 219.297
2010 03 1 1 636.858
1984 04 2 0 80.1955
1985 04 2 1 134.715
1986 04 2 0 190.457
1987 04 2 1 194.777
1988 04 2 0 187.482
1989 04 2 1 134.375
1990 04 2 0 493.946
1991 04 2 0 144.569
1992 04 2 1 545.037
1993 04 2 1 277.235
1994 04 2 0 168.917
1995 04 2 0 314.653
1996 04 2 0 130.491
1997 04 2 1 1028.24
1998 04 2 1 362.607
1999 04 2 1 343.004
2000 04 2 1 120.052
2001 04 2 0 630.687
2002 04 2 0 181.984
2003 04 2 0 159.772
2004 04 2 0 234.755
2005 04 2 1 317.557
2006 04 2 0 177.319
2007 04 2 0 330.027
2008 04 2 1 138.858
2009 04 2 0 168.385
2010 04 2 1 329.084
1984 05 3 0 175.382
1985 05 3 0 350.629
1986 05 3 0 179.139
1987 05 3 1 459.047
1988 05 3 1 282.529
1989 05 3 1 197.043
1990 05 3 0 310.788
1991 05 3 1 245.559
1992 05 3 1 700.462
1993 05 3 1 483.471
1994 05 3 1 152.649
1995 05 3 0 281.428
1996 05 3 0 170.074
1997 05 3 1 616.561
1998 05 3 1 457.737
1999 05 3 1 172.139
2000 05 3 0 149.715
2001 05 3 0 465.551
2002 05 3 1 252.847
2003 05 3 0 185.375
2004 05 3 0 683.251
2005 05 3 1 310.196
2006 05 3 0 141.576
2007 05 3 0 291.37
2008 05 3 0 263.487
2009 05 3 0 437.035
2010 05 3 0 697.183
1984 06 4 0 125.304
1985 06 4 0 221.078
1986 06 4 0 397.837
1987 06 4 1 800.491
1988 06 4 1 137.251
1989 06 4 0 118.387
1990 06 4 0 441.064
1991 06 4 1 172.763
1992 06 4 1 1154.82
1993 06 4 1 1162.35
1994 06 4 1 362.592
1995 06 4 0 170.486
1996 06 4 0 83.1589
1997 06 4 1 383.863
1998 06 4 0 466.652
1999 06 4 1 124.809
2000 06 4 0 110.529
2001 06 4 0 463.587
2002 06 4 1 166.263
2003 06 4 0 338.925
2004 06 4 1 612.798
2005 06 4 1 406.081
2006 06 4 0 155.531
2007 06 4 0 254.721
2008 06 4 0 154.42
2009 06 4 1 230.15
2010 06 4 0 290.362
1984 04 0 0 51.7 73.6
1985 04 0 1 213.1 438.6
1986 04 0 0 105.8 144.2
1987 04 0 1 346.4 511.0
1988 04 0 0 190.3 225.8
1989 04 0 1 188.1 241.2
1990 04 0 0 278.4 582.7
1991 04 0 0 181.5 156.8
1992 04 0 1 700.3 1227
1993 04 0 1 376.2 376.7
1994 04 0 0 110.3 174.0
1995 04 0 0 230.8 384.6
1996 04 0 0 109.8 113.5
1997 04 0 1 858.4 2798
1998 04 0 1 212.9 568.0
1999 04 0 1 219.6 613.8
2000 04 0 1 98.3 105.5
2001 04 0 0 476.9 750.0
2002 04 0 0 179.4 201.4
2003 04 0 0 108.5 198.4
2004 04 0 0 663.0 225.9
2005 04 0 1 254.0 487.3
2006 04 0 0 118.5 127.5
2007 04 0 0 318.7 852.0
2008 04 0 1 233.9 195.5
2009 04 0 0 413.9 154.5
2010 04 0 1 871.2 451.8
1984 04 1 0 132.554
1985 04 1 1 485.144
1986 04 1 0 139.984
1987 04 1 1 245.631
1988 04 1 0 185.741
1989 04 1 1 191.577
1990 04 1 0 324.075
1991 04 1 0 224.516
1992 04 1 1 498.591
1993 04 1 1 263.946
1994 04 1 0 153.79
1995 04 1 0 217.048
1996 04 1 0 124.435
1997 04 1 1 1089.11
1998 04 1 1 372.398
1999 04 1 1 270.276
2000 04 1 1 126.463
2001 04 1 0 388.742
2002 04 1 0 211.11
2003 04 1 0 194.613
2004 04 1 0 187.157
2005 04 1 1 248.634
2006 04 1 0 154.069
2007 04 1 0 505.511
2008 04 1 1 119.22
2009 04 1 0 161.79
2010 04 1 1 244.691
1984 05 2 0 226.642
1985 05 2 0 422.014
1986 05 2 0 294.394
1987 05 2 1 478.685
1988 05 2 1 203.946
1989 05 2 1 211.378
1990 05 2 0 237.565
1991 05 2 1 251.059
1992 05 2 1 623.888
1993 05 2 1 600.76
1994 05 2 1 184.612
1995 05 2 0 264.55
1996 05 2 0 190.216
1997 05 2 1 691.565
1998 05 2 1 262.956
1999 05 2 1 308.703
2000 05 2 0 131.594
2001 05 2 0 654.461
2002 05 2 1 240.868
2003 05 2 0 188.004
2004 05 2 0 629.531
2005 05 2 1 287.335
2006 05 2 0 136.211
2007 05 2 0 307.049
2008 05 2 0 251.167
2009 05 2 0 283.889
2010 05 2 0 373.667
1984 06 3 0 124.403
1985 06 3 0 1540.94
1986 06 3 0 275.669
1987 06 3 1 569.106
1988 06 3 1 150.495
1989 06 3 0 190.364
1990 06 3 0 255.518
1991 06 3 1 161.018
1992 06 3 1 1383.34
1993 06 3 1 547.998
1994 06 3 1 208.172
1995 06 3 0 176.924
1996 06 3 0 93.7303
1997 06 3 1 858.887
1998 06 3 0 190.783
1999 06 3 1 641.722
2000 06 3 0 150.675
2001 06 3 0 423.737
2002 06 3 1 155.937
2003 06 3 0 326.924
2004 06 3 1 173.766
2005 06 3 1 285.007
2006 06 3 0 159.864
2007 06 3 0 538.277
2008 06 3 0 113.213
2009 06 3 1 205.201
2010 06 3 0 133.618
1984 07 4 0 44.657
1985 07 4 0 51.3242
1986 07 4 0 228.522
1987 07 4 1 346.683
1988 07 4 1 243.386
1989 07 4 0 95.2614
1990 07 4 0 200.153
1991 07 4 1 179.951
1992 07 4 1 585.43
1993 07 4 1 168.816
1994 07 4 0 110.173
1995 07 4 0 284.606
1996 07 4 0 291.657
1997 07 4 1 542.889
1998 07 4 1 208.675
1999 07 4 1 158.521
2000 07 4 0 136.273
2001 07 4 0 155.791
2002 07 4 1 116.081
2003 07 4 0 163.946
2004 07 4 1 164.259
2005 07 4 0 652.525
2006 07 4 0 100.484
2007 07 4 0 429.277
2008 07 4 0 83.3927
2009 07 4 1 87.2498
2010 07 4 1 80.2828
1984 05 0 0 41.0 51.7
1985 05 0 0 340.8 213.1
1986 05 0 0 156.6 105.8
1987 05 0 1 539.3 346.4
1988 05 0 1 261.5 190.3
1989 05 0 1 412.8 188.1
1990 05 0 0 1983 278.4
1991 05 0 1 228.6 181.5
1992 05 0 1 674.8 700.3
1993 05 0 1 255.6 376.2
1994 05 0 1 556.2 110.3
1995 05 0 0 435.4 230.8
1996 05 0 0 50.3 109.8
1997 05 0 1 308.9 858.4
1998 05 0 1 122.3 212.9
1999 05 0 1 369.8 219.6
2000 05 0 0 130.9 98.3
2001 05 0 0 379.1 476.9
2002 05 0 1 105.5 179.4
2003 05 0 0 100.5 108.5
2004 05 0 0 238.4 663.0
2005 05 0 1 331.2 254.0
2006 05 0 0 412.2 118.5
2007 05 0 0 2108 318.7
2008 05 0 0 233.8 233.9
2009 05 0 0 230.8 413.9
2010 05 0 0 638.4 871.2
1984 05 1 0 128.135
1985 05 1 0 343.236
1986 05 1 0 153.147
1987 05 1 1 295.519
1988 05 1 1 206.002
1989 05 1 1 200.35
1990 05 1 0 222.599
1991 05 1 1 171.745
1992 05 1 1 577.063
1993 05 1 1 379.064
1994 05 1 1 206.11
1995 05 1 0 316.797
1996 05 1 0 162.879
1997 05 1 1 596.822
1998 05 1 1 360.978
1999 05 1 1 451.409
2000 05 1 0 144.134
2001 05 1 0 559.017
2002 05 1 1 261.41
2003 05 1 0 241.81
2004 05 1 0 649.929
2005 05 1 1 371.661
2006 05 1 0 109.072
2007 05 1 0 245.114
2008 05 1 0 223.677
2009 05 1 0 486.457
2010 05 1 0 690.124
1984 06 2 0 357.125
1985 06 2 0 247.306
1986 06 2 0 299.017
1987 06 2 1 524.508
1988 06 2 1 345.495
1989 06 2 0 184.248
1990 06 2 0 181.219
1991 06 2 1 371.398
1992 06 2 1 3102.37
1993 06 2 1 564.436
1994 06 2 1 315.362
1995 06 2 0 124.498
1996 06 2 0 52.4715
1997 06 2 1 223.691
1998 06 2 0 87.9935
1999 06 2 1 308.68
2000 06 2 0 485.689
2001 06 2 0 393.99
2002 06 2 1 206.251
2003 06 2 0 178.856
2004 06 2 1 287.627
2005 06 2 1 255.147
2006 06 2 0 166.766
2007 06 2 0 546.121
2008 06 2 0 200.141
2009 06 2 1 219.162
2010 06 2 0 273.559
1984 07 3 0 147.969
1985 07 3 0 272.096
1986 07 3 0 297.607
1987 07 3 1 451.005
1988 07 3 1 171.251
1989 07 3 0 143.87
1990 07 3 0 166.8
1991 07 3 1 141.3
1992 07 3 1 315.084
1993 07 3 1 150.659
1994 07 3 0 201.097
1995 07 3 0 234.671
1996 07 3 0 125.175
1997 07 3 1 884.382
1998 07 3 1 216.147
1999 07 3 1 105.455
2000 07 3 0 92.8758
2001 07 3 0 120.592
2002 07 3 1 62.2343
2003 07 3 0 83.4494
2004 07 3 1 190.268
2005 07 3 0 199.415
2006 07 3 0 93.7354
2007 07 3 0 302.139
2008 07 3 0 113.079
2009 07 3 1 120.884
2010 07 3 1 108.732
1984 08 4 0 137.318
1985 08 4 0 111.174
1986 08 4 0 93.8496
1987 08 4 1 148.601
1988 08 4 1 376.449
1989 08 4 0 89.9654
1990 08 4 0 246.366
1991 08 4 1 150.89
1992 08 4 0 225.032
1993 08 4 0 83.3072
1994 08 4 1 73.7568
1995 08 4 0 117.939
1996 08 4 0 111.01
1997 08 4 1 278.218
1998 08 4 1 55.1125
1999 08 4 1 112.503
2000 08 4 0 69.7151
2001 08 4 0 140.864
2002 08 4 1 379.489
2003 08 4 0 121.345
2004 08 4 1 94.8741
2005 08 4 0 83.1736
2006 08 4 0 70.1862
2007 08 4 0 192.338
2008 08 4 0 46.8942
2009 08 4 1 60.6483
2010 08 4 1 224.705
1984 06 0 0 35.0 41.0
1985 06 0 0 116.0 340.8
1986 06 0 0 699.9 156.6
1987 06 0 1 2892 539.3
1988 06 0 1 246.2 261.5
1989 06 0 0 222.2 412.8
1990 06 0 0 158.5 1983
1991 06 0 1 225.1 228.6
1992 06 0 1 1363 674.8
1993 06 0 1 203.8 255.6
1994 06 0 1 191.3 556.2
1995 06 0 0 330.0 435.4
1996 06 0 0 193.5 50.3
1997 06 0 1 4620 308.9
1998 06 0 0 105.6 122.3
1999 06 0 1 194.4 369.8
2000 06 0 0 154.8 130.9
2001 06 0 0 181.6 379.1
2002 06 0 1 85.6 105.5
2003 06 0 0 337.0 100.5
2004 06 0 1 1296 238.4
2005 06 0 1 393.2 331.2
2006 06 0 0 80.1 412.2
2007 06 0 0 2610 2108
2008 06 0 0 78.1 233.8
2009 06 0 1 90.9 230.8
2010 06 0 0 188.9 638.4
1984 06 1 0 130.224
1985 06 1 0 440.979
1986 06 1 0 306.164
1987 06 1 1 381.971
1988 06 1 1 502.676
1989 06 1 0 337.979
1990 06 1 0 364.555
1991 06 1 1 193.902
1992 06 1 1 202.241
1993 06 1 1 487.892
1994 06 1 1 285.71
1995 06 1 0 347.549
1996 06 1 0 58.24
1997 06 1 1 292.199
1998 06 1 0 108.262
1999 06 1 1 279.832
2000 06 1 0 120.209
2001 06 1 0 361.733
2002 06 1 1 272.863
2003 06 1 0 218.964
2004 06 1 1 295.568
2005 06 1 1 141.017
2006 06 1 0 170.206
2007 06 1 0 6318.83
2008 06 1 0 176.368
2009 06 1 1 220.138
2010 06 1 0 327.038
1984 07 2 0 38.018
1985 07 2 0 88.5751
1986 07 2 0 207.397
1987 07 2 1 523.959
1988 07 2 1 205.458
1989 07 2 0 122.384
1990 07 2 0 51.3188
1991 07 2 1 111.463
1992 07 2 1 276.624
1993 07 2 1 130.842
1994 07 2 0 122.099
1995 07 2 0 219.176
1996 07 2 0 132.184
1997 07 2 1 588.511
1998 07 2 1 124.555
1999 07 2 1 256.138
2000 07 2 0 90.1696
2001 07 2 0 123.334
2002 07 2 1 80.8533
2003 07 2 0 180.61
2004 07 2 1 261.339
2005 07 2 0 269.352
2006 07 2 0 197.787
2007 07 2 0 398.198
2008 07 2 0 158.793
2009 07 2 1 108.167
2010 07 2 1 467.62
1984 08 3 0 90.6695
1985 08 3 0 88.8753
1986 08 3 0 62.6478
1987 08 3 1 150.634
1988 08 3 1 553.154
1989 08 3 0 89.4458
1990 08 3 0 411.699
1991 08 3 1 141.285
1992 08 3 0 184.688
1993 08 3 0 67.999
1994 08 3 1 82.925
1995 08 3 0 127.59
1996 08 3 0 123.308
1997 08 3 1 167.676
1998 08 3 1 57.921
1999 08 3 1 135.327
2000 08 3 0 55.0844
2001 08 3 0 99.0641
2002 08 3 1 363.375
2003 08 3 0 78.4827
2004 08 3 1 53.6363
2005 08 3 0 107.482
2006 08 3 0 107.5
2007 08 3 0 264.81
2008 08 3 0 78.4064
2009 08 3 1 56.8922
2010 08 3 1 116.839
1984 09 4 0 110.267
1985 09 4 0 112.117
1986 09 4 1 131.779
1987 09 4 1 249.569
1988 09 4 1 198.904
1989 09 4 0 146.823
1990 09 4 0 277.94
1991 09 4 1 192.395
1992 09 4 0 268.766
1993 09 4 1 119.286
1994 09 4 1 192.897
1995 09 4 0 85.0354
1996 09 4 0 283.504
1997 09 4 1 383.411
1998 09 4 0 523.05
1999 09 4 1 148.267
2000 09 4 0 96.983
2001 09 4 0 178.881
2002 09 4 1 160.084
2003 09 4 0 144.062
2004 09 4 1 292.441
2005 09 4 0 212.737
2006 09 4 1 91.562
2007 09 4 1 692.999
2008 09 4 0 139.137
2009 09 4 1 154.374
2010 09 4 1 102.28
1984 07 0 0 58.9 35.0
1985 07 0 0 132.1 116.0
1986 07 0 0 70.1 699.9
1987 07 0 1 560.3 2892
1988 07 0 1 1796 246.2
1989 07 0 0 101.8 222.2
1990 07 0 0 629.3 158.5
1991 07 0 1 166.5 225.1
1992 07 0 1 407.6 1363
1993 07 0 1 82.6 203.8
1994 07 0 0 75.0 191.3
1995 07 0 0 132.2 330.0
1996 07 0 0 151.0 193.5
1997 07 0 1 551.3 4620
1998 07 0 1 78.8 105.6
1999 07 0 1 151.6 194.4
2000 07 0 0 43.2 154.8
2001 07 0 0 118.5 181.6
2002 07 0 1 1069 85.6
2003 07 0 0 87.2 337.0
2004 07 0 1 194.0 1296
2005 07 0 0 139.0 393.2
2006 07 0 0 53.7 80.1
2007 07 0 0 1748 2610
2008 07 0 0 76.6 78.1
2009 07 0 1 61.5 90.9
2010 07 0 1 364.0 188.9
1984 07 1 0 105.438
1985 07 1 0 152.579
1986 07 1 0 148.518
1987 07 1 1 506.481
1988 07 1 1 387.746
1989 07 1 0 214.134
1990 07 1 0 531.184
1991 07 1 1 69.9854
1992 07 1 1 1179.34
1993 07 1 1 76.4444
1994 07 1 0 65.3745
1995 07 1 0 64.0036
1996 07 1 0 80.3351
1997 07 1 1 214.011
1998 07 1 1 46.9666
1999 07 1 1 498.417
2000 07 1 0 61.0643
2001 07 1 0 77.8867
2002 07 1 1 168.789
2003 07 1 0 130.539
2004 07 1 1 275.482
2005 07 1 0 305.348
2006 07 1 0 145.254
2007 07 1 0 774.165
2008 07 1 0 105.314
2009 07 1 1 84.7374
2010 07 1 1 131.769
1984 08 2 0 53.5302
1985 08 2 0 61.3645
1986 08 2 0 47.609
1987 08 2 1 148.74
1988 08 2 1 242.455
1989 08 2 0 158.666
1990 08 2 0 249.625
1991 08 2 1 99.5289
1992 08 2 0 50.648
1993 08 2 0 50.4482
1994 08 2 1 74.975
1995 08 2 0 119.69
1996 08 2 0 162.825
1997 08 2 1 108.248
1998 08 2 1 86.8745
1999 08 2 1 128.516
2000 08 2 0 65.0556
2001 08 2 0 155.414
2002 08 2 1 662.018
2003 08 2 0 115.029
2004 08 2 1 193.663
2005 08 2 0 146.714
2006 08 2 0 76.3069
2007 08 2 0 60.9333
2008 08 2 0 98.0954
2009 08 2 1 93.9838
2010 08 2 1 241.016
1984 09 3 0 106.639
1985 09 3 0 109.239
1986 09 3 1 190.577
1987 09 3 1 378.676
1988 09 3 1 298.227
1989 09 3 0 239.357
1990 09 3 0 328.997
1991 09 3 1 284.242
1992 09 3 0 437.509
1993 09 3 1 157.113
1994 09 3 1 231.619
1995 09 3 0 124.337
1996 09 3 0 365.438
1997 09 3 1 331.331
1998 09 3 0 2534.75
1999 09 3 1 130.522
2000 09 3 0 82.8501
2001 09 3 0 155.682
2002 09 3 1 129.944
2003 09 3 0 77.8493
2004 09 3 1 170.594
2005 09 3 0 169.679
2006 09 3 1 71.3932
2007 09 3 1 218.473
2008 09 3 0 112.626
2009 09 3 1 119.186
2010 09 3 1 74.8624
1984 10 4 1 103.206
1985 10 4 0 160.988
1986 10 4 1 371.918
1987 10 4 1 311.472
1988 10 4 1 169.3
1989 10 4 0 448.824
1990 10 4 0 622.989
1991 10 4 1 415.619
1992 10 4 0 428.731
1993 10 4 1 205.073
1994 10 4 1 350.154
1995 10 4 1 244.815
1996 10 4 0 338.65
1997 10 4 1 336.393
1998 10 4 1 326.452
1999 10 4 1 114.24
2000 10 4 1 150.354
2001 10 4 0 169.977
2002 10 4 1 131.276
2003 10 4 0 212.764
2004 10 4 1 180.825
2005 10 4 0 150.492
2006 10 4 1 212.779
2007 10 4 1 183.838
2008 10 4 0 167.072
2009 10 4 1 292.733
2010 10 4 1 202.63
1984 08 0 0 23.8 58.9
1985 08 0 0 56.0 132.1
1986 08 0 0 78.2 70.1
1987 08 0 1 361.1 560.3
1988 08 0 1 214.5 1796
1989 08 0 0 111.7 101.8
1990 08 0 0 294.3 629.3
1991 08 0 1 110.6 166.5
1992 08 0 0 233.5 407.6
1993 08 0 0 59.0 82.6
1994 08 0 1 119.8 75.0
1995 08 0 0 55.8 132.2
1996 08 0 0 336.5 151.0
1997 08 0 1 238.5 551.3
1998 08 0 1 1100 78.8
1999 08 0 1 81.7 151.6
2000 08 0 0 34.8 43.2
2001 08 0 0 101.3 118.5
2002 08 0 1 98.9 1069
2003 08 0 0 66.0 87.2
2004 08 0 1 183.9 194.0
2005 08 0 0 157.9 139.0
2006 08 0 0 28.4 53.7
2007 08 0 0 1259 1748
2008 08 0 0 97.6 76.6
2009 08 0 1 53.6 61.5
2010 08 0 1 72.2 364.0
1984 08 1 0 55.5727
1985 08 1 0 52.7446
1986 08 1 0 63.88
1987 08 1 1 173.209
1988 08 1 1 337.372
1989 08 1 0 71.794
1990 08 1 0 187.994
1991 08 1 1 79.9846
1992 08 1 0 208.894
1993 08 1 0 71.5737
1994 08 1 1 52.8466
1995 08 1 0 161.47
1996 08 1 0 724.353
1997 08 1 1 242.66
1998 08 1 1 112.485
1999 08 1 1 62.3771
2000 08 1 0 42.7262
2001 08 1 0 101.937
2002 08 1 1 171.39
2003 08 1 0 109.701
2004 08 1 1 223.454
2005 08 1 0 107.826
2006 08 1 0 104.835
2007 08 1 0 550.682
2008 08 1 0 195.122
2009 08 1 1 82.4389
2010 08 1 1 156.933
1984 09 2 0 115.716
1985 09 2 0 143.369
1986 09 2 1 173.75
