Y	M	L	ENSO	(m,m0)_(CV)
2011 03 3 1 146.505
2012 03 3 0 285.729
2013 03 3 0 93.502
2014 03 3 0 124.639
2015 03 3 1 132.278
2016 03 3 1 197.166
1982 04 4 0 188.453
1983 04 4 1 234.609
1984 04 4 0 96.7708
1985 04 4 1 275.887
1986 04 4 0 162.174
1987 04 4 1 310.095
1988 04 4 0 171.724
1989 04 4 1 201.109
1990 04 4 0 321.484
1991 04 4 0 132.444
1992 04 4 1 575.131
1993 04 4 1 229.608
1994 04 4 0 155.768
1995 04 4 0 250.268
1996 04 4 0 127.796
1997 04 4 1 1070.54
1998 04 4 1 376.384
1999 04 4 1 375.006
2000 04 4 1 119.22
2001 04 4 0 440.769
2002 04 4 0 168.115
2003 04 4 0 157.112
2004 04 4 0 173.394
2005 04 4 1 314.501
2006 04 4 0 140.052
2007 04 4 0 456.018
2008 04 4 1 156.49
2009 04 4 0 135.863
2010 04 4 1 258.23
2011 04 4 1 98.4708
2012 04 4 0 189.83
2013 04 4 0 71.3022
2014 04 4 0 55.948
2015 04 4 1 91.7568
2016 04 4 1 279.041
1982 02 0 0 223.4 221.4
1983 02 0 1 239.6 136.3
1984 02 0 0 95.0 104.8
1985 02 0 1 422.8 1506
1986 02 0 1 479.5 143.4
1987 02 0 1 504.2 538.2
1988 02 0 0 257.5 272.1
1989 02 0 1 338.9 225.8
1990 02 0 0 214.2 156.9
1991 02 0 0 188.9 223.4
1992 02 0 1 3754 842.8
1993 02 0 1 437.7 326.9
1994 02 0 0 193.1 171.4
1995 02 0 1 189.1 253.6
1996 02 0 1 107.4 127.3
1997 02 0 0 2349 147.3
1998 02 0 1 316.2 262.5
1999 02 0 1 190.6 228.5
2000 02 0 1 132.1 143.1
2001 02 0 1 634.5 524.0
2002 02 0 0 278.1 235.3
2003 02 0 1 223.9 180.8
2004 02 0 0 147.0 171.5
2005 02 0 0 447.1 312.8
2006 02 0 1 129.0 130.9
2007 02 0 0 103.7 138.6
2008 02 0 1 197.8 207.5
2009 02 0 1 100.6 104.7
2010 02 0 1 1083 523.5
2011 02 0 1 114.0 122.7
2012 02 0 1 293.2 124.3
2013 02 0 0 65.5 91.9
2014 02 0 0 80.6 91.1
2015 02 0 1 75.2 82.9
2016 02 0 1 119.5 146.6
1982 02 1 0 203.908
1983 02 1 1 201.03
1984 02 1 0 100.701
1985 02 1 1 1975.94
1986 02 1 1 176.216
1987 02 1 1 765.419
1988 02 1 0 310.854
1989 02 1 1 194.775
1990 02 1 0 355.12
1991 02 1 0 334.229
1992 02 1 1 804.426
1993 02 1 1 350.585
1994 02 1 0 212.159
1995 02 1 1 318.505
1996 02 1 1 144.998
1997 02 1 0 198.836
1998 02 1 1 387.385
1999 02 1 1 210.007
2000 02 1 1 197.888
2001 02 1 1 501.403
2002 02 1 0 279.707
2003 02 1 1 298.254
2004 02 1 0 231.497
2005 02 1 0 551.301
2006 02 1 1 208.795
2007 02 1 0 216.67
2008 02 1 1 139.755
2009 02 1 1 119.848
2010 02 1 1 812.109
2011 02 1 1 105.201
2012 02 1 1 122.21
2013 02 1 0 80.5997
2014 02 1 0 76.9867
2015 02 1 1 113.359
2016 02 1 1 210.991
1982 03 2 0 263.837
1983 03 2 1 354.4
1984 03 2 0 158.758
1985 03 2 1 357.682
1986 03 2 0 419.698
1987 03 2 1 622.608
1988 03 2 0 245.22
1989 03 2 1 287.951
1990 03 2 0 247.163
1991 03 2 0 234.755
1992 03 2 1 2477.07
1993 03 2 1 357.376
1994 03 2 0 245.277
1995 03 2 0 260.056
1996 03 2 0 151.822
1997 03 2 0 1006.78
1998 03 2 1 333.562
1999 03 2 1 184.607
2000 03 2 1 206.612
2001 03 2 0 563.782
2002 03 2 0 317.806
2003 03 2 1 284.767
2004 03 2 0 235.86
2005 03 2 0 386.82
2006 03 2 1 160.088
2007 03 2 0 131.494
2008 03 2 1 167.586
2009 03 2 1 194.085
2010 03 2 1 788.753
2011 03 2 1 128.982
2012 03 2 0 236.681
2013 03 2 0 114.851
2014 03 2 0 155.021
2015 03 2 1 126.891
2016 03 2 1 173.822
1982 04 3 0 161.464
1983 04 3 1 199.82
1984 04 3 0 86.5793
1985 04 3 1 268.114
1986 04 3 0 153.068
1987 04 3 1 319.459
1988 04 3 0 163.314
1989 04 3 1 193.885
1990 04 3 0 401.206
1991 04 3 0 115.862
1992 04 3 1 510.855
1993 04 3 1 234.432
1994 04 3 0 151.489
1995 04 3 0 292.379
1996 04 3 0 123.487
1997 04 3 1 1041.94
1998 04 3 1 361.355
1999 04 3 1 402.848
2000 04 3 1 130.155
2001 04 3 0 391.173
2002 04 3 0 140.758
2003 04 3 0 175.296
2004 04 3 0 159.122
2005 04 3 1 259.884
2006 04 3 0 131.629
2007 04 3 0 470.762
2008 04 3 1 153.503
2009 04 3 0 128.221
2010 04 3 1 273.522
2011 04 3 1 86.9524
2012 04 3 0 294.607
2013 04 3 0 96.3942
2014 04 3 0 84.8092
2015 04 3 1 104.789
2016 04 3 1 357.91
1982 05 4 1 241.998
1983 05 4 1 237.936
1984 05 4 0 158.366
1985 05 4 0 348.092
1986 05 4 0 204.921
1987 05 4 1 566.23
1988 05 4 1 233.699
1989 05 4 1 169.318
1990 05 4 0 236.491
1991 05 4 1 196.376
1992 05 4 1 855.404
1993 05 4 1 398.676
1994 05 4 1 158.284
1995 05 4 0 333.971
1996 05 4 0 142.763
1997 05 4 1 801.275
1998 05 4 1 266.768
1999 05 4 1 204.746
2000 05 4 0 142.147
2001 05 4 0 593.511
2002 05 4 1 259.517
2003 05 4 0 189.236
2004 05 4 0 679.795
2005 05 4 1 334.897
2006 05 4 0 130.524
2007 05 4 0 294.68
2008 05 4 0 279.365
2009 05 4 0 539.6
2010 05 4 0 537.629
2011 05 4 0 138.033
2012 05 4 0 669.824
2013 05 4 0 584.041
2014 05 4 1 188.624
2015 05 4 1 193.195
2016 05 4 1 386.29
1982 03 0 0 208.5 223.4
1983 03 0 1 286.8 239.6
1984 03 0 0 73.6 95.0
1985 03 0 1 438.6 422.8
1986 03 0 0 144.2 479.5
1987 03 0 1 511.0 504.2
1988 03 0 0 225.8 257.5
1989 03 0 1 241.2 338.9
1990 03 0 0 582.7 214.2
1991 03 0 0 156.8 188.9
1992 03 0 1 1227 3754
1993 03 0 1 376.7 437.7
1994 03 0 0 174.0 193.1
1995 03 0 0 384.6 189.1
1996 03 0 0 113.5 107.4
1997 03 0 0 2798 2349
1998 03 0 1 568.0 316.2
1999 03 0 1 613.8 190.6
2000 03 0 1 105.5 132.1
2001 03 0 0 750.0 634.5
2002 03 0 0 201.4 278.1
2003 03 0 1 198.4 223.9
2004 03 0 0 225.9 147.0
2005 03 0 0 487.3 447.1
2006 03 0 1 127.5 129.0
2007 03 0 0 852.0 103.7
2008 03 0 1 195.5 197.8
2009 03 0 1 154.5 100.6
2010 03 0 1 451.8 1083
2011 03 0 1 82.0 114.0
2012 03 0 0 379.7 293.2
2013 03 0 0 70.2 65.5
2014 03 0 0 64.2 80.6
2015 03 0 1 98.3 75.2
2016 03 0 1 578.2 119.5
1982 03 1 0 183.928
1983 03 1 1 382.096
1984 03 1 0 161.688
1985 03 1 1 362.112
1986 03 1 0 381.744
1987 03 1 1 473.275
1988 03 1 0 232.31
1989 03 1 1 329.04
1990 03 1 0 328.832
1991 03 1 0 187.138
1992 03 1 1 3324.34
1993 03 1 1 415.889
1994 03 1 0 200.76
1995 03 1 0 306.92
1996 03 1 0 142.985
1997 03 1 0 982.452
1998 03 1 1 395.086
1999 03 1 1 208.299
2000 03 1 1 107.199
2001 03 1 0 668.463
2002 03 1 0 263.766
2003 03 1 1 208.308
2004 03 1 0 267.818
2005 03 1 0 463.698
2006 03 1 1 172.624
2007 03 1 0 115.736
2008 03 1 1 149.77
2009 03 1 1 171.676
2010 03 1 1 550.114
2011 03 1 1 117.532
2012 03 1 0 643.544
2013 03 1 0 98.9489
2014 03 1 0 141.163
2015 03 1 1 182.01
2016 03 1 1 213.695
1982 04 2 0 175.779
1983 04 2 1 257.682
1984 04 2 0 94.3337
1985 04 2 1 268.348
1986 04 2 0 148.2
1987 04 2 1 285.585
1988 04 2 0 163.499
1989 04 2 1 142.296
1990 04 2 0 389.397
1991 04 2 0 131.471
1992 04 2 1 583.735
1993 04 2 1 255.014
1994 04 2 0 155.544
1995 04 2 0 257.693
1996 04 2 0 92.0416
1997 04 2 1 1104.22
1998 04 2 1 359.717
1999 04 2 1 288.412
2000 04 2 1 91.7684
2001 04 2 0 336.792
2002 04 2 0 187.881
2003 04 2 0 151.493
2004 04 2 0 188.028
2005 04 2 1 269.531
2006 04 2 0 140.787
2007 04 2 0 492.823
2008 04 2 1 141.785
2009 04 2 0 133.742
2010 04 2 1 264.409
2011 04 2 1 94.7859
2012 04 2 0 205.673
2013 04 2 0 82.477
2014 04 2 0 89.3175
2015 04 2 1 130.538
2016 04 2 1 518.95
1982 05 3 1 263.754
1983 05 3 1 266.804
1984 05 3 0 135.438
1985 05 3 0 327.641
1986 05 3 0 186.687
1987 05 3 1 465.5
1988 05 3 1 210.676
1989 05 3 1 194.817
1990 05 3 0 311.465
1991 05 3 1 208.909
1992 05 3 1 803.86
1993 05 3 1 500.754
1994 05 3 1 144.241
1995 05 3 0 284.047
1996 05 3 0 146.39
1997 05 3 1 831.268
1998 05 3 1 286.043
1999 05 3 1 224.118
2000 05 3 0 119.246
2001 05 3 0 425.768
2002 05 3 1 261.486
2003 05 3 0 210.058
2004 05 3 0 637.749
2005 05 3 1 315.935
2006 05 3 0 110.863
2007 05 3 0 219.807
2008 05 3 0 201.723
2009 05 3 0 383.071
2010 05 3 0 676.701
2011 05 3 0 125.114
2012 05 3 0 505.582
2013 05 3 0 430.823
2014 05 3 1 218.582
2015 05 3 1 208.817
2016 05 3 1 519.788
1982 06 4 1 193.903
1983 06 4 1 364.416
1984 06 4 0 93.075
1985 06 4 0 518.13
1986 06 4 0 179.669
1987 06 4 1 559.938
1988 06 4 1 88.2309
1989 06 4 0 289.785
1990 06 4 0 682.624
1991 06 4 1 213.132
1992 06 4 1 839.347
1993 06 4 1 440.086
1994 06 4 1 229.895
1995 06 4 0 264.435
1996 06 4 0 16.6904
1997 06 4 1 321.921
1998 06 4 0 162.544
1999 06 4 1 150.513
2000 06 4 0 54.8488
2001 06 4 0 433.847
2002 06 4 1 156.774
2003 06 4 0 175.091
2004 06 4 1 242.213
2005 06 4 1 230.254
2006 06 4 0 189.223
2007 06 4 0 242.886
2008 06 4 0 151.631
2009 06 4 1 146.868
2010 06 4 0 392.565
2011 06 4 0 110.895
2012 06 4 0 337.196
2013 06 4 0 101.722
2014 06 4 1 225.729
2015 06 4 1 579.537
2016 06 4 0 379.608
1982 04 0 0 187.4 208.5
1983 04 0 1 147.1 286.8
1984 04 0 0 51.7 73.6
1985 04 0 1 213.1 438.6
1986 04 0 0 105.8 144.2
1987 04 0 1 346.4 511.0
1988 04 0 0 190.3 225.8
1989 04 0 1 188.1 241.2
1990 04 0 0 278.4 582.7
1991 04 0 0 181.5 156.8
1992 04 0 1 700.3 1227
1993 04 0 1 376.2 376.7
1994 04 0 0 110.3 174.0
1995 04 0 0 230.8 384.6
1996 04 0 0 109.8 113.5
1997 04 0 1 858.4 2798
1998 04 0 1 212.9 568.0
1999 04 0 1 219.6 613.8
2000 04 0 1 98.3 105.5
2001 04 0 0 476.9 750.0
2002 04 0 0 179.4 201.4
2003 04 0 0 108.5 198.4
2004 04 0 0 663.0 225.9
2005 04 0 1 254.0 487.3
2006 04 0 0 118.5 127.5
2007 04 0 0 318.7 852.0
2008 04 0 1 233.9 195.5
2009 04 0 0 413.9 154.5
2010 04 0 1 871.2 451.8
2011 04 0 1 57.7 82.0
2012 04 0 0 130.0 379.7
2013 04 0 0 78.5 70.2
2014 04 0 0 48.4 64.2
2015 04 0 1 99.3 98.3
2016 04 0 1 250.6 578.2
1982 04 1 0 133.494
1983 04 1 1 293.863
1984 04 1 0 109.004
1985 04 1 1 325.159
1986 04 1 0 127.336
1987 04 1 1 318.309
1988 04 1 0 175.216
1989 04 1 1 139.687
1990 04 1 0 353.526
1991 04 1 0 159.894
1992 04 1 1 601.206
1993 04 1 1 296.174
1994 04 1 0 154.14
1995 04 1 0 280.485
1996 04 1 0 119.008
1997 04 1 1 1073.67
1998 04 1 1 301.689
1999 04 1 1 304.633
2000 04 1 1 100.702
2001 04 1 0 407.564
2002 04 1 0 165.23
2003 04 1 0 162.314
2004 04 1 0 182.87
2005 04 1 1 275.457
2006 04 1 0 115.761
2007 04 1 0 365.448
2008 04 1 1 125.091
2009 04 1 0 138.67
2010 04 1 1 268.741
2011 04 1 1 76.9595
2012 04 1 0 222.429
2013 04 1 0 84.5976
2014 04 1 0 87.7232
2015 04 1 1 249.213
2016 04 1 1 643.53
1982 05 2 1 333.023
1983 05 2 1 405.058
1984 05 2 0 138.24
1985 05 2 0 339.092
1986 05 2 0 187.305
1987 05 2 1 540.372
1988 05 2 1 284.785
1989 05 2 1 165.646
1990 05 2 0 287.923
1991 05 2 1 234.749
1992 05 2 1 824.825
1993 05 2 1 622.382
1994 05 2 1 166.964
1995 05 2 0 262.539
1996 05 2 0 164.559
1997 05 2 1 658.049
1998 05 2 1 437.592
1999 05 2 1 155.799
2000 05 2 0 144.927
2001 05 2 0 527.962
2002 05 2 1 214.416
2003 05 2 0 195.25
2004 05 2 0 651.028
2005 05 2 1 333.678
2006 05 2 0 116.943
2007 05 2 0 274.607
2008 05 2 0 170.132
2009 05 2 0 439.756
2010 05 2 0 651.579
2011 05 2 0 138.726
2012 05 2 0 496.708
2013 05 2 0 406.218
2014 05 2 1 165.796
2015 05 2 1 193.267
2016 05 2 1 409.33
1982 06 3 1 117.707
1983 06 3 1 376.951
1984 06 3 0 78.6939
1985 06 3 0 221.239
1986 06 3 0 81.8123
1987 06 3 1 436.01
1988 06 3 1 150.768
1989 06 3 0 252.271
1990 06 3 0 918.808
1991 06 3 1 333.009
1992 06 3 1 554.92
1993 06 3 1 473.42
1994 06 3 1 307.086
1995 06 3 0 273.697
1996 06 3 0 29.905
1997 06 3 1 362.053
1998 06 3 0 116.927
1999 06 3 1 532.295
2000 06 3 0 118.68
2001 06 3 0 371.085
2002 06 3 1 194.808
2003 06 3 0 136.433
2004 06 3 1 544.132
2005 06 3 1 178.486
2006 06 3 0 326.271
2007 06 3 0 816.077
2008 06 3 0 228.355
2009 06 3 1 326.555
2010 06 3 0 299.909
2011 06 3 0 48.1448
2012 06 3 0 357.732
2013 06 3 0 411.354
2014 06 3 1 784.678
2015 06 3 1 506.727
2016 06 3 0 228.583
1982 07 4 1 183.214
1983 07 4 0 227.166
1984 07 4 0 45.715
1985 07 4 0 95.6374
1986 07 4 0 274.346
1987 07 4 1 467.713
1988 07 4 1 131.705
1989 07 4 0 129.246
1990 07 4 0 130.597
1991 07 4 1 127.559
1992 07 4 1 375.139
1993 07 4 1 149.103
1994 07 4 0 128.814
1995 07 4 0 164.079
1996 07 4 0 164.339
1997 07 4 1 782.621
1998 07 4 1 96.4081
1999 07 4 1 146.527
2000 07 4 0 142.922
2001 07 4 0 118.601
2002 07 4 1 79.5638
2003 07 4 0 191.521
2004 07 4 1 473.224
2005 07 4 0 213.454
2006 07 4 0 92.8241
2007 07 4 0 382.391
2008 07 4 0 89.4702
2009 07 4 1 90.6695
2010 07 4 1 119.104
2011 07 4 0 32.3658
2012 07 4 1 42.3707
2013 07 4 0 30.069
2014 07 4 0 46.8714
2015 07 4 1 104.568
2016 07 4 0 147.49
1982 05 0 1 273.8 187.4
1983 05 0 1 235.4 147.1
1984 05 0 0 41.0 51.7
1985 05 0 0 340.8 213.1
1986 05 0 0 156.6 105.8
1987 05 0 1 539.3 346.4
1988 05 0 1 261.5 190.3
1989 05 0 1 412.8 188.1
1990 05 0 0 1983 278.4
1991 05 0 1 228.6 181.5
1992 05 0 1 674.8 700.3
1993 05 0 1 255.6 376.2
1994 05 0 1 556.2 110.3
1995 05 0 0 435.4 230.8
1996 05 0 0 50.3 109.8
1997 05 0 1 308.9 858.4
1998 05 0 1 122.3 212.9
1999 05 0 1 369.8 219.6
2000 05 0 0 130.9 98.3
2001 05 0 0 379.1 476.9
2002 05 0 1 105.5 179.4
2003 05 0 0 100.5 108.5
2004 05 0 0 238.4 663.0
2005 05 0 1 331.2 254.0
2006 05 0 0 412.2 118.5
2007 05 0 0 2108 318.7
2008 05 0 0 233.8 233.9
2009 05 0 0 230.8 413.9
2010 05 0 0 638.4 871.2
2011 05 0 0 65.4 57.7
2012 05 0 0 394.9 130.0
2013 05 0 0 124.8 78.5
2014 05 0 1 279.5 48.4
2015 05 0 1 1704 99.3
2016 05 0 1 727.1 250.6
1982 05 1 1 750.428
1983 05 1 1 327.263
1984 05 1 0 253.683
1985 05 1 0 292.718
1986 05 1 0 391.531
1987 05 1 1 590.05
1988 05 1 1 200.052
1989 05 1 1 220.524
1990 05 1 0 320.278
1991 05 1 1 313.843
1992 05 1 1 630.492
1993 05 1 1 683.538
1994 05 1 1 231.195
1995 05 1 0 205.498
1996 05 1 0 156.86
1997 05 1 1 594.699
1998 05 1 1 211.669
1999 05 1 1 295.535
2000 05 1 0 134.492
2001 05 1 0 441.174
2002 05 1 1 149.478
2003 05 1 0 192.789
2004 05 1 0 233.91
2005 05 1 1 326.874
2006 05 1 0 185.62
2007 05 1 0 321.86
2008 05 1 0 241.909
2009 05 1 0 346.052
2010 05 1 0 434.624
2011 05 1 0 149.185
2012 05 1 0 156.087
2013 05 1 0 147.775
2014 05 1 1 270.088
2015 05 1 1 1717.74
2016 05 1 1 377.801
1982 06 2 1 205.701
1983 06 2 1 190.712
1984 06 2 0 59.6755
1985 06 2 0 267.557
1986 06 2 0 144.074
1987 06 2 1 297.686
1988 06 2 1 225.065
1989 06 2 0 444.888
1990 06 2 0 1849.38
1991 06 2 1 213.238
1992 06 2 1 414.997
1993 06 2 1 206.456
1994 06 2 1 400.928
1995 06 2 0 343.522
1996 06 2 0 59.6273
1997 06 2 1 207.831
1998 06 2 0 121.317
1999 06 2 1 287.784
2000 06 2 0 151.01
2001 06 2 0 319.338
2002 06 2 1 110.31
2003 06 2 0 98.0065
2004 06 2 1 141.912
2005 06 2 1 249.515
2006 06 2 0 328.586
2007 06 2 0 946.97
2008 06 2 0 210.499
2009 06 2 1 184.152
2010 06 2 0 643.373
2011 06 2 0 168.772
2012 06 2 0 468.033
2013 06 2 0 226.058
2014 06 2 1 303.887
2015 06 2 1 502.588
2016 06 2 0 263.493
1982 07 3 1 145.653
1983 07 3 0 205.869
1984 07 3 0 48.7514
1985 07 3 0 89.7793
1986 07 3 0 251.396
1987 07 3 1 618.688
1988 07 3 1 121.802
1989 07 3 0 113.66
1990 07 3 0 105.605
1991 07 3 1 128.345
1992 07 3 1 307.277
1993 07 3 1 161.328
1994 07 3 0 145.69
1995 07 3 0 198.538
1996 07 3 0 134.321
1997 07 3 1 735.524
1998 07 3 1 89.2306
1999 07 3 1 140.973
2000 07 3 0 121.141
2001 07 3 0 105.614
2002 07 3 1 81.9102
2003 07 3 0 199.169
2004 07 3 1 488.699
2005 07 3 0 243.224
2006 07 3 0 143.294
2007 07 3 0 480.365
2008 07 3 0 91.5354
2009 07 3 1 91.0843
2010 07 3 1 164.973
2011 07 3 0 31.8026
2012 07 3 1 46.28
2013 07 3 0 32.5326
2014 07 3 0 50.4767
2015 07 3 1 108.417
2016 07 3 0 144.127
1982 08 4 1 77.708
1983 08 4 0 59.5735
1984 08 4 0 42.8011
1985 08 4 0 91.7866
1986 08 4 0 54.7909
1987 08 4 1 256.333
1988 08 4 1 565.559
1989 08 4 0 78.443
1990 08 4 0 260.661
1991 08 4 1 108.235
1992 08 4 0 233.439
1993 08 4 0 72.0558
1994 08 4 1 62.5307
1995 08 4 0 81.7422
1996 08 4 0 97.0587
1997 08 4 1 253.557
1998 08 4 1 71.3875
1999 08 4 1 83.8899
2000 08 4 0 39.3827
2001 08 4 0 93.1302
2002 08 4 1 485.231
2003 08 4 0 74.9753
2004 08 4 1 133.408
2005 08 4 0 98.1184
2006 08 4 0 48.211
2007 08 4 0 437.311
2008 08 4 0 79.0986
2009 08 4 1 49.1506
2010 08 4 1 198.119
2011 08 4 0 11.5388
2012 08 4 1 80.0345
2013 08 4 0 58.9256
2014 08 4 0 45.9744
2015 08 4 1 36.5594
2016 08 4 0 32.9833
1982 06 0 1 222.2 273.8
1983 06 0 1 381.3 235.4
1984 06 0 0 35.0 41.0
1985 06 0 0 116.0 340.8
1986 06 0 0 699.9 156.6
1987 06 0 1 2892 539.3
1988 06 0 1 246.2 261.5
1989 06 0 0 222.2 412.8
1990 06 0 0 158.5 1983
1991 06 0 1 225.1 228.6
1992 06 0 1 1363 674.8
1993 06 0 1 203.8 255.6
1994 06 0 1 191.3 556.2
1995 06 0 0 330.0 435.4
1996 06 0 0 193.5 50.3
1997 06 0 1 4620 308.9
1998 06 0 0 105.6 122.3
1999 06 0 1 194.4 369.8
2000 06 0 0 154.8 130.9
2001 06 0 0 181.6 379.1
2002 06 0 1 85.6 105.5
2003 06 0 0 337.0 100.5
2004 06 0 1 1296 238.4
2005 06 0 1 393.2 331.2
2006 06 0 0 80.1 412.2
2007 06 0 0 2610 2108
2008 06 0 0 78.1 233.8
2009 06 0 1 90.9 230.8
2010 06 0 0 188.9 638.4
2011 06 0 0 9.23 65.4
2012 06 0 0 71.0 394.9
2013 06 0 0 53.0 124.8
2014 06 0 1 87.7 279.5
2015 06 0 1 392.1 1704
2016 06 0 0 1000 727.1
1982 06 1 1 314.049
1983 06 1 1 363.37
1984 06 1 0 261.195
1985 06 1 0 333.572
1986 06 1 0 206.72
1987 06 1 1 497.633
1988 06 1 1 174.211
1989 06 1 0 264.36
1990 06 1 0 592.302
1991 06 1 1 180.392
1992 06 1 1 1115.54
1993 06 1 1 554.23
1994 06 1 1 438.894
1995 06 1 0 188.289
1996 06 1 0 47.8957
1997 06 1 1 443.05
1998 06 1 0 36.6695
1999 06 1 1 354.501
2000 06 1 0 437.99
2001 06 1 0 699.683
2002 06 1 1 143.959
2003 06 1 0 85.8229
2004 06 1 1 227.64
2005 06 1 1 269.2
2006 06 1 0 180.325
2007 06 1 0 1301.88
2008 06 1 0 149.93
2009 06 1 1 159.674
2010 06 1 0 278.472
2011 06 1 0 26.8182
2012 06 1 0 63.4395
2013 06 1 0 85.618
2014 06 1 1 173.269
2015 06 1 1 532.419
2016 06 1 0 265.89
1982 07 2 1 114.916
1983 07 2 0 170.94
1984 07 2 0 46.5847
1985 07 2 0 70.7595
1986 07 2 0 321.124
1987 07 2 1 629.751
1988 07 2 1 142.699
1989 07 2 0 102.286
1990 07 2 0 110.072
1991 07 2 1 125.311
1992 07 2 1 263.032
1993 07 2 1 113.402
1994 07 2 0 96.3051
1995 07 2 0 272.998
1996 07 2 0 195.247
1997 07 2 1 547.762
1998 07 2 1 109.035
1999 07 2 1 247.019
2000 07 2 0 109.391
2001 07 2 0 109.786
2002 07 2 1 73.6001
2003 07 2 0 167.072
2004 07 2 1 328.703
2005 07 2 0 340.681
2006 07 2 0 152.244
2007 07 2 0 363.621
2008 07 2 0 132.668
2009 07 2 1 98.3952
2010 07 2 1 187.444
2011 07 2 0 19.5972
2012 07 2 1 64.1802
2013 07 2 0 35.3288
2014 07 2 0 38.2114
2015 07 2 1 78.4175
2016 07 2 0 158.029
1982 08 3 1 116.783
1983 08 3 0 46.2118
1984 08 3 0 60.0855
1985 08 3 0 102.309
1986 08 3 0 73.3457
1987 08 3 1 302.326
1988 08 3 1 662.634
1989 08 3 0 75.8925
1990 08 3 0 258.496
1991 08 3 1 135.288
1992 08 3 0 207.229
1993 08 3 0 68.0232
1994 08 3 1 68.072
1995 08 3 0 76.5471
1996 08 3 0 87.2273
1997 08 3 1 238.442
1998 08 3 1 52.9623
1999 08 3 1 121.523
2000 08 3 0 59.1779
2001 08 3 0 106.489
2002 08 3 1 459.003
2003 08 3 0 68.5883
