Y	M	Lead	P-Y	P-M	Streamflow_CV
2014 03 0 2014 03 64.1997
2015 03 0 2015 03 98.3005
1959 03 1 1959 03 225.66
1960 03 1 1960 03 429.166
1961 03 1 1961 03 629.102
1962 03 1 1962 03 163.283
1963 03 1 1963 03 135.117
1964 03 1 1964 03 166.218
1965 03 1 1965 03 628.354
1966 03 1 1966 03 138.746
1967 03 1 1967 03 136.113
1968 03 1 1968 03 405.395
1969 03 1 1969 03 155.905
1970 03 1 1970 03 433.775
1971 03 1 1971 03 149.626
1972 03 1 1972 03 248.466
1973 03 1 1973 03 289.732
1974 03 1 1974 03 174.372
1975 03 1 1975 03 752.739
1976 03 1 1976 03 210.557
1977 03 1 1977 03 279.066
1978 03 1 1978 03 210.975
1979 03 1 1979 03 282.312
1980 03 1 1980 03 175.857
1981 03 1 1981 03 175.644
1982 03 1 1982 03 236.509
1983 03 1 1983 03 218.23
1984 03 1 1984 03 117.601
1985 03 1 1985 03 356.461
1986 03 1 1986 03 431.96
1987 03 1 1987 03 348.541
1988 03 1 1988 03 250.825
1989 03 1 1989 03 272.935
1990 03 1 1990 03 223.677
1991 03 1 1991 03 217.725
1992 03 1 1992 03 1986.74
1993 03 1 1993 03 397.077
1994 03 1 1994 03 208.806
1995 03 1 1995 03 211.832
1996 03 1 1996 03 138.025
1997 03 1 1997 03 951.99
1998 03 1 1998 03 280.17
1999 03 1 1999 03 152.467
2000 03 1 2000 03 113.811
2001 03 1 2001 03 481.028
2002 03 1 2002 03 296.972
2003 03 1 2003 03 253.112
2004 03 1 2004 03 169.93
2005 03 1 2005 03 393.643
2006 03 1 2006 03 140.121
2007 03 1 2007 03 119.648
2008 03 1 2008 03 177.89
2009 03 1 2009 03 114.925
2010 03 1 2010 03 661.073
2011 03 1 2011 03 120.909
2012 03 1 2012 03 267.29
2013 03 1 2013 03 94.9706
2014 03 1 2014 03 139.172
2015 03 1 2015 03 135.622
1959 03 2 1959 04 158.554
1960 03 2 1960 04 197.685
1961 03 2 1961 04 257.335
1962 03 2 1962 04 143.26
1963 03 2 1963 04 119.018
1964 03 2 1964 04 189.422
1965 03 2 1965 04 219.534
1966 03 2 1966 04 120.545
1967 03 2 1967 04 109.614
1968 03 2 1968 04 512.911
1969 03 2 1969 04 133.127
1970 03 2 1970 04 750.727
1971 03 2 1971 04 134.876
1972 03 2 1972 04 189.439
1973 03 2 1973 04 291.962
1974 03 2 1974 04 133.913
1975 03 2 1975 04 287.803
1976 03 2 1976 04 162.126
1977 03 2 1977 04 278.334
1978 03 2 1978 04 160.146
1979 03 2 1979 04 250.937
1980 03 2 1980 04 143.376
1981 03 2 1981 04 241.252
1982 03 2 1982 04 199.35
1983 03 2 1983 04 348.774
1984 03 2 1984 04 106.439
1985 03 2 1985 04 303.396
1986 03 2 1986 04 155.47
1987 03 2 1987 04 477.61
1988 03 2 1988 04 210.77
1989 03 2 1989 04 183.35
1990 03 2 1990 04 428.769
1991 03 2 1991 04 158.915
1992 03 2 1992 04 770.102
1993 03 2 1993 04 298.006
1994 03 2 1994 04 181.886
1995 03 2 1995 04 329.251
1996 03 2 1996 04 120.662
1997 03 2 1997 04 1301.74
1998 03 2 1998 04 507.244
1999 03 2 1999 04 355.173
2000 03 2 2000 04 111.792
2001 03 2 2001 04 439.418
2002 03 2 2002 04 180.251
2003 03 2 2003 04 195.59
2004 03 2 2004 04 197.608
2005 03 2 2005 04 353.771
2006 03 2 2006 04 144.981
2007 03 2 2007 04 448.896
2008 03 2 2008 04 147.678
2009 03 2 2009 04 125.889
2010 03 2 2010 04 259.732
2011 03 2 2011 04 101.591
2012 03 2 2012 04 298.436
2013 03 2 2013 04 93.3142
2014 03 2 2014 04 99.6956
2015 03 2 2015 04 145.992
1959 03 3 1959 05 297.762
1960 03 3 1960 05 334.24
1961 03 3 1961 05 293.753
1962 03 3 1962 05 257.147
1963 03 3 1963 05 194.084
1964 03 3 1964 05 213.866
1965 03 3 1965 05 270.582
1966 03 3 1966 05 581.601
1967 03 3 1967 05 176.333
1968 03 3 1968 05 710.59
1969 03 3 1969 05 459.57
1970 03 3 1970 05 423.671
1971 03 3 1971 05 201.721
1972 03 3 1972 05 274.55
1973 03 3 1973 05 395.2
1974 03 3 1974 05 181.468
1975 03 3 1975 05 414.036
1976 03 3 1976 05 281.904
1977 03 3 1977 05 1298.56
1978 03 3 1978 05 262.377
1979 03 3 1979 05 450.849
1980 03 3 1980 05 193.436
1981 03 3 1981 05 544.314
1982 03 3 1982 05 276.385
1983 03 3 1983 05 468.118
1984 03 3 1984 05 158.158
1985 03 3 1985 05 264.576
1986 03 3 1986 05 221.348
1987 03 3 1987 05 523.199
1988 03 3 1988 05 321.27
1989 03 3 1989 05 214.014
1990 03 3 1990 05 336.864
1991 03 3 1991 05 335.989
1992 03 3 1992 05 881.96
1993 03 3 1993 05 435.296
1994 03 3 1994 05 224.39
1995 03 3 1995 05 369.859
1996 03 3 1996 05 216.935
1997 03 3 1997 05 652.802
1998 03 3 1998 05 393.085
1999 03 3 1999 05 225.686
2000 03 3 2000 05 157.617
2001 03 3 2001 05 469.188
2002 03 3 2002 05 273.667
2003 03 3 2003 05 277.267
2004 03 3 2004 05 518.061
2005 03 3 2005 05 375.982
2006 03 3 2006 05 204.061
2007 03 3 2007 05 388.537
2008 03 3 2008 05 257.875
2009 03 3 2009 05 386.133
2010 03 3 2010 05 544.648
2011 03 3 2011 05 132.007
2012 03 3 2012 05 220.722
2013 03 3 2013 05 171.046
2014 03 3 2014 05 123.284
2015 03 3 2015 05 206.62
1959 03 4 1959 06 183.077
1960 03 4 1960 06 89.4724
1961 03 4 1961 06 113.203
1962 03 4 1962 06 105.264
1963 03 4 1963 06 131.422
1964 03 4 1964 06 161.529
1965 03 4 1965 06 270.284
1966 03 4 1966 06 707.411
1967 03 4 1967 06 256.347
1968 03 4 1968 06 415.697
1969 03 4 1969 06 302.168
1970 03 4 1970 06 332.123
1971 03 4 1971 06 145.904
1972 03 4 1972 06 332.934
1973 03 4 1973 06 456.364
1974 03 4 1974 06 189.428
1975 03 4 1975 06 260.824
1976 03 4 1976 06 170.732
1977 03 4 1977 06 609.929
1978 03 4 1978 06 262.469
1979 03 4 1979 06 243.598
1980 03 4 1980 06 228.274
1981 03 4 1981 06 178.621
1982 03 4 1982 06 225.916
1983 03 4 1983 06 901.434
1984 03 4 1984 06 150.628
1985 03 4 1985 06 205.845
1986 03 4 1986 06 247.78
1987 03 4 1987 06 651.737
1988 03 4 1988 06 235.46
1989 03 4 1989 06 201.802
1990 03 4 1990 06 405.581
1991 03 4 1991 06 249.496
1992 03 4 1992 06 997.934
1993 03 4 1993 06 228.425
1994 03 4 1994 06 365.666
1995 03 4 1995 06 427.022
1996 03 4 1996 06 105.382
1997 03 4 1997 06 212.58
1998 03 4 1998 06 339.449
1999 03 4 1999 06 146.955
2000 03 4 2000 06 90.6714
2001 03 4 2001 06 127.949
2002 03 4 2002 06 137.378
2003 03 4 2003 06 229.82
2004 03 4 2004 06 154.315
2005 03 4 2005 06 336.931
2006 03 4 2006 06 176.283
2007 03 4 2007 06 337.981
2008 03 4 2008 06 100.299
2009 03 4 2009 06 159.205
2010 03 4 2010 06 201.708
2011 03 4 2011 06 124.038
2012 03 4 2012 06 191.486
2013 03 4 2013 06 155.462
2014 03 4 2014 06 171.737
2015 03 4 2015 06 528.143
1958 04 0 1958 04 381.5
1959 04 0 1959 04 209.7
1960 04 0 1960 04 299.499
1961 04 0 1961 04 226.1
1962 04 0 1962 04 189.5
1963 04 0 1963 04 82.2003
1964 04 0 1964 04 112.9
1965 04 0 1965 04 164.399
1966 04 0 1966 04 594
1967 04 0 1967 04 81.9
1968 04 0 1968 04 1221.01
1969 04 0 1969 04 337.4
