Y	M	Lead	P-Y	P-M	Streamflow_CV
1991 01 3 1991 03 245.554
1992 01 3 1992 03 2252.75
1993 01 3 1993 03 525.038
1994 01 3 1994 03 254.612
1995 01 3 1995 03 279.265
1996 01 3 1996 03 182.542
1997 01 3 1997 03 845.671
1998 01 3 1998 03 357.701
1999 01 3 1999 03 153.491
2000 01 3 2000 03 114.277
2001 01 3 2001 03 581.47
2002 01 3 2002 03 325.755
2003 01 3 2003 03 263.505
2004 01 3 2004 03 266.408
2005 01 3 2005 03 414.925
2006 01 3 2006 03 174.375
2007 01 3 2007 03 155.727
2008 01 3 2008 03 197.935
2009 01 3 2009 03 126.706
2010 01 3 2010 03 422.021
1984 01 4 1984 04 123.097
1985 01 4 1985 04 387.527
1986 01 4 1986 04 136.334
1987 01 4 1987 04 351.14
1988 01 4 1988 04 198.743
1989 01 4 1989 04 237.854
1990 01 4 1990 04 398.885
1991 01 4 1991 04 122.048
1992 01 4 1992 04 437.656
1993 01 4 1993 04 238.737
1994 01 4 1994 04 143.803
1995 01 4 1995 04 265.566
1996 01 4 1996 04 118.392
1997 01 4 1997 04 999.39
1998 01 4 1998 04 320.243
1999 01 4 1999 04 536.862
2000 01 4 2000 04 158.913
2001 01 4 2001 04 519.711
2002 01 4 2002 04 142.47
2003 01 4 2003 04 170.789
2004 01 4 2004 04 187.747
2005 01 4 2005 04 294.507
2006 01 4 2006 04 125.514
2007 01 4 2007 04 433.688
2008 01 4 2008 04 175.156
2009 01 4 2009 04 135.284
2010 01 4 2010 04 276.805
1983 02 0 1983 02 239.6
1984 02 0 1984 02 95.0002
1985 02 0 1985 02 422.8
1986 02 0 1986 02 479.498
1987 02 0 1987 02 504.198
1988 02 0 1988 02 257.5
1989 02 0 1989 02 338.902
1990 02 0 1990 02 214.2
1991 02 0 1991 02 188.9
1992 02 0 1992 02 3754.01
1993 02 0 1993 02 437.698
1994 02 0 1994 02 193.1
1995 02 0 1995 02 189.101
1996 02 0 1996 02 107.4
1997 02 0 1997 02 2349.01
1998 02 0 1998 02 316.202
1999 02 0 1999 02 190.6
2000 02 0 2000 02 132.1
2001 02 0 2001 02 634.502
2002 02 0 2002 02 278.1
2003 02 0 2003 02 223.9
2004 02 0 2004 02 147
2005 02 0 2005 02 447.099
2006 02 0 2006 02 129
2007 02 0 2007 02 103.7
2008 02 0 2008 02 197.801
2009 02 0 2009 02 100.6
2010 02 0 2010 02 1083
1984 02 1 1984 02 113.81
1985 02 1 1985 02 3449.04
1986 02 1 1986 02 201.571
1987 02 1 1987 02 746.838
1988 02 1 1988 02 333.926
1989 02 1 1989 02 163.499
1990 02 1 1990 02 206.07
1991 02 1 1991 02 299.47
1992 02 1 1992 02 775.798
1993 02 1 1993 02 376.037
1994 02 1 1994 02 274.122
1995 02 1 1995 02 420.003
1996 02 1 1996 02 164.679
1997 02 1 1997 02 168.961
1998 02 1 1998 02 349.757
1999 02 1 1999 02 157.717
2000 02 1 2000 02 96.6295
2001 02 1 2001 02 492.455
2002 02 1 2002 02 336.588
2003 02 1 2003 02 250.908
2004 02 1 2004 02 238.141
2005 02 1 2005 02 382.522
2006 02 1 2006 02 180.527
2007 02 1 2007 02 194.323
2008 02 1 2008 02 210.12
2009 02 1 2009 02 124.271
2010 02 1 2010 02 229.751
1984 02 2 1984 03 165.013
1985 02 2 1985 03 400.52
1986 02 2 1986 03 522.969
1987 02 2 1987 03 570.681
1988 02 2 1988 03 284.756
1989 02 2 1989 03 292.072
1990 02 2 1990 03 227.24
1991 02 2 1991 03 220.322
1992 02 2 1992 03 2446.92
1993 02 2 1993 03 456.551
1994 02 2 1994 03 263.972
1995 02 2 1995 03 272.353
1996 02 2 1996 03 180.594
1997 02 2 1997 03 633.583
1998 02 2 1998 03 315.864
1999 02 2 1999 03 179.896
2000 02 2 2000 03 126.988
2001 02 2 2001 03 473.349
2002 02 2 2002 03 309.855
2003 02 2 2003 03 302.642
2004 02 2 2004 03 220.654
2005 02 2 2005 03 436.631
2006 02 2 2006 03 169.285
2007 02 2 2007 03 110.063
2008 02 2 2008 03 219.64
2009 02 2 2009 03 154.776
2010 02 2 2010 03 1566.35
1984 02 3 1984 04 108.06
1985 02 3 1985 04 355.028
1986 02 3 1986 04 138.076
1987 02 3 1987 04 261.125
1988 02 3 1988 04 218.885
1989 02 3 1989 04 185.215
1990 02 3 1990 04 354.238
1991 02 3 1991 04 139.739
1992 02 3 1992 04 458.354
1993 02 3 1993 04 231.05
1994 02 3 1994 04 150.065
1995 02 3 1995 04 247.839
1996 02 3 1996 04 126.891
1997 02 3 1997 04 898.483
1998 02 3 1998 04 303.605
1999 02 3 1999 04 677.926
2000 02 3 2000 04 131.332
2001 02 3 2001 04 468.832
2002 02 3 2002 04 196.985
2003 02 3 2003 04 138.124
2004 02 3 2004 04 184.396
2005 02 3 2005 04 272.556
2006 02 3 2006 04 140.27
2007 02 3 2007 04 427.627
2008 02 3 2008 04 163.519
2009 02 3 2009 04 135.64
2010 02 3 2010 04 283.074
1984 02 4 1984 05 137.766
1985 02 4 1985 05 233.544
1986 02 4 1986 05 157.932
1987 02 4 1987 05 409.586
1988 02 4 1988 05 281.764
1989 02 4 1989 05 184.296
1990 02 4 1990 05 310.494
1991 02 4 1991 05 224.214
1992 02 4 1992 05 501.784
1993 02 4 1993 05 353.46
1994 02 4 1994 05 168.657
1995 02 4 1995 05 304.785
1996 02 4 1996 05 173.48
1997 02 4 1997 05 892.835
1998 02 4 1998 05 403.528
1999 02 4 1999 05 205.369
2000 02 4 2000 05 158.839
2001 02 4 2001 05 461.603
2002 02 4 2002 05 237.648
2003 02 4 2003 05 212.944
2004 02 4 2004 05 432.63
2005 02 4 2005 05 304.71
2006 02 4 2006 05 159.753
2007 02 4 2007 05 316.269
2008 02 4 2008 05 226.607
2009 02 4 2009 05 370.768
2010 02 4 2010 05 577.156
1983 03 0 1983 03 286.801
1984 03 0 1984 03 73.6003
1985 03 0 1985 03 438.601
1986 03 0 1986 03 144.2
1987 03 0 1987 03 511
1988 03 0 1988 03 225.8
1989 03 0 1989 03 241.201
1990 03 0 1990 03 582.698
1991 03 0 1991 03 156.8
1992 03 0 1992 03 1227
1993 03 0 1993 03 376.7
1994 03 0 1994 03 174.001
1995 03 0 1995 03 384.598
1996 03 0 1996 03 113.5
1997 03 0 1997 03 2798
1998 03 0 1998 03 567.999
1999 03 0 1999 03 613.8
2000 03 0 2000 03 105.5
2001 03 0 2001 03 749.997
2002 03 0 2002 03 201.399
2003 03 0 2003 03 198.401
2004 03 0 2004 03 225.899
2005 03 0 2005 03 487.3
2006 03 0 2006 03 127.5
2007 03 0 2007 03 852.003
2008 03 0 2008 03 195.5
2009 03 0 2009 03 154.499
2010 03 0 2010 03 451.8
1984 03 1 1984 03 305.132
1985 03 1 1985 03 390.762
1986 03 1 1986 03 389.698
1987 03 1 1987 03 675.083
1988 03 1 1988 03 299.741
1989 03 1 1989 03 221.332
1990 03 1 1990 03 326.679
1991 03 1 1991 03 283.168
1992 03 1 1992 03 736.863
1993 03 1 1993 03 330.73
1994 03 1 1994 03 266.775
1995 03 1 1995 03 396.459
1996 03 1 1996 03 238.194
1997 03 1 1997 03 332.53
1998 03 1 1998 03 206.571
1999 03 1 1999 03 394.031
2000 03 1 2000 03 247.985
2001 03 1 2001 03 533.045
2002 03 1 2002 03 245.026
2003 03 1 2003 03 443.929
2004 03 1 2004 03 210.551
2005 03 1 2005 03 495.859
2006 03 1 2006 03 157.675
2007 03 1 2007 03 289.907
2008 03 1 2008 03 133.036
2009 03 1 2009 03 192.354
2010 03 1 2010 03 561.571
1984 03 2 1984 04 140.785
1985 03 2 1985 04 399.344
1986 03 2 1986 04 124.827
1987 03 2 1987 04 367.836
1988 03 2 1988 04 199.043
1989 03 2 1989 04 243.15
1990 03 2 1990 04 351.74
1991 03 2 1991 04 131.647
1992 03 2 1992 04 464.36
1993 03 2 1993 04 209.357
1994 03 2 1994 04 148.908
1995 03 2 1995 04 265.079
1996 03 2 1996 04 114.717
1997 03 2 1997 04 906.15
1998 03 2 1998 04 312.217
1999 03 2 1999 04 573.607
2000 03 2 2000 04 148.618
2001 03 2 2001 04 460.229
2002 03 2 2002 04 158.901
2003 03 2 2003 04 173.984
2004 03 2 2004 04 170.371
2005 03 2 2005 04 264.724
2006 03 2 2006 04 141.374
2007 03 2 2007 04 335.516
2008 03 2 2008 04 140.076
2009 03 2 2009 04 138.021
2010 03 2 2010 04 289.854
1984 03 3 1984 05 128.731
1985 03 3 1985 05 263.729
1986 03 3 1986 05 165.083
1987 03 3 1987 05 384.928
1988 03 3 1988 05 260.126
1989 03 3 1989 05 197.675
1990 03 3 1990 05 272.976
1991 03 3 1991 05 250.738
1992 03 3 1992 05 735.854
1993 03 3 1993 05 379.712
1994 03 3 1994 05 159.571
1995 03 3 1995 05 282.008
1996 03 3 1996 05 183.167
1997 03 3 1997 05 711.99
1998 03 3 1998 05 303.648
1999 03 3 1999 05 231.95
2000 03 3 2000 05 149.139
2001 03 3 2001 05 462.467
2002 03 3 2002 05 249.077
2003 03 3 2003 05 191.797
2004 03 3 2004 05 593.894
2005 03 3 2005 05 323.039
2006 03 3 2006 05 157.492
2007 03 3 2007 05 327.13
2008 03 3 2008 05 276.962
2009 03 3 2009 05 436.341
2010 03 3 2010 05 774.643
1984 03 4 1984 06 169.246
1985 03 4 1985 06 260.042
1986 03 4 1986 06 307.477
1987 03 4 1987 06 733.641
1988 03 4 1988 06 265.984
1989 03 4 1989 06 281.486
1990 03 4 1990 06 714.896
1991 03 4 1991 06 296.573
1992 03 4 1992 06 1170.3
1993 03 4 1993 06 211.137
1994 03 4 1994 06 464.315
1995 03 4 1995 06 492.158
1996 03 4 1996 06 108.82
1997 03 4 1997 06 246.667
1998 03 4 1998 06 364.047
1999 03 4 1999 06 178.283
2000 03 4 2000 06 93.2154
2001 03 4 2001 06 77.4699
2002 03 4 2002 06 132.89
2003 03 4 2003 06 241.252
2004 03 4 2004 06 165.305
2005 03 4 2005 06 426.169
2006 03 4 2006 06 241.535
2007 03 4 2007 06 444.832
2008 03 4 2008 06 116.172
2009 03 4 2009 06 168.09
2010 03 4 2010 06 229.42
1983 04 0 1983 04 147.1
1984 04 0 1984 04 51.7
1985 04 0 1985 04 213.1
1986 04 0 1986 04 105.8
1987 04 0 1987 04 346.398
1988 04 0 1988 04 190.3
1989 04 0 1989 04 188.099
1990 04 0 1990 04 278.4
1991 04 0 1991 04 181.501
1992 04 0 1992 04 700.301
1993 04 0 1993 04 376.2
1994 04 0 1994 04 110.299
1995 04 0 1995 04 230.8
1996 04 0 1996 04 109.8
1997 04 0 1997 04 858.4
1998 04 0 1998 04 212.899
1999 04 0 1999 04 219.6
2000 04 0 2000 04 98.3005
2001 04 0 2001 04 476.901
2002 04 0 2002 04 179.4
2003 04 0 2003 04 108.5
2004 04 0 2004 04 663.003
2005 04 0 2005 04 253.999
2006 04 0 2006 04 118.5
2007 04 0 2007 04 318.7
2008 04 0 2008 04 233.899
2009 04 0 2009 04 413.898
2010 04 0 2010 04 871.199
1984 04 1 1984 04 105.244
1985 04 1 1985 04 324.313
1986 04 1 1986 04 136.563
1987 04 1 1987 04 303.476
1988 04 1 1988 04 163.244
1989 04 1 1989 04 246.049
1990 04 1 1990 04 360.676
1991 04 1 1991 04 166.329
1992 04 1 1992 04 395.824
1993 04 1 1993 04 268.881
1994 04 1 1994 04 155.851
1995 04 1 1995 04 256.719
1996 04 1 1996 04 128.983
1997 04 1 1997 04 1067.36
1998 04 1 1998 04 295.029
1999 04 1 1999 04 582.124
2000 04 1 2000 04 165.866
2001 04 1 2001 04 330.086
2002 04 1 2002 04 198.289
2003 04 1 2003 04 164.915
2004 04 1 2004 04 190.386
2005 04 1 2005 04 352.137
2006 04 1 2006 04 151.039
2007 04 1 2007 04 390.18
2008 04 1 2008 04 130.605
2009 04 1 2009 04 135.95
2010 04 1 2010 04 220.047
1984 04 2 1984 05 131.947
1985 04 2 1985 05 266.955
1986 04 2 1986 05 171.368
1987 04 2 1987 05 454.25
1988 04 2 1988 05 203.218
1989 04 2 1989 05 200.225
1990 04 2 1990 05 307.617
1991 04 2 1991 05 244.351
1992 04 2 1992 05 715.486
1993 04 2 1993 05 391.511
1994 04 2 1994 05 161.659
1995 04 2 1995 05 274.452
1996 04 2 1996 05 171.997
1997 04 2 1997 05 699.453
1998 04 2 1998 05 352.843
1999 04 2 1999 05 222.895
2000 04 2 2000 05 152.576
2001 04 2 2001 05 465.755
2002 04 2 2002 05 247.189
2003 04 2 2003 05 191.76
2004 04 2 2004 05 606.173
2005 04 2 2005 05 294.275
2006 04 2 2006 05 147.766
2007 04 2 2007 05 309.044
2008 04 2 2008 05 246.935
2009 04 2 2009 05 423.587
2010 04 2 2010 05 739.586
1984 04 3 1984 06 178.196
1985 04 3 1985 06 238.204
1986 04 3 1986 06 304.383
1987 04 3 1987 06 477.413
1988 04 3 1988 06 189.276
1989 04 3 1989 06 210.798
1990 04 3 1990 06 468.77
1991 04 3 1991 06 318.563
1992 04 3 1992 06 772.307
1993 04 3 1993 06 526.445
1994 04 3 1994 06 706.298
1995 04 3 1995 06 322.086
1996 04 3 1996 06 178.61
1997 04 3 1997 06 188.195
1998 04 3 1998 06 358.184
1999 04 3 1999 06 203.416
2000 04 3 2000 06 81.2119
2001 04 3 2001 06 313.732
2002 04 3 2002 06 250.927
2003 04 3 2003 06 266.874
2004 04 3 2004 06 224.666
2005 04 3 2005 06 224.227
2006 04 3 2006 06 168.84
2007 04 3 2007 06 318.697
2008 04 3 2008 06 152.847
2009 04 3 2009 06 236.991
2010 04 3 2010 06 222.888
1984 04 4 1984 07 115.073
1985 04 4 1985 07 119.16
1986 04 4 1986 07 154.951
1987 04 4 1987 07 666.462
1988 04 4 1988 07 91.2701
1989 04 4 1989 07 181.468
1990 04 4 1990 07 194.648
1991 04 4 1991 07 62.2807
1992 04 4 1992 07 160.862
1993 04 4 1993 07 134.926
1994 04 4 1994 07 116.844
1995 04 4 1995 07 199.524
1996 04 4 1996 07 97.7606
1997 04 4 1997 07 319.656
1998 04 4 1998 07 158.429
1999 04 4 1999 07 100.418
2000 04 4 2000 07 138.072
2001 04 4 2001 07 163.028
2002 04 4 2002 07 206.496
2003 04 4 2003 07 166.406
2004 04 4 2004 07 456.607
2005 04 4 2005 07 215.012
2006 04 4 2006 07 194.527
2007 04 4 2007 07 493.996
2008 04 4 2008 07 166.102
2009 04 4 2009 07 121.917
2010 04 4 2010 07 228.386
1983 05 0 1983 05 235.401
1984 05 0 1984 05 40.9998
1985 05 0 1985 05 340.801
1986 05 0 1986 05 156.601
1987 05 0 1987 05 539.299
1988 05 0 1988 05 261.499
1989 05 0 1989 05 412.799
1990 05 0 1990 05 1983.01
1991 05 0 1991 05 228.599
1992 05 0 1992 05 674.802
1993 05 0 1993 05 255.599
1994 05 0 1994 05 556.201
1995 05 0 1995 05 435.402
1996 05 0 1996 05 50.3001
1997 05 0 1997 05 308.901
1998 05 0 1998 05 122.3
1999 05 0 1999 05 369.799
2000 05 0 2000 05 130.899
2001 05 0 2001 05 379.1
2002 05 0 2002 05 105.5
2003 05 0 2003 05 100.5
2004 05 0 2004 05 238.4
2005 05 0 2005 05 331.199
2006 05 0 2006 05 412.2
2007 05 0 2007 05 2107.99
2008 05 0 2008 05 233.801
2009 05 0 2009 05 230.8
2010 05 0 2010 05 638.403
1984 05 1 1984 05 134.122
1985 05 1 1985 05 285.044
1986 05 1 1986 05 175.034
1987 05 1 1987 05 379.189
1988 05 1 1988 05 241.391
1989 05 1 1989 05 203.752
1990 05 1 1990 05 279.421
1991 05 1 1991 05 200.609
1992 05 1 1992 05 647.446
1993 05 1 1993 05 401.262
1994 05 1 1994 05 161.564
1995 05 1 1995 05 307.803
1996 05 1 1996 05 207.226
1997 05 1 1997 05 872.751
1998 05 1 1998 05 274.749
1999 05 1 1999 05 237.318
2000 05 1 2000 05 136.056
2001 05 1 2001 05 478.994
2002 05 1 2002 05 260.63
2003 05 1 2003 05 193.538
2004 05 1 2004 05 626.471
2005 05 1 2005 05 302.186
2006 05 1 2006 05 152.994
2007 05 1 2007 05 261.357
2008 05 1 2008 05 239.665
2009 05 1 2009 05 447.071
2010 05 1 2010 05 682.438
1984 05 2 1984 06 128.519
1985 05 2 1985 06 310.802
1986 05 2 1986 06 208.61
1987 05 2 1987 06 833.746
1988 05 2 1988 06 244.176
1989 05 2 1989 06 235.288
1990 05 2 1990 06 973.68
1991 05 2 1991 06 181.052
1992 05 2 1992 06 1508.56
1993 05 2 1993 06 826.469
1994 05 2 1994 06 591.872
1995 05 2 1995 06 370.029
1996 05 2 1996 06 85.5345
1997 05 2 1997 06 186.606
1998 05 2 1998 06 216.013
1999 05 2 1999 06 178.844
2000 05 2 2000 06 163.197
2001 05 2 2001 06 279.55
2002 05 2 2002 06 145.338
2003 05 2 2003 06 162.826
2004 05 2 2004 06 180.988
2005 05 2 2005 06 212.054
2006 05 2 2006 06 158.849
2007 05 2 2007 06 539.639
2008 05 2 2008 06 122.68
2009 05 2 2009 06 299.667
2010 05 2 2010 06 314.364
1984 05 3 1984 07 122.727
1985 05 3 1985 07 96.9929
1986 05 3 1986 07 166.406
1987 05 3 1987 07 148.651
1988 05 3 1988 07 177.049
1989 05 3 1989 07 120.176
1990 05 3 1990 07 213.121
1991 05 3 1991 07 109.065
1992 05 3 1992 07 175.462
1993 05 3 1993 07 182.062
1994 05 3 1994 07 367.931
1995 05 3 1995 07 240.804
1996 05 3 1996 07 175.809
1997 05 3 1997 07 274.524
1998 05 3 1998 07 243.42
1999 05 3 1999 07 154.679
2000 05 3 2000 07 176.732
2001 05 3 2001 07 54.785
2002 05 3 2002 07 161.588
2003 05 3 2003 07 250.786
2004 05 3 2004 07 217.54
2005 05 3 2005 07 241.369
2006 05 3 2006 07 228.001
2007 05 3 2007 07 245.835
2008 05 3 2008 07 125.38
2009 05 3 2009 07 89.4968
2010 05 3 2010 07 176.791
1984 05 4 1984 08 101.854
1985 05 4 1985 08 104.682
1986 05 4 1986 08 69.1003
1987 05 4 1987 08 175.731
1988 05 4 1988 08 441.586
1989 05 4 1989 08 91.7324
1990 05 4 1990 08 234.029
1991 05 4 1991 08 103.522
1992 05 4 1992 08 166.805
1993 05 4 1993 08 74.9006
1994 05 4 1994 08 79.5798
1995 05 4 1995 08 106.507
1996 05 4 1996 08 97.7092
1997 05 4 1997 08 167.934
1998 05 4 1998 08 61.0673
1999 05 4 1999 08 100.455
2000 05 4 2000 08 77.8604
2001 05 4 2001 08 118.752
2002 05 4 2002 08 425.393
2003 05 4 2003 08 83.2319
2004 05 4 2004 08 119.307
2005 05 4 2005 08 168.005
2006 05 4 2006 08 69.1458
2007 05 4 2007 08 247.2
2008 05 4 2008 08 85.2912
2009 05 4 2009 08 77.1636
2010 05 4 2010 08 198.944
1983 06 0 1983 06 381.301
1984 06 0 1984 06 35
1985 06 0 1985 06 116
1986 06 0 1986 06 699.902
1987 06 0 1987 06 2891.99
1988 06 0 1988 06 246.199
1989 06 0 1989 06 222.2
1990 06 0 1990 06 158.501
1991 06 0 1991 06 225.101
1992 06 0 1992 06 1363
1993 06 0 1993 06 203.8
1994 06 0 1994 06 191.299
1995 06 0 1995 06 329.999
1996 06 0 1996 06 193.5
1997 06 0 1997 06 4620
1998 06 0 1998 06 105.6
1999 06 0 1999 06 194.4
2000 06 0 2000 06 154.799
2001 06 0 2001 06 181.601
2002 06 0 2002 06 85.6003
2003 06 0 2003 06 336.999
2004 06 0 2004 06 1296
2005 06 0 2005 06 393.201
2006 06 0 2006 06 80.1002
2007 06 0 2007 06 2610.01
2008 06 0 2008 06 78.0999
2009 06 0 2009 06 90.8999
2010 06 0 2010 06 188.9
1984 06 1 1984 06 129.177
1985 06 1 1985 06 201.78
1986 06 1 1986 06 333.278
1987 06 1 1987 06 315.658
1988 06 1 1988 06 320.577
1989 06 1 1989 06 291.27
1990 06 1 1990 06 751.273
1991 06 1 1991 06 274.388
1992 06 1 1992 06 2550.72
1993 06 1 1993 06 1865.09
1994 06 1 1994 06 262.773
1995 06 1 1995 06 306.522
1996 06 1 1996 06 55.6846
1997 06 1 1997 06 352.643
1998 06 1 1998 06 234.606
1999 06 1 1999 06 70.0004
2000 06 1 2000 06 71.2063
2001 06 1 2001 06 337.317
2002 06 1 2002 06 135.386
2003 06 1 2003 06 142.037
2004 06 1 2004 06 344.305
2005 06 1 2005 06 309.252
2006 06 1 2006 06 118.551
2007 06 1 2007 06 673.629
2008 06 1 2008 06 90.3632
2009 06 1 2009 06 323.22
2010 06 1 2010 06 486.258
1984 06 2 1984 07 98.8249
1985 06 2 1985 07 87.0131
1986 06 2 1986 07 186.23
1987 06 2 1987 07 304.322
1988 06 2 1988 07 170.873
1989 06 2 1989 07 112.74
1990 06 2 1990 07 145.409
1991 06 2 1991 07 158.696
1992 06 2 1992 07 761.603
1993 06 2 1993 07 393.266
1994 06 2 1994 07 119.842
1995 06 2 1995 07 277.613
1996 06 2 1996 07 158.618
1997 06 2 1997 07 659.181
1998 06 2 1998 07 138.548
1999 06 2 1999 07 131.182
2000 06 2 2000 07 125.253
2001 06 2 2001 07 126.889
2002 06 2 2002 07 93.2758
2003 06 2 2003 07 151.437
2004 06 2 2004 07 680.564
2005 06 2 2005 07 596.773
2006 06 2 2006 07 107.419
2007 06 2 2007 07 314.872
2008 06 2 2008 07 107.729
2009 06 2 2009 07 113.698
2010 06 2 2010 07 166.802
1984 06 3 1984 08 128.846
1985 06 3 1985 08 118.67
1986 06 3 1986 08 45.9646
1987 06 3 1987 08 136.291
1988 06 3 1988 08 293.7
1989 06 3 1989 08 87.4217
1990 06 3 1990 08 246.01
1991 06 3 1991 08 93.9716
1992 06 3 1992 08 186.59
1993 06 3 1993 08 102.333
1994 06 3 1994 08 72.6892
1995 06 3 1995 08 141.87
1996 06 3 1996 08 111.502
1997 06 3 1997 08 145.038
1998 06 3 1998 08 102.592
1999 06 3 1999 08 163.787
2000 06 3 2000 08 90.2769
2001 06 3 2001 08 99.8408
2002 06 3 2002 08 221.736
2003 06 3 2003 08 85.5818
2004 06 3 2004 08 108.307
2005 06 3 2005 08 92.8005
2006 06 3 2006 08 101.183
2007 06 3 2007 08 279.782
2008 06 3 2008 08 40.0389
2009 06 3 2009 08 78.4499
2010 06 3 2010 08 273.706
1984 06 4 1984 09 109.761
1985 06 4 1985 09 131.502
1986 06 4 1986 09 114.682
1987 06 4 1987 09 140.778
1988 06 4 1988 09 207.853
1989 06 4 1989 09 222.758
1990 06 4 1990 09 409.818
1991 06 4 1991 09 184.151
1992 06 4 1992 09 282.859
1993 06 4 1993 09 114.809
1994 06 4 1994 09 195.245
1995 06 4 1995 09 86.6679
1996 06 4 1996 09 286.544
1997 06 4 1997 09 418.506
1998 06 4 1998 09 814.194
1999 06 4 1999 09 106.139
2000 06 4 2000 09 97.7346
2001 06 4 2001 09 184.321
2002 06 4 2002 09 314.674
2003 06 4 2003 09 182.862
2004 06 4 2004 09 279.194
2005 06 4 2005 09 201.032
2006 06 4 2006 09 83.4542
2007 06 4 2007 09 1214.15
2008 06 4 2008 09 126.827
2009 06 4 2009 09 158.534
2010 06 4 2010 09 130.322
1983 07 0 1983 07 68.1001
1984 07 0 1984 07 58.8998
1985 07 0 1985 07 132.1
1986 07 0 1986 07 70.0997
1987 07 0 1987 07 560.299
1988 07 0 1988 07 1796
1989 07 0 1989 07 101.8
1990 07 0 1990 07 629.301
1991 07 0 1991 07 166.501
1992 07 0 1992 07 407.601
1993 07 0 1993 07 82.5999
1994 07 0 1994 07 75
1995 07 0 1995 07 132.2
1996 07 0 1996 07 151
1997 07 0 1997 07 551.3
1998 07 0 1998 07 78.7997
1999 07 0 1999 07 151.601
2000 07 0 2000 07 43.1999
2001 07 0 2001 07 118.5
2002 07 0 2002 07 1069
2003 07 0 2003 07 87.2004
2004 07 0 2004 07 194
2005 07 0 2005 07 138.999
2006 07 0 2006 07 53.6997
2007 07 0 2007 07 1748
2008 07 0 2008 07 76.6001
2009 07 0 2009 07 61.5001
2010 07 0 2010 07 363.998
1984 07 1 1984 07 305.996
1985 07 1 1985 07 252.063
1986 07 1 1986 07 254.447
1987 07 1 1987 07 671.211
1988 07 1 1988 07 152.043
1989 07 1 1989 07 159.345
1990 07 1 1990 07 126.671
1991 07 1 1991 07 165.347
1992 07 1 1992 07 265.671
1993 07 1 1993 07 210.249
1994 07 1 1994 07 239.985
1995 07 1 1995 07 182.841
1996 07 1 1996 07 136.478
1997 07 1 1997 07 288.098
1998 07 1 1998 07 151.067
1999 07 1 1999 07 147.004
2000 07 1 2000 07 147.25
2001 07 1 2001 07 146.063
2002 07 1 2002 07 105.156
2003 07 1 2003 07 161.821
2004 07 1 2004 07 290.956
2005 07 1 2005 07 172.834
2006 07 1 2006 07 99.4927
2007 07 1 2007 07 253.535
