Y	M	L	ENSO	(m,m0)_(CV)
2013 01 1 0 87.3025
2014 01 1 0 142.781
2015 01 1 1 92.8449
1959 02 2 0 257.921
1960 02 2 0 395.015
1961 02 2 0 432.468
1962 02 2 0 216.269
1963 02 2 0 138.547
1964 02 2 0 139.46
1965 02 2 0 226.95
1966 02 2 1 206.473
1967 02 2 0 133.996
1968 02 2 1 3361.41
1969 02 2 1 144.638
1970 02 2 1 517.671
1971 02 2 1 151.438
1972 02 2 0 342.161
1973 02 2 1 306.994
1974 02 2 1 230.331
1975 02 2 0 442.722
1976 02 2 1 233.892
1977 02 2 0 428.353
1978 02 2 0 233.466
1979 02 2 0 198.725
1980 02 2 0 177.101
1981 02 2 1 222.751
1982 02 2 0 246.274
1983 02 2 1 258.85
1984 02 2 0 129.366
1985 02 2 1 1447
1986 02 2 1 139.549
1987 02 2 1 557.497
1988 02 2 0 349.13
1989 02 2 1 244.382
1990 02 2 0 199.289
1991 02 2 0 237.85
1992 02 2 1 860.318
1993 02 2 1 296.144
1994 02 2 0 210.48
1995 02 2 1 290.648
1996 02 2 1 146.34
1997 02 2 0 162.861
1998 02 2 1 415.939
1999 02 2 1 229.369
2000 02 2 1 148.7
2001 02 2 1 519.679
2002 02 2 0 233.12
2003 02 2 1 320.265
2004 02 2 0 183.716
2005 02 2 0 359.273
2006 02 2 1 155.771
2007 02 2 0 238.444
2008 02 2 1 199.6
2009 02 2 1 125.233
2010 02 2 1 519.017
2011 02 2 1 123.183
2012 02 2 1 140.877
2013 02 2 0 114.071
2014 02 2 0 141.518
2015 02 2 1 132.054
1959 03 3 0 225.896
1960 03 3 0 427.218
1961 03 3 0 594.168
1962 03 3 0 173.506
1963 03 3 0 132.896
1964 03 3 0 187.865
1965 03 3 0 550.796
1966 03 3 1 152.684
1967 03 3 0 129.423
1968 03 3 1 404.995
1969 03 3 1 167.592
1970 03 3 1 425.026
1971 03 3 1 152.052
1972 03 3 0 253.147
1973 03 3 1 317.728
1974 03 3 1 175.339
1975 03 3 1 710.381
1976 03 3 1 191.131
1977 03 3 0 318.325
1978 03 3 0 210.989
1979 03 3 0 315.603
1980 03 3 0 159.467
1981 03 3 0 180.046
1982 03 3 0 224.911
1983 03 3 1 288.757
1984 03 3 0 118.141
1985 03 3 1 323.898
1986 03 3 0 408.448
1987 03 3 1 444.026
1988 03 3 0 262.371
1989 03 3 1 263.355
1990 03 3 0 224.223
1991 03 3 0 210.432
1992 03 3 1 2166.1
1993 03 3 1 396.319
1994 03 3 0 209.641
1995 03 3 0 216.465
1996 03 3 0 133.367
1997 03 3 0 944.063
1998 03 3 1 335.732
1999 03 3 1 138.545
2000 03 3 1 96.4938
2001 03 3 0 425.13
2002 03 3 0 257.519
2003 03 3 1 242.962
2004 03 3 0 159.025
2005 03 3 0 388.087
2006 03 3 1 139.963
2007 03 3 0 125.426
2008 03 3 1 184.118
2009 03 3 1 116.542
2010 03 3 1 682.23
2011 03 3 1 119.253
2012 03 3 0 256.332
2013 03 3 0 100.07
2014 03 3 0 133.271
2015 03 3 1 122.818
1959 04 4 0 167.025
1960 04 4 0 212.371
1961 04 4 0 260.567
1962 04 4 0 120.084
1963 04 4 0 140.449
1964 04 4 0 190.594
1965 04 4 0 201.558
1966 04 4 1 128.88
1967 04 4 1 104.781
1968 04 4 0 583.643
1969 04 4 0 123.553
1970 04 4 1 904.347
1971 04 4 1 139.345
1972 04 4 0 205.653
1973 04 4 0 299.483
1974 04 4 1 138.586
1975 04 4 1 280.892
1976 04 4 0 160.795
1977 04 4 0 296.265
1978 04 4 0 182.661
1979 04 4 0 190.87
1980 04 4 0 115.719
1981 04 4 0 302.082
1982 04 4 0 202.144
1983 04 4 1 399.86
1984 04 4 0 92.0975
1985 04 4 1 285.476
1986 04 4 0 163.215
1987 04 4 1 438.785
1988 04 4 0 182.903
1989 04 4 1 187.447
1990 04 4 0 438.258
1991 04 4 0 168.992
1992 04 4 1 646.877
1993 04 4 1 319.109
1994 04 4 0 180.608
1995 04 4 0 368.101
1996 04 4 0 132.964
1997 04 4 1 1142.97
1998 04 4 1 513.697
1999 04 4 1 276.982
2000 04 4 1 107.852
2001 04 4 0 532.315
2002 04 4 0 143.283
2003 04 4 0 246.488
2004 04 4 0 197.148
2005 04 4 1 351.383
2006 04 4 0 146.09
2007 04 4 0 509.122
2008 04 4 1 172.232
2009 04 4 0 146.555
2010 04 4 1 279.537
2011 04 4 1 75.5015
2012 04 4 0 314.03
2013 04 4 0 117.086
2014 04 4 0 95.278
2015 04 4 1 133.939
1959 02 0 0 206.3 198.8
1960 02 0 0 499.6 447.0
1961 02 0 0 865.2 615.5
1962 02 0 0 157.8 181.2
1963 02 0 0 105.2 96.5
1964 02 0 0 161.5 98.5
1965 02 0 0 786.8 180.7
1966 02 0 1 111.9 113.4
1967 02 0 0 103.4 111.3
1968 02 0 1 500.0 2483
1969 02 0 1 135.1 120.8
1970 02 0 1 534.1 408.6
1971 02 0 1 134.6 123.1
1972 02 0 0 254.3 320.4
1973 02 0 1 307.7 181.5
1974 02 0 1 185.4 245.4
1975 02 0 0 984.6 414.6
1976 02 0 1 204.3 225.1
1977 02 0 0 328.0 296.4
1978 02 0 0 187.8 178.4
1979 02 0 0 322.9 180.4
1980 02 0 0 138.0 155.7
1981 02 0 1 166.7 177.6
1982 02 0 0 223.4 221.4
1983 02 0 1 239.6 136.3
1984 02 0 0 95.0 104.8
1985 02 0 1 422.8 1506
1986 02 0 1 479.5 143.4
1987 02 0 1 504.2 538.2
1988 02 0 0 257.5 272.1
1989 02 0 1 338.9 225.8
1990 02 0 0 214.2 156.9
1991 02 0 0 188.9 223.4
1992 02 0 1 3754 842.8
1993 02 0 1 437.7 326.9
1994 02 0 0 193.1 171.4
1995 02 0 1 189.1 253.6
1996 02 0 1 107.4 127.3
1997 02 0 0 2349 147.3
1998 02 0 1 316.2 262.5
1999 02 0 1 190.6 228.5
2000 02 0 1 132.1 143.1
2001 02 0 1 634.5 524.0
2002 02 0 0 278.1 235.3
2003 02 0 1 223.9 180.8
2004 02 0 0 147.0 171.5
2005 02 0 0 447.1 312.8
2006 02 0 1 129.0 130.9
2007 02 0 0 103.7 138.6
2008 02 0 1 197.8 207.5
2009 02 0 1 100.6 104.7
2010 02 0 1 1083 523.5
2011 02 0 1 114.0 122.7
2012 02 0 1 293.2 124.3
2013 02 0 0 65.5 91.9
2014 02 0 0 80.6 91.1
2015 02 0 1 75.2 82.9
1959 02 1 0 242.922
1960 02 1 0 432.683
1961 02 1 0 625.556
1962 02 1 0 188.282
1963 02 1 0 129.398
1964 02 1 0 134.597
1965 02 1 0 183.528
1966 02 1 1 199.984
1967 02 1 0 142.444
1968 02 1 1 2921.31
1969 02 1 1 149.478
1970 02 1 1 483.705
1971 02 1 1 125.71
1972 02 1 0 315.716
1973 02 1 1 274.867
1974 02 1 1 216.287
1975 02 1 0 380.892
1976 02 1 1 213.495
1977 02 1 0 437.363
1978 02 1 0 250.881
1979 02 1 0 256.381
1980 02 1 0 215.064
1981 02 1 1 222.066
1982 02 1 0 295.869
1983 02 1 1 252.759
1984 02 1 0 135.72
1985 02 1 1 1546.65
1986 02 1 1 206.32
1987 02 1 1 682.805
1988 02 1 0 317.833
1989 02 1 1 177.482
1990 02 1 0 205.315
1991 02 1 0 290.44
1992 02 1 1 851.688
1993 02 1 1 388.016
1994 02 1 0 252.218
1995 02 1 1 367.265
1996 02 1 1 162.073
1997 02 1 0 177.149
1998 02 1 1 313.55
1999 02 1 1 174.132
2000 02 1 1 112.062
2001 02 1 1 495.193
2002 02 1 0 320.119
2003 02 1 1 232.381
2004 02 1 0 224.617
2005 02 1 0 364.82
2006 02 1 1 165.1
2007 02 1 0 174.173
2008 02 1 1 204.703
2009 02 1 1 122.859
2010 02 1 1 314.223
2011 02 1 1 137.622
2012 02 1 1 132.498
2013 02 1 0 118.355
2014 02 1 0 127.92
2015 02 1 1 118.115
1959 03 2 0 231.947
1960 03 2 0 439.116
1961 03 2 0 582.155
1962 03 2 0 166.244
1963 03 2 0 135.65
1964 03 2 0 206.959
1965 03 2 0 526.209
1966 03 2 1 168.249
1967 03 2 0 125.359
1968 03 2 1 384.33
1969 03 2 1 181.853
1970 03 2 1 467.452
1971 03 2 1 153.417
1972 03 2 0 257.94
1973 03 2 1 370.682
1974 03 2 1 169.91
1975 03 2 1 578.971
1976 03 2 1 183.107
1977 03 2 0 385.14
1978 03 2 0 198.636
1979 03 2 0 281.406
1980 03 2 0 179.107
1981 03 2 0 163.82
1982 03 2 0 205.447
1983 03 2 1 251.926
1984 03 2 0 131.253
1985 03 2 1 305.879
1986 03 2 0 304.73
1987 03 2 1 383.959
1988 03 2 0 245.295
1989 03 2 1 262.56
1990 03 2 0 183.04
1991 03 2 0 204.445
1992 03 2 1 2111.96
1993 03 2 1 372.938
1994 03 2 0 213.532
1995 03 2 0 219.542
1996 03 2 0 136.463
1997 03 2 0 738.717
1998 03 2 1 273.726
1999 03 2 1 174.955
2000 03 2 1 124.391
2001 03 2 0 433.049
2002 03 2 0 233.395
2003 03 2 1 235.657
2004 03 2 0 178.388
2005 03 2 0 393.344
2006 03 2 1 146.107
2007 03 2 0 134.851
2008 03 2 1 187.824
2009 03 2 1 120.502
2010 03 2 1 1113.36
2011 03 2 1 111.52
2012 03 2 0 296.127
2013 03 2 0 84.5482
2014 03 2 0 116.921
2015 03 2 1 148.605
1959 04 3 0 126.463
1960 04 3 0 217.536
1961 04 3 0 271.176
1962 04 3 0 152.805
1963 04 3 0 106.156
1964 04 3 0 175.477
1965 04 3 0 194.684
1966 04 3 1 118.572
1967 04 3 1 110.731
1968 04 3 0 518.723
1969 04 3 0 144.816
1970 04 3 1 784.494
1971 04 3 1 141.42
1972 04 3 0 176.992
1973 04 3 0 245.386
1974 04 3 1 117.335
1975 04 3 1 276.233
1976 04 3 0 159.223
1977 04 3 0 291.412
1978 04 3 0 166.31
1979 04 3 0 261.049
1980 04 3 0 119.767
1981 04 3 0 291.865
1982 04 3 0 181.052
1983 04 3 1 458.552
1984 04 3 0 125.341
1985 04 3 1 249.279
1986 04 3 0 162.028
1987 04 3 1 403.747
1988 04 3 0 215.339
1989 04 3 1 179.528
1990 04 3 0 386.358
1991 04 3 0 185.121
1992 04 3 1 772.152
1993 04 3 1 317.286
1994 04 3 0 181.518
1995 04 3 0 340.939
1996 04 3 0 124.13
1997 04 3 1 1109.76
1998 04 3 1 464.993
1999 04 3 1 355.718
2000 04 3 1 123.892
2001 04 3 0 443.504
2002 04 3 0 140.381
2003 04 3 0 225.502
2004 04 3 0 212.322
2005 04 3 1 366.934
2006 04 3 0 170.666
2007 04 3 0 644.944
2008 04 3 1 165.359
2009 04 3 0 130.38
2010 04 3 1 286.991
2011 04 3 1 82.3193
2012 04 3 0 287.065
2013 04 3 0 99.9147
2014 04 3 0 93.0734
2015 04 3 1 169.798
1959 05 4 0 267.156
1960 05 4 0 377.608
1961 05 4 0 286.732
1962 05 4 0 244.162
1963 05 4 0 177.622
1964 05 4 1 237.337
1965 05 4 1 298.495
1966 05 4 0 588.093
1967 05 4 0 208.211
1968 05 4 0 710.574
1969 05 4 1 464.61
1970 05 4 0 605.456
1971 05 4 1 188.713
1972 05 4 0 274.58
1973 05 4 1 462.311
1974 05 4 1 120.804
1975 05 4 1 446.046
1976 05 4 0 306.937
1977 05 4 0 1262.57
1978 05 4 0 290.28
1979 05 4 0 382.197
1980 05 4 0 172.364
1981 05 4 0 504.981
1982 05 4 1 235.908
1983 05 4 1 418.952
1984 05 4 0 156.005
1985 05 4 0 245.503
1986 05 4 0 224.028
1987 05 4 1 523.775
1988 05 4 1 294.885
1989 05 4 1 210.193
1990 05 4 0 367.756
1991 05 4 1 312.135
1992 05 4 1 780.988
1993 05 4 1 356.737
1994 05 4 1 285.824
1995 05 4 0 409.545
1996 05 4 0 208.094
1997 05 4 1 693.412
1998 05 4 1 450.888
1999 05 4 1 201.795
2000 05 4 0 174.892
2001 05 4 0 943.344
2002 05 4 1 270.585
2003 05 4 0 399.368
2004 05 4 0 454.577
2005 05 4 1 330.003
2006 05 4 0 262.715
2007 05 4 0 385.32
2008 05 4 0 334.785
2009 05 4 0 356.424
2010 05 4 0 728.644
2011 05 4 0 112.465
2012 05 4 0 197.372
2013 05 4 0 140.149
2014 05 4 1 123.468
2015 05 4 1 203.161
1959 03 0 0 147.1 206.3
1960 03 0 0 253.1 499.6
1961 03 0 0 388.8 865.2
1962 03 0 0 143.2 157.8
1963 03 0 0 99.6 105.2
1964 03 0 0 180.3 161.5
1965 03 0 0 227.1 786.8
1966 03 0 1 95.7 111.9
1967 03 0 0 94.4 103.4
1968 03 0 1 1025 500.0
1969 03 0 1 116.6 135.1
1970 03 0 1 1539 534.1
1971 03 0 1 134.1 134.6
1972 03 0 0 162.7 254.3
1973 03 0 1 245.1 307.7
1974 03 0 1 146.4 185.4
1975 03 0 1 345.0 984.6
1976 03 0 1 193.3 204.3
1977 03 0 0 333.4 328.0
1978 03 0 0 166.3 187.8
1979 03 0 0 271.8 322.9
1980 03 0 0 112.2 138.0
1981 03 0 0 400.7 166.7
1982 03 0 0 208.5 223.4
1983 03 0 1 286.8 239.6
1984 03 0 0 73.6 95.0
1985 03 0 1 438.6 422.8
1986 03 0 0 144.2 479.5
1987 03 0 1 511.0 504.2
1988 03 0 0 225.8 257.5
1989 03 0 1 241.2 338.9
1990 03 0 0 582.7 214.2
1991 03 0 0 156.8 188.9
1992 03 0 1 1227 3754
1993 03 0 1 376.7 437.7
1994 03 0 0 174.0 193.1
1995 03 0 0 384.6 189.1
1996 03 0 0 113.5 107.4
1997 03 0 0 2798 2349
1998 03 0 1 568.0 316.2
1999 03 0 1 613.8 190.6
2000 03 0 1 105.5 132.1
2001 03 0 0 750.0 634.5
2002 03 0 0 201.4 278.1
2003 03 0 1 198.4 223.9
2004 03 0 0 225.9 147.0
2005 03 0 0 487.3 447.1
2006 03 0 1 127.5 129.0
2007 03 0 0 852.0 103.7
2008 03 0 1 195.5 197.8
2009 03 0 1 154.5 100.6
2010 03 0 1 451.8 1083
2011 03 0 1 82.0 114.0
2012 03 0 0 379.7 293.2
2013 03 0 0 70.2 65.5
2014 03 0 0 64.2 80.6
2015 03 0 1 98.3 75.2
1959 03 1 0 225.66
1960 03 1 0 429.166
1961 03 1 0 629.102
1962 03 1 0 163.283
1963 03 1 0 135.117
1964 03 1 0 166.218
1965 03 1 0 628.354
1966 03 1 1 138.746
1967 03 1 0 136.113
1968 03 1 1 405.395
1969 03 1 1 155.905
1970 03 1 1 433.775
1971 03 1 1 149.626
1972 03 1 0 248.466
1973 03 1 1 289.732
1974 03 1 1 174.372
1975 03 1 1 752.739
1976 03 1 1 210.557
1977 03 1 0 279.066
1978 03 1 0 210.975
1979 03 1 0 282.312
1980 03 1 0 175.857
1981 03 1 0 175.644
1982 03 1 0 236.509
1983 03 1 1 218.23
1984 03 1 0 117.601
1985 03 1 1 356.461
1986 03 1 0 431.96
1987 03 1 1 348.541
1988 03 1 0 250.825
1989 03 1 1 272.935
1990 03 1 0 223.677
1991 03 1 0 217.725
1992 03 1 1 1986.74
1993 03 1 1 397.077
1994 03 1 0 208.806
1995 03 1 0 211.832
1996 03 1 0 138.025
1997 03 1 0 951.99
1998 03 1 1 280.17
1999 03 1 1 152.467
2000 03 1 1 113.811
2001 03 1 0 481.028
2002 03 1 0 296.972
2003 03 1 1 253.112
2004 03 1 0 169.93
2005 03 1 0 393.643
2006 03 1 1 140.121
2007 03 1 0 119.648
2008 03 1 1 177.89
2009 03 1 1 114.925
2010 03 1 1 661.073
2011 03 1 1 120.909
2012 03 1 0 267.29
2013 03 1 0 94.9706
2014 03 1 0 139.172
2015 03 1 1 135.622
1959 04 2 0 158.554
1960 04 2 0 197.685
1961 04 2 0 257.335
1962 04 2 0 143.26
1963 04 2 0 119.018
1964 04 2 0 189.422
1965 04 2 0 219.534
1966 04 2 1 120.545
1967 04 2 1 109.614
1968 04 2 0 512.911
1969 04 2 0 133.127
1970 04 2 1 750.727
1971 04 2 1 134.876
1972 04 2 0 189.439
1973 04 2 0 291.962
1974 04 2 1 133.913
1975 04 2 1 287.803
1976 04 2 0 162.126
1977 04 2 0 278.334
1978 04 2 0 160.146
1979 04 2 0 250.937
1980 04 2 0 143.376
1981 04 2 0 241.252
1982 04 2 0 199.35
1983 04 2 1 348.774
1984 04 2 0 106.439
1985 04 2 1 303.396
1986 04 2 0 155.47
1987 04 2 1 477.61
1988 04 2 0 210.77
1989 04 2 1 183.35
1990 04 2 0 428.769
1991 04 2 0 158.915
1992 04 2 1 770.102
1993 04 2 1 298.006
1994 04 2 0 181.886
1995 04 2 0 329.251
1996 04 2 0 120.662
1997 04 2 1 1301.74
1998 04 2 1 507.244
1999 04 2 1 355.173
2000 04 2 1 111.792
2001 04 2 0 439.418
2002 04 2 0 180.251
2003 04 2 0 195.59
2004 04 2 0 197.608
2005 04 2 1 353.771
2006 04 2 0 144.981
2007 04 2 0 448.896
2008 04 2 1 147.678
2009 04 2 0 125.889
2010 04 2 1 259.732
2011 04 2 1 101.591
2012 04 2 0 298.436
2013 04 2 0 93.3142
2014 04 2 0 99.6956
2015 04 2 1 145.992
1959 05 3 0 297.762
1960 05 3 0 334.24
1961 05 3 0 293.753
1962 05 3 0 257.147
1963 05 3 0 194.084
1964 05 3 1 213.866
1965 05 3 1 270.582
1966 05 3 0 581.601
1967 05 3 0 176.333
1968 05 3 0 710.59
1969 05 3 1 459.57
1970 05 3 0 423.671
1971 05 3 1 201.721
1972 05 3 0 274.55
1973 05 3 1 395.2
1974 05 3 1 181.468
1975 05 3 1 414.036
1976 05 3 0 281.904
1977 05 3 0 1298.56
1978 05 3 0 262.377
1979 05 3 0 450.849
1980 05 3 0 193.436
1981 05 3 0 544.314
1982 05 3 1 276.385
1983 05 3 1 468.118
1984 05 3 0 158.158
1985 05 3 0 264.576
1986 05 3 0 221.348
1987 05 3 1 523.199
1988 05 3 1 321.27
1989 05 3 1 214.014
1990 05 3 0 336.864
1991 05 3 1 335.989
1992 05 3 1 881.96
1993 05 3 1 435.296
1994 05 3 1 224.39
1995 05 3 0 369.859
1996 05 3 0 216.935
1997 05 3 1 652.802
1998 05 3 1 393.085
1999 05 3 1 225.686
2000 05 3 0 157.617
2001 05 3 0 469.188
2002 05 3 1 273.667
2003 05 3 0 277.267
2004 05 3 0 518.061
2005 05 3 1 375.982
2006 05 3 0 204.061
2007 05 3 0 388.537
2008 05 3 0 257.875
2009 05 3 0 386.133
2010 05 3 0 544.648
2011 05 3 0 132.007
2012 05 3 0 220.722
2013 05 3 0 171.046
2014 05 3 1 123.284
2015 05 3 1 206.62
1959 06 4 0 183.077
1960 06 4 0 89.4724
1961 06 4 1 113.203
1962 06 4 0 105.264
1963 06 4 0 131.422
1964 06 4 1 161.529
1965 06 4 1 270.284
1966 06 4 1 707.411
1967 06 4 0 256.347
1968 06 4 0 415.697
1969 06 4 1 302.168
1970 06 4 0 332.123
1971 06 4 1 145.904
1972 06 4 1 332.934
1973 06 4 1 456.364
1974 06 4 0 189.428
1975 06 4 1 260.824
1976 06 4 0 170.732
1977 06 4 1 609.929
1978 06 4 0 262.469
1979 06 4 0 243.598
1980 06 4 1 228.274
1981 06 4 0 178.621
1982 06 4 1 225.916
1983 06 4 1 901.434
1984 06 4 0 150.628
1985 06 4 0 205.845
1986 06 4 0 247.78
1987 06 4 1 651.737
1988 06 4 1 235.46
1989 06 4 0 201.802
1990 06 4 0 405.581
1991 06 4 1 249.496
1992 06 4 1 997.934
1993 06 4 1 228.425
1994 06 4 1 365.666
1995 06 4 0 427.022
1996 06 4 0 105.382
1997 06 4 1 212.58
1998 06 4 0 339.449
1999 06 4 1 146.955
2000 06 4 0 90.6714
2001 06 4 0 127.949
2002 06 4 1 137.378
2003 06 4 0 229.82
2004 06 4 1 154.315
2005 06 4 1 336.931
2006 06 4 0 176.283
2007 06 4 0 337.981
2008 06 4 0 100.299
2009 06 4 1 159.205
2010 06 4 0 201.708
2011 06 4 0 124.038
2012 06 4 0 191.486
2013 06 4 0 155.462
2014 06 4 1 171.737
2015 06 4 1 528.143
1959 04 0 0 209.7 147.1
1960 04 0 0 299.5 253.1
1961 04 0 0 226.1 388.8
1962 04 0 0 189.5 143.2
1963 04 0 0 82.2 99.6
1964 04 0 0 112.9 180.3
1965 04 0 0 164.4 227.1
1966 04 0 1 594.0 95.7
1967 04 0 1 81.9 94.4
1968 04 0 0 1221 1025
1969 04 0 0 337.4 116.6
1970 04 0 1 549.8 1539
1971 04 0 1 115.6 134.1
1972 04 0 0 118.0 162.7
1973 04 0 0 246.2 245.1
1974 04 0 1 112.1 146.4
1975 04 0 1 487.0 345.0
1976 04 0 0 275.5 193.3
1977 04 0 0 3115 333.4
1978 04 0 0 146.7 166.3
1979 04 0 0 415.0 271.8
1980 04 0 0 81.0 112.2
1981 04 0 0 837.9 400.7
1982 04 0 0 187.4 208.5
1983 04 0 1 147.1 286.8
1984 04 0 0 51.7 73.6
1985 04 0 1 213.1 438.6
1986 04 0 0 105.8 144.2
1987 04 0 1 346.4 511.0
1988 04 0 0 190.3 225.8
1989 04 0 1 188.1 241.2
1990 04 0 0 278.4 582.7
1991 04 0 0 181.5 156.8
1992 04 0 1 700.3 1227
1993 04 0 1 376.2 376.7
1994 04 0 0 110.3 174.0
1995 04 0 0 230.8 384.6
1996 04 0 0 109.8 113.5
1997 04 0 1 858.4 2798
1998 04 0 1 212.9 568.0
1999 04 0 1 219.6 613.8
2000 04 0 1 98.3 105.5
2001 04 0 0 476.9 750.0
2002 04 0 0 179.4 201.4
2003 04 0 0 108.5 198.4
2004 04 0 0 663.0 225.9
2005 04 0 1 254.0 487.3
2006 04 0 0 118.5 127.5
2007 04 0 0 318.7 852.0
2008 04 0 1 233.9 195.5
2009 04 0 0 413.9 154.5
2010 04 0 1 871.2 451.8
2011 04 0 1 57.7 82.0
2012 04 0 0 130.0 379.7
2013 04 0 0 78.5 70.2
2014 04 0 0 48.4 64.2
2015 04 0 1 99.3 98.3
1959 04 1 0 138.796
1960 04 1 0 203.275
1961 04 1 0 255.644
1962 04 1 0 137.888
1963 04 1 0 135.427
1964 04 1 0 143.249
1965 04 1 0 238.153
1966 04 1 1 127.425
1967 04 1 1 100.238
1968 04 1 0 498.618
1969 04 1 0 167.665
1970 04 1 1 827.802
1971 04 1 1 140.503
1972 04 1 0 223.62
1973 04 1 0 243.568
1974 04 1 1 138.133
1975 04 1 1 225.432
1976 04 1 0 172.518
1977 04 1 0 279.867
1978 04 1 0 155.256
1979 04 1 0 244.903
1980 04 1 0 148.64
1981 04 1 0 303.713
1982 04 1 0 180.233
1983 04 1 1 292.224
1984 04 1 0 105.722
1985 04 1 1 302.683
1986 04 1 0 165.495
1987 04 1 1 387.202
1988 04 1 0 214.095
1989 04 1 1 187.385
1990 04 1 0 403.391
1991 04 1 0 176.356
1992 04 1 1 773.93
1993 04 1 1 319.196
1994 04 1 0 209.719
1995 04 1 0 304.403
1996 04 1 0 126.514
1997 04 1 1 1047.71
1998 04 1 1 458.709
1999 04 1 1 376.905
2000 04 1 1 123.295
2001 04 1 0 509.23
2002 04 1 0 231.168
2003 04 1 0 185.368
2004 04 1 0 192.041
2005 04 1 1 303.252
2006 04 1 0 118.39
2007 04 1 0 575.935
2008 04 1 1 125.826
2009 04 1 0 146.686
2010 04 1 1 273.433
2011 04 1 1 72.6697
2012 04 1 0 400.986
2013 04 1 0 109.953
2014 04 1 0 82.8157
2015 04 1 1 126.181
1959 05 2 0 275.872
1960 05 2 0 326.554
1961 05 2 0 264.496
1962 05 2 0 244.222
1963 05 2 0 202.388
1964 05 2 1 187.387
1965 05 2 1 292.197
1966 05 2 0 687.566
1967 05 2 0 185.167
1968 05 2 0 629.045
1969 05 2 1 470.244
1970 05 2 0 344.477
1971 05 2 1 185.016
1972 05 2 0 273.639
1973 05 2 1 342.902
1974 05 2 1 183.678
1975 05 2 1 342.847
1976 05 2 0 318.783
1977 05 2 0 1251.81
1978 05 2 0 223.716
1979 05 2 0 463.154
1980 05 2 0 158.463
1981 05 2 0 520.949
1982 05 2 1 266.596
1983 05 2 1 454.119
1984 05 2 0 166.783
1985 05 2 0 340.852
1986 05 2 0 272.941
1987 05 2 1 740.79
1988 05 2 1 229.428
1989 05 2 1 242.855
1990 05 2 0 385.724
1991 05 2 1 294.734
