Y	M	L	ENSO	(m,m0)_(CV)
2000 02 0 1 2.77 0.772
2001 02 0 1 89.9 135.8
2002 02 0 0 56.5 111.8
2003 02 0 1 80.9 89.7
2004 02 0 0 88.6 37.9
2005 02 0 0 232.2 259.5
2006 02 0 1 0.171 0.157
2007 02 0 0 13.0 84.0
2008 02 0 1 56.0 80.1
2009 02 0 1 0.059 0.121
2010 02 0 1 257.3 194.1
1984 02 1 0 28.5454
1985 02 1 1 403.859
1986 02 1 1 4.13615
1987 02 1 1 112.264
1988 02 1 0 54.5313
1989 02 1 1 0.105106
1990 02 1 0 0.00636158
1991 02 1 0 1.75661
1992 02 1 1 371.092
1993 02 1 1 40.6395
1994 02 1 0 9.41663e-05
1995 02 1 1 11.8601
1996 02 1 1 5.22324e-05
1997 02 1 0 49.2976
1998 02 1 1 13.9246
1999 02 1 1 51.3291
2000 02 1 1 0.169917
2001 02 1 1 33.0833
2002 02 1 0 45.9965
2003 02 1 1 45.5154
2004 02 1 0 20.1407
2005 02 1 0 43.7838
2006 02 1 1 0.0811479
2007 02 1 0 40.0245
2008 02 1 1 35.9697
2009 02 1 1 0.117604
2010 02 1 1 83.9663
1984 03 2 0 3.93276
1985 03 2 1 18.1417
1986 03 2 0 3.8747
1987 03 2 1 215.75
1988 03 2 0 17.9438
1989 03 2 1 0.807535
1990 03 2 0 0.00740815
1991 03 2 0 51.1952
1992 03 2 1 194.51
1993 03 2 1 87.5481
1994 03 2 0 0.0139187
1995 03 2 0 30.5227
1996 03 2 0 0.383009
1997 03 2 0 28.2879
1998 03 2 1 11.3773
1999 03 2 1 0.989361
2000 03 2 1 0.0203258
2001 03 2 0 766.622
2002 03 2 0 32.3207
2003 03 2 1 45.2038
2004 03 2 0 47.5566
2005 03 2 0 46.3522
2006 03 2 1 1.57842
2007 03 2 0 7.87279
2008 03 2 1 6.38635
2009 03 2 1 11.0851
2010 03 2 1 27.8996
1984 04 3 0 2.00253
1985 04 3 1 110.036
1986 04 3 0 1.91508
1987 04 3 1 37.6319
1988 04 3 0 11.8211
1989 04 3 1 2.29794
1990 04 3 0 156.232
1991 04 3 0 0.702736
1992 04 3 1 834.199
1993 04 3 1 29.3921
1994 04 3 0 22.6608
1995 04 3 0 7.74128
1996 04 3 0 -8.78851e-05
1997 04 3 1 63.623
1998 04 3 1 18.3873
1999 04 3 1 8.89182
2000 04 3 1 3.02121
2001 04 3 0 15.6366
2002 04 3 0 22.5093
2003 04 3 0 9.05961
2004 04 3 0 137.874
2005 04 3 1 138.275
2006 04 3 0 0.169032
2007 04 3 0 33.6838
2008 04 3 1 5.55134
2009 04 3 0 0.000528968
2010 04 3 1 5.70244
1984 05 4 0 2.19458
1985 05 4 0 41.3214
1986 05 4 0 1.65398
1987 05 4 1 45.7263
1988 05 4 1 1.81357
1989 05 4 1 6.50776
1990 05 4 0 995.5
1991 05 4 1 71.1727
1992 05 4 1 898.21
1993 05 4 1 65.9292
1994 05 4 1 1.66385
1995 05 4 0 63.9324
1996 05 4 0 0.299273
1997 05 4 1 339.791
1998 05 4 1 12.0591
1999 05 4 1 218.119
2000 05 4 0 12.1837
2001 05 4 0 30.5417
2002 05 4 1 6.26937
2003 05 4 0 20.2109
2004 05 4 0 1505.25
2005 05 4 1 18.1061
2006 05 4 0 0.102443
2007 05 4 0 11.629
2008 05 4 0 6.40231
2009 05 4 0 0.0281511
2010 05 4 0 78.3539
1984 03 0 0 0.614 0.191
1985 03 0 1 316.1 72.2
1986 03 0 0 1.99 4.85
1987 03 0 1 139.6 147.5
1988 03 0 0 35.6 66.0
1989 03 0 1 2.71 0.354
1990 03 0 0 221.6 0.0
1991 03 0 0 3.54 62.8
1992 03 0 1 912.6 912.8
1993 03 0 1 111.6 87.3
1994 03 0 0 19.4 0.0
1995 03 0 0 10.1 2.73
1996 03 0 0 0.0 0.0
1997 03 0 0 80.9 10.4
1998 03 0 1 26.1 3.04
1999 03 0 1 263.6 106.4
2000 03 0 1 35.9 2.77
2001 03 0 0 93.3 89.9
2002 03 0 0 9.59 56.5
2003 03 0 1 63.5 80.9
2004 03 0 0 299.0 88.6
2005 03 0 0 469.1 232.2
2006 03 0 1 0.132 0.171
2007 03 0 0 5.35 13.0
2008 03 0 1 17.5 56.0
2009 03 0 1 0.000 0.059
2010 03 0 1 10.2 257.3
1984 03 1 0 1.49532
1985 03 1 1 30.0358
1986 03 1 0 3.11584
1987 03 1 1 33.5302
1988 03 1 0 23.8397
1989 03 1 1 4.15503
1990 03 1 0 0.150519
1991 03 1 0 12.5774
1992 03 1 1 202.189
1993 03 1 1 258.342
1994 03 1 0 0.00466739
1995 03 1 0 4.99848
1996 03 1 0 0.899105
1997 03 1 0 206.791
1998 03 1 1 2.6121
1999 03 1 1 55.4788
2000 03 1 1 2.17924
2001 03 1 0 14.3198
2002 03 1 0 6.82346
2003 03 1 1 11.1698
2004 03 1 0 137.211
2005 03 1 0 28.6869
2006 03 1 1 1.45481
2007 03 1 0 120.248
2008 03 1 1 18.5128
2009 03 1 1 8.77248
2010 03 1 1 64.2267
1984 04 2 0 0.55336
1985 04 2 1 881.499
1986 04 2 0 2.16064
1987 04 2 1 8.04411
1988 04 2 0 27.4923
1989 04 2 1 2.4309
1990 04 2 0 685.316
1991 04 2 0 7.96138
1992 04 2 1 270.103
1993 04 2 1 11.4613
1994 04 2 0 20.7957
1995 04 2 0 19.55
1996 04 2 0 -7.65256e-05
1997 04 2 1 57.1779
1998 04 2 1 5.20116
1999 04 2 1 40.6671
2000 04 2 1 7.37623
2001 04 2 0 77.9899
2002 04 2 0 5.11763
2003 04 2 0 52.188
2004 04 2 0 331.55
2005 04 2 1 304.95
2006 04 2 0 0.0368377
2007 04 2 0 1.49575
2008 04 2 1 1.21659
2009 04 2 0 0.000609447
2010 04 2 1 0.837684
1984 05 3 0 3.03801
1985 05 3 0 46.3701
1986 05 3 0 7.30606
1987 05 3 1 257.292
1988 05 3 1 25.224
1989 05 3 1 2.64362
1990 05 3 0 98.6449
1991 05 3 1 64.6054
1992 05 3 1 208.984
1993 05 3 1 76.6775
1994 05 3 1 5.62274
1995 05 3 0 37.1177
1996 05 3 0 0.62302
1997 05 3 1 103.726
1998 05 3 1 61.0976
1999 05 3 1 38.548
2000 05 3 0 6.01006
2001 05 3 0 42.7542
2002 05 3 1 1.12621
2003 05 3 0 25.112
2004 05 3 0 176.357
2005 05 3 1 78.318
2006 05 3 0 0.352362
2007 05 3 0 12.3217
2008 05 3 0 2.04532
2009 05 3 0 0.00613767
2010 05 3 0 36.682
1984 06 4 0 313.567
1985 06 4 0 20307.6
1986 06 4 0 26.7059
1987 06 4 1 292.978
1988 06 4 1 15.3096
1989 06 4 0 20.3367
1990 06 4 0 41.5342
1991 06 4 1 71.4921
1992 06 4 1 4246.14
1993 06 4 1 369.766
1994 06 4 1 13.2648
1995 06 4 0 1.11227
1996 06 4 0 0.00319043
1997 06 4 1 84.8051
1998 06 4 0 1.44352
1999 06 4 1 18.8143
2000 06 4 0 1.59157
2001 06 4 0 102.047
2002 06 4 1 24.5288
2003 06 4 0 28.0888
2004 06 4 1 150.438
2005 06 4 1 9.4581
2006 06 4 0 3.2019
2007 06 4 0 112.085
2008 06 4 0 7.69222
2009 06 4 1 6.43604
2010 06 4 0 5.97948
1984 04 0 0 0.008 0.614
1985 04 0 1 506.5 316.1
1986 04 0 0 0.398 1.99
1987 04 0 1 88.2 139.6
1988 04 0 0 16.8 35.6
1989 04 0 1 1.07 2.71
1990 04 0 0 642.9 221.6
1991 04 0 0 98.6 3.54
1992 04 0 1 660.7 912.6
1993 04 0 1 30.6 111.6
1994 04 0 0 0.407 19.4
1995 04 0 0 63.0 10.1
1996 04 0 0 0.0 0.0
1997 04 0 1 269.9 80.9
1998 04 0 1 1.90 26.1
1999 04 0 1 257.7 263.6
2000 04 0 1 7.29 35.9
2001 04 0 0 53.4 93.3
2002 04 0 0 0.148 9.59
2003 04 0 0 24.7 63.5
2004 04 0 0 1866 299.0
2005 04 0 1 159.6 469.1
2006 04 0 0 0.046 0.132
2007 04 0 0 4.85 5.35
2008 04 0 1 4.07 17.5
2009 04 0 0 0.0 0.000
2010 04 0 1 256.4 10.2
1984 04 1 0 0.811462
1985 04 1 1 420.341
1986 04 1 0 9.10695
1987 04 1 1 237.07
1988 04 1 0 5.85737
1989 04 1 1 0.920583
1990 04 1 0 3.2427
1991 04 1 0 1.70652
1992 04 1 1 210219
1993 04 1 1 83.1758
1994 04 1 0 2.70649
1995 04 1 0 2.56409
1996 04 1 0 -6.2695e-05
1997 04 1 1 153.604
1998 04 1 1 6.35636
1999 04 1 1 30.2734
2000 04 1 1 2.40592
2001 04 1 0 225.81
2002 04 1 0 3.85914
2003 04 1 0 27.8452
2004 04 1 0 516.084
2005 04 1 1 247.005
2006 04 1 0 0.503336
2007 04 1 0 3.12315
2008 04 1 1 5.47354
2009 04 1 0 -2.00881e-05
2010 04 1 1 6.78472
1984 05 2 0 0.413128
1985 05 2 0 586.852
1986 05 2 0 11.7381
1987 05 2 1 16.2654
1988 05 2 1 7.38678
1989 05 2 1 10.2419
1990 05 2 0 634.921
1991 05 2 1 108.888
1992 05 2 1 85.9128
1993 05 2 1 54.1094
1994 05 2 1 2.64965
1995 05 2 0 37.5161
1996 05 2 0 0.265069
1997 05 2 1 590.55
1998 05 2 1 15.0831
1999 05 2 1 94.7648
2000 05 2 0 13.204
2001 05 2 0 418.649
2002 05 2 1 0.976649
2003 05 2 0 13.2633
2004 05 2 0 144.957
2005 05 2 1 39.3899
2006 05 2 0 0.552795
2007 05 2 0 4.94407
2008 05 2 0 7.08474
2009 05 2 0 0.0904979
2010 05 2 0 12.9115
1984 06 3 0 26.1102
1985 06 3 0 9993.92
1986 06 3 0 41.2949
1987 06 3 1 346.072
1988 06 3 1 9.62382
1989 06 3 0 6.39565
1990 06 3 0 109.102
1991 06 3 1 38.6617
1992 06 3 1 2914.41
1993 06 3 1 108.372
1994 06 3 1 21.0088
1995 06 3 0 0.36075
1996 06 3 0 0.0185639
1997 06 3 1 214.458
1998 06 3 0 0.668693
1999 06 3 1 293.733
2000 06 3 0 6.11047
2001 06 3 0 21.3043
2002 06 3 1 5.79036
2003 06 3 0 12.917
2004 06 3 1 5.52874
2005 06 3 1 12.9202
2006 06 3 0 0.658402
2007 06 3 0 60.2429
2008 06 3 0 0.370136
2009 06 3 1 12.9549
2010 06 3 0 14.9281
1984 07 4 0 0.00127488
1985 07 4 0 14.3825
1986 07 4 0 27.47
1987 07 4 1 17439.5
1988 07 4 1 0.499737
1989 07 4 0 0.410502
1990 07 4 0 68.7348
1991 07 4 1 10.9798
1992 07 4 1 1020.67
1993 07 4 1 84.7679
1994 07 4 0 5.24764
1995 07 4 0 102.031
1996 07 4 0 0.886749
1997 07 4 1 514.446
1998 07 4 1 0.00012444
1999 07 4 1 59.0503
2000 07 4 0 2.62867
2001 07 4 0 1.67427
2002 07 4 1 0.674879
2003 07 4 0 7.12728
2004 07 4 1 15.549
2005 07 4 0 964.468
2006 07 4 0 1.35939
2007 07 4 0 1871.28
2008 07 4 0 5.80042
2009 07 4 1 0.0275858
2010 07 4 1 1154.8
1984 05 0 0 5.87 0.008
1985 05 0 0 1725 506.5
1986 05 0 0 3.41 0.398
1987 05 0 1 298.0 88.2
1988 05 0 1 18.6 16.8
1989 05 0 1 29.7 1.07
1990 05 0 0 798.1 642.9
1991 05 0 1 228.5 98.6
1992 05 0 1 1052 660.7
1993 05 0 1 159.7 30.6
1994 05 0 1 85.1 0.407
1995 05 0 0 0.532 63.0
1996 05 0 0 0.0 0.0
1997 05 0 1 135.3 269.9
1998 05 0 1 0.0 1.90
1999 05 0 1 161.8 257.7
2000 05 0 0 0.547 7.29
2001 05 0 0 103.3 53.4
2002 05 0 1 133.8 0.148
2003 05 0 0 2.50 24.7
2004 05 0 0 1020 1866
2005 05 0 1 69.1 159.6
2006 05 0 0 22.6 0.046
2007 05 0 0 327.1 4.85
2008 05 0 0 17.1 4.07
2009 05 0 0 6.63 0.0
2010 05 0 0 148.5 256.4
1984 05 1 0 14.9057
1985 05 1 0 107.673
1986 05 1 0 6.52681
1987 05 1 1 545.624
1988 05 1 1 15.4758
1989 05 1 1 1.42482
1990 05 1 0 3.57583
1991 05 1 1 24.6815
1992 05 1 1 2131.97
1993 05 1 1 35.8973
1994 05 1 1 0.877724
1995 05 1 0 8.77653
1996 05 1 0 0.076091
1997 05 1 1 601.918
1998 05 1 1 2.1631
1999 05 1 1 111.52
2000 05 1 0 6.91907
2001 05 1 0 109.808
2002 05 1 1 2.43333
2003 05 1 0 15.1021
2004 05 1 0 921.983
2005 05 1 1 108.647
2006 05 1 0 0.597332
2007 05 1 0 34.8948
2008 05 1 0 4.11215
2009 05 1 0 0.00278185
2010 05 1 0 219.399
1984 06 2 0 638.389
1985 06 2 0 319.618
1986 06 2 0 7.0966
1987 06 2 1 279.185
1988 06 2 1 17.3156
1989 06 2 0 30.8135
1990 06 2 0 25.7673
1991 06 2 1 11.4715
1992 06 2 1 1591.26
1993 06 2 1 315.499
1994 06 2 1 24.9771
1995 06 2 0 0.669416
1996 06 2 0 0.0044797
1997 06 2 1 84.6493
1998 06 2 0 0.352096
1999 06 2 1 46.2726
2000 06 2 0 186.454
2001 06 2 0 563.329
2002 06 2 1 52.0147
2003 06 2 0 3.46367
2004 06 2 1 251.145
2005 06 2 1 18.8638
2006 06 2 0 14.3273
2007 06 2 0 207.827
2008 06 2 0 6.69771
2009 06 2 1 5.36709
2010 06 2 0 23.6777
1984 07 3 0 0.000249414
1985 07 3 0 12.7141
1986 07 3 0 265.951
1987 07 3 1 11379.9
1988 07 3 1 1.94081
1989 07 3 0 0.858206
1990 07 3 0 32.8492
1991 07 3 1 2.76403
1992 07 3 1 11.7616
1993 07 3 1 14.3928
1994 07 3 0 66.439
1995 07 3 0 1699.38
1996 07 3 0 5.59387
1997 07 3 1 277.71
1998 07 3 1 0.000103359
1999 07 3 1 746.444
2000 07 3 0 60.1172
2001 07 3 0 0.195489
2002 07 3 1 0.0576422
2003 07 3 0 14.8907
2004 07 3 1 7.34305
2005 07 3 0 225.348
2006 07 3 0 1.09414
2007 07 3 0 1090.77
2008 07 3 0 3.90949
2009 07 3 1 0.0619043
2010 07 3 1 199.51
1984 08 4 0 0.383975
1985 08 4 0 6.90229
1986 08 4 0 0.987118
1987 08 4 1 5.66729
1988 08 4 1 18.8951
1989 08 4 0 0.0283167
1990 08 4 0 121.159
1991 08 4 1 9.79462
1992 08 4 0 4.35287
1993 08 4 0 8.62301
1994 08 4 1 1.12039
1995 08 4 0 64.5499
1996 08 4 0 2.92198
1997 08 4 1 10.9295
1998 08 4 1 0.00398016
1999 08 4 1 0.964477
2000 08 4 0 0.0509362
2001 08 4 0 10.9629
2002 08 4 1 748.607
2003 08 4 0 367.804
2004 08 4 1 0.774808
2005 08 4 0 0.877902
2006 08 4 0 6.6845
2007 08 4 0 0.792986
2008 08 4 0 0.241415
2009 08 4 1 0.00158265
2010 08 4 1 0.245889
1984 06 0 0 0.003 5.87
1985 06 0 0 705.7 1725
1986 06 0 0 878.2 3.41
1987 06 0 1 5404 298.0
1988 06 0 1 3.35 18.6
1989 06 0 0 7.39 29.7
1990 06 0 0 70.0 798.1
1991 06 0 1 28.1 228.5
1992 06 0 1 903.8 1052
1993 06 0 1 136.7 159.7
1994 06 0 1 102.9 85.1
1995 06 0 0 108.9 0.532
1996 06 0 0 3.10 0.0
1997 06 0 1 1329 135.3
1998 06 0 0 0.0 0.0
1999 06 0 1 241.5 161.8
2000 06 0 0 103.4 0.547
2001 06 0 0 6.31 103.3
2002 06 0 1 3.94 133.8
2003 06 0 0 38.8 2.50
2004 06 0 1 327.9 1020
2005 06 0 1 48.5 69.1
2006 06 0 0 0.780 22.6
2007 06 0 0 1402 327.1
2008 06 0 0 3.03 17.1
2009 06 0 1 0.273 6.63
2010 06 0 0 28.1 148.5
1984 06 1 0 356.469
1985 06 1 0 2795.62
1986 06 1 0 19.7044
1987 06 1 1 142.931
1988 06 1 1 26.1152
1989 06 1 0 168.625
1990 06 1 0 13.3997
1991 06 1 1 17.7219
1992 06 1 1 8.82276
1993 06 1 1 2748.29
1994 06 1 1 19.6235
1995 06 1 0 0.384931
1996 06 1 0 0.0113048
1997 06 1 1 53.0777
1998 06 1 0 0.473779
1999 06 1 1 69.1477
2000 06 1 0 20.2121
2001 06 1 0 155.24
2002 06 1 1 26.3972
2003 06 1 0 4.60455
2004 06 1 1 173.671
2005 06 1 1 9.20607
2006 06 1 0 19.5845
2007 06 1 0 80.86
2008 06 1 0 14.6588
2009 06 1 1 3.68575
2010 06 1 0 22.7149
1984 07 2 0 -9.08254e-05
1985 07 2 0 32.7333
1986 07 2 0 57.5598
1987 07 2 1 8902.07
1988 07 2 1 34.1887
1989 07 2 0 0.854395
1990 07 2 0 1.38271
1991 07 2 1 3.11856
1992 07 2 1 179.08
1993 07 2 1 5.9273
1994 07 2 0 52.7439
1995 07 2 0 175.526
1996 07 2 0 1.43183
1997 07 2 1 1004.12
1998 07 2 1 0.000393815
1999 07 2 1 105.486
2000 07 2 0 2.63334
2001 07 2 0 0.346298
2002 07 2 1 0.6501
2003 07 2 0 4.1711
2004 07 2 1 11.3948
2005 07 2 0 40.548
2006 07 2 0 3.49009
2007 07 2 0 12457.1
2008 07 2 0 2.098
2009 07 2 1 0.183573
2010 07 2 1 190.507
1984 08 3 0 0.0307552
1985 08 3 0 9.076
1986 08 3 0 2.24608
1987 08 3 1 2.07626
1988 08 3 1 1.52197
1989 08 3 0 0.0269747
1990 08 3 0 377.762
1991 08 3 1 4.73436
1992 08 3 0 9.79425
1993 08 3 0 2.22541
1994 08 3 1 1.94639
1995 08 3 0 225.201
1996 08 3 0 3.11545
1997 08 3 1 22.9663
1998 08 3 1 0.0702909
1999 08 3 1 23.3583
2000 08 3 0 0.0401766
2001 08 3 0 26.1869
2002 08 3 1 2.53104
2003 08 3 0 32.8
2004 08 3 1 0.119359
2005 08 3 0 5.3468
2006 08 3 0 5.43105
2007 08 3 0 7.86778
2008 08 3 0 0.0521454
2009 08 3 1 0.00331335
2010 08 3 1 5.98409
1984 09 4 0 4.93287
1985 09 4 0 5.13265
1986 09 4 1 0.736979
1987 09 4 1 11.8465
1988 09 4 1 82.8578
1989 09 4 0 165.117
1990 09 4 0 3271.4
1991 09 4 1 309.44
1992 09 4 0 2.81552
1993 09 4 1 0.840101
1994 09 4 1 56.82
1995 09 4 0 17.1785
1996 09 4 0 128.81
1997 09 4 1 468.186
1998 09 4 0 320.003
1999 09 4 1 54.6717
2000 09 4 0 0.433649
2001 09 4 0 162.416
2002 09 4 1 137.95
2003 09 4 0 90.1486
2004 09 4 1 37.9444
2005 09 4 0 101.104
2006 09 4 1 0.0298085
2007 09 4 1 45.3873
2008 09 4 0 21.4979
2009 09 4 1 1.24432
2010 09 4 1 8.86332
1984 07 0 0 0.0 0.003
1985 07 0 0 713.0 705.7
1986 07 0 0 2.59 878.2
1987 07 0 1 1047 5404
1988 07 0 1 53.1 3.35
1989 07 0 0 0.0 7.39
1990 07 0 0 1580 70.0
1991 07 0 1 0.755 28.1
1992 07 0 1 271.7 903.8
1993 07 0 1 89.5 136.7
1994 07 0 0 0.203 102.9
1995 07 0 0 157.8 108.9
1996 07 0 0 22.9 3.10
1997 07 0 1 1810 1329
1998 07 0 1 0.0 0.0
1999 07 0 1 410.0 241.5
2000 07 0 0 0.0 103.4
2001 07 0 0 20.0 6.31
2002 07 0 1 10360 3.94
2003 07 0 0 361.9 38.8
2004 07 0 1 1948 327.9
2005 07 0 0 117.9 48.5
2006 07 0 0 36.2 0.780
2007 07 0 0 5037 1402
2008 07 0 0 0.533 3.03
2009 07 0 1 0.0 0.273
2010 07 0 1 445.3 28.1
1984 07 1 0 0.0300719
1985 07 1 0 37.3065
1986 07 1 0 8.19673
1987 07 1 1 9697.96
1988 07 1 1 114.249
1989 07 1 0 18.7363
1990 07 1 0 17148.5
1991 07 1 1 0.60225
1992 07 1 1 154.465
1993 07 1 1 7.66377
1994 07 1 0 3.19729
1995 07 1 0 1.244
1996 07 1 0 0.0775704
1997 07 1 1 27.5097
1998 07 1 1 -7.80579e-05
1999 07 1 1 208.094
2000 07 1 0 34.8331
2001 07 1 0 0.453978
2002 07 1 1 20.6501
2003 07 1 0 8.69096
2004 07 1 1 162.882
2005 07 1 0 43.6202
2006 07 1 0 0.901791
2007 07 1 0 211111
2008 07 1 0 2.27444
2009 07 1 1 0.0971286
2010 07 1 1 2.68246
1984 08 2 0 0.100745
1985 08 2 0 4.48492
1986 08 2 0 0.367612
1987 08 2 1 4.23534
1988 08 2 1 12.4545
1989 08 2 0 0.2165
1990 08 2 0 3.88989
1991 08 2 1 0.0511021
1992 08 2 0 0.146224
1993 08 2 0 1.52073
1994 08 2 1 1.09913
1995 08 2 0 369.858
1996 08 2 0 1.2318
1997 08 2 1 13.1614
1998 08 2 1 0.00512545
1999 08 2 1 7.41262
2000 08 2 0 0.146293
2001 08 2 0 7.9581
2002 08 2 1 395.245
2003 08 2 0 8.63658
2004 08 2 1 2.39035
2005 08 2 0 1.0495
2006 08 2 0 2.65278
2007 08 2 0 97.518
2008 08 2 0 0.00051004
2009 08 2 1 0.518223
2010 08 2 1 1.40017
1984 09 3 0 4.81085
1985 09 3 0 55.0365
1986 09 3 1 15.4875
1987 09 3 1 751.48
1988 09 3 1 344.87
1989 09 3 0 23.3668
1990 09 3 0 641.921
1991 09 3 1 9.05412
1992 09 3 0 14.1498
1993 09 3 1 1.62571
1994 09 3 1 40.8556
1995 09 3 0 46.2172
1996 09 3 0 119.405
1997 09 3 1 2.85383
1998 09 3 0 1751.39
1999 09 3 1 176.881
2000 09 3 0 0.0574095
2001 09 3 0 7.66485
2002 09 3 1 32.027
2003 09 3 0 58.1852
2004 09 3 1 109.778
2005 09 3 0 44.452
2006 09 3 1 0.16937
2007 09 3 1 11.0752
2008 09 3 0 8.68118
2009 09 3 1 9.70464
2010 09 3 1 27.3518
1984 10 4 1 4.38476
1985 10 4 0 70.4023
1986 10 4 1 244.463
1987 10 4 1 89.177
1988 10 4 1 105.668
1989 10 4 0 366.869
1990 10 4 0 318.972
1991 10 4 1 21.9147
1992 10 4 0 17.235
1993 10 4 1 12.5416
1994 10 4 1 37.3491
1995 10 4 1 85.8536
1996 10 4 0 1099.6
1997 10 4 1 0.419005
1998 10 4 1 37.8216
1999 10 4 1 1.03766
2000 10 4 1 14.376
2001 10 4 0 31.8349
2002 10 4 1 16.0122
2003 10 4 0 80.4548
2004 10 4 1 16.1478
2005 10 4 0 0.807921
2006 10 4 1 4.08548
2007 10 4 1 14.928
2008 10 4 0 9.12159
2009 10 4 1 28.221
2010 10 4 1 36.5701
1984 08 0 0 0.0 0.0
1985 08 0 0 0.312 713.0
1986 08 0 0 0.006 2.59
1987 08 0 1 231.1 1047
1988 08 0 1 8.51 53.1
1989 08 0 0 10.3 0.0
1990 08 0 0 1503 1580
1991 08 0 1 66.1 0.755
1992 08 0 0 367.3 271.7
1993 08 0 0 0.0 89.5
1994 08 0 1 4.86 0.203
1995 08 0 0 0.010 157.8
1996 08 0 0 13.4 22.9
1997 08 0 1 117.3 1810
