Y	M	Lead	P-Y	P-M	Streamflow_CV
2016 01 4 2016 04 2.35405
1982 02 0 1982 02 46.3999
1983 02 0 1983 02 1.17
1984 02 0 1984 02 0.191
1985 02 0 1985 02 72.1999
1986 02 0 1986 02 4.85
1987 02 0 1987 02 147.5
1988 02 0 1988 02 66.0002
1989 02 0 1989 02 0.353999
1990 02 0 1990 02 3.71976e-11
1991 02 0 1991 02 62.8002
1992 02 0 1992 02 912.803
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 3.71976e-11
1995 02 0 1995 02 2.73
1996 02 0 1996 02 3.71976e-11
1997 02 0 1997 02 10.4
1998 02 0 1998 02 3.04
1999 02 0 1999 02 106.4
2000 02 0 2000 02 2.76999
2001 02 0 2001 02 89.9001
2002 02 0 2002 02 56.4999
2003 02 0 2003 02 80.9004
2004 02 0 2004 02 88.5997
2005 02 0 2005 02 232.2
2006 02 0 2006 02 0.171
2007 02 0 2007 02 13
2008 02 0 2008 02 55.9998
2009 02 0 2009 02 0.0590003
2010 02 0 2010 02 257.299
2011 02 0 2011 02 0.838
2012 02 0 2012 02 3.71976e-11
2013 02 0 2013 02 13
2014 02 0 2014 02 0.195001
2015 02 0 2015 02 3.71976e-11
2016 02 0 2016 02 6.30003
1982 02 1 1982 02 40.5768
1983 02 1 1983 02 0.542815
1984 02 1 1984 02 22.8946
1985 02 1 1985 02 518.984
1986 02 1 1986 02 4.00915
1987 02 1 1987 02 64.5719
1988 02 1 1988 02 64.4703
1989 02 1 1989 02 0.0769305
1990 02 1 1990 02 0.000226209
1991 02 1 1991 02 3.68794
1992 02 1 1992 02 266.397
1993 02 1 1993 02 43.2486
1994 02 1 1994 02 0.000712893
1995 02 1 1995 02 12.5017
1996 02 1 1996 02 0.000465331
1997 02 1 1997 02 31.0043
1998 02 1 1998 02 7.62687
1999 02 1 1999 02 53.3647
2000 02 1 2000 02 0.280406
2001 02 1 2001 02 40.3736
2002 02 1 2002 02 57.6227
2003 02 1 2003 02 40.5734
2004 02 1 2004 02 20.5626
2005 02 1 2005 02 91.4354
2006 02 1 2006 02 0.165756
2007 02 1 2007 02 46.9354
2008 02 1 2008 02 26.4081
2009 02 1 2009 02 0.127129
2010 02 1 2010 02 106.453
2011 02 1 2011 02 0.303334
2012 02 1 2012 02 4.19334e-05
2013 02 1 2013 02 -2.88983e-05
2014 02 1 2014 02 0.0656644
2015 02 1 2015 02 0.0338754
2016 02 1 2016 02 724.292
1982 02 2 1982 03 27.0636
1983 02 2 1983 03 76.3079
1984 02 2 1984 03 1.94574
1985 02 2 1985 03 2.30401
1986 02 2 1986 03 2.48945
1987 02 2 1987 03 276.397
1988 02 2 1988 03 4.07901
1989 02 2 1989 03 1.35542
1990 02 2 1990 03 1.3781
1991 02 2 1991 03 14.2207
1992 02 2 1992 03 96.2725
1993 02 2 1993 03 8.22782
1994 02 2 1994 03 1.66068
1995 02 2 1995 03 34.0292
1996 02 2 1996 03 1.57425
1997 02 2 1997 03 33.0844
1998 02 2 1998 03 20.4159
1999 02 2 1999 03 2.22709
2000 02 2 2000 03 1.02172
2001 02 2 2001 03 34.3574
2002 02 2 2002 03 16.0002
2003 02 2 2003 03 21.8772
2004 02 2 2004 03 32.8596
2005 02 2 2005 03 18.7521
2006 02 2 2006 03 3.05109
2007 02 2 2007 03 7.10451
2008 02 2 2008 03 3.19779
2009 02 2 2009 03 84.0607
2010 02 2 2010 03 21.3861
2011 02 2 2011 03 0.866298
2012 02 2 2012 03 0.0195463
2013 02 2 2013 03 2.78234
2014 02 2 2014 03 2.94067
2015 02 2 2015 03 0.0698232
2016 02 2 2016 03 0.963642
1982 02 3 1982 04 47.3664
1983 02 3 1983 04 0.0384534
1984 02 3 1984 04 0.335837
1985 02 3 1985 04 102.409
1986 02 3 1986 04 1.23034
1987 02 3 1987 04 88.0713
1988 02 3 1988 04 13.7976
1989 02 3 1989 04 1.01194
1990 02 3 1990 04 151.788
1991 02 3 1991 04 1.14924
1992 02 3 1992 04 818.214
1993 02 3 1993 04 60.6584
1994 02 3 1994 04 9.22001
1995 02 3 1995 04 9.00622
1996 02 3 1996 04 -9.0985e-05
1997 02 3 1997 04 52.2028
1998 02 3 1998 04 4.8501
1999 02 3 1999 04 97.362
2000 02 3 2000 04 84.737
2001 02 3 2001 04 106.827
2002 02 3 2002 04 3.563
2003 02 3 2003 04 32.832
2004 02 3 2004 04 193.351
2005 02 3 2005 04 439.971
2006 02 3 2006 04 0.055013
2007 02 3 2007 04 2.44249
2008 02 3 2008 04 5.23384
2009 02 3 2009 04 -6.71243e-05
2010 02 3 2010 04 4.10297
2011 02 3 2011 04 0.042522
2012 02 3 2012 04 80.5091
2013 02 3 2013 04 -3.42287e-05
2014 02 3 2014 04 0.0153524
2015 02 3 2015 04 10.0503
2016 02 3 2016 04 4.54443
1982 02 4 1982 05 36.426
1983 02 4 1983 05 0.702408
1984 02 4 1984 05 0.219761
1985 02 4 1985 05 259.758
1986 02 4 1986 05 1.64346
1987 02 4 1987 05 86.4315
1988 02 4 1988 05 25.4145
1989 02 4 1989 05 3.0664
1990 02 4 1990 05 175.05
1991 02 4 1991 05 52.4287
1992 02 4 1992 05 320.651
1993 02 4 1993 05 28.024
1994 02 4 1994 05 1.15436
1995 02 4 1995 05 101.002
1996 02 4 1996 05 0.0380941
1997 02 4 1997 05 208.302
1998 02 4 1998 05 11.1971
1999 02 4 1999 05 329.003
2000 02 4 2000 05 68.5437
2001 02 4 2001 05 81.9132
2002 02 4 2002 05 0.649868
2003 02 4 2003 05 47.1546
2004 02 4 2004 05 849.162
2005 02 4 2005 05 233.868
2006 02 4 2006 05 0.696595
2007 02 4 2007 05 8.55039
2008 02 4 2008 05 6.8688
2009 02 4 2009 05 0.000119684
2010 02 4 2010 05 396.256
2011 02 4 2011 05 0.0653677
2012 02 4 2012 05 181.764
2013 02 4 2013 05 0.099492
2014 02 4 2014 05 2.20869
2015 02 4 2015 05 6248.39
2016 02 4 2016 05 1265.44
1982 03 0 1982 03 92.1004
1983 03 0 1983 03 0.416
1984 03 0 1984 03 0.614
1985 03 0 1985 03 316.1
1986 03 0 1986 03 1.99
1987 03 0 1987 03 139.6
1988 03 0 1988 03 35.6001
1989 03 0 1989 03 2.71
1990 03 0 1990 03 221.599
1991 03 0 1991 03 3.53998
1992 03 0 1992 03 912.602
1993 03 0 1993 03 111.6
1994 03 0 1994 03 19.4
1995 03 0 1995 03 10.1
1996 03 0 1996 03 3.71976e-11
1997 03 0 1997 03 80.9004
1998 03 0 1998 03 26.1
1999 03 0 1999 03 263.599
2000 03 0 2000 03 35.9
2001 03 0 2001 03 93.2999
2002 03 0 2002 03 9.58999
2003 03 0 2003 03 63.4999
2004 03 0 2004 03 298.999
2005 03 0 2005 03 469.102
2006 03 0 2006 03 0.131999
2007 03 0 2007 03 5.35003
2008 03 0 2008 03 17.5001
2009 03 0 2009 03 3.71976e-11
2010 03 0 2010 03 10.2
2011 03 0 2011 03 0.163
2012 03 0 2012 03 49.3002
2013 03 0 2013 03 3.71976e-11
2014 03 0 2014 03 0.150001
2015 03 0 2015 03 42.4
2016 03 0 2016 03 13.8001
1982 03 1 1982 03 2.74495
1983 03 1 1983 03 38.8781
1984 03 1 1984 03 9.37417
1985 03 1 1985 03 3.57486
1986 03 1 1986 03 2.4677
1987 03 1 1987 03 35.5922
1988 03 1 1988 03 4.45262
1989 03 1 1989 03 3.94019
1990 03 1 1990 03 10.6693
1991 03 1 1991 03 4.84908
1992 03 1 1992 03 45.5477
1993 03 1 1993 03 24.9733
1994 03 1 1994 03 7.9581
1995 03 1 1995 03 44.4719
1996 03 1 1996 03 2.94217
1997 03 1 1997 03 13.3688
1998 03 1 1998 03 78.8115
1999 03 1 1999 03 0.28353
2000 03 1 2000 03 0.00437711
2001 03 1 2001 03 137.196
2002 03 1 2002 03 6.34367
2003 03 1 2003 03 7.33759
2004 03 1 2004 03 15.7651
2005 03 1 2005 03 22.8003
2006 03 1 2006 03 1.49813
2007 03 1 2007 03 2.28416
2008 03 1 2008 03 1.55164
2009 03 1 2009 03 2.39552
2010 03 1 2010 03 24.392
2011 03 1 2011 03 0.573537
2012 03 1 2012 03 1.50311
2013 03 1 2013 03 2.84126
2014 03 1 2014 03 14.7454
2015 03 1 2015 03 29.3695
2016 03 1 2016 03 5.24145
1982 03 2 1982 04 34.0434
1983 03 2 1983 04 1.10996
1984 03 2 1984 04 0.296728
1985 03 2 1985 04 198.076
1986 03 2 1986 04 0.593176
1987 03 2 1987 04 216.946
1988 03 2 1988 04 10.1299
1989 03 2 1989 04 1.02637
1990 03 2 1990 04 179.27
1991 03 2 1991 04 0.93154
1992 03 2 1992 04 1481.95
1993 03 2 1993 04 206.62
1994 03 2 1994 04 6.52491
1995 03 2 1995 04 8.24974
1996 03 2 1996 04 -9.64179e-05
1997 03 2 1997 04 88.9346
1998 03 2 1998 04 8.76904
1999 03 2 1999 04 23.8487
2000 03 2 2000 04 1.99906
2001 03 2 2001 04 65.9704
2002 03 2 2002 04 3.67364
2003 03 2 2003 04 39.6368
2004 03 2 2004 04 236.08
2005 03 2 2005 04 164.411
2006 03 2 2006 04 0.0290037
2007 03 2 2007 04 2.30059
2008 03 2 2008 04 4.20225
2009 03 2 2009 04 -7.10974e-05
2010 03 2 2010 04 5.11119
2011 03 2 2011 04 0.0466551
2012 03 2 2012 04 13.9363
2013 03 2 2013 04 -3.92169e-05
2014 03 2 2014 04 0.0764376
2015 03 2 2015 04 103.835
2016 03 2 2016 04 34.6046
1982 03 3 1982 05 39.0035
1983 03 3 1983 05 0.489531
1984 03 3 1984 05 0.215513
1985 03 3 1985 05 55.2349
1986 03 3 1986 05 1.20007
1987 03 3 1987 05 143.702
1988 03 3 1988 05 6.78906
1989 03 3 1989 05 3.27506
1990 03 3 1990 05 172.559
1991 03 3 1991 05 92.6064
1992 03 3 1992 05 352.431
1993 03 3 1993 05 49.7136
1994 03 3 1994 05 2.05141
1995 03 3 1995 05 77.5996
1996 03 3 1996 05 0.0639353
1997 03 3 1997 05 579.267
1998 03 3 1998 05 7.34692
1999 03 3 1999 05 193.818
2000 03 3 2000 05 53.6896
2001 03 3 2001 05 53.3842
2002 03 3 2002 05 3.75167
2003 03 3 2003 05 24.1262
2004 03 3 2004 05 3128.04
2005 03 3 2005 05 44.5219
2006 03 3 2006 05 0.359216
2007 03 3 2007 05 25.5176
2008 03 3 2008 05 7.85541
2009 03 3 2009 05 0.0134138
2010 03 3 2010 05 108.253
2011 03 3 2011 05 0.137317
2012 03 3 2012 05 103.023
2013 03 3 2013 05 0.0138938
2014 03 3 2014 05 0.0976683
2015 03 3 2015 05 18366.5
2016 03 3 2016 05 24173
1982 03 4 1982 06 414.355
1983 03 4 1983 06 0.899986
1984 03 4 1984 06 23.8165
1985 03 4 1985 06 541.715
1986 03 4 1986 06 3.69731
1987 03 4 1987 06 82.9308
1988 03 4 1988 06 36.064
1989 03 4 1989 06 18.5921
1990 03 4 1990 06 94.9152
1991 03 4 1991 06 154.359
1992 03 4 1992 06 341.599
1993 03 4 1993 06 100.579
1994 03 4 1994 06 41.1792
1995 03 4 1995 06 1.49661
1996 03 4 1996 06 0.000707811
1997 03 4 1997 06 95.0301
1998 03 4 1998 06 0.0907837
1999 03 4 1999 06 24.5312
2000 03 4 2000 06 0.306893
2001 03 4 2001 06 69.6207
2002 03 4 2002 06 62.8966
2003 03 4 2003 06 6.66595
2004 03 4 2004 06 86.8218
2005 03 4 2005 06 32.9946
2006 03 4 2006 06 14.9868
2007 03 4 2007 06 141.791
2008 03 4 2008 06 18.2837
2009 03 4 2009 06 6.08298
2010 03 4 2010 06 109.446
2011 03 4 2011 06 0.0652295
2012 03 4 2012 06 104.212
2013 03 4 2013 06 19.3591
2014 03 4 2014 06 17.306
2015 03 4 2015 06 287.574
2016 03 4 2016 06 8.98855
1982 04 0 1982 04 30.8001
1983 04 0 1983 04 0.0989996
1984 04 0 1984 04 0.00800001
1985 04 0 1985 04 506.498
1986 04 0 1986 04 0.398
1987 04 0 1987 04 88.2002
1988 04 0 1988 04 16.7999
1989 04 0 1989 04 1.07
1990 04 0 1990 04 642.9
1991 04 0 1991 04 98.5998
1992 04 0 1992 04 660.7
1993 04 0 1993 04 30.5999
1994 04 0 1994 04 0.407
1995 04 0 1995 04 63.0002
1996 04 0 1996 04 3.71976e-11
1997 04 0 1997 04 269.899
1998 04 0 1998 04 1.9
1999 04 0 1999 04 257.701
2000 04 0 2000 04 7.29002
2001 04 0 2001 04 53.3999
2002 04 0 2002 04 0.148
2003 04 0 2003 04 24.7001
2004 04 0 2004 04 1866
2005 04 0 2005 04 159.6
2006 04 0 2006 04 0.0460001
2007 04 0 2007 04 4.85
2008 04 0 2008 04 4.07001
2009 04 0 2009 04 3.71976e-11
2010 04 0 2010 04 256.4
2011 04 0 2011 04 3.71976e-11
2012 04 0 2012 04 6.59997
2013 04 0 2013 04 3.71976e-11
2014 04 0 2014 04 0.014
2015 04 0 2015 04 163.3
2016 04 0 2016 04 14.7999
1982 04 1 1982 04 6.56525
1983 04 1 1983 04 0.737295
1984 04 1 1984 04 0.211932
1985 04 1 1985 04 980.619
1986 04 1 1986 04 0.698395
1987 04 1 1987 04 69.8905
1988 04 1 1988 04 19.3962
1989 04 1 1989 04 0.265286
1990 04 1 1990 04 389.84
1991 04 1 1991 04 5.93055
1992 04 1 1992 04 3560.55
1993 04 1 1993 04 278.936
1994 04 1 1994 04 17.0891
1995 04 1 1995 04 7.16391
1996 04 1 1996 04 -6.34333e-05
1997 04 1 1997 04 434.624
1998 04 1 1998 04 4.93637
1999 04 1 1999 04 22.4046
2000 04 1 2000 04 6.39794
2001 04 1 2001 04 118.761
2002 04 1 2002 04 5.16061
2003 04 1 2003 04 56.2359
2004 04 1 2004 04 367.165
2005 04 1 2005 04 98.6271
2006 04 1 2006 04 0.0210656
2007 04 1 2007 04 1.67461
2008 04 1 2008 04 1.13634
2009 04 1 2009 04 -1.93063e-05
2010 04 1 2010 04 5.12704
2011 04 1 2011 04 0.0143822
2012 04 1 2012 04 6.56429
2013 04 1 2013 04 -9.55766e-05
2014 04 1 2014 04 0.0076834
2015 04 1 2015 04 53.7033
2016 04 1 2016 04 4.35267
1982 04 2 1982 05 91.7922
1983 04 2 1983 05 12.4291
1984 04 2 1984 05 0.294111
1985 04 2 1985 05 341.748
1986 04 2 1986 05 1.61522
1987 04 2 1987 05 254.035
1988 04 2 1988 05 22.8176
1989 04 2 1989 05 1.97057
1990 04 2 1990 05 136.68
1991 04 2 1991 05 102.636
1992 04 2 1992 05 459.564
1993 04 2 1993 05 85.5373
1994 04 2 1994 05 2.24993
1995 04 2 1995 05 57.1122
1996 04 2 1996 05 0.0826366
1997 04 2 1997 05 207.457
1998 04 2 1998 05 13.6638
1999 04 2 1999 05 96.0301
2000 04 2 2000 05 12.1952
2001 04 2 2001 05 111.821
2002 04 2 2002 05 0.857865
2003 04 2 2003 05 63.9056
2004 04 2 2004 05 556.739
2005 04 2 2005 05 146.783
2006 04 2 2006 05 0.163186
2007 04 2 2007 05 10.6409
2008 04 2 2008 05 13.3937
2009 04 2 2009 05 0.000963894
2010 04 2 2010 05 331.378
2011 04 2 2011 05 0.365693
2012 04 2 2012 05 316.643
2013 04 2 2013 05 0.0328463
2014 04 2 2014 05 0.820828
2015 04 2 2015 05 2780.12
2016 04 2 2016 05 480.219
1982 04 3 1982 06 161.324
1983 04 3 1983 06 2.75698
1984 04 3 1984 06 9.47806
1985 04 3 1985 06 3161.03
1986 04 3 1986 06 7.48956
1987 04 3 1987 06 343.489
1988 04 3 1988 06 16.0193
1989 04 3 1989 06 5.42222
1990 04 3 1990 06 76.1437
1991 04 3 1991 06 80.1428
1992 04 3 1992 06 1672.54
1993 04 3 1993 06 1108.48
1994 04 3 1994 06 67.139
1995 04 3 1995 06 3.06415
1996 04 3 1996 06 0.00704568
1997 04 3 1997 06 108.254
1998 04 3 1998 06 4.83588
1999 04 3 1999 06 30.664
2000 04 3 2000 06 0.824848
2001 04 3 2001 06 51.0893
2002 04 3 2002 06 22.1623
2003 04 3 2003 06 38.0559
2004 04 3 2004 06 80.3984
2005 04 3 2005 06 85.489
2006 04 3 2006 06 1.90646
2007 04 3 2007 06 97.6435
2008 04 3 2008 06 2.83058
2009 04 3 2009 06 5.36436
2010 04 3 2010 06 66.3058
2011 04 3 2011 06 -6.72838e-07
2012 04 3 2012 06 11.1271
2013 04 3 2013 06 11.8418
2014 04 3 2014 06 103.523
2015 04 3 2015 06 6563.3
2016 04 3 2016 06 105.158
1982 04 4 1982 07 518.355
1983 04 4 1983 07 502.233
1984 04 4 1984 07 0.181702
1985 04 4 1985 07 3.37827
1986 04 4 1986 07 8.82655
1987 04 4 1987 07 524.189
1988 04 4 1988 07 3.8804
1989 04 4 1989 07 0.177142
1990 04 4 1990 07 6.57545
1991 04 4 1991 07 0.240122
1992 04 4 1992 07 868.583
1993 04 4 1993 07 205.888
1994 04 4 1994 07 0.45324
1995 04 4 1995 07 10.1069
1996 04 4 1996 07 64.0121
1997 04 4 1997 07 48.6308
1998 04 4 1998 07 0.268984
1999 04 4 1999 07 22.4429
2000 04 4 2000 07 1.85214
2001 04 4 2001 07 11.5506
2002 04 4 2002 07 2.46308
2003 04 4 2003 07 278.49
2004 04 4 2004 07 82.3551
2005 04 4 2005 07 320.781
2006 04 4 2006 07 2.18581
2007 04 4 2007 07 5.65623
2008 04 4 2008 07 6.53063
2009 04 4 2009 07 1.83885
2010 04 4 2010 07 70.6914
2011 04 4 2011 07 -9.93877e-05
2012 04 4 2012 07 0.820382
2013 04 4 2013 07 18.2984
2014 04 4 2014 07 0.0280793
2015 04 4 2015 07 0.802659
2016 04 4 2016 07 28.3678
1982 05 0 1982 05 1523.99
1983 05 0 1983 05 0.0159999
1984 05 0 1984 05 5.86999
1985 05 0 1985 05 1725
1986 05 0 1986 05 3.40999
1987 05 0 1987 05 297.999
1988 05 0 1988 05 18.6001
1989 05 0 1989 05 29.7
1990 05 0 1990 05 798.097
1991 05 0 1991 05 228.501
1992 05 0 1992 05 1052
1993 05 0 1993 05 159.7
1994 05 0 1994 05 85.1002
1995 05 0 1995 05 0.532
1996 05 0 1996 05 3.71976e-11
1997 05 0 1997 05 135.301
1998 05 0 1998 05 3.71976e-11
1999 05 0 1999 05 161.8
2000 05 0 2000 05 0.547
2001 05 0 2001 05 103.3
2002 05 0 2002 05 133.8
2003 05 0 2003 05 2.5
2004 05 0 2004 05 1020
2005 05 0 2005 05 69.1003
2006 05 0 2006 05 22.5999
2007 05 0 2007 05 327.101
2008 05 0 2008 05 17.0999
2009 05 0 2009 05 6.63
2010 05 0 2010 05 148.501
2011 05 0 2011 05 3.71976e-11
2012 05 0 2012 05 271.6
2013 05 0 2013 05 1.78
2014 05 0 2014 05 15.6
2015 05 0 2015 05 2621
2016 05 0 2016 05 94.3998
1982 05 1 1982 05 582.168
1983 05 1 1983 05 4.29988
1984 05 1 1984 05 0.697815
1985 05 1 1985 05 104.363
1986 05 1 1986 05 28.9859
1987 05 1 1987 05 371.047
1988 05 1 1988 05 16.5355
1989 05 1 1989 05 4.26586
1990 05 1 1990 05 224.201
1991 05 1 1991 05 205.758
1992 05 1 1992 05 1147.65
1993 05 1 1993 05 421.818
1994 05 1 1994 05 2.09878
1995 05 1 1995 05 18.1204
1996 05 1 1996 05 0.0714547
1997 05 1 1997 05 833.521
1998 05 1 1998 05 6.49312
1999 05 1 1999 05 170.22
2000 05 1 2000 05 8.44618
2001 05 1 2001 05 104.582
2002 05 1 2002 05 0.315015
2003 05 1 2003 05 7.15322
2004 05 1 2004 05 221.442
2005 05 1 2005 05 60.3168
2006 05 1 2006 05 0.371562
2007 05 1 2007 05 7.28962
2008 05 1 2008 05 4.16379
2009 05 1 2009 05 0.0189875
2010 05 1 2010 05 173.81
2011 05 1 2011 05 0.153584
2012 05 1 2012 05 23.2808
2013 05 1 2013 05 0.000586696
2014 05 1 2014 05 0.0718319
2015 05 1 2015 05 1.92151e+06
2016 05 1 2016 05 169.986
1982 05 2 1982 06 1570.51
1983 05 2 1983 06 0.620518
1984 05 2 1984 06 8.43059
1985 05 2 1985 06 525.061
1986 05 2 1986 06 7.02103
1987 05 2 1987 06 209.658
1988 05 2 1988 06 7.65162
1989 05 2 1989 06 30.4417
1990 05 2 1990 06 55.1382
1991 05 2 1991 06 76.6142
1992 05 2 1992 06 5076.21
1993 05 2 1993 06 665.59
1994 05 2 1994 06 39.3479
1995 05 2 1995 06 0.128264
1996 05 2 1996 06 0.00265737
1997 05 2 1997 06 303.141
1998 05 2 1998 06 0.0760425
1999 05 2 1999 06 139.801
2000 05 2 2000 06 2.2169
2001 05 2 2001 06 110.69
2002 05 2 2002 06 17.8221
2003 05 2 2003 06 5.7855
2004 05 2 2004 06 444.246
2005 05 2 2005 06 26.2387
2006 05 2 2006 06 4.19448
2007 05 2 2007 06 128.091
2008 05 2 2008 06 3.45055
2009 05 2 2009 06 20.4287
2010 05 2 2010 06 88.0644
2011 05 2 2011 06 0.375375
2012 05 2 2012 06 37.8743
2013 05 2 2013 06 5.9926
2014 05 2 2014 06 10.0686
2015 05 2 2015 06 190.65
2016 05 2 2016 06 6.71209
1982 05 3 1982 07 17.5389
1983 05 3 1983 07 56.2668
1984 05 3 1984 07 0.00691295
1985 05 3 1985 07 6.02627
1986 05 3 1986 07 97.7891
1987 05 3 1987 07 7580.97
1988 05 3 1988 07 0.897596
1989 05 3 1989 07 0.369235
1990 05 3 1990 07 48.2154
1991 05 3 1991 07 2.19693
1992 05 3 1992 07 6.49703
1993 05 3 1993 07 35.715
1994 05 3 1994 07 10.3012
1995 05 3 1995 07 111.736
1996 05 3 1996 07 2.27578
1997 05 3 1997 07 138.769
1998 05 3 1998 07 0.000281525
