Y	M	Lead	P-Y	P-M	Streamflow_CV
1997 01 3 1997 03 10.1367
1998 01 3 1998 03 17.7662
1999 01 3 1999 03 17.7613
2000 01 3 2000 03 0.258383
2001 01 3 2001 03 29.1418
2002 01 3 2002 03 45.2412
2003 01 3 2003 03 56.6917
2004 01 3 2004 03 30.5823
2005 01 3 2005 03 19.3678
2006 01 3 2006 03 1.6646
2007 01 3 2007 03 13.212
2008 01 3 2008 03 7.26457
2009 01 3 2009 03 9.21993
2010 01 3 2010 03 100.987
1984 01 4 1984 04 0.51925
1985 01 4 1985 04 154.495
1986 01 4 1986 04 1.53657
1987 01 4 1987 04 93.1125
1988 01 4 1988 04 16.4483
1989 01 4 1989 04 1.80611
1990 01 4 1990 04 137.612
1991 01 4 1991 04 2.35937
1992 01 4 1992 04 428.07
1993 01 4 1993 04 87.3501
1994 01 4 1994 04 11.4313
1995 01 4 1995 04 12.1173
1996 01 4 1996 04 -7.26047e-05
1997 01 4 1997 04 55.9255
1998 01 4 1998 04 11.3185
1999 01 4 1999 04 257.637
2000 01 4 2000 04 37.4598
2001 01 4 2001 04 78.8723
2002 01 4 2002 04 5.42418
2003 01 4 2003 04 22.7705
2004 01 4 2004 04 268.293
2005 01 4 2005 04 547.383
2006 01 4 2006 04 0.0934959
2007 01 4 2007 04 3.46665
2008 01 4 2008 04 17.4112
2009 01 4 2009 04 -5.6085e-05
2010 01 4 2010 04 2.30251
1983 02 0 1983 02 1.17
1984 02 0 1984 02 0.191
1985 02 0 1985 02 72.1999
1986 02 0 1986 02 4.85
1987 02 0 1987 02 147.5
1988 02 0 1988 02 66.0002
1989 02 0 1989 02 0.353999
1990 02 0 1990 02 3.71976e-11
1991 02 0 1991 02 62.8002
1992 02 0 1992 02 912.803
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 3.71976e-11
1995 02 0 1995 02 2.73
1996 02 0 1996 02 3.71976e-11
1997 02 0 1997 02 10.4
1998 02 0 1998 02 3.04
1999 02 0 1999 02 106.4
2000 02 0 2000 02 2.76999
2001 02 0 2001 02 89.9001
2002 02 0 2002 02 56.4999
2003 02 0 2003 02 80.9004
2004 02 0 2004 02 88.5997
2005 02 0 2005 02 232.2
2006 02 0 2006 02 0.171
2007 02 0 2007 02 13
2008 02 0 2008 02 55.9998
2009 02 0 2009 02 0.0590003
2010 02 0 2010 02 257.299
1984 02 1 1984 02 28.5454
1985 02 1 1985 02 403.859
1986 02 1 1986 02 4.13615
1987 02 1 1987 02 112.264
1988 02 1 1988 02 54.5313
1989 02 1 1989 02 0.105106
1990 02 1 1990 02 0.00636158
1991 02 1 1991 02 1.75661
1992 02 1 1992 02 371.092
1993 02 1 1993 02 40.6395
1994 02 1 1994 02 9.41663e-05
1995 02 1 1995 02 11.8601
1996 02 1 1996 02 5.22324e-05
1997 02 1 1997 02 49.2976
1998 02 1 1998 02 13.9246
1999 02 1 1999 02 51.3291
2000 02 1 2000 02 0.169917
2001 02 1 2001 02 33.0833
2002 02 1 2002 02 45.9965
2003 02 1 2003 02 45.5154
2004 02 1 2004 02 20.1407
2005 02 1 2005 02 43.7838
2006 02 1 2006 02 0.0811479
2007 02 1 2007 02 40.0245
2008 02 1 2008 02 35.9697
2009 02 1 2009 02 0.117604
2010 02 1 2010 02 83.9663
1984 02 2 1984 03 3.93276
1985 02 2 1985 03 18.1417
1986 02 2 1986 03 3.8747
1987 02 2 1987 03 215.75
1988 02 2 1988 03 17.9438
1989 02 2 1989 03 0.807535
1990 02 2 1990 03 0.00740815
1991 02 2 1991 03 51.1952
1992 02 2 1992 03 194.51
1993 02 2 1993 03 87.5481
1994 02 2 1994 03 0.0139187
1995 02 2 1995 03 30.5227
1996 02 2 1996 03 0.383009
1997 02 2 1997 03 28.2879
1998 02 2 1998 03 11.3773
1999 02 2 1999 03 0.989361
2000 02 2 2000 03 0.0203258
2001 02 2 2001 03 766.622
2002 02 2 2002 03 32.3207
2003 02 2 2003 03 45.2038
2004 02 2 2004 03 47.5566
2005 02 2 2005 03 46.3522
2006 02 2 2006 03 1.57842
2007 02 2 2007 03 7.87279
2008 02 2 2008 03 6.38635
2009 02 2 2009 03 11.0851
2010 02 2 2010 03 27.8996
1984 02 3 1984 04 2.00253
1985 02 3 1985 04 110.036
1986 02 3 1986 04 1.91508
1987 02 3 1987 04 37.6319
1988 02 3 1988 04 11.8211
1989 02 3 1989 04 2.29794
1990 02 3 1990 04 156.232
1991 02 3 1991 04 0.702736
1992 02 3 1992 04 834.199
1993 02 3 1993 04 29.3921
1994 02 3 1994 04 22.6608
1995 02 3 1995 04 7.74128
1996 02 3 1996 04 -8.78851e-05
1997 02 3 1997 04 63.623
1998 02 3 1998 04 18.3873
1999 02 3 1999 04 8.89182
2000 02 3 2000 04 3.02121
2001 02 3 2001 04 15.6366
2002 02 3 2002 04 22.5093
2003 02 3 2003 04 9.05961
2004 02 3 2004 04 137.874
2005 02 3 2005 04 138.275
2006 02 3 2006 04 0.169032
2007 02 3 2007 04 33.6838
2008 02 3 2008 04 5.55134
2009 02 3 2009 04 0.000528968
2010 02 3 2010 04 5.70244
1984 02 4 1984 05 2.19458
1985 02 4 1985 05 41.3214
1986 02 4 1986 05 1.65398
1987 02 4 1987 05 45.7263
1988 02 4 1988 05 1.81357
1989 02 4 1989 05 6.50776
1990 02 4 1990 05 995.5
1991 02 4 1991 05 71.1727
1992 02 4 1992 05 898.21
1993 02 4 1993 05 65.9292
1994 02 4 1994 05 1.66385
1995 02 4 1995 05 63.9324
1996 02 4 1996 05 0.299273
1997 02 4 1997 05 339.791
1998 02 4 1998 05 12.0591
1999 02 4 1999 05 218.119
2000 02 4 2000 05 12.1837
2001 02 4 2001 05 30.5417
2002 02 4 2002 05 6.26937
2003 02 4 2003 05 20.2109
2004 02 4 2004 05 1505.25
2005 02 4 2005 05 18.1061
2006 02 4 2006 05 0.102443
2007 02 4 2007 05 11.629
2008 02 4 2008 05 6.40231
2009 02 4 2009 05 0.0281511
2010 02 4 2010 05 78.3539
1983 03 0 1983 03 0.416
1984 03 0 1984 03 0.614
1985 03 0 1985 03 316.1
1986 03 0 1986 03 1.99
1987 03 0 1987 03 139.6
1988 03 0 1988 03 35.6001
1989 03 0 1989 03 2.71
1990 03 0 1990 03 221.599
1991 03 0 1991 03 3.53998
1992 03 0 1992 03 912.602
1993 03 0 1993 03 111.6
1994 03 0 1994 03 19.4
1995 03 0 1995 03 10.1
1996 03 0 1996 03 3.71976e-11
1997 03 0 1997 03 80.9004
1998 03 0 1998 03 26.1
1999 03 0 1999 03 263.599
2000 03 0 2000 03 35.9
2001 03 0 2001 03 93.2999
2002 03 0 2002 03 9.58999
2003 03 0 2003 03 63.4999
2004 03 0 2004 03 298.999
2005 03 0 2005 03 469.102
2006 03 0 2006 03 0.131999
2007 03 0 2007 03 5.35003
2008 03 0 2008 03 17.5001
2009 03 0 2009 03 3.71976e-11
2010 03 0 2010 03 10.2
1984 03 1 1984 03 1.49532
1985 03 1 1985 03 30.0358
1986 03 1 1986 03 3.11584
1987 03 1 1987 03 33.5302
1988 03 1 1988 03 23.8397
1989 03 1 1989 03 4.15503
1990 03 1 1990 03 0.150519
1991 03 1 1991 03 12.5774
1992 03 1 1992 03 202.189
1993 03 1 1993 03 258.342
1994 03 1 1994 03 0.00466739
1995 03 1 1995 03 4.99848
1996 03 1 1996 03 0.899105
1997 03 1 1997 03 206.791
1998 03 1 1998 03 2.6121
1999 03 1 1999 03 55.4788
2000 03 1 2000 03 2.17924
2001 03 1 2001 03 14.3198
2002 03 1 2002 03 6.82346
2003 03 1 2003 03 11.1698
2004 03 1 2004 03 137.211
2005 03 1 2005 03 28.6869
2006 03 1 2006 03 1.45481
2007 03 1 2007 03 120.248
2008 03 1 2008 03 18.5128
2009 03 1 2009 03 8.77248
2010 03 1 2010 03 64.2267
1984 03 2 1984 04 0.55336
1985 03 2 1985 04 881.499
1986 03 2 1986 04 2.16064
1987 03 2 1987 04 8.04411
1988 03 2 1988 04 27.4923
1989 03 2 1989 04 2.4309
1990 03 2 1990 04 685.316
1991 03 2 1991 04 7.96138
1992 03 2 1992 04 270.103
1993 03 2 1993 04 11.4613
1994 03 2 1994 04 20.7957
1995 03 2 1995 04 19.55
1996 03 2 1996 04 -7.65256e-05
1997 03 2 1997 04 57.1779
1998 03 2 1998 04 5.20116
1999 03 2 1999 04 40.6671
2000 03 2 2000 04 7.37623
2001 03 2 2001 04 77.9899
2002 03 2 2002 04 5.11763
2003 03 2 2003 04 52.188
2004 03 2 2004 04 331.55
2005 03 2 2005 04 304.95
2006 03 2 2006 04 0.0368377
2007 03 2 2007 04 1.49575
2008 03 2 2008 04 1.21659
2009 03 2 2009 04 0.000609447
2010 03 2 2010 04 0.837684
1984 03 3 1984 05 3.03801
1985 03 3 1985 05 46.3701
1986 03 3 1986 05 7.30606
1987 03 3 1987 05 257.292
1988 03 3 1988 05 25.224
1989 03 3 1989 05 2.64362
1990 03 3 1990 05 98.6449
1991 03 3 1991 05 64.6054
1992 03 3 1992 05 208.984
1993 03 3 1993 05 76.6775
1994 03 3 1994 05 5.62274
1995 03 3 1995 05 37.1177
1996 03 3 1996 05 0.62302
1997 03 3 1997 05 103.726
1998 03 3 1998 05 61.0976
1999 03 3 1999 05 38.548
2000 03 3 2000 05 6.01006
2001 03 3 2001 05 42.7542
2002 03 3 2002 05 1.12621
2003 03 3 2003 05 25.112
2004 03 3 2004 05 176.357
2005 03 3 2005 05 78.318
2006 03 3 2006 05 0.352362
2007 03 3 2007 05 12.3217
2008 03 3 2008 05 2.04532
2009 03 3 2009 05 0.00613767
2010 03 3 2010 05 36.682
1984 03 4 1984 06 313.567
1985 03 4 1985 06 20307.6
1986 03 4 1986 06 26.7059
1987 03 4 1987 06 292.978
1988 03 4 1988 06 15.3096
1989 03 4 1989 06 20.3367
1990 03 4 1990 06 41.5342
1991 03 4 1991 06 71.4921
1992 03 4 1992 06 4246.14
1993 03 4 1993 06 369.766
1994 03 4 1994 06 13.2648
1995 03 4 1995 06 1.11227
1996 03 4 1996 06 0.00319043
1997 03 4 1997 06 84.8051
1998 03 4 1998 06 1.44352
1999 03 4 1999 06 18.8143
2000 03 4 2000 06 1.59157
2001 03 4 2001 06 102.047
2002 03 4 2002 06 24.5288
2003 03 4 2003 06 28.0888
2004 03 4 2004 06 150.438
2005 03 4 2005 06 9.4581
2006 03 4 2006 06 3.2019
2007 03 4 2007 06 112.085
2008 03 4 2008 06 7.69222
2009 03 4 2009 06 6.43604
2010 03 4 2010 06 5.97948
1983 04 0 1983 04 0.0989996
1984 04 0 1984 04 0.00800001
1985 04 0 1985 04 506.498
1986 04 0 1986 04 0.398
1987 04 0 1987 04 88.2002
1988 04 0 1988 04 16.7999
1989 04 0 1989 04 1.07
1990 04 0 1990 04 642.9
1991 04 0 1991 04 98.5998
1992 04 0 1992 04 660.7
1993 04 0 1993 04 30.5999
1994 04 0 1994 04 0.407
1995 04 0 1995 04 63.0002
1996 04 0 1996 04 3.71976e-11
1997 04 0 1997 04 269.899
1998 04 0 1998 04 1.9
1999 04 0 1999 04 257.701
2000 04 0 2000 04 7.29002
2001 04 0 2001 04 53.3999
2002 04 0 2002 04 0.148
2003 04 0 2003 04 24.7001
2004 04 0 2004 04 1866
2005 04 0 2005 04 159.6
2006 04 0 2006 04 0.0460001
2007 04 0 2007 04 4.85
2008 04 0 2008 04 4.07001
2009 04 0 2009 04 3.71976e-11
2010 04 0 2010 04 256.4
1984 04 1 1984 04 0.811462
1985 04 1 1985 04 420.341
1986 04 1 1986 04 9.10695
1987 04 1 1987 04 237.07
1988 04 1 1988 04 5.85737
1989 04 1 1989 04 0.920583
1990 04 1 1990 04 3.2427
1991 04 1 1991 04 1.70652
1992 04 1 1992 04 210219
1993 04 1 1993 04 83.1758
1994 04 1 1994 04 2.70649
1995 04 1 1995 04 2.56409
1996 04 1 1996 04 -6.2695e-05
1997 04 1 1997 04 153.604
1998 04 1 1998 04 6.35636
1999 04 1 1999 04 30.2734
2000 04 1 2000 04 2.40592
2001 04 1 2001 04 225.81
2002 04 1 2002 04 3.85914
2003 04 1 2003 04 27.8452
2004 04 1 2004 04 516.084
2005 04 1 2005 04 247.005
2006 04 1 2006 04 0.503336
2007 04 1 2007 04 3.12315
2008 04 1 2008 04 5.47354
2009 04 1 2009 04 -2.00881e-05
2010 04 1 2010 04 6.78472
1984 04 2 1984 05 0.413128
1985 04 2 1985 05 586.852
1986 04 2 1986 05 11.7381
1987 04 2 1987 05 16.2654
1988 04 2 1988 05 7.38678
1989 04 2 1989 05 10.2419
1990 04 2 1990 05 634.921
1991 04 2 1991 05 108.888
1992 04 2 1992 05 85.9128
1993 04 2 1993 05 54.1094
1994 04 2 1994 05 2.64965
1995 04 2 1995 05 37.5161
1996 04 2 1996 05 0.265069
1997 04 2 1997 05 590.55
1998 04 2 1998 05 15.0831
1999 04 2 1999 05 94.7648
2000 04 2 2000 05 13.204
2001 04 2 2001 05 418.649
2002 04 2 2002 05 0.976649
2003 04 2 2003 05 13.2633
2004 04 2 2004 05 144.957
2005 04 2 2005 05 39.3899
2006 04 2 2006 05 0.552795
2007 04 2 2007 05 4.94407
2008 04 2 2008 05 7.08474
2009 04 2 2009 05 0.0904979
2010 04 2 2010 05 12.9115
1984 04 3 1984 06 26.1102
1985 04 3 1985 06 9993.92
1986 04 3 1986 06 41.2949
1987 04 3 1987 06 346.072
1988 04 3 1988 06 9.62382
1989 04 3 1989 06 6.39565
1990 04 3 1990 06 109.102
1991 04 3 1991 06 38.6617
1992 04 3 1992 06 2914.41
1993 04 3 1993 06 108.372
1994 04 3 1994 06 21.0088
1995 04 3 1995 06 0.36075
1996 04 3 1996 06 0.0185639
1997 04 3 1997 06 214.458
1998 04 3 1998 06 0.668693
1999 04 3 1999 06 293.733
2000 04 3 2000 06 6.11047
2001 04 3 2001 06 21.3043
2002 04 3 2002 06 5.79036
2003 04 3 2003 06 12.917
2004 04 3 2004 06 5.52874
2005 04 3 2005 06 12.9202
2006 04 3 2006 06 0.658402
2007 04 3 2007 06 60.2429
2008 04 3 2008 06 0.370136
2009 04 3 2009 06 12.9549
2010 04 3 2010 06 14.9281
1984 04 4 1984 07 0.00127488
1985 04 4 1985 07 14.3825
1986 04 4 1986 07 27.47
1987 04 4 1987 07 17439.5
1988 04 4 1988 07 0.499737
1989 04 4 1989 07 0.410502
1990 04 4 1990 07 68.7348
1991 04 4 1991 07 10.9798
1992 04 4 1992 07 1020.67
1993 04 4 1993 07 84.7679
1994 04 4 1994 07 5.24764
1995 04 4 1995 07 102.031
1996 04 4 1996 07 0.886749
1997 04 4 1997 07 514.446
1998 04 4 1998 07 0.00012444
1999 04 4 1999 07 59.0503
2000 04 4 2000 07 2.62867
2001 04 4 2001 07 1.67427
2002 04 4 2002 07 0.674879
2003 04 4 2003 07 7.12728
2004 04 4 2004 07 15.549
2005 04 4 2005 07 964.468
2006 04 4 2006 07 1.35939
2007 04 4 2007 07 1871.28
2008 04 4 2008 07 5.80042
2009 04 4 2009 07 0.0275858
2010 04 4 2010 07 1154.8
1983 05 0 1983 05 0.0159999
1984 05 0 1984 05 5.86999
1985 05 0 1985 05 1725
1986 05 0 1986 05 3.40999
1987 05 0 1987 05 297.999
1988 05 0 1988 05 18.6001
1989 05 0 1989 05 29.7
1990 05 0 1990 05 798.097
1991 05 0 1991 05 228.501
1992 05 0 1992 05 1052
1993 05 0 1993 05 159.7
1994 05 0 1994 05 85.1002
1995 05 0 1995 05 0.532
1996 05 0 1996 05 3.71976e-11
1997 05 0 1997 05 135.301
1998 05 0 1998 05 3.71976e-11
1999 05 0 1999 05 161.8
2000 05 0 2000 05 0.547
2001 05 0 2001 05 103.3
2002 05 0 2002 05 133.8
2003 05 0 2003 05 2.5
2004 05 0 2004 05 1020
2005 05 0 2005 05 69.1003
2006 05 0 2006 05 22.5999
2007 05 0 2007 05 327.101
2008 05 0 2008 05 17.0999
2009 05 0 2009 05 6.63
2010 05 0 2010 05 148.501
1984 05 1 1984 05 14.9057
1985 05 1 1985 05 107.673
1986 05 1 1986 05 6.52681
1987 05 1 1987 05 545.624
1988 05 1 1988 05 15.4758
1989 05 1 1989 05 1.42482
1990 05 1 1990 05 3.57583
1991 05 1 1991 05 24.6815
1992 05 1 1992 05 2131.97
1993 05 1 1993 05 35.8973
1994 05 1 1994 05 0.877724
1995 05 1 1995 05 8.77653
1996 05 1 1996 05 0.076091
1997 05 1 1997 05 601.918
1998 05 1 1998 05 2.1631
1999 05 1 1999 05 111.52
2000 05 1 2000 05 6.91907
2001 05 1 2001 05 109.808
2002 05 1 2002 05 2.43333
2003 05 1 2003 05 15.1021
2004 05 1 2004 05 921.983
2005 05 1 2005 05 108.647
2006 05 1 2006 05 0.597332
2007 05 1 2007 05 34.8948
2008 05 1 2008 05 4.11215
2009 05 1 2009 05 0.00278185
2010 05 1 2010 05 219.399
1984 05 2 1984 06 638.389
1985 05 2 1985 06 319.618
1986 05 2 1986 06 7.0966
1987 05 2 1987 06 279.185
1988 05 2 1988 06 17.3156
1989 05 2 1989 06 30.8135
1990 05 2 1990 06 25.7673
1991 05 2 1991 06 11.4715
1992 05 2 1992 06 1591.26
1993 05 2 1993 06 315.499
1994 05 2 1994 06 24.9771
1995 05 2 1995 06 0.669416
1996 05 2 1996 06 0.0044797
1997 05 2 1997 06 84.6493
1998 05 2 1998 06 0.352096
1999 05 2 1999 06 46.2726
2000 05 2 2000 06 186.454
2001 05 2 2001 06 563.329
2002 05 2 2002 06 52.0147
2003 05 2 2003 06 3.46367
2004 05 2 2004 06 251.145
2005 05 2 2005 06 18.8638
2006 05 2 2006 06 14.3273
2007 05 2 2007 06 207.827
2008 05 2 2008 06 6.69771
2009 05 2 2009 06 5.36709
2010 05 2 2010 06 23.6777
1984 05 3 1984 07 0.000249414
1985 05 3 1985 07 12.7141
1986 05 3 1986 07 265.951
1987 05 3 1987 07 11379.9
1988 05 3 1988 07 1.94081
1989 05 3 1989 07 0.858206
1990 05 3 1990 07 32.8492
1991 05 3 1991 07 2.76403
1992 05 3 1992 07 11.7616
1993 05 3 1993 07 14.3928
1994 05 3 1994 07 66.439
1995 05 3 1995 07 1699.38
1996 05 3 1996 07 5.59387
1997 05 3 1997 07 277.71
1998 05 3 1998 07 0.000103359
1999 05 3 1999 07 746.444
2000 05 3 2000 07 60.1172
2001 05 3 2001 07 0.195489
2002 05 3 2002 07 0.0576422
2003 05 3 2003 07 14.8907
2004 05 3 2004 07 7.34305
2005 05 3 2005 07 225.348
2006 05 3 2006 07 1.09414
2007 05 3 2007 07 1090.77
2008 05 3 2008 07 3.90949
2009 05 3 2009 07 0.0619043
2010 05 3 2010 07 199.51
1984 05 4 1984 08 0.383975
1985 05 4 1985 08 6.90229
1986 05 4 1986 08 0.987118
1987 05 4 1987 08 5.66729
1988 05 4 1988 08 18.8951
1989 05 4 1989 08 0.0283167
1990 05 4 1990 08 121.159
1991 05 4 1991 08 9.79462
1992 05 4 1992 08 4.35287
1993 05 4 1993 08 8.62301
1994 05 4 1994 08 1.12039
1995 05 4 1995 08 64.5499
1996 05 4 1996 08 2.92198
1997 05 4 1997 08 10.9295
1998 05 4 1998 08 0.00398016
1999 05 4 1999 08 0.964477
2000 05 4 2000 08 0.0509362
2001 05 4 2001 08 10.9629
2002 05 4 2002 08 748.607
2003 05 4 2003 08 367.804
2004 05 4 2004 08 0.774808
2005 05 4 2005 08 0.877902
2006 05 4 2006 08 6.6845
2007 05 4 2007 08 0.792986
2008 05 4 2008 08 0.241415
2009 05 4 2009 08 0.00158265
2010 05 4 2010 08 0.245889
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
1984 06 1 1984 06 356.469
1985 06 1 1985 06 2795.62
1986 06 1 1986 06 19.7044
1987 06 1 1987 06 142.931
1988 06 1 1988 06 26.1152
1989 06 1 1989 06 168.625
1990 06 1 1990 06 13.3997
1991 06 1 1991 06 17.7219
1992 06 1 1992 06 8.82276
1993 06 1 1993 06 2748.29
1994 06 1 1994 06 19.6235
1995 06 1 1995 06 0.384931
1996 06 1 1996 06 0.0113048
1997 06 1 1997 06 53.0777
1998 06 1 1998 06 0.473779
1999 06 1 1999 06 69.1477
2000 06 1 2000 06 20.2121
2001 06 1 2001 06 155.24
2002 06 1 2002 06 26.3972
2003 06 1 2003 06 4.60455
2004 06 1 2004 06 173.671
2005 06 1 2005 06 9.20607
2006 06 1 2006 06 19.5845
2007 06 1 2007 06 80.86
2008 06 1 2008 06 14.6588
2009 06 1 2009 06 3.68575
2010 06 1 2010 06 22.7149
1984 06 2 1984 07 -9.08254e-05
1985 06 2 1985 07 32.7333
1986 06 2 1986 07 57.5598
1987 06 2 1987 07 8902.07
1988 06 2 1988 07 34.1887
1989 06 2 1989 07 0.854395
1990 06 2 1990 07 1.38271
1991 06 2 1991 07 3.11856
1992 06 2 1992 07 179.08
1993 06 2 1993 07 5.9273
1994 06 2 1994 07 52.7439
1995 06 2 1995 07 175.526
1996 06 2 1996 07 1.43183
1997 06 2 1997 07 1004.12
1998 06 2 1998 07 0.000393815
1999 06 2 1999 07 105.486
2000 06 2 2000 07 2.63334
2001 06 2 2001 07 0.346298
2002 06 2 2002 07 0.6501
2003 06 2 2003 07 4.1711
2004 06 2 2004 07 11.3948
2005 06 2 2005 07 40.548
2006 06 2 2006 07 3.49009
2007 06 2 2007 07 12457.1
2008 06 2 2008 07 2.098
2009 06 2 2009 07 0.183573
2010 06 2 2010 07 190.507
1984 06 3 1984 08 0.0307552
1985 06 3 1985 08 9.076
1986 06 3 1986 08 2.24608
1987 06 3 1987 08 2.07626
1988 06 3 1988 08 1.52197
1989 06 3 1989 08 0.0269747
1990 06 3 1990 08 377.762
1991 06 3 1991 08 4.73436
1992 06 3 1992 08 9.79425
1993 06 3 1993 08 2.22541
1994 06 3 1994 08 1.94639
1995 06 3 1995 08 225.201
1996 06 3 1996 08 3.11545
1997 06 3 1997 08 22.9663
1998 06 3 1998 08 0.0702909
1999 06 3 1999 08 23.3583
2000 06 3 2000 08 0.0401766
2001 06 3 2001 08 26.1869
2002 06 3 2002 08 2.53104
2003 06 3 2003 08 32.8
2004 06 3 2004 08 0.119359
2005 06 3 2005 08 5.3468
2006 06 3 2006 08 5.43105
2007 06 3 2007 08 7.86778
2008 06 3 2008 08 0.0521454
2009 06 3 2009 08 0.00331335
2010 06 3 2010 08 5.98409
1984 06 4 1984 09 4.93287
1985 06 4 1985 09 5.13265
1986 06 4 1986 09 0.736979
1987 06 4 1987 09 11.8465
1988 06 4 1988 09 82.8578
1989 06 4 1989 09 165.117
1990 06 4 1990 09 3271.4
1991 06 4 1991 09 309.44
1992 06 4 1992 09 2.81552
1993 06 4 1993 09 0.840101
1994 06 4 1994 09 56.82
1995 06 4 1995 09 17.1785
1996 06 4 1996 09 128.81
1997 06 4 1997 09 468.186
1998 06 4 1998 09 320.003
1999 06 4 1999 09 54.6717
2000 06 4 2000 09 0.433649
2001 06 4 2001 09 162.416
2002 06 4 2002 09 137.95
2003 06 4 2003 09 90.1486
2004 06 4 2004 09 37.9444
2005 06 4 2005 09 101.104
2006 06 4 2006 09 0.0298085
2007 06 4 2007 09 45.3873
2008 06 4 2008 09 21.4979
2009 06 4 2009 09 1.24432
2010 06 4 2010 09 8.86332
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
