Y	M	L	ENSO	(m,m0)_(CV)
1986 02 0 1 29.2 26.9
1987 02 0 1 784.5 294.5
1988 02 0 0 52.9 71.2
1989 02 0 1 98.9 29.4
1990 02 0 0 24.6 30.2
1991 02 0 0 100.9 128.7
1992 02 0 1 4268 689.4
1993 02 0 1 87.3 78.3
1994 02 0 0 178.9 61.6
1995 02 0 1 34.6 42.3
1996 02 0 1 28.2 38.5
1997 02 0 0 291.0 39.8
1998 02 0 1 43.2 35.2
1999 02 0 1 25.4 14.9
2000 02 0 1 8.18 12.2
2001 02 0 1 227.5 20.2
2002 02 0 0 23.9 20.9
2003 02 0 1 17.8 15.5
2004 02 0 0 14.8 6.14
2005 02 0 0 84.1 58.4
2006 02 0 1 14.2 16.6
2007 02 0 0 13.2 13.5
2008 02 0 1 42.9 48.8
2009 02 0 1 10.2 12.4
2010 02 0 1 180.4 110.1
1984 02 1 0 50.0029
1985 02 1 1 482.164
1986 02 1 1 40.6708
1987 02 1 1 638.22
1988 02 1 0 114.035
1989 02 1 1 35.5483
1990 02 1 0 42.4377
1991 02 1 0 214.565
1992 02 1 1 1283.1
1993 02 1 1 117.575
1994 02 1 0 102.576
1995 02 1 1 70.921
1996 02 1 1 57.7433
1997 02 1 0 58.1937
1998 02 1 1 59.6037
1999 02 1 1 20.6278
2000 02 1 1 10.7445
2001 02 1 1 24.2691
2002 02 1 0 25.1954
2003 02 1 1 18.2271
2004 02 1 0 5.90405
2005 02 1 0 99.7954
2006 02 1 1 23.8566
2007 02 1 0 18.6089
2008 02 1 1 82.4832
2009 02 1 1 15.7144
2010 02 1 1 192.942
1984 03 2 0 42.8395
1985 03 2 1 304.75
1986 03 2 0 61.3091
1987 03 2 1 245.605
1988 03 2 0 65.1944
1989 03 2 1 108.2
1990 03 2 0 38.4526
1991 03 2 0 80.5838
1992 03 2 1 634.171
1993 03 2 1 81.1168
1994 03 2 0 126.025
1995 03 2 0 50.7797
1996 03 2 0 47.632
1997 03 2 0 219.931
1998 03 2 1 80.4041
1999 03 2 1 45.6708
2000 03 2 1 27.0753
2001 03 2 0 125.657
2002 03 2 0 38.9487
2003 03 2 1 27.0974
2004 03 2 0 27.3266
2005 03 2 0 70.7576
2006 03 2 1 31.5936
2007 03 2 0 19.3565
2008 03 2 1 59.3729
2009 03 2 1 29.7698
2010 03 2 1 67.244
1984 04 3 0 45.8686
1985 04 3 1 155.861
1986 04 3 0 37.4673
1987 04 3 1 283.442
1988 04 3 0 55.051
1989 04 3 1 79.8762
1990 04 3 0 176.378
1991 04 3 0 59.7971
1992 04 3 1 302.265
1993 04 3 1 84.0901
1994 04 3 0 41.3836
1995 04 3 0 29.4692
1996 04 3 0 23.718
1997 04 3 1 137.739
1998 04 3 1 103.93
1999 04 3 1 83.2501
2000 04 3 1 282.929
2001 04 3 0 204.465
2002 04 3 0 92.6221
2003 04 3 0 22.4986
2004 04 3 0 39.6989
2005 04 3 1 52.7726
2006 04 3 0 24.2387
2007 04 3 0 16.6291
2008 04 3 1 171.537
2009 04 3 0 30.9861
2010 04 3 1 103.714
1984 05 4 0 27.0461
1985 05 4 0 237.975
1986 05 4 0 52.2728
1987 05 4 1 508.114
1988 05 4 1 62.544
1989 05 4 1 35.7343
1990 05 4 0 681.128
1991 05 4 1 133.559
1992 05 4 1 2671.92
1993 05 4 1 188.215
1994 05 4 1 58.2274
1995 05 4 0 72.9473
1996 05 4 0 81.6403
1997 05 4 1 148.033
1998 05 4 1 139.388
1999 05 4 1 55.4654
2000 05 4 0 13.7673
2001 05 4 0 66.786
2002 05 4 1 107.056
2003 05 4 0 76.2472
2004 05 4 0 188.226
2005 05 4 1 47.0833
2006 05 4 0 80.1612
2007 05 4 0 239.164
2008 05 4 0 190.826
2009 05 4 0 6.64029
2010 05 4 0 1697.99
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
1984 03 1 0 48.6963
1985 03 1 1 199.28
1986 03 1 0 50.9395
1987 03 1 1 248.843
1988 03 1 0 62.6862
1989 03 1 1 100.537
1990 03 1 0 35.7152
1991 03 1 0 86.5629
1992 03 1 1 772.307
1993 03 1 1 85.9247
1994 03 1 0 142.576
1995 03 1 0 52.4261
1996 03 1 0 46.1846
1997 03 1 0 163.136
1998 03 1 1 55.1342
1999 03 1 1 34.6082
2000 03 1 1 16.1501
2001 03 1 0 127.827
2002 03 1 0 38.3938
2003 03 1 1 37.6586
2004 03 1 0 31.1715
2005 03 1 0 83.6383
2006 03 1 1 34.6455
2007 03 1 0 33.6313
2008 03 1 1 40.3279
2009 03 1 1 22.333
2010 03 1 1 105.773
1984 04 2 0 33.8899
1985 04 2 1 176.86
1986 04 2 0 33.6256
1987 04 2 1 342.889
1988 04 2 0 51.2421
1989 04 2 1 87.9671
1990 04 2 0 136.586
1991 04 2 0 62.1975
1992 04 2 1 302.374
1993 04 2 1 93.1976
1994 04 2 0 47.8891
1995 04 2 0 37.7623
1996 04 2 0 27.8681
1997 04 2 1 127.053
1998 04 2 1 111.998
1999 04 2 1 45.2462
2000 04 2 1 157.381
2001 04 2 0 201.616
2002 04 2 0 100.463
2003 04 2 0 29.4471
2004 04 2 0 40.2135
2005 04 2 1 63.4453
2006 04 2 0 32.4545
2007 04 2 0 18.4639
2008 04 2 1 143.958
2009 04 2 0 25.139
2010 04 2 1 64.0701
1984 05 3 0 36.2966
1985 05 3 0 267.408
1986 05 3 0 55.8708
1987 05 3 1 457.356
1988 05 3 1 98.7433
1989 05 3 1 22.0547
1990 05 3 0 1998.74
1991 05 3 1 130.035
1992 05 3 1 899.107
1993 05 3 1 408.46
1994 05 3 1 66.8148
1995 05 3 0 55.9965
1996 05 3 0 208.133
1997 05 3 1 345.334
1998 05 3 1 84.7328
1999 05 3 1 83.0948
2000 05 3 0 9.03525
2001 05 3 0 71.497
2002 05 3 1 68.6378
2003 05 3 0 80.5188
2004 05 3 0 105.37
2005 05 3 1 36.4314
2006 05 3 0 91.0341
2007 05 3 0 212.187
2008 05 3 0 122.286
2009 05 3 0 11.4221
2010 05 3 0 425.326
1984 06 4 0 69.7012
1985 06 4 0 216.263
1986 06 4 0 106.87
1987 06 4 1 600.62
1988 06 4 1 117.395
1989 06 4 0 63.7291
1990 06 4 0 859.217
1991 06 4 1 324.874
1992 06 4 1 197.993
1993 06 4 1 100.866
1994 06 4 1 411.601
1995 06 4 0 124.55
1996 06 4 0 93.2424
1997 06 4 1 300.006
1998 06 4 0 96.3871
1999 06 4 1 111.089
2000 06 4 0 16.3194
2001 06 4 0 65.7184
2002 06 4 1 92.0698
2003 06 4 0 25.0269
2004 06 4 1 75.7888
2005 06 4 1 145.367
2006 06 4 0 448.022
2007 06 4 0 608.222
2008 06 4 0 111.091
2009 06 4 1 83.2867
2010 06 4 0 248.483
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
1984 04 1 0 32.6067
1985 04 1 1 177.586
1986 04 1 0 33.0922
1987 04 1 1 334.162
1988 04 1 0 46.0285
1989 04 1 1 85.7174
1990 04 1 0 152.565
1991 04 1 0 64.2595
1992 04 1 1 362.196
1993 04 1 1 93.5796
1994 04 1 0 43.2699
1995 04 1 0 39.6733
1996 04 1 0 29.8285
1997 04 1 1 146.03
1998 04 1 1 94.1278
1999 04 1 1 77.0499
2000 04 1 1 246.287
2001 04 1 0 188.548
2002 04 1 0 119.946
2003 04 1 0 24.682
2004 04 1 0 43.7292
2005 04 1 1 74.1444
2006 04 1 0 37.743
2007 04 1 0 18.459
2008 04 1 1 114.543
2009 04 1 0 27.9959
2010 04 1 1 98.3279
1984 05 2 0 42.6134
1985 05 2 0 338.092
1986 05 2 0 57.7052
1987 05 2 1 480.163
1988 05 2 1 63.0753
1989 05 2 1 53.4638
1990 05 2 0 316.053
1991 05 2 1 159.263
1992 05 2 1 3599.05
1993 05 2 1 301.772
1994 05 2 1 25.9002
1995 05 2 0 67.8633
1996 05 2 0 63.7772
1997 05 2 1 174.536
1998 05 2 1 85.8441
1999 05 2 1 86.2771
2000 05 2 0 41.1853
2001 05 2 0 69.9675
2002 05 2 1 219.956
2003 05 2 0 35.9809
2004 05 2 0 131.053
2005 05 2 1 62.1982
2006 05 2 0 54.2419
2007 05 2 0 211.1
2008 05 2 0 146.627
2009 05 2 0 14.1174
2010 05 2 0 662.728
1984 06 3 0 47.5248
1985 06 3 0 285.175
1986 06 3 0 246.811
1987 06 3 1 529.969
1988 06 3 1 69.1092
1989 06 3 0 125.04
1990 06 3 0 525.89
1991 06 3 1 179.675
1992 06 3 1 262.742
1993 06 3 1 341.273
1994 06 3 1 1155.8
1995 06 3 0 50.0791
1996 06 3 0 83.9582
1997 06 3 1 138.179
1998 06 3 0 55.7537
1999 06 3 1 101.731
2000 06 3 0 46.5423
2001 06 3 0 193.804
2002 06 3 1 139.348
2003 06 3 0 38.0452
2004 06 3 1 122.45
2005 06 3 1 59.7939
2006 06 3 0 198.313
2007 06 3 0 456.999
2008 06 3 0 122.875
2009 06 3 1 97.3583
2010 06 3 0 260.546
1984 07 4 0 0.42189
1985 07 4 0 36.6275
1986 07 4 0 11.2733
1987 07 4 1 292.852
1988 07 4 1 7.31272
1989 07 4 0 72.9772
1990 07 4 0 82.5991
1991 07 4 1 1161.21
1992 07 4 1 4053.16
1993 07 4 1 410.8
1994 07 4 0 5.56136
1995 07 4 0 58.4145
1996 07 4 0 10.352
1997 07 4 1 167.786
1998 07 4 1 0.242102
1999 07 4 1 75.9558
2000 07 4 0 22.6249
2001 07 4 0 1.04386
2002 07 4 1 6.50304
2003 07 4 0 138.012
2004 07 4 1 21.8433
2005 07 4 0 9.23312
2006 07 4 0 0.220484
2007 07 4 0 1214.27
2008 07 4 0 52.1195
2009 07 4 1 51.9652
2010 07 4 1 20.1856
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
1984 05 1 0 32.5749
1985 05 1 0 249.872
1986 05 1 0 66.392
1987 05 1 1 390.274
1988 05 1 1 50.0089
1989 05 1 1 59.873
1990 05 1 0 512.081
1991 05 1 1 97.3677
1992 05 1 1 1969.85
1993 05 1 1 319.406
1994 05 1 1 42.2508
1995 05 1 0 48.1882
1996 05 1 0 65.4391
1997 05 1 1 196.333
1998 05 1 1 118.513
1999 05 1 1 75.2246
2000 05 1 0 34.0537
2001 05 1 0 59.9923
2002 05 1 1 292.184
2003 05 1 0 43.3502
2004 05 1 0 128.591
2005 05 1 1 57.299
2006 05 1 0 41.4853
2007 05 1 0 109.452
2008 05 1 0 85.4273
2009 05 1 0 20.2397
2010 05 1 0 758.068
1984 06 2 0 70.164
1985 06 2 0 229.1
1986 06 2 0 105.552
1987 06 2 1 761.92
1988 06 2 1 78.8122
1989 06 2 0 87.4966
1990 06 2 0 558.531
1991 06 2 1 357.063
1992 06 2 1 333.564
1993 06 2 1 192.17
1994 06 2 1 804.894
1995 06 2 0 110.747
1996 06 2 0 51.2637
1997 06 2 1 189.124
1998 06 2 0 93.1446
1999 06 2 1 73.3556
2000 06 2 0 18.253
2001 06 2 0 187.647
2002 06 2 1 220.311
2003 06 2 0 70.8903
2004 06 2 1 82.0056
2005 06 2 1 106.339
2006 06 2 0 259.578
2007 06 2 0 465.15
2008 06 2 0 125.624
2009 06 2 1 105.075
2010 06 2 0 153.347
1984 07 3 0 0.47172
1985 07 3 0 7.72775
1986 07 3 0 0.516027
1987 07 3 1 71.5227
1988 07 3 1 9.12542
1989 07 3 0 8.63588
1990 07 3 0 49.6993
1991 07 3 1 1835.56
1992 07 3 1 11022.7
1993 07 3 1 133.715
1994 07 3 0 4.06271
1995 07 3 0 112.806
1996 07 3 0 21.2897
1997 07 3 1 516.678
1998 07 3 1 0.317679
1999 07 3 1 52.4011
2000 07 3 0 29.6448
2001 07 3 0 1.41519
2002 07 3 1 17.8912
2003 07 3 0 865.596
2004 07 3 1 28.0594
2005 07 3 0 18.4179
2006 07 3 0 0.809401
2007 07 3 0 330.591
2008 07 3 0 36.4774
2009 07 3 1 30.0835
2010 07 3 1 31.3933
1984 08 4 0 -9.99621e-05
1985 08 4 0 16.0894
1986 08 4 0 5.77689
1987 08 4 1 0.141406
1988 08 4 1 32.3795
1989 08 4 0 5.14371
1990 08 4 0 3.46768
1991 08 4 1 12.3721
1992 08 4 0 53.7797
1993 08 4 0 0.911469
1994 08 4 1 43.1933
1995 08 4 0 5.37175
1996 08 4 0 2.75278
1997 08 4 1 7.64423
1998 08 4 1 6.08733
1999 08 4 1 2.69826
2000 08 4 0 22.3787
2001 08 4 0 0.420843
2002 08 4 1 6.32309
2003 08 4 0 5.09905
2004 08 4 1 349.117
2005 08 4 0 0.0639693
2006 08 4 0 0.218346
2007 08 4 0 16.8499
2008 08 4 0 0.303307
2009 08 4 1 0.698372
2010 08 4 1 8.96098
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
1984 06 1 0 73.6543
1985 06 1 0 189.971
1986 06 1 0 111.564
1987 06 1 1 380.389
1988 06 1 1 121.74
1989 06 1 0 72.1921
1990 06 1 0 601.045
1991 06 1 1 200.706
1992 06 1 1 112.509
1993 06 1 1 500.758
1994 06 1 1 511.831
1995 06 1 0 105.949
1996 06 1 0 52.8086
1997 06 1 1 257.121
1998 06 1 0 80.498
1999 06 1 1 67.7067
2000 06 1 0 21.9272
2001 06 1 0 161.295
2002 06 1 1 222.221
2003 06 1 0 61.8013
2004 06 1 1 169.225
2005 06 1 1 183.547
2006 06 1 0 270.722
2007 06 1 0 499.734
2008 06 1 0 117.416
2009 06 1 1 106.484
2010 06 1 0 227.087
1984 07 2 0 0.372736
1985 07 2 0 52.6038
1986 07 2 0 21.7737
1987 07 2 1 149.068
1988 07 2 1 11.817
1989 07 2 0 69.1693
1990 07 2 0 163.946
1991 07 2 1 1184.37
1992 07 2 1 1425.26
1993 07 2 1 48.6462
1994 07 2 0 0.40726
1995 07 2 0 56.469
1996 07 2 0 10.4312
1997 07 2 1 456.394
1998 07 2 1 0.351733
1999 07 2 1 15.4673
2000 07 2 0 7.18795
2001 07 2 0 3.43019
2002 07 2 1 48.8717
2003 07 2 0 154.072
2004 07 2 1 29.785
2005 07 2 0 60.2696
2006 07 2 0 3.98298
2007 07 2 0 202.29
2008 07 2 0 45.7273
2009 07 2 1 60.6892
2010 07 2 1 31.9032
1984 08 3 0 -9.9982e-05
1985 08 3 0 9.69859
1986 08 3 0 55.7476
1987 08 3 1 31.2024
1988 08 3 1 8.03097
1989 08 3 0 2.55957
1990 08 3 0 0.784301
1991 08 3 1 9.68791
1992 08 3 0 194.497
1993 08 3 0 8.69318
1994 08 3 1 4.73978
1995 08 3 0 0.584584
1996 08 3 0 0.279124
1997 08 3 1 12.4474
1998 08 3 1 13.5541
1999 08 3 1 9.83999
2000 08 3 0 44.0249
2001 08 3 0 0.760232
2002 08 3 1 17.8419
2003 08 3 0 2.20293
2004 08 3 1 4.17686
2005 08 3 0 1.55497
2006 08 3 0 0.462994
2007 08 3 0 4.8143
2008 08 3 0 0.0220811
2009 08 3 1 0.91466
2010 08 3 1 3.76157
1984 09 4 0 46.3477
1985 09 4 0 11.3253
1986 09 4 1 62.9936
1987 09 4 1 69.3874
1988 09 4 1 2.19688
1989 09 4 0 15.3172
1990 09 4 0 3705.16
1991 09 4 1 62.3713
1992 09 4 0 432.944
1993 09 4 1 132.09
1994 09 4 1 2.77143
1995 09 4 0 148.684
1996 09 4 0 65.4201
1997 09 4 1 304.998
1998 09 4 0 0.104335
1999 09 4 1 10.1641
2000 09 4 0 0.00685566
2001 09 4 0 0.0269763
2002 09 4 1 22.5598
2003 09 4 0 1.70085
2004 09 4 1 83.7068
2005 09 4 0 871.27
2006 09 4 1 0.0777954
2007 09 4 1 163.53
2008 09 4 0 1.12817
2009 09 4 1 14.2629
2010 09 4 1 21.1735
1984 07 0 0 0.0 1.10
1985 07 0 0 85.9 471.7
1986 07 0 0 264.3 496.6
1987 07 0 1 167.9 742.9
1988 07 0 1 100.8 70.9
1989 07 0 0 10.2 344.3
1990 07 0 0 27.4 352.9
1991 07 0 1 251.9 2025
1992 07 0 1 522.5 1898
1993 07 0 1 21.9 284.4
1994 07 0 0 15.0 61.1
1995 07 0 0 30.9 232.5
1996 07 0 0 10.0 78.0
1997 07 0 1 115.5 841.3
1998 07 0 1 30.7 8.39
1999 07 0 1 8.20 262.9
2000 07 0 0 153.5 92.6
2001 07 0 0 0.096 20.2
2002 07 0 1 518.3 151.8
2003 07 0 0 30.3 662.4
2004 07 0 1 175.3 109.9
2005 07 0 0 10.0 102.2
2006 07 0 0 0.594 9.90
2007 07 0 0 453.9 941.6
2008 07 0 0 15.3 250.6
2009 07 0 1 45.7 169.2
2010 07 0 1 194.9 115.5
1984 07 1 0 1.58278
1985 07 1 0 151.359
1986 07 1 0 32.5322
1987 07 1 1 290.972
1988 07 1 1 6.85526
1989 07 1 0 39.542
1990 07 1 0 98.7524
1991 07 1 1 1547.79
1992 07 1 1 1080.89
1993 07 1 1 120.075
1994 07 1 0 0.350289
1995 07 1 0 407.62
1996 07 1 0 9.50665
1997 07 1 1 302.058
1998 07 1 1 0.44477
1999 07 1 1 68.0704
2000 07 1 0 13.6456
2001 07 1 0 0.565352
2002 07 1 1 20.8254
2003 07 1 0 179.641
2004 07 1 1 34.8704
2005 07 1 0 32.8486
2006 07 1 0 1.01956
2007 07 1 0 337.489
2008 07 1 0 56.6461
2009 07 1 1 24.4815
2010 07 1 1 110.499
1984 08 2 0 -9.99744e-05
1985 08 2 0 1.58922
1986 08 2 0 8.02575
1987 08 2 1 54.6086
1988 08 2 1 32.9534
1989 08 2 0 1.64751
1990 08 2 0 1.80639
1991 08 2 1 5.18569
1992 08 2 0 3559.89
1993 08 2 0 4243.14
1994 08 2 1 4.84237
1995 08 2 0 3.5145
1996 08 2 0 0.295004
1997 08 2 1 3.07349
1998 08 2 1 1.50432
1999 08 2 1 16.4906
2000 08 2 0 31.0351
2001 08 2 0 0.0385815
2002 08 2 1 351.569
2003 08 2 0 0.252197
2004 08 2 1 3.63817
2005 08 2 0 2.19691
2006 08 2 0 0.110544
2007 08 2 0 60.784
2008 08 2 0 0.447951
2009 08 2 1 2.33002
2010 08 2 1 0.0236418
1984 09 3 0 23.5465
1985 09 3 0 30.2775
1986 09 3 1 2.53629
1987 09 3 1 95.3439
1988 09 3 1 192.783
1989 09 3 0 13.1868
1990 09 3 0 256.782
1991 09 3 1 65.4264
1992 09 3 0 371.682
1993 09 3 1 30.764
1994 09 3 1 29.5466
1995 09 3 0 109.26
1996 09 3 0 61.7659
1997 09 3 1 34.7878
1998 09 3 0 1.14241
1999 09 3 1 3.55743
2000 09 3 0 0.13508
2001 09 3 0 0.00744112
2002 09 3 1 15.8699
2003 09 3 0 5.01863
2004 09 3 1 49.0965
2005 09 3 0 3166.73
2006 09 3 1 0.00357281
2007 09 3 1 146.547
2008 09 3 0 7.66541
2009 09 3 1 15.3523
2010 09 3 1 385.759
1984 10 4 1 11.0547
1985 10 4 0 27.8192
1986 10 4 1 101.788
1987 10 4 1 104.987
1988 10 4 1 25.417
1989 10 4 0 71.0563
1990 10 4 0 313.845
1991 10 4 1 170.367
1992 10 4 0 122.491
1993 10 4 1 130.14
1994 10 4 1 89.8543
1995 10 4 1 90.6084
1996 10 4 0 63.2278
1997 10 4 1 709.284
1998 10 4 1 18.9
1999 10 4 1 0.275407
2000 10 4 1 0.577623
2001 10 4 0 25.7034
2002 10 4 1 11.092
2003 10 4 0 79.1328
2004 10 4 1 40.4201
2005 10 4 0 58.6179
2006 10 4 1 20.1194
2007 10 4 1 133.004
2008 10 4 0 14.6526
2009 10 4 1 2.3452
2010 10 4 1 29.6168
1984 08 0 0 7.16 0.0
1985 08 0 0 31.2 85.9
1986 08 0 0 12.5 264.3
1987 08 0 1 33.2 167.9
1988 08 0 1 11.6 100.8
1989 08 0 0 0.505 10.2
1990 08 0 0 151.4 27.4
1991 08 0 1 497.9 251.9
1992 08 0 0 301.5 522.5
1993 08 0 0 11.5 21.9
1994 08 0 1 3.05 15.0
1995 08 0 0 578.9 30.9
1996 08 0 0 41.3 10.0
1997 08 0 1 43.2 115.5
1998 08 0 1 0.0 30.7
1999 08 0 1 0.0 8.20
2000 08 0 0 0.0 153.5
2001 08 0 0 0.0 0.096
2002 08 0 1 16.6 518.3
2003 08 0 0 1.00 30.3
2004 08 0 1 146.0 175.3
2005 08 0 0 2672 10.0
2006 08 0 0 0.0 0.594
2007 08 0 0 1821 453.9
2008 08 0 0 30.1 15.3
