Y	M	L	ENSO	(m,m0)_(CV)
1991 04 3 0 42.6455
1992 04 3 1 1025.47
1993 04 3 1 106.985
1994 04 3 0 29.8838
1995 04 3 0 33.8329
1996 04 3 0 19.477
1997 04 3 1 178.433
1998 04 3 1 220.68
1999 04 3 1 43.1751
2000 04 3 1 206.338
2001 04 3 0 169.781
2002 04 3 0 41.8301
2003 04 3 0 42.2395
2004 04 3 0 42.3021
2005 04 3 1 59.0411
2006 04 3 0 35.6497
2007 04 3 0 33.8957
2008 04 3 1 200.379
2009 04 3 0 9.9919
2010 04 3 1 82.506
2011 04 3 1 17.2231
2012 04 3 0 16.1696
2013 04 3 0 12.8243
2014 04 3 0 6.66345
2015 04 3 1 42.7609
1959 05 4 0 2.60286
1960 05 4 0 22.1821
1961 05 4 0 37.1728
1962 05 4 0 48.8698
1963 05 4 0 57.8999
1964 05 4 1 46.4159
1965 05 4 1 132.52
1966 05 4 0 342.6
1967 05 4 0 35.3278
1968 05 4 0 288.543
1969 05 4 1 161.759
1970 05 4 0 184.219
1971 05 4 1 23.2119
1972 05 4 0 107.465
1973 05 4 1 250.741
1974 05 4 1 20.2531
1975 05 4 1 138.671
1976 05 4 0 56.9179
1977 05 4 0 712.793
1978 05 4 0 54.4043
1979 05 4 0 105.954
1980 05 4 0 34.2688
1981 05 4 0 225.385
1982 05 4 1 63.536
1983 05 4 1 651.35
1984 05 4 0 48.5987
1985 05 4 0 99.9394
1986 05 4 0 59.7213
1987 05 4 1 453.515
1988 05 4 1 123.065
1989 05 4 1 41.0998
1990 05 4 0 495.657
1991 05 4 1 106.355
1992 05 4 1 460.734
1993 05 4 1 193.714
1994 05 4 1 114.628
1995 05 4 0 140.184
1996 05 4 0 86.663
1997 05 4 1 318.027
1998 05 4 1 245.513
1999 05 4 1 54.552
2000 05 4 0 32.395
2001 05 4 0 89.9695
2002 05 4 1 112.866
2003 05 4 0 100.498
2004 05 4 0 87.4007
2005 05 4 1 99.846
2006 05 4 0 86.5325
2007 05 4 0 159.056
2008 05 4 0 72.2997
2009 05 4 0 15.5832
2010 05 4 0 272.046
2011 05 4 0 14.8419
2012 05 4 0 26.7887
2013 05 4 0 37.0716
2014 05 4 1 19.378
2015 05 4 1 335.398
1959 03 0 0 3.28 5.74
1960 03 0 0 15.1 61.2
1961 03 0 0 25.7 60.8
1962 03 0 0 49.8 30.7
1963 03 0 0 19.4 25.4
1964 03 0 0 17.6 59.5
1965 03 0 0 6.88 8.93
1966 03 0 1 20.3 20.1
1967 03 0 0 9.23 9.45
1968 03 0 1 349.7 96.0
1969 03 0 1 31.9 25.9
1970 03 0 1 97.3 56.4
1971 03 0 1 6.21 11.1
1972 03 0 0 53.2 70.8
1973 03 0 1 398.0 239.4
1974 03 0 1 23.1 19.8
1975 03 0 1 103.0 359.9
1976 03 0 1 27.1 23.8
1977 03 0 0 110.9 41.6
1978 03 0 0 19.2 32.8
1979 03 0 0 120.9 34.8
1980 03 0 0 20.3 25.9
1981 03 0 0 146.7 66.2
1982 03 0 0 44.6 49.8
1983 03 0 1 60.6 114.1
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
2011 03 0 1 20.5 38.1
2012 03 0 0 10.6 11.2
2013 03 0 0 7.22 8.32
2014 03 0 0 4.04 10.9
2015 03 0 1 18.2 8.62
1959 03 1 0 12.4629
1960 03 1 0 64.6685
1961 03 1 0 61.8229
1962 03 1 0 33.4955
1963 03 1 0 28.3816
1964 03 1 0 61.2288
1965 03 1 0 17.7652
1966 03 1 1 36.7406
1967 03 1 0 14.2994
1968 03 1 1 78.9696
1969 03 1 1 31.9923
1970 03 1 1 55.9763
1971 03 1 1 14.9769
1972 03 1 0 60.3603
1973 03 1 1 182.092
1974 03 1 1 24.7513
1975 03 1 1 211.385
1976 03 1 1 25.7968
1977 03 1 0 54.3485
1978 03 1 0 35.6483
1979 03 1 0 34.7613
1980 03 1 0 32.8264
1981 03 1 0 57.7889
1982 03 1 0 47.0375
1983 03 1 1 123.624
1984 03 1 0 35.1391
1985 03 1 1 229.859
1986 03 1 0 34.9053
1987 03 1 1 460.327
1988 03 1 0 52.005
1989 03 1 1 73.9957
1990 03 1 0 27.8734
1991 03 1 0 81.0811
1992 03 1 1 1868.2
1993 03 1 1 72.8031
1994 03 1 0 119.794
1995 03 1 0 39.2301
1996 03 1 0 29.3735
1997 03 1 0 151.568
1998 03 1 1 43.8083
1999 03 1 1 25.6022
2000 03 1 1 9.34151
2001 03 1 0 144.73
2002 03 1 0 23.9353
2003 03 1 1 22.0321
2004 03 1 0 17.7857
2005 03 1 0 74.0911
2006 03 1 1 17.7543
2007 03 1 0 18.9067
2008 03 1 1 30.4626
2009 03 1 1 12.2835
2010 03 1 1 151.463
2011 03 1 1 37.6889
2012 03 1 0 16.4339
2013 03 1 0 13.703
2014 03 1 0 16.0287
2015 03 1 1 13.8232
1959 04 2 0 7.2757
1960 04 2 0 20.5683
1961 04 2 0 31.1916
1962 04 2 0 45.8067
1963 04 2 0 21.5389
1964 04 2 0 14.083
1965 04 2 0 7.34289
1966 04 2 1 17.4038
1967 04 2 1 9.58311
1968 04 2 0 164.23
1969 04 2 0 28.3163
1970 04 2 1 74.8765
1971 04 2 1 12.4288
1972 04 2 0 70.917
1973 04 2 0 367.961
1974 04 2 1 21.7606
1975 04 2 1 154.499
1976 04 2 0 27.3732
1977 04 2 0 89.0719
1978 04 2 0 20.1809
1979 04 2 0 124.686
1980 04 2 0 22.4669
1981 04 2 0 74.6975
1982 04 2 0 30.8385
1983 04 2 1 61.2162
1984 04 2 0 35.3212
1985 04 2 1 197.358
1986 04 2 0 26.3646
1987 04 2 1 840.154
1988 04 2 0 57.1932
1989 04 2 1 76.476
1990 04 2 0 202.444
1991 04 2 0 50.8914
1992 04 2 1 794.861
1993 04 2 1 91.0595
1994 04 2 0 42.0501
1995 04 2 0 40.9793
1996 04 2 0 18.0354
1997 04 2 1 115.561
1998 04 2 1 117.849
1999 04 2 1 67.7601
2000 04 2 1 113.768
2001 04 2 0 212.716
2002 04 2 0 79.4315
2003 04 2 0 27.5983
2004 04 2 0 30.2848
2005 04 2 1 65.6847
2006 04 2 0 26.2692
2007 04 2 0 17.7116
2008 04 2 1 77.4127
2009 04 2 0 24.208
2010 04 2 1 176.188
2011 04 2 1 24.6289
2012 04 2 0 25.0977
2013 04 2 0 8.94184
2014 04 2 0 9.29439
2015 04 2 1 36.6215
1959 05 3 0 2.67512
1960 05 3 0 16.6952
1961 05 3 0 45.7387
1962 05 3 0 78.6338
1963 05 3 0 101.423
1964 05 3 1 45.2852
1965 05 3 1 194.377
1966 05 3 0 684.526
1967 05 3 0 42.7524
1968 05 3 0 441.198
1969 05 3 1 146.225
1970 05 3 0 373.979
1971 05 3 1 32.0131
1972 05 3 0 128.397
1973 05 3 1 533.982
1974 05 3 1 19.8089
1975 05 3 1 121.636
1976 05 3 0 83.9896
1977 05 3 0 887.353
1978 05 3 0 27.6115
1979 05 3 0 163.89
1980 05 3 0 58.1706
1981 05 3 0 285.148
1982 05 3 1 45.783
1983 05 3 1 151.256
1984 05 3 0 29.6025
1985 05 3 0 120.817
1986 05 3 0 60.9765
1987 05 3 1 536.178
1988 05 3 1 102.981
1989 05 3 1 17.5742
1990 05 3 0 775.53
1991 05 3 1 145.048
1992 05 3 1 462.015
1993 05 3 1 369.822
1994 05 3 1 87.8929
1995 05 3 0 123.369
1996 05 3 0 130.923
1997 05 3 1 244.165
1998 05 3 1 135.805
1999 05 3 1 45.1181
2000 05 3 0 7.98092
2001 05 3 0 63.4062
2002 05 3 1 67.8497
2003 05 3 0 111.469
2004 05 3 0 88.1862
2005 05 3 1 52.1229
2006 05 3 0 89.023
2007 05 3 0 187.799
2008 05 3 0 61.0572
2009 05 3 0 17.0132
2010 05 3 0 188.276
2011 05 3 0 29.6851
2012 05 3 0 24.6174
2013 05 3 0 42.8561
2014 05 3 1 28.7906
2015 05 3 1 98.025
1959 06 4 0 310.306
1960 06 4 0 12.9026
1961 06 4 1 53.0571
1962 06 4 0 17.4979
1963 06 4 0 186.654
1964 06 4 1 10.9741
1965 06 4 1 1639.02
1966 06 4 1 295
1967 06 4 0 31.1833
1968 06 4 0 237.155
1969 06 4 1 616.813
1970 06 4 0 94.6008
1971 06 4 1 138.086
1972 06 4 1 88.8087
1973 06 4 1 70.1611
1974 06 4 0 17.492
1975 06 4 1 226.509
1976 06 4 0 56.7955
1977 06 4 1 150.961
1978 06 4 0 37.8646
1979 06 4 0 229.279
1980 06 4 1 88.2655
1981 06 4 0 69.7905
1982 06 4 1 306.691
1983 06 4 1 179.339
1984 06 4 0 25.0373
1985 06 4 0 158.878
1986 06 4 0 25.4307
1987 06 4 1 363.969
1988 06 4 1 83.742
1989 06 4 0 101.348
1990 06 4 0 712.307
1991 06 4 1 193.138
1992 06 4 1 170.705
1993 06 4 1 176.252
1994 06 4 1 464.734
1995 06 4 0 84.3752
1996 06 4 0 45.5938
1997 06 4 1 159.209
1998 06 4 0 27.8944
1999 06 4 1 35.385
2000 06 4 0 5.64845
2001 06 4 0 116.347
2002 06 4 1 150.989
2003 06 4 0 38.7323
2004 06 4 1 57.0184
2005 06 4 1 68.5373
2006 06 4 0 310.563
2007 06 4 0 341.502
2008 06 4 0 252.317
2009 06 4 1 55.5915
2010 06 4 0 88.4086
2011 06 4 0 42.8975
2012 06 4 0 16.6931
2013 06 4 0 4.1212
2014 06 4 1 7.45058
2015 06 4 1 553.226
1959 04 0 0 0.300 3.28
1960 04 0 0 7.87 15.1
1961 04 0 0 7.12 25.7
1962 04 0 0 46.3 49.8
1963 04 0 0 68.8 19.4
1964 04 0 0 17.3 17.6
1965 04 0 0 60.2 6.88
1966 04 0 1 607.8 20.3
1967 04 0 1 7.84 9.23
1968 04 0 0 391.4 349.7
1969 04 0 0 43.5 31.9
1970 04 0 1 144.8 97.3
1971 04 0 1 10.6 6.21
1972 04 0 0 39.5 53.2
1973 04 0 0 229.8 398.0
1974 04 0 1 15.4 23.1
1975 04 0 1 83.8 103.0
1976 04 0 0 67.1 27.1
1977 04 0 0 245.6 110.9
1978 04 0 0 8.78 19.2
1979 04 0 0 79.4 120.9
1980 04 0 0 15.1 20.3
1981 04 0 0 556.7 146.7
1982 04 0 0 23.0 44.6
1983 04 0 1 42.6 60.6
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
2011 04 0 1 9.73 20.5
2012 04 0 0 4.48 10.6
2013 04 0 0 8.77 7.22
2014 04 0 0 2.34 4.04
2015 04 0 1 209.7 18.2
1959 04 1 0 5.38038
1960 04 1 0 22.1914
1961 04 1 0 25.3918
1962 04 1 0 49.5374
1963 04 1 0 28.6165
1964 04 1 0 12.1636
1965 04 1 0 9.25381
1966 04 1 1 22.4755
1967 04 1 1 7.7237
1968 04 1 0 179.508
1969 04 1 0 64.0476
1970 04 1 1 94.9847
1971 04 1 1 7.58269
1972 04 1 0 87.9562
1973 04 1 0 306.224
1974 04 1 1 23.6376
1975 04 1 1 68.9199
1976 04 1 0 27.333
1977 04 1 0 122.571
1978 04 1 0 15.9335
1979 04 1 0 125.921
1980 04 1 0 25.3121
1981 04 1 0 111.294
1982 04 1 0 36.8229
1983 04 1 1 57.9534
1984 04 1 0 28.3285
1985 04 1 1 179.684
1986 04 1 0 32.1909
1987 04 1 1 571.855
1988 04 1 0 58.3653
1989 04 1 1 68.657
1990 04 1 0 205.115
1991 04 1 0 67.7537
1992 04 1 1 1175.26
1993 04 1 1 127.241
1994 04 1 0 60.091
1995 04 1 0 33.6273
1996 04 1 0 23.2937
1997 04 1 1 115.635
1998 04 1 1 135.248
1999 04 1 1 45.1871
2000 04 1 1 180.586
2001 04 1 0 368.661
2002 04 1 0 190.071
2003 04 1 0 19.0428
2004 04 1 0 25.7871
2005 04 1 1 51.636
2006 04 1 0 18.6878
2007 04 1 0 25.7334
2008 04 1 1 84.8027
2009 04 1 0 22.8441
2010 04 1 1 124.451
2011 04 1 1 14.3055
