Y	M	Lead	P-Y	P-M	Streamflow_CV
1989 01 3 1989 03 84.3248
1990 01 3 1990 03 36.0485
1991 01 3 1991 03 82.2294
1992 01 3 1992 03 1013.11
1993 01 3 1993 03 77.5065
1994 01 3 1994 03 127.883
1995 01 3 1995 03 46.4151
1996 01 3 1996 03 36.8575
1997 01 3 1997 03 191.374
1998 01 3 1998 03 47.9224
1999 01 3 1999 03 20.3672
2000 01 3 2000 03 15.7815
2001 01 3 2001 03 85.3102
2002 01 3 2002 03 30.8268
2003 01 3 2003 03 24.199
2004 01 3 2004 03 24.1313
2005 01 3 2005 03 70.95
2006 01 3 2006 03 22.8334
2007 01 3 2007 03 22.9427
2008 01 3 2008 03 46.9038
2009 01 3 2009 03 14.8924
2010 01 3 2010 03 86.3837
2011 01 3 2011 03 53.775
2012 01 3 2012 03 23.7822
2013 01 3 2013 03 19.7207
2014 01 3 2014 03 24.5294
2015 01 3 2015 03 19.3046
2016 01 3 2016 03 43.6863
1982 01 4 1982 04 40.1593
1983 01 4 1983 04 56.3963
1984 01 4 1984 04 26.2586
1985 01 4 1985 04 141.226
1986 01 4 1986 04 26.8387
1987 01 4 1987 04 588.345
1988 01 4 1988 04 59.6207
1989 01 4 1989 04 67.4055
1990 01 4 1990 04 159.205
1991 01 4 1991 04 69.9575
1992 01 4 1992 04 672.133
1993 01 4 1993 04 117.029
1994 01 4 1994 04 36.6702
1995 01 4 1995 04 41.7643
1996 01 4 1996 04 28.1438
1997 01 4 1997 04 127.266
1998 01 4 1998 04 147.334
1999 01 4 1999 04 38.32
2000 01 4 2000 04 121.577
2001 01 4 2001 04 156.375
2002 01 4 2002 04 84.4667
2003 01 4 2003 04 30.7848
2004 01 4 2004 04 39.9139
2005 01 4 2005 04 96.0484
2006 01 4 2006 04 32.4294
2007 01 4 2007 04 20.4707
2008 01 4 2008 04 130.173
2009 01 4 2009 04 20.354
2010 01 4 2010 04 121.176
2011 01 4 2011 04 35.8152
2012 01 4 2012 04 23.3296
2013 01 4 2013 04 17.5201
2014 01 4 2014 04 7.48783
2015 01 4 2015 04 20.4916
2016 01 4 2016 04 47.5412
1982 02 0 1982 02 49.8001
1983 02 0 1983 02 114.1
1984 02 0 1984 02 28.3999
1985 02 0 1985 02 438.399
1986 02 0 1986 02 29.1999
1987 02 0 1987 02 784.503
1988 02 0 1988 02 52.9003
1989 02 0 1989 02 98.9
1990 02 0 1990 02 24.6
1991 02 0 1991 02 100.9
1992 02 0 1992 02 4268
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 178.9
1995 02 0 1995 02 34.6001
1996 02 0 1996 02 28.2001
1997 02 0 1997 02 290.999
1998 02 0 1998 02 43.1999
1999 02 0 1999 02 25.3999
2000 02 0 2000 02 8.17996
2001 02 0 2001 02 227.5
2002 02 0 2002 02 23.8999
2003 02 0 2003 02 17.7999
2004 02 0 2004 02 14.7999
2005 02 0 2005 02 84.1002
2006 02 0 2006 02 14.2
2007 02 0 2007 02 13.1999
2008 02 0 2008 02 42.8998
2009 02 0 2009 02 10.2
2010 02 0 2010 02 180.401
2011 02 0 2011 02 38.1001
2012 02 0 2012 02 11.2
2013 02 0 2013 02 8.31996
2014 02 0 2014 02 10.9
2015 02 0 2015 02 8.62003
2016 02 0 2016 02 40.2
1982 02 1 1982 02 81.0902
1983 02 1 1983 02 119.141
1984 02 1 1984 02 45.3229
1985 02 1 1985 02 350.965
1986 02 1 1986 02 34.9716
1987 02 1 1987 02 388.862
1988 02 1 1988 02 94.4909
1989 02 1 1989 02 27.7784
1990 02 1 1990 02 36.1531
1991 02 1 1991 02 157.744
1992 02 1 1992 02 779.1
1993 02 1 1993 02 90.5984
1994 02 1 1994 02 83.1567
1995 02 1 1995 02 58.9212
1996 02 1 1996 02 63.2826
1997 02 1 1997 02 71.2293
1998 02 1 1998 02 86.0545
1999 02 1 1999 02 18.7041
2000 02 1 2000 02 11.1338
2001 02 1 2001 02 23.2444
2002 02 1 2002 02 27.3307
2003 02 1 2003 02 17.9679
2004 02 1 2004 02 7.2968
2005 02 1 2005 02 55.5312
2006 02 1 2006 02 19.0287
2007 02 1 2007 02 18.2328
2008 02 1 2008 02 58.3352
2009 02 1 2009 02 16.3076
2010 02 1 2010 02 85.7369
2011 02 1 2011 02 52.8776
2012 02 1 2012 02 13.1013
2013 02 1 2013 02 11.171
2014 02 1 2014 02 12.5847
2015 02 1 2015 02 10.6606
2016 02 1 2016 02 418.718
1982 02 2 1982 03 64.7563
1983 02 2 1983 03 135.571
1984 02 2 1984 03 34.447
1985 02 2 1985 03 234.162
1986 02 2 1986 03 38.2188
1987 02 2 1987 03 258.597
1988 02 2 1988 03 60.0332
1989 02 2 1989 03 84.1129
1990 02 2 1990 03 28.1545
1991 02 2 1991 03 80.0376
1992 02 2 1992 03 1157.24
1993 02 2 1993 03 76.332
1994 02 2 1994 03 117.185
1995 02 2 1995 03 45.3544
1996 02 2 1996 03 38.1101
1997 02 2 1997 03 170.515
1998 02 2 1998 03 66
1999 02 2 1999 03 32.1663
2000 02 2 2000 03 16.3535
2001 02 2 2001 03 118.437
2002 02 2 2002 03 28.2979
2003 02 2 2003 03 21.1304
2004 02 2 2004 03 21.5597
2005 02 2 2005 03 70.0361
2006 02 2 2006 03 22.4802
2007 02 2 2007 03 17.1435
2008 02 2 2008 03 50.1968
2009 02 2 2009 03 20.4537
2010 02 2 2010 03 132.239
2011 02 2 2011 03 61.2015
2012 02 2 2012 03 25.6975
2013 02 2 2013 03 19.8669
2014 02 2 2014 03 20.678
2015 02 2 2015 03 13.5611
2016 02 2 2016 03 65.6122
1982 02 3 1982 04 37.5893
1983 02 3 1983 04 286.841
1984 02 3 1984 04 60.0291
1985 02 3 1985 04 94.2731
1986 02 3 1986 04 32.1216
1987 02 3 1987 04 381.945
1988 02 3 1988 04 63.8479
1989 02 3 1989 04 44.1527
1990 02 3 1990 04 207.166
1991 02 3 1991 04 107.256
1992 02 3 1992 04 789.478
1993 02 3 1993 04 106.743
1994 02 3 1994 04 37.0697
1995 02 3 1995 04 26.9574
1996 02 3 1996 04 16.6311
1997 02 3 1997 04 134.237
1998 02 3 1998 04 137.857
1999 02 3 1999 04 44.9791
2000 02 3 2000 04 156.172
2001 02 3 2001 04 187.121
2002 02 3 2002 04 46.3433
2003 02 3 2003 04 18.6237
2004 02 3 2004 04 37.8886
2005 02 3 2005 04 53.4755
2006 02 3 2006 04 34.3568
2007 02 3 2007 04 22.6741
2008 02 3 2008 04 148.075
2009 02 3 2009 04 21.339
2010 02 3 2010 04 135.805
2011 02 3 2011 04 28.7164
2012 02 3 2012 04 19.5727
2013 02 3 2013 04 15.1588
2014 02 3 2014 04 5.10392
2015 02 3 2015 04 20.5279
2016 02 3 2016 04 59.4294
1982 02 4 1982 05 31.3031
1983 02 4 1983 05 109.714
1984 02 4 1984 05 23.9682
1985 02 4 1985 05 249.981
1986 02 4 1986 05 55.362
1987 02 4 1987 05 605.215
1988 02 4 1988 05 89.901
1989 02 4 1989 05 36.7004
1990 02 4 1990 05 1040.43
1991 02 4 1991 05 110.938
1992 02 4 1992 05 2386.18
1993 02 4 1993 05 327.749
1994 02 4 1994 05 60.5674
1995 02 4 1995 05 80.7004
1996 02 4 1996 05 89.1622
1997 02 4 1997 05 270.981
1998 02 4 1998 05 165.331
1999 02 4 1999 05 55.1077
2000 02 4 2000 05 10.2346
2001 02 4 2001 05 41.6939
2002 02 4 2002 05 167.779
2003 02 4 2003 05 45.6043
2004 02 4 2004 05 174.193
2005 02 4 2005 05 55.835
2006 02 4 2006 05 67.3611
2007 02 4 2007 05 271.978
2008 02 4 2008 05 149.623
2009 02 4 2009 05 7.30027
2010 02 4 2010 05 825.469
2011 02 4 2011 05 6.59924
2012 02 4 2012 05 9.17766
2013 02 4 2013 05 18.0863
2014 02 4 2014 05 5.48146
2015 02 4 2015 05 487.028
2016 02 4 2016 05 1610.95
1982 03 0 1982 03 44.6002
1983 03 0 1983 03 60.6002
1984 03 0 1984 03 21.7001
1985 03 0 1985 03 210.899
1986 03 0 1986 03 28.8
1987 03 0 1987 03 815.499
1988 03 0 1988 03 43.3999
1989 03 0 1989 03 52.6001
1990 03 0 1990 03 266.2
1991 03 0 1991 03 70.9999
1992 03 0 1992 03 1066
1993 03 0 1993 03 137.499
1994 03 0 1994 03 40.4998
1995 03 0 1995 03 36.6
1996 03 0 1996 03 19.8999
1997 03 0 1997 03 167.099
1998 03 0 1998 03 159.9
1999 03 0 1999 03 25.3999
2000 03 0 2000 03 73.8997
2001 03 0 2001 03 160.999
2002 03 0 2002 03 123.5
2003 03 0 2003 03 21.2001
2004 03 0 2004 03 30.1
2005 03 0 2005 03 70.4997
2006 03 0 2006 03 21.7001
2007 03 0 2007 03 17.3
2008 03 0 2008 03 159.499
2009 03 0 2009 03 14.5001
2010 03 0 2010 03 108.8
2011 03 0 2011 03 20.5
2012 03 0 2012 03 10.6
2013 03 0 2013 03 7.22001
2014 03 0 2014 03 4.04
2015 03 0 2015 03 18.2001
2016 03 0 2016 03 59.4002
1982 03 1 1982 03 56.9101
1983 03 1 1983 03 151.576
1984 03 1 1984 03 41.0359
1985 03 1 1985 03 202.034
1986 03 1 1986 03 42.0903
1987 03 1 1987 03 340.543
1988 03 1 1988 03 55.703
1989 03 1 1989 03 79.9604
1990 03 1 1990 03 30.5076
1991 03 1 1991 03 79.5969
1992 03 1 1992 03 1154.55
1993 03 1 1993 03 74.1196
1994 03 1 1994 03 122.04
1995 03 1 1995 03 43.6005
1996 03 1 1996 03 34.9759
1997 03 1 1997 03 143.347
1998 03 1 1998 03 50.9691
1999 03 1 1999 03 28.2744
2000 03 1 2000 03 11.9653
2001 03 1 2001 03 129.063
2002 03 1 2002 03 28.4371
2003 03 1 2003 03 26.567
2004 03 1 2004 03 22.2997
2005 03 1 2005 03 74.5694
2006 03 1 2006 03 24.4788
2007 03 1 2007 03 24.5448
2008 03 1 2008 03 32.3635
2009 03 1 2009 03 15.6696
2010 03 1 2010 03 131.763
2011 03 1 2011 03 45.1529
2012 03 1 2012 03 21.9385
2013 03 1 2013 03 20.3216
2014 03 1 2014 03 24.6914
2015 03 1 2015 03 17.8417
2016 03 1 2016 03 61.2496
1982 03 2 1982 04 29.2936
1983 03 2 1983 04 64.1526
1984 03 2 1984 04 39.5152
1985 03 2 1985 04 163.601
1986 03 2 1986 04 35.6032
1987 03 2 1987 04 686.993
1988 03 2 1988 04 53.0828
1989 03 2 1989 04 69.3969
1990 03 2 1990 04 172.935
1991 03 2 1991 04 54.9598
1992 03 2 1992 04 707.965
1993 03 2 1993 04 94.1872
1994 03 2 1994 04 41.2771
1995 03 2 1995 04 41.7317
1996 03 2 1996 04 19.0172
1997 03 2 1997 04 112.817
1998 03 2 1998 04 112.027
1999 03 2 1999 04 64.2133
2000 03 2 2000 04 112.517
2001 03 2 2001 04 205.698
2002 03 2 2002 04 78.9322
2003 03 2 2003 04 29.3845
2004 03 2 2004 04 30.5551
2005 03 2 2005 04 64.5905
2006 03 2 2006 04 24.4642
2007 03 2 2007 04 17.5545
2008 03 2 2008 04 59.4227
2009 03 2 2009 04 24.5292
2010 03 2 2010 04 120.535
2011 03 2 2011 04 27.7371
2012 03 2 2012 04 23.7367
2013 03 2 2013 04 14.0048
2014 03 2 2014 04 10.9711
2015 03 2 2015 04 36.0395
2016 03 2 2016 04 75.0037
1982 03 3 1982 05 27.7831
1983 03 3 1983 05 88.4276
1984 03 3 1984 05 22.4168
1985 03 3 1985 05 305.413
1986 03 3 1986 05 58.8323
1987 03 3 1987 05 823.549
1988 03 3 1988 05 87.6637
1989 03 3 1989 05 20.0995
1990 03 3 1990 05 4074.41
1991 03 3 1991 05 86.0093
1992 03 3 1992 05 1048.66
1993 03 3 1993 05 471.121
1994 03 3 1994 05 49.2673
1995 03 3 1995 05 66.5871
1996 03 3 1996 05 140.964
1997 03 3 1997 05 395.292
1998 03 3 1998 05 89.7739
1999 03 3 1999 05 68.944
2000 03 3 2000 05 5.6493
2001 03 3 2001 05 47.7481
2002 03 3 2002 05 164.306
2003 03 3 2003 05 47.4485
2004 03 3 2004 05 127.66
2005 03 3 2005 05 34.5681
2006 03 3 2006 05 67.056
2007 03 3 2007 05 243.747
2008 03 3 2008 05 131.018
2009 03 3 2009 05 9.04775
2010 03 3 2010 05 709.986
2011 03 3 2011 05 15.3612
2012 03 3 2012 05 14.8366
2013 03 3 2013 05 27.0031
2014 03 3 2014 05 8.56101
2015 03 3 2015 05 179.959
2016 03 3 2016 05 1131.43
1982 03 4 1982 06 508.666
1983 03 4 1983 06 634.142
1984 03 4 1984 06 32.0492
1985 03 4 1985 06 124.23
1986 03 4 1986 06 25.0683
1987 03 4 1987 06 1205.95
1988 03 4 1988 06 124.996
1989 03 4 1989 06 112.677
1990 03 4 1990 06 1338.07
1991 03 4 1991 06 264.997
1992 03 4 1992 06 463.339
1993 03 4 1993 06 320.297
1994 03 4 1994 06 924.416
1995 03 4 1995 06 170.116
1996 03 4 1996 06 45.4032
1997 03 4 1997 06 200.963
1998 03 4 1998 06 47.1204
1999 03 4 1999 06 16.2513
2000 03 4 2000 06 1.41455
2001 03 4 2001 06 51.8325
2002 03 4 2002 06 100.296
2003 03 4 2003 06 70.95
2004 03 4 2004 06 59.1349
2005 03 4 2005 06 114.766
2006 03 4 2006 06 452.987
2007 03 4 2007 06 551.96
2008 03 4 2008 06 162.802
2009 03 4 2009 06 36.2638
2010 03 4 2010 06 78.628
2011 03 4 2011 06 65.171
2012 03 4 2012 06 52.4127
2013 03 4 2013 06 3.56529
2014 03 4 2014 06 3.05366
2015 03 4 2015 06 938.793
2016 03 4 2016 06 733.887
1982 04 0 1982 04 23
1983 04 0 1983 04 42.6001
1984 04 0 1984 04 16.6999
1985 04 0 1985 04 282.099
1986 04 0 1986 04 33.6
1987 04 0 1987 04 177.101
1988 04 0 1988 04 44.6002
1989 04 0 1989 04 53.8003
1990 04 0 1990 04 817.303
1991 04 0 1991 04 36.1999
1992 04 0 1992 04 365.501
1993 04 0 1993 04 137.999
1994 04 0 1994 04 20.6001
1995 04 0 1995 04 32.7999
1996 04 0 1996 04 60.4
1997 04 0 1997 04 158.501
1998 04 0 1998 04 28.7
1999 04 0 1999 04 90.7001
2000 04 0 2000 04 18.3001
2001 04 0 2001 04 33.1001
2002 04 0 2002 04 231.699
2003 04 0 2003 04 14.4001
2004 04 0 2004 04 109.2
2005 04 0 2005 04 24.8001
2006 04 0 2006 04 39.2
2007 04 0 2007 04 142
2008 04 0 2008 04 248.201
2009 04 0 2009 04 11.6
2010 04 0 2010 04 693.999
2011 04 0 2011 04 9.72996
2012 04 0 2012 04 4.48002
2013 04 0 2013 04 8.77002
2014 04 0 2014 04 2.34
2015 04 0 2015 04 209.7
2016 04 0 2016 04 573.702
1982 04 1 1982 04 45.5561
1983 04 1 1983 04 59.6491
1984 04 1 1984 04 30.2995
1985 04 1 1985 04 151.539
1986 04 1 1986 04 34.3528
1987 04 1 1987 04 486.909
1988 04 1 1988 04 54.0322
1989 04 1 1989 04 62.7395
1990 04 1 1990 04 171.901
1991 04 1 1991 04 66.3382
1992 04 1 1992 04 840.695
1993 04 1 1993 04 121.048
1994 04 1 1994 04 58.5596
1995 04 1 1995 04 36.6695
1996 04 1 1996 04 24.3831
1997 04 1 1997 04 115.38
1998 04 1 1998 04 130.608
1999 04 1 1999 04 42.252
2000 04 1 2000 04 159.079
2001 04 1 2001 04 274.82
2002 04 1 2002 04 162.926
2003 04 1 2003 04 21.234
2004 04 1 2004 04 29.2726
2005 04 1 2005 04 53.3786
2006 04 1 2006 04 20.727
2007 04 1 2007 04 24.9266
2008 04 1 2008 04 74.1103
2009 04 1 2009 04 24.0761
2010 04 1 2010 04 101.147
2011 04 1 2011 04 17.5987
2012 04 1 2012 04 42.6531
2013 04 1 2013 04 21.0957
2014 04 1 2014 04 5.00211
2015 04 1 2015 04 20.5024
2016 04 1 2016 04 53.2077
1982 04 2 1982 05 25.8531
1983 04 2 1983 05 180.005
1984 04 2 1984 05 30.0491
1985 04 2 1985 05 261.234
1986 04 2 1986 05 53.5038
1987 04 2 1987 05 521.034
1988 04 2 1988 05 40.7707
1989 04 2 1989 05 49.6383
1990 04 2 1990 05 1032.72
1991 04 2 1991 05 68.3956
1992 04 2 1992 05 1175.04
1993 04 2 1993 05 274.704
1994 04 2 1994 05 40.4175
1995 04 2 1995 05 55.7915
1996 04 2 1996 05 56.3839
1997 04 2 1997 05 158.476
1998 04 2 1998 05 119.17
1999 04 2 1999 05 99.1134
2000 04 2 2000 05 28.1399
2001 04 2 2001 05 62.0869
2002 04 2 2002 05 262.657
2003 04 2 2003 05 27.1533
2004 04 2 2004 05 160.191
2005 04 2 2005 05 38.2328
2006 04 2 2006 05 39.4464
2007 04 2 2007 05 177.696
2008 04 2 2008 05 170.446
2009 04 2 2009 05 13.2055
2010 04 2 2010 05 1148.47
2011 04 2 2011 05 13.2488
2012 04 2 2012 05 17.4257
2013 04 2 2013 05 26.8058
2014 04 2 2014 05 5.6953
2015 04 2 2015 05 424.161
2016 04 2 2016 05 1469.75
1982 04 3 1982 06 243.341
1983 04 3 1983 06 776.98
1984 04 3 1984 06 8.0191
1985 04 3 1985 06 401.951
1986 04 3 1986 06 194.196
1987 04 3 1987 06 1152.97
1988 04 3 1988 06 41.6234
1989 04 3 1989 06 77.9769
1990 04 3 1990 06 1118.48
1991 04 3 1991 06 256.137
1992 04 3 1992 06 468.199
1993 04 3 1993 06 380.298
1994 04 3 1994 06 1635.3
1995 04 3 1995 06 30.0104
1996 04 3 1996 06 42.0916
1997 04 3 1997 06 131.904
1998 04 3 1998 06 17.072
1999 04 3 1999 06 48.3697
2000 04 3 2000 06 8.02137
2001 04 3 2001 06 143.466
2002 04 3 2002 06 113.255
2003 04 3 2003 06 20.9071
2004 04 3 2004 06 94.7076
2005 04 3 2005 06 31.4134
2006 04 3 2006 06 173.762
2007 04 3 2007 06 705.57
2008 04 3 2008 06 109.797
2009 04 3 2009 06 62.9509
2010 04 3 2010 06 290.329
2011 04 3 2011 06 39.9792
2012 04 3 2012 06 10.5948
2013 04 3 2013 06 3.18928
2014 04 3 2014 06 3.14156
2015 04 3 2015 06 4195.13
2016 04 3 2016 06 2343.04
1982 04 4 1982 07 1062.36
1983 04 4 1983 07 17.0691
1984 04 4 1984 07 0.127804
1985 04 4 1985 07 75.3481
1986 04 4 1986 07 26.6866
1987 04 4 1987 07 303.366
1988 04 4 1988 07 8.37287
1989 04 4 1989 07 62.0297
1990 04 4 1990 07 95.3028
1991 04 4 1991 07 344.79
1992 04 4 1992 07 858.172
1993 04 4 1993 07 157.301
1994 04 4 1994 07 5.59802
1995 04 4 1995 07 46.0788
1996 04 4 1996 07 8.19983
1997 04 4 1997 07 121.164
1998 04 4 1998 07 0.465926
1999 04 4 1999 07 41.7763
2000 04 4 2000 07 10.5851
2001 04 4 2001 07 1.62517
2002 04 4 2002 07 11.8692
2003 04 4 2003 07 129.634
2004 04 4 2004 07 17.9757
2005 04 4 2005 07 11.2724
2006 04 4 2006 07 0.566599
2007 04 4 2007 07 460.094
2008 04 4 2008 07 31.6969
2009 04 4 2009 07 28.6555
2010 04 4 2010 07 17.3515
2011 04 4 2011 07 0.00186909
2012 04 4 2012 07 -8.61349e-05
2013 04 4 2013 07 6.13662
2014 04 4 2014 07 11.1918
2015 04 4 2015 07 475.766
2016 04 4 2016 07 5054.73
1982 05 0 1982 05 1927
1983 05 0 1983 05 167.999
1984 05 0 1984 05 5.16002
1985 05 0 1985 05 298.199
1986 05 0 1986 05 36.1002
1987 05 0 1987 05 980.203
1988 05 0 1988 05 53.1001
1989 05 0 1989 05 54.6002
1990 05 0 1990 05 1953
1991 05 0 1991 05 439.998
1992 05 0 1992 05 289.2
1993 05 0 1993 05 172.001
1994 05 0 1994 05 817.001
1995 05 0 1995 05 47.5998
1996 05 0 1996 05 26.1999
1997 05 0 1997 05 270.8
1998 05 0 1998 05 10.3
1999 05 0 1999 05 54.3002
2000 05 0 2000 05 5.03
2001 05 0 2001 05 106.4
2002 05 0 2002 05 169.7
2003 05 0 2003 05 15.2
2004 05 0 2004 05 53.8003
2005 05 0 2005 05 59.5001
2006 05 0 2006 05 336
2007 05 0 2007 05 900.599
2008 05 0 2008 05 240.199
2009 05 0 2009 05 52.9003
2010 05 0 2010 05 140.7
2011 05 0 2011 05 5.67002
2012 05 0 2012 05 1.48
2013 05 0 2013 05 0.711
2014 05 0 2014 05 7.67998
2015 05 0 2015 05 1408.01
2016 05 0 2016 05 1577
1982 05 1 1982 05 35.5548
1983 05 1 1983 05 116.586
1984 05 1 1984 05 22.0305
1985 05 1 1985 05 329.314
1986 05 1 1986 05 59.8384
1987 05 1 1987 05 657.668
1988 05 1 1988 05 38.0926
1989 05 1 1989 05 53.1723
1990 05 1 1990 05 869.06
1991 05 1 1991 05 115.941
1992 05 1 1992 05 4602.84
1993 05 1 1993 05 421.014
1994 05 1 1994 05 42.4021
1995 05 1 1995 05 44.3502
1996 05 1 1996 05 54.7556
1997 05 1 1997 05 219.348
1998 05 1 1998 05 116.994
1999 05 1 1999 05 60.4785
2000 05 1 2000 05 21.6724
2001 05 1 2001 05 51.632
2002 05 1 2002 05 381.496
2003 05 1 2003 05 34.6159
2004 05 1 2004 05 135.193
2005 05 1 2005 05 56.0696
2006 05 1 2006 05 35.8711
2007 05 1 2007 05 119.49
2008 05 1 2008 05 83.5373
2009 05 1 2009 05 17.5689
2010 05 1 2010 05 1043.66
2011 05 1 2011 05 11.5396
2012 05 1 2012 05 15.763
2013 05 1 2013 05 20.2109
2014 05 1 2014 05 5.13271
2015 05 1 2015 05 438.984
2016 05 1 2016 05 801.848
1982 05 2 1982 06 1074.63
1983 05 2 1983 06 355.796
1984 05 2 1984 06 12.1963
1985 05 2 1985 06 284.644
1986 05 2 1986 06 71.2976
1987 05 2 1987 06 1500.63
1988 05 2 1988 06 47.4651
1989 05 2 1989 06 53.7438
1990 05 2 1990 06 1263.7
1991 05 2 1991 06 611.483
1992 05 2 1992 06 688.888
1993 05 2 1993 06 178.513
1994 05 2 1994 06 1247.8
1995 05 2 1995 06 70.1725
1996 05 2 1996 06 24.8947
1997 05 2 1997 06 217.003
1998 05 2 1998 06 30.1835
1999 05 2 1999 06 37.2125
2000 05 2 2000 06 5.19411
2001 05 2 2001 06 150.44
2002 05 2 2002 06 201.397
2003 05 2 2003 06 35.0557
2004 05 2 2004 06 48.1059
2005 05 2 2005 06 57.9811
2006 05 2 2006 06 253.386
2007 05 2 2007 06 688.271
2008 05 2 2008 06 117.451
2009 05 2 2009 06 69.4971
2010 05 2 2010 06 149.471
2011 05 2 2011 06 37.1916
2012 05 2 2012 06 17.244
2013 05 2 2013 06 3.00477
2014 05 2 2014 06 7.53662
2015 05 2 2015 06 835.94
2016 05 2 2016 06 738.92
1982 05 3 1982 07 575.987
1983 05 3 1983 07 19.8512
1984 05 3 1984 07 0.0523014
1985 05 3 1985 07 22.5898
1986 05 3 1986 07 3.65199
1987 05 3 1987 07 108.869
1988 05 3 1988 07 10.4308
1989 05 3 1989 07 13.7019
1990 05 3 1990 07 55.1245
1991 05 3 1991 07 650.784
1992 05 3 1992 07 1757.66
1993 05 3 1993 07 118.846
1994 05 3 1994 07 6.61697
1995 05 3 1995 07 91.8065
1996 05 3 1996 07 13.8999
1997 05 3 1997 07 253.898
1998 05 3 1998 07 0.929671
1999 05 3 1999 07 25.5576
2000 05 3 2000 07 20.3971
2001 05 3 2001 07 1.25779
2002 05 3 2002 07 21.9073
2003 05 3 2003 07 559.609
2004 05 3 2004 07 19.6853
2005 05 3 2005 07 19.3284
2006 05 3 2006 07 0.60361
2007 05 3 2007 07 302.576
2008 05 3 2008 07 24.0636
2009 05 3 2009 07 19.0535
2010 05 3 2010 07 23.3141
2011 05 3 2011 07 0.00237124
2012 05 3 2012 07 -5.07802e-05
2013 05 3 2013 07 8.12377
2014 05 3 2014 07 6.70552
2015 05 3 2015 07 102.31
