Y	M	Lead	P-Y	P-M	Streamflow_CV
1985 02 4 1985 05 237.975
1986 02 4 1986 05 52.2728
1987 02 4 1987 05 508.114
1988 02 4 1988 05 62.544
1989 02 4 1989 05 35.7343
1990 02 4 1990 05 681.128
1991 02 4 1991 05 133.559
1992 02 4 1992 05 2671.92
1993 02 4 1993 05 188.215
1994 02 4 1994 05 58.2274
1995 02 4 1995 05 72.9473
1996 02 4 1996 05 81.6403
1997 02 4 1997 05 148.033
1998 02 4 1998 05 139.388
1999 02 4 1999 05 55.4654
2000 02 4 2000 05 13.7673
2001 02 4 2001 05 66.786
2002 02 4 2002 05 107.056
2003 02 4 2003 05 76.2472
2004 02 4 2004 05 188.226
2005 02 4 2005 05 47.0833
2006 02 4 2006 05 80.1612
2007 02 4 2007 05 239.164
2008 02 4 2008 05 190.826
2009 02 4 2009 05 6.64029
2010 02 4 2010 05 1697.99
1983 03 0 1983 03 60.6002
1984 03 0 1984 03 21.7001
1985 03 0 1985 03 210.899
1986 03 0 1986 03 28.8
1987 03 0 1987 03 815.499
1988 03 0 1988 03 43.3999
1989 03 0 1989 03 52.6001
1990 03 0 1990 03 266.2
1991 03 0 1991 03 70.9999
1992 03 0 1992 03 1066
1993 03 0 1993 03 137.499
1994 03 0 1994 03 40.4998
1995 03 0 1995 03 36.6
1996 03 0 1996 03 19.8999
1997 03 0 1997 03 167.099
1998 03 0 1998 03 159.9
1999 03 0 1999 03 25.3999
2000 03 0 2000 03 73.8997
2001 03 0 2001 03 160.999
2002 03 0 2002 03 123.5
2003 03 0 2003 03 21.2001
2004 03 0 2004 03 30.1
2005 03 0 2005 03 70.4997
2006 03 0 2006 03 21.7001
2007 03 0 2007 03 17.3
2008 03 0 2008 03 159.499
2009 03 0 2009 03 14.5001
2010 03 0 2010 03 108.8
1984 03 1 1984 03 48.6963
1985 03 1 1985 03 199.28
1986 03 1 1986 03 50.9395
1987 03 1 1987 03 248.843
1988 03 1 1988 03 62.6862
1989 03 1 1989 03 100.537
1990 03 1 1990 03 35.7152
1991 03 1 1991 03 86.5629
1992 03 1 1992 03 772.307
1993 03 1 1993 03 85.9247
1994 03 1 1994 03 142.576
1995 03 1 1995 03 52.4261
1996 03 1 1996 03 46.1846
1997 03 1 1997 03 163.136
1998 03 1 1998 03 55.1342
1999 03 1 1999 03 34.6082
2000 03 1 2000 03 16.1501
2001 03 1 2001 03 127.827
2002 03 1 2002 03 38.3938
2003 03 1 2003 03 37.6586
2004 03 1 2004 03 31.1715
2005 03 1 2005 03 83.6383
2006 03 1 2006 03 34.6455
2007 03 1 2007 03 33.6313
2008 03 1 2008 03 40.3279
2009 03 1 2009 03 22.333
2010 03 1 2010 03 105.773
1984 03 2 1984 04 33.8899
1985 03 2 1985 04 176.86
1986 03 2 1986 04 33.6256
1987 03 2 1987 04 342.889
1988 03 2 1988 04 51.2421
1989 03 2 1989 04 87.9671
1990 03 2 1990 04 136.586
1991 03 2 1991 04 62.1975
1992 03 2 1992 04 302.374
1993 03 2 1993 04 93.1976
1994 03 2 1994 04 47.8891
1995 03 2 1995 04 37.7623
1996 03 2 1996 04 27.8681
1997 03 2 1997 04 127.053
1998 03 2 1998 04 111.998
1999 03 2 1999 04 45.2462
2000 03 2 2000 04 157.381
2001 03 2 2001 04 201.616
2002 03 2 2002 04 100.463
2003 03 2 2003 04 29.4471
2004 03 2 2004 04 40.2135
2005 03 2 2005 04 63.4453
2006 03 2 2006 04 32.4545
2007 03 2 2007 04 18.4639
2008 03 2 2008 04 143.958
2009 03 2 2009 04 25.139
2010 03 2 2010 04 64.0701
1984 03 3 1984 05 36.2966
1985 03 3 1985 05 267.408
1986 03 3 1986 05 55.8708
1987 03 3 1987 05 457.356
1988 03 3 1988 05 98.7433
1989 03 3 1989 05 22.0547
1990 03 3 1990 05 1998.74
1991 03 3 1991 05 130.035
1992 03 3 1992 05 899.107
1993 03 3 1993 05 408.46
1994 03 3 1994 05 66.8148
1995 03 3 1995 05 55.9965
1996 03 3 1996 05 208.133
1997 03 3 1997 05 345.334
1998 03 3 1998 05 84.7328
1999 03 3 1999 05 83.0948
2000 03 3 2000 05 9.03525
2001 03 3 2001 05 71.497
2002 03 3 2002 05 68.6378
2003 03 3 2003 05 80.5188
2004 03 3 2004 05 105.37
2005 03 3 2005 05 36.4314
2006 03 3 2006 05 91.0341
2007 03 3 2007 05 212.187
2008 03 3 2008 05 122.286
2009 03 3 2009 05 11.4221
2010 03 3 2010 05 425.326
1984 03 4 1984 06 69.7012
1985 03 4 1985 06 216.263
1986 03 4 1986 06 106.87
1987 03 4 1987 06 600.62
1988 03 4 1988 06 117.395
1989 03 4 1989 06 63.7291
1990 03 4 1990 06 859.217
1991 03 4 1991 06 324.874
1992 03 4 1992 06 197.993
1993 03 4 1993 06 100.866
1994 03 4 1994 06 411.601
1995 03 4 1995 06 124.55
1996 03 4 1996 06 93.2424
1997 03 4 1997 06 300.006
1998 03 4 1998 06 96.3871
1999 03 4 1999 06 111.089
2000 03 4 2000 06 16.3194
2001 03 4 2001 06 65.7184
2002 03 4 2002 06 92.0698
2003 03 4 2003 06 25.0269
2004 03 4 2004 06 75.7888
2005 03 4 2005 06 145.367
2006 03 4 2006 06 448.022
2007 03 4 2007 06 608.222
2008 03 4 2008 06 111.091
2009 03 4 2009 06 83.2867
2010 03 4 2010 06 248.483
1983 04 0 1983 04 42.6001
1984 04 0 1984 04 16.6999
1985 04 0 1985 04 282.099
1986 04 0 1986 04 33.6
1987 04 0 1987 04 177.101
1988 04 0 1988 04 44.6002
1989 04 0 1989 04 53.8003
1990 04 0 1990 04 817.303
1991 04 0 1991 04 36.1999
1992 04 0 1992 04 365.501
1993 04 0 1993 04 137.999
1994 04 0 1994 04 20.6001
1995 04 0 1995 04 32.7999
1996 04 0 1996 04 60.4
1997 04 0 1997 04 158.501
1998 04 0 1998 04 28.7
1999 04 0 1999 04 90.7001
2000 04 0 2000 04 18.3001
2001 04 0 2001 04 33.1001
2002 04 0 2002 04 231.699
2003 04 0 2003 04 14.4001
2004 04 0 2004 04 109.2
2005 04 0 2005 04 24.8001
2006 04 0 2006 04 39.2
2007 04 0 2007 04 142
2008 04 0 2008 04 248.201
2009 04 0 2009 04 11.6
2010 04 0 2010 04 693.999
1984 04 1 1984 04 32.6067
1985 04 1 1985 04 177.586
1986 04 1 1986 04 33.0922
1987 04 1 1987 04 334.162
1988 04 1 1988 04 46.0285
1989 04 1 1989 04 85.7174
1990 04 1 1990 04 152.565
1991 04 1 1991 04 64.2595
1992 04 1 1992 04 362.196
1993 04 1 1993 04 93.5796
1994 04 1 1994 04 43.2699
1995 04 1 1995 04 39.6733
1996 04 1 1996 04 29.8285
1997 04 1 1997 04 146.03
1998 04 1 1998 04 94.1278
1999 04 1 1999 04 77.0499
2000 04 1 2000 04 246.287
2001 04 1 2001 04 188.548
2002 04 1 2002 04 119.946
2003 04 1 2003 04 24.682
2004 04 1 2004 04 43.7292
2005 04 1 2005 04 74.1444
2006 04 1 2006 04 37.743
2007 04 1 2007 04 18.459
2008 04 1 2008 04 114.543
2009 04 1 2009 04 27.9959
2010 04 1 2010 04 98.3279
1984 04 2 1984 05 42.6134
1985 04 2 1985 05 338.092
1986 04 2 1986 05 57.7052
1987 04 2 1987 05 480.163
1988 04 2 1988 05 63.0753
1989 04 2 1989 05 53.4638
1990 04 2 1990 05 316.053
1991 04 2 1991 05 159.263
1992 04 2 1992 05 3599.05
1993 04 2 1993 05 301.772
1994 04 2 1994 05 25.9002
1995 04 2 1995 05 67.8633
1996 04 2 1996 05 63.7772
1997 04 2 1997 05 174.536
1998 04 2 1998 05 85.8441
1999 04 2 1999 05 86.2771
2000 04 2 2000 05 41.1853
2001 04 2 2001 05 69.9675
2002 04 2 2002 05 219.956
2003 04 2 2003 05 35.9809
2004 04 2 2004 05 131.053
2005 04 2 2005 05 62.1982
2006 04 2 2006 05 54.2419
2007 04 2 2007 05 211.1
2008 04 2 2008 05 146.627
2009 04 2 2009 05 14.1174
2010 04 2 2010 05 662.728
1984 04 3 1984 06 47.5248
1985 04 3 1985 06 285.175
1986 04 3 1986 06 246.811
1987 04 3 1987 06 529.969
1988 04 3 1988 06 69.1092
1989 04 3 1989 06 125.04
1990 04 3 1990 06 525.89
1991 04 3 1991 06 179.675
1992 04 3 1992 06 262.742
1993 04 3 1993 06 341.273
1994 04 3 1994 06 1155.8
1995 04 3 1995 06 50.0791
1996 04 3 1996 06 83.9582
1997 04 3 1997 06 138.179
1998 04 3 1998 06 55.7537
1999 04 3 1999 06 101.731
2000 04 3 2000 06 46.5423
2001 04 3 2001 06 193.804
2002 04 3 2002 06 139.348
2003 04 3 2003 06 38.0452
2004 04 3 2004 06 122.45
2005 04 3 2005 06 59.7939
2006 04 3 2006 06 198.313
2007 04 3 2007 06 456.999
2008 04 3 2008 06 122.875
2009 04 3 2009 06 97.3583
2010 04 3 2010 06 260.546
1984 04 4 1984 07 0.42189
1985 04 4 1985 07 36.6275
1986 04 4 1986 07 11.2733
1987 04 4 1987 07 292.852
1988 04 4 1988 07 7.31272
1989 04 4 1989 07 72.9772
1990 04 4 1990 07 82.5991
1991 04 4 1991 07 1161.21
1992 04 4 1992 07 4053.16
1993 04 4 1993 07 410.8
1994 04 4 1994 07 5.56136
1995 04 4 1995 07 58.4145
1996 04 4 1996 07 10.352
1997 04 4 1997 07 167.786
1998 04 4 1998 07 0.242102
1999 04 4 1999 07 75.9558
2000 04 4 2000 07 22.6249
2001 04 4 2001 07 1.04386
2002 04 4 2002 07 6.50304
2003 04 4 2003 07 138.012
2004 04 4 2004 07 21.8433
2005 04 4 2005 07 9.23312
2006 04 4 2006 07 0.220484
2007 04 4 2007 07 1214.27
2008 04 4 2008 07 52.1195
2009 04 4 2009 07 51.9652
2010 04 4 2010 07 20.1856
1983 05 0 1983 05 167.999
1984 05 0 1984 05 5.16002
1985 05 0 1985 05 298.199
1986 05 0 1986 05 36.1002
1987 05 0 1987 05 980.203
1988 05 0 1988 05 53.1001
1989 05 0 1989 05 54.6002
1990 05 0 1990 05 1953
1991 05 0 1991 05 439.998
1992 05 0 1992 05 289.2
1993 05 0 1993 05 172.001
1994 05 0 1994 05 817.001
1995 05 0 1995 05 47.5998
1996 05 0 1996 05 26.1999
1997 05 0 1997 05 270.8
1998 05 0 1998 05 10.3
1999 05 0 1999 05 54.3002
2000 05 0 2000 05 5.03
2001 05 0 2001 05 106.4
2002 05 0 2002 05 169.7
2003 05 0 2003 05 15.2
2004 05 0 2004 05 53.8003
2005 05 0 2005 05 59.5001
2006 05 0 2006 05 336
2007 05 0 2007 05 900.599
2008 05 0 2008 05 240.199
2009 05 0 2009 05 52.9003
2010 05 0 2010 05 140.7
1984 05 1 1984 05 32.5749
1985 05 1 1985 05 249.872
1986 05 1 1986 05 66.392
1987 05 1 1987 05 390.274
1988 05 1 1988 05 50.0089
1989 05 1 1989 05 59.873
1990 05 1 1990 05 512.081
1991 05 1 1991 05 97.3677
1992 05 1 1992 05 1969.85
1993 05 1 1993 05 319.406
1994 05 1 1994 05 42.2508
1995 05 1 1995 05 48.1882
1996 05 1 1996 05 65.4391
1997 05 1 1997 05 196.333
1998 05 1 1998 05 118.513
1999 05 1 1999 05 75.2246
2000 05 1 2000 05 34.0537
2001 05 1 2001 05 59.9923
2002 05 1 2002 05 292.184
2003 05 1 2003 05 43.3502
2004 05 1 2004 05 128.591
2005 05 1 2005 05 57.299
2006 05 1 2006 05 41.4853
2007 05 1 2007 05 109.452
2008 05 1 2008 05 85.4273
2009 05 1 2009 05 20.2397
2010 05 1 2010 05 758.068
1984 05 2 1984 06 70.164
1985 05 2 1985 06 229.1
1986 05 2 1986 06 105.552
1987 05 2 1987 06 761.92
1988 05 2 1988 06 78.8122
1989 05 2 1989 06 87.4966
1990 05 2 1990 06 558.531
1991 05 2 1991 06 357.063
1992 05 2 1992 06 333.564
1993 05 2 1993 06 192.17
1994 05 2 1994 06 804.894
1995 05 2 1995 06 110.747
1996 05 2 1996 06 51.2637
1997 05 2 1997 06 189.124
1998 05 2 1998 06 93.1446
1999 05 2 1999 06 73.3556
2000 05 2 2000 06 18.253
2001 05 2 2001 06 187.647
2002 05 2 2002 06 220.311
2003 05 2 2003 06 70.8903
2004 05 2 2004 06 82.0056
2005 05 2 2005 06 106.339
2006 05 2 2006 06 259.578
2007 05 2 2007 06 465.15
2008 05 2 2008 06 125.624
2009 05 2 2009 06 105.075
2010 05 2 2010 06 153.347
1984 05 3 1984 07 0.47172
1985 05 3 1985 07 7.72775
1986 05 3 1986 07 0.516027
1987 05 3 1987 07 71.5227
1988 05 3 1988 07 9.12542
1989 05 3 1989 07 8.63588
1990 05 3 1990 07 49.6993
1991 05 3 1991 07 1835.56
1992 05 3 1992 07 11022.7
1993 05 3 1993 07 133.715
1994 05 3 1994 07 4.06271
1995 05 3 1995 07 112.806
1996 05 3 1996 07 21.2897
1997 05 3 1997 07 516.678
1998 05 3 1998 07 0.317679
1999 05 3 1999 07 52.4011
2000 05 3 2000 07 29.6448
2001 05 3 2001 07 1.41519
2002 05 3 2002 07 17.8912
2003 05 3 2003 07 865.596
2004 05 3 2004 07 28.0594
2005 05 3 2005 07 18.4179
2006 05 3 2006 07 0.809401
2007 05 3 2007 07 330.591
2008 05 3 2008 07 36.4774
2009 05 3 2009 07 30.0835
2010 05 3 2010 07 31.3933
1984 05 4 1984 08 -9.99621e-05
1985 05 4 1985 08 16.0894
1986 05 4 1986 08 5.77689
1987 05 4 1987 08 0.141406
1988 05 4 1988 08 32.3795
1989 05 4 1989 08 5.14371
1990 05 4 1990 08 3.46768
1991 05 4 1991 08 12.3721
1992 05 4 1992 08 53.7797
1993 05 4 1993 08 0.911469
1994 05 4 1994 08 43.1933
1995 05 4 1995 08 5.37175
1996 05 4 1996 08 2.75278
1997 05 4 1997 08 7.64423
1998 05 4 1998 08 6.08733
1999 05 4 1999 08 2.69826
2000 05 4 2000 08 22.3787
2001 05 4 2001 08 0.420843
2002 05 4 2002 08 6.32309
2003 05 4 2003 08 5.09905
2004 05 4 2004 08 349.117
2005 05 4 2005 08 0.0639693
2006 05 4 2006 08 0.218346
2007 05 4 2007 08 16.8499
2008 05 4 2008 08 0.303307
2009 05 4 2009 08 0.698372
2010 05 4 2010 08 8.96098
1983 06 0 1983 06 104.9
1984 06 0 1984 06 1.1
1985 06 0 1985 06 471.698
1986 06 0 1986 06 496.602
1987 06 0 1987 06 742.899
1988 06 0 1988 06 70.8999
1989 06 0 1989 06 344.299
1990 06 0 1990 06 352.902
1991 06 0 1991 06 2025.01
1992 06 0 1992 06 1898.01
1993 06 0 1993 06 284.399
1994 06 0 1994 06 61.0998
1995 06 0 1995 06 232.5
1996 06 0 1996 06 78
1997 06 0 1997 06 841.301
1998 06 0 1998 06 8.38998
1999 06 0 1999 06 262.899
2000 06 0 2000 06 92.6
2001 06 0 2001 06 20.2
2002 06 0 2002 06 151.799
2003 06 0 2003 06 662.4
2004 06 0 2004 06 109.9
2005 06 0 2005 06 102.2
2006 06 0 2006 06 9.89995
2007 06 0 2007 06 941.599
2008 06 0 2008 06 250.6
2009 06 0 2009 06 169.2
2010 06 0 2010 06 115.5
1984 06 1 1984 06 73.6543
1985 06 1 1985 06 189.971
1986 06 1 1986 06 111.564
1987 06 1 1987 06 380.389
1988 06 1 1988 06 121.74
1989 06 1 1989 06 72.1921
1990 06 1 1990 06 601.045
1991 06 1 1991 06 200.706
1992 06 1 1992 06 112.509
1993 06 1 1993 06 500.758
1994 06 1 1994 06 511.831
1995 06 1 1995 06 105.949
1996 06 1 1996 06 52.8086
1997 06 1 1997 06 257.121
1998 06 1 1998 06 80.498
1999 06 1 1999 06 67.7067
2000 06 1 2000 06 21.9272
2001 06 1 2001 06 161.295
2002 06 1 2002 06 222.221
2003 06 1 2003 06 61.8013
2004 06 1 2004 06 169.225
2005 06 1 2005 06 183.547
2006 06 1 2006 06 270.722
2007 06 1 2007 06 499.734
2008 06 1 2008 06 117.416
2009 06 1 2009 06 106.484
2010 06 1 2010 06 227.087
1984 06 2 1984 07 0.372736
1985 06 2 1985 07 52.6038
1986 06 2 1986 07 21.7737
1987 06 2 1987 07 149.068
1988 06 2 1988 07 11.817
1989 06 2 1989 07 69.1693
1990 06 2 1990 07 163.946
1991 06 2 1991 07 1184.37
1992 06 2 1992 07 1425.26
1993 06 2 1993 07 48.6462
1994 06 2 1994 07 0.40726
1995 06 2 1995 07 56.469
1996 06 2 1996 07 10.4312
1997 06 2 1997 07 456.394
1998 06 2 1998 07 0.351733
1999 06 2 1999 07 15.4673
2000 06 2 2000 07 7.18795
2001 06 2 2001 07 3.43019
2002 06 2 2002 07 48.8717
2003 06 2 2003 07 154.072
2004 06 2 2004 07 29.785
2005 06 2 2005 07 60.2696
2006 06 2 2006 07 3.98298
2007 06 2 2007 07 202.29
2008 06 2 2008 07 45.7273
2009 06 2 2009 07 60.6892
2010 06 2 2010 07 31.9032
1984 06 3 1984 08 -9.9982e-05
1985 06 3 1985 08 9.69859
1986 06 3 1986 08 55.7476
1987 06 3 1987 08 31.2024
1988 06 3 1988 08 8.03097
1989 06 3 1989 08 2.55957
1990 06 3 1990 08 0.784301
1991 06 3 1991 08 9.68791
1992 06 3 1992 08 194.497
1993 06 3 1993 08 8.69318
1994 06 3 1994 08 4.73978
1995 06 3 1995 08 0.584584
1996 06 3 1996 08 0.279124
1997 06 3 1997 08 12.4474
1998 06 3 1998 08 13.5541
1999 06 3 1999 08 9.83999
2000 06 3 2000 08 44.0249
2001 06 3 2001 08 0.760232
2002 06 3 2002 08 17.8419
2003 06 3 2003 08 2.20293
2004 06 3 2004 08 4.17686
2005 06 3 2005 08 1.55497
2006 06 3 2006 08 0.462994
2007 06 3 2007 08 4.8143
2008 06 3 2008 08 0.0220811
2009 06 3 2009 08 0.91466
2010 06 3 2010 08 3.76157
1984 06 4 1984 09 46.3477
1985 06 4 1985 09 11.3253
1986 06 4 1986 09 62.9936
1987 06 4 1987 09 69.3874
1988 06 4 1988 09 2.19688
1989 06 4 1989 09 15.3172
1990 06 4 1990 09 3705.16
1991 06 4 1991 09 62.3713
1992 06 4 1992 09 432.944
1993 06 4 1993 09 132.09
1994 06 4 1994 09 2.77143
1995 06 4 1995 09 148.684
1996 06 4 1996 09 65.4201
1997 06 4 1997 09 304.998
1998 06 4 1998 09 0.104335
1999 06 4 1999 09 10.1641
2000 06 4 2000 09 0.00685566
2001 06 4 2001 09 0.0269763
2002 06 4 2002 09 22.5598
2003 06 4 2003 09 1.70085
2004 06 4 2004 09 83.7068
2005 06 4 2005 09 871.27
2006 06 4 2006 09 0.0777954
2007 06 4 2007 09 163.53
2008 06 4 2008 09 1.12817
2009 06 4 2009 09 14.2629
2010 06 4 2010 09 21.1735
1983 07 0 1983 07 57.1002
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 85.8996
1986 07 0 1986 07 264.301
1987 07 0 1987 07 167.9
1988 07 0 1988 07 100.8
1989 07 0 1989 07 10.2
1990 07 0 1990 07 27.4001
1991 07 0 1991 07 251.899
1992 07 0 1992 07 522.503
1993 07 0 1993 07 21.9
1994 07 0 1994 07 15
1995 07 0 1995 07 30.9
1996 07 0 1996 07 10
1997 07 0 1997 07 115.5
1998 07 0 1998 07 30.7001
1999 07 0 1999 07 8.20003
2000 07 0 2000 07 153.5
2001 07 0 2001 07 0.0959996
2002 07 0 2002 07 518.298
2003 07 0 2003 07 30.3
2004 07 0 2004 07 175.3
2005 07 0 2005 07 10
2006 07 0 2006 07 0.594
2007 07 0 2007 07 453.901
