Y	M	Lead	P-Y	P-M	Streamflow_CV
2009 01 1 2009 01 15.3229
2010 01 1 2010 01 18.1943
2011 01 1 2011 01 36.6059
2012 01 1 2012 01 14.2152
2013 01 1 2013 01 7.75464
2014 01 1 2014 01 25.1601
2015 01 1 2015 01 22.259
1959 01 2 1959 02 8.74978
1960 01 2 1960 02 52.5914
1961 01 2 1961 02 34.5306
1962 01 2 1962 02 44.9262
1963 01 2 1963 02 32.9588
1964 01 2 1964 02 9.54692
1965 01 2 1965 02 11.1999
1966 01 2 1966 02 24.8648
1967 01 2 1967 02 14.6077
1968 01 2 1968 02 829.316
1969 01 2 1969 02 16.0012
1970 01 2 1970 02 96.7207
1971 01 2 1971 02 12.4278
1972 01 2 1972 02 93.2236
1973 01 2 1973 02 214.22
1974 01 2 1974 02 19.1967
1975 01 2 1975 02 213.233
1976 01 2 1976 02 44.6666
1977 01 2 1977 02 85.0431
1978 01 2 1978 02 21.6985
1979 01 2 1979 02 68.9351
1980 01 2 1980 02 34.7205
1981 01 2 1981 02 122.985
1982 01 2 1982 02 66.1424
1983 01 2 1983 02 94.6958
1984 01 2 1984 02 41.5812
1985 01 2 1985 02 251.06
1986 01 2 1986 02 32.8601
1987 01 2 1987 02 333.121
1988 01 2 1988 02 84.4864
1989 01 2 1989 02 34.4554
1990 01 2 1990 02 38.9991
1991 01 2 1991 02 142.374
1992 01 2 1992 02 636.884
1993 01 2 1993 02 85.6931
1994 01 2 1994 02 79.3691
1995 01 2 1995 02 52.4565
1996 01 2 1996 02 46.1552
1997 01 2 1997 02 48.3464
1998 01 2 1998 02 52.0692
1999 01 2 1999 02 17.4987
2000 01 2 2000 02 12.7509
2001 01 2 2001 02 24.6943
2002 01 2 2002 02 25.3901
2003 01 2 2003 02 21.3475
2004 01 2 2004 02 7.46497
2005 01 2 2005 02 74.3351
2006 01 2 2006 02 20.6
2007 01 2 2007 02 19.4062
2008 01 2 2008 02 55.3529
2009 01 2 2009 02 14.9659
2010 01 2 2010 02 122.556
2011 01 2 2011 02 36.1188
2012 01 2 2012 02 12.6384
2013 01 2 2013 02 10.9313
2014 01 2 2014 02 16.2255
2015 01 2 2015 02 13.5862
1959 01 3 1959 03 11.2608
1960 01 3 1960 03 48.5567
1961 01 3 1961 03 45.4389
1962 01 3 1962 03 34.342
1963 01 3 1963 03 27.6696
1964 01 3 1964 03 61.6955
1965 01 3 1965 03 14.6759
1966 01 3 1966 03 29.9263
1967 01 3 1967 03 18.8583
1968 01 3 1968 03 80.7036
1969 01 3 1969 03 51.0279
1970 01 3 1970 03 66.1385
1971 01 3 1971 03 15.8332
1972 01 3 1972 03 56.1797
1973 01 3 1973 03 110.473
1974 01 3 1974 03 23.0109
1975 01 3 1975 03 187.053
1976 01 3 1976 03 20.837
1977 01 3 1977 03 54.4201
1978 01 3 1978 03 33.6615
1979 01 3 1979 03 38.4959
1980 01 3 1980 03 28.4855
1981 01 3 1981 03 60.7655
1982 01 3 1982 03 34.2558
1983 01 3 1983 03 105.759
1984 01 3 1984 03 34.2101
1985 01 3 1985 03 160.695
1986 01 3 1986 03 30.6351
1987 01 3 1987 03 367.93
1988 01 3 1988 03 42.1076
1989 01 3 1989 03 73.9148
1990 01 3 1990 03 34.0016
1991 01 3 1991 03 87.0116
1992 01 3 1992 03 1241.11
1993 01 3 1993 03 72.1862
1994 01 3 1994 03 146.016
1995 01 3 1995 03 42.1978
1996 01 3 1996 03 31.1891
1997 01 3 1997 03 170.239
1998 01 3 1998 03 43.2006
1999 01 3 1999 03 43.707
2000 01 3 2000 03 16.8915
2001 01 3 2001 03 34.5946
2002 01 3 2002 03 30.396
2003 01 3 2003 03 28.7316
2004 01 3 2004 03 17.6944
2005 01 3 2005 03 76.5671
2006 01 3 2006 03 19.454
2007 01 3 2007 03 20.2626
2008 01 3 2008 03 49.4677
2009 01 3 2009 03 11.2966
2010 01 3 2010 03 75.816
2011 01 3 2011 03 34.6315
2012 01 3 2012 03 17.8664
2013 01 3 2013 03 15.3203
2014 01 3 2014 03 17.3376
2015 01 3 2015 03 14.3901
1959 01 4 1959 04 6.79405
1960 01 4 1960 04 23.9638
1961 01 4 1961 04 28.4255
1962 01 4 1962 04 51.5545
1963 01 4 1963 04 25.6623
1964 01 4 1964 04 25.2554
1965 01 4 1965 04 8.49587
1966 01 4 1966 04 17.3882
1967 01 4 1967 04 11.9745
1968 01 4 1968 04 243.546
1969 01 4 1969 04 31.9209
1970 01 4 1970 04 61.1001
1971 01 4 1971 04 8.00362
1972 01 4 1972 04 78.3913
1973 01 4 1973 04 241.593
1974 01 4 1974 04 27.9024
1975 01 4 1975 04 81.1726
1976 01 4 1976 04 31.2081
1977 01 4 1977 04 97.149
1978 01 4 1978 04 18.5183
1979 01 4 1979 04 103.778
1980 01 4 1980 04 21.8711
1981 01 4 1981 04 153.951
1982 01 4 1982 04 39.1286
1983 01 4 1983 04 62.7966
1984 01 4 1984 04 23.0208
1985 01 4 1985 04 168.993
1986 01 4 1986 04 24.8435
1987 01 4 1987 04 666.835
1988 01 4 1988 04 50.2185
1989 01 4 1989 04 70.0818
1990 01 4 1990 04 186.789
1991 01 4 1991 04 76.0096
1992 01 4 1992 04 946.285
1993 01 4 1993 04 125.807
1994 01 4 1994 04 32.589
1995 01 4 1995 04 46.0157
1996 01 4 1996 04 26.9291
1997 01 4 1997 04 144.95
1998 01 4 1998 04 175.475
1999 01 4 1999 04 32.2279
2000 01 4 2000 04 115.976
2001 01 4 2001 04 190.673
2002 01 4 2002 04 85.5552
2003 01 4 2003 04 31.4519
2004 01 4 2004 04 36.5063
2005 01 4 2005 04 95.6576
2006 01 4 2006 04 30.6972
2007 01 4 2007 04 20.6327
2008 01 4 2008 04 160.952
2009 01 4 2009 04 17.375
2010 01 4 2010 04 137.351
2011 01 4 2011 04 27.4885
2012 01 4 2012 04 20.4904
2013 01 4 2013 04 10.6921
2014 01 4 2014 04 5.47168
2015 01 4 2015 04 19.517
1958 02 0 1958 02 12.9001
1959 02 0 1959 02 5.74002
1960 02 0 1960 02 61.2001
1961 02 0 1961 02 60.7999
1962 02 0 1962 02 30.7001
1963 02 0 1963 02 25.3999
1964 02 0 1964 02 59.5001
1965 02 0 1965 02 8.93002
1966 02 0 1966 02 20.0999
1967 02 0 1967 02 9.45004
1968 02 0 1968 02 96.0001
1969 02 0 1969 02 25.9001
1970 02 0 1970 02 56.3999
1971 02 0 1971 02 11.1
1972 02 0 1972 02 70.8
1973 02 0 1973 02 239.401
1974 02 0 1974 02 19.8001
1975 02 0 1975 02 359.901
1976 02 0 1976 02 23.8
1977 02 0 1977 02 41.5999
1978 02 0 1978 02 32.7999
1979 02 0 1979 02 34.8
1980 02 0 1980 02 25.9001
1981 02 0 1981 02 66.1999
1982 02 0 1982 02 49.8001
1983 02 0 1983 02 114.1
1984 02 0 1984 02 28.3999
1985 02 0 1985 02 438.399
1986 02 0 1986 02 29.1999
1987 02 0 1987 02 784.503
1988 02 0 1988 02 52.9003
1989 02 0 1989 02 98.9
1990 02 0 1990 02 24.6
1991 02 0 1991 02 100.9
1992 02 0 1992 02 4268
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 178.9
1995 02 0 1995 02 34.6001
1996 02 0 1996 02 28.2001
1997 02 0 1997 02 290.999
1998 02 0 1998 02 43.1999
1999 02 0 1999 02 25.3999
2000 02 0 2000 02 8.17996
2001 02 0 2001 02 227.5
2002 02 0 2002 02 23.8999
2003 02 0 2003 02 17.7999
2004 02 0 2004 02 14.7999
2005 02 0 2005 02 84.1002
2006 02 0 2006 02 14.2
2007 02 0 2007 02 13.1999
2008 02 0 2008 02 42.8998
2009 02 0 2009 02 10.2
2010 02 0 2010 02 180.401
2011 02 0 2011 02 38.1001
2012 02 0 2012 02 11.2
2013 02 0 2013 02 8.31996
2014 02 0 2014 02 10.9
2015 02 0 2015 02 8.62003
1959 02 1 1959 02 8.82081
1960 02 1 1960 02 48.2917
1961 02 1 1961 02 37.8238
1962 02 1 1962 02 43.2196
1963 02 1 1963 02 33.2773
1964 02 1 1964 02 10.2103
1965 02 1 1965 02 10.0011
1966 02 1 1966 02 23.0591
1967 02 1 1967 02 14.5108
1968 02 1 1968 02 744.424
1969 02 1 1969 02 16.1447
1970 02 1 1970 02 94.9441
1971 02 1 1971 02 10.0641
1972 02 1 1972 02 81.5907
1973 02 1 1973 02 205.648
1974 02 1 1974 02 18.4425
1975 02 1 1975 02 190.88
1976 02 1 1976 02 39.3267
1977 02 1 1977 02 88.5874
1978 02 1 1978 02 26.3026
1979 02 1 1979 02 75.5037
1980 02 1 1980 02 40.689
1981 02 1 1981 02 128.498
1982 02 1 1982 02 69.503
1983 02 1 1983 02 89.5814
1984 02 1 1984 02 42.369
1985 02 1 1985 02 265.981
1986 02 1 1986 02 33.8293
1987 02 1 1987 02 386.617
1988 02 1 1988 02 84.35
1989 02 1 1989 02 28.209
1990 02 1 1990 02 33.9837
1991 02 1 1991 02 145.825
1992 02 1 1992 02 685.375
1993 02 1 1993 02 90.5542
1994 02 1 1994 02 78.5397
1995 02 1 1995 02 58.3684
1996 02 1 1996 02 50.9047
1997 02 1 1997 02 48.3772
1998 02 1 1998 02 49.912
1999 02 1 1999 02 16.9214
2000 02 1 2000 02 10.6207
2001 02 1 2001 02 22.6519
2002 02 1 2002 02 24.268
2003 02 1 2003 02 20.8312
2004 02 1 2004 02 7.8632
2005 02 1 2005 02 75.0945
2006 02 1 2006 02 21.0965
2007 02 1 2007 02 18.8877
2008 02 1 2008 02 51.6978
2009 02 1 2009 02 14.791
2010 02 1 2010 02 131.122
2011 02 1 2011 02 35.0281
2012 02 1 2012 02 12.9467
2013 02 1 2013 02 10.8059
2014 02 1 2014 02 15.3494
2015 02 1 2015 02 13.6017
1959 02 2 1959 03 10.4625
1960 02 2 1960 03 65.3201
1961 02 2 1961 03 60.7178
1962 02 2 1962 03 35.1993
1963 02 2 1963 03 32.1359
1964 02 2 1964 03 65.8545
1965 02 2 1965 03 13.652
1966 02 2 1966 03 32.4313
1967 02 2 1967 03 14.5565
1968 02 2 1968 03 74.1202
1969 02 2 1969 03 27.3596
1970 02 2 1970 03 58.2617
1971 02 2 1971 03 15.9879
1972 02 2 1972 03 57.5634
1973 02 2 1973 03 170.956
1974 02 2 1974 03 26.0808
1975 02 2 1975 03 243.648
1976 02 2 1976 03 32.1381
1977 02 2 1977 03 43.2712
1978 02 2 1978 03 29.2772
1979 02 2 1979 03 35.2462
1980 02 2 1980 03 32.0564
1981 02 2 1981 03 50.0063
1982 02 2 1982 03 49.0325
1983 02 2 1983 03 109.061
1984 02 2 1984 03 30.7369
1985 02 2 1985 03 241.599
1986 02 2 1986 03 30.6604
1987 02 2 1987 03 325.405
1988 02 2 1988 03 58.0903
1989 02 2 1989 03 80.33
1990 02 2 1990 03 25.1496
1991 02 2 1991 03 85.9287
1992 02 2 1992 03 1786.21
1993 02 2 1993 03 77.0342
1994 02 2 1994 03 122.592
1995 02 2 1995 03 40.6242
1996 02 2 1996 03 33.2671
1997 02 2 1997 03 171.997
1998 02 2 1998 03 51.0385
1999 02 2 1999 03 27.9543
2000 02 2 2000 03 11.7837
2001 02 2 2001 03 135.895
2002 02 2 2002 03 24.8553
2003 02 2 2003 03 19.6955
2004 02 2 2004 03 18.6106
2005 02 2 2005 03 73.4716
2006 02 2 2006 03 18.1935
2007 02 2 2007 03 15.9656
2008 02 2 2008 03 46.0983
2009 02 2 2009 03 15.684
2010 02 2 2010 03 175.698
2011 02 2 2011 03 42.3859
2012 02 2 2012 03 19.2828
2013 02 2 2013 03 12.0675
2014 02 2 2014 03 15.795
2015 02 2 2015 03 12.4227
1959 02 3 1959 04 4.7851
1960 02 3 1960 04 17.5174
1961 02 3 1961 04 20.7851
1962 02 3 1962 04 50.9811
1963 02 3 1963 04 17.0078
1964 02 3 1964 04 13.4676
1965 02 3 1965 04 6.11971
1966 02 3 1966 04 20.5833
1967 02 3 1967 04 6.88636
1968 02 3 1968 04 235.364
1969 02 3 1969 04 47.29
1970 02 3 1970 04 113.485
1971 02 3 1971 04 16.0624
1972 02 3 1972 04 49.4565
1973 02 3 1973 04 520.88
1974 02 3 1974 04 31.3708
1975 02 3 1975 04 143.794
1976 02 3 1976 04 45.4415
1977 02 3 1977 04 81.8981
1978 02 3 1978 04 19.0157
1979 02 3 1979 04 84.067
1980 02 3 1980 04 15.6157
1981 02 3 1981 04 165.728
1982 02 3 1982 04 30.1895
1983 02 3 1983 04 111.625
1984 02 3 1984 04 45.8559
1985 02 3 1985 04 88.4446
1986 02 3 1986 04 40.4677
1987 02 3 1987 04 564.53
1988 02 3 1988 04 40.5676
1989 02 3 1989 04 53.1607
1990 02 3 1990 04 299.983
1991 02 3 1991 04 42.6455
1992 02 3 1992 04 1025.47
1993 02 3 1993 04 106.985
1994 02 3 1994 04 29.8838
1995 02 3 1995 04 33.8329
1996 02 3 1996 04 19.477
1997 02 3 1997 04 178.433
1998 02 3 1998 04 220.68
1999 02 3 1999 04 43.1751
2000 02 3 2000 04 206.338
2001 02 3 2001 04 169.781
2002 02 3 2002 04 41.8301
2003 02 3 2003 04 42.2395
2004 02 3 2004 04 42.3021
2005 02 3 2005 04 59.0411
2006 02 3 2006 04 35.6497
2007 02 3 2007 04 33.8957
2008 02 3 2008 04 200.379
2009 02 3 2009 04 9.9919
2010 02 3 2010 04 82.506
2011 02 3 2011 04 17.2231
2012 02 3 2012 04 16.1696
2013 02 3 2013 04 12.8243
2014 02 3 2014 04 6.66345
2015 02 3 2015 04 42.7609
1959 02 4 1959 05 2.60286
1960 02 4 1960 05 22.1821
1961 02 4 1961 05 37.1728
1962 02 4 1962 05 48.8698
1963 02 4 1963 05 57.8999
1964 02 4 1964 05 46.4159
1965 02 4 1965 05 132.52
1966 02 4 1966 05 342.6
1967 02 4 1967 05 35.3278
1968 02 4 1968 05 288.543
1969 02 4 1969 05 161.759
1970 02 4 1970 05 184.219
1971 02 4 1971 05 23.2119
1972 02 4 1972 05 107.465
1973 02 4 1973 05 250.741
1974 02 4 1974 05 20.2531
1975 02 4 1975 05 138.671
1976 02 4 1976 05 56.9179
1977 02 4 1977 05 712.793
1978 02 4 1978 05 54.4043
1979 02 4 1979 05 105.954
1980 02 4 1980 05 34.2688
1981 02 4 1981 05 225.385
1982 02 4 1982 05 63.536
1983 02 4 1983 05 651.35
1984 02 4 1984 05 48.5987
1985 02 4 1985 05 99.9394
1986 02 4 1986 05 59.7213
1987 02 4 1987 05 453.515
1988 02 4 1988 05 123.065
1989 02 4 1989 05 41.0998
1990 02 4 1990 05 495.657
1991 02 4 1991 05 106.355
1992 02 4 1992 05 460.734
1993 02 4 1993 05 193.714
1994 02 4 1994 05 114.628
1995 02 4 1995 05 140.184
1996 02 4 1996 05 86.663
1997 02 4 1997 05 318.027
1998 02 4 1998 05 245.513
1999 02 4 1999 05 54.552
2000 02 4 2000 05 32.395
2001 02 4 2001 05 89.9695
2002 02 4 2002 05 112.866
2003 02 4 2003 05 100.498
2004 02 4 2004 05 87.4007
2005 02 4 2005 05 99.846
2006 02 4 2006 05 86.5325
2007 02 4 2007 05 159.056
2008 02 4 2008 05 72.2997
2009 02 4 2009 05 15.5832
2010 02 4 2010 05 272.046
2011 02 4 2011 05 14.8419
2012 02 4 2012 05 26.7887
2013 02 4 2013 05 37.0716
2014 02 4 2014 05 19.378
2015 02 4 2015 05 335.398
1958 03 0 1958 03 21.0001
1959 03 0 1959 03 3.27999
1960 03 0 1960 03 15.1
1961 03 0 1961 03 25.6999
1962 03 0 1962 03 49.8001
1963 03 0 1963 03 19.4
1964 03 0 1964 03 17.5999
1965 03 0 1965 03 6.87998
1966 03 0 1966 03 20.3001
1967 03 0 1967 03 9.23
1968 03 0 1968 03 349.701
1969 03 0 1969 03 31.9
1970 03 0 1970 03 97.3
1971 03 0 1971 03 6.21002
1972 03 0 1972 03 53.2
1973 03 0 1973 03 397.999
1974 03 0 1974 03 23.1001
1975 03 0 1975 03 103
1976 03 0 1976 03 27.1001
1977 03 0 1977 03 110.9
1978 03 0 1978 03 19.2001
1979 03 0 1979 03 120.899
1980 03 0 1980 03 20.3001
1981 03 0 1981 03 146.7
1982 03 0 1982 03 44.6002
1983 03 0 1983 03 60.6002
1984 03 0 1984 03 21.7001
1985 03 0 1985 03 210.899
1986 03 0 1986 03 28.8
1987 03 0 1987 03 815.499
1988 03 0 1988 03 43.3999
1989 03 0 1989 03 52.6001
1990 03 0 1990 03 266.2
1991 03 0 1991 03 70.9999
1992 03 0 1992 03 1066
1993 03 0 1993 03 137.499
1994 03 0 1994 03 40.4998
1995 03 0 1995 03 36.6
1996 03 0 1996 03 19.8999
1997 03 0 1997 03 167.099
1998 03 0 1998 03 159.9
1999 03 0 1999 03 25.3999
2000 03 0 2000 03 73.8997
2001 03 0 2001 03 160.999
2002 03 0 2002 03 123.5
2003 03 0 2003 03 21.2001
2004 03 0 2004 03 30.1
2005 03 0 2005 03 70.4997
2006 03 0 2006 03 21.7001
2007 03 0 2007 03 17.3
2008 03 0 2008 03 159.499
2009 03 0 2009 03 14.5001
2010 03 0 2010 03 108.8
2011 03 0 2011 03 20.5
2012 03 0 2012 03 10.6
2013 03 0 2013 03 7.22001
2014 03 0 2014 03 4.04
2015 03 0 2015 03 18.2001
1959 03 1 1959 03 12.4629
1960 03 1 1960 03 64.6685
1961 03 1 1961 03 61.8229
1962 03 1 1962 03 33.4955
1963 03 1 1963 03 28.3816
1964 03 1 1964 03 61.2288
1965 03 1 1965 03 17.7652
1966 03 1 1966 03 36.7406
1967 03 1 1967 03 14.2994
1968 03 1 1968 03 78.9696
1969 03 1 1969 03 31.9923
1970 03 1 1970 03 55.9763
1971 03 1 1971 03 14.9769
1972 03 1 1972 03 60.3603
1973 03 1 1973 03 182.092
1974 03 1 1974 03 24.7513
1975 03 1 1975 03 211.385
1976 03 1 1976 03 25.7968
1977 03 1 1977 03 54.3485
1978 03 1 1978 03 35.6483
1979 03 1 1979 03 34.7613
1980 03 1 1980 03 32.8264
1981 03 1 1981 03 57.7889
1982 03 1 1982 03 47.0375
1983 03 1 1983 03 123.624
1984 03 1 1984 03 35.1391
1985 03 1 1985 03 229.859
1986 03 1 1986 03 34.9053
1987 03 1 1987 03 460.327
1988 03 1 1988 03 52.005
1989 03 1 1989 03 73.9957
1990 03 1 1990 03 27.8734
1991 03 1 1991 03 81.0811
1992 03 1 1992 03 1868.2
1993 03 1 1993 03 72.8031
1994 03 1 1994 03 119.794
1995 03 1 1995 03 39.2301
1996 03 1 1996 03 29.3735
1997 03 1 1997 03 151.568
1998 03 1 1998 03 43.8083
1999 03 1 1999 03 25.6022
2000 03 1 2000 03 9.34151
2001 03 1 2001 03 144.73
2002 03 1 2002 03 23.9353
2003 03 1 2003 03 22.0321
2004 03 1 2004 03 17.7857
2005 03 1 2005 03 74.0911
2006 03 1 2006 03 17.7543
2007 03 1 2007 03 18.9067
2008 03 1 2008 03 30.4626
2009 03 1 2009 03 12.2835
2010 03 1 2010 03 151.463
2011 03 1 2011 03 37.6889
2012 03 1 2012 03 16.4339
2013 03 1 2013 03 13.703
2014 03 1 2014 03 16.0287
2015 03 1 2015 03 13.8232
1959 03 2 1959 04 7.2757
1960 03 2 1960 04 20.5683
1961 03 2 1961 04 31.1916
1962 03 2 1962 04 45.8067
1963 03 2 1963 04 21.5389
1964 03 2 1964 04 14.083
1965 03 2 1965 04 7.34289
1966 03 2 1966 04 17.4038
1967 03 2 1967 04 9.58311
1968 03 2 1968 04 164.23
1969 03 2 1969 04 28.3163
1970 03 2 1970 04 74.8765
1971 03 2 1971 04 12.4288
1972 03 2 1972 04 70.917
1973 03 2 1973 04 367.961
1974 03 2 1974 04 21.7606
1975 03 2 1975 04 154.499
1976 03 2 1976 04 27.3732
1977 03 2 1977 04 89.0719
1978 03 2 1978 04 20.1809
1979 03 2 1979 04 124.686
1980 03 2 1980 04 22.4669
1981 03 2 1981 04 74.6975
1982 03 2 1982 04 30.8385
1983 03 2 1983 04 61.2162
1984 03 2 1984 04 35.3212
1985 03 2 1985 04 197.358
1986 03 2 1986 04 26.3646
1987 03 2 1987 04 840.154
1988 03 2 1988 04 57.1932
1989 03 2 1989 04 76.476
1990 03 2 1990 04 202.444
1991 03 2 1991 04 50.8914
1992 03 2 1992 04 794.861
1993 03 2 1993 04 91.0595
1994 03 2 1994 04 42.0501
1995 03 2 1995 04 40.9793
1996 03 2 1996 04 18.0354
1997 03 2 1997 04 115.561
1998 03 2 1998 04 117.849
1999 03 2 1999 04 67.7601
2000 03 2 2000 04 113.768
2001 03 2 2001 04 212.716
2002 03 2 2002 04 79.4315
2003 03 2 2003 04 27.5983
2004 03 2 2004 04 30.2848
2005 03 2 2005 04 65.6847
2006 03 2 2006 04 26.2692
2007 03 2 2007 04 17.7116
2008 03 2 2008 04 77.4127
2009 03 2 2009 04 24.208
2010 03 2 2010 04 176.188
2011 03 2 2011 04 24.6289
2012 03 2 2012 04 25.0977
2013 03 2 2013 04 8.94184
2014 03 2 2014 04 9.29439
2015 03 2 2015 04 36.6215
1959 03 3 1959 05 2.67512
1960 03 3 1960 05 16.6952
1961 03 3 1961 05 45.7387
1962 03 3 1962 05 78.6338
1963 03 3 1963 05 101.423
1964 03 3 1964 05 45.2852
1965 03 3 1965 05 194.377
1966 03 3 1966 05 684.526
1967 03 3 1967 05 42.7524
1968 03 3 1968 05 441.198
1969 03 3 1969 05 146.225
1970 03 3 1970 05 373.979
1971 03 3 1971 05 32.0131
1972 03 3 1972 05 128.397
1973 03 3 1973 05 533.982
1974 03 3 1974 05 19.8089
1975 03 3 1975 05 121.636
1976 03 3 1976 05 83.9896
1977 03 3 1977 05 887.353
1978 03 3 1978 05 27.6115
1979 03 3 1979 05 163.89
1980 03 3 1980 05 58.1706
1981 03 3 1981 05 285.148
1982 03 3 1982 05 45.783
1983 03 3 1983 05 151.256
1984 03 3 1984 05 29.6025
1985 03 3 1985 05 120.817
1986 03 3 1986 05 60.9765
1987 03 3 1987 05 536.178
1988 03 3 1988 05 102.981
1989 03 3 1989 05 17.5742
1990 03 3 1990 05 775.53
1991 03 3 1991 05 145.048
1992 03 3 1992 05 462.015
1993 03 3 1993 05 369.822
1994 03 3 1994 05 87.8929
1995 03 3 1995 05 123.369
1996 03 3 1996 05 130.923
1997 03 3 1997 05 244.165
1998 03 3 1998 05 135.805
1999 03 3 1999 05 45.1181
2000 03 3 2000 05 7.98092
2001 03 3 2001 05 63.4062
2002 03 3 2002 05 67.8497
2003 03 3 2003 05 111.469
2004 03 3 2004 05 88.1862
2005 03 3 2005 05 52.1229
2006 03 3 2006 05 89.023
2007 03 3 2007 05 187.799
2008 03 3 2008 05 61.0572
2009 03 3 2009 05 17.0132
2010 03 3 2010 05 188.276
2011 03 3 2011 05 29.6851
2012 03 3 2012 05 24.6174
2013 03 3 2013 05 42.8561
2014 03 3 2014 05 28.7906
2015 03 3 2015 05 98.025
1959 03 4 1959 06 310.306
1960 03 4 1960 06 12.9026
1961 03 4 1961 06 53.0571
1962 03 4 1962 06 17.4979
1963 03 4 1963 06 186.654
1964 03 4 1964 06 10.9741
1965 03 4 1965 06 1639.02
1966 03 4 1966 06 295
1967 03 4 1967 06 31.1833
1968 03 4 1968 06 237.155
1969 03 4 1969 06 616.813
1970 03 4 1970 06 94.6008
1971 03 4 1971 06 138.086
1972 03 4 1972 06 88.8087
1973 03 4 1973 06 70.1611
1974 03 4 1974 06 17.492
1975 03 4 1975 06 226.509
1976 03 4 1976 06 56.7955
1977 03 4 1977 06 150.961
1978 03 4 1978 06 37.8646
1979 03 4 1979 06 229.279
1980 03 4 1980 06 88.2655
1981 03 4 1981 06 69.7905
1982 03 4 1982 06 306.691
1983 03 4 1983 06 179.339
1984 03 4 1984 06 25.0373
1985 03 4 1985 06 158.878
1986 03 4 1986 06 25.4307
1987 03 4 1987 06 363.969
1988 03 4 1988 06 83.742
1989 03 4 1989 06 101.348
1990 03 4 1990 06 712.307
1991 03 4 1991 06 193.138
1992 03 4 1992 06 170.705
1993 03 4 1993 06 176.252
1994 03 4 1994 06 464.734
