Y	M	L	ENSO	(m,m0)_(CV)
2002 02 2 0 6.7099
2003 02 2 1 31.4708
2004 02 2 0 2.40534
2005 02 2 0 250.595
2006 02 2 1 24.1763
2007 02 2 0 54.8763
2008 02 2 1 14.0021
2009 02 2 1 19.2505
2010 02 2 1 8.53338
1984 03 3 0 36.441
1985 03 3 1 126.313
1986 03 3 0 25.9126
1987 03 3 1 33.6551
1988 03 3 0 6.04728
1989 03 3 1 73.2089
1990 03 3 0 12.9259
1991 03 3 0 11.6408
1992 03 3 1 57.1323
1993 03 3 1 30.6612
1994 03 3 0 9.2578
1995 03 3 0 3.51909
1996 03 3 0 9.50683
1997 03 3 0 144.738
1998 03 3 1 4.84746
1999 03 3 1 0.0142564
2000 03 3 1 2.10791
2001 03 3 0 57.3383
2002 03 3 0 22.579
2003 03 3 1 7.71624
2004 03 3 0 16.634
2005 03 3 0 52.1738
2006 03 3 1 26.3525
2007 03 3 0 14.6022
2008 03 3 1 37.2892
2009 03 3 1 34.0829
2010 03 3 1 39.0123
1984 04 4 0 6.38609
1985 04 4 1 34.9381
1986 04 4 0 5.22429
1987 04 4 1 88.3006
1988 04 4 0 28.1299
1989 04 4 1 21.6304
1990 04 4 0 47.9595
1991 04 4 0 6.53641
1992 04 4 1 94.0327
1993 04 4 1 24.3443
1994 04 4 0 1.49568
1995 04 4 0 0.124819
1996 04 4 0 0.847952
1997 04 4 1 19.0647
1998 04 4 1 9.05174
1999 04 4 1 18.3551
2000 04 4 1 3375.67
2001 04 4 0 112.264
2002 04 4 0 21.9564
2003 04 4 0 4.89205
2004 04 4 0 118.846
2005 04 4 1 103.867
2006 04 4 0 19.7752
2007 04 4 0 42.4672
2008 04 4 1 8.21425
2009 04 4 0 10.7975
2010 04 4 1 66.2166
1984 02 0 0 13.9 26.1
1985 02 0 1 57.5 78.4
1986 02 0 1 17.9 18.4
1987 02 0 1 124.1 61.5
1988 02 0 0 16.2 13.5
1989 02 0 1 29.6 3.14
1990 02 0 0 11.0 26.3
1991 02 0 0 14.3 31.8
1992 02 0 1 427.4 129.2
1993 02 0 1 47.1 27.8
1994 02 0 0 3.27 1.33
1995 02 0 1 0.038 0.605
1996 02 0 1 0.728 2.36
1997 02 0 0 142.6 10.0
1998 02 0 1 9.54 8.87
1999 02 0 1 0.005 0.950
2000 02 0 1 1.89 0.329
2001 02 0 1 81.4 77.1
2002 02 0 0 9.27 6.30
2003 02 0 1 9.79 16.7
2004 02 0 0 5.35 2.42
2005 02 0 0 88.5 120.1
2006 02 0 1 12.3 14.9
2007 02 0 0 34.0 37.9
2008 02 0 1 13.8 20.5
2009 02 0 1 23.9 27.2
2010 02 0 1 51.0 13.4
1984 02 1 0 27.1321
1985 02 1 1 112.918
1986 02 1 1 35.5663
1987 02 1 1 64.5713
1988 02 1 0 11.0491
1989 02 1 1 1.52794
1990 02 1 0 39.7759
1991 02 1 0 42.3012
1992 02 1 1 117.375
1993 02 1 1 43.4126
1994 02 1 0 3.8508
1995 02 1 1 3.5897
1996 02 1 1 3.69355
1997 02 1 0 8.17257
1998 02 1 1 6.66105
1999 02 1 1 1.46839
2000 02 1 1 0.45095
2001 02 1 1 87.9478
2002 02 1 0 8.58947
2003 02 1 1 16.5647
2004 02 1 0 1.73433
2005 02 1 0 172.715
2006 02 1 1 15.843
2007 02 1 0 30.2481
2008 02 1 1 18.636
2009 02 1 1 16.6605
2010 02 1 1 2.51547
1984 03 2 0 26.7491
1985 03 2 1 69.9221
1986 03 2 0 16.0914
1987 03 2 1 30.0524
1988 03 2 0 32.9148
1989 03 2 1 110.936
1990 03 2 0 19.2682
1991 03 2 0 17.2151
1992 03 2 1 45.9271
1993 03 2 1 27.005
1994 03 2 0 9.69674
1995 03 2 0 5.91542
1996 03 2 0 10.5258
1997 03 2 0 86.2673
1998 03 2 1 10.4786
1999 03 2 1 0.0513907
2000 03 2 1 4.39378
2001 03 2 0 52.9205
2002 03 2 0 14.2598
2003 03 2 1 7.68104
2004 03 2 0 6.92202
2005 03 2 0 37.6882
2006 03 2 1 15.8591
2007 03 2 0 14.8643
2008 03 2 1 52.6226
2009 03 2 1 29.4064
2010 03 2 1 19.0965
1984 04 3 0 8.84939
1985 04 3 1 50.7682
1986 04 3 0 7.93028
1987 04 3 1 97.0916
1988 04 3 0 10.7618
1989 04 3 1 13.1517
1990 04 3 0 89.9975
1991 04 3 0 6.08065
1992 04 3 1 81.7503
1993 04 3 1 34.1437
1994 04 3 0 2.22434
1995 04 3 0 0.112651
1996 04 3 0 0.376348
1997 04 3 1 28.3797
1998 04 3 1 13.4605
1999 04 3 1 18.4261
2000 04 3 1 6348.6
2001 04 3 0 194.084
2002 04 3 0 53.8978
2003 04 3 0 4.99504
2004 04 3 0 140.282
2005 04 3 1 73.5243
2006 04 3 0 10.0998
2007 04 3 0 45.8007
2008 04 3 1 8.01984
2009 04 3 0 13.4786
2010 04 3 1 39.1364
1984 05 4 0 20.422
1985 05 4 0 34.6479
1986 05 4 0 41.7773
1987 05 4 1 131.256
1988 05 4 1 51.5222
1989 05 4 1 22.393
1990 05 4 0 163.542
1991 05 4 1 31.6281
1992 05 4 1 160.228
1993 05 4 1 35.8012
1994 05 4 1 12.1637
1995 05 4 0 2.85199
1996 05 4 0 6.99468
1997 05 4 1 158.931
1998 05 4 1 144.553
1999 05 4 1 1.85749
2000 05 4 0 15.3931
2001 05 4 0 51.8551
2002 05 4 1 32.9768
2003 05 4 0 55.2568
2004 05 4 0 66.1613
2005 05 4 1 94.1426
2006 05 4 0 40.6473
2007 05 4 0 73.9036
2008 05 4 0 24.8893
2009 05 4 0 13.2986
2010 05 4 0 22.7176
1984 03 0 0 6.31 13.9
1985 03 0 1 59.2 57.5
1986 03 0 0 8.48 17.9
1987 03 0 1 109.0 124.1
1988 03 0 0 11.8 16.2
1989 03 0 1 9.39 29.6
1990 03 0 0 111.0 11.0
1991 03 0 0 6.23 14.3
1992 03 0 1 123.7 427.4
1993 03 0 1 33.6 47.1
1994 03 0 0 1.23 3.27
1995 03 0 0 0.042 0.038
1996 03 0 0 0.206 0.728
1997 03 0 0 30.5 142.6
1998 03 0 1 20.6 9.54
1999 03 0 1 2.89 0.005
2000 03 0 1 685.0 1.89
2001 03 0 0 114.6 81.4
2002 03 0 0 27.3 9.27
2003 03 0 1 5.66 9.79
2004 03 0 0 185.1 5.35
2005 03 0 0 78.3 88.5
2006 03 0 1 14.4 12.3
2007 03 0 0 76.3 34.0
2008 03 0 1 8.70 13.8
2009 03 0 1 16.5 23.9
2010 03 0 1 58.4 51.0
1984 03 1 0 26.0342
1985 03 1 1 56.1378
1986 03 1 0 13.3731
1987 03 1 1 61.0194
1988 03 1 0 19.0181
1989 03 1 1 161.655
1990 03 1 0 11.685
1991 03 1 0 12.4984
1992 03 1 1 100.206
1993 03 1 1 22.2701
1994 03 1 0 11.1314
1995 03 1 0 8.81197
1996 03 1 0 10.3854
1997 03 1 0 56.2043
1998 03 1 1 9.33488
1999 03 1 1 0.0529523
2000 03 1 1 3.64031
2001 03 1 0 64.3098
2002 03 1 0 10.001
2003 03 1 1 12.6356
2004 03 1 0 7.54966
2005 03 1 0 49.2385
2006 03 1 1 11.9049
2007 03 1 0 30.7328
2008 03 1 1 37.9384
2009 03 1 1 44.718
2010 03 1 1 151.448
1984 04 2 0 5.79773
1985 04 2 1 47.6519
1986 04 2 0 8.19467
1987 04 2 1 49.6673
1988 04 2 0 10.4061
1989 04 2 1 11.9271
1990 04 2 0 73.4482
1991 04 2 0 6.86137
1992 04 2 1 48.0501
1993 04 2 1 41.7914
1994 04 2 0 2.20733
1995 04 2 0 0.0707143
1996 04 2 0 0.346827
1997 04 2 1 31.3408
1998 04 2 1 15.1421
1999 04 2 1 5.78306
2000 04 2 1 2895.62
2001 04 2 0 165.603
2002 04 2 0 37.2504
2003 04 2 0 4.99396
2004 04 2 0 224.196
2005 04 2 1 78.2112
2006 04 2 0 23.9646
2007 04 2 0 60.0577
2008 04 2 1 10.6309
2009 04 2 0 11.6269
2010 04 2 1 17.82
1984 05 3 0 18.8721
1985 05 3 0 40.825
1986 05 3 0 47.9969
1987 05 3 1 112.226
1988 05 3 1 50.1898
1989 05 3 1 20.8989
1990 05 3 0 96.5639
1991 05 3 1 34.5245
1992 05 3 1 250.661
1993 05 3 1 37.7552
1994 05 3 1 6.25298
1995 05 3 0 2.40234
1996 05 3 0 8.9122
1997 05 3 1 111.027
1998 05 3 1 81.3239
1999 05 3 1 2.87377
2000 05 3 0 14.8984
2001 05 3 0 72.404
2002 05 3 1 44.7482
2003 05 3 0 68.0007
2004 05 3 0 79.2108
2005 05 3 1 66.0083
2006 05 3 0 30.902
2007 05 3 0 77.0278
2008 05 3 0 26.121
2009 05 3 0 28.2543
2010 05 3 0 69.8162
1984 06 4 0 53.6693
1985 06 4 0 192.647
1986 06 4 0 169.568
1987 06 4 1 159.336
1988 06 4 1 68.6193
1989 06 4 0 28.8145
1990 06 4 0 220.79
1991 06 4 1 151.462
1992 06 4 1 82.2251
1993 06 4 1 43.4269
1994 06 4 1 82.9379
1995 06 4 0 98.3202
1996 06 4 0 108.494
1997 06 4 1 391.193
1998 06 4 0 155.187
1999 06 4 1 142.316
2000 06 4 0 84.9548
2001 06 4 0 34.8924
2002 06 4 1 41.8358
2003 06 4 0 27.797
2004 06 4 1 70.6824
2005 06 4 1 111.307
2006 06 4 0 385.344
2007 06 4 0 228.948
2008 06 4 0 67.0933
2009 06 4 1 95.0124
2010 06 4 0 546.321
1984 04 0 0 1.26 6.31
1985 04 0 1 254.0 59.2
1986 04 0 0 78.5 8.48
1987 04 0 1 32.5 109.0
1988 04 0 0 15.1 11.8
1989 04 0 1 12.5 9.39
1990 04 0 0 301.5 111.0
1991 04 0 0 2.63 6.23
1992 04 0 1 151.3 123.7
1993 04 0 1 7.59 33.6
1994 04 0 0 1.02 1.23
1995 04 0 0 0.033 0.042
1996 04 0 0 0.383 0.206
1997 04 0 1 252.5 30.5
1998 04 0 1 5.42 20.6
1999 04 0 1 0.622 2.89
2000 04 0 1 56.1 685.0
2001 04 0 0 28.8 114.6
2002 04 0 0 39.9 27.3
2003 04 0 0 4.61 5.66
2004 04 0 0 165.0 185.1
2005 04 0 1 37.6 78.3
2006 04 0 0 17.2 14.4
2007 04 0 0 134.9 76.3
2008 04 0 1 86.2 8.70
2009 04 0 0 22.3 16.5
2010 04 0 1 339.2 58.4
1984 04 1 0 7.08668
1985 04 1 1 54.0795
1986 04 1 0 6.31149
1987 04 1 1 85.8967
1988 04 1 0 5.27037
1989 04 1 1 9.24664
1990 04 1 0 85.0966
1991 04 1 0 7.58071
1992 04 1 1 74.495
1993 04 1 1 36.0853
1994 04 1 0 1.55379
1995 04 1 0 0.128323
1996 04 1 0 0.365955
1997 04 1 1 27.8766
1998 04 1 1 13.6301
1999 04 1 1 17.975
2000 04 1 1 5105.17
2001 04 1 0 137.34
2002 04 1 0 20.2614
2003 04 1 0 8.00937
2004 04 1 0 283.911
2005 04 1 1 121.479
2006 04 1 0 22.9768
2007 04 1 0 51.5692
2008 04 1 1 7.58672
2009 04 1 0 7.8828
2010 04 1 1 35.4508
1984 05 2 0 26.8808
1985 05 2 0 50.1655
1986 05 2 0 65.1573
1987 05 2 1 167.38
1988 05 2 1 29.6979
1989 05 2 1 23.198
1990 05 2 0 148.461
1991 05 2 1 27.2443
1992 05 2 1 242.849
1993 05 2 1 54.9726
1994 05 2 1 9.34051
1995 05 2 0 2.78383
1996 05 2 0 6.41321
1997 05 2 1 67.959
1998 05 2 1 121.191
1999 05 2 1 2.29534
2000 05 2 0 18.497
2001 05 2 0 59.187
2002 05 2 1 62.4047
2003 05 2 0 40.7983
2004 05 2 0 93.3202
2005 05 2 1 52.5685
2006 05 2 0 25.0471
2007 05 2 0 76.3956
2008 05 2 0 25.1069
2009 05 2 0 27.017
2010 05 2 0 69.2002
1984 06 3 0 89.8982
1985 06 3 0 126.454
1986 06 3 0 187.94
1987 06 3 1 187.615
1988 06 3 1 82.5493
1989 06 3 0 77.5431
1990 06 3 0 113.119
1991 06 3 1 87.5571
1992 06 3 1 179.783
1993 06 3 1 309.878
1994 06 3 1 342.776
1995 06 3 0 115.01
1996 06 3 0 74.0564
1997 06 3 1 83.017
1998 06 3 0 101.348
1999 06 3 1 85.4973
2000 06 3 0 76.2894
2001 06 3 0 115.513
2002 06 3 1 86.7536
2003 06 3 0 114.847
2004 06 3 1 104.918
2005 06 3 1 73.8069
2006 06 3 0 72.2745
2007 06 3 0 110.496
2008 06 3 0 74.3759
2009 06 3 1 105.032
2010 06 3 0 90.7162
1984 07 4 0 2.59026
1985 07 4 0 41.275
1986 07 4 0 6.32288
1987 07 4 1 3.70189
1988 07 4 1 17.7269
1989 07 4 0 226.754
1990 07 4 0 227.159
1991 07 4 1 256.141
1992 07 4 1 75.3581
1993 07 4 1 43.9486
1994 07 4 0 8.58238
1995 07 4 0 41.348
1996 07 4 0 39.7254
1997 07 4 1 66.3659
1998 07 4 1 8.43536
1999 07 4 1 311.458
2000 07 4 0 100.193
2001 07 4 0 12.5758
2002 07 4 1 1.94521
2003 07 4 0 37.6627
2004 07 4 1 34.0734
2005 07 4 0 20.9175
2006 07 4 0 15.0799
2007 07 4 0 34.3681
2008 07 4 0 27.5798
2009 07 4 1 16.4177
2010 07 4 1 32.4337
1984 05 0 0 0.499 1.26
1985 05 0 0 405.1 254.0
1986 05 0 0 79.5 78.5
1987 05 0 1 753.6 32.5
1988 05 0 1 17.0 15.1
1989 05 0 1 4.67 12.5
1990 05 0 0 50.9 301.5
1991 05 0 1 35.4 2.63
1992 05 0 1 856.6 151.3
1993 05 0 1 56.4 7.59
1994 05 0 1 163.1 1.02
1995 05 0 0 180.9 0.033
1996 05 0 0 0.843 0.383
1997 05 0 1 118.8 252.5
1998 05 0 1 4.81 5.42
1999 05 0 1 104.1 0.622
2000 05 0 0 46.9 56.1
2001 05 0 0 11.4 28.8
2002 05 0 1 25.0 39.9
2003 05 0 0 4.67 4.61
2004 05 0 0 28.4 165.0
2005 05 0 1 23.1 37.6
2006 05 0 0 228.7 17.2
2007 05 0 0 264.7 134.9
2008 05 0 0 62.8 86.2
2009 05 0 0 14.0 22.3
2010 05 0 0 167.4 339.2
1984 05 1 0 20.6363
1985 05 1 0 61.3103
1986 05 1 0 63.9946
1987 05 1 1 123.089
1988 05 1 1 29.4533
1989 05 1 1 34.1407
1990 05 1 0 103.873
1991 05 1 1 45.9748
1992 05 1 1 352.161
1993 05 1 1 44.9381
1994 05 1 1 10.4199
1995 05 1 0 1.92485
1996 05 1 0 6.26113
1997 05 1 1 87.2901
1998 05 1 1 76.8003
1999 05 1 1 2.84212
2000 05 1 0 18.2081
2001 05 1 0 49.4717
2002 05 1 1 80.3259
2003 05 1 0 49.0936
2004 05 1 0 67.5068
2005 05 1 1 66.6296
2006 05 1 0 25.5283
2007 05 1 0 43.6084
2008 05 1 0 17.8766
2009 05 1 0 41.1786
2010 05 1 0 77.3919
1984 06 2 0 69.7083
1985 06 2 0 219.726
1986 06 2 0 149.504
1987 06 2 1 234.854
1988 06 2 1 64.0565
1989 06 2 0 43.6922
1990 06 2 0 96.666
1991 06 2 1 98.7837
1992 06 2 1 217.365
1993 06 2 1 56.6274
1994 06 2 1 704.104
1995 06 2 0 204.914
1996 06 2 0 22.9045
1997 06 2 1 120.232
1998 06 2 0 57.3808
1999 06 2 1 112.773
2000 06 2 0 90.1146
2001 06 2 0 121.53
2002 06 2 1 97.2648
2003 06 2 0 62.1295
2004 06 2 1 68.9102
2005 06 2 1 57.507
2006 06 2 0 227.231
2007 06 2 0 220.254
2008 06 2 0 194.816
2009 06 2 1 80.9778
2010 06 2 0 168.189
1984 07 3 0 2.08104
1985 07 3 0 52.7581
1986 07 3 0 14.1264
1987 07 3 1 5.01498
1988 07 3 1 8.87275
1989 07 3 0 174.022
1990 07 3 0 164.642
1991 07 3 1 201.304
1992 07 3 1 66.7101
1993 07 3 1 33.2705
1994 07 3 0 14.9075
1995 07 3 0 32.7693
1996 07 3 0 39.5651
1997 07 3 1 104.412
1998 07 3 1 14.3472
1999 07 3 1 271.775
2000 07 3 0 34.5379
2001 07 3 0 34.5442
2002 07 3 1 2.63396
2003 07 3 0 17.6
2004 07 3 1 21.857
2005 07 3 0 17.1478
2006 07 3 0 8.99137
2007 07 3 0 32.435
2008 07 3 0 20.2226
2009 07 3 1 26.1367
2010 07 3 1 20.1318
1984 08 4 0 0.466004
1985 08 4 0 54.3977
1986 08 4 0 38.5829
1987 08 4 1 97.5396
1988 08 4 1 13.7924
1989 08 4 0 32.5743
1990 08 4 0 16.1497
1991 08 4 1 6.11721
1992 08 4 0 0.70594
1993 08 4 0 3.51928
1994 08 4 1 0.120202
1995 08 4 0 0.253414
1996 08 4 0 2.30348
1997 08 4 1 8.26961
1998 08 4 1 7.04214
1999 08 4 1 179.927
2000 08 4 0 57.7438
2001 08 4 0 10.6982
2002 08 4 1 21.3163
2003 08 4 0 7.50592
2004 08 4 1 11.7501
2005 08 4 0 382.312
2006 08 4 0 71.588
2007 08 4 0 196.825
2008 08 4 0 114.73
2009 08 4 1 35.9955
2010 08 4 1 430.388
1984 06 0 0 1.33 0.499
1985 06 0 0 303.7 405.1
1986 06 0 0 492.7 79.5
1987 06 0 1 268.5 753.6
1988 06 0 1 59.1 17.0
1989 06 0 0 482.6 4.67
1990 06 0 0 1033 50.9
1991 06 0 1 1136 35.4
1992 06 0 1 846.7 856.6
1993 06 0 1 113.3 56.4
1994 06 0 1 15.5 163.1
1995 06 0 0 167.4 180.9
1996 06 0 0 58.6 0.843
1997 06 0 1 314.5 118.8
1998 06 0 0 26.3 4.81
1999 06 0 1 1264 104.1
2000 06 0 0 167.9 46.9
2001 06 0 0 74.1 11.4
2002 06 0 1 10.4 25.0
2003 06 0 0 254.6 4.67
2004 06 0 1 115.9 28.4
2005 06 0 1 49.8 23.1
2006 06 0 0 36.1 228.7
2007 06 0 0 180.9 264.7
2008 06 0 0 40.9 62.8
2009 06 0 1 55.0 14.0
2010 06 0 0 115.3 167.4
1984 06 1 0 70.1715
1985 06 1 0 188.594
1986 06 1 0 97.7767
1987 06 1 1 146.22
1988 06 1 1 80.6501
1989 06 1 0 39.4882
1990 06 1 0 88.4836
1991 06 1 1 66.3793
1992 06 1 1 55.6156
1993 06 1 1 80.7192
1994 06 1 1 225.518
1995 06 1 0 209.862
1996 06 1 0 29.5212
1997 06 1 1 147.849
1998 06 1 0 80.5384
1999 06 1 1 99.1226
2000 06 1 0 99.2785
2001 06 1 0 106.554
2002 06 1 1 97.5903
2003 06 1 0 50.9014
2004 06 1 1 88.3166
2005 06 1 1 103.472
2006 06 1 0 350.283
2007 06 1 0 462.419
2008 06 1 0 258.409
2009 06 1 1 89.1358
2010 06 1 0 198.696
1984 07 2 0 0.804469
1985 07 2 0 7.64475
1986 07 2 0 2.99839
1987 07 2 1 27.4728
1988 07 2 1 14.7159
1989 07 2 0 84.9947
1990 07 2 0 430.099
1991 07 2 1 286.345
1992 07 2 1 164.522
1993 07 2 1 78.8579
1994 07 2 0 7.945
1995 07 2 0 66.9603
1996 07 2 0 20.2051
1997 07 2 1 99.5014
1998 07 2 1 27.4927
1999 07 2 1 24.1403
2000 07 2 0 20.4223
2001 07 2 0 15.9328
2002 07 2 1 2.31223
2003 07 2 0 43.6646
2004 07 2 1 28.6245
2005 07 2 0 82.1978
2006 07 2 0 26.7786
2007 07 2 0 50.8306
2008 07 2 0 4.60602
2009 07 2 1 7.11701
2010 07 2 1 39.1707
1984 08 3 0 0.016727
1985 08 3 0 41.9301
1986 08 3 0 31.8634
1987 08 3 1 56.2951
1988 08 3 1 26.4779
1989 08 3 0 5.12362
1990 08 3 0 15.6694
1991 08 3 1 39.33
1992 08 3 0 1.47749
1993 08 3 0 5.31492
1994 08 3 1 7.73862
1995 08 3 0 1.54937
1996 08 3 0 0.790897
1997 08 3 1 58.1664
1998 08 3 1 49.0783
1999 08 3 1 10.2664
2000 08 3 0 61.3598
2001 08 3 0 12.1798
2002 08 3 1 23.4679
2003 08 3 0 9.15291
2004 08 3 1 90.7763
2005 08 3 0 19.7224
2006 08 3 0 15.6488
2007 08 3 0 21.4178
2008 08 3 0 103.989
2009 08 3 1 140.901
2010 08 3 1 436.776
1984 09 4 0 157.236
1985 09 4 0 1.46583
1986 09 4 1 1196.18
1987 09 4 1 2307.62
1988 09 4 1 2.15827
1989 09 4 0 16.0921
1990 09 4 0 68.1001
1991 09 4 1 24.0447
1992 09 4 0 36.5156
1993 09 4 1 22.4979
1994 09 4 1 0.000138334
1995 09 4 0 162.337
1996 09 4 0 54.1431
1997 09 4 1 9.94366
1998 09 4 0 8.59001
1999 09 4 1 564.72
2000 09 4 0 2.54777
2001 09 4 0 74.0919
2002 09 4 1 8.88327
2003 09 4 0 7.9759
2004 09 4 1 63.4065
2005 09 4 0 853.381
2006 09 4 1 27.7753
2007 09 4 1 4.28431
2008 09 4 0 19.0761
2009 09 4 1 27.3673
2010 09 4 1 23.6986
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
1984 07 1 0 1.75166
1985 07 1 0 33.9017
1986 07 1 0 15.0317
1987 07 1 1 26.564
1988 07 1 1 9.63357
1989 07 1 0 53.1834
1990 07 1 0 214.95
1991 07 1 1 219.278
1992 07 1 1 49.2951
1993 07 1 1 26.7154
1994 07 1 0 19.5578
1995 07 1 0 42.6503
1996 07 1 0 22.2418
1997 07 1 1 29.272
1998 07 1 1 156.122
1999 07 1 1 150.751
2000 07 1 0 31.3129
2001 07 1 0 13.3962
2002 07 1 1 3.50019
2003 07 1 0 40.3892
2004 07 1 1 23.8064
2005 07 1 0 17.4299
2006 07 1 0 16.6764
2007 07 1 0 30.7168
2008 07 1 0 9.61805
2009 07 1 1 10.0081
2010 07 1 1 17.8446
1984 08 2 0 2.01579
1985 08 2 0 2.42809
1986 08 2 0 13.0447
1987 08 2 1 71.3559
1988 08 2 1 53.7166
1989 08 2 0 33.8861
1990 08 2 0 10.1776
1991 08 2 1 19.2169
1992 08 2 0 61.1244
1993 08 2 0 31.9422
1994 08 2 1 2.18561
1995 08 2 0 11.9265
1996 08 2 0 3.39939
1997 08 2 1 14.7196
1998 08 2 1 15.6674
1999 08 2 1 83.9028
2000 08 2 0 20.8606
2001 08 2 0 0.674161
2002 08 2 1 132.774
2003 08 2 0 2.20504
2004 08 2 1 24.1377
2005 08 2 0 206.999
2006 08 2 0 7.5707
2007 08 2 0 266.897
2008 08 2 0 14.6225
2009 08 2 1 159.833
2010 08 2 1 11.5513
1984 09 3 0 193.95
1985 09 3 0 28.4808
1986 09 3 1 60.3127
1987 09 3 1 2.40008
1988 09 3 1 6.63323
1989 09 3 0 111.958
1990 09 3 0 20.7463
1991 09 3 1 97.1241
1992 09 3 0 256.281
1993 09 3 1 18.0382
1994 09 3 1 0.00069292
1995 09 3 0 20.4269
1996 09 3 0 37.9821
1997 09 3 1 20.2844
1998 09 3 0 1.29226
1999 09 3 1 30.4623
2000 09 3 0 56.8201
2001 09 3 0 44.6931
2002 09 3 1 18.8774
2003 09 3 0 7.48785
2004 09 3 1 64.177
2005 09 3 0 865.148
2006 09 3 1 17.678
2007 09 3 1 20.9397
2008 09 3 0 12.2612
2009 09 3 1 3.27652
2010 09 3 1 7.20508
1984 10 4 1 22.3847
1985 10 4 0 22.7209
1986 10 4 1 19.7831
1987 10 4 1 17.3055
1988 10 4 1 58.0711
1989 10 4 0 29.4362
1990 10 4 0 23.7052
1991 10 4 1 24.5076
1992 10 4 0 20.4745
1993 10 4 1 28.8371
1994 10 4 1 22.2045
1995 10 4 1 29.8117
1996 10 4 0 21.2327
1997 10 4 1 4.71824
1998 10 4 1 84.9892
1999 10 4 1 82.0819
2000 10 4 1 40.4255
2001 10 4 0 63.5006
2002 10 4 1 61.0766
2003 10 4 0 30.1541
2004 10 4 1 23.73
2005 10 4 0 23.9525
2006 10 4 1 35.95
2007 10 4 1 32.2835
2008 10 4 0 41.0512
2009 10 4 1 25.8151
2010 10 4 1 32.7113
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
