Y	M	L	ENSO	(m,m0)_(CV)
1972 01 1 1 21.9982
1973 01 1 1 10.5763
1974 01 1 1 1.74085
1975 01 1 0 14.8989
1976 01 1 1 6.5436
1977 01 1 1 10.8237
1978 01 1 1 0.0791983
1979 01 1 0 9.78843
1980 01 1 1 9.42403
1981 01 1 0 27.8659
1982 01 1 0 15.5468
1983 01 1 1 4.78115
1984 01 1 1 14.1491
1985 01 1 1 37.2019
1986 01 1 1 16.4063
1987 01 1 1 36.142
1988 01 1 1 7.61935
1989 01 1 1 5.33643
1990 01 1 0 0.793017
1991 01 1 1 8.86648
1992 01 1 1 68.2966
1993 01 1 0 13.1018
1994 01 1 0 1.70405
1995 01 1 1 3.26021
1996 01 1 1 3.81718
1997 01 1 0 13.6237
1998 01 1 1 9.24008
1999 01 1 1 0.00141409
2000 01 1 1 0.0018471
2001 01 1 1 27.5884
2002 01 1 0 12.3712
2003 01 1 1 24.8496
2004 01 1 0 2.67827
2005 01 1 1 48.2755
2006 01 1 1 12.0137
2007 01 1 1 34.9921
2008 01 1 1 15.4141
2009 01 1 1 18.4426
2010 01 1 1 10.8802
2011 01 1 1 19.0142
2012 01 1 1 4.72942
2013 01 1 0 0.00742029
2014 01 1 0 4.01294
2015 01 1 1 20.8107
1959 02 2 0 2.662
1960 02 2 0 8.79509
1961 02 2 0 12.0901
1962 02 2 0 1.49758
1963 02 2 0 3.92526
1964 02 2 0 2.73821
1965 02 2 0 0.37286
1966 02 2 1 10.7926
1967 02 2 0 0.150164
1968 02 2 1 25.0609
1969 02 2 1 1.57669
1970 02 2 1 28.8004
1971 02 2 1 0.00330955
1972 02 2 0 6.21537
1973 02 2 1 43.0386
1974 02 2 1 0.143166
1975 02 2 0 8.22062
1976 02 2 1 2.33497
1977 02 2 0 21.9296
1978 02 2 0 0.000118946
1979 02 2 0 11.615
1980 02 2 0 8.30519
1981 02 2 1 24.0482
1982 02 2 0 9.44495
1983 02 2 1 34.8883
1984 02 2 0 17.6647
1985 02 2 1 22.0562
1986 02 2 1 13.0688
1987 02 2 1 50.6571
1988 02 2 0 11.0869
1989 02 2 1 1.86718
1990 02 2 0 22.4708
1991 02 2 0 17.1066
1992 02 2 1 192.357
1993 02 2 1 17.618
1994 02 2 0 2.86242
1995 02 2 1 1.67511
1996 02 2 1 2.21707
1997 02 2 0 10.8396
1998 02 2 1 6.28944
1999 02 2 1 0.894246
2000 02 2 1 0.427105
2001 02 2 1 31.5867
2002 02 2 0 6.58735
2003 02 2 1 53.1857
2004 02 2 0 4.23592
2005 02 2 0 120.636
2006 02 2 1 26.4542
2007 02 2 0 50.1116
2008 02 2 1 7.37216
2009 02 2 1 11.8133
2010 02 2 1 12.819
2011 02 2 1 4.26217
2012 02 2 1 2.06277
2013 02 2 0 3.60154
2014 02 2 0 11.719
2015 02 2 1 54.7951
1959 03 3 0 0.401038
1960 03 3 0 6.84309
1961 03 3 0 39.7159
1962 03 3 0 1.5101
1963 03 3 0 2.90028
1964 03 3 0 10.0813
1965 03 3 0 0.19073
1966 03 3 1 3.28842
1967 03 3 0 0.136285
1968 03 3 1 17.1866
1969 03 3 1 1.51085
1970 03 3 1 5.19006
1971 03 3 1 0.00335724
1972 03 3 0 8.61543
1973 03 3 1 22.2919
1974 03 3 1 0.0707222
1975 03 3 1 14.6064
1976 03 3 1 1.67725
1977 03 3 0 12.8304
1978 03 3 0 3.37968
1979 03 3 0 9.2876
1980 03 3 0 19.2536
1981 03 3 0 30.4313
1982 03 3 0 8.98994
1983 03 3 1 4.46376
1984 03 3 0 13.7806
1985 03 3 1 53.7318
1986 03 3 0 11.1646
1987 03 3 1 51.2125
1988 03 3 0 12.6167
1989 03 3 1 43.1369
1990 03 3 0 7.08359
1991 03 3 0 9.83418
1992 03 3 1 116.717
1993 03 3 1 30.0206
1994 03 3 0 4.69864
1995 03 3 0 0.122581
1996 03 3 0 1.23478
1997 03 3 0 86.2781
1998 03 3 1 3.69666
1999 03 3 1 0.0104977
2000 03 3 1 1.37892
2001 03 3 0 32.6932
2002 03 3 0 13.179
2003 03 3 1 9.23561
2004 03 3 0 7.91414
2005 03 3 0 83.9852
2006 03 3 1 22.7293
2007 03 3 0 22.3926
2008 03 3 1 20.8241
2009 03 3 1 39.5796
2010 03 3 1 100.83
2011 03 3 1 28.6376
2012 03 3 0 2.41353
2013 03 3 0 2.54436
2014 03 3 0 15.4575
2015 03 3 1 46.6308
1959 04 4 0 0.926608
1960 04 4 0 5.99675
1961 04 4 0 28.8431
1962 04 4 0 5.24892
1963 04 4 0 3.64955
1964 04 4 0 5.52489
1965 04 4 0 1.46953
1966 04 4 1 4.53395
1967 04 4 1 17.3689
1968 04 4 0 51.0206
1969 04 4 0 19.2844
1970 04 4 1 30.7564
1971 04 4 1 0.00647494
1972 04 4 0 7.84403
1973 04 4 0 44.4873
1974 04 4 1 1.68777
1975 04 4 1 9.39133
1976 04 4 0 2.69433
1977 04 4 0 8.58508
1978 04 4 0 0.313875
1979 04 4 0 36.3614
1980 04 4 0 5.18229
1981 04 4 0 59.1684
1982 04 4 0 14.5386
1983 04 4 1 13.2053
1984 04 4 0 8.68245
1985 04 4 1 35.2361
1986 04 4 0 5.42078
1987 04 4 1 52.6454
1988 04 4 0 26.1526
1989 04 4 1 32.982
1990 04 4 0 36.1976
1991 04 4 0 10.6105
1992 04 4 1 63.3502
1993 04 4 1 18.7987
1994 04 4 0 2.71997
1995 04 4 0 1.24159
1996 04 4 0 3.33442
1997 04 4 1 20.6195
1998 04 4 1 15.3803
1999 04 4 1 20.9788
2000 04 4 1 663.99
2001 04 4 0 72.6662
2002 04 4 0 14.1009
2003 04 4 0 10.8638
2004 04 4 0 67.8722
2005 04 4 1 70.6661
2006 04 4 0 25.8433
2007 04 4 0 38.2793
2008 04 4 1 16.7495
2009 04 4 0 15.7104
2010 04 4 1 93.3181
2011 04 4 1 31.2676
2012 04 4 0 10.569
2013 04 4 0 1.93179
2014 04 4 0 6.51813
2015 04 4 1 14.4945
1959 02 0 0 0.204 0.368
1960 02 0 0 9.45 14.0
1961 02 0 0 49.2 42.4
1962 02 0 0 0.761 2.93
1963 02 0 0 2.12 3.55
1964 02 0 0 11.6 2.58
1965 02 0 0 0.075 0.197
1966 02 0 1 4.80 7.17
1967 02 0 0 0.096 0.122
1968 02 0 1 32.9 26.8
1969 02 0 1 1.31 0.876
1970 02 0 1 10.5 24.0
1971 02 0 1 0.0 0.0
1972 02 0 0 7.15 9.03
1973 02 0 1 102.4 108.3
1974 02 0 1 0.011 0.146
1975 02 0 0 22.0 8.31
1976 02 0 1 0.931 4.85
1977 02 0 0 10.0 13.9
1978 02 0 0 1.87 0.0
1979 02 0 0 10.6 13.2
1980 02 0 0 18.7 14.3
1981 02 0 1 26.1 29.0
1982 02 0 0 23.0 22.1
1983 02 0 1 41.9 46.5
1984 02 0 0 13.9 26.1
1985 02 0 1 57.5 78.4
1986 02 0 1 17.9 18.4
1987 02 0 1 124.1 61.5
1988 02 0 0 16.2 13.5
1989 02 0 1 29.6 3.14
1990 02 0 0 11.0 26.3
1991 02 0 0 14.3 31.8
1992 02 0 1 427.4 129.2
1993 02 0 1 47.1 27.8
1994 02 0 0 3.27 1.33
1995 02 0 1 0.038 0.605
1996 02 0 1 0.728 2.36
1997 02 0 0 142.6 10.0
1998 02 0 1 9.54 8.87
1999 02 0 1 0.005 0.950
2000 02 0 1 1.89 0.329
2001 02 0 1 81.4 77.1
2002 02 0 0 9.27 6.30
2003 02 0 1 9.79 16.7
2004 02 0 0 5.35 2.42
2005 02 0 0 88.5 120.1
2006 02 0 1 12.3 14.9
2007 02 0 0 34.0 37.9
2008 02 0 1 13.8 20.5
2009 02 0 1 23.9 27.2
2010 02 0 1 51.0 13.4
2011 02 0 1 23.8 24.3
2012 02 0 1 1.93 3.66
2013 02 0 0 1.08 2.70
2014 02 0 0 10.7 8.35
2015 02 0 1 29.5 32.7
1959 02 1 0 1.32465
1960 02 1 0 8.05587
1961 02 1 0 24.8273
1962 02 1 0 2.26964
1963 02 1 0 3.86005
1964 02 1 0 4.82797
1965 02 1 0 0.412266
1966 02 1 1 13.7838
1967 02 1 0 0.332786
1968 02 1 1 18.777
1969 02 1 1 2.30459
1970 02 1 1 21.699
1971 02 1 1 0.00168873
1972 02 1 0 4.71804
1973 02 1 1 86.5988
1974 02 1 1 0.214933
1975 02 1 0 5.19872
1976 02 1 1 2.79388
1977 02 1 0 18.4488
1978 02 1 0 -4.49017e-05
1979 02 1 0 12.951
1980 02 1 0 17.5238
1981 02 1 1 18.2202
1982 02 1 0 22.124
1983 02 1 1 62.4315
1984 02 1 0 18.3437
1985 02 1 1 29.8016
1986 02 1 1 18.745
1987 02 1 1 57.9882
1988 02 1 0 9.59577
1989 02 1 1 1.11296
1990 02 1 0 13.9966
1991 02 1 0 29.0431
1992 02 1 1 93.3075
1993 02 1 1 26.3331
1994 02 1 0 3.32276
1995 02 1 1 2.46829
1996 02 1 1 4.38852
1997 02 1 0 11.5932
1998 02 1 1 8.87831
1999 02 1 1 0.72154
2000 02 1 1 0.207623
2001 02 1 1 26.066
2002 02 1 0 6.75988
2003 02 1 1 17.69
2004 02 1 0 3.26308
2005 02 1 0 73.3776
2006 02 1 1 12.1259
2007 02 1 0 20.5046
2008 02 1 1 6.01041
2009 02 1 1 10.7946
2010 02 1 1 6.17583
2011 02 1 1 7.22872
2012 02 1 1 2.38481
2013 02 1 0 2.20919
2014 02 1 0 6.5918
2015 02 1 1 20.3917
1959 03 2 0 0.188895
1960 03 2 0 6.94582
1961 03 2 0 38.404
1962 03 2 0 1.63517
1963 03 2 0 3.35222
1964 03 2 0 10.9999
1965 03 2 0 0.168717
1966 03 2 1 2.72411
1967 03 2 0 0.11067
1968 03 2 1 21.0692
1969 03 2 1 1.48562
1970 03 2 1 6.77209
1971 03 2 1 0.005289
1972 03 2 0 4.8123
1973 03 2 1 40.524
1974 03 2 1 0.061898
1975 03 2 1 32.2154
1976 03 2 1 2.01514
1977 03 2 0 12.7828
1978 03 2 0 1.93139
1979 03 2 0 8.19743
1980 03 2 0 14.3065
1981 03 2 0 14.0002
1982 03 2 0 10.8824
1983 03 2 1 11.6419
1984 03 2 0 17.3141
1985 03 2 1 47.07
1986 03 2 0 9.90273
1987 03 2 1 39.6428
1988 03 2 0 30.493
1989 03 2 1 60.4158
1990 03 2 0 12.0233
1991 03 2 0 14.7784
1992 03 2 1 128.438
1993 03 2 1 26.533
1994 03 2 0 2.79503
1995 03 2 0 0.129797
1996 03 2 0 1.53099
1997 03 2 0 83.8194
1998 03 2 1 5.66609
1999 03 2 1 0.0213645
2000 03 2 1 2.77355
2001 03 2 0 69.3657
2002 03 2 0 7.74499
2003 03 2 1 6.28957
2004 03 2 0 5.26952
2005 03 2 0 75.7798
2006 03 2 1 11.1004
2007 03 2 0 22.3372
2008 03 2 1 34.5615
2009 03 2 1 22.2123
2010 03 2 1 94.8377
2011 03 2 1 46.2719
2012 03 2 0 4.8273
2013 03 2 0 1.31004
2014 03 2 0 12.6268
2015 03 2 1 24.1133
1959 04 3 0 1.13176
1960 04 3 0 6.54421
1961 04 3 0 36.121
1962 04 3 0 3.83923
1963 04 3 0 3.22732
1964 04 3 0 1.7708
1965 04 3 0 0.854347
1966 04 3 1 2.95085
1967 04 3 1 13.475
1968 04 3 0 63.9711
1969 04 3 0 17.8078
1970 04 3 1 107.397
1971 04 3 1 0.00228157
1972 04 3 0 3.7214
1973 04 3 0 59.9963
1974 04 3 1 2.2189
1975 04 3 1 13.0167
1976 04 3 0 2.99125
1977 04 3 0 8.94413
1978 04 3 0 0.221744
1979 04 3 0 28.0273
1980 04 3 0 5.04379
1981 04 3 0 50.8023
1982 04 3 0 21.8941
1983 04 3 1 12.9066
1984 04 3 0 17.5347
1985 04 3 1 54.1161
1986 04 3 0 12.7898
1987 04 3 1 32.394
1988 04 3 0 17.4506
1989 04 3 1 23.7354
1990 04 3 0 62.131
1991 04 3 0 7.53646
1992 04 3 1 34.4989
1993 04 3 1 22.0446
1994 04 3 0 4.29025
1995 04 3 0 0.735214
1996 04 3 0 2.22456
1997 04 3 1 25.8735
1998 04 3 1 12.4991
1999 04 3 1 32.6047
2000 04 3 1 1159.92
2001 04 3 0 104.961
2002 04 3 0 34.3941
2003 04 3 0 8.10139
2004 04 3 0 79.3008
2005 04 3 1 34.6859
2006 04 3 0 15.168
2007 04 3 0 33.7879
2008 04 3 1 18.3768
2009 04 3 0 22.3447
2010 04 3 1 42.7796
2011 04 3 1 60.7388
2012 04 3 0 9.39535
2013 04 3 0 2.80446
2014 04 3 0 10.8442
2015 04 3 1 11.5452
1959 05 4 0 54.6207
1960 05 4 0 35.8322
1961 05 4 0 55.4651
1962 05 4 0 34.2282
1963 05 4 0 40.2517
1964 05 4 1 29.3273
1965 05 4 1 95.3809
1966 05 4 0 89.7538
1967 05 4 0 73.5081
1968 05 4 0 79.3438
1969 05 4 1 119.814
1970 05 4 0 80.8022
1971 05 4 1 24.2696
1972 05 4 0 83.3223
1973 05 4 1 84.0091
1974 05 4 1 25.5747
1975 05 4 1 68.0686
1976 05 4 0 41.6669
1977 05 4 0 293.409
1978 05 4 0 6.25493
1979 05 4 0 56.6488
1980 05 4 0 49.6032
1981 05 4 0 51.2535
1982 05 4 1 47.0891
1983 05 4 1 326.175
1984 05 4 0 45.0813
1985 05 4 0 37.1814
1986 05 4 0 52.9864
1987 05 4 1 203.828
1988 05 4 1 80.4295
1989 05 4 1 34.5141
1990 05 4 0 141.107
1991 05 4 1 67.708
1992 05 4 1 196.446
1993 05 4 1 67.5385
1994 05 4 1 98.1907
1995 05 4 0 74.9264
1996 05 4 0 36.304
1997 05 4 1 170.289
1998 05 4 1 242.938
1999 05 4 1 13.8849
2000 05 4 0 34.4808
2001 05 4 0 86.3694
2002 05 4 1 41.3221
2003 05 4 0 108.422
2004 05 4 0 45.0618
2005 05 4 1 120.476
2006 05 4 0 65.141
2007 05 4 0 78.3795
2008 05 4 0 28.1185
2009 05 4 0 19.6315
2010 05 4 0 104.57
2011 05 4 0 17.8034
2012 05 4 0 26.8311
2013 05 4 0 25.9111
2014 05 4 1 34.254
2015 05 4 1 123.636
1959 03 0 0 0.171 0.204
1960 03 0 0 2.53 9.45
1961 03 0 0 30.1 49.2
1962 03 0 0 1.09 0.761
1963 03 0 0 0.535 2.12
1964 03 0 0 0.413 11.6
1965 03 0 0 0.074 0.075
1966 03 0 1 2.83 4.80
1967 03 0 0 10.5 0.096
1968 03 0 1 166.6 32.9
1969 03 0 1 24.0 1.31
1970 03 0 1 191.1 10.5
1971 03 0 1 0.0 0.0
1972 03 0 0 1.69 7.15
1973 03 0 1 192.1 102.4
1974 03 0 1 0.174 0.011
1975 03 0 1 8.20 22.0
1976 03 0 1 0.387 0.931
1977 03 0 0 7.16 10.0
1978 03 0 0 0.001 1.87
1979 03 0 0 85.6 10.6
1980 03 0 0 2.23 18.7
1981 03 0 0 78.3 26.1
1982 03 0 0 21.4 23.0
1983 03 0 1 13.9 41.9
1984 03 0 0 6.31 13.9
1985 03 0 1 59.2 57.5
1986 03 0 0 8.48 17.9
1987 03 0 1 109.0 124.1
1988 03 0 0 11.8 16.2
1989 03 0 1 9.39 29.6
1990 03 0 0 111.0 11.0
1991 03 0 0 6.23 14.3
1992 03 0 1 123.7 427.4
1993 03 0 1 33.6 47.1
1994 03 0 0 1.23 3.27
1995 03 0 0 0.042 0.038
1996 03 0 0 0.206 0.728
1997 03 0 0 30.5 142.6
1998 03 0 1 20.6 9.54
1999 03 0 1 2.89 0.005
2000 03 0 1 685.0 1.89
2001 03 0 0 114.6 81.4
2002 03 0 0 27.3 9.27
2003 03 0 1 5.66 9.79
2004 03 0 0 185.1 5.35
2005 03 0 0 78.3 88.5
2006 03 0 1 14.4 12.3
2007 03 0 0 76.3 34.0
2008 03 0 1 8.70 13.8
2009 03 0 1 16.5 23.9
2010 03 0 1 58.4 51.0
2011 03 0 1 15.2 23.8
2012 03 0 0 1.58 1.93
2013 03 0 0 0.303 1.08
2014 03 0 0 4.31 10.7
2015 03 0 1 23.9 29.5
1959 03 1 0 0.313055
1960 03 1 0 7.08253
1961 03 1 0 28.9526
1962 03 1 0 1.55593
1963 03 1 0 3.32947
1964 03 1 0 11.2914
1965 03 1 0 0.280531
1966 03 1 1 5.4636
1967 03 1 0 0.130459
1968 03 1 1 25.2813
1969 03 1 1 1.48652
1970 03 1 1 7.53599
1971 03 1 1 0.00330051
1972 03 1 0 9.38719
1973 03 1 1 45.2752
1974 03 1 1 0.0332165
1975 03 1 1 17.8468
1976 03 1 1 1.63119
1977 03 1 0 8.64458
1978 03 1 0 3.0241
1979 03 1 0 8.34508
1980 03 1 0 21.4991
1981 03 1 0 10.9987
1982 03 1 0 15.9215
1983 03 1 1 11.111
1984 03 1 0 15.5757
1985 03 1 1 45.6084
1986 03 1 0 12.1665
1987 03 1 1 42.8148
1988 03 1 0 14.2491
1989 03 1 1 58.0845
1990 03 1 0 9.92838
1991 03 1 0 13.2575
1992 03 1 1 128.868
1993 03 1 1 28.7503
1994 03 1 0 4.0273
1995 03 1 0 0.178004
1996 03 1 0 1.81537
1997 03 1 0 87.1064
1998 03 1 1 7.74952
1999 03 1 1 0.00754757
2000 03 1 1 1.51645
2001 03 1 0 51.6539
2002 03 1 0 9.74271
2003 03 1 1 9.87244
2004 03 1 0 6.48947
2005 03 1 0 62.0929
2006 03 1 1 10.2884
2007 03 1 0 30.2533
2008 03 1 1 20.6121
2009 03 1 1 28.712
2010 03 1 1 49.4102
2011 03 1 1 28.0466
2012 03 1 0 5.50402
2013 03 1 0 2.60257
2014 03 1 0 11.07
2015 03 1 1 28.8133
1959 04 2 0 1.29247
1960 04 2 0 7.77196
1961 04 2 0 29.9637
1962 04 2 0 3.96803
1963 04 2 0 2.93522
1964 04 2 0 2.4107
1965 04 2 0 0.741314
1966 04 2 1 5.02381
1967 04 2 1 13.3997
1968 04 2 0 63.9817
1969 04 2 0 24.4233
1970 04 2 1 145.945
1971 04 2 1 0.00217588
1972 04 2 0 3.37313
1973 04 2 0 88.0238
1974 04 2 1 1.06655
1975 04 2 1 13.1496
1976 04 2 0 1.89609
1977 04 2 0 13.2084
1978 04 2 0 0.339389
1979 04 2 0 39.2672
1980 04 2 0 5.60075
1981 04 2 0 45.2503
1982 04 2 0 23.1441
1983 04 2 1 20.1135
1984 04 2 0 10.996
1985 04 2 1 36.4623
1986 04 2 0 11.4363
1987 04 2 1 54.4912
1988 04 2 0 16.7984
1989 04 2 1 15.2987
1990 04 2 0 53.0269
1991 04 2 0 10.3403
1992 04 2 1 53.8821
1993 04 2 1 29.8092
1994 04 2 0 5.49371
1995 04 2 0 0.966145
1996 04 2 0 1.96079
1997 04 2 1 27.4609
1998 04 2 1 18.4347
1999 04 2 1 14.1756
2000 04 2 1 336.825
2001 04 2 0 65.0924
2002 04 2 0 24.1011
2003 04 2 0 10.7026
2004 04 2 0 73.8538
2005 04 2 1 46.277
2006 04 2 0 18.7351
2007 04 2 0 40.699
2008 04 2 1 11.6016
2009 04 2 0 15.7128
2010 04 2 1 28.7349
2011 04 2 1 21.91
2012 04 2 0 6.86043
2013 04 2 0 2.08252
2014 04 2 0 9.05038
2015 04 2 1 20.2817
1959 05 3 0 67.6766
1960 05 3 0 27.138
1961 05 3 0 45.446
1962 05 3 0 36.7823
1963 05 3 0 55.1599
1964 05 3 1 34.7118
1965 05 3 1 83.5536
1966 05 3 0 188.544
1967 05 3 0 62.3677
1968 05 3 0 64.9158
1969 05 3 1 94.3975
1970 05 3 0 91.9395
1971 05 3 1 31.899
1972 05 3 0 91.6106
1973 05 3 1 172.808
1974 05 3 1 38.1154
1975 05 3 1 54.0708
1976 05 3 0 58.8306
1977 05 3 0 256.582
1978 05 3 0 3.48411
1979 05 3 0 102.171
1980 05 3 0 107.702
1981 05 3 0 54.0147
1982 05 3 1 47.6909
1983 05 3 1 101.49
1984 05 3 0 43.8756
1985 05 3 0 37.9098
1986 05 3 0 77.0035
1987 05 3 1 236.14
1988 05 3 1 75.268
1989 05 3 1 21.0847
1990 05 3 0 152.647
1991 05 3 1 67.8439
1992 05 3 1 226.947
1993 05 3 1 87.9857
1994 05 3 1 44.3167
1995 05 3 0 56.5675
1996 05 3 0 31.72
1997 05 3 1 102.902
1998 05 3 1 153.194
1999 05 3 1 9.33594
2000 05 3 0 11.7709
2001 05 3 0 58.1326
2002 05 3 1 60.9477
2003 05 3 0 112.697
2004 05 3 0 72.0462
2005 05 3 1 98.1401
2006 05 3 0 40.4324
2007 05 3 0 92.5807
2008 05 3 0 22.916
2009 05 3 0 32.4244
2010 05 3 0 19.1628
2011 05 3 0 22.6062
2012 05 3 0 28.6059
2013 05 3 0 33.5476
2014 05 3 1 48.78
2015 05 3 1 111.742
1959 06 4 0 108.382
1960 06 4 0 82.8799
1961 06 4 1 16.2677
1962 06 4 0 47.0955
1963 06 4 0 143.726
1964 06 4 1 87.3643
1965 06 4 1 164.305
1966 06 4 1 195.593
1967 06 4 0 121.239
1968 06 4 0 138.284
1969 06 4 1 235.843
1970 06 4 0 102.908
1971 06 4 1 227.768
1972 06 4 1 100.722
1973 06 4 1 105.536
1974 06 4 0 169.022
1975 06 4 1 122.858
1976 06 4 0 114.578
1977 06 4 1 166.619
1978 06 4 0 221.487
1979 06 4 0 103.068
1980 06 4 1 172.532
1981 06 4 0 121.048
1982 06 4 1 189.433
1983 06 4 1 195.606
1984 06 4 0 48.502
1985 06 4 0 167.421
1986 06 4 0 170.073
1987 06 4 1 222.777
1988 06 4 1 75.2211
1989 06 4 0 43.004
1990 06 4 0 84.973
1991 06 4 1 73.6272
1992 06 4 1 186.205
1993 06 4 1 63.8915
1994 06 4 1 152.348
1995 06 4 0 146.55
1996 06 4 0 33.27
1997 06 4 1 113.07
1998 06 4 0 55.7794
1999 06 4 1 113.15
2000 06 4 0 106.438
2001 06 4 0 43.6219
2002 06 4 1 106.257
2003 06 4 0 27.4541
2004 06 4 1 62.41
2005 06 4 1 90.6545
2006 06 4 0 129.392
2007 06 4 0 161.211
2008 06 4 0 93.3757
2009 06 4 1 67.944
2010 06 4 0 187.603
2011 06 4 0 87.1261
2012 06 4 0 220.397
2013 06 4 0 92.5684
2014 06 4 1 118.293
2015 06 4 1 242.382
1959 04 0 0 10.4 0.171
1960 04 0 0 0.183 2.53
1961 04 0 0 6.80 30.1
1962 04 0 0 3.30 1.09
1963 04 0 0 112.7 0.535
1964 04 0 0 0.103 0.413
1965 04 0 0 8.28 0.074
1966 04 0 1 201.4 2.83
1967 04 0 1 73.7 10.5
1968 04 0 0 43.2 166.6
1969 04 0 0 11.5 24.0
1970 04 0 1 34.0 191.1
1971 04 0 1 2.92 0.0
1972 04 0 0 2.59 1.69
1973 04 0 0 39.6 192.1
1974 04 0 1 32.6 0.174
1975 04 0 1 7.30 8.20
1976 04 0 0 128.4 0.387
1977 04 0 0 104.5 7.16
1978 04 0 0 0.0 0.001
1979 04 0 0 25.8 85.6
1980 04 0 0 32.8 2.23
1981 04 0 0 159.3 78.3
1982 04 0 0 3.60 21.4
1983 04 0 1 5.78 13.9
1984 04 0 0 1.26 6.31
1985 04 0 1 254.0 59.2
1986 04 0 0 78.5 8.48
1987 04 0 1 32.5 109.0
1988 04 0 0 15.1 11.8
1989 04 0 1 12.5 9.39
1990 04 0 0 301.5 111.0
1991 04 0 0 2.63 6.23
1992 04 0 1 151.3 123.7
1993 04 0 1 7.59 33.6
1994 04 0 0 1.02 1.23
1995 04 0 0 0.033 0.042
1996 04 0 0 0.383 0.206
1997 04 0 1 252.5 30.5
1998 04 0 1 5.42 20.6
1999 04 0 1 0.622 2.89
2000 04 0 1 56.1 685.0
2001 04 0 0 28.8 114.6
2002 04 0 0 39.9 27.3
2003 04 0 0 4.61 5.66
2004 04 0 0 165.0 185.1
2005 04 0 1 37.6 78.3
2006 04 0 0 17.2 14.4
2007 04 0 0 134.9 76.3
2008 04 0 1 86.2 8.70
2009 04 0 0 22.3 16.5
2010 04 0 1 339.2 58.4
2011 04 0 1 7.82 15.2
2012 04 0 0 0.241 1.58
2013 04 0 0 0.960 0.303
2014 04 0 0 1.40 4.31
2015 04 0 1 37.5 23.9
1959 04 1 0 1.3111
1960 04 1 0 6.6155
1961 04 1 0 23.0635
1962 04 1 0 3.1003
1963 04 1 0 2.99658
1964 04 1 0 2.09746
1965 04 1 0 1.09722
1966 04 1 1 7.04829
1967 04 1 1 8.26097
1968 04 1 0 61.2884
1969 04 1 0 46.1123
1970 04 1 1 57.3091
1971 04 1 1 0.00306464
1972 04 1 0 5.56638
1973 04 1 0 72.2538
1974 04 1 1 0.600672
1975 04 1 1 4.34657
1976 04 1 0 3.00803
1977 04 1 0 20.0039
1978 04 1 0 0.3961
1979 04 1 0 32.2689
1980 04 1 0 11.0606
1981 04 1 0 24.7726
1982 04 1 0 14.1989
1983 04 1 1 16.2843
1984 04 1 0 11.2908
1985 04 1 1 42.8171
1986 04 1 0 12.0767
1987 04 1 1 66.3498
1988 04 1 0 9.39092
1989 04 1 1 13.4243
1990 04 1 0 67.0087
1991 04 1 0 15.3505
1992 04 1 1 96.9311
1993 04 1 1 41.7821
1994 04 1 0 8.14322
1995 04 1 0 0.967136
1996 04 1 0 1.44865
1997 04 1 1 35.1168
1998 04 1 1 9.64035
1999 04 1 1 22.0349
2000 04 1 1 471.126
2001 04 1 0 65.634
