Y	M	Lead	P-Y	P-M	Streamflow_CV
1985 01 2 1985 02 78.482
1986 01 2 1986 02 19.7439
1987 01 2 1987 02 76.2998
1988 01 2 1988 02 7.9604
1989 01 2 1989 02 1.48272
1990 01 2 1990 02 26.1341
1991 01 2 1991 02 41.6648
1992 01 2 1992 02 192.579
1993 01 2 1993 02 30.375
1994 01 2 1994 02 1.6057
1995 01 2 1995 02 0.965152
1996 01 2 1996 02 1.98512
1997 01 2 1997 02 8.56288
1998 01 2 1998 02 9.74689
1999 01 2 1999 02 0.703644
2000 01 2 2000 02 0.234216
2001 01 2 2001 02 73.2847
2002 01 2 2002 02 5.99893
2003 01 2 2003 02 23.793
2004 01 2 2004 02 1.97636
2005 01 2 2005 02 215.749
2006 01 2 2006 02 19.0268
2007 01 2 2007 02 49.459
2008 01 2 2008 02 15.6807
2009 01 2 2009 02 22.0357
2010 01 2 2010 02 8.4421
2011 01 2 2011 02 12.7623
2012 01 2 2012 02 2.28638
2013 01 2 2013 02 2.60243
2014 01 2 2014 02 9.93721
2015 01 2 2015 02 44.9059
2016 01 2 2016 02 42.5028
1982 01 3 1982 03 20.4332
1983 01 3 1983 03 4.89354
1984 01 3 1984 03 23.7589
1985 01 3 1985 03 77.594
1986 01 3 1986 03 16.2331
1987 01 3 1987 03 31.7519
1988 01 3 1988 03 7.83896
1989 01 3 1989 03 55.442
1990 01 3 1990 03 9.58682
1991 01 3 1991 03 9.56881
1992 01 3 1992 03 59.8494
1993 01 3 1993 03 23.302
1994 01 3 1994 03 6.04116
1995 01 3 1995 03 1.03494
1996 01 3 1996 03 4.76895
1997 01 3 1997 03 99.9431
1998 01 3 1998 03 4.35431
1999 01 3 1999 03 0.00698394
2000 01 3 2000 03 1.46582
2001 01 3 2001 03 49.3626
2002 01 3 2002 03 12.8253
2003 01 3 2003 03 8.19516
2004 01 3 2004 03 9.70696
2005 01 3 2005 03 39.4649
2006 01 3 2006 03 18.747
2007 01 3 2007 03 12.8673
2008 01 3 2008 03 33.0091
2009 01 3 2009 03 44.8445
2010 01 3 2010 03 50.0346
2011 01 3 2011 03 90.073
2012 01 3 2012 03 8.89233
2013 01 3 2013 03 4.54307
2014 01 3 2014 03 23.6778
2015 01 3 2015 03 32.1428
2016 01 3 2016 03 12.0877
1982 01 4 1982 04 13.8512
1983 01 4 1983 04 8.01435
1984 01 4 1984 04 4.79949
1985 01 4 1985 04 25.511
1986 01 4 1986 04 5.24587
1987 01 4 1987 04 89.7987
1988 01 4 1988 04 29.4666
1989 01 4 1989 04 12.5276
1990 01 4 1990 04 53.8679
1991 01 4 1991 04 6.3346
1992 01 4 1992 04 115.99
1993 01 4 1993 04 24.8913
1994 01 4 1994 04 1.23501
1995 01 4 1995 04 0.0770808
1996 01 4 1996 04 0.540192
1997 01 4 1997 04 18.3004
1998 01 4 1998 04 10.0278
1999 01 4 1999 04 9.61991
2000 01 4 2000 04 1595.39
2001 01 4 2001 04 78.9315
2002 01 4 2002 04 19.4426
2003 01 4 2003 04 4.64702
2004 01 4 2004 04 109.48
2005 01 4 2005 04 102.624
2006 01 4 2006 04 16.9358
2007 01 4 2007 04 45.572
2008 01 4 2008 04 6.05629
2009 01 4 2009 04 8.92475
2010 01 4 2010 04 52.4382
2011 01 4 2011 04 18.9829
2012 01 4 2012 04 2.23769
2013 01 4 2013 04 0.359517
2014 01 4 2014 04 3.24818
2015 01 4 2015 04 13.0955
2016 01 4 2016 04 23.0229
1982 02 0 1982 02 23
1983 02 0 1983 02 41.9001
1984 02 0 1984 02 13.9001
1985 02 0 1985 02 57.5002
1986 02 0 1986 02 17.9001
1987 02 0 1987 02 124.1
1988 02 0 1988 02 16.2
1989 02 0 1989 02 29.6001
1990 02 0 1990 02 11
1991 02 0 1991 02 14.3
1992 02 0 1992 02 427.4
1993 02 0 1993 02 47.1002
1994 02 0 1994 02 3.27
1995 02 0 1995 02 0.038
1996 02 0 1996 02 0.728
1997 02 0 1997 02 142.599
1998 02 0 1998 02 9.53996
1999 02 0 1999 02 0.00500002
2000 02 0 2000 02 1.89
2001 02 0 2001 02 81.4003
2002 02 0 2002 02 9.26996
2003 02 0 2003 02 9.78998
2004 02 0 2004 02 5.35003
2005 02 0 2005 02 88.4997
2006 02 0 2006 02 12.3
2007 02 0 2007 02 33.9999
2008 02 0 2008 02 13.8001
2009 02 0 2009 02 23.8999
2010 02 0 2010 02 51.0001
2011 02 0 2011 02 23.8
2012 02 0 2012 02 1.93
2013 02 0 2013 02 1.08
2014 02 0 2014 02 10.7
2015 02 0 2015 02 29.4999
2016 02 0 2016 02 25.6001
1982 02 1 1982 02 26.7758
1983 02 1 1983 02 67.6151
1984 02 1 1984 02 27.1191
1985 02 1 1985 02 119.372
1986 02 1 1986 02 25.4764
1987 02 1 1987 02 66.5523
1988 02 1 1988 02 12.824
1989 02 1 1989 02 1.61029
1990 02 1 1990 02 25.8654
1991 02 1 1991 02 36.1457
1992 02 1 1992 02 168.159
1993 02 1 1993 02 38.6039
1994 02 1 1994 02 2.6931
1995 02 1 1995 02 2.24341
1996 02 1 1996 02 2.67312
1997 02 1 1997 02 9.40574
1998 02 1 1998 02 11.0336
1999 02 1 1999 02 1.18378
2000 02 1 2000 02 0.333368
2001 02 1 2001 02 90.8338
2002 02 1 2002 02 6.53773
2003 02 1 2003 02 16.3172
2004 02 1 2004 02 1.63594
2005 02 1 2005 02 124.391
2006 02 1 2006 02 13.2285
2007 02 1 2007 02 36.336
2008 02 1 2008 02 25.49
2009 02 1 2009 02 25.7878
2010 02 1 2010 02 3.83568
2011 02 1 2011 02 37.3427
2012 02 1 2012 02 2.87502
2013 02 1 2013 02 1.80768
2014 02 1 2014 02 5.27922
2015 02 1 2015 02 31.043
2016 02 1 2016 02 25.8734
1982 02 2 1982 03 13.5099
1983 02 2 1983 03 11.8436
1984 02 2 1984 03 19.8609
1985 02 2 1985 03 43.0177
1986 02 2 1986 03 10.5348
1987 02 2 1987 03 27.9317
1988 02 2 1988 03 29.8939
1989 02 2 1989 03 65.1268
1990 02 2 1990 03 12.2316
1991 02 2 1991 03 15.0429
1992 02 2 1992 03 65.9296
1993 02 2 1993 03 24.9495
1994 02 2 1994 03 6.49835
1995 02 2 1995 03 2.17536
1996 02 2 1996 03 5.86296
1997 02 2 1997 03 56.1614
1998 02 2 1998 03 8.73761
1999 02 2 1999 03 0.0245795
2000 02 2 2000 03 2.87174
2001 02 2 2001 03 45.9207
2002 02 2 2002 03 9.86711
2003 02 2 2003 03 6.70419
2004 02 2 2004 03 5.9359
2005 02 2 2005 03 43.0393
2006 02 2 2006 03 12.2468
2007 02 2 2007 03 17.9909
2008 02 2 2008 03 39.7367
2009 02 2 2009 03 22.0163
2010 02 2 2010 03 31.4435
2011 02 2 2011 03 63.5725
2012 02 2 2012 03 8.63045
2013 02 2 2013 03 3.92306
2014 02 2 2014 03 14.161
2015 02 2 2015 03 22.853
2016 02 2 2016 03 25.9198
1982 02 3 1982 04 17.4305
1983 02 3 1983 04 15.1922
1984 02 3 1984 04 9.30637
1985 02 3 1985 04 30.8421
1986 02 3 1986 04 7.0878
1987 02 3 1987 04 93.2382
1988 02 3 1988 04 9.82788
1989 02 3 1989 04 9.01578
1990 02 3 1990 04 83.7476
1991 02 3 1991 04 5.08946
1992 02 3 1992 04 94.0373
1993 02 3 1993 04 25.9582
1994 02 3 1994 04 1.23765
1995 02 3 1995 04 0.0496131
1996 02 3 1996 04 0.218628
1997 02 3 1997 04 26.0831
1998 02 3 1998 04 14.4687
1999 02 3 1999 04 8.30255
2000 02 3 2000 04 2724.39
2001 02 3 2001 04 142.372
2002 02 3 2002 04 20.8424
2003 02 3 2003 04 6.48816
2004 02 3 2004 04 138.182
2005 02 3 2005 04 50.6028
2006 02 3 2006 04 11.2848
2007 02 3 2007 04 54.9361
2008 02 3 2008 04 6.53568
2009 02 3 2009 04 9.34551
2010 02 3 2010 04 41.0578
2011 02 3 2011 04 16.8497
2012 02 3 2012 04 1.9545
2013 02 3 2013 04 0.37312
2014 02 3 2014 04 4.46035
2015 02 3 2015 04 23.1059
2016 02 3 2016 04 15.7696
1982 02 4 1982 05 40.8689
1983 02 4 1983 05 197.702
1984 02 4 1984 05 38.3967
1985 02 4 1985 05 22.7819
1986 02 4 1986 05 34.8262
1987 02 4 1987 05 126.513
1988 02 4 1988 05 64.3587
1989 02 4 1989 05 25.0837
1990 02 4 1990 05 71.1263
1991 02 4 1991 05 66.2945
1992 02 4 1992 05 118.244
1993 02 4 1993 05 59.9624
1994 02 4 1994 05 97.2239
1995 02 4 1995 05 94.833
1996 02 4 1996 05 42.2134
1997 02 4 1997 05 104.131
1998 02 4 1998 05 203.552
1999 02 4 1999 05 12.8774
2000 02 4 2000 05 15.5774
2001 02 4 2001 05 45.3219
2002 02 4 2002 05 28.7779
2003 02 4 2003 05 93.4857
2004 02 4 2004 05 32.2953
2005 02 4 2005 05 78.8077
2006 02 4 2006 05 46.4509
2007 02 4 2007 05 51.5623
2008 02 4 2008 05 17.427
2009 02 4 2009 05 12.6846
2010 02 4 2010 05 44.5823
2011 02 4 2011 05 14.5378
2012 02 4 2012 05 29.7915
2013 02 4 2013 05 28.704
2014 02 4 2014 05 33.3978
2015 02 4 2015 05 86.3817
2016 02 4 2016 05 113.352
1982 03 0 1982 03 21.4001
1983 03 0 1983 03 13.9001
1984 03 0 1984 03 6.30999
1985 03 0 1985 03 59.1998
1986 03 0 1986 03 8.47998
1987 03 0 1987 03 109
1988 03 0 1988 03 11.8
1989 03 0 1989 03 9.39004
1990 03 0 1990 03 111
1991 03 0 1991 03 6.22999
1992 03 0 1992 03 123.7
1993 03 0 1993 03 33.6
1994 03 0 1994 03 1.23
1995 03 0 1995 03 0.0419999
1996 03 0 1996 03 0.206001
1997 03 0 1997 03 30.5
1998 03 0 1998 03 20.6001
1999 03 0 1999 03 2.89
2000 03 0 2000 03 685.001
2001 03 0 2001 03 114.6
2002 03 0 2002 03 27.3
2003 03 0 2003 03 5.65999
2004 03 0 2004 03 185.101
2005 03 0 2005 03 78.3001
2006 03 0 2006 03 14.4001
2007 03 0 2007 03 76.2997
2008 03 0 2008 03 8.69996
2009 03 0 2009 03 16.5001
2010 03 0 2010 03 58.4001
2011 03 0 2011 03 15.2
2012 03 0 2012 03 1.58
2013 03 0 2013 03 0.303001
2014 03 0 2014 03 4.31
2015 03 0 2015 03 23.8999
2016 03 0 2016 03 20.4
1982 03 1 1982 03 14.7964
1983 03 1 1983 03 14.8056
1984 03 1 1984 03 21.1998
1985 03 1 1985 03 44.3437
1986 03 1 1986 03 12.2901
1987 03 1 1987 03 64.3781
1988 03 1 1988 03 15.9885
1989 03 1 1989 03 84.3511
1990 03 1 1990 03 10.2606
1991 03 1 1991 03 11.5141
1992 03 1 1992 03 119.083
1993 03 1 1993 03 21.8612
1994 03 1 1994 03 7.37182
1995 03 1 1995 03 3.01033
1996 03 1 1996 03 5.38756
1997 03 1 1997 03 46.9855
1998 03 1 1998 03 9.88481
1999 03 1 1999 03 0.0278672
2000 03 1 2000 03 2.60219
2001 03 1 2001 03 57.3362
2002 03 1 2002 03 8.26784
2003 03 1 2003 03 10.6257
2004 03 1 2004 03 6.13267
2005 03 1 2005 03 48.2653
2006 03 1 2006 03 9.33572
2007 03 1 2007 03 27.6393
2008 03 1 2008 03 21.1629
2009 03 1 2009 03 28.6601
2010 03 1 2010 03 71.462
2011 03 1 2011 03 31.9197
2012 03 1 2012 03 11.1217
2013 03 1 2013 03 4.78901
2014 03 1 2014 03 9.22363
2015 03 1 2015 03 21.2956
2016 03 1 2016 03 25.8543
1982 03 2 1982 04 29.3768
1983 03 2 1983 04 13.0441
1984 03 2 1984 04 5.51351
1985 03 2 1985 04 42.716
1986 03 2 1986 04 7.15187
1987 03 2 1987 04 58.4395
1988 03 2 1988 04 9.4389
1989 03 2 1989 04 8.58492
1990 03 2 1990 04 74.6786
1991 03 2 1991 04 6.84186
1992 03 2 1992 04 69.2107
1993 03 2 1993 04 38.1013
1994 03 2 1994 04 1.5293
1995 03 2 1995 04 0.0414896
1996 03 2 1996 04 0.236314
1997 03 2 1997 04 26.4362
1998 03 2 1998 04 12.3556
1999 03 2 1999 04 4.16907
2000 03 2 2000 04 1981.63
2001 03 2 2001 04 136.305
2002 03 2 2002 04 32.8555
2003 03 2 2003 04 5.61448
2004 03 2 2004 04 174.725
2005 03 2 2005 04 71.7892
2006 03 2 2006 04 15.2757
2007 03 2 2007 04 54.6059
2008 03 2 2008 04 7.78799
2009 03 2 2009 04 9.84338
2010 03 2 2010 04 16.5214
2011 03 2 2011 04 26.1581
2012 03 2 2012 04 1.48276
2013 03 2 2013 04 0.418874
2014 03 2 2014 04 3.09901
2015 03 2 2015 04 16.0346
2016 03 2 2016 04 9.7699
1982 03 3 1982 05 20.4066
1983 03 3 1983 05 145.33
1984 03 3 1984 05 23.8192
1985 03 3 1985 05 40.2525
1986 03 3 1986 05 52.1741
1987 03 3 1987 05 130.545
1988 03 3 1988 05 62.2097
1989 03 3 1989 05 24.982
1990 03 3 1990 05 95.0281
1991 03 3 1991 05 49.4839
1992 03 3 1992 05 272.967
1993 03 3 1993 05 47.5248
1994 03 3 1994 05 15.6254
1995 03 3 1995 05 13.4758
1996 03 3 1996 05 19.289
1997 03 3 1997 05 107.436
1998 03 3 1998 05 101.947
1999 03 3 1999 05 6.04461
2000 03 3 2000 05 20.5761
2001 03 3 2001 05 77.4876
2002 03 3 2002 05 50.294
2003 03 3 2003 05 85.8585
2004 03 3 2004 05 80.5565
2005 03 3 2005 05 78.218
2006 03 3 2006 05 38.2556
2007 03 3 2007 05 84.8641
2008 03 3 2008 05 30.4877
2009 03 3 2009 05 34.5217
2010 03 3 2010 05 81.4384
2011 03 3 2011 05 19.3183
2012 03 3 2012 05 15.0871
2013 03 3 2013 05 16.4666
2014 03 3 2014 05 24.9786
2015 03 3 2015 05 77.7538
2016 03 3 2016 05 218.589
1982 03 4 1982 06 333.636
1983 03 4 1983 06 302.319
1984 03 4 1984 06 36.7212
1985 03 4 1985 06 158.458
1986 03 4 1986 06 189.946
1987 03 4 1987 06 376.115
1988 03 4 1988 06 44.9051
1989 03 4 1989 06 13.9586
1990 03 4 1990 06 59.5738
1991 03 4 1991 06 53.7535
1992 03 4 1992 06 251.294
1993 03 4 1993 06 51.6974
1994 03 4 1994 06 220.625
1995 03 4 1995 06 190.752
1996 03 4 1996 06 15.192
1997 03 4 1997 06 107.569
1998 03 4 1998 06 23.695
1999 03 4 1999 06 86.8127
2000 03 4 2000 06 58.2523
2001 03 4 2001 06 16.2729
2002 03 4 2002 06 67.9995
2003 03 4 2003 06 16.9612
2004 03 4 2004 06 46.9659
2005 03 4 2005 06 93.4838
2006 03 4 2006 06 125.718
2007 03 4 2007 06 184.629
2008 03 4 2008 06 58.8881
2009 03 4 2009 06 33.6065
2010 03 4 2010 06 205.341
2011 03 4 2011 06 82.1245
2012 03 4 2012 06 281.092
2013 03 4 2013 06 78.6212
2014 03 4 2014 06 104.4
2015 03 4 2015 06 336.137
2016 03 4 2016 06 301.048
1982 04 0 1982 04 3.59999
1983 04 0 1983 04 5.77999
1984 04 0 1984 04 1.26
1985 04 0 1985 04 253.999
1986 04 0 1986 04 78.5
1987 04 0 1987 04 32.4999
1988 04 0 1988 04 15.1
1989 04 0 1989 04 12.5
1990 04 0 1990 04 301.5
1991 04 0 1991 04 2.63
1992 04 0 1992 04 151.301
1993 04 0 1993 04 7.58996
1994 04 0 1994 04 1.02
1995 04 0 1995 04 0.0330001
1996 04 0 1996 04 0.383
1997 04 0 1997 04 252.5
1998 04 0 1998 04 5.41998
1999 04 0 1999 04 0.622
2000 04 0 2000 04 56.1001
2001 04 0 2001 04 28.8
2002 04 0 2002 04 39.9
2003 04 0 2003 04 4.61
2004 04 0 2004 04 165.001
2005 04 0 2005 04 37.6001
2006 04 0 2006 04 17.2001
2007 04 0 2007 04 134.899
2008 04 0 2008 04 86.1999
2009 04 0 2009 04 22.3
2010 04 0 2010 04 339.2
2011 04 0 2011 04 7.82002
2012 04 0 2012 04 0.241001
2013 04 0 2013 04 0.96
2014 04 0 2014 04 1.4
2015 04 0 2015 04 37.4999
2016 04 0 2016 04 22.2001
1982 04 1 1982 04 15.3485
1983 04 1 1983 04 9.49829
1984 04 1 1984 04 5.70131
1985 04 1 1985 04 60.2613
1986 04 1 1986 04 6.43571
1987 04 1 1987 04 94.087
1988 04 1 1988 04 3.84382
1989 04 1 1989 04 7.96737
1990 04 1 1990 04 93.5568
1991 04 1 1991 04 9.13618
1992 04 1 1992 04 80.1054
1993 04 1 1993 04 40.5656
1994 04 1 1994 04 1.49829
1995 04 1 1995 04 0.0851955
1996 04 1 1996 04 0.243291
1997 04 1 1997 04 41.9971
1998 04 1 1998 04 6.07915
1999 04 1 1999 04 10.6549
2000 04 1 2000 04 1813.27
2001 04 1 2001 04 62.571
2002 04 1 2002 04 30.5723
2003 04 1 2003 04 5.77341
2004 04 1 2004 04 200.323
2005 04 1 2005 04 87.693
2006 04 1 2006 04 13.0105
2007 04 1 2007 04 34.9313
2008 04 1 2008 04 4.59807
2009 04 1 2009 04 6.33306
2010 04 1 2010 04 25.3212
2011 04 1 2011 04 9.34936
2012 04 1 2012 04 4.49583
2013 04 1 2013 04 0.390147
2014 04 1 2014 04 5.7432
2015 04 1 2015 04 51.8091
2016 04 1 2016 04 6.78772
1982 04 2 1982 05 20.0369
1983 04 2 1983 05 180.049
1984 04 2 1984 05 35.0975
1985 04 2 1985 05 49.9041
1986 04 2 1986 05 77.9637
1987 04 2 1987 05 215.897
1988 04 2 1988 05 34.3907
1989 04 2 1989 05 26.3217
1990 04 2 1990 05 148.963
1991 04 2 1991 05 36.3269
1992 04 2 1992 05 285.838
1993 04 2 1993 05 79.5048
1994 04 2 1994 05 23.5731
1995 04 2 1995 05 11.3477
1996 04 2 1996 05 12.4529
1997 04 2 1997 05 68.1355
1998 04 2 1998 05 138.945
1999 04 2 1999 05 4.32329
2000 04 2 2000 05 21.7088
2001 04 2 2001 05 66.466
2002 04 2 2002 05 69.8495
2003 04 2 2003 05 51.7399
2004 04 2 2004 05 94.3993
2005 04 2 2005 05 60.0133
2006 04 2 2006 05 29.8133
2007 04 2 2007 05 80.1442
2008 04 2 2008 05 26.1788
2009 04 2 2009 05 31.0085
2010 04 2 2010 05 71.0046
2011 04 2 2011 05 18.0819
2012 04 2 2012 05 15.997
2013 04 2 2013 05 21.9239
2014 04 2 2014 05 19.492
2015 04 2 2015 05 117.549
2016 04 2 2016 05 184.999
1982 04 3 1982 06 139.135
1983 04 3 1983 06 414.621
1984 04 3 1984 06 14.6474
1985 04 3 1985 06 270.619
1986 04 3 1986 06 390.733
1987 04 3 1987 06 230.219
1988 04 3 1988 06 47.354
1989 04 3 1989 06 32.8751
1990 04 3 1990 06 80.8314
1991 04 3 1991 06 60.7798
1992 04 3 1992 06 197.8
1993 04 3 1993 06 342.328
1994 04 3 1994 06 405.5
1995 04 3 1995 06 78.8905
1996 04 3 1996 06 17.9984
1997 04 3 1997 06 76.2508
1998 04 3 1998 06 17.0564
1999 04 3 1999 06 179.997
2000 04 3 2000 06 183.933
2001 04 3 2001 06 72.6024
2002 04 3 2002 06 38.1827
2003 04 3 2003 06 20.5772
2004 04 3 2004 06 87.1088
2005 04 3 2005 06 27.5331
2006 04 3 2006 06 116.044
2007 04 3 2007 06 132.614
2008 04 3 2008 06 140.518
2009 04 3 2009 06 66.1415
2010 04 3 2010 06 184.224
2011 04 3 2011 06 37.5625
2012 04 3 2012 06 61.0987
2013 04 3 2013 06 54.5007
2014 04 3 2014 06 40.0505
2015 04 3 2015 06 700.76
2016 04 3 2016 06 206.272
1982 04 4 1982 07 231.032
1983 04 4 1983 07 1.67345
1984 04 4 1984 07 0.865276
1985 04 4 1985 07 105.118
1986 04 4 1986 07 22.6356
1987 04 4 1987 07 13.223
1988 04 4 1988 07 13.3624
1989 04 4 1989 07 710.623
1990 04 4 1990 07 373.699
1991 04 4 1991 07 531.489
1992 04 4 1992 07 184.32
1993 04 4 1993 07 258.253
1994 04 4 1994 07 13.3421
1995 04 4 1995 07 18.1395
1996 04 4 1996 07 8.89471
1997 04 4 1997 07 48.7871
1998 04 4 1998 07 1.60213
1999 04 4 1999 07 940.222
2000 04 4 2000 07 133.47
2001 04 4 2001 07 7.76824
2002 04 4 2002 07 1.03337
2003 04 4 2003 07 125.178
2004 04 4 2004 07 40.5664
2005 04 4 2005 07 4.23227
2006 04 4 2006 07 5.21781
2007 04 4 2007 07 33.9687
2008 04 4 2008 07 8.22854
2009 04 4 2009 07 23.2183
2010 04 4 2010 07 37.4483
2011 04 4 2011 07 1.09495
2012 04 4 2012 07 9.25569
2013 04 4 2013 07 2.51234
2014 04 4 2014 07 5.83852
2015 04 4 2015 07 27.5803
2016 04 4 2016 07 6.33163
1982 05 0 1982 05 1126.99
1983 05 0 1983 05 478
1984 05 0 1984 05 0.499
1985 05 0 1985 05 405.098
1986 05 0 1986 05 79.5001
1987 05 0 1987 05 753.599
1988 05 0 1988 05 17
1989 05 0 1989 05 4.67
1990 05 0 1990 05 50.8998
1991 05 0 1991 05 35.3998
1992 05 0 1992 05 856.599
1993 05 0 1993 05 56.3999
1994 05 0 1994 05 163.099
1995 05 0 1995 05 180.899
1996 05 0 1996 05 0.843
1997 05 0 1997 05 118.8
1998 05 0 1998 05 4.81001
1999 05 0 1999 05 104.1
2000 05 0 2000 05 46.9
2001 05 0 2001 05 11.4
2002 05 0 2002 05 25
2003 05 0 2003 05 4.67
2004 05 0 2004 05 28.3999
2005 05 0 2005 05 23.1001
2006 05 0 2006 05 228.7
2007 05 0 2007 05 264.701
2008 05 0 2008 05 62.8002
2009 05 0 2009 05 13.9999
2010 05 0 2010 05 167.401
2011 05 0 2011 05 2.69
2012 05 0 2012 05 25.3
2013 05 0 2013 05 45.7
2014 05 0 2014 05 33.1999
2015 05 0 2015 05 589.303
2016 05 0 2016 05 122.8
1982 05 1 1982 05 44.6302
1983 05 1 1983 05 125.074
1984 05 1 1984 05 33.7133
1985 05 1 1985 05 42.7901
1986 05 1 1986 05 65.0477
1987 05 1 1987 05 205.796
1988 05 1 1988 05 30.9383
1989 05 1 1989 05 30.5474
1990 05 1 1990 05 55.9813
1991 05 1 1991 05 81.6874
1992 05 1 1992 05 390.674
1993 05 1 1993 05 99.7747
1994 05 1 1994 05 84.2518
1995 05 1 1995 05 49.5463
1996 05 1 1996 05 29.2133
1997 05 1 1997 05 69.0936
1998 05 1 1998 05 139.994
1999 05 1 1999 05 4.98575
2000 05 1 2000 05 10.2926
2001 05 1 2001 05 41.9689
2002 05 1 2002 05 71.8798
2003 05 1 2003 05 82.115
2004 05 1 2004 05 38.8987
2005 05 1 2005 05 61.6765
2006 05 1 2006 05 24.8031
2007 05 1 2007 05 33.9996
2008 05 1 2008 05 10.1688
2009 05 1 2009 05 38.7293
2010 05 1 2010 05 34.9243
2011 05 1 2011 05 19.4327
2012 05 1 2012 05 44.2597
2013 05 1 2013 05 31.4505
2014 05 1 2014 05 31.6518
2015 05 1 2015 05 90.7662
2016 05 1 2016 05 75.1763
1982 05 2 1982 06 393.476
1983 05 2 1983 06 273.673
1984 05 2 1984 06 22.8888
1985 05 2 1985 06 253.88
1986 05 2 1986 06 183.259
1987 05 2 1987 06 443.673
1988 05 2 1988 06 41.0983
1989 05 2 1989 06 25.8037
1990 05 2 1990 06 76.4649
1991 05 2 1991 06 103.179
1992 05 2 1992 06 665.121
1993 05 2 1993 06 56.4751
1994 05 2 1994 06 770.604
1995 05 2 1995 06 194.238
1996 05 2 1996 06 9.27475
1997 05 2 1997 06 92.8166
1998 05 2 1998 06 34.4326
1999 05 2 1999 06 90.5175
2000 05 2 2000 06 57.5129
2001 05 2 2001 06 89.1377
2002 05 2 2002 06 67.5011
2003 05 2 2003 06 45.8174
2004 05 2 2004 06 37.8709
2005 05 2 2005 06 28.9017
2006 05 2 2006 06 141.501
2007 05 2 2007 06 154.264
2008 05 2 2008 06 101.69
2009 05 2 2009 06 49.2181
2010 05 2 2010 06 108.451
2011 05 2 2011 06 39.6037
2012 05 2 2012 06 87.9575
2013 05 2 2013 06 58.965
2014 05 2 2014 06 92.8508
2015 05 2 2015 06 259.128
2016 05 2 2016 06 88.6582
1982 05 3 1982 07 333.523
1983 05 3 1983 07 2.22681
1984 05 3 1984 07 0.0882057
1985 05 3 1985 07 92.0387
1986 05 3 1986 07 80.8831
1987 05 3 1987 07 13.6137
1988 05 3 1988 07 7.79055
1989 05 3 1989 07 263.087
1990 05 3 1990 07 597.733
1991 05 3 1991 07 608.649
1992 05 3 1992 07 265.372
1993 05 3 1993 07 38.3794
1994 05 3 1994 07 3.15738
1995 05 3 1995 07 28.0175
1996 05 3 1996 07 23.5519
1997 05 3 1997 07 134.283
1998 05 3 1998 07 3.63415
1999 05 3 1999 07 658.775
2000 05 3 2000 07 31.0933
2001 05 3 2001 07 20.401
2002 05 3 2002 07 0.787146
2003 05 3 2003 07 28.9008
2004 05 3 2004 07 15.0757
2005 05 3 2005 07 13.3955
2006 05 3 2006 07 4.03156
2007 05 3 2007 07 33.172
2008 05 3 2008 07 9.10635
2009 05 3 2009 07 16.1393
2010 05 3 2010 07 24.2768
