Y	M	Lead	P-Y	P-M	Streamflow_CV
1988 01 2 1988 02 11.0869
1989 01 2 1989 02 1.86718
1990 01 2 1990 02 22.4708
1991 01 2 1991 02 17.1066
1992 01 2 1992 02 192.357
1993 01 2 1993 02 17.618
1994 01 2 1994 02 2.86242
1995 01 2 1995 02 1.67511
1996 01 2 1996 02 2.21707
1997 01 2 1997 02 10.8396
1998 01 2 1998 02 6.28944
1999 01 2 1999 02 0.894246
2000 01 2 2000 02 0.427105
2001 01 2 2001 02 31.5867
2002 01 2 2002 02 6.58735
2003 01 2 2003 02 53.1857
2004 01 2 2004 02 4.23592
2005 01 2 2005 02 120.636
2006 01 2 2006 02 26.4542
2007 01 2 2007 02 50.1116
2008 01 2 2008 02 7.37216
2009 01 2 2009 02 11.8133
2010 01 2 2010 02 12.819
2011 01 2 2011 02 4.26217
2012 01 2 2012 02 2.06277
2013 01 2 2013 02 3.60154
2014 01 2 2014 02 11.719
2015 01 2 2015 02 54.7951
1959 01 3 1959 03 0.401038
1960 01 3 1960 03 6.84309
1961 01 3 1961 03 39.7159
1962 01 3 1962 03 1.5101
1963 01 3 1963 03 2.90028
1964 01 3 1964 03 10.0813
1965 01 3 1965 03 0.19073
1966 01 3 1966 03 3.28842
1967 01 3 1967 03 0.136285
1968 01 3 1968 03 17.1866
1969 01 3 1969 03 1.51085
1970 01 3 1970 03 5.19006
1971 01 3 1971 03 0.00335724
1972 01 3 1972 03 8.61543
1973 01 3 1973 03 22.2919
1974 01 3 1974 03 0.0707222
1975 01 3 1975 03 14.6064
1976 01 3 1976 03 1.67725
1977 01 3 1977 03 12.8304
1978 01 3 1978 03 3.37968
1979 01 3 1979 03 9.2876
1980 01 3 1980 03 19.2536
1981 01 3 1981 03 30.4313
1982 01 3 1982 03 8.98994
1983 01 3 1983 03 4.46376
1984 01 3 1984 03 13.7806
1985 01 3 1985 03 53.7318
1986 01 3 1986 03 11.1646
1987 01 3 1987 03 51.2125
1988 01 3 1988 03 12.6167
1989 01 3 1989 03 43.1369
1990 01 3 1990 03 7.08359
1991 01 3 1991 03 9.83418
1992 01 3 1992 03 116.717
1993 01 3 1993 03 30.0206
1994 01 3 1994 03 4.69864
1995 01 3 1995 03 0.122581
1996 01 3 1996 03 1.23478
1997 01 3 1997 03 86.2781
1998 01 3 1998 03 3.69666
1999 01 3 1999 03 0.0104977
2000 01 3 2000 03 1.37892
2001 01 3 2001 03 32.6932
2002 01 3 2002 03 13.179
2003 01 3 2003 03 9.23561
2004 01 3 2004 03 7.91414
2005 01 3 2005 03 83.9852
2006 01 3 2006 03 22.7293
2007 01 3 2007 03 22.3926
2008 01 3 2008 03 20.8241
2009 01 3 2009 03 39.5796
2010 01 3 2010 03 100.83
2011 01 3 2011 03 28.6376
2012 01 3 2012 03 2.41353
2013 01 3 2013 03 2.54436
2014 01 3 2014 03 15.4575
2015 01 3 2015 03 46.6308
1959 01 4 1959 04 0.926608
1960 01 4 1960 04 5.99675
1961 01 4 1961 04 28.8431
1962 01 4 1962 04 5.24892
1963 01 4 1963 04 3.64955
1964 01 4 1964 04 5.52489
1965 01 4 1965 04 1.46953
1966 01 4 1966 04 4.53395
1967 01 4 1967 04 17.3689
1968 01 4 1968 04 51.0206
1969 01 4 1969 04 19.2844
1970 01 4 1970 04 30.7564
1971 01 4 1971 04 0.00647494
1972 01 4 1972 04 7.84403
1973 01 4 1973 04 44.4873
1974 01 4 1974 04 1.68777
1975 01 4 1975 04 9.39133
1976 01 4 1976 04 2.69433
1977 01 4 1977 04 8.58508
1978 01 4 1978 04 0.313875
1979 01 4 1979 04 36.3614
1980 01 4 1980 04 5.18229
1981 01 4 1981 04 59.1684
1982 01 4 1982 04 14.5386
1983 01 4 1983 04 13.2053
1984 01 4 1984 04 8.68245
1985 01 4 1985 04 35.2361
1986 01 4 1986 04 5.42078
1987 01 4 1987 04 52.6454
1988 01 4 1988 04 26.1526
1989 01 4 1989 04 32.982
1990 01 4 1990 04 36.1976
1991 01 4 1991 04 10.6105
1992 01 4 1992 04 63.3502
1993 01 4 1993 04 18.7987
1994 01 4 1994 04 2.71997
1995 01 4 1995 04 1.24159
1996 01 4 1996 04 3.33442
1997 01 4 1997 04 20.6195
1998 01 4 1998 04 15.3803
1999 01 4 1999 04 20.9788
2000 01 4 2000 04 663.99
2001 01 4 2001 04 72.6662
2002 01 4 2002 04 14.1009
2003 01 4 2003 04 10.8638
2004 01 4 2004 04 67.8722
2005 01 4 2005 04 70.6661
2006 01 4 2006 04 25.8433
2007 01 4 2007 04 38.2793
2008 01 4 2008 04 16.7495
2009 01 4 2009 04 15.7104
2010 01 4 2010 04 93.3181
2011 01 4 2011 04 31.2676
2012 01 4 2012 04 10.569
2013 01 4 2013 04 1.93179
2014 01 4 2014 04 6.51813
2015 01 4 2015 04 14.4945
1958 02 0 1958 02 3.46999
1959 02 0 1959 02 0.203999
1960 02 0 1960 02 9.45004
1961 02 0 1961 02 49.2002
1962 02 0 1962 02 0.761
1963 02 0 1963 02 2.12
1964 02 0 1964 02 11.6
1965 02 0 1965 02 0.0750004
1966 02 0 1966 02 4.80002
1967 02 0 1967 02 0.0959996
1968 02 0 1968 02 32.9001
1969 02 0 1969 02 1.31
1970 02 0 1970 02 10.4999
1971 02 0 1971 02 3.71976e-11
1972 02 0 1972 02 7.15003
1973 02 0 1973 02 102.4
1974 02 0 1974 02 0.011
1975 02 0 1975 02 22.0001
1976 02 0 1976 02 0.931
1977 02 0 1977 02 10
1978 02 0 1978 02 1.87
1979 02 0 1979 02 10.6
1980 02 0 1980 02 18.7
1981 02 0 1981 02 26.1
1982 02 0 1982 02 23
1983 02 0 1983 02 41.9001
1984 02 0 1984 02 13.9001
1985 02 0 1985 02 57.5002
1986 02 0 1986 02 17.9001
1987 02 0 1987 02 124.1
1988 02 0 1988 02 16.2
1989 02 0 1989 02 29.6001
1990 02 0 1990 02 11
1991 02 0 1991 02 14.3
1992 02 0 1992 02 427.4
1993 02 0 1993 02 47.1002
1994 02 0 1994 02 3.27
1995 02 0 1995 02 0.038
1996 02 0 1996 02 0.728
1997 02 0 1997 02 142.599
1998 02 0 1998 02 9.53996
1999 02 0 1999 02 0.00500002
2000 02 0 2000 02 1.89
2001 02 0 2001 02 81.4003
2002 02 0 2002 02 9.26996
2003 02 0 2003 02 9.78998
2004 02 0 2004 02 5.35003
2005 02 0 2005 02 88.4997
2006 02 0 2006 02 12.3
2007 02 0 2007 02 33.9999
2008 02 0 2008 02 13.8001
2009 02 0 2009 02 23.8999
2010 02 0 2010 02 51.0001
2011 02 0 2011 02 23.8
2012 02 0 2012 02 1.93
2013 02 0 2013 02 1.08
2014 02 0 2014 02 10.7
2015 02 0 2015 02 29.4999
1959 02 1 1959 02 1.32465
1960 02 1 1960 02 8.05587
1961 02 1 1961 02 24.8273
1962 02 1 1962 02 2.26964
1963 02 1 1963 02 3.86005
1964 02 1 1964 02 4.82797
1965 02 1 1965 02 0.412266
1966 02 1 1966 02 13.7838
1967 02 1 1967 02 0.332786
1968 02 1 1968 02 18.777
1969 02 1 1969 02 2.30459
1970 02 1 1970 02 21.699
1971 02 1 1971 02 0.00168873
1972 02 1 1972 02 4.71804
1973 02 1 1973 02 86.5988
1974 02 1 1974 02 0.214933
1975 02 1 1975 02 5.19872
1976 02 1 1976 02 2.79388
1977 02 1 1977 02 18.4488
1978 02 1 1978 02 -4.49017e-05
1979 02 1 1979 02 12.951
1980 02 1 1980 02 17.5238
1981 02 1 1981 02 18.2202
1982 02 1 1982 02 22.124
1983 02 1 1983 02 62.4315
1984 02 1 1984 02 18.3437
1985 02 1 1985 02 29.8016
1986 02 1 1986 02 18.745
1987 02 1 1987 02 57.9882
1988 02 1 1988 02 9.59577
1989 02 1 1989 02 1.11296
1990 02 1 1990 02 13.9966
1991 02 1 1991 02 29.0431
1992 02 1 1992 02 93.3075
1993 02 1 1993 02 26.3331
1994 02 1 1994 02 3.32276
1995 02 1 1995 02 2.46829
1996 02 1 1996 02 4.38852
1997 02 1 1997 02 11.5932
1998 02 1 1998 02 8.87831
1999 02 1 1999 02 0.72154
2000 02 1 2000 02 0.207623
2001 02 1 2001 02 26.066
2002 02 1 2002 02 6.75988
2003 02 1 2003 02 17.69
2004 02 1 2004 02 3.26308
2005 02 1 2005 02 73.3776
2006 02 1 2006 02 12.1259
2007 02 1 2007 02 20.5046
2008 02 1 2008 02 6.01041
2009 02 1 2009 02 10.7946
2010 02 1 2010 02 6.17583
2011 02 1 2011 02 7.22872
2012 02 1 2012 02 2.38481
2013 02 1 2013 02 2.20919
2014 02 1 2014 02 6.5918
2015 02 1 2015 02 20.3917
1959 02 2 1959 03 0.188895
1960 02 2 1960 03 6.94582
1961 02 2 1961 03 38.404
1962 02 2 1962 03 1.63517
1963 02 2 1963 03 3.35222
1964 02 2 1964 03 10.9999
1965 02 2 1965 03 0.168717
1966 02 2 1966 03 2.72411
1967 02 2 1967 03 0.11067
1968 02 2 1968 03 21.0692
1969 02 2 1969 03 1.48562
1970 02 2 1970 03 6.77209
1971 02 2 1971 03 0.005289
1972 02 2 1972 03 4.8123
1973 02 2 1973 03 40.524
1974 02 2 1974 03 0.061898
1975 02 2 1975 03 32.2154
1976 02 2 1976 03 2.01514
1977 02 2 1977 03 12.7828
1978 02 2 1978 03 1.93139
1979 02 2 1979 03 8.19743
1980 02 2 1980 03 14.3065
1981 02 2 1981 03 14.0002
1982 02 2 1982 03 10.8824
1983 02 2 1983 03 11.6419
1984 02 2 1984 03 17.3141
1985 02 2 1985 03 47.07
1986 02 2 1986 03 9.90273
1987 02 2 1987 03 39.6428
1988 02 2 1988 03 30.493
1989 02 2 1989 03 60.4158
1990 02 2 1990 03 12.0233
1991 02 2 1991 03 14.7784
1992 02 2 1992 03 128.438
1993 02 2 1993 03 26.533
1994 02 2 1994 03 2.79503
1995 02 2 1995 03 0.129797
1996 02 2 1996 03 1.53099
1997 02 2 1997 03 83.8194
1998 02 2 1998 03 5.66609
1999 02 2 1999 03 0.0213645
2000 02 2 2000 03 2.77355
2001 02 2 2001 03 69.3657
2002 02 2 2002 03 7.74499
2003 02 2 2003 03 6.28957
2004 02 2 2004 03 5.26952
2005 02 2 2005 03 75.7798
2006 02 2 2006 03 11.1004
2007 02 2 2007 03 22.3372
2008 02 2 2008 03 34.5615
2009 02 2 2009 03 22.2123
2010 02 2 2010 03 94.8377
2011 02 2 2011 03 46.2719
2012 02 2 2012 03 4.8273
2013 02 2 2013 03 1.31004
2014 02 2 2014 03 12.6268
2015 02 2 2015 03 24.1133
1959 02 3 1959 04 1.13176
1960 02 3 1960 04 6.54421
1961 02 3 1961 04 36.121
1962 02 3 1962 04 3.83923
1963 02 3 1963 04 3.22732
1964 02 3 1964 04 1.7708
1965 02 3 1965 04 0.854347
1966 02 3 1966 04 2.95085
1967 02 3 1967 04 13.475
1968 02 3 1968 04 63.9711
1969 02 3 1969 04 17.8078
1970 02 3 1970 04 107.397
1971 02 3 1971 04 0.00228157
1972 02 3 1972 04 3.7214
1973 02 3 1973 04 59.9963
1974 02 3 1974 04 2.2189
1975 02 3 1975 04 13.0167
1976 02 3 1976 04 2.99125
1977 02 3 1977 04 8.94413
1978 02 3 1978 04 0.221744
1979 02 3 1979 04 28.0273
1980 02 3 1980 04 5.04379
1981 02 3 1981 04 50.8023
1982 02 3 1982 04 21.8941
1983 02 3 1983 04 12.9066
1984 02 3 1984 04 17.5347
1985 02 3 1985 04 54.1161
1986 02 3 1986 04 12.7898
1987 02 3 1987 04 32.394
1988 02 3 1988 04 17.4506
1989 02 3 1989 04 23.7354
1990 02 3 1990 04 62.131
1991 02 3 1991 04 7.53646
1992 02 3 1992 04 34.4989
1993 02 3 1993 04 22.0446
1994 02 3 1994 04 4.29025
1995 02 3 1995 04 0.735214
1996 02 3 1996 04 2.22456
1997 02 3 1997 04 25.8735
1998 02 3 1998 04 12.4991
1999 02 3 1999 04 32.6047
2000 02 3 2000 04 1159.92
2001 02 3 2001 04 104.961
2002 02 3 2002 04 34.3941
2003 02 3 2003 04 8.10139
2004 02 3 2004 04 79.3008
2005 02 3 2005 04 34.6859
2006 02 3 2006 04 15.168
2007 02 3 2007 04 33.7879
2008 02 3 2008 04 18.3768
2009 02 3 2009 04 22.3447
2010 02 3 2010 04 42.7796
2011 02 3 2011 04 60.7388
2012 02 3 2012 04 9.39535
2013 02 3 2013 04 2.80446
2014 02 3 2014 04 10.8442
2015 02 3 2015 04 11.5452
1959 02 4 1959 05 54.6207
1960 02 4 1960 05 35.8322
1961 02 4 1961 05 55.4651
1962 02 4 1962 05 34.2282
1963 02 4 1963 05 40.2517
1964 02 4 1964 05 29.3273
1965 02 4 1965 05 95.3809
1966 02 4 1966 05 89.7538
1967 02 4 1967 05 73.5081
1968 02 4 1968 05 79.3438
1969 02 4 1969 05 119.814
1970 02 4 1970 05 80.8022
1971 02 4 1971 05 24.2696
1972 02 4 1972 05 83.3223
1973 02 4 1973 05 84.0091
1974 02 4 1974 05 25.5747
1975 02 4 1975 05 68.0686
1976 02 4 1976 05 41.6669
1977 02 4 1977 05 293.409
1978 02 4 1978 05 6.25493
1979 02 4 1979 05 56.6488
1980 02 4 1980 05 49.6032
1981 02 4 1981 05 51.2535
1982 02 4 1982 05 47.0891
1983 02 4 1983 05 326.175
1984 02 4 1984 05 45.0813
1985 02 4 1985 05 37.1814
1986 02 4 1986 05 52.9864
1987 02 4 1987 05 203.828
1988 02 4 1988 05 80.4295
1989 02 4 1989 05 34.5141
1990 02 4 1990 05 141.107
1991 02 4 1991 05 67.708
1992 02 4 1992 05 196.446
1993 02 4 1993 05 67.5385
1994 02 4 1994 05 98.1907
1995 02 4 1995 05 74.9264
1996 02 4 1996 05 36.304
1997 02 4 1997 05 170.289
1998 02 4 1998 05 242.938
1999 02 4 1999 05 13.8849
2000 02 4 2000 05 34.4808
2001 02 4 2001 05 86.3694
2002 02 4 2002 05 41.3221
2003 02 4 2003 05 108.422
2004 02 4 2004 05 45.0618
2005 02 4 2005 05 120.476
2006 02 4 2006 05 65.141
2007 02 4 2007 05 78.3795
2008 02 4 2008 05 28.1185
2009 02 4 2009 05 19.6315
2010 02 4 2010 05 104.57
2011 02 4 2011 05 17.8034
2012 02 4 2012 05 26.8311
2013 02 4 2013 05 25.9111
2014 02 4 2014 05 34.254
2015 02 4 2015 05 123.636
1958 03 0 1958 03 14.9
1959 03 0 1959 03 0.171
1960 03 0 1960 03 2.53
1961 03 0 1961 03 30.1
1962 03 0 1962 03 1.09
1963 03 0 1963 03 0.535
1964 03 0 1964 03 0.413
1965 03 0 1965 03 0.074
1966 03 0 1966 03 2.82999
1967 03 0 1967 03 10.4999
1968 03 0 1968 03 166.601
1969 03 0 1969 03 24
1970 03 0 1970 03 191.101
1971 03 0 1971 03 3.71976e-11
1972 03 0 1972 03 1.69
1973 03 0 1973 03 192.101
1974 03 0 1974 03 0.173999
1975 03 0 1975 03 8.20003
1976 03 0 1976 03 0.387
1977 03 0 1977 03 7.15997
1978 03 0 1978 03 0.000999995
1979 03 0 1979 03 85.6003
1980 03 0 1980 03 2.23
1981 03 0 1981 03 78.3001
1982 03 0 1982 03 21.4001
1983 03 0 1983 03 13.9001
1984 03 0 1984 03 6.30999
1985 03 0 1985 03 59.1998
1986 03 0 1986 03 8.47998
1987 03 0 1987 03 109
1988 03 0 1988 03 11.8
1989 03 0 1989 03 9.39004
1990 03 0 1990 03 111
1991 03 0 1991 03 6.22999
1992 03 0 1992 03 123.7
1993 03 0 1993 03 33.6
1994 03 0 1994 03 1.23
1995 03 0 1995 03 0.0419999
1996 03 0 1996 03 0.206001
1997 03 0 1997 03 30.5
1998 03 0 1998 03 20.6001
1999 03 0 1999 03 2.89
2000 03 0 2000 03 685.001
2001 03 0 2001 03 114.6
2002 03 0 2002 03 27.3
2003 03 0 2003 03 5.65999
2004 03 0 2004 03 185.101
2005 03 0 2005 03 78.3001
2006 03 0 2006 03 14.4001
2007 03 0 2007 03 76.2997
2008 03 0 2008 03 8.69996
2009 03 0 2009 03 16.5001
2010 03 0 2010 03 58.4001
2011 03 0 2011 03 15.2
2012 03 0 2012 03 1.58
2013 03 0 2013 03 0.303001
2014 03 0 2014 03 4.31
2015 03 0 2015 03 23.8999
1959 03 1 1959 03 0.313055
1960 03 1 1960 03 7.08253
1961 03 1 1961 03 28.9526
1962 03 1 1962 03 1.55593
1963 03 1 1963 03 3.32947
1964 03 1 1964 03 11.2914
1965 03 1 1965 03 0.280531
1966 03 1 1966 03 5.4636
1967 03 1 1967 03 0.130459
1968 03 1 1968 03 25.2813
1969 03 1 1969 03 1.48652
1970 03 1 1970 03 7.53599
1971 03 1 1971 03 0.00330051
1972 03 1 1972 03 9.38719
1973 03 1 1973 03 45.2752
1974 03 1 1974 03 0.0332165
1975 03 1 1975 03 17.8468
1976 03 1 1976 03 1.63119
1977 03 1 1977 03 8.64458
1978 03 1 1978 03 3.0241
1979 03 1 1979 03 8.34508
1980 03 1 1980 03 21.4991
1981 03 1 1981 03 10.9987
1982 03 1 1982 03 15.9215
1983 03 1 1983 03 11.111
1984 03 1 1984 03 15.5757
1985 03 1 1985 03 45.6084
1986 03 1 1986 03 12.1665
1987 03 1 1987 03 42.8148
1988 03 1 1988 03 14.2491
1989 03 1 1989 03 58.0845
1990 03 1 1990 03 9.92838
1991 03 1 1991 03 13.2575
1992 03 1 1992 03 128.868
1993 03 1 1993 03 28.7503
1994 03 1 1994 03 4.0273
1995 03 1 1995 03 0.178004
1996 03 1 1996 03 1.81537
1997 03 1 1997 03 87.1064
1998 03 1 1998 03 7.74952
1999 03 1 1999 03 0.00754757
2000 03 1 2000 03 1.51645
2001 03 1 2001 03 51.6539
2002 03 1 2002 03 9.74271
2003 03 1 2003 03 9.87244
2004 03 1 2004 03 6.48947
2005 03 1 2005 03 62.0929
2006 03 1 2006 03 10.2884
2007 03 1 2007 03 30.2533
2008 03 1 2008 03 20.6121
2009 03 1 2009 03 28.712
2010 03 1 2010 03 49.4102
2011 03 1 2011 03 28.0466
2012 03 1 2012 03 5.50402
2013 03 1 2013 03 2.60257
2014 03 1 2014 03 11.07
2015 03 1 2015 03 28.8133
1959 03 2 1959 04 1.29247
1960 03 2 1960 04 7.77196
1961 03 2 1961 04 29.9637
1962 03 2 1962 04 3.96803
1963 03 2 1963 04 2.93522
1964 03 2 1964 04 2.4107
1965 03 2 1965 04 0.741314
1966 03 2 1966 04 5.02381
1967 03 2 1967 04 13.3997
1968 03 2 1968 04 63.9817
1969 03 2 1969 04 24.4233
1970 03 2 1970 04 145.945
1971 03 2 1971 04 0.00217588
1972 03 2 1972 04 3.37313
1973 03 2 1973 04 88.0238
1974 03 2 1974 04 1.06655
1975 03 2 1975 04 13.1496
1976 03 2 1976 04 1.89609
1977 03 2 1977 04 13.2084
1978 03 2 1978 04 0.339389
1979 03 2 1979 04 39.2672
1980 03 2 1980 04 5.60075
1981 03 2 1981 04 45.2503
1982 03 2 1982 04 23.1441
1983 03 2 1983 04 20.1135
1984 03 2 1984 04 10.996
1985 03 2 1985 04 36.4623
1986 03 2 1986 04 11.4363
1987 03 2 1987 04 54.4912
1988 03 2 1988 04 16.7984
1989 03 2 1989 04 15.2987
1990 03 2 1990 04 53.0269
1991 03 2 1991 04 10.3403
1992 03 2 1992 04 53.8821
1993 03 2 1993 04 29.8092
1994 03 2 1994 04 5.49371
1995 03 2 1995 04 0.966145
1996 03 2 1996 04 1.96079
1997 03 2 1997 04 27.4609
1998 03 2 1998 04 18.4347
1999 03 2 1999 04 14.1756
2000 03 2 2000 04 336.825
2001 03 2 2001 04 65.0924
2002 03 2 2002 04 24.1011
2003 03 2 2003 04 10.7026
2004 03 2 2004 04 73.8538
2005 03 2 2005 04 46.277
2006 03 2 2006 04 18.7351
2007 03 2 2007 04 40.699
2008 03 2 2008 04 11.6016
2009 03 2 2009 04 15.7128
2010 03 2 2010 04 28.7349
2011 03 2 2011 04 21.91
2012 03 2 2012 04 6.86043
2013 03 2 2013 04 2.08252
2014 03 2 2014 04 9.05038
2015 03 2 2015 04 20.2817
1959 03 3 1959 05 67.6766
1960 03 3 1960 05 27.138
1961 03 3 1961 05 45.446
1962 03 3 1962 05 36.7823
1963 03 3 1963 05 55.1599
1964 03 3 1964 05 34.7118
1965 03 3 1965 05 83.5536
1966 03 3 1966 05 188.544
1967 03 3 1967 05 62.3677
1968 03 3 1968 05 64.9158
1969 03 3 1969 05 94.3975
1970 03 3 1970 05 91.9395
1971 03 3 1971 05 31.899
1972 03 3 1972 05 91.6106
1973 03 3 1973 05 172.808
1974 03 3 1974 05 38.1154
1975 03 3 1975 05 54.0708
1976 03 3 1976 05 58.8306
1977 03 3 1977 05 256.582
1978 03 3 1978 05 3.48411
1979 03 3 1979 05 102.171
1980 03 3 1980 05 107.702
1981 03 3 1981 05 54.0147
1982 03 3 1982 05 47.6909
1983 03 3 1983 05 101.49
1984 03 3 1984 05 43.8756
1985 03 3 1985 05 37.9098
1986 03 3 1986 05 77.0035
1987 03 3 1987 05 236.14
1988 03 3 1988 05 75.268
1989 03 3 1989 05 21.0847
1990 03 3 1990 05 152.647
1991 03 3 1991 05 67.8439
1992 03 3 1992 05 226.947
1993 03 3 1993 05 87.9857
1994 03 3 1994 05 44.3167
1995 03 3 1995 05 56.5675
1996 03 3 1996 05 31.72
1997 03 3 1997 05 102.902
1998 03 3 1998 05 153.194
1999 03 3 1999 05 9.33594
2000 03 3 2000 05 11.7709
2001 03 3 2001 05 58.1326
2002 03 3 2002 05 60.9477
2003 03 3 2003 05 112.697
2004 03 3 2004 05 72.0462
2005 03 3 2005 05 98.1401
2006 03 3 2006 05 40.4324
2007 03 3 2007 05 92.5807
2008 03 3 2008 05 22.916
2009 03 3 2009 05 32.4244
2010 03 3 2010 05 19.1628
2011 03 3 2011 05 22.6062
2012 03 3 2012 05 28.6059
2013 03 3 2013 05 33.5476
2014 03 3 2014 05 48.78
2015 03 3 2015 05 111.742
1959 03 4 1959 06 108.382
1960 03 4 1960 06 82.8799
1961 03 4 1961 06 16.2677
1962 03 4 1962 06 47.0955
1963 03 4 1963 06 143.726
1964 03 4 1964 06 87.3643
1965 03 4 1965 06 164.305
1966 03 4 1966 06 195.593
1967 03 4 1967 06 121.239
1968 03 4 1968 06 138.284
1969 03 4 1969 06 235.843
1970 03 4 1970 06 102.908
1971 03 4 1971 06 227.768
1972 03 4 1972 06 100.722
1973 03 4 1973 06 105.536
1974 03 4 1974 06 169.022
1975 03 4 1975 06 122.858
1976 03 4 1976 06 114.578
1977 03 4 1977 06 166.619
1978 03 4 1978 06 221.487
1979 03 4 1979 06 103.068
1980 03 4 1980 06 172.532
1981 03 4 1981 06 121.048
1982 03 4 1982 06 189.433
1983 03 4 1983 06 195.606
1984 03 4 1984 06 48.502
1985 03 4 1985 06 167.421
1986 03 4 1986 06 170.073
1987 03 4 1987 06 222.777
