Y	M	Lead	P-Y	P-M	Streamflow_CV
1985 01 2 1985 02 78.4819
1986 01 2 1986 02 19.7438
1987 01 2 1987 02 76.2997
1988 01 2 1988 02 7.9603
1989 01 2 1989 02 1.48262
1990 01 2 1990 02 26.134
1991 01 2 1991 02 41.6647
1992 01 2 1992 02 192.579
1993 01 2 1993 02 30.3749
1994 01 2 1994 02 1.6056
1995 01 2 1995 02 0.965052
1996 01 2 1996 02 1.98502
1997 01 2 1997 02 8.56278
1998 01 2 1998 02 9.74679
1999 01 2 1999 02 0.703544
2000 01 2 2000 02 0.234116
2001 01 2 2001 02 73.2846
2002 01 2 2002 02 5.99883
2003 01 2 2003 02 23.7929
2004 01 2 2004 02 1.97626
2005 01 2 2005 02 215.749
2006 01 2 2006 02 19.0267
2007 01 2 2007 02 49.4589
2008 01 2 2008 02 15.6806
2009 01 2 2009 02 22.0356
2010 01 2 2010 02 8.442
2011 01 2 2011 02 12.7622
2012 01 2 2012 02 2.28628
2013 01 2 2013 02 2.60233
2014 01 2 2014 02 9.93711
2015 01 2 2015 02 44.9058
2016 01 2 2016 02 42.5027
1982 01 3 1982 03 20.4331
1983 01 3 1983 03 4.89344
1984 01 3 1984 03 23.7588
1985 01 3 1985 03 77.5939
1986 01 3 1986 03 16.233
1987 01 3 1987 03 31.7518
1988 01 3 1988 03 7.83886
1989 01 3 1989 03 55.4419
1990 01 3 1990 03 9.58672
1991 01 3 1991 03 9.56871
1992 01 3 1992 03 59.8493
1993 01 3 1993 03 23.3019
1994 01 3 1994 03 6.04106
1995 01 3 1995 03 1.03484
1996 01 3 1996 03 4.76885
1997 01 3 1997 03 99.943
1998 01 3 1998 03 4.35421
1999 01 3 1999 03 0.00688394
2000 01 3 2000 03 1.46572
2001 01 3 2001 03 49.3625
2002 01 3 2002 03 12.8252
2003 01 3 2003 03 8.19506
2004 01 3 2004 03 9.70686
2005 01 3 2005 03 39.4648
2006 01 3 2006 03 18.7469
2007 01 3 2007 03 12.8672
2008 01 3 2008 03 33.009
2009 01 3 2009 03 44.8444
2010 01 3 2010 03 50.0345
2011 01 3 2011 03 90.0729
2012 01 3 2012 03 8.89223
2013 01 3 2013 03 4.54297
2014 01 3 2014 03 23.6777
2015 01 3 2015 03 32.1427
2016 01 3 2016 03 12.0876
1982 01 4 1982 04 13.8511
1983 01 4 1983 04 8.01425
1984 01 4 1984 04 4.79939
1985 01 4 1985 04 25.5109
1986 01 4 1986 04 5.24577
1987 01 4 1987 04 89.7986
1988 01 4 1988 04 29.4665
1989 01 4 1989 04 12.5275
1990 01 4 1990 04 53.8678
1991 01 4 1991 04 6.3345
1992 01 4 1992 04 115.99
1993 01 4 1993 04 24.8912
1994 01 4 1994 04 1.23491
1995 01 4 1995 04 0.0769808
1996 01 4 1996 04 0.540092
1997 01 4 1997 04 18.3003
1998 01 4 1998 04 10.0277
1999 01 4 1999 04 9.61981
2000 01 4 2000 04 1595.39
2001 01 4 2001 04 78.9314
2002 01 4 2002 04 19.4425
2003 01 4 2003 04 4.64692
2004 01 4 2004 04 109.48
2005 01 4 2005 04 102.623
2006 01 4 2006 04 16.9357
2007 01 4 2007 04 45.5719
2008 01 4 2008 04 6.05619
2009 01 4 2009 04 8.92465
2010 01 4 2010 04 52.4381
2011 01 4 2011 04 18.9828
2012 01 4 2012 04 2.23759
2013 01 4 2013 04 0.359417
2014 01 4 2014 04 3.24808
2015 01 4 2015 04 13.0954
2016 01 4 2016 04 23.0228
1982 02 0 1982 02 23
1983 02 0 1983 02 41.9001
1984 02 0 1984 02 13.9001
1985 02 0 1985 02 57.5002
1986 02 0 1986 02 17.9001
1987 02 0 1987 02 124.1
1988 02 0 1988 02 16.2
1989 02 0 1989 02 29.6001
1990 02 0 1990 02 11
1991 02 0 1991 02 14.3
1992 02 0 1992 02 427.4
1993 02 0 1993 02 47.1002
1994 02 0 1994 02 3.27
1995 02 0 1995 02 0.038
1996 02 0 1996 02 0.728
1997 02 0 1997 02 142.599
1998 02 0 1998 02 9.53996
1999 02 0 1999 02 0.00500002
2000 02 0 2000 02 1.89
2001 02 0 2001 02 81.4003
2002 02 0 2002 02 9.26996
2003 02 0 2003 02 9.78998
2004 02 0 2004 02 5.35003
2005 02 0 2005 02 88.4997
2006 02 0 2006 02 12.3
2007 02 0 2007 02 33.9999
2008 02 0 2008 02 13.8001
2009 02 0 2009 02 23.8999
2010 02 0 2010 02 51.0001
2011 02 0 2011 02 23.8
2012 02 0 2012 02 1.93
2013 02 0 2013 02 1.08
2014 02 0 2014 02 10.7
2015 02 0 2015 02 29.4999
2016 02 0 2016 02 25.6001
1982 02 1 1982 02 26.7757
1983 02 1 1983 02 67.615
1984 02 1 1984 02 27.119
1985 02 1 1985 02 119.372
1986 02 1 1986 02 25.4763
1987 02 1 1987 02 66.5522
1988 02 1 1988 02 12.8239
1989 02 1 1989 02 1.61019
1990 02 1 1990 02 25.8653
1991 02 1 1991 02 36.1456
1992 02 1 1992 02 168.159
1993 02 1 1993 02 38.6038
1994 02 1 1994 02 2.693
1995 02 1 1995 02 2.24331
1996 02 1 1996 02 2.67302
1997 02 1 1997 02 9.40564
1998 02 1 1998 02 11.0335
1999 02 1 1999 02 1.18368
2000 02 1 2000 02 0.333268
2001 02 1 2001 02 90.8337
2002 02 1 2002 02 6.53763
2003 02 1 2003 02 16.3171
2004 02 1 2004 02 1.63584
2005 02 1 2005 02 124.391
2006 02 1 2006 02 13.2284
2007 02 1 2007 02 36.3359
2008 02 1 2008 02 25.4899
2009 02 1 2009 02 25.7877
2010 02 1 2010 02 3.83558
2011 02 1 2011 02 37.3426
2012 02 1 2012 02 2.87492
2013 02 1 2013 02 1.80758
2014 02 1 2014 02 5.27912
2015 02 1 2015 02 31.0429
2016 02 1 2016 02 25.8733
1982 02 2 1982 03 13.5098
1983 02 2 1983 03 11.8435
1984 02 2 1984 03 19.8608
1985 02 2 1985 03 43.0176
1986 02 2 1986 03 10.5347
1987 02 2 1987 03 27.9316
1988 02 2 1988 03 29.8938
1989 02 2 1989 03 65.1267
1990 02 2 1990 03 12.2315
1991 02 2 1991 03 15.0428
1992 02 2 1992 03 65.9295
1993 02 2 1993 03 24.9494
1994 02 2 1994 03 6.49825
1995 02 2 1995 03 2.17526
1996 02 2 1996 03 5.86286
1997 02 2 1997 03 56.1613
1998 02 2 1998 03 8.73751
1999 02 2 1999 03 0.0244795
2000 02 2 2000 03 2.87164
2001 02 2 2001 03 45.9206
2002 02 2 2002 03 9.86701
2003 02 2 2003 03 6.70409
2004 02 2 2004 03 5.9358
2005 02 2 2005 03 43.0392
2006 02 2 2006 03 12.2467
2007 02 2 2007 03 17.9908
2008 02 2 2008 03 39.7366
2009 02 2 2009 03 22.0162
2010 02 2 2010 03 31.4434
2011 02 2 2011 03 63.5724
2012 02 2 2012 03 8.63035
2013 02 2 2013 03 3.92296
2014 02 2 2014 03 14.1609
2015 02 2 2015 03 22.8529
2016 02 2 2016 03 25.9197
1982 02 3 1982 04 17.4304
1983 02 3 1983 04 15.1921
1984 02 3 1984 04 9.30627
1985 02 3 1985 04 30.842
1986 02 3 1986 04 7.0877
1987 02 3 1987 04 93.2381
1988 02 3 1988 04 9.82778
1989 02 3 1989 04 9.01568
1990 02 3 1990 04 83.7475
1991 02 3 1991 04 5.08936
1992 02 3 1992 04 94.0372
1993 02 3 1993 04 25.9581
1994 02 3 1994 04 1.23755
1995 02 3 1995 04 0.0495131
1996 02 3 1996 04 0.218528
1997 02 3 1997 04 26.083
1998 02 3 1998 04 14.4686
1999 02 3 1999 04 8.30245
2000 02 3 2000 04 2724.39
2001 02 3 2001 04 142.372
2002 02 3 2002 04 20.8423
2003 02 3 2003 04 6.48806
2004 02 3 2004 04 138.182
2005 02 3 2005 04 50.6027
2006 02 3 2006 04 11.2847
2007 02 3 2007 04 54.936
2008 02 3 2008 04 6.53558
2009 02 3 2009 04 9.34541
2010 02 3 2010 04 41.0577
2011 02 3 2011 04 16.8496
2012 02 3 2012 04 1.9544
2013 02 3 2013 04 0.37302
2014 02 3 2014 04 4.46025
2015 02 3 2015 04 23.1058
2016 02 3 2016 04 15.7695
1982 02 4 1982 05 40.8688
1983 02 4 1983 05 197.702
1984 02 4 1984 05 38.3966
1985 02 4 1985 05 22.7818
1986 02 4 1986 05 34.8261
1987 02 4 1987 05 126.513
1988 02 4 1988 05 64.3586
1989 02 4 1989 05 25.0836
1990 02 4 1990 05 71.1262
1991 02 4 1991 05 66.2944
1992 02 4 1992 05 118.244
1993 02 4 1993 05 59.9623
1994 02 4 1994 05 97.2238
1995 02 4 1995 05 94.8329
1996 02 4 1996 05 42.2133
1997 02 4 1997 05 104.131
1998 02 4 1998 05 203.552
1999 02 4 1999 05 12.8773
2000 02 4 2000 05 15.5773
2001 02 4 2001 05 45.3218
2002 02 4 2002 05 28.7778
2003 02 4 2003 05 93.4856
2004 02 4 2004 05 32.2952
2005 02 4 2005 05 78.8076
2006 02 4 2006 05 46.4508
2007 02 4 2007 05 51.5622
2008 02 4 2008 05 17.4269
2009 02 4 2009 05 12.6845
2010 02 4 2010 05 44.5822
2011 02 4 2011 05 14.5377
2012 02 4 2012 05 29.7914
2013 02 4 2013 05 28.7039
2014 02 4 2014 05 33.3977
2015 02 4 2015 05 86.3816
2016 02 4 2016 05 113.352
1982 03 0 1982 03 21.4001
1983 03 0 1983 03 13.9001
1984 03 0 1984 03 6.30999
1985 03 0 1985 03 59.1998
1986 03 0 1986 03 8.47998
1987 03 0 1987 03 109
1988 03 0 1988 03 11.8
1989 03 0 1989 03 9.39004
1990 03 0 1990 03 111
1991 03 0 1991 03 6.22999
1992 03 0 1992 03 123.7
1993 03 0 1993 03 33.6
1994 03 0 1994 03 1.23
1995 03 0 1995 03 0.0419999
1996 03 0 1996 03 0.206001
1997 03 0 1997 03 30.5
1998 03 0 1998 03 20.6001
1999 03 0 1999 03 2.89
2000 03 0 2000 03 685.001
2001 03 0 2001 03 114.6
2002 03 0 2002 03 27.3
2003 03 0 2003 03 5.65999
2004 03 0 2004 03 185.101
2005 03 0 2005 03 78.3001
2006 03 0 2006 03 14.4001
2007 03 0 2007 03 76.2997
2008 03 0 2008 03 8.69996
2009 03 0 2009 03 16.5001
2010 03 0 2010 03 58.4001
2011 03 0 2011 03 15.2
2012 03 0 2012 03 1.58
2013 03 0 2013 03 0.303001
2014 03 0 2014 03 4.31
2015 03 0 2015 03 23.8999
2016 03 0 2016 03 20.4
1982 03 1 1982 03 14.7963
1983 03 1 1983 03 14.8055
1984 03 1 1984 03 21.1997
1985 03 1 1985 03 44.3436
1986 03 1 1986 03 12.29
1987 03 1 1987 03 64.378
1988 03 1 1988 03 15.9884
1989 03 1 1989 03 84.351
1990 03 1 1990 03 10.2605
1991 03 1 1991 03 11.514
1992 03 1 1992 03 119.083
1993 03 1 1993 03 21.8611
1994 03 1 1994 03 7.37172
1995 03 1 1995 03 3.01023
1996 03 1 1996 03 5.38746
1997 03 1 1997 03 46.9854
1998 03 1 1998 03 9.88471
1999 03 1 1999 03 0.0277672
2000 03 1 2000 03 2.60209
2001 03 1 2001 03 57.3361
2002 03 1 2002 03 8.26774
2003 03 1 2003 03 10.6256
2004 03 1 2004 03 6.13257
2005 03 1 2005 03 48.2652
2006 03 1 2006 03 9.33562
2007 03 1 2007 03 27.6392
2008 03 1 2008 03 21.1628
2009 03 1 2009 03 28.66
2010 03 1 2010 03 71.4619
2011 03 1 2011 03 31.9196
2012 03 1 2012 03 11.1216
2013 03 1 2013 03 4.78891
2014 03 1 2014 03 9.22353
2015 03 1 2015 03 21.2955
2016 03 1 2016 03 25.8542
1982 03 2 1982 04 29.3767
1983 03 2 1983 04 13.044
1984 03 2 1984 04 5.51341
1985 03 2 1985 04 42.7159
1986 03 2 1986 04 7.15177
1987 03 2 1987 04 58.4394
1988 03 2 1988 04 9.4388
1989 03 2 1989 04 8.58482
1990 03 2 1990 04 74.6785
1991 03 2 1991 04 6.84176
1992 03 2 1992 04 69.2106
1993 03 2 1993 04 38.1012
1994 03 2 1994 04 1.5292
1995 03 2 1995 04 0.0413896
1996 03 2 1996 04 0.236214
1997 03 2 1997 04 26.4361
1998 03 2 1998 04 12.3555
1999 03 2 1999 04 4.16897
2000 03 2 2000 04 1981.63
2001 03 2 2001 04 136.305
2002 03 2 2002 04 32.8554
2003 03 2 2003 04 5.61438
2004 03 2 2004 04 174.725
2005 03 2 2005 04 71.7891
2006 03 2 2006 04 15.2756
2007 03 2 2007 04 54.6058
2008 03 2 2008 04 7.78789
2009 03 2 2009 04 9.84328
2010 03 2 2010 04 16.5213
2011 03 2 2011 04 26.158
2012 03 2 2012 04 1.48266
2013 03 2 2013 04 0.418774
2014 03 2 2014 04 3.09891
2015 03 2 2015 04 16.0345
2016 03 2 2016 04 9.7698
1982 03 3 1982 05 20.4065
1983 03 3 1983 05 145.33
1984 03 3 1984 05 23.8191
1985 03 3 1985 05 40.2524
1986 03 3 1986 05 52.174
1987 03 3 1987 05 130.545
1988 03 3 1988 05 62.2096
1989 03 3 1989 05 24.9819
1990 03 3 1990 05 95.028
1991 03 3 1991 05 49.4838
1992 03 3 1992 05 272.966
1993 03 3 1993 05 47.5247
1994 03 3 1994 05 15.6253
1995 03 3 1995 05 13.4757
1996 03 3 1996 05 19.2889
1997 03 3 1997 05 107.436
1998 03 3 1998 05 101.947
1999 03 3 1999 05 6.04451
2000 03 3 2000 05 20.576
2001 03 3 2001 05 77.4875
2002 03 3 2002 05 50.2939
2003 03 3 2003 05 85.8584
2004 03 3 2004 05 80.5564
2005 03 3 2005 05 78.2179
2006 03 3 2006 05 38.2555
2007 03 3 2007 05 84.864
2008 03 3 2008 05 30.4876
2009 03 3 2009 05 34.5216
2010 03 3 2010 05 81.4383
2011 03 3 2011 05 19.3182
2012 03 3 2012 05 15.087
2013 03 3 2013 05 16.4665
2014 03 3 2014 05 24.9785
2015 03 3 2015 05 77.7537
2016 03 3 2016 05 218.589
1982 03 4 1982 06 333.636
1983 03 4 1983 06 302.319
1984 03 4 1984 06 36.7211
1985 03 4 1985 06 158.458
1986 03 4 1986 06 189.946
1987 03 4 1987 06 376.115
1988 03 4 1988 06 44.905
1989 03 4 1989 06 13.9585
1990 03 4 1990 06 59.5737
1991 03 4 1991 06 53.7534
1992 03 4 1992 06 251.294
1993 03 4 1993 06 51.6973
1994 03 4 1994 06 220.625
1995 03 4 1995 06 190.752
1996 03 4 1996 06 15.1919
1997 03 4 1997 06 107.568
1998 03 4 1998 06 23.6949
1999 03 4 1999 06 86.8126
2000 03 4 2000 06 58.2522
2001 03 4 2001 06 16.2728
2002 03 4 2002 06 67.9994
2003 03 4 2003 06 16.9611
2004 03 4 2004 06 46.9658
2005 03 4 2005 06 93.4837
2006 03 4 2006 06 125.717
2007 03 4 2007 06 184.629
2008 03 4 2008 06 58.888
2009 03 4 2009 06 33.6064
2010 03 4 2010 06 205.341
2011 03 4 2011 06 82.1244
2012 03 4 2012 06 281.092
2013 03 4 2013 06 78.6211
2014 03 4 2014 06 104.4
2015 03 4 2015 06 336.137
2016 03 4 2016 06 301.048
1982 04 0 1982 04 3.59999
1983 04 0 1983 04 5.77999
1984 04 0 1984 04 1.26
1985 04 0 1985 04 253.999
1986 04 0 1986 04 78.5
1987 04 0 1987 04 32.4999
1988 04 0 1988 04 15.1
1989 04 0 1989 04 12.5
1990 04 0 1990 04 301.5
1991 04 0 1991 04 2.63
1992 04 0 1992 04 151.301
1993 04 0 1993 04 7.58996
1994 04 0 1994 04 1.02
1995 04 0 1995 04 0.0330001
1996 04 0 1996 04 0.383
1997 04 0 1997 04 252.5
1998 04 0 1998 04 5.41998
1999 04 0 1999 04 0.622
2000 04 0 2000 04 56.1001
2001 04 0 2001 04 28.8
2002 04 0 2002 04 39.9
2003 04 0 2003 04 4.61
2004 04 0 2004 04 165.001
2005 04 0 2005 04 37.6001
2006 04 0 2006 04 17.2001
2007 04 0 2007 04 134.899
2008 04 0 2008 04 86.1999
2009 04 0 2009 04 22.3
2010 04 0 2010 04 339.2
2011 04 0 2011 04 7.82002
2012 04 0 2012 04 0.241001
2013 04 0 2013 04 0.96
2014 04 0 2014 04 1.4
2015 04 0 2015 04 37.4999
2016 04 0 2016 04 22.2001
1982 04 1 1982 04 15.3484
1983 04 1 1983 04 9.49819
1984 04 1 1984 04 5.70121
1985 04 1 1985 04 60.2612
1986 04 1 1986 04 6.43561
1987 04 1 1987 04 94.0869
1988 04 1 1988 04 3.84372
1989 04 1 1989 04 7.96727
1990 04 1 1990 04 93.5567
1991 04 1 1991 04 9.13608
1992 04 1 1992 04 80.1053
1993 04 1 1993 04 40.5655
1994 04 1 1994 04 1.49819
1995 04 1 1995 04 0.0850955
1996 04 1 1996 04 0.243191
1997 04 1 1997 04 41.997
1998 04 1 1998 04 6.07905
1999 04 1 1999 04 10.6548
2000 04 1 2000 04 1813.27
2001 04 1 2001 04 62.5709
2002 04 1 2002 04 30.5722
2003 04 1 2003 04 5.77331
2004 04 1 2004 04 200.323
2005 04 1 2005 04 87.6929
2006 04 1 2006 04 13.0104
2007 04 1 2007 04 34.9312
2008 04 1 2008 04 4.59797
2009 04 1 2009 04 6.33296
2010 04 1 2010 04 25.3211
2011 04 1 2011 04 9.34926
2012 04 1 2012 04 4.49573
2013 04 1 2013 04 0.390047
2014 04 1 2014 04 5.7431
2015 04 1 2015 04 51.809
2016 04 1 2016 04 6.78762
1982 04 2 1982 05 20.0368
1983 04 2 1983 05 180.049
1984 04 2 1984 05 35.0974
1985 04 2 1985 05 49.904
1986 04 2 1986 05 77.9636
1987 04 2 1987 05 215.897
1988 04 2 1988 05 34.3906
1989 04 2 1989 05 26.3216
1990 04 2 1990 05 148.963
1991 04 2 1991 05 36.3268
1992 04 2 1992 05 285.838
1993 04 2 1993 05 79.5047
1994 04 2 1994 05 23.573
1995 04 2 1995 05 11.3476
1996 04 2 1996 05 12.4528
1997 04 2 1997 05 68.1354
1998 04 2 1998 05 138.945
1999 04 2 1999 05 4.32319
2000 04 2 2000 05 21.7087
2001 04 2 2001 05 66.4659
2002 04 2 2002 05 69.8494
2003 04 2 2003 05 51.7398
2004 04 2 2004 05 94.3992
2005 04 2 2005 05 60.0132
2006 04 2 2006 05 29.8132
2007 04 2 2007 05 80.1441
2008 04 2 2008 05 26.1787
2009 04 2 2009 05 31.0084
2010 04 2 2010 05 71.0045
2011 04 2 2011 05 18.0818
2012 04 2 2012 05 15.9969
2013 04 2 2013 05 21.9238
2014 04 2 2014 05 19.4919
2015 04 2 2015 05 117.549
2016 04 2 2016 05 184.998
1982 04 3 1982 06 139.134
1983 04 3 1983 06 414.621
1984 04 3 1984 06 14.6473
1985 04 3 1985 06 270.619
1986 04 3 1986 06 390.733
1987 04 3 1987 06 230.219
1988 04 3 1988 06 47.3539
1989 04 3 1989 06 32.875
1990 04 3 1990 06 80.8313
1991 04 3 1991 06 60.7797
1992 04 3 1992 06 197.8
1993 04 3 1993 06 342.328
1994 04 3 1994 06 405.5
1995 04 3 1995 06 78.8904
1996 04 3 1996 06 17.9983
1997 04 3 1997 06 76.2507
1998 04 3 1998 06 17.0563
1999 04 3 1999 06 179.997
2000 04 3 2000 06 183.933
2001 04 3 2001 06 72.6023
2002 04 3 2002 06 38.1826
2003 04 3 2003 06 20.5771
2004 04 3 2004 06 87.1087
2005 04 3 2005 06 27.533
2006 04 3 2006 06 116.043
2007 04 3 2007 06 132.614
2008 04 3 2008 06 140.518
2009 04 3 2009 06 66.1414
2010 04 3 2010 06 184.224
2011 04 3 2011 06 37.5624
2012 04 3 2012 06 61.0986
2013 04 3 2013 06 54.5006
2014 04 3 2014 06 40.0504
2015 04 3 2015 06 700.76
2016 04 3 2016 06 206.272
1982 04 4 1982 07 231.032
1983 04 4 1983 07 1.67335
1984 04 4 1984 07 0.865176
1985 04 4 1985 07 105.118
1986 04 4 1986 07 22.6355
1987 04 4 1987 07 13.2229
1988 04 4 1988 07 13.3623
1989 04 4 1989 07 710.623
1990 04 4 1990 07 373.699
1991 04 4 1991 07 531.489
1992 04 4 1992 07 184.32
1993 04 4 1993 07 258.253
1994 04 4 1994 07 13.342
1995 04 4 1995 07 18.1394
1996 04 4 1996 07 8.89461
1997 04 4 1997 07 48.787
1998 04 4 1998 07 1.60203
1999 04 4 1999 07 940.221
2000 04 4 2000 07 133.47
2001 04 4 2001 07 7.76814
2002 04 4 2002 07 1.03327
2003 04 4 2003 07 125.178
2004 04 4 2004 07 40.5663
2005 04 4 2005 07 4.23217
2006 04 4 2006 07 5.21771
2007 04 4 2007 07 33.9686
2008 04 4 2008 07 8.22844
2009 04 4 2009 07 23.2182
2010 04 4 2010 07 37.4482
2011 04 4 2011 07 1.09485
2012 04 4 2012 07 9.25559
2013 04 4 2013 07 2.51224
2014 04 4 2014 07 5.83842
2015 04 4 2015 07 27.5802
2016 04 4 2016 07 6.33153
1982 05 0 1982 05 1126.99
1983 05 0 1983 05 478
1984 05 0 1984 05 0.499
1985 05 0 1985 05 405.098
1986 05 0 1986 05 79.5001
1987 05 0 1987 05 753.599
1988 05 0 1988 05 17
1989 05 0 1989 05 4.67
1990 05 0 1990 05 50.8998
1991 05 0 1991 05 35.3998
1992 05 0 1992 05 856.599
1993 05 0 1993 05 56.3999
1994 05 0 1994 05 163.099
1995 05 0 1995 05 180.899
1996 05 0 1996 05 0.843
1997 05 0 1997 05 118.8
1998 05 0 1998 05 4.81001
1999 05 0 1999 05 104.1
2000 05 0 2000 05 46.9
2001 05 0 2001 05 11.4
2002 05 0 2002 05 25
2003 05 0 2003 05 4.67
2004 05 0 2004 05 28.3999
2005 05 0 2005 05 23.1001
2006 05 0 2006 05 228.7
2007 05 0 2007 05 264.701
2008 05 0 2008 05 62.8002
2009 05 0 2009 05 13.9999
2010 05 0 2010 05 167.401
2011 05 0 2011 05 2.69
2012 05 0 2012 05 25.3
2013 05 0 2013 05 45.7
2014 05 0 2014 05 33.1999
2015 05 0 2015 05 589.303
2016 05 0 2016 05 122.8
1982 05 1 1982 05 44.6301
1983 05 1 1983 05 125.073
1984 05 1 1984 05 33.7132
1985 05 1 1985 05 42.79
1986 05 1 1986 05 65.0476
1987 05 1 1987 05 205.796
1988 05 1 1988 05 30.9382
1989 05 1 1989 05 30.5473
1990 05 1 1990 05 55.9812
1991 05 1 1991 05 81.6873
1992 05 1 1992 05 390.674
1993 05 1 1993 05 99.7746
1994 05 1 1994 05 84.2517
1995 05 1 1995 05 49.5462
1996 05 1 1996 05 29.2132
1997 05 1 1997 05 69.0935
1998 05 1 1998 05 139.994
1999 05 1 1999 05 4.98565
2000 05 1 2000 05 10.2925
2001 05 1 2001 05 41.9688
2002 05 1 2002 05 71.8797
2003 05 1 2003 05 82.1149
2004 05 1 2004 05 38.8986
2005 05 1 2005 05 61.6764
2006 05 1 2006 05 24.803
2007 05 1 2007 05 33.9995
2008 05 1 2008 05 10.1687
2009 05 1 2009 05 38.7292
2010 05 1 2010 05 34.9242
2011 05 1 2011 05 19.4326
2012 05 1 2012 05 44.2596
2013 05 1 2013 05 31.4504
2014 05 1 2014 05 31.6517
2015 05 1 2015 05 90.7661
2016 05 1 2016 05 75.1762
1982 05 2 1982 06 393.476
1983 05 2 1983 06 273.673
1984 05 2 1984 06 22.8887
1985 05 2 1985 06 253.88
1986 05 2 1986 06 183.259
1987 05 2 1987 06 443.673
1988 05 2 1988 06 41.0982
1989 05 2 1989 06 25.8036
1990 05 2 1990 06 76.4648
1991 05 2 1991 06 103.179
1992 05 2 1992 06 665.121
1993 05 2 1993 06 56.475
1994 05 2 1994 06 770.604
1995 05 2 1995 06 194.238
1996 05 2 1996 06 9.27465
1997 05 2 1997 06 92.8165
1998 05 2 1998 06 34.4325
1999 05 2 1999 06 90.5174
2000 05 2 2000 06 57.5128
2001 05 2 2001 06 89.1376
2002 05 2 2002 06 67.501
2003 05 2 2003 06 45.8173
2004 05 2 2004 06 37.8708
2005 05 2 2005 06 28.9016
2006 05 2 2006 06 141.501
2007 05 2 2007 06 154.264
2008 05 2 2008 06 101.69
2009 05 2 2009 06 49.218
2010 05 2 2010 06 108.451
2011 05 2 2011 06 39.6036
2012 05 2 2012 06 87.9574
2013 05 2 2013 06 58.9649
2014 05 2 2014 06 92.8507
2015 05 2 2015 06 259.128
2016 05 2 2016 06 88.6581
1982 05 3 1982 07 333.523
1983 05 3 1983 07 2.22671
1984 05 3 1984 07 0.0881057
1985 05 3 1985 07 92.0386
1986 05 3 1986 07 80.883
1987 05 3 1987 07 13.6136
1988 05 3 1988 07 7.79045
1989 05 3 1989 07 263.087
1990 05 3 1990 07 597.733
1991 05 3 1991 07 608.649
1992 05 3 1992 07 265.372
1993 05 3 1993 07 38.3793
1994 05 3 1994 07 3.15728
1995 05 3 1995 07 28.0174
1996 05 3 1996 07 23.5518
1997 05 3 1997 07 134.283
1998 05 3 1998 07 3.63405
1999 05 3 1999 07 658.775
2000 05 3 2000 07 31.0932
2001 05 3 2001 07 20.4009
2002 05 3 2002 07 0.787046
2003 05 3 2003 07 28.9007
2004 05 3 2004 07 15.0756
2005 05 3 2005 07 13.3954
2006 05 3 2006 07 4.03146
2007 05 3 2007 07 33.1719
2008 05 3 2008 07 9.10625
2009 05 3 2009 07 16.1392
2010 05 3 2010 07 24.2767
