xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
2010	-3.0857390988572972
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.7956442390317227
1984	-5.5076400300009070
1985	-2.3404978563608072
1986	-2.1021494193495691
1987	-4.1616679099717295
1988	-4.6432916333780145
1989	-2.2874872467056093
1990	-2.4249360292506372
1991	-2.3066178633652830
1992	-3.2307035748843904
1993	-3.7227981642104853
1994	-4.1964735512145506
1995	-4.0772018831256016
1996	-3.3185978325709633
1997	-1.6682606016061374
1998	-5.7602547909141624
1999	-2.4221081982059687
2000	-3.1948815725360369
2001	-1.8185680270623941
2002	-4.9892778719271291
2003	-1.9972334847361681
2004	-2.8494152780587680
2005	-2.9300538966764758
2006	-3.9360594670227744
2007	-1.7339991630769891
2008	-3.4893583360228977
2009	-2.3625809757541338
2010	-2.9295816918008657
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.6625239814874986
1984	-5.3654835807872985
1985	-2.1963337627114941
1986	-1.9655742926996993
1987	-4.0275407304103563
1988	-4.5092461876236758
1989	-2.1499507776522941
1990	-2.2901311421400941
1991	-2.1741474331900963
1992	-3.0922844186017060
1993	-3.5818439445878907
1994	-4.0640708808828450
1995	-3.9369617266993351
1996	-3.1869847556286337
1997	-1.5274788099071408
1998	-5.6217078143569399
1999	-2.2856779822815270
2000	-3.0577981797471256
2001	-1.6806078164743719
2002	-4.8492837266600031
2003	-1.8651979977963977
2004	-2.7165041032612458
2005	-2.8017775407814018
2006	-3.8011364008947037
2007	-1.6029664455691002
2008	-3.3565340582606478
2009	-2.2254615139543636
2010	-2.7869567252063079
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.5398806987227625
1984	-5.2345152825029935
1985	-2.0635158277996641
1986	-1.8397480496819147
1987	-3.9039697734963252
1988	-4.3857505318140166
1989	-2.0232388528427636
1990	-2.1659358153508990
1991	-2.0521028343765439
1992	-2.9647592767697524
1993	-3.4519832567183997
1994	-3.9420887090041363
1995	-3.8077589030506229
1996	-3.0657300337046407
1997	-1.3977769793519359
1998	-5.4940649121002201
1999	-2.1599852450682082
2000	-2.9315036727028119
2001	-1.5535054998956310
2002	-4.7203075523335656
2003	-1.7435541108443742
2004	-2.5940534477862847
2005	-2.6835969296686026
2006	-3.6768321961410964
2007	-1.4822464070023704
2008	-3.2341634607563128
2009	-2.0991337766415734
2010	-2.6555567833037279
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.4260728082753777
1984	-5.1129821222090612
1985	-1.9402662812681228
1986	-1.7229865038560108
1987	-3.7893010398329579
1988	-4.2711516744589471
1989	-1.9056554309707030
1990	-2.0506876922847903
1991	-1.9388504978575347
1992	-2.8464212231582970
1993	-3.3314779130476539
1994	-3.8288943020969377
1995	-3.6878640301490848
1996	-2.9532106702477319
1997	-1.2774190486940631
1998	-5.3756175816884486
1999	-2.0433475871033133
2000	-2.8143075972407923
2001	-1.4355598106192735
2002	-4.6006230006225426
2003	-1.6306736183482089
2004	-2.4804243074913566
2005	-2.5739302138132305
2006	-3.5614830388302519
2007	-1.3702232075715335
2008	-3.1206086109446884
2009	-1.9819068648657421
2010	-2.5336230755968976
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.3198197871775719
1984	-4.9995166551484616
1985	-1.8251983662366502
1986	-1.6139758988506596
1987	-3.6822443205730120
1988	-4.1641601929327869
1989	-1.7958775082290446
1990	-1.9430900450259916
1991	-1.8331161515461667
1992	-2.7359387631318168
1993	-3.2189720334191616
1994	-3.7232140398762388
1995	-3.5759280966224432
1996	-2.8481606403042821
1997	-1.1650507964120163
1998	-5.2650330989452323
1999	-1.9344526459544635
2000	-2.7048913078280403
2001	-1.3254436687435929
2002	-4.4888834266084530
2003	-1.5252864320680910
2004	-2.3743381706372131
2005	-2.4715434651642432
2006	-3.4537910642476159
2007	-1.2656364049713122
2008	-3.0145918329747037
2009	-1.8724617861354016
2010	-2.4197836505220853
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.2201031180060866
1984	-4.8930312270225631
1985	-1.7172090677028793
1986	-1.5116712836670958
1987	-3.5817733942244616
1988	-4.0637504910976698
1989	-1.6928527782847871
1990	-1.8421114668690510
1991	-1.7338862499183461
1992	-2.6322528368222833
1993	-3.1133871619223363
1994	-3.6240348952558055
1995	-3.4708781099345054
1996	-2.7495729580520929
1997	-1.0595950858598178
1998	-5.1612514260358591
1999	-1.8322565793504575
2000	-2.6022059646668350
2001	-1.2221015258434855
2002	-4.3840177200129755
2003	-1.4263823342774513
2004	-2.2747781195152039
2005	-2.3754552275114320
2006	-3.3527239614873494
2007	-1.1674834537720242
2008	-2.9150968739962790
2009	-1.7697494246849477
2010	-2.3129472691037356
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.1260990922835861
1984	-4.7926462160932068
1985	-1.6154063412232604
1986	-1.4152275721276784
1987	-3.4870583217766398
1988	-3.9690931356873640
1989	-1.5957302064600247
1990	-1.7469178253509785
1991	-1.6403411054348171
1992	-2.5345069477462983
1993	-3.0138511158574044
1994	-3.5305375999740960
1995	-3.3718463057957346
1996	-2.6566332409981794
1997	-0.96018080127029393
1998	-5.0634152755631696
1999	-1.7359151977780325
2000	-2.5054033365801551
2001	-1.1246797252547225
2002	-4.2851596387902990
2003	-1.3331443287361404
2004	-2.1809217393897113
2005	-2.2848717649971459
2006	-3.2574468668299241
2007	-1.0749535625718911
2008	-2.8213018569667545
2009	-1.6729213261530695
2010	-2.2122314105577767
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.0371319035839619
1984	-4.6976399422520227
1985	-1.5190583145591159
1986	-1.3239514186068861
1987	-3.3974181850016589
1988	-3.8795076234088168
1989	-1.5038115667197047
1990	-1.6568247617523681
1991	-1.5518082106227644
1992	-2.4419983887649335
1993	-2.9196483184281279
1994	-3.4420499905520545
1995	-3.2781207324667050
1996	-2.5686733341614878
1997	-0.86609324120532971
1998	-4.9708212914880274
1999	-1.6447358912743031
2000	-2.4137874976475713
2001	-1.0324778897501083
2002	-4.1915984801162676
2003	-1.2449021160307243
2004	-2.0920942852768651
2005	-2.1991418620420995
2006	-3.1672748216011195
2007	-0.98738152267799251
2008	-2.7325324780490519
2009	-1.5812813815091946
2010	-2.1169120162718982
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.9526400877323233
1984	-4.6074128291840584
1985	-1.4275569437103570
1986	-1.2372667872540548
1987	-3.3122872728079646
1988	-3.7944285879009114
1989	-1.4165167685386173
1990	-1.5712637065999528
1991	-1.4677288420981731
1992	-2.3541433464240602
1993	-2.8301842639891754
1994	-3.3580136293978144
1995	-3.1891098960217952
1996	-2.4851381302351823
1997	-0.77673862727255649
1998	-4.8828851212459785
1999	-1.5581432351816877
2000	-2.3267802682933851
2001	-0.94491414158064480
2002	-4.1027437876718196
2003	-1.1610988072466313
2004	-2.0077351748545715
2005	-2.1177244846996213
2006	-3.0816387578814837
2007	-0.90421467457797000
2008	-2.6482285214285746
2009	-1.4942512590485819
2010	-2.0263875338553112
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.8721519919604734
1984	-4.5214612083716510
1985	-1.3403914469590230
1986	-1.1546897845000199
1987	-3.2311903648444456
1988	-3.7133810984001401
1989	-1.3333585122558897
1990	-1.4897570383855960
1991	-1.3876336494687842
1992	-2.2704513936509207
1993	-2.7449595435918255
1994	-3.2779594061961612
1995	-3.1043169174794669
1996	-2.4055613164790732
1997	-0.69161816144535493
1998	-4.7991158848896456
1999	-1.4756538493581015
2000	-2.2438959541321202
2001	-0.86149967974470343
2002	-4.0180995541071756
2003	-1.0812665930206293
2004	-1.9273734961468949
2005	-2.0401651424250864
2006	-3.0000606354477881
2007	-0.82498876177865821
2008	-2.5679193830106053
2009	-1.4113451365911640
2010	-1.9401526348061862
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.7952675028543252
1984	-4.4393578067364690
1985	-1.2571285169425597
1986	-1.0758099127900795
1987	-3.1537243212379811
1988	-3.6359622606969126
1989	-1.2539234108543269
1990	-1.4118995802818750
1991	-1.3111244724766400
1992	-2.1905064903760558
1993	-2.6635504976437376
1994	-3.2014893643517697
1995	-3.0233202834741744
1996	-2.3295473095422436
1997	-0.61030870239003754
1998	-4.7190971581660683
1999	-1.3968576718003209
2000	-2.1647225299369968
2001	-0.78181984360471635
2002	-3.9372450054811767
2003	-1.0050086203835704
2004	-1.8506097641701102
2005	-1.9660782808960309
2006	-2.9221349222673911
2007	-0.74930994528870798
2008	-2.4912058389938272
2009	-1.3321508804992019
2010	-1.8577786378451226
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.7216442071811517
1984	-4.3607369680649004
1985	-1.1773973333646390
1986	-1.0002758722432903
1987	-3.0795441387411482
1988	-3.5618272817803072
1989	-1.1778576916786214
1990	-1.3373445858353596
1991	-1.2378605693813483
1992	-2.1139525934874039
1993	-2.5855945623180547
1994	-3.1282629364167835
1995	-2.9457592668994192
1996	-2.2567575729767007
1997	-0.53244812980054235
1998	-4.6424725691826225
1999	-1.3214037753681920
2000	-2.0889073884599236
2001	-0.70551977055324233
2002	-3.8598200474796420
2003	-0.93198526636031964
2004	-1.7771021034961811
2005	-1.8951339464110792
2006	-2.8475145679056357
2007	-0.67684118146635885
2008	-2.4177462374676111
2009	-1.2563157907475366
2010	-1.7788986816335046
cpt:field=undefined, cpt:M=22, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.6509867529253066
1984	-4.2852832918717993
1985	-1.1008780414080572
1986	-0.92778464557522522
1987	-3.0083522312947939
1988	-3.4906787569328013
1989	-1.1048562045276764
1990	-1.2657929653668267
1991	-1.1675480299299728
1992	-2.0404825943783096
1993	-2.5107790044992662
1994	-3.0579863624760639
1995	-2.8713227189215149
1996	-2.1869000987268898
1997	-0.45772409312473172
1998	-4.5689347257396324
1999	-1.2489894642886483
2000	-2.0161463847336432
2001	-0.63229337023988830
2002	-3.7855140770903328
2003	-0.86190358570029080
2004	-1.7065556259983681
2005	-1.8270475340500476
2006	-2.7759002204811987
2007	-0.60729174989125045
2008	-2.3472458831024303
2009	-1.1835356423431147
2010	-1.7031963261933591
cpt:field=undefined, cpt:M=23, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.5830385604408548
1984	-4.2127227819068640
1985	-1.0272927752334056
1986	-0.85807299413021010
1987	-2.9398900784837907
1988	-3.4222583232752561
1989	-1.0346538578280260
1990	-1.1969848922289801
1991	-1.0999315269717260
1992	-1.9698297001596630
1993	-2.4388321451474511
1994	-2.9904044459810084
1995	-2.7997403368055855
1996	-2.1197212121282267
1997	-0.38586524566501001
1998	-4.4982165885836736
1999	-1.1793517792109318
2000	-1.9461753004563445
2001	-0.56187473436010027
2002	-3.7140572657470492
2003	-0.79450908957425082
2004	-1.6387141550225750
2005	-1.7615718004362741
2006	-2.7070318255652950
2007	-0.54040909449953478
2008	-2.2794487667319236
2009	-1.1135461474637198
2010	-1.6303966722410981
cpt:field=undefined, cpt:M=24, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.5175752861731118
1984	-4.1428158661941499
1985	-0.95639857944212725
1986	-0.79091075196686411
1987	-2.8739316398181498
1988	-3.3563400780612027
1989	-0.96701886551693494
1990	-1.1306931838117400
1991	-1.0347878120863849
1992	-1.9017606372025644
1993	-2.3695164383679304
1994	-2.9252940527050146
1995	-2.7307757780461190
1996	-2.0549991096320306
1997	-0.31663433211427527
1998	-4.4300846686741968
1999	-1.1122607984073358
2000	-1.8787631131210549
2001	-0.49403136273231407
2002	-3.6452136855394639
2003	-0.72957926255869143
2004	-1.5733536993749611
2005	-1.6984905652964151
2006	-2.6406820013843095
2007	-0.47597238980478185
2008	-2.2141310436072033
2009	-1.0461162228163632
2010	-1.5602593582225643
cpt:field=undefined, cpt:M=25, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.4543996116313576
1984	-4.0753518322807025
1985	-0.88798176573538967
1986	-0.72609547958906973
1987	-2.8102781042895120
1988	-3.2927253314328220
1989	-0.90174736314136439
1990	-1.0667180245696963
1991	-0.97192052999467426
1992	-1.8360702326842735
1993	-2.3026229537214951
1994	-2.8624589278063395
1995	-2.6642211706293835
1996	-1.9925387067772262
1997	-0.24982267761588961
1998	-4.3643336037259077
1999	-1.0475142971767442
2000	-1.8137066298503948
2001	-0.42855876280945626
2002	-3.5787758291057119
2003	-0.66691839407218101
2004	-1.5102772504792621
2005	-1.6376136900489544
2006	-2.5766507572211070
2007	-0.41378741158800025
2008	-2.1510958339557806
2009	-0.98104262206010695
2010	-1.4925729772214384
cpt:field=undefined, cpt:M=26, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.3933370472289761
1984	-4.0101443462417254
1985	-0.82185336863513836
1986	-0.66344815888319886
1987	-2.7487536624715170
1988	-3.2312383810977008
1989	-0.83865907249218097
1990	-1.0048827167600738
1991	-0.91115604288198826
1992	-1.7725770513987222
1993	-2.2379669331257359
1994	-2.8017255222877155
1995	-2.5998926924431527
1996	-1.9321674895391827
1997	-0.18524575010020516
1998	-4.3007817909901931
1999	-0.98493344734966559
2000	-1.7508261663124616
2001	-0.36527610095614182
2002	-3.5145601967967797
2003	-0.60635341640917506
2004	-1.4493105928075418
2005	-1.5787730343317459
2006	-2.5147612404278039
2007	-0.35368240654031613
2008	-2.0901690361514511
2009	-0.91814561358499347
2010	-1.4271505811959915
cpt:field=undefined, cpt:M=27, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.3342325223205300
1984	-3.9470278112496664
1985	-0.75784545262604652
1986	-0.60280969465644763
1987	-2.6892020707639124
1988	-3.1717230786665955
1989	-0.77759377851706368
1990	-0.94503022732691200
1991	-0.85234003708121220
1992	-1.7111198500588123
1993	-2.1753841802200284
1994	-2.7429396014148884
1995	-2.5376269789328929
1996	-1.8737321429742102
1997	-0.12273955406640624
1998	-4.2392678382832143
1999	-0.92435932253855579
2000	-1.6899620352395868
2001	-0.30402266850717474
2002	-3.4524037106344179
2003	-0.54773052256420218
2004	-1.3902988992730605
2005	-1.5218191701188082
2006	-2.4548562802827165
2007	-0.29550473577376479
2008	-2.0311959243330842
2009	-0.85726546810687232
2010	-1.3638260275467924
cpt:field=undefined, cpt:M=28, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.2769475907655750
1984	-3.8858543834519339
1985	-0.69580808588913534
1986	-0.54403804767666308
1987	-2.6314838358192421
1988	-3.1140400157958692
1989	-0.71840844218001543
1990	-0.88702035810144508
1991	-0.79533474227760115
1992	-1.6515546716267173
1993	-2.1147281014802468
1994	-2.6859634653438977
1995	-2.4772781792059537
1996	-1.8170957884218333
1997	-6.2157675316797167E-002
1998	-4.1796476556330280
1999	-0.86565003421958586
2000	-1.6309716687987388
2001	-0.24465498573194644
2002	-3.3921607755795660
2003	-0.49091239456698776
2004	-1.3331039411831145
2005	-1.4666186889664394
2006	-2.3967955557099474
2007	-0.23911812420635936
2008	-1.9740383601815941
2009	-0.79825958028065092
2010	-1.3024509851594028
cpt:field=undefined, cpt:M=29, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.2213581231117248
1984	-3.8264915074995582
1985	-0.63560684102523624
1986	-0.48700586696065695
1987	-2.5754738892695817
1988	-3.0580642003311858
1989	-0.66097481608352116
1990	-0.83072740877986728
1991	-0.74001663495746817
1992	-1.5937524456334775
1993	-2.0558672625896603
1994	-2.6306736537444682
1995	-2.4187155247817089
1996	-1.7621357018168413
1997	-3.3688403169653824E-003
1998	-4.1217920533832508
1999	-0.80867836653317049
2000	-1.5737272420683617
2001	-0.18704441011047557
2002	-3.3337008525474157
2003	-0.43577591447145991
2004	-1.2776017840468303
2005	-1.4130519781717727
2006	-2.3404532562083640
2007	-0.18440038893544486
2008	-1.9185724902342063
