Y	M	Lead	P-Y	P-M	Streamflow_CV
1997 01 3 1997 03 28.0222
1998 01 3 1998 03 2.05468
1999 01 3 1999 03 1.29727
2000 01 3 2000 03 0.215782
2001 01 3 2001 03 27.8157
2002 01 3 2002 03 76.5575
2003 01 3 2003 03 7.6346
2004 01 3 2004 03 645.206
2005 01 3 2005 03 32.4546
2006 01 3 2006 03 2.70997
2007 01 3 2007 03 39.4047
2008 01 3 2008 03 27.8012
2009 01 3 2009 03 6.53668
2010 01 3 2010 03 252.9
1984 01 4 1984 04 0.547359
1985 01 4 1985 04 130.254
1986 01 4 1986 04 0.690847
1987 01 4 1987 04 114.579
1988 01 4 1988 04 14.9663
1989 01 4 1989 04 1.5146
1990 01 4 1990 04 121.789
1991 01 4 1991 04 0.965152
1992 01 4 1992 04 400.761
1993 01 4 1993 04 102.169
1994 01 4 1994 04 9.50521
1995 01 4 1995 04 5.7254
1996 01 4 1996 04 -7.09913e-05
1997 01 4 1997 04 40.0708
1998 01 4 1998 04 16.2585
1999 01 4 1999 04 35.1159
2000 01 4 2000 04 21.3886
2001 01 4 2001 04 316.105
2002 01 4 2002 04 3.48261
2003 01 4 2003 04 52.8771
2004 01 4 2004 04 157.16
2005 01 4 2005 04 362.097
2006 01 4 2006 04 0.13632
2007 01 4 2007 04 2.77277
2008 01 4 2008 04 15.2159
2009 01 4 2009 04 -6.18562e-05
2010 01 4 2010 04 2.9642
1983 02 0 1983 02 1.17
1984 02 0 1984 02 0.191
1985 02 0 1985 02 72.1999
1986 02 0 1986 02 4.85
1987 02 0 1987 02 147.5
1988 02 0 1988 02 66.0002
1989 02 0 1989 02 0.353999
1990 02 0 1990 02 3.71976e-11
1991 02 0 1991 02 62.8002
1992 02 0 1992 02 912.803
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 3.71976e-11
1995 02 0 1995 02 2.73
1996 02 0 1996 02 3.71976e-11
1997 02 0 1997 02 10.4
1998 02 0 1998 02 3.04
1999 02 0 1999 02 106.4
2000 02 0 2000 02 2.76999
2001 02 0 2001 02 89.9001
2002 02 0 2002 02 56.4999
2003 02 0 2003 02 80.9004
2004 02 0 2004 02 88.5997
2005 02 0 2005 02 232.2
2006 02 0 2006 02 0.171
2007 02 0 2007 02 13
2008 02 0 2008 02 55.9998
2009 02 0 2009 02 0.0590003
2010 02 0 2010 02 257.299
1984 02 1 1984 02 12.7664
1985 02 1 1985 02 337.756
1986 02 1 1986 02 2.95306
1987 02 1 1987 02 60.4749
1988 02 1 1988 02 34.0355
1989 02 1 1989 02 0.077243
1990 02 1 1990 02 5.27034e-05
1991 02 1 1991 02 3.96143
1992 02 1 1992 02 347.759
1993 02 1 1993 02 41.3438
1994 02 1 1994 02 0.000113965
1995 02 1 1995 02 19.0388
1996 02 1 1996 02 0.00019117
1997 02 1 1997 02 29.2056
1998 02 1 1998 02 5.35539
1999 02 1 1999 02 87.8471
2000 02 1 2000 02 0.522225
2001 02 1 2001 02 37.1137
2002 02 1 2002 02 25.7178
2003 02 1 2003 02 37.6597
2004 02 1 2004 02 13.0984
2005 02 1 2005 02 238.84
2006 02 1 2006 02 0.162202
2007 02 1 2007 02 101.132
2008 02 1 2008 02 49.2912
2009 02 1 2009 02 0.190713
2010 02 1 2010 02 349.831
1984 02 2 1984 03 1.34691
1985 02 2 1985 03 19.744
1986 02 2 1986 03 11.726
1987 02 2 1987 03 100.27
1988 02 2 1988 03 24.8192
1989 02 2 1989 03 0.575242
1990 02 2 1990 03 0.00317033
1991 02 2 1991 03 36.9639
1992 02 2 1992 03 274.207
1993 02 2 1993 03 48.228
1994 02 2 1994 03 0.017025
1995 02 2 1995 03 12.5513
1996 02 2 1996 03 0.461466
1997 02 2 1997 03 12.9851
1998 02 2 1998 03 14.8423
1999 02 2 1999 03 5.22507
2000 02 2 2000 03 0.511822
2001 02 2 2001 03 20.8535
2002 02 2 2002 03 41.3955
2003 02 2 2003 03 54.5565
2004 02 2 2004 03 39.682
2005 02 2 2005 03 68.9116
2006 02 2 2006 03 2.52838
2007 02 2 2007 03 26.3508
2008 02 2 2008 03 27.1444
2009 02 2 2009 03 2.42204
2010 02 2 2010 03 11.7058
1984 02 3 1984 04 0.750378
1985 02 3 1985 04 52.7985
1986 02 3 1986 04 1.43563
1987 02 3 1987 04 57.2527
1988 02 3 1988 04 29.6976
1989 02 3 1989 04 1.3244
1990 02 3 1990 04 126.608
1991 02 3 1991 04 1.36674
1992 02 3 1992 04 408.355
1993 02 3 1993 04 77.8325
1994 02 3 1994 04 8.20558
1995 02 3 1995 04 4.03242
1996 02 3 1996 04 -9.49414e-05
1997 02 3 1997 04 57.399
1998 02 3 1998 04 15.3766
1999 02 3 1999 04 78.0094
2000 02 3 2000 04 53.125
2001 02 3 2001 04 41.3676
2002 02 3 2002 04 4.80929
2003 02 3 2003 04 45.1006
2004 02 3 2004 04 128.835
2005 02 3 2005 04 186.706
2006 02 3 2006 04 0.135889
2007 02 3 2007 04 6.97835
2008 02 3 2008 04 12.2801
2009 02 3 2009 04 -8.38976e-05
2010 02 3 2010 04 6.4634
1984 02 4 1984 05 0.291059
1985 02 4 1985 05 1870.33
1986 02 4 1986 05 6.10536
1987 02 4 1987 05 27.9857
1988 02 4 1988 05 4.50004
1989 02 4 1989 05 24.3171
1990 02 4 1990 05 136.522
1991 02 4 1991 05 71.9836
1992 02 4 1992 05 152.815
1993 02 4 1993 05 21.847
1994 02 4 1994 05 3.30538
1995 02 4 1995 05 15.1297
1996 02 4 1996 05 0.457468
1997 02 4 1997 05 19.7948
1998 02 4 1998 05 1.61271
1999 02 4 1999 05 2009.66
2000 02 4 2000 05 35.8823
2001 02 4 2001 05 88.8955
2002 02 4 2002 05 2.41548
2003 02 4 2003 05 33.7838
2004 02 4 2004 05 1936.71
2005 02 4 2005 05 50.9028
2006 02 4 2006 05 1.27686
2007 02 4 2007 05 6.8955
2008 02 4 2008 05 34.9436
2009 02 4 2009 05 0.00566661
2010 02 4 2010 05 61.8198
1983 03 0 1983 03 0.416
1984 03 0 1984 03 0.614
1985 03 0 1985 03 316.1
1986 03 0 1986 03 1.99
1987 03 0 1987 03 139.6
1988 03 0 1988 03 35.6001
1989 03 0 1989 03 2.71
1990 03 0 1990 03 221.599
1991 03 0 1991 03 3.53998
1992 03 0 1992 03 912.602
1993 03 0 1993 03 111.6
1994 03 0 1994 03 19.4
1995 03 0 1995 03 10.1
1996 03 0 1996 03 3.71976e-11
1997 03 0 1997 03 80.9004
1998 03 0 1998 03 26.1
1999 03 0 1999 03 263.599
2000 03 0 2000 03 35.9
2001 03 0 2001 03 93.2999
2002 03 0 2002 03 9.58999
2003 03 0 2003 03 63.4999
2004 03 0 2004 03 298.999
2005 03 0 2005 03 469.102
2006 03 0 2006 03 0.131999
2007 03 0 2007 03 5.35003
2008 03 0 2008 03 17.5001
2009 03 0 2009 03 3.71976e-11
2010 03 0 2010 03 10.2
1984 03 1 1984 03 3.42564
1985 03 1 1985 03 55.2793
1986 03 1 1986 03 20.7019
1987 03 1 1987 03 170.885
1988 03 1 1988 03 26.2971
1989 03 1 1989 03 0.4036
1990 03 1 1990 03 0.0132992
1991 03 1 1991 03 44.0431
1992 03 1 1992 03 685.758
1993 03 1 1993 03 45.2526
1994 03 1 1994 03 0.0180027
1995 03 1 1995 03 38.4982
1996 03 1 1996 03 1.67057
1997 03 1 1997 03 4.66633
1998 03 1 1998 03 2.58949
1999 03 1 1999 03 9.91306
2000 03 1 2000 03 1.37048
2001 03 1 2001 03 85.5388
2002 03 1 2002 03 19.1612
2003 03 1 2003 03 127.987
2004 03 1 2004 03 9.9229
2005 03 1 2005 03 182.141
2006 03 1 2006 03 0.891919
2007 03 1 2007 03 11.4756
2008 03 1 2008 03 2.86164
2009 03 1 2009 03 1.33258
2010 03 1 2010 03 86.4786
1984 03 2 1984 04 0.449715
1985 03 2 1985 04 775.833
1986 03 2 1986 04 0.939149
1987 03 2 1987 04 1330.55
1988 03 2 1988 04 7.34376
1989 03 2 1989 04 4.30003
1990 03 2 1990 04 274.922
1991 03 2 1991 04 0.744011
1992 03 2 1992 04 458.711
1993 03 2 1993 04 38.5511
1994 03 2 1994 04 5.32314
1995 03 2 1995 04 5.29747
1996 03 2 1996 04 -9.25865e-05
1997 03 2 1997 04 74.4729
1998 03 2 1998 04 3.34024
1999 03 2 1999 04 64.9277
2000 03 2 2000 04 7.28743
2001 03 2 2001 04 187.481
2002 03 2 2002 04 5.15058
2003 03 2 2003 04 125.201
2004 03 2 2004 04 122.075
2005 03 2 2005 04 143.53
2006 03 2 2006 04 0.143828
2007 03 2 2007 04 1.14615
2008 03 2 2008 04 2.18153
2009 03 2 2009 04 -7.32345e-07
2010 03 2 2010 04 21.16
1984 03 3 1984 05 0.563049
1985 03 3 1985 05 1108.82
1986 03 3 1986 05 6.89211
1987 03 3 1987 05 18.8355
1988 03 3 1988 05 15.2469
1989 03 3 1989 05 20.9038
1990 03 3 1990 05 536.378
1991 03 3 1991 05 15.466
1992 03 3 1992 05 13.523
1993 03 3 1993 05 50.9361
1994 03 3 1994 05 3.58099
1995 03 3 1995 05 33.032
1996 03 3 1996 05 0.180816
1997 03 3 1997 05 236.99
1998 03 3 1998 05 9.82838
1999 03 3 1999 05 984.734
2000 03 3 2000 05 166.715
2001 03 3 2001 05 89.0301
2002 03 3 2002 05 2.94138
2003 03 3 2003 05 122.098
2004 03 3 2004 05 487.12
2005 03 3 2005 05 37.6579
2006 03 3 2006 05 1.62803
2007 03 3 2007 05 6.46323
2008 03 3 2008 05 3.24393
2009 03 3 2009 05 0.00156518
2010 03 3 2010 05 46.4446
1984 03 4 1984 06 9.18006
1985 03 4 1985 06 270.773
1986 03 4 1986 06 25.8153
1987 03 4 1987 06 470.614
1988 03 4 1988 06 33.7108
1989 03 4 1989 06 54.136
1990 03 4 1990 06 405.795
1991 03 4 1991 06 165.579
1992 03 4 1992 06 6027.45
1993 03 4 1993 06 9.22008
1994 03 4 1994 06 88.3886
1995 03 4 1995 06 4.81471
1996 03 4 1996 06 0.00135195
1997 03 4 1997 06 179.868
1998 03 4 1998 06 15.3442
1999 03 4 1999 06 4.49767
2000 03 4 2000 06 0.336534
2001 03 4 2001 06 3.56527
2002 03 4 2002 06 41.1805
2003 03 4 2003 06 7.71509
2004 03 4 2004 06 121.385
2005 03 4 2005 06 44.3634
2006 03 4 2006 06 15.4242
2007 03 4 2007 06 91.7656
2008 03 4 2008 06 2.68374
2009 03 4 2009 06 3.26982
2010 03 4 2010 06 53.3491
1983 04 0 1983 04 0.0989996
1984 04 0 1984 04 0.00800001
1985 04 0 1985 04 506.498
1986 04 0 1986 04 0.398
1987 04 0 1987 04 88.2002
1988 04 0 1988 04 16.7999
1989 04 0 1989 04 1.07
1990 04 0 1990 04 642.9
1991 04 0 1991 04 98.5998
1992 04 0 1992 04 660.7
1993 04 0 1993 04 30.5999
1994 04 0 1994 04 0.407
1995 04 0 1995 04 63.0002
1996 04 0 1996 04 3.71976e-11
1997 04 0 1997 04 269.899
1998 04 0 1998 04 1.9
1999 04 0 1999 04 257.701
2000 04 0 2000 04 7.29002
2001 04 0 2001 04 53.3999
2002 04 0 2002 04 0.148
2003 04 0 2003 04 24.7001
2004 04 0 2004 04 1866
2005 04 0 2005 04 159.6
2006 04 0 2006 04 0.0460001
2007 04 0 2007 04 4.85
2008 04 0 2008 04 4.07001
2009 04 0 2009 04 3.71976e-11
2010 04 0 2010 04 256.4
1984 04 1 1984 04 0.389801
1985 04 1 1985 04 219.717
1986 04 1 1986 04 0.685726
1987 04 1 1987 04 61.9411
1988 04 1 1988 04 22.0582
1989 04 1 1989 04 2.41047
1990 04 1 1990 04 81.8238
1991 04 1 1991 04 1.28922
1992 04 1 1992 04 358.115
1993 04 1 1993 04 227.099
1994 04 1 1994 04 9.37743
1995 04 1 1995 04 3.93576
1996 04 1 1996 04 -7.74729e-05
1997 04 1 1997 04 56.0682
1998 04 1 1998 04 11.7748
1999 04 1 1999 04 418.599
2000 04 1 2000 04 42.3937
2001 04 1 2001 04 75.2219
2002 04 1 2002 04 9.54581
2003 04 1 2003 04 35.2812
2004 04 1 2004 04 157.708
2005 04 1 2005 04 1289.09
2006 04 1 2006 04 0.0758798
2007 04 1 2007 04 2.92792
2008 04 1 2008 04 25.8602
2009 04 1 2009 04 9.94122e-06
2010 04 1 2010 04 2.78936
1984 04 2 1984 05 0.354943
1985 04 2 1985 05 3383.59
1986 04 2 1986 05 4.66526
1987 04 2 1987 05 1.26226
1988 04 2 1988 05 139.209
1989 04 2 1989 05 66.6422
1990 04 2 1990 05 196.165
1991 04 2 1991 05 17.5707
1992 04 2 1992 05 97.5152
1993 04 2 1993 05 43.3412
1994 04 2 1994 05 7.56893
1995 04 2 1995 05 70.7501
1996 04 2 1996 05 0.550755
1997 04 2 1997 05 211.153
1998 04 2 1998 05 4.18811
1999 04 2 1999 05 192.611
2000 04 2 2000 05 50.1881
2001 04 2 2001 05 203.997
2002 04 2 2002 05 1.90298
2003 04 2 2003 05 22.4766
2004 04 2 2004 05 769.544
2005 04 2 2005 05 60.2984
2006 04 2 2006 05 0.998743
2007 04 2 2007 05 5.98164
2008 04 2 2008 05 1.91426
2009 04 2 2009 05 0.0132747
2010 04 2 2010 05 77.085
1984 04 3 1984 06 5.17609
1985 04 3 1985 06 4866.9
1986 04 3 1986 06 144.184
1987 04 3 1987 06 2919.9
1988 04 3 1988 06 7.55293
1989 04 3 1989 06 8.81215
1990 04 3 1990 06 453.998
1991 04 3 1991 06 24.5543
1992 04 3 1992 06 605.692
1993 04 3 1993 06 349.641
1994 04 3 1994 06 107.114
1995 04 3 1995 06 3.67818
1996 04 3 1996 06 0.0538929
1997 04 3 1997 06 42.4202
1998 04 3 1998 06 1.33263
1999 04 3 1999 06 8.61932
2000 04 3 2000 06 2.35336
2001 04 3 2001 06 904.013
2002 04 3 2002 06 30.2519
2003 04 3 2003 06 2.18725
2004 04 3 2004 06 56.254
2005 04 3 2005 06 6.37798
2006 04 3 2006 06 1.91121
2007 04 3 2007 06 22.4009
2008 04 3 2008 06 1.00353
2009 04 3 2009 06 112.217
2010 04 3 2010 06 5.68867
1984 04 4 1984 07 0.00207973
1985 04 4 1985 07 75.3847
1986 04 4 1986 07 41.784
1987 04 4 1987 07 7023.52
1988 04 4 1988 07 0.112008
1989 04 4 1989 07 3.75437
1990 04 4 1990 07 41.4818
1991 04 4 1991 07 52.0361
1992 04 4 1992 07 262.217
1993 04 4 1993 07 0.722535
1994 04 4 1994 07 0.985813
1995 04 4 1995 07 16.2035
1996 04 4 1996 07 0.118503
1997 04 4 1997 07 201.2
1998 04 4 1998 07 0.0018864
1999 04 4 1999 07 19.9143
2000 04 4 2000 07 14.9377
2001 04 4 2001 07 3.8846
2002 04 4 2002 07 10.8986
2003 04 4 2003 07 2.63723
2004 04 4 2004 07 119.134
2005 04 4 2005 07 99.1123
2006 04 4 2006 07 1.21746
2007 04 4 2007 07 1291.49
2008 04 4 2008 07 4.82906
2009 04 4 2009 07 0.0679479
2010 04 4 2010 07 4.49599
1983 05 0 1983 05 0.0159999
1984 05 0 1984 05 5.86999
1985 05 0 1985 05 1725
1986 05 0 1986 05 3.40999
1987 05 0 1987 05 297.999
1988 05 0 1988 05 18.6001
1989 05 0 1989 05 29.7
1990 05 0 1990 05 798.097
1991 05 0 1991 05 228.501
1992 05 0 1992 05 1052
1993 05 0 1993 05 159.7
1994 05 0 1994 05 85.1002
1995 05 0 1995 05 0.532
1996 05 0 1996 05 3.71976e-11
1997 05 0 1997 05 135.301
1998 05 0 1998 05 3.71976e-11
1999 05 0 1999 05 161.8
2000 05 0 2000 05 0.547
2001 05 0 2001 05 103.3
2002 05 0 2002 05 133.8
2003 05 0 2003 05 2.5
2004 05 0 2004 05 1020
2005 05 0 2005 05 69.1003
2006 05 0 2006 05 22.5999
2007 05 0 2007 05 327.101
2008 05 0 2008 05 17.0999
2009 05 0 2009 05 6.63
2010 05 0 2010 05 148.501
1984 05 1 1984 05 0.38068
1985 05 1 1985 05 127.836
1986 05 1 1986 05 2.51487
1987 05 1 1987 05 45.374
1988 05 1 1988 05 11.5268
1989 05 1 1989 05 4.09515
1990 05 1 1990 05 189.319
1991 05 1 1991 05 79.4281
1992 05 1 1992 05 218.457
1993 05 1 1993 05 12.787
1994 05 1 1994 05 4.38172
1995 05 1 1995 05 52.3874
1996 05 1 1996 05 0.256557
1997 05 1 1997 05 137.946
1998 05 1 1998 05 28.4023
1999 05 1 1999 05 168.249
2000 05 1 2000 05 26.0755
2001 05 1 2001 05 45.0163
2002 05 1 2002 05 3.66778
2003 05 1 2003 05 27.337
2004 05 1 2004 05 354.659
2005 05 1 2005 05 111.304
2006 05 1 2006 05 0.488696
2007 05 1 2007 05 5.04793
2008 05 1 2008 05 5.59117
2009 05 1 2009 05 0.0229031
2010 05 1 2010 05 156.309
1984 05 2 1984 06 9.70991
1985 05 2 1985 06 257.298
1986 05 2 1986 06 9.97273
1987 05 2 1987 06 553.973
1988 05 2 1988 06 57.5857
1989 05 2 1989 06 16.6243
1990 05 2 1990 06 179.619
1991 05 2 1991 06 78.8378
1992 05 2 1992 06 2614.25
1993 05 2 1993 06 84.3964
1994 05 2 1994 06 405.058
1995 05 2 1995 06 3.19354
1996 05 2 1996 06 0.0112402
1997 05 2 1997 06 18.0957
1998 05 2 1998 06 1.89821
1999 05 2 1999 06 9.37911
2000 05 2 2000 06 2.53917
2001 05 2 2001 06 148.979
2002 05 2 2002 06 61.9147
2003 05 2 2003 06 29.5479
2004 05 2 2004 06 44.9647
2005 05 2 2005 06 1.91997
2006 05 2 2006 06 3.16478
2007 05 2 2007 06 45.9583
2008 05 2 2008 06 4.57664
2009 05 2 2009 06 13.1822
2010 05 2 2010 06 66.5093
1984 05 3 1984 07 0.340016
1985 05 3 1985 07 20.6396
1986 05 3 1986 07 859.997
1987 05 3 1987 07 50.5655
1988 05 3 1988 07 15.0102
1989 05 3 1989 07 3.24953
1990 05 3 1990 07 34.0071
1991 05 3 1991 07 5.27023
1992 05 3 1992 07 407.815
1993 05 3 1993 07 348.255
1994 05 3 1994 07 22145
1995 05 3 1995 07 175.931
1996 05 3 1996 07 0.81386
1997 05 3 1997 07 993.24
1998 05 3 1998 07 1.07056
1999 05 3 1999 07 20.9671
2000 05 3 2000 07 45.6436
2001 05 3 2001 07 0.234655
2002 05 3 2002 07 15.2132
2003 05 3 2003 07 0.910531
2004 05 3 2004 07 0.799319
2005 05 3 2005 07 0.0889648
2006 05 3 2006 07 0.0972599
2007 05 3 2007 07 6.40874
2008 05 3 2008 07 0.256129
2009 05 3 2009 07 2.79789
2010 05 3 2010 07 7.91308
1984 05 4 1984 08 0.00482542
1985 05 4 1985 08 90.4034
1986 05 4 1986 08 0.060429
1987 05 4 1987 08 4.52219
1988 05 4 1988 08 1.82409
1989 05 4 1989 08 0.0105494
1990 05 4 1990 08 165.128
1991 05 4 1991 08 10.8342
1992 05 4 1992 08 9.68039
1993 05 4 1993 08 4.16139
1994 05 4 1994 08 1.03927
1995 05 4 1995 08 9.20319
1996 05 4 1996 08 1.33419
1997 05 4 1997 08 8.6429
1998 05 4 1998 08 0.00804581
1999 05 4 1999 08 0.469528
2000 05 4 2000 08 0.269212
2001 05 4 2001 08 6.94815
2002 05 4 2002 08 139.379
2003 05 4 2003 08 0.514273
2004 05 4 2004 08 1.09808
2005 05 4 2005 08 947.716
2006 05 4 2006 08 3.21043
2007 05 4 2007 08 324.664
2008 05 4 2008 08 24.8978
2009 05 4 2009 08 0.086818
2010 05 4 2010 08 36.5329
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
1984 06 1 1984 06 15.9251
1985 06 1 1985 06 106.675
1986 06 1 1986 06 35.0473
1987 06 1 1987 06 86.3023
1988 06 1 1988 06 17.7802
1989 06 1 1989 06 19.8595
1990 06 1 1990 06 121.658
1991 06 1 1991 06 18.9591
1992 06 1 1992 06 1019.92
1993 06 1 1993 06 37.3185
1994 06 1 1994 06 55.8551
1995 06 1 1995 06 1.28606
1996 06 1 1996 06 0.019046
1997 06 1 1997 06 40.8112
1998 06 1 1998 06 0.662148
1999 06 1 1999 06 13.1246
2000 06 1 2000 06 2.68755
2001 06 1 2001 06 55.0791
2002 06 1 2002 06 89.6551
2003 06 1 2003 06 3.83592
2004 06 1 2004 06 157.16
2005 06 1 2005 06 21.7003
2006 06 1 2006 06 21.3025
2007 06 1 2007 06 96.9909
2008 06 1 2008 06 6.8856
2009 06 1 2009 06 19.9433
2010 06 1 2010 06 32.6067
1984 06 2 1984 07 0.0146316
1985 06 2 1985 07 16.518
1986 06 2 1986 07 10.563
1987 06 2 1987 07 359.189
1988 06 2 1988 07 3.59811
1989 06 2 1989 07 1.82075
1990 06 2 1990 07 6.44394
1991 06 2 1991 07 1.62266
1992 06 2 1992 07 28.7059
1993 06 2 1993 07 34.7791
1994 06 2 1994 07 4.40807
1995 06 2 1995 07 16.2731
1996 06 2 1996 07 3.93533
1997 06 2 1997 07 1048.48
1998 06 2 1998 07 0.00109289
1999 06 2 1999 07 347.797
2000 06 2 2000 07 358.22
2001 06 2 2001 07 5.31113
2002 06 2 2002 07 1.69984
2003 06 2 2003 07 2.28098
2004 06 2 2004 07 15800
2005 06 2 2005 07 1.99833e+06
2006 06 2 2006 07 0.117533
2007 06 2 2007 07 1499.51
2008 06 2 2008 07 0.349645
2009 06 2 2009 07 1.27179
2010 06 2 2010 07 18.5777
1984 06 3 1984 08 0.121394
1985 06 3 1985 08 52.7708
1986 06 3 1986 08 3.6129
1987 06 3 1987 08 5.31818
1988 06 3 1988 08 1.73435
1989 06 3 1989 08 0.00691803
1990 06 3 1990 08 3.30252
1991 06 3 1991 08 12.9466
1992 06 3 1992 08 0.0368423
1993 06 3 1993 08 0.239997
1994 06 3 1994 08 10.5597
1995 06 3 1995 08 6.78365
1996 06 3 1996 08 5.57989
1997 06 3 1997 08 7.33759
1998 06 3 1998 08 0.0129814
1999 06 3 1999 08 1.39673
2000 06 3 2000 08 0.444548
2001 06 3 2001 08 4.97348
2002 06 3 2002 08 3.84003
2003 06 3 2003 08 2.77431
2004 06 3 2004 08 8.59157
2005 06 3 2005 08 17.1911
2006 06 3 2006 08 61.908
2007 06 3 2007 08 63.3262
2008 06 3 2008 08 7.96657
2009 06 3 2009 08 2.44597
2010 06 3 2010 08 37.288
1984 06 4 1984 09 1.99857
1985 06 4 1985 09 17.7318
1986 06 4 1986 09 2.67484
1987 06 4 1987 09 127.765
1988 06 4 1988 09 46.7433
1989 06 4 1989 09 244.582
1990 06 4 1990 09 507.944
1991 06 4 1991 09 16.4987
1992 06 4 1992 09 17122.4
1993 06 4 1993 09 3.4464
1994 06 4 1994 09 12.071
1995 06 4 1995 09 1.16161
1996 06 4 1996 09 59.0666
1997 06 4 1997 09 67.984
1998 06 4 1998 09 9.23681
1999 06 4 1999 09 656.678
2000 06 4 2000 09 0.0124802
2001 06 4 2001 09 57.3129
2002 06 4 2002 09 176.578
2003 06 4 2003 09 37.0419
2004 06 4 2004 09 537.906
2005 06 4 2005 09 124.989
2006 06 4 2006 09 0.0811071
2007 06 4 2007 09 139.254
2008 06 4 2008 09 13.0947
2009 06 4 2009 09 0.146905
2010 06 4 2010 09 6337.06
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
1994 07 0 1994 07 0.202999
