Y	M	Lead	P-Y	P-M	Streamflow_CV
2016 01 4 2016 04 8.57858
1982 02 0 1982 02 46.3999
1983 02 0 1983 02 1.17
1984 02 0 1984 02 0.191
1985 02 0 1985 02 72.1999
1986 02 0 1986 02 4.85
1987 02 0 1987 02 147.5
1988 02 0 1988 02 66.0002
1989 02 0 1989 02 0.353999
1990 02 0 1990 02 3.71976e-11
1991 02 0 1991 02 62.8002
1992 02 0 1992 02 912.803
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 3.71976e-11
1995 02 0 1995 02 2.73
1996 02 0 1996 02 3.71976e-11
1997 02 0 1997 02 10.4
1998 02 0 1998 02 3.04
1999 02 0 1999 02 106.4
2000 02 0 2000 02 2.76999
2001 02 0 2001 02 89.9001
2002 02 0 2002 02 56.4999
2003 02 0 2003 02 80.9004
2004 02 0 2004 02 88.5997
2005 02 0 2005 02 232.2
2006 02 0 2006 02 0.171
2007 02 0 2007 02 13
2008 02 0 2008 02 55.9998
2009 02 0 2009 02 0.0590003
2010 02 0 2010 02 257.299
2011 02 0 2011 02 0.838
2012 02 0 2012 02 3.71976e-11
2013 02 0 2013 02 13
2014 02 0 2014 02 0.195001
2015 02 0 2015 02 3.71976e-11
2016 02 0 2016 02 6.30003
1982 02 1 1982 02 32.244
1983 02 1 1983 02 0.147299
1984 02 1 1984 02 16.4592
1985 02 1 1985 02 289.852
1986 02 1 1986 02 6.34784
1987 02 1 1987 02 81.8217
1988 02 1 1988 02 64.5732
1989 02 1 1989 02 0.255523
1990 02 1 1990 02 0.000953753
1991 02 1 1991 02 5.09064
1992 02 1 1992 02 151.913
1993 02 1 1993 02 89.7957
1994 02 1 1994 02 0.000990134
1995 02 1 1995 02 19.2913
1996 02 1 1996 02 0.000320061
1997 02 1 1997 02 58.8578
1998 02 1 1998 02 1.88766
1999 02 1 1999 02 114.937
2000 02 1 2000 02 2.08923
2001 02 1 2001 02 62.9507
2002 02 1 2002 02 83.5609
2003 02 1 2003 02 18.0577
2004 02 1 2004 02 12.8346
2005 02 1 2005 02 180.105
2006 02 1 2006 02 0.188471
2007 02 1 2007 02 67.6979
2008 02 1 2008 02 62.1055
2009 02 1 2009 02 0.180224
2010 02 1 2010 02 69.5582
2011 02 1 2011 02 0.445457
2012 02 1 2012 02 0.000107938
2013 02 1 2013 02 0.000125983
2014 02 1 2014 02 0.147107
2015 02 1 2015 02 0.00260738
2016 02 1 2016 02 3.88543
1982 02 2 1982 03 17.6232
1983 02 2 1983 03 15.4648
1984 02 2 1984 03 2.51757
1985 02 2 1985 03 9.52727
1986 02 2 1986 03 10.932
1987 02 2 1987 03 51.604
1988 02 2 1988 03 14.6159
1989 02 2 1989 03 1.26288
1990 02 2 1990 03 0.222544
1991 02 2 1991 03 42.7805
1992 02 2 1992 03 42.8815
1993 02 2 1993 03 30.9182
1994 02 2 1994 03 0.22413
1995 02 2 1995 03 12.2901
1996 02 2 1996 03 1.4124
1997 02 2 1997 03 9.08559
1998 02 2 1998 03 4.72686
1999 02 2 1999 03 2.18839
2000 02 2 2000 03 0.492692
2001 02 2 2001 03 8.97815
2002 02 2 2002 03 24.7069
2003 02 2 2003 03 24.7634
2004 02 2 2004 03 16.2565
2005 02 2 2005 03 26.3044
2006 02 2 2006 03 3.21497
2007 02 2 2007 03 23.9846
2008 02 2 2008 03 10.2145
2009 02 2 2009 03 2.59109
2010 02 2 2010 03 16.0281
2011 02 2 2011 03 1.25563
2012 02 2 2012 03 0.0709709
2013 02 2 2013 03 25.4309
2014 02 2 2014 03 4.09338
2015 02 2 2015 03 0.227034
2016 02 2 2016 03 9.0606
1982 02 3 1982 04 19.3957
1983 02 3 1983 04 3.47386
1984 02 3 1984 04 0.66136
1985 02 3 1985 04 16.9077
1986 02 3 1986 04 1.33685
1987 02 3 1987 04 90.3434
1988 02 3 1988 04 22.3037
1989 02 3 1989 04 0.442905
1990 02 3 1990 04 86.6049
1991 02 3 1991 04 1.71345
1992 02 3 1992 04 841.313
1993 02 3 1993 04 80.4862
1994 02 3 1994 04 6.66977
1995 02 3 1995 04 6.18632
1996 02 3 1996 04 -9.51019e-05
1997 02 3 1997 04 62.6572
1998 02 3 1998 04 26.0628
1999 02 3 1999 04 32.5355
2000 02 3 2000 04 15.308
2001 02 3 2001 04 60.4376
2002 02 3 2002 04 0.52808
2003 02 3 2003 04 79.7483
2004 02 3 2004 04 110.7
2005 02 3 2005 04 209.599
2006 02 3 2006 04 0.16104
2007 02 3 2007 04 13.4758
2008 02 3 2008 04 6.50928
2009 02 3 2009 04 -9.04223e-05
2010 02 3 2010 04 7.85824
2011 02 3 2011 04 0.0466989
2012 02 3 2012 04 68.7889
2013 02 3 2013 04 -4.99707e-05
2014 02 3 2014 04 0.0185578
2015 02 3 2015 04 52.8266
2016 02 3 2016 04 11.2847
1982 02 4 1982 05 51.7864
1983 02 4 1983 05 0.184663
1984 02 4 1984 05 0.28259
1985 02 4 1985 05 2205.9
1986 02 4 1986 05 7.42573
1987 02 4 1987 05 90.1899
1988 02 4 1988 05 5.86593
1989 02 4 1989 05 20.6872
1990 02 4 1990 05 218.427
1991 02 4 1991 05 270.077
1992 02 4 1992 05 2024.83
1993 02 4 1993 05 96.0854
1994 02 4 1994 05 7.93576
1995 02 4 1995 05 31.9991
1996 02 4 1996 05 0.154484
1997 02 4 1997 05 63.5974
1998 02 4 1998 05 2.19432
1999 02 4 1999 05 947.168
2000 02 4 2000 05 19.1602
2001 02 4 2001 05 108.789
2002 02 4 2002 05 2.18678
2003 02 4 2003 05 108.589
2004 02 4 2004 05 3949.24
2005 02 4 2005 05 100.037
2006 02 4 2006 05 1.91687
2007 02 4 2007 05 12.6064
2008 02 4 2008 05 46.5154
2009 02 4 2009 05 0.0193789
2010 02 4 2010 05 13.0767
2011 02 4 2011 05 0.219487
2012 02 4 2012 05 68.2157
2013 02 4 2013 05 0.0283581
2014 02 4 2014 05 0.387526
2015 02 4 2015 05 424.432
2016 02 4 2016 05 8.18524
1982 03 0 1982 03 92.1004
1983 03 0 1983 03 0.416
1984 03 0 1984 03 0.614
1985 03 0 1985 03 316.1
1986 03 0 1986 03 1.99
1987 03 0 1987 03 139.6
1988 03 0 1988 03 35.6001
1989 03 0 1989 03 2.71
1990 03 0 1990 03 221.599
1991 03 0 1991 03 3.53998
1992 03 0 1992 03 912.602
1993 03 0 1993 03 111.6
1994 03 0 1994 03 19.4
1995 03 0 1995 03 10.1
1996 03 0 1996 03 3.71976e-11
1997 03 0 1997 03 80.9004
1998 03 0 1998 03 26.1
1999 03 0 1999 03 263.599
2000 03 0 2000 03 35.9
2001 03 0 2001 03 93.2999
2002 03 0 2002 03 9.58999
2003 03 0 2003 03 63.4999
2004 03 0 2004 03 298.999
2005 03 0 2005 03 469.102
2006 03 0 2006 03 0.131999
2007 03 0 2007 03 5.35003
2008 03 0 2008 03 17.5001
2009 03 0 2009 03 3.71976e-11
2010 03 0 2010 03 10.2
2011 03 0 2011 03 0.163
2012 03 0 2012 03 49.3002
2013 03 0 2013 03 3.71976e-11
2014 03 0 2014 03 0.150001
2015 03 0 2015 03 42.4
2016 03 0 2016 03 13.8001
1982 03 1 1982 03 26.7446
1983 03 1 1983 03 2.5978
1984 03 1 1984 03 3.88777
1985 03 1 1985 03 37.3114
1986 03 1 1986 03 15.5365
1987 03 1 1987 03 57.2405
1988 03 1 1988 03 13.9973
1989 03 1 1989 03 0.356312
1990 03 1 1990 03 0.147253
1991 03 1 1991 03 36.9481
1992 03 1 1992 03 205.211
1993 03 1 1993 03 23.4933
1994 03 1 1994 03 0.147398
1995 03 1 1995 03 40.3002
1996 03 1 1996 03 1.66092
1997 03 1 1997 03 2.80322
1998 03 1 1998 03 0.853876
1999 03 1 1999 03 10.6705
2000 03 1 2000 03 1.1425
2001 03 1 2001 03 72.6695
2002 03 1 2002 03 15.2436
2003 03 1 2003 03 114.383
2004 03 1 2004 03 5.40142
2005 03 1 2005 03 193.636
2006 03 1 2006 03 0.509139
2007 03 1 2007 03 8.56086
2008 03 1 2008 03 0.967632
2009 03 1 2009 03 0.912321
2010 03 1 2010 03 40.8429
2011 03 1 2011 03 0.0897362
2012 03 1 2012 03 0.41252
2013 03 1 2013 03 11.1397
2014 03 1 2014 03 5.83009
2015 03 1 2015 03 3.90524
2016 03 1 2016 03 18.2047
1982 03 2 1982 04 100.529
1983 03 2 1983 04 0.304398
1984 03 2 1984 04 0.478866
1985 03 2 1985 04 757.559
1986 03 2 1986 04 0.954756
1987 03 2 1987 04 695.82
1988 03 2 1988 04 4.86565
1989 03 2 1989 04 1.2382
1990 03 2 1990 04 219.611
1991 03 2 1991 04 2.27107
1992 03 2 1992 04 1290.29
1993 03 2 1993 04 55.8588
1994 03 2 1994 04 2.01069
1995 03 2 1995 04 4.27813
1996 03 2 1996 04 -9.21704e-05
1997 03 2 1997 04 43.205
1998 03 2 1998 04 1.9013
1999 03 2 1999 04 38.837
2000 03 2 2000 04 3.42861
2001 03 2 2001 04 146.876
2002 03 2 2002 04 3.85716
2003 03 2 2003 04 130.122
2004 03 2 2004 04 62.5719
2005 03 2 2005 04 122.541
2006 03 2 2006 04 0.0199302
2007 03 2 2007 04 1.03103
2008 03 2 2008 04 0.528586
2009 03 2 2009 04 0.000241799
2010 03 2 2010 04 29.2099
2011 03 2 2011 04 0.0443112
2012 03 2 2012 04 13.0604
2013 03 2 2013 04 -5.0556e-05
2014 03 2 2014 04 0.055404
2015 03 2 2015 04 87.1739
2016 03 2 2016 04 33.3609
1982 03 3 1982 05 52.468
1983 03 3 1983 05 0.44858
1984 03 3 1984 05 1.00837
1985 03 3 1985 05 6445.98
1986 03 3 1986 05 32.2439
1987 03 3 1987 05 48.0876
1988 03 3 1988 05 49.8289
1989 03 3 1989 05 27.9298
1990 03 3 1990 05 896.87
1991 03 3 1991 05 25.5886
1992 03 3 1992 05 65.8293
1993 03 3 1993 05 102.562
1994 03 3 1994 05 7.52748
1995 03 3 1995 05 17.832
1996 03 3 1996 05 0.325329
1997 03 3 1997 05 2981.9
1998 03 3 1998 05 8.81096
1999 03 3 1999 05 204.284
2000 03 3 2000 05 15.5519
2001 03 3 2001 05 301.987
2002 03 3 2002 05 2.88344
2003 03 3 2003 05 295.732
2004 03 3 2004 05 639.15
2005 03 3 2005 05 20.0557
2006 03 3 2006 05 4.18557
2007 03 3 2007 05 11.8647
2008 03 3 2008 05 2.30173
2009 03 3 2009 05 0.00452704
2010 03 3 2010 05 65.7488
2011 03 3 2011 05 0.0266898
2012 03 3 2012 05 96.714
2013 03 3 2013 05 0.0147142
2014 03 3 2014 05 0.981021
2015 03 3 2015 05 439.669
2016 03 3 2016 05 5.67415
1982 03 4 1982 06 244.551
1983 03 4 1983 06 2.80246
1984 03 4 1984 06 6.51783
1985 03 4 1985 06 250.387
1986 03 4 1986 06 22.188
1987 03 4 1987 06 663.248
1988 03 4 1988 06 39.8013
1989 03 4 1989 06 36.0078
1990 03 4 1990 06 299.711
1991 03 4 1991 06 227.338
1992 03 4 1992 06 7591.67
1993 03 4 1993 06 39.8651
1994 03 4 1994 06 120.725
1995 03 4 1995 06 4.18437
1996 03 4 1996 06 0.00109372
1997 03 4 1997 06 95.8236
1998 03 4 1998 06 0.761979
1999 03 4 1999 06 4.7503
2000 03 4 2000 06 0.273449
2001 03 4 2001 06 13.7426
2002 03 4 2002 06 43.3599
2003 03 4 2003 06 10.694
2004 03 4 2004 06 113.602
2005 03 4 2005 06 59.8773
2006 03 4 2006 06 7.87894
2007 03 4 2007 06 59.1513
2008 03 4 2008 06 1.36904
2009 03 4 2009 06 4.17425
2010 03 4 2010 06 39.9869
2011 03 4 2011 06 0.0265265
2012 03 4 2012 06 61.6297
2013 03 4 2013 06 2.44283
2014 03 4 2014 06 3.92767
2015 03 4 2015 06 2072.3
2016 03 4 2016 06 777.102
1982 04 0 1982 04 30.8001
1983 04 0 1983 04 0.0989996
1984 04 0 1984 04 0.00800001
1985 04 0 1985 04 506.498
1986 04 0 1986 04 0.398
1987 04 0 1987 04 88.2002
1988 04 0 1988 04 16.7999
1989 04 0 1989 04 1.07
1990 04 0 1990 04 642.9
1991 04 0 1991 04 98.5998
1992 04 0 1992 04 660.7
1993 04 0 1993 04 30.5999
1994 04 0 1994 04 0.407
1995 04 0 1995 04 63.0002
1996 04 0 1996 04 3.71976e-11
1997 04 0 1997 04 269.899
1998 04 0 1998 04 1.9
1999 04 0 1999 04 257.701
2000 04 0 2000 04 7.29002
2001 04 0 2001 04 53.3999
2002 04 0 2002 04 0.148
2003 04 0 2003 04 24.7001
2004 04 0 2004 04 1866
2005 04 0 2005 04 159.6
2006 04 0 2006 04 0.0460001
2007 04 0 2007 04 4.85
2008 04 0 2008 04 4.07001
2009 04 0 2009 04 3.71976e-11
2010 04 0 2010 04 256.4
2011 04 0 2011 04 3.71976e-11
2012 04 0 2012 04 6.59997
2013 04 0 2013 04 3.71976e-11
2014 04 0 2014 04 0.014
2015 04 0 2015 04 163.3
2016 04 0 2016 04 14.7999
1982 04 1 1982 04 27.0869
1983 04 1 1983 04 0.149896
1984 04 1 1984 04 0.203287
1985 04 1 1985 04 246.283
1986 04 1 1986 04 0.690354
1987 04 1 1987 04 60.6589
1988 04 1 1988 04 10.1113
1989 04 1 1989 04 1.04392
1990 04 1 1990 04 93.1317
1991 04 1 1991 04 2.671
1992 04 1 1992 04 965.048
1993 04 1 1993 04 392.558
1994 04 1 1994 04 14.8281
1995 04 1 1995 04 4.12427
1996 04 1 1996 04 -7.90559e-05
1997 04 1 1997 04 30.7516
1998 04 1 1998 04 6.24096
1999 04 1 1999 04 95.3068
2000 04 1 2000 04 13.4434
2001 04 1 2001 04 38.7977
2002 04 1 2002 04 15.4192
2003 04 1 2003 04 30.091
2004 04 1 2004 04 165.07
2005 04 1 2005 04 816.542
2006 04 1 2006 04 0.0284361
2007 04 1 2007 04 3.6571
2008 04 1 2008 04 1.59475
2009 04 1 2009 04 -4.32069e-05
2010 04 1 2010 04 2.91272
2011 04 1 2011 04 0.0325663
2012 04 1 2012 04 46.4486
2013 04 1 2013 04 -8.20144e-05
2014 04 1 2014 04 0.0675444
2015 04 1 2015 04 60.7161
2016 04 1 2016 04 16.9134
1982 04 2 1982 05 20.7964
1983 04 2 1983 05 0.540484
1984 04 2 1984 05 0.563848
1985 04 2 1985 05 4964.8
1986 04 2 1986 05 10.796
1987 04 2 1987 05 6.82962
1988 04 2 1988 05 148.545
1989 04 2 1989 05 84.4911
1990 04 2 1990 05 400.13
1991 04 2 1991 05 34.6488
1992 04 2 1992 05 508.687
1993 04 2 1993 05 185.489
1994 04 2 1994 05 16.4495
1995 04 2 1995 05 150.522
1996 04 2 1996 05 0.295942
1997 04 2 1997 05 377.689
1998 04 2 1998 05 6.97263
1999 04 2 1999 05 160.256
2000 04 2 2000 05 54.2884
2001 04 2 2001 05 328.219
2002 04 2 2002 05 3.16071
2003 04 2 2003 05 38.9147
2004 04 2 2004 05 1207.74
2005 04 2 2005 05 95.6483
2006 04 2 2006 05 1.43824
2007 04 2 2007 05 10.4677
2008 04 2 2008 05 3.16708
2009 04 2 2009 05 0.0325583
2010 04 2 2010 05 101.338
2011 04 2 2011 05 0.0519908
2012 04 2 2012 05 35.7828
2013 04 2 2013 05 0.00481504
2014 04 2 2014 05 0.56901
2015 04 2 2015 05 122.203
2016 04 2 2016 05 13.4861
1982 04 3 1982 06 13.6057
1983 04 3 1983 06 1.60517
1984 04 3 1984 06 4.97031
1985 04 3 1985 06 3062.21
1986 04 3 1986 06 58.1485
1987 04 3 1987 06 3022.39
1988 04 3 1988 06 8.46519
1989 04 3 1989 06 6.1783
1990 04 3 1990 06 616.139
1991 04 3 1991 06 37.0428
1992 04 3 1992 06 2448.34
1993 04 3 1993 06 1129.87
1994 04 3 1994 06 225.272
1995 04 3 1995 06 4.71737
1996 04 3 1996 06 0.0169354
1997 04 3 1997 06 32.6551
1998 04 3 1998 06 0.153275
1999 04 3 1999 06 8.58479
2000 04 3 2000 06 0.668594
2001 04 3 2001 06 66.4034
2002 04 3 2002 06 12.6219
2003 04 3 2003 06 4.31084
2004 04 3 2004 06 106.252
2005 04 3 2005 06 11.0396
2006 04 3 2006 06 2.1405
2007 04 3 2007 06 32.3875
2008 04 3 2008 06 1.18402
2009 04 3 2009 06 62.4539
2010 04 3 2010 06 14.5666
2011 04 3 2011 06 0.0471595
2012 04 3 2012 06 32.6654
2013 04 3 2013 06 3.85274
2014 04 3 2014 06 1.95171
2015 04 3 2015 06 4914.49
2016 04 3 2016 06 158.241
1982 04 4 1982 07 29.0682
1983 04 4 1983 07 6.49889
1984 04 4 1984 07 0.86269
1985 04 4 1985 07 44.6183
1986 04 4 1986 07 38.7481
1987 04 4 1987 07 1078.96
1988 04 4 1988 07 1.08238
1989 04 4 1989 07 19.2495
1990 04 4 1990 07 6.91296
1991 04 4 1991 07 4.10545
1992 04 4 1992 07 17.0413
1993 04 4 1993 07 0.0541746
1994 04 4 1994 07 0.591878
1995 04 4 1995 07 0.868031
1996 04 4 1996 07 0.704085
1997 04 4 1997 07 349.335
1998 04 4 1998 07 0.0277092
1999 04 4 1999 07 5.20468
2000 04 4 2000 07 11.4314
2001 04 4 2001 07 40.3737
2002 04 4 2002 07 14.814
2003 04 4 2003 07 50.5455
2004 04 4 2004 07 127.397
2005 04 4 2005 07 32.9447
2006 04 4 2006 07 4.65677
2007 04 4 2007 07 75.4079
2008 04 4 2008 07 3.35203
2009 04 4 2009 07 4.63293
2010 04 4 2010 07 4.09594
2011 04 4 2011 07 -5.68207e-05
2012 04 4 2012 07 4.56695
2013 04 4 2013 07 19.3469
2014 04 4 2014 07 0.125441
2015 04 4 2015 07 132.23
2016 04 4 2016 07 11.7368
1982 05 0 1982 05 1523.99
1983 05 0 1983 05 0.0159999
1984 05 0 1984 05 5.86999
1985 05 0 1985 05 1725
1986 05 0 1986 05 3.40999
1987 05 0 1987 05 297.999
1988 05 0 1988 05 18.6001
1989 05 0 1989 05 29.7
1990 05 0 1990 05 798.097
1991 05 0 1991 05 228.501
1992 05 0 1992 05 1052
1993 05 0 1993 05 159.7
1994 05 0 1994 05 85.1002
1995 05 0 1995 05 0.532
1996 05 0 1996 05 3.71976e-11
1997 05 0 1997 05 135.301
1998 05 0 1998 05 3.71976e-11
1999 05 0 1999 05 161.8
2000 05 0 2000 05 0.547
2001 05 0 2001 05 103.3
2002 05 0 2002 05 133.8
2003 05 0 2003 05 2.5
2004 05 0 2004 05 1020
2005 05 0 2005 05 69.1003
2006 05 0 2006 05 22.5999
2007 05 0 2007 05 327.101
2008 05 0 2008 05 17.0999
2009 05 0 2009 05 6.63
2010 05 0 2010 05 148.501
2011 05 0 2011 05 3.71976e-11
2012 05 0 2012 05 271.6
2013 05 0 2013 05 1.78
2014 05 0 2014 05 15.6
2015 05 0 2015 05 2621
2016 05 0 2016 05 94.3998
1982 05 1 1982 05 66.0502
1983 05 1 1983 05 4.5533
1984 05 1 1984 05 0.406595
1985 05 1 1985 05 221.293
1986 05 1 1986 05 4.37121
1987 05 1 1987 05 111.195
1988 05 1 1988 05 14.4529
1989 05 1 1989 05 5.19775
1990 05 1 1990 05 334.584
1991 05 1 1991 05 163.43
1992 05 1 1992 05 1242.1
1993 05 1 1993 05 31.5798
1994 05 1 1994 05 8.44018
1995 05 1 1995 05 77.6044
1996 05 1 1996 05 0.0885894
1997 05 1 1997 05 264.153
1998 05 1 1998 05 37.338
1999 05 1 1999 05 162.166
2000 05 1 2000 05 29.4424
2001 05 1 2001 05 80.1755
2002 05 1 2002 05 5.58816
2003 05 1 2003 05 45.7408
2004 05 1 2004 05 553.685
2005 05 1 2005 05 173.36
2006 05 1 2006 05 0.613361
2007 05 1 2007 05 6.70357
2008 05 1 2008 05 7.02616
2009 05 1 2009 05 0.0459368
2010 05 1 2010 05 228.402
2011 05 1 2011 05 0.2089
2012 05 1 2012 05 23.9078
2013 05 1 2013 05 0.0118887
2014 05 1 2014 05 0.257225
2015 05 1 2015 05 257.62
2016 05 1 2016 05 28.0901
1982 05 2 1982 06 119.777
1983 05 2 1983 06 0.813327
1984 05 2 1984 06 11.9571
1985 05 2 1985 06 495.259
1986 05 2 1986 06 15.0108
1987 05 2 1987 06 1532.03
1988 05 2 1988 06 35.7584
1989 05 2 1989 06 14.5112
1990 05 2 1990 06 247.77
1991 05 2 1991 06 91.1992
1992 05 2 1992 06 7544.23
1993 05 2 1993 06 522.442
1994 05 2 1994 06 382.051
1995 05 2 1995 06 3.61534
1996 05 2 1996 06 0.00498562
1997 05 2 1997 06 32.4183
1998 05 2 1998 06 0.391394
1999 05 2 1999 06 10.4374
2000 05 2 2000 06 1.5113
2001 05 2 2001 06 131.631
2002 05 2 2002 06 64.9622
2003 05 2 2003 06 19.4612
2004 05 2 2004 06 68.6876
2005 05 2 2005 06 13.8921
2006 05 2 2006 06 3.69408
2007 05 2 2007 06 66.6093
2008 05 2 2008 06 2.97337
2009 05 2 2009 06 13.8125
2010 05 2 2010 06 74.8106
2011 05 2 2011 06 0.0340074
2012 05 2 2012 06 28.2395
2013 05 2 2013 06 2.564
2014 05 2 2014 06 11.8326
2015 05 2 2015 06 368.292
2016 05 2 2016 06 9.78876
1982 05 3 1982 07 11.1311
1983 05 3 1983 07 21.2699
1984 05 3 1984 07 0.987905
1985 05 3 1985 07 20.8824
1986 05 3 1986 07 436.019
1987 05 3 1987 07 8.36883
1988 05 3 1988 07 5.41243
1989 05 3 1989 07 1.6806
1990 05 3 1990 07 18.4937
1991 05 3 1991 07 6.9743
1992 05 3 1992 07 182.885
1993 05 3 1993 07 101.22
1994 05 3 1994 07 567.624
1995 05 3 1995 07 17.0228
1996 05 3 1996 07 0.691421
1997 05 3 1997 07 513.317
1998 05 3 1998 07 3.60248
1999 05 3 1999 07 41.2857
