Y	M	Lead	P-Y	P-M	Streamflow_CV
2009 01 1 2009 01 0.144791
2010 01 1 2010 01 0.148821
2011 01 1 2011 01 -7.60594e-05
2012 01 1 2012 01 -9.0267e-06
2013 01 1 2013 01 0.0446299
2014 01 1 2014 01 0.677348
2015 01 1 2015 01 0.000201897
1959 01 2 1959 02 68.9044
1960 01 2 1960 02 36.0386
1961 01 2 1961 02 79.1742
1962 01 2 1962 02 5.75209
1963 01 2 1963 02 0.000969929
1964 01 2 1964 02 0.0395228
1965 01 2 1965 02 0.513579
1966 01 2 1966 02 1.72042
1967 01 2 1967 02 0.3248
1968 01 2 1968 02 114.434
1969 01 2 1969 02 0.338182
1970 01 2 1970 02 78.3871
1971 01 2 1971 02 0.385044
1972 01 2 1972 02 85.7228
1973 01 2 1973 02 3.15013
1974 01 2 1974 02 64.8723
1975 01 2 1975 02 59.741
1976 01 2 1976 02 2.07833
1977 01 2 1977 02 166.2
1978 01 2 1978 02 7.98715
1979 01 2 1979 02 0.611726
1980 01 2 1980 02 0.247692
1981 01 2 1981 02 2.05694
1982 01 2 1982 02 33.6349
1983 01 2 1983 02 0.611862
1984 01 2 1984 02 19.7025
1985 01 2 1985 02 305.142
1986 01 2 1986 02 4.48401
1987 01 2 1987 02 95.3013
1988 01 2 1988 02 45.4603
1989 01 2 1989 02 0.329267
1990 01 2 1990 02 0.0015728
1991 01 2 1991 02 3.34667
1992 01 2 1992 02 234.462
1993 01 2 1993 02 26.518
1994 01 2 1994 02 0.00146068
1995 01 2 1995 02 23.2419
1996 01 2 1996 02 0.00138254
1997 01 2 1997 02 35.2847
1998 01 2 1998 02 9.34174
1999 01 2 1999 02 115.129
2000 01 2 2000 02 1.59237
2001 01 2 2001 02 60.7557
2002 01 2 2002 02 32.7969
2003 01 2 2003 02 43.4353
2004 01 2 2004 02 18.0603
2005 01 2 2005 02 100.389
2006 01 2 2006 02 0.574114
2007 01 2 2007 02 53.8666
2008 01 2 2008 02 59.5073
2009 01 2 2009 02 0.379766
2010 01 2 2010 02 169.634
2011 01 2 2011 02 1.05269
2012 01 2 2012 02 0.000627312
2013 01 2 2013 02 0.000509197
2014 01 2 2014 02 0.280532
2015 01 2 2015 02 0.00264055
1959 01 3 1959 03 20.7366
1960 01 3 1960 03 11.433
1961 01 3 1961 03 17.4386
1962 01 3 1962 03 1.38351
1963 01 3 1963 03 14.9488
1964 01 3 1964 03 0.0585644
1965 01 3 1965 03 5.57809
1966 01 3 1966 03 8.07699
1967 01 3 1967 03 3.56016
1968 01 3 1968 03 29.5637
1969 01 3 1969 03 7.09151
1970 01 3 1970 03 20.0117
1971 01 3 1971 03 1.30242
1972 01 3 1972 03 20.0538
1973 01 3 1973 03 16.3457
1974 01 3 1974 03 4.89832
1975 01 3 1975 03 18.6634
1976 01 3 1976 03 2.08698
1977 01 3 1977 03 19.3364
1978 01 3 1978 03 9.26612
1979 01 3 1979 03 4.16013
1980 01 3 1980 03 2.27406
1981 01 3 1981 03 2.4825
1982 01 3 1982 03 10.9658
1983 01 3 1983 03 5.11354
1984 01 3 1984 03 1.03328
1985 01 3 1985 03 7.69079
1986 01 3 1986 03 7.70933
1987 01 3 1987 03 46.5033
1988 01 3 1988 03 12.6823
1989 01 3 1989 03 0.623665
1990 01 3 1990 03 0.0598143
1991 01 3 1991 03 18.4167
1992 01 3 1992 03 65.2945
1993 01 3 1993 03 23.7897
1994 01 3 1994 03 0.0892015
1995 01 3 1995 03 9.12555
1996 01 3 1996 03 0.224556
1997 01 3 1997 03 8.33529
1998 01 3 1998 03 3.8239
1999 01 3 1999 03 1.30239
2000 01 3 2000 03 0.291754
2001 01 3 2001 03 7.7941
2002 01 3 2002 03 17.4628
2003 01 3 2003 03 16.0685
2004 01 3 2004 03 15.3786
2005 01 3 2005 03 27.9887
2006 01 3 2006 03 1.53203
2007 01 3 2007 03 14.8507
2008 01 3 2008 03 9.65242
2009 01 3 2009 03 2.52292
2010 01 3 2010 03 59.0936
2011 01 3 2011 03 0.402837
2012 01 3 2012 03 0.0176067
2013 01 3 2013 03 20.6748
2014 01 3 2014 03 5.94909
2015 01 3 2015 03 0.0787628
1959 01 4 1959 04 14.5774
1960 01 4 1960 04 19.0998
1961 01 4 1961 04 37.8346
1962 01 4 1962 04 0.00272362
1963 01 4 1963 04 0.0194825
1964 01 4 1964 04 16.9557
1965 01 4 1965 04 0.788313
1966 01 4 1966 04 0.66064
1967 01 4 1967 04 0.115063
1968 01 4 1968 04 76.4358
1969 01 4 1969 04 0.0381874
1970 01 4 1970 04 23.8742
1971 01 4 1971 04 0.179582
1972 01 4 1972 04 140.484
1973 01 4 1973 04 24.8426
1974 01 4 1974 04 36.7318
1975 01 4 1975 04 41.6639
1976 01 4 1976 04 0.762789
1977 01 4 1977 04 135.652
1978 01 4 1978 04 0.458435
1979 01 4 1979 04 0.107697
1980 01 4 1980 04 0.0532775
1981 01 4 1981 04 23.8804
1982 01 4 1982 04 65.0514
1983 01 4 1983 04 3.97264
1984 01 4 1984 04 0.315166
1985 01 4 1985 04 58.7026
1986 01 4 1986 04 1.93793
1987 01 4 1987 04 72.3848
1988 01 4 1988 04 31.4412
1989 01 4 1989 04 1.33811
1990 01 4 1990 04 74.2854
1991 01 4 1991 04 3.02257
1992 01 4 1992 04 369.262
1993 01 4 1993 04 83.1183
1994 01 4 1994 04 9.21673
1995 01 4 1995 04 7.6395
1996 01 4 1996 04 0.00241295
1997 01 4 1997 04 54.5557
1998 01 4 1998 04 22.4202
1999 01 4 1999 04 31.5392
2000 01 4 2000 04 12.3993
2001 01 4 2001 04 135.288
2002 01 4 2002 04 6.84429
2003 01 4 2003 04 64.7187
2004 01 4 2004 04 66.3352
2005 01 4 2005 04 251.499
2006 01 4 2006 04 0.679004
2007 01 4 2007 04 8.18229
2008 01 4 2008 04 6.87051
2009 01 4 2009 04 0.00164834
2010 01 4 2010 04 6.54268
2011 01 4 2011 04 0.274089
2012 01 4 2012 04 37.9898
2013 01 4 2013 04 0.00224967
2014 01 4 2014 04 0.461274
2015 01 4 2015 04 14.0608
1958 02 0 1958 02 4792.99
1959 02 0 1959 02 77.5001
1960 02 0 1960 02 66.2999
1961 02 0 1961 02 234.299
1962 02 0 1962 02 0.129
1963 02 0 1963 02 19.5999
1964 02 0 1964 02 3.71976e-11
1965 02 0 1965 02 15.3
1966 02 0 1966 02 11.2
1967 02 0 1967 02 0.465
1968 02 0 1968 02 178.8
1969 02 0 1969 02 1.26
1970 02 0 1970 02 77.4001
1971 02 0 1971 02 0.146001
1972 02 0 1972 02 109
1973 02 0 1973 02 70.2
1974 02 0 1974 02 78.8998
1975 02 0 1975 02 78.0999
1976 02 0 1976 02 0.924
1977 02 0 1977 02 313.701
1978 02 0 1978 02 0.796
1979 02 0 1979 02 0.418
1980 02 0 1980 02 0.051
1981 02 0 1981 02 0.209001
1982 02 0 1982 02 46.3999
1983 02 0 1983 02 1.17
1984 02 0 1984 02 0.191
1985 02 0 1985 02 72.1999
1986 02 0 1986 02 4.85
1987 02 0 1987 02 147.5
1988 02 0 1988 02 66.0002
1989 02 0 1989 02 0.353999
1990 02 0 1990 02 3.71976e-11
1991 02 0 1991 02 62.8002
1992 02 0 1992 02 912.803
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 3.71976e-11
1995 02 0 1995 02 2.73
1996 02 0 1996 02 3.71976e-11
1997 02 0 1997 02 10.4
1998 02 0 1998 02 3.04
1999 02 0 1999 02 106.4
2000 02 0 2000 02 2.76999
2001 02 0 2001 02 89.9001
2002 02 0 2002 02 56.4999
2003 02 0 2003 02 80.9004
2004 02 0 2004 02 88.5997
2005 02 0 2005 02 232.2
2006 02 0 2006 02 0.171
2007 02 0 2007 02 13
2008 02 0 2008 02 55.9998
2009 02 0 2009 02 0.0590003
2010 02 0 2010 02 257.299
2011 02 0 2011 02 0.838
2012 02 0 2012 02 3.71976e-11
2013 02 0 2013 02 13
2014 02 0 2014 02 0.195001
2015 02 0 2015 02 3.71976e-11
1959 02 1 1959 02 53.5619
1960 02 1 1960 02 24.0018
1961 02 1 1961 02 88.0835
1962 02 1 1962 02 5.60278
1963 02 1 1963 02 0.000680272
1964 02 1 1964 02 0.0359416
1965 02 1 1965 02 0.508658
1966 02 1 1966 02 1.93072
1967 02 1 1967 02 0.317953
1968 02 1 1968 02 81.038
1969 02 1 1969 02 0.674375
1970 02 1 1970 02 45.1411
1971 02 1 1971 02 0.632137
1972 02 1 1972 02 72.4073
1973 02 1 1973 02 7.70993
1974 02 1 1974 02 72.5516
1975 02 1 1975 02 48.0247
1976 02 1 1976 02 2.18228
1977 02 1 1977 02 254.76
1978 02 1 1978 02 4.74757
1979 02 1 1979 02 0.753403
1980 02 1 1980 02 0.388434
1981 02 1 1981 02 1.40951
1982 02 1 1982 02 58.0538
1983 02 1 1983 02 0.917104
1984 02 1 1984 02 15.8927
1985 02 1 1985 02 190.461
1986 02 1 1986 02 3.67362
1987 02 1 1987 02 74.6882
1988 02 1 1988 02 29.4335
1989 02 1 1989 02 0.243052
1990 02 1 1990 02 0.000929409
1991 02 1 1991 02 5.78933
1992 02 1 1992 02 302.363
1993 02 1 1993 02 32.5616
1994 02 1 1994 02 0.00122269
1995 02 1 1995 02 20.6253
1996 02 1 1996 02 0.00145491
1997 02 1 1997 02 22.6127
1998 02 1 1998 02 10.1907
1999 02 1 1999 02 93.0609
2000 02 1 2000 02 1.0666
2001 02 1 2001 02 46.4765
2002 02 1 2002 02 26.0981
2003 02 1 2003 02 48.4647
2004 02 1 2004 02 18.7034
2005 02 1 2005 02 232.769
2006 02 1 2006 02 0.43373
2007 02 1 2007 02 86.018
2008 02 1 2008 02 37.6826
2009 02 1 2009 02 0.401092
2010 02 1 2010 02 303.247
2011 02 1 2011 02 0.526693
2012 02 1 2012 02 0.000554597
2013 02 1 2013 02 0.000483508
2014 02 1 2014 02 0.415814
2015 02 1 2015 02 0.00510342
1959 02 2 1959 03 24.367
1960 02 2 1960 03 11.9393
1961 02 2 1961 03 21.4417
1962 02 2 1962 03 1.24729
1963 02 2 1963 03 9.77519
1964 02 2 1964 03 0.0835848
1965 02 2 1965 03 9.55313
1966 02 2 1966 03 17.5931
1967 02 2 1967 03 2.6798
1968 02 2 1968 03 27.9141
1969 02 2 1969 03 6.82399
1970 02 2 1970 03 29.9801
1971 02 2 1971 03 0.962937
1972 02 2 1972 03 15.7444
1973 02 2 1973 03 19.5702
1974 02 2 1974 03 3.2688
1975 02 2 1975 03 5.93845
1976 02 2 1976 03 1.59412
1977 02 2 1977 03 38.3831
1978 02 2 1978 03 5.3438
1979 02 2 1979 03 3.83291
1980 02 2 1980 03 2.64308
1981 02 2 1981 03 2.1128
1982 02 2 1982 03 12.7652
1983 02 2 1983 03 6.2721
1984 02 2 1984 03 1.38859
1985 02 2 1985 03 7.48231
1986 02 2 1986 03 5.88226
1987 02 2 1987 03 40.3691
1988 02 2 1988 03 11.1655
1989 02 2 1989 03 0.660894
1990 02 2 1990 03 0.0519766
1991 02 2 1991 03 31.5657
1992 02 2 1992 03 46.998
1993 02 2 1993 03 27.8459
1994 02 2 1994 03 0.0631335
1995 02 2 1995 03 6.30759
1996 02 2 1996 03 0.218764
1997 02 2 1997 03 5.67176
1998 02 2 1998 03 2.86369
1999 02 2 1999 03 2.87643
2000 02 2 2000 03 0.591409
2001 02 2 2001 03 8.23865
2002 02 2 2002 03 16.9112
2003 02 2 2003 03 20.7429
2004 02 2 2004 03 16.3098
2005 02 2 2005 03 25.1458
2006 02 2 2006 03 1.51845
2007 02 2 2007 03 15.5553
2008 02 2 2008 03 6.73672
2009 02 2 2009 03 0.959989
2010 02 2 2010 03 16.3479
2011 02 2 2011 03 0.659117
2012 02 2 2012 03 0.0329949
2013 02 2 2013 03 11.2472
2014 02 2 2014 03 1.64784
2015 02 2 2015 03 0.0923382
1959 02 3 1959 04 11.4166
1960 02 3 1960 04 21.995
1961 02 3 1961 04 22.3611
1962 02 3 1962 04 0.00618061
1963 02 3 1963 04 0.00838908
1964 02 3 1964 04 5.11045
1965 02 3 1965 04 0.52904
1966 02 3 1966 04 1.51929
1967 02 3 1967 04 0.11961
1968 02 3 1968 04 30.6569
1969 02 3 1969 04 0.0879041
1970 02 3 1970 04 40.6425
1971 02 3 1971 04 0.133021
1972 02 3 1972 04 97.6137
1973 02 3 1973 04 36.9789
1974 02 3 1974 04 21.7749
1975 02 3 1975 04 20.5539
1976 02 3 1976 04 0.0612447
1977 02 3 1977 04 667.382
1978 02 3 1978 04 1.38012
1979 02 3 1979 04 0.208613
1980 02 3 1980 04 0.0487731
1981 02 3 1981 04 15.6615
1982 02 3 1982 04 34.6535
1983 02 3 1983 04 9.06389
1984 02 3 1984 04 1.56405
1985 02 3 1985 04 19.3585
1986 02 3 1986 04 3.97328
1987 02 3 1987 04 130.748
1988 02 3 1988 04 22.8139
1989 02 3 1989 04 1.0164
1990 02 3 1990 04 79.6845
1991 02 3 1991 04 6.42403
1992 02 3 1992 04 522.697
1993 02 3 1993 04 92.5156
1994 02 3 1994 04 15.6366
1995 02 3 1995 04 19.3315
1996 02 3 1996 04 0.000826641
1997 02 3 1997 04 48.7917
1998 02 3 1998 04 31.4757
1999 02 3 1999 04 11.9074
2000 02 3 2000 04 5.35877
2001 02 3 2001 04 58.5906
2002 02 3 2002 04 2.45502
2003 02 3 2003 04 69.8184
2004 02 3 2004 04 88.8166
2005 02 3 2005 04 200.337
2006 02 3 2006 04 0.615528
2007 02 3 2007 04 19.9909
2008 02 3 2008 04 6.53478
2009 02 3 2009 04 0.000601787
2010 02 3 2010 04 8.50835
2011 02 3 2011 04 0.0958208
2012 02 3 2012 04 57.946
2013 02 3 2013 04 0.00472922
2014 02 3 2014 04 0.27296
2015 02 3 2015 04 82.7848
1959 02 4 1959 05 14.757
1960 02 4 1960 05 414.335
1961 02 4 1961 05 208.792
1962 02 4 1962 05 98.1868
1963 02 4 1963 05 53.091
1964 02 4 1964 05 58.3656
1965 02 4 1965 05 4.36494
1966 02 4 1966 05 752.449
1967 02 4 1967 05 271.027
1968 02 4 1968 05 195.092
1969 02 4 1969 05 20.6396
1970 02 4 1970 05 96.3915
1971 02 4 1971 05 0.105843
1972 02 4 1972 05 50.5197
1973 02 4 1973 05 56.0507
1974 02 4 1974 05 62.065
1975 02 4 1975 05 91.2056
1976 02 4 1976 05 41.5146
1977 02 4 1977 05 194.591
1978 02 4 1978 05 5.34102
1979 02 4 1979 05 711.106
1980 02 4 1980 05 1.00478
1981 02 4 1981 05 405.731
1982 02 4 1982 05 46.9993
1983 02 4 1983 05 1.44606
1984 02 4 1984 05 0.440515
1985 02 4 1985 05 663.432
1986 02 4 1986 05 6.23987
1987 02 4 1987 05 160.019
1988 02 4 1988 05 14.3959
1989 02 4 1989 05 8.13247
1990 02 4 1990 05 207.971
1991 02 4 1991 05 145.78
1992 02 4 1992 05 1037.86
1993 02 4 1993 05 143.564
1994 02 4 1994 05 9.18281
1995 02 4 1995 05 67.1808
1996 02 4 1996 05 0.164716
1997 02 4 1997 05 192.151
1998 02 4 1998 05 4.58083
1999 02 4 1999 05 270.259
2000 02 4 2000 05 16.5182
2001 02 4 2001 05 59.3025
2002 02 4 2002 05 1.36757
2003 02 4 2003 05 248.227
2004 02 4 2004 05 3720.39
2005 02 4 2005 05 156.26
2006 02 4 2006 05 2.55653
2007 02 4 2007 05 24.084
2008 02 4 2008 05 19.3559
2009 02 4 2009 05 0.0203349
2010 02 4 2010 05 261.796
2011 02 4 2011 05 0.147717
2012 02 4 2012 05 38.0037
2013 02 4 2013 05 0.0377987
2014 02 4 2014 05 0.541141
2015 02 4 2015 05 912.496
1958 03 0 1958 03 423.6
1959 03 0 1959 03 32.7999
1960 03 0 1960 03 42.9999
1961 03 0 1961 03 88.6999
1962 03 0 1962 03 0.00300001
1963 03 0 1963 03 0.0159999
1964 03 0 1964 03 12.3
1965 03 0 1965 03 0.432
1966 03 0 1966 03 1.03
1967 03 0 1967 03 0.065
1968 03 0 1968 03 92.1004
1969 03 0 1969 03 0.026
1970 03 0 1970 03 81.8001
1971 03 0 1971 03 0.0489998
1972 03 0 1972 03 89.9999
1973 03 0 1973 03 41.8001
1974 03 0 1974 03 453.298
1975 03 0 1975 03 36.7
1976 03 0 1976 03 0.556
1977 03 0 1977 03 210.099
1978 03 0 1978 03 0.522
1979 03 0 1979 03 0.056
1980 03 0 1980 03 0.0339999
1981 03 0 1981 03 37.1
1982 03 0 1982 03 92.1004
1983 03 0 1983 03 0.416
1984 03 0 1984 03 0.614
1985 03 0 1985 03 316.1
1986 03 0 1986 03 1.99
1987 03 0 1987 03 139.6
1988 03 0 1988 03 35.6001
1989 03 0 1989 03 2.71
1990 03 0 1990 03 221.599
1991 03 0 1991 03 3.53998
1992 03 0 1992 03 912.602
1993 03 0 1993 03 111.6
1994 03 0 1994 03 19.4
1995 03 0 1995 03 10.1
1996 03 0 1996 03 3.71976e-11
1997 03 0 1997 03 80.9004
1998 03 0 1998 03 26.1
1999 03 0 1999 03 263.599
2000 03 0 2000 03 35.9
2001 03 0 2001 03 93.2999
2002 03 0 2002 03 9.58999
2003 03 0 2003 03 63.4999
2004 03 0 2004 03 298.999
2005 03 0 2005 03 469.102
2006 03 0 2006 03 0.131999
2007 03 0 2007 03 5.35003
2008 03 0 2008 03 17.5001
2009 03 0 2009 03 3.71976e-11
2010 03 0 2010 03 10.2
2011 03 0 2011 03 0.163
2012 03 0 2012 03 49.3002
2013 03 0 2013 03 3.71976e-11
2014 03 0 2014 03 0.150001
2015 03 0 2015 03 42.4
1959 03 1 1959 03 21.8348
1960 03 1 1960 03 6.34706
1961 03 1 1961 03 7.61842
1962 03 1 1962 03 0.962664
1963 03 1 1963 03 11.6924
1964 03 1 1964 03 0.0594479
1965 03 1 1965 03 22.9797
1966 03 1 1966 03 23.3578
1967 03 1 1967 03 2.11045
1968 03 1 1968 03 49.3412
1969 03 1 1969 03 9.09281
1970 03 1 1970 03 35.62
1971 03 1 1971 03 0.913455
1972 03 1 1972 03 11.9153
1973 03 1 1973 03 44.8375
1974 03 1 1974 03 4.3561
1975 03 1 1975 03 13.0858
1976 03 1 1976 03 2.15368
1977 03 1 1977 03 79.1887
1978 03 1 1978 03 4.87535
1979 03 1 1979 03 1.63561
1980 03 1 1980 03 4.49157
1981 03 1 1981 03 1.61892
1982 03 1 1982 03 14.6083
1983 03 1 1983 03 10.7692
1984 03 1 1984 03 1.70785
1985 03 1 1985 03 11.9497
1986 03 1 1986 03 9.8074
1987 03 1 1987 03 58.7241
1988 03 1 1988 03 11.8985
1989 03 1 1989 03 0.352002
1990 03 1 1990 03 0.0677775
1991 03 1 1991 03 13.242
1992 03 1 1992 03 132.931
1993 03 1 1993 03 15.0532
1994 03 1 1994 03 0.0689423
1995 03 1 1995 03 9.10565
1996 03 1 1996 03 0.259371
1997 03 1 1997 03 3.37709
1998 03 1 1998 03 7.0663
1999 03 1 1999 03 1.48166
2000 03 1 2000 03 0.616151
2001 03 1 2001 03 11.6076
2002 03 1 2002 03 7.89822
2003 03 1 2003 03 24.4318
2004 03 1 2004 03 6.8354
2005 03 1 2005 03 29.8576
2006 03 1 2006 03 0.949079
2007 03 1 2007 03 6.82372
2008 03 1 2008 03 2.45604
2009 03 1 2009 03 0.678211
2010 03 1 2010 03 19.1186
2011 03 1 2011 03 0.422065
2012 03 1 2012 03 0.0367802
2013 03 1 2013 03 4.61875
2014 03 1 2014 03 1.45549
2015 03 1 2015 03 0.139278
1959 03 2 1959 04 24.9011
1960 03 2 1960 04 8.0253
1961 03 2 1961 04 9.40863
1962 03 2 1962 04 0.00259647
1963 03 2 1963 04 0.0252953
1964 03 2 1964 04 4.72708
1965 03 2 1965 04 0.623971
1966 03 2 1966 04 1.21521
1967 03 2 1967 04 0.0993114
1968 03 2 1968 04 70.3408
1969 03 2 1969 04 0.0950072
1970 03 2 1970 04 39.0719
1971 03 2 1971 04 0.134559
1972 03 2 1972 04 144.549
1973 03 2 1973 04 33.5851
1974 03 2 1974 04 44.5691
1975 03 2 1975 04 39.1661
1976 03 2 1976 04 1.05322
1977 03 2 1977 04 148.965
1978 03 2 1978 04 0.316999
1979 03 2 1979 04 0.14044
1980 03 2 1980 04 0.120434
1981 03 2 1981 04 4.56032
1982 03 2 1982 04 71.6139
1983 03 2 1983 04 1.30787
1984 03 2 1984 04 1.38865
1985 03 2 1985 04 296.205
1986 03 2 1986 04 2.2331
1987 03 2 1987 04 422.709
1988 03 2 1988 04 8.07093
1989 03 2 1989 04 2.76141
1990 03 2 1990 04 151.744
1991 03 2 1991 04 3.97287
1992 03 2 1992 04 558.06
1993 03 2 1993 04 43.1423
1994 03 2 1994 04 4.22486
1995 03 2 1995 04 10.7317
1996 03 2 1996 04 0.000891903
1997 03 2 1997 04 39.1352
1998 03 2 1998 04 5.18398
1999 03 2 1999 04 38.3928
2000 03 2 2000 04 5.58242
2001 03 2 2001 04 104.643
2002 03 2 2002 04 5.41728
2003 03 2 2003 04 84.3319
2004 03 2 2004 04 53.682
2005 03 2 2005 04 94.4192
2006 03 2 2006 04 0.153046
2007 03 2 2007 04 2.63629
2008 03 2 2008 04 1.61007
2009 03 2 2009 04 0.0111559
2010 03 2 2010 04 33.5836
2011 03 2 2011 04 0.301262
2012 03 2 2012 04 24.2556
2013 03 2 2013 04 0.0019372
2014 03 2 2014 04 0.34471
2015 03 2 2015 04 87.8743
1959 03 3 1959 05 16.1451
1960 03 3 1960 05 82.2294
1961 03 3 1961 05 127.517
1962 03 3 1962 05 19.7684
1963 03 3 1963 05 36.8004
1964 03 3 1964 05 35.3617
1965 03 3 1965 05 9.67058
1966 03 3 1966 05 886.541
1967 03 3 1967 05 210.823
1968 03 3 1968 05 236.318
1969 03 3 1969 05 9.68189
1970 03 3 1970 05 120.342
1971 03 3 1971 05 0.150191
1972 03 3 1972 05 55.7922
1973 03 3 1973 05 20.6329
1974 03 3 1974 05 67.6756
1975 03 3 1975 05 247.596
1976 03 3 1976 05 718.717
1977 03 3 1977 05 735.275
1978 03 3 1978 05 2.2954
1979 03 3 1979 05 1382.31
1980 03 3 1980 05 0.103149
1981 03 3 1981 05 58.6651
1982 03 3 1982 05 53.6076
1983 03 3 1983 05 3.49039
1984 03 3 1984 05 1.743
1985 03 3 1985 05 1761.26
1986 03 3 1986 05 45.222
1987 03 3 1987 05 217.461
1988 03 3 1988 05 35.3202
1989 03 3 1989 05 20.1895
1990 03 3 1990 05 1351.46
1991 03 3 1991 05 71.1859
1992 03 3 1992 05 468.435
1993 03 3 1993 05 280.176
1994 03 3 1994 05 8.23776
1995 03 3 1995 05 70.2535
1996 03 3 1996 05 0.124586
1997 03 3 1997 05 1103.2
1998 03 3 1998 05 21.7716
1999 03 3 1999 05 34.9504
2000 03 3 2000 05 7.23683
2001 03 3 2001 05 330.133
2002 03 3 2002 05 6.42556
2003 03 3 2003 05 687.624
2004 03 3 2004 05 343.173
2005 03 3 2005 05 42.2875
2006 03 3 2006 05 2.33336
2007 03 3 2007 05 7.6608
2008 03 3 2008 05 1.1821
2009 03 3 2009 05 0.017307
2010 03 3 2010 05 3.84616
2011 03 3 2011 05 0.00902701
2012 03 3 2012 05 132.692
2013 03 3 2013 05 0.0336858
2014 03 3 2014 05 4.375
2015 03 3 2015 05 703.916
1959 03 4 1959 06 33.2438
1960 03 4 1960 06 8.08835
1961 03 4 1961 06 3.22166
1962 03 4 1962 06 0.132849
1963 03 4 1963 06 46.4994
1964 03 4 1964 06 60.4101
1965 03 4 1965 06 298.23
1966 03 4 1966 06 587.898
1967 03 4 1967 06 68.8084
1968 03 4 1968 06 1129.69
1969 03 4 1969 06 141.093
1970 03 4 1970 06 147.149
1971 03 4 1971 06 0.0608077
1972 03 4 1972 06 572.462
1973 03 4 1973 06 45.469
1974 03 4 1974 06 64.051
1975 03 4 1975 06 162.626
1976 03 4 1976 06 82.6611
1977 03 4 1977 06 627.556
1978 03 4 1978 06 102.375
1979 03 4 1979 06 84.0525
1980 03 4 1980 06 71.8402
1981 03 4 1981 06 164.058
1982 03 4 1982 06 303.226
