Y	M	L	ENSO	(m,m0)_(CV)
1965 03 3 0 5.57809
1966 03 3 1 8.07699
1967 03 3 0 3.56016
1968 03 3 1 29.5637
1969 03 3 1 7.09151
1970 03 3 1 20.0117
1971 03 3 1 1.30242
1972 03 3 0 20.0538
1973 03 3 1 16.3457
1974 03 3 1 4.89832
1975 03 3 1 18.6634
1976 03 3 1 2.08698
1977 03 3 0 19.3364
1978 03 3 0 9.26612
1979 03 3 0 4.16013
1980 03 3 0 2.27406
1981 03 3 0 2.4825
1982 03 3 0 10.9658
1983 03 3 1 5.11354
1984 03 3 0 1.03328
1985 03 3 1 7.69079
1986 03 3 0 7.70933
1987 03 3 1 46.5033
1988 03 3 0 12.6823
1989 03 3 1 0.623665
1990 03 3 0 0.0598143
1991 03 3 0 18.4167
1992 03 3 1 65.2945
1993 03 3 1 23.7897
1994 03 3 0 0.0892015
1995 03 3 0 9.12555
1996 03 3 0 0.224556
1997 03 3 0 8.33529
1998 03 3 1 3.8239
1999 03 3 1 1.30239
2000 03 3 1 0.291754
2001 03 3 0 7.7941
2002 03 3 0 17.4628
2003 03 3 1 16.0685
2004 03 3 0 15.3786
2005 03 3 0 27.9887
2006 03 3 1 1.53203
2007 03 3 0 14.8507
2008 03 3 1 9.65242
2009 03 3 1 2.52292
2010 03 3 1 59.0936
2011 03 3 1 0.402837
2012 03 3 0 0.0176067
2013 03 3 0 20.6748
2014 03 3 0 5.94909
2015 03 3 1 0.0787628
1959 04 4 0 14.5774
1960 04 4 0 19.0998
1961 04 4 0 37.8346
1962 04 4 0 0.00272362
1963 04 4 0 0.0194825
1964 04 4 0 16.9557
1965 04 4 0 0.788313
1966 04 4 1 0.66064
1967 04 4 1 0.115063
1968 04 4 0 76.4358
1969 04 4 0 0.0381874
1970 04 4 1 23.8742
1971 04 4 1 0.179582
1972 04 4 0 140.484
1973 04 4 0 24.8426
1974 04 4 1 36.7318
1975 04 4 1 41.6639
1976 04 4 0 0.762789
1977 04 4 0 135.652
1978 04 4 0 0.458435
1979 04 4 0 0.107697
1980 04 4 0 0.0532775
1981 04 4 0 23.8804
1982 04 4 0 65.0514
1983 04 4 1 3.97264
1984 04 4 0 0.315166
1985 04 4 1 58.7026
1986 04 4 0 1.93793
1987 04 4 1 72.3848
1988 04 4 0 31.4412
1989 04 4 1 1.33811
1990 04 4 0 74.2854
1991 04 4 0 3.02257
1992 04 4 1 369.262
1993 04 4 1 83.1183
1994 04 4 0 9.21673
1995 04 4 0 7.6395
1996 04 4 0 0.00241295
1997 04 4 1 54.5557
1998 04 4 1 22.4202
1999 04 4 1 31.5392
2000 04 4 1 12.3993
2001 04 4 0 135.288
2002 04 4 0 6.84429
2003 04 4 0 64.7187
2004 04 4 0 66.3352
2005 04 4 1 251.499
2006 04 4 0 0.679004
2007 04 4 0 8.18229
2008 04 4 1 6.87051
2009 04 4 0 0.00164834
2010 04 4 1 6.54268
2011 04 4 1 0.274089
2012 04 4 0 37.9898
2013 04 4 0 0.00224967
2014 04 4 0 0.461274
2015 04 4 1 14.0608
1959 02 0 0 77.5 169.6
1960 02 0 0 66.3 86.0
1961 02 0 0 234.3 282.3
1962 02 0 0 0.129 6.20
1963 02 0 0 19.6 0.0
1964 02 0 0 0.0 0.013
1965 02 0 0 15.3 0.174
1966 02 0 1 11.2 1.96
1967 02 0 0 0.465 0.253
1968 02 0 1 178.8 231.9
1969 02 0 1 1.26 0.143
1970 02 0 1 77.4 157.6
1971 02 0 1 0.146 0.165
1972 02 0 0 109.0 158.2
1973 02 0 1 70.2 5.62
1974 02 0 1 78.9 107.4
1975 02 0 0 78.1 86.6
1976 02 0 1 0.924 1.78
1977 02 0 0 313.7 441.2
1978 02 0 0 0.796 5.64
1979 02 0 0 0.418 0.361
1980 02 0 0 0.051 0.115
1981 02 0 1 0.209 1.23
1982 02 0 0 46.4 81.2
1983 02 0 1 1.17 0.574
1984 02 0 0 0.191 24.1
1985 02 0 1 72.2 617.5
1986 02 0 1 4.85 5.92
1987 02 0 1 147.5 241.3
1988 02 0 0 66.0 106.5
1989 02 0 1 0.354 0.080
1990 02 0 0 0.0 0.0
1991 02 0 0 62.8 5.72
1992 02 0 1 912.8 917.9
1993 02 0 1 87.3 74.3
1994 02 0 0 0.0 0.0
1995 02 0 1 2.73 23.6
1996 02 0 1 0.0 0.0
1997 02 0 0 10.4 68.9
1998 02 0 1 3.04 19.4
1999 02 0 1 106.4 204.0
2000 02 0 1 2.77 0.772
2001 02 0 1 89.9 135.8
2002 02 0 0 56.5 111.8
2003 02 0 1 80.9 89.7
2004 02 0 0 88.6 37.9
2005 02 0 0 232.2 259.5
2006 02 0 1 0.171 0.157
2007 02 0 0 13.0 84.0
2008 02 0 1 56.0 80.1
2009 02 0 1 0.059 0.121
2010 02 0 1 257.3 194.1
2011 02 0 1 0.838 0.283
2012 02 0 1 0.0 0.0
2013 02 0 0 13.0 0.0
2014 02 0 0 0.195 0.155
2015 02 0 1 0.0 0.0
1959 02 1 0 53.5619
1960 02 1 0 24.0018
1961 02 1 0 88.0835
1962 02 1 0 5.60278
1963 02 1 0 0.000680272
1964 02 1 0 0.0359416
1965 02 1 0 0.508658
1966 02 1 1 1.93072
1967 02 1 0 0.317953
1968 02 1 1 81.038
1969 02 1 1 0.674375
1970 02 1 1 45.1411
1971 02 1 1 0.632137
1972 02 1 0 72.4073
1973 02 1 1 7.70993
1974 02 1 1 72.5516
1975 02 1 0 48.0247
1976 02 1 1 2.18228
1977 02 1 0 254.76
1978 02 1 0 4.74757
1979 02 1 0 0.753403
1980 02 1 0 0.388434
1981 02 1 1 1.40951
1982 02 1 0 58.0538
1983 02 1 1 0.917104
1984 02 1 0 15.8927
1985 02 1 1 190.461
1986 02 1 1 3.67362
1987 02 1 1 74.6882
1988 02 1 0 29.4335
1989 02 1 1 0.243052
1990 02 1 0 0.000929409
1991 02 1 0 5.78933
1992 02 1 1 302.363
1993 02 1 1 32.5616
1994 02 1 0 0.00122269
1995 02 1 1 20.6253
1996 02 1 1 0.00145491
1997 02 1 0 22.6127
1998 02 1 1 10.1907
1999 02 1 1 93.0609
2000 02 1 1 1.0666
2001 02 1 1 46.4765
2002 02 1 0 26.0981
2003 02 1 1 48.4647
2004 02 1 0 18.7034
2005 02 1 0 232.769
2006 02 1 1 0.43373
2007 02 1 0 86.018
2008 02 1 1 37.6826
2009 02 1 1 0.401092
2010 02 1 1 303.247
2011 02 1 1 0.526693
2012 02 1 1 0.000554597
2013 02 1 0 0.000483508
2014 02 1 0 0.415814
2015 02 1 1 0.00510342
1959 03 2 0 24.367
1960 03 2 0 11.9393
1961 03 2 0 21.4417
1962 03 2 0 1.24729
1963 03 2 0 9.77519
1964 03 2 0 0.0835848
1965 03 2 0 9.55313
1966 03 2 1 17.5931
1967 03 2 0 2.6798
1968 03 2 1 27.9141
1969 03 2 1 6.82399
1970 03 2 1 29.9801
1971 03 2 1 0.962937
1972 03 2 0 15.7444
1973 03 2 1 19.5702
1974 03 2 1 3.2688
1975 03 2 1 5.93845
1976 03 2 1 1.59412
1977 03 2 0 38.3831
1978 03 2 0 5.3438
1979 03 2 0 3.83291
1980 03 2 0 2.64308
1981 03 2 0 2.1128
1982 03 2 0 12.7652
1983 03 2 1 6.2721
1984 03 2 0 1.38859
1985 03 2 1 7.48231
1986 03 2 0 5.88226
1987 03 2 1 40.3691
1988 03 2 0 11.1655
1989 03 2 1 0.660894
1990 03 2 0 0.0519766
1991 03 2 0 31.5657
1992 03 2 1 46.998
1993 03 2 1 27.8459
1994 03 2 0 0.0631335
1995 03 2 0 6.30759
1996 03 2 0 0.218764
1997 03 2 0 5.67176
1998 03 2 1 2.86369
1999 03 2 1 2.87643
2000 03 2 1 0.591409
2001 03 2 0 8.23865
2002 03 2 0 16.9112
2003 03 2 1 20.7429
2004 03 2 0 16.3098
2005 03 2 0 25.1458
2006 03 2 1 1.51845
2007 03 2 0 15.5553
2008 03 2 1 6.73672
2009 03 2 1 0.959989
2010 03 2 1 16.3479
2011 03 2 1 0.659117
2012 03 2 0 0.0329949
2013 03 2 0 11.2472
2014 03 2 0 1.64784
2015 03 2 1 0.0923382
1959 04 3 0 11.4166
1960 04 3 0 21.995
1961 04 3 0 22.3611
1962 04 3 0 0.00618061
1963 04 3 0 0.00838908
1964 04 3 0 5.11045
1965 04 3 0 0.52904
1966 04 3 1 1.51929
1967 04 3 1 0.11961
1968 04 3 0 30.6569
1969 04 3 0 0.0879041
1970 04 3 1 40.6425
1971 04 3 1 0.133021
1972 04 3 0 97.6137
1973 04 3 0 36.9789
1974 04 3 1 21.7749
1975 04 3 1 20.5539
1976 04 3 0 0.0612447
1977 04 3 0 667.382
1978 04 3 0 1.38012
1979 04 3 0 0.208613
1980 04 3 0 0.0487731
1981 04 3 0 15.6615
1982 04 3 0 34.6535
1983 04 3 1 9.06389
1984 04 3 0 1.56405
1985 04 3 1 19.3585
1986 04 3 0 3.97328
1987 04 3 1 130.748
1988 04 3 0 22.8139
1989 04 3 1 1.0164
1990 04 3 0 79.6845
1991 04 3 0 6.42403
1992 04 3 1 522.697
1993 04 3 1 92.5156
1994 04 3 0 15.6366
1995 04 3 0 19.3315
1996 04 3 0 0.000826641
1997 04 3 1 48.7917
1998 04 3 1 31.4757
1999 04 3 1 11.9074
2000 04 3 1 5.35877
2001 04 3 0 58.5906
2002 04 3 0 2.45502
2003 04 3 0 69.8184
2004 04 3 0 88.8166
2005 04 3 1 200.337
2006 04 3 0 0.615528
2007 04 3 0 19.9909
2008 04 3 1 6.53478
2009 04 3 0 0.000601787
2010 04 3 1 8.50835
2011 04 3 1 0.0958208
2012 04 3 0 57.946
2013 04 3 0 0.00472922
2014 04 3 0 0.27296
2015 04 3 1 82.7848
1959 05 4 0 14.757
1960 05 4 0 414.335
1961 05 4 0 208.792
1962 05 4 0 98.1868
1963 05 4 0 53.091
1964 05 4 1 58.3656
1965 05 4 1 4.36494
1966 05 4 0 752.449
1967 05 4 0 271.027
1968 05 4 0 195.092
1969 05 4 1 20.6396
1970 05 4 0 96.3915
1971 05 4 1 0.105843
1972 05 4 0 50.5197
1973 05 4 1 56.0507
1974 05 4 1 62.065
1975 05 4 1 91.2056
1976 05 4 0 41.5146
1977 05 4 0 194.591
1978 05 4 0 5.34102
1979 05 4 0 711.106
1980 05 4 0 1.00478
1981 05 4 0 405.731
1982 05 4 1 46.9993
1983 05 4 1 1.44606
1984 05 4 0 0.440515
1985 05 4 0 663.432
1986 05 4 0 6.23987
1987 05 4 1 160.019
1988 05 4 1 14.3959
1989 05 4 1 8.13247
1990 05 4 0 207.971
1991 05 4 1 145.78
1992 05 4 1 1037.86
1993 05 4 1 143.564
1994 05 4 1 9.18281
1995 05 4 0 67.1808
1996 05 4 0 0.164716
1997 05 4 1 192.151
1998 05 4 1 4.58083
1999 05 4 1 270.259
2000 05 4 0 16.5182
2001 05 4 0 59.3025
2002 05 4 1 1.36757
2003 05 4 0 248.227
2004 05 4 0 3720.39
2005 05 4 1 156.26
2006 05 4 0 2.55653
2007 05 4 0 24.084
2008 05 4 0 19.3559
2009 05 4 0 0.0203349
2010 05 4 0 261.796
2011 05 4 0 0.147717
2012 05 4 0 38.0037
2013 05 4 0 0.0377987
2014 05 4 1 0.541141
2015 05 4 1 912.496
1959 03 0 0 32.8 77.5
1960 03 0 0 43.0 66.3
1961 03 0 0 88.7 234.3
1962 03 0 0 0.003 0.129
1963 03 0 0 0.016 19.6
1964 03 0 0 12.3 0.0
1965 03 0 0 0.432 15.3
1966 03 0 1 1.03 11.2
1967 03 0 0 0.065 0.465
1968 03 0 1 92.1 178.8
1969 03 0 1 0.026 1.26
1970 03 0 1 81.8 77.4
1971 03 0 1 0.049 0.146
1972 03 0 0 90.0 109.0
1973 03 0 1 41.8 70.2
1974 03 0 1 453.3 78.9
1975 03 0 1 36.7 78.1
1976 03 0 1 0.556 0.924
1977 03 0 0 210.1 313.7
1978 03 0 0 0.522 0.796
1979 03 0 0 0.056 0.418
1980 03 0 0 0.034 0.051
1981 03 0 0 37.1 0.209
1982 03 0 0 92.1 46.4
1983 03 0 1 0.416 1.17
1984 03 0 0 0.614 0.191
1985 03 0 1 316.1 72.2
1986 03 0 0 1.99 4.85
1987 03 0 1 139.6 147.5
1988 03 0 0 35.6 66.0
1989 03 0 1 2.71 0.354
1990 03 0 0 221.6 0.0
1991 03 0 0 3.54 62.8
1992 03 0 1 912.6 912.8
1993 03 0 1 111.6 87.3
1994 03 0 0 19.4 0.0
1995 03 0 0 10.1 2.73
1996 03 0 0 0.0 0.0
1997 03 0 0 80.9 10.4
1998 03 0 1 26.1 3.04
1999 03 0 1 263.6 106.4
2000 03 0 1 35.9 2.77
2001 03 0 0 93.3 89.9
2002 03 0 0 9.59 56.5
2003 03 0 1 63.5 80.9
2004 03 0 0 299.0 88.6
2005 03 0 0 469.1 232.2
2006 03 0 1 0.132 0.171
2007 03 0 0 5.35 13.0
2008 03 0 1 17.5 56.0
2009 03 0 1 0.000 0.059
2010 03 0 1 10.2 257.3
2011 03 0 1 0.163 0.838
2012 03 0 0 49.3 0.0
2013 03 0 0 0.0 13.0
2014 03 0 0 0.150 0.195
2015 03 0 1 42.4 0.0
1959 03 1 0 21.8348
1960 03 1 0 6.34706
1961 03 1 0 7.61842
1962 03 1 0 0.962664
1963 03 1 0 11.6924
1964 03 1 0 0.0594479
1965 03 1 0 22.9797
1966 03 1 1 23.3578
1967 03 1 0 2.11045
1968 03 1 1 49.3412
1969 03 1 1 9.09281
1970 03 1 1 35.62
1971 03 1 1 0.913455
1972 03 1 0 11.9153
1973 03 1 1 44.8375
1974 03 1 1 4.3561
1975 03 1 1 13.0858
1976 03 1 1 2.15368
1977 03 1 0 79.1887
1978 03 1 0 4.87535
1979 03 1 0 1.63561
1980 03 1 0 4.49157
1981 03 1 0 1.61892
1982 03 1 0 14.6083
1983 03 1 1 10.7692
1984 03 1 0 1.70785
1985 03 1 1 11.9497
1986 03 1 0 9.8074
1987 03 1 1 58.7241
1988 03 1 0 11.8985
1989 03 1 1 0.352002
1990 03 1 0 0.0677775
1991 03 1 0 13.242
1992 03 1 1 132.931
1993 03 1 1 15.0532
1994 03 1 0 0.0689423
1995 03 1 0 9.10565
1996 03 1 0 0.259371
1997 03 1 0 3.37709
1998 03 1 1 7.0663
1999 03 1 1 1.48166
2000 03 1 1 0.616151
2001 03 1 0 11.6076
2002 03 1 0 7.89822
2003 03 1 1 24.4318
2004 03 1 0 6.8354
2005 03 1 0 29.8576
2006 03 1 1 0.949079
2007 03 1 0 6.82372
2008 03 1 1 2.45604
2009 03 1 1 0.678211
2010 03 1 1 19.1186
2011 03 1 1 0.422065
2012 03 1 0 0.0367802
2013 03 1 0 4.61875
2014 03 1 0 1.45549
2015 03 1 1 0.139278
1959 04 2 0 24.9011
1960 04 2 0 8.0253
1961 04 2 0 9.40863
1962 04 2 0 0.00259647
1963 04 2 0 0.0252953
1964 04 2 0 4.72708
1965 04 2 0 0.623971
1966 04 2 1 1.21521
1967 04 2 1 0.0993114
1968 04 2 0 70.3408
1969 04 2 0 0.0950072
1970 04 2 1 39.0719
1971 04 2 1 0.134559
1972 04 2 0 144.549
1973 04 2 0 33.5851
1974 04 2 1 44.5691
1975 04 2 1 39.1661
1976 04 2 0 1.05322
1977 04 2 0 148.965
1978 04 2 0 0.316999
1979 04 2 0 0.14044
1980 04 2 0 0.120434
1981 04 2 0 4.56032
1982 04 2 0 71.6139
1983 04 2 1 1.30787
1984 04 2 0 1.38865
1985 04 2 1 296.205
1986 04 2 0 2.2331
1987 04 2 1 422.709
1988 04 2 0 8.07093
1989 04 2 1 2.76141
1990 04 2 0 151.744
1991 04 2 0 3.97287
1992 04 2 1 558.06
1993 04 2 1 43.1423
1994 04 2 0 4.22486
1995 04 2 0 10.7317
1996 04 2 0 0.000891903
1997 04 2 1 39.1352
1998 04 2 1 5.18398
1999 04 2 1 38.3928
2000 04 2 1 5.58242
2001 04 2 0 104.643
2002 04 2 0 5.41728
2003 04 2 0 84.3319
2004 04 2 0 53.682
2005 04 2 1 94.4192
2006 04 2 0 0.153046
2007 04 2 0 2.63629
2008 04 2 1 1.61007
2009 04 2 0 0.0111559
2010 04 2 1 33.5836
2011 04 2 1 0.301262
2012 04 2 0 24.2556
2013 04 2 0 0.0019372
2014 04 2 0 0.34471
2015 04 2 1 87.8743
1959 05 3 0 16.1451
1960 05 3 0 82.2294
1961 05 3 0 127.517
1962 05 3 0 19.7684
1963 05 3 0 36.8004
1964 05 3 1 35.3617
1965 05 3 1 9.67058
1966 05 3 0 886.541
1967 05 3 0 210.823
1968 05 3 0 236.318
1969 05 3 1 9.68189
1970 05 3 0 120.342
1971 05 3 1 0.150191
1972 05 3 0 55.7922
1973 05 3 1 20.6329
1974 05 3 1 67.6756
1975 05 3 1 247.596
1976 05 3 0 718.717
1977 05 3 0 735.275
1978 05 3 0 2.2954
1979 05 3 0 1382.31
1980 05 3 0 0.103149
1981 05 3 0 58.6651
1982 05 3 1 53.6076
1983 05 3 1 3.49039
1984 05 3 0 1.743
1985 05 3 0 1761.26
1986 05 3 0 45.222
1987 05 3 1 217.461
1988 05 3 1 35.3202
1989 05 3 1 20.1895
1990 05 3 0 1351.46
1991 05 3 1 71.1859
1992 05 3 1 468.435
1993 05 3 1 280.176
1994 05 3 1 8.23776
1995 05 3 0 70.2535
1996 05 3 0 0.124586
1997 05 3 1 1103.2
1998 05 3 1 21.7716
1999 05 3 1 34.9504
2000 05 3 0 7.23683
2001 05 3 0 330.133
2002 05 3 1 6.42556
2003 05 3 0 687.624
2004 05 3 0 343.173
2005 05 3 1 42.2875
2006 05 3 0 2.33336
2007 05 3 0 7.6608
2008 05 3 0 1.1821
2009 05 3 0 0.017307
2010 05 3 0 3.84616
2011 05 3 0 0.00902701
2012 05 3 0 132.692
2013 05 3 0 0.0336858
2014 05 3 1 4.375
2015 05 3 1 703.916
1959 06 4 0 33.2438
1960 06 4 0 8.08835
1961 06 4 1 3.22166
1962 06 4 0 0.132849
1963 06 4 0 46.4994
1964 06 4 1 60.4101
1965 06 4 1 298.23
1966 06 4 1 587.898
1967 06 4 0 68.8084
1968 06 4 0 1129.69
1969 06 4 1 141.093
1970 06 4 0 147.149
1971 06 4 1 0.0608077
1972 06 4 1 572.462
1973 06 4 1 45.469
1974 06 4 0 64.051
1975 06 4 1 162.626
1976 06 4 0 82.6611
1977 06 4 1 627.556
1978 06 4 0 102.375
1979 06 4 0 84.0525
1980 06 4 1 71.8402
1981 06 4 0 164.058
1982 06 4 1 303.226
1983 06 4 1 5.09369
1984 06 4 0 7.49084
1985 06 4 0 330.455
1986 06 4 0 23.3682
1987 06 4 1 226.964
1988 06 4 1 38.2402
1989 06 4 0 38.5549
1990 06 4 0 360.885
1991 06 4 1 215.2
1992 06 4 1 1263.92
1993 06 4 1 52.1309
1994 06 4 1 76.3187
1995 06 4 0 15.9636
1996 06 4 0 0.120834
1997 06 4 1 155.301
1998 06 4 0 4.0425
1999 06 4 1 17.2427
2000 06 4 0 2.92836
2001 06 4 0 71.7318
2002 06 4 1 71.6231
2003 06 4 0 7.97792
2004 06 4 1 143.328
2005 06 4 1 40.4487
2006 06 4 0 24.0053
2007 06 4 0 153.563
2008 06 4 0 10.4811
2009 06 4 1 14.3674
2010 06 4 0 115.271
2011 06 4 0 0.655324
2012 06 4 0 144.155
2013 06 4 0 8.30933
2014 06 4 1 19.5458
2015 06 4 1 1009.12
1959 04 0 0 1.42 32.8
1960 04 0 0 15.9 43.0
1961 04 0 0 60.2 88.7
1962 04 0 0 5.62 0.003
1963 04 0 0 28.0 0.016
1964 04 0 0 5.86 12.3
1965 04 0 0 0.183 0.432
1966 04 0 1 377.9 1.03
1967 04 0 1 137.4 0.065
1968 04 0 0 96.8 92.1
1969 04 0 0 6.40 0.026
1970 04 0 1 38.0 81.8
1971 04 0 1 0.0 0.049
1972 04 0 0 6.69 90.0
1973 04 0 0 11.3 41.8
1974 04 0 1 35.2 453.3
1975 04 0 1 53.4 36.7
1976 04 0 0 60.6 0.556
1977 04 0 0 400.6 210.1
1978 04 0 0 0.152 0.522
1979 04 0 0 332.2 0.056
1980 04 0 0 0.002 0.034
1981 04 0 0 139.7 37.1
1982 04 0 0 30.8 92.1
1983 04 0 1 0.099 0.416
1984 04 0 0 0.008 0.614
1985 04 0 1 506.5 316.1
1986 04 0 0 0.398 1.99
1987 04 0 1 88.2 139.6
1988 04 0 0 16.8 35.6
1989 04 0 1 1.07 2.71
1990 04 0 0 642.9 221.6
1991 04 0 0 98.6 3.54
1992 04 0 1 660.7 912.6
1993 04 0 1 30.6 111.6
1994 04 0 0 0.407 19.4
1995 04 0 0 63.0 10.1
1996 04 0 0 0.0 0.0
1997 04 0 1 269.9 80.9
1998 04 0 1 1.90 26.1
1999 04 0 1 257.7 263.6
2000 04 0 1 7.29 35.9
2001 04 0 0 53.4 93.3
2002 04 0 0 0.148 9.59
2003 04 0 0 24.7 63.5
2004 04 0 0 1866 299.0
2005 04 0 1 159.6 469.1
2006 04 0 0 0.046 0.132
2007 04 0 0 4.85 5.35
2008 04 0 1 4.07 17.5
2009 04 0 0 0.0 0.000
2010 04 0 1 256.4 10.2
2011 04 0 1 0.0 0.163
2012 04 0 0 6.60 49.3
2013 04 0 0 0.0 0.0
2014 04 0 0 0.014 0.150
2015 04 0 1 163.3 42.4
1959 04 1 0 27.3251
1960 04 1 0 17.7826
1961 04 1 0 27.1502
1962 04 1 0 0.0041465
1963 04 1 0 0.0159721
1964 04 1 0 8.34501
1965 04 1 0 0.825456
1966 04 1 1 1.91158
1967 04 1 1 0.0728678
1968 04 1 0 63.6233
1969 04 1 0 0.0967088
1970 04 1 1 19.7837
1971 04 1 1 0.192907
1972 04 1 0 59.7008
1973 04 1 0 36.6859
1974 04 1 1 53.6309
1975 04 1 1 10.3484
1976 04 1 0 0.699038
1977 04 1 0 98.3909
1978 04 1 0 1.32636
1979 04 1 0 0.101888
1980 04 1 0 0.210321
1981 04 1 0 18.4581
1982 04 1 0 30.0924
1983 04 1 1 1.17934
1984 04 1 0 0.79819
1985 04 1 1 109.253
1986 04 1 0 2.81613
1987 04 1 1 93.4756
1988 04 1 0 15.798
1989 04 1 1 1.75982
1990 04 1 0 93.1574
1991 04 1 0 4.93162
1992 04 1 1 491.578
1993 04 1 1 189.442
1994 04 1 0 23.0996
1995 04 1 0 10.5929
1996 04 1 0 0.00103994
