Y	M	L	ENSO	(m,m0)_(CV)
2000 02 0 1 2.77 0.772
2001 02 0 1 89.9 135.8
2002 02 0 0 56.5 111.8
2003 02 0 1 80.9 89.7
2004 02 0 0 88.6 37.9
2005 02 0 0 232.2 259.5
2006 02 0 1 0.171 0.157
2007 02 0 0 13.0 84.0
2008 02 0 1 56.0 80.1
2009 02 0 1 0.059 0.121
2010 02 0 1 257.3 194.1
1984 02 1 0 12.7664
1985 02 1 1 337.756
1986 02 1 1 2.95306
1987 02 1 1 60.4749
1988 02 1 0 34.0355
1989 02 1 1 0.077243
1990 02 1 0 5.27034e-05
1991 02 1 0 3.96143
1992 02 1 1 347.759
1993 02 1 1 41.3438
1994 02 1 0 0.000113965
1995 02 1 1 19.0388
1996 02 1 1 0.00019117
1997 02 1 0 29.2056
1998 02 1 1 5.35539
1999 02 1 1 87.8471
2000 02 1 1 0.522225
2001 02 1 1 37.1137
2002 02 1 0 25.7178
2003 02 1 1 37.6597
2004 02 1 0 13.0984
2005 02 1 0 238.84
2006 02 1 1 0.162202
2007 02 1 0 101.132
2008 02 1 1 49.2912
2009 02 1 1 0.190713
2010 02 1 1 349.831
1984 03 2 0 1.34691
1985 03 2 1 19.744
1986 03 2 0 11.726
1987 03 2 1 100.27
1988 03 2 0 24.8192
1989 03 2 1 0.575242
1990 03 2 0 0.00317033
1991 03 2 0 36.9639
1992 03 2 1 274.207
1993 03 2 1 48.228
1994 03 2 0 0.017025
1995 03 2 0 12.5513
1996 03 2 0 0.461466
1997 03 2 0 12.9851
1998 03 2 1 14.8423
1999 03 2 1 5.22507
2000 03 2 1 0.511822
2001 03 2 0 20.8535
2002 03 2 0 41.3955
2003 03 2 1 54.5565
2004 03 2 0 39.682
2005 03 2 0 68.9116
2006 03 2 1 2.52838
2007 03 2 0 26.3508
2008 03 2 1 27.1444
2009 03 2 1 2.42204
2010 03 2 1 11.7058
1984 04 3 0 0.750378
1985 04 3 1 52.7985
1986 04 3 0 1.43563
1987 04 3 1 57.2527
1988 04 3 0 29.6976
1989 04 3 1 1.3244
1990 04 3 0 126.608
1991 04 3 0 1.36674
1992 04 3 1 408.355
1993 04 3 1 77.8325
1994 04 3 0 8.20558
1995 04 3 0 4.03242
1996 04 3 0 -9.49414e-05
1997 04 3 1 57.399
1998 04 3 1 15.3766
1999 04 3 1 78.0094
2000 04 3 1 53.125
2001 04 3 0 41.3676
2002 04 3 0 4.80929
2003 04 3 0 45.1006
2004 04 3 0 128.835
2005 04 3 1 186.706
2006 04 3 0 0.135889
2007 04 3 0 6.97835
2008 04 3 1 12.2801
2009 04 3 0 -8.38976e-05
2010 04 3 1 6.4634
1984 05 4 0 0.291059
1985 05 4 0 1870.33
1986 05 4 0 6.10536
1987 05 4 1 27.9857
1988 05 4 1 4.50004
1989 05 4 1 24.3171
1990 05 4 0 136.522
1991 05 4 1 71.9836
1992 05 4 1 152.815
1993 05 4 1 21.847
1994 05 4 1 3.30538
1995 05 4 0 15.1297
1996 05 4 0 0.457468
1997 05 4 1 19.7948
1998 05 4 1 1.61271
1999 05 4 1 2009.66
2000 05 4 0 35.8823
2001 05 4 0 88.8955
2002 05 4 1 2.41548
2003 05 4 0 33.7838
2004 05 4 0 1936.71
2005 05 4 1 50.9028
2006 05 4 0 1.27686
2007 05 4 0 6.8955
2008 05 4 0 34.9436
2009 05 4 0 0.00566661
2010 05 4 0 61.8198
1984 03 0 0 0.614 0.191
1985 03 0 1 316.1 72.2
1986 03 0 0 1.99 4.85
1987 03 0 1 139.6 147.5
1988 03 0 0 35.6 66.0
1989 03 0 1 2.71 0.354
1990 03 0 0 221.6 0.0
1991 03 0 0 3.54 62.8
1992 03 0 1 912.6 912.8
1993 03 0 1 111.6 87.3
1994 03 0 0 19.4 0.0
1995 03 0 0 10.1 2.73
1996 03 0 0 0.0 0.0
1997 03 0 0 80.9 10.4
1998 03 0 1 26.1 3.04
1999 03 0 1 263.6 106.4
2000 03 0 1 35.9 2.77
2001 03 0 0 93.3 89.9
2002 03 0 0 9.59 56.5
2003 03 0 1 63.5 80.9
2004 03 0 0 299.0 88.6
2005 03 0 0 469.1 232.2
2006 03 0 1 0.132 0.171
2007 03 0 0 5.35 13.0
2008 03 0 1 17.5 56.0
2009 03 0 1 0.000 0.059
2010 03 0 1 10.2 257.3
1984 03 1 0 3.42564
1985 03 1 1 55.2793
1986 03 1 0 20.7019
1987 03 1 1 170.885
1988 03 1 0 26.2971
1989 03 1 1 0.4036
1990 03 1 0 0.0132992
1991 03 1 0 44.0431
1992 03 1 1 685.758
1993 03 1 1 45.2526
1994 03 1 0 0.0180027
1995 03 1 0 38.4982
1996 03 1 0 1.67057
1997 03 1 0 4.66633
1998 03 1 1 2.58949
1999 03 1 1 9.91306
2000 03 1 1 1.37048
2001 03 1 0 85.5388
2002 03 1 0 19.1612
2003 03 1 1 127.987
2004 03 1 0 9.9229
2005 03 1 0 182.141
2006 03 1 1 0.891919
2007 03 1 0 11.4756
2008 03 1 1 2.86164
2009 03 1 1 1.33258
2010 03 1 1 86.4786
1984 04 2 0 0.449715
1985 04 2 1 775.833
1986 04 2 0 0.939149
1987 04 2 1 1330.55
1988 04 2 0 7.34376
1989 04 2 1 4.30003
1990 04 2 0 274.922
1991 04 2 0 0.744011
1992 04 2 1 458.711
1993 04 2 1 38.5511
1994 04 2 0 5.32314
1995 04 2 0 5.29747
1996 04 2 0 -9.25865e-05
1997 04 2 1 74.4729
1998 04 2 1 3.34024
1999 04 2 1 64.9277
2000 04 2 1 7.28743
2001 04 2 0 187.481
2002 04 2 0 5.15058
2003 04 2 0 125.201
2004 04 2 0 122.075
2005 04 2 1 143.53
2006 04 2 0 0.143828
2007 04 2 0 1.14615
2008 04 2 1 2.18153
2009 04 2 0 -7.32345e-07
2010 04 2 1 21.16
1984 05 3 0 0.563049
1985 05 3 0 1108.82
1986 05 3 0 6.89211
1987 05 3 1 18.8355
1988 05 3 1 15.2469
1989 05 3 1 20.9038
1990 05 3 0 536.378
1991 05 3 1 15.466
1992 05 3 1 13.523
1993 05 3 1 50.9361
1994 05 3 1 3.58099
1995 05 3 0 33.032
1996 05 3 0 0.180816
1997 05 3 1 236.99
1998 05 3 1 9.82838
1999 05 3 1 984.734
2000 05 3 0 166.715
2001 05 3 0 89.0301
2002 05 3 1 2.94138
2003 05 3 0 122.098
2004 05 3 0 487.12
2005 05 3 1 37.6579
2006 05 3 0 1.62803
2007 05 3 0 6.46323
2008 05 3 0 3.24393
2009 05 3 0 0.00156518
2010 05 3 0 46.4446
1984 06 4 0 9.18006
1985 06 4 0 270.773
1986 06 4 0 25.8153
1987 06 4 1 470.614
1988 06 4 1 33.7108
1989 06 4 0 54.136
1990 06 4 0 405.795
1991 06 4 1 165.579
1992 06 4 1 6027.45
1993 06 4 1 9.22008
1994 06 4 1 88.3886
1995 06 4 0 4.81471
1996 06 4 0 0.00135195
1997 06 4 1 179.868
1998 06 4 0 15.3442
1999 06 4 1 4.49767
2000 06 4 0 0.336534
2001 06 4 0 3.56527
2002 06 4 1 41.1805
2003 06 4 0 7.71509
2004 06 4 1 121.385
2005 06 4 1 44.3634
2006 06 4 0 15.4242
2007 06 4 0 91.7656
2008 06 4 0 2.68374
2009 06 4 1 3.26982
2010 06 4 0 53.3491
1984 04 0 0 0.008 0.614
1985 04 0 1 506.5 316.1
1986 04 0 0 0.398 1.99
1987 04 0 1 88.2 139.6
1988 04 0 0 16.8 35.6
1989 04 0 1 1.07 2.71
1990 04 0 0 642.9 221.6
1991 04 0 0 98.6 3.54
1992 04 0 1 660.7 912.6
1993 04 0 1 30.6 111.6
1994 04 0 0 0.407 19.4
1995 04 0 0 63.0 10.1
1996 04 0 0 0.0 0.0
1997 04 0 1 269.9 80.9
1998 04 0 1 1.90 26.1
1999 04 0 1 257.7 263.6
2000 04 0 1 7.29 35.9
2001 04 0 0 53.4 93.3
2002 04 0 0 0.148 9.59
2003 04 0 0 24.7 63.5
2004 04 0 0 1866 299.0
2005 04 0 1 159.6 469.1
2006 04 0 0 0.046 0.132
2007 04 0 0 4.85 5.35
2008 04 0 1 4.07 17.5
2009 04 0 0 0.0 0.000
2010 04 0 1 256.4 10.2
1984 04 1 0 0.389801
1985 04 1 1 219.717
1986 04 1 0 0.685726
1987 04 1 1 61.9411
1988 04 1 0 22.0582
1989 04 1 1 2.41047
1990 04 1 0 81.8238
1991 04 1 0 1.28922
1992 04 1 1 358.115
1993 04 1 1 227.099
1994 04 1 0 9.37743
1995 04 1 0 3.93576
1996 04 1 0 -7.74729e-05
1997 04 1 1 56.0682
1998 04 1 1 11.7748
1999 04 1 1 418.599
2000 04 1 1 42.3937
2001 04 1 0 75.2219
2002 04 1 0 9.54581
2003 04 1 0 35.2812
2004 04 1 0 157.708
2005 04 1 1 1289.09
2006 04 1 0 0.0758798
2007 04 1 0 2.92792
2008 04 1 1 25.8602
2009 04 1 0 9.94122e-06
2010 04 1 1 2.78936
1984 05 2 0 0.354943
1985 05 2 0 3383.59
1986 05 2 0 4.66526
1987 05 2 1 1.26226
1988 05 2 1 139.209
1989 05 2 1 66.6422
1990 05 2 0 196.165
1991 05 2 1 17.5707
1992 05 2 1 97.5152
1993 05 2 1 43.3412
1994 05 2 1 7.56893
1995 05 2 0 70.7501
1996 05 2 0 0.550755
1997 05 2 1 211.153
1998 05 2 1 4.18811
1999 05 2 1 192.611
2000 05 2 0 50.1881
2001 05 2 0 203.997
2002 05 2 1 1.90298
2003 05 2 0 22.4766
2004 05 2 0 769.544
2005 05 2 1 60.2984
2006 05 2 0 0.998743
2007 05 2 0 5.98164
2008 05 2 0 1.91426
2009 05 2 0 0.0132747
2010 05 2 0 77.085
1984 06 3 0 5.17609
1985 06 3 0 4866.9
1986 06 3 0 144.184
1987 06 3 1 2919.9
1988 06 3 1 7.55293
1989 06 3 0 8.81215
1990 06 3 0 453.998
1991 06 3 1 24.5543
1992 06 3 1 605.692
1993 06 3 1 349.641
1994 06 3 1 107.114
1995 06 3 0 3.67818
1996 06 3 0 0.0538929
1997 06 3 1 42.4202
1998 06 3 0 1.33263
1999 06 3 1 8.61932
2000 06 3 0 2.35336
2001 06 3 0 904.013
2002 06 3 1 30.2519
2003 06 3 0 2.18725
2004 06 3 1 56.254
2005 06 3 1 6.37798
2006 06 3 0 1.91121
2007 06 3 0 22.4009
2008 06 3 0 1.00353
2009 06 3 1 112.217
2010 06 3 0 5.68867
1984 07 4 0 0.00207973
1985 07 4 0 75.3847
1986 07 4 0 41.784
1987 07 4 1 7023.52
1988 07 4 1 0.112008
1989 07 4 0 3.75437
1990 07 4 0 41.4818
1991 07 4 1 52.0361
1992 07 4 1 262.217
1993 07 4 1 0.722535
1994 07 4 0 0.985813
1995 07 4 0 16.2035
1996 07 4 0 0.118503
1997 07 4 1 201.2
1998 07 4 1 0.0018864
1999 07 4 1 19.9143
2000 07 4 0 14.9377
2001 07 4 0 3.8846
2002 07 4 1 10.8986
2003 07 4 0 2.63723
2004 07 4 1 119.134
2005 07 4 0 99.1123
2006 07 4 0 1.21746
2007 07 4 0 1291.49
2008 07 4 0 4.82906
2009 07 4 1 0.0679479
2010 07 4 1 4.49599
1984 05 0 0 5.87 0.008
1985 05 0 0 1725 506.5
1986 05 0 0 3.41 0.398
1987 05 0 1 298.0 88.2
1988 05 0 1 18.6 16.8
1989 05 0 1 29.7 1.07
1990 05 0 0 798.1 642.9
1991 05 0 1 228.5 98.6
1992 05 0 1 1052 660.7
1993 05 0 1 159.7 30.6
1994 05 0 1 85.1 0.407
1995 05 0 0 0.532 63.0
1996 05 0 0 0.0 0.0
1997 05 0 1 135.3 269.9
1998 05 0 1 0.0 1.90
1999 05 0 1 161.8 257.7
2000 05 0 0 0.547 7.29
2001 05 0 0 103.3 53.4
2002 05 0 1 133.8 0.148
2003 05 0 0 2.50 24.7
2004 05 0 0 1020 1866
2005 05 0 1 69.1 159.6
2006 05 0 0 22.6 0.046
2007 05 0 0 327.1 4.85
2008 05 0 0 17.1 4.07
2009 05 0 0 6.63 0.0
2010 05 0 0 148.5 256.4
1984 05 1 0 0.38068
1985 05 1 0 127.836
1986 05 1 0 2.51487
1987 05 1 1 45.374
1988 05 1 1 11.5268
1989 05 1 1 4.09515
1990 05 1 0 189.319
1991 05 1 1 79.4281
1992 05 1 1 218.457
1993 05 1 1 12.787
1994 05 1 1 4.38172
1995 05 1 0 52.3874
1996 05 1 0 0.256557
1997 05 1 1 137.946
1998 05 1 1 28.4023
1999 05 1 1 168.249
2000 05 1 0 26.0755
2001 05 1 0 45.0163
2002 05 1 1 3.66778
2003 05 1 0 27.337
2004 05 1 0 354.659
2005 05 1 1 111.304
2006 05 1 0 0.488696
2007 05 1 0 5.04793
2008 05 1 0 5.59117
2009 05 1 0 0.0229031
2010 05 1 0 156.309
1984 06 2 0 9.70991
1985 06 2 0 257.298
1986 06 2 0 9.97273
1987 06 2 1 553.973
1988 06 2 1 57.5857
1989 06 2 0 16.6243
1990 06 2 0 179.619
1991 06 2 1 78.8378
1992 06 2 1 2614.25
1993 06 2 1 84.3964
1994 06 2 1 405.058
1995 06 2 0 3.19354
1996 06 2 0 0.0112402
1997 06 2 1 18.0957
1998 06 2 0 1.89821
1999 06 2 1 9.37911
2000 06 2 0 2.53917
2001 06 2 0 148.979
2002 06 2 1 61.9147
2003 06 2 0 29.5479
2004 06 2 1 44.9647
2005 06 2 1 1.91997
2006 06 2 0 3.16478
2007 06 2 0 45.9583
2008 06 2 0 4.57664
2009 06 2 1 13.1822
2010 06 2 0 66.5093
1984 07 3 0 0.340016
1985 07 3 0 20.6396
1986 07 3 0 859.997
1987 07 3 1 50.5655
1988 07 3 1 15.0102
1989 07 3 0 3.24953
1990 07 3 0 34.0071
1991 07 3 1 5.27023
1992 07 3 1 407.815
1993 07 3 1 348.255
1994 07 3 0 22145
1995 07 3 0 175.931
1996 07 3 0 0.81386
1997 07 3 1 993.24
1998 07 3 1 1.07056
1999 07 3 1 20.9671
2000 07 3 0 45.6436
2001 07 3 0 0.234655
2002 07 3 1 15.2132
2003 07 3 0 0.910531
2004 07 3 1 0.799319
2005 07 3 0 0.0889648
2006 07 3 0 0.0972599
2007 07 3 0 6.40874
2008 07 3 0 0.256129
2009 07 3 1 2.79789
2010 07 3 1 7.91308
1984 08 4 0 0.00482542
1985 08 4 0 90.4034
1986 08 4 0 0.060429
1987 08 4 1 4.52219
1988 08 4 1 1.82409
1989 08 4 0 0.0105494
1990 08 4 0 165.128
1991 08 4 1 10.8342
1992 08 4 0 9.68039
1993 08 4 0 4.16139
1994 08 4 1 1.03927
1995 08 4 0 9.20319
1996 08 4 0 1.33419
1997 08 4 1 8.6429
1998 08 4 1 0.00804581
1999 08 4 1 0.469528
2000 08 4 0 0.269212
2001 08 4 0 6.94815
2002 08 4 1 139.379
2003 08 4 0 0.514273
2004 08 4 1 1.09808
2005 08 4 0 947.716
2006 08 4 0 3.21043
2007 08 4 0 324.664
2008 08 4 0 24.8978
2009 08 4 1 0.086818
2010 08 4 1 36.5329
1984 06 0 0 0.003 5.87
1985 06 0 0 705.7 1725
1986 06 0 0 878.2 3.41
1987 06 0 1 5404 298.0
1988 06 0 1 3.35 18.6
1989 06 0 0 7.39 29.7
1990 06 0 0 70.0 798.1
1991 06 0 1 28.1 228.5
1992 06 0 1 903.8 1052
1993 06 0 1 136.7 159.7
1994 06 0 1 102.9 85.1
1995 06 0 0 108.9 0.532
1996 06 0 0 3.10 0.0
1997 06 0 1 1329 135.3
1998 06 0 0 0.0 0.0
1999 06 0 1 241.5 161.8
2000 06 0 0 103.4 0.547
2001 06 0 0 6.31 103.3
2002 06 0 1 3.94 133.8
2003 06 0 0 38.8 2.50
2004 06 0 1 327.9 1020
2005 06 0 1 48.5 69.1
2006 06 0 0 0.780 22.6
2007 06 0 0 1402 327.1
2008 06 0 0 3.03 17.1
2009 06 0 1 0.273 6.63
2010 06 0 0 28.1 148.5
1984 06 1 0 15.9251
1985 06 1 0 106.675
1986 06 1 0 35.0473
1987 06 1 1 86.3023
1988 06 1 1 17.7802
1989 06 1 0 19.8595
1990 06 1 0 121.658
1991 06 1 1 18.9591
1992 06 1 1 1019.92
1993 06 1 1 37.3185
1994 06 1 1 55.8551
1995 06 1 0 1.28606
1996 06 1 0 0.019046
1997 06 1 1 40.8112
1998 06 1 0 0.662148
1999 06 1 1 13.1246
2000 06 1 0 2.68755
2001 06 1 0 55.0791
2002 06 1 1 89.6551
2003 06 1 0 3.83592
2004 06 1 1 157.16
2005 06 1 1 21.7003
2006 06 1 0 21.3025
2007 06 1 0 96.9909
2008 06 1 0 6.8856
2009 06 1 1 19.9433
2010 06 1 0 32.6067
1984 07 2 0 0.0146316
1985 07 2 0 16.518
1986 07 2 0 10.563
1987 07 2 1 359.189
1988 07 2 1 3.59811
1989 07 2 0 1.82075
1990 07 2 0 6.44394
1991 07 2 1 1.62266
1992 07 2 1 28.7059
1993 07 2 1 34.7791
1994 07 2 0 4.40807
1995 07 2 0 16.2731
1996 07 2 0 3.93533
1997 07 2 1 1048.48
1998 07 2 1 0.00109289
1999 07 2 1 347.797
2000 07 2 0 358.22
2001 07 2 0 5.31113
2002 07 2 1 1.69984
2003 07 2 0 2.28098
2004 07 2 1 15800
2005 07 2 0 1.99833e+06
2006 07 2 0 0.117533
2007 07 2 0 1499.51
2008 07 2 0 0.349645
2009 07 2 1 1.27179
2010 07 2 1 18.5777
1984 08 3 0 0.121394
1985 08 3 0 52.7708
1986 08 3 0 3.6129
1987 08 3 1 5.31818
1988 08 3 1 1.73435
1989 08 3 0 0.00691803
1990 08 3 0 3.30252
1991 08 3 1 12.9466
1992 08 3 0 0.0368423
1993 08 3 0 0.239997
1994 08 3 1 10.5597
1995 08 3 0 6.78365
1996 08 3 0 5.57989
1997 08 3 1 7.33759
1998 08 3 1 0.0129814
1999 08 3 1 1.39673
2000 08 3 0 0.444548
2001 08 3 0 4.97348
2002 08 3 1 3.84003
2003 08 3 0 2.77431
2004 08 3 1 8.59157
2005 08 3 0 17.1911
2006 08 3 0 61.908
2007 08 3 0 63.3262
2008 08 3 0 7.96657
2009 08 3 1 2.44597
2010 08 3 1 37.288
1984 09 4 0 1.99857
1985 09 4 0 17.7318
1986 09 4 1 2.67484
1987 09 4 1 127.765
1988 09 4 1 46.7433
1989 09 4 0 244.582
1990 09 4 0 507.944
1991 09 4 1 16.4987
1992 09 4 0 17122.4
1993 09 4 1 3.4464
1994 09 4 1 12.071
1995 09 4 0 1.16161
1996 09 4 0 59.0666
1997 09 4 1 67.984
1998 09 4 0 9.23681
1999 09 4 1 656.678
2000 09 4 0 0.0124802
2001 09 4 0 57.3129
2002 09 4 1 176.578
2003 09 4 0 37.0419
2004 09 4 1 537.906
2005 09 4 0 124.989
2006 09 4 1 0.0811071
2007 09 4 1 139.254
2008 09 4 0 13.0947
2009 09 4 1 0.146905
2010 09 4 1 6337.06
1984 07 0 0 0.0 0.003
1985 07 0 0 713.0 705.7
1986 07 0 0 2.59 878.2
1987 07 0 1 1047 5404
1988 07 0 1 53.1 3.35
1989 07 0 0 0.0 7.39
1990 07 0 0 1580 70.0
1991 07 0 1 0.755 28.1
1992 07 0 1 271.7 903.8
1993 07 0 1 89.5 136.7
1994 07 0 0 0.203 102.9
1995 07 0 0 157.8 108.9
1996 07 0 0 22.9 3.10
1997 07 0 1 1810 1329
1998 07 0 1 0.0 0.0
1999 07 0 1 410.0 241.5
2000 07 0 0 0.0 103.4
2001 07 0 0 20.0 6.31
2002 07 0 1 10360 3.94
2003 07 0 0 361.9 38.8
2004 07 0 1 1948 327.9
2005 07 0 0 117.9 48.5
2006 07 0 0 36.2 0.780
2007 07 0 0 5037 1402
2008 07 0 0 0.533 3.03
2009 07 0 1 0.0 0.273
2010 07 0 1 445.3 28.1
1984 07 1 0 -5.62064e-05
1985 07 1 0 0.280386
1986 07 1 0 1.15201
1987 07 1 1 651.54
1988 07 1 1 0.00917049
1989 07 1 0 1.08889
1990 07 1 0 11.8603
1991 07 1 1 0.298586
1992 07 1 1 2.03458
1993 07 1 1 35.7391
1994 07 1 0 33.9021
1995 07 1 0 13.5486
1996 07 1 0 2.70997
1997 07 1 1 4.19274
1998 07 1 1 0.0788869
1999 07 1 1 40.9574
2000 07 1 0 2.74858
2001 07 1 0 0.102708
2002 07 1 1 508.023
2003 07 1 0 875.166
2004 07 1 1 75.3301
2005 07 1 0 37472.9
2006 07 1 0 22.0888
2007 07 1 0 533.316
2008 07 1 0 4.73799
2009 07 1 1 5.74695
2010 07 1 1 18.419
1984 08 2 0 0.0172864
1985 08 2 0 45.1151
1986 08 2 0 2.53303
1987 08 2 1 8.46304
1988 08 2 1 0.318932
1989 08 2 0 0.00207487
1990 08 2 0 20.5818
1991 08 2 1 0.657577
1992 08 2 0 2.62969
1993 08 2 0 12.9523
1994 08 2 1 0.227506
1995 08 2 0 6.7564
1996 08 2 0 2.38114
1997 08 2 1 13.4577
1998 08 2 1 0.276345
1999 08 2 1 4.06666
2000 08 2 0 0.0652947
2001 08 2 0 4.44863
2002 08 2 1 1.83085
2003 08 2 0 28.8412
2004 08 2 1 48.0822
2005 08 2 0 3.05619
2006 08 2 0 30.444
2007 08 2 0 60.9439
2008 08 2 0 1.36717
2009 08 2 1 0.655389
2010 08 2 1 222.114
1984 09 3 0 0.47588
1985 09 3 0 51.3475
1986 09 3 1 7.11115
1987 09 3 1 545.582
1988 09 3 1 4.571
1989 09 3 0 12.8518
1990 09 3 0 1404.45
1991 09 3 1 17.3125
1992 09 3 0 18.6866
1993 09 3 1 0.0333734
1994 09 3 1 350.381
1995 09 3 0 0.23417
1996 09 3 0 28.538
1997 09 3 1 839.456
1998 09 3 0 103.008
1999 09 3 1 79.1085
2000 09 3 0 1.23038
2001 09 3 0 20.7247
2002 09 3 1 62.6347
2003 09 3 0 24.6504
2004 09 3 1 467.878
2005 09 3 0 38.9099
2006 09 3 1 0.161303
2007 09 3 1 217.228
2008 09 3 0 191.66
2009 09 3 1 4.10119
2010 09 3 1 3547.92
1984 10 4 1 31.3131
1985 10 4 0 66.8891
1986 10 4 1 25.7318
1987 10 4 1 448.329
1988 10 4 1 28.3675
1989 10 4 0 3.05041
1990 10 4 0 34.1184
1991 10 4 1 147.848
1992 10 4 0 114.711
1993 10 4 1 349.373
1994 10 4 1 117.983
1995 10 4 1 58.5261
1996 10 4 0 5.27294
1997 10 4 1 1.71191
1998 10 4 1 666.781
1999 10 4 1 9.48417
2000 10 4 1 9.31895
2001 10 4 0 192.836
2002 10 4 1 70.1675
2003 10 4 0 122.509
2004 10 4 1 25.9235
2005 10 4 0 34.6114
2006 10 4 1 18.0052
2007 10 4 1 46.5672
2008 10 4 0 18.8225
2009 10 4 1 37.9579
2010 10 4 1 134.602
1984 08 0 0 0.0 0.0
1985 08 0 0 0.312 713.0
1986 08 0 0 0.006 2.59
1987 08 0 1 231.1 1047
1988 08 0 1 8.51 53.1
1989 08 0 0 10.3 0.0
1990 08 0 0 1503 1580
1991 08 0 1 66.1 0.755
1992 08 0 0 367.3 271.7
1993 08 0 0 0.0 89.5
1994 08 0 1 4.86 0.203
1995 08 0 0 0.010 157.8
1996 08 0 0 13.4 22.9
1997 08 0 1 117.3 1810
1998 08 0 1 555.5 0.0
