Y	M	Lead	P-Y	P-M	Streamflow_CV
1988 01 2 1988 02 14.168
1989 01 2 1989 02 1.43773
1990 01 2 1990 02 21.6877
1991 01 2 1991 02 34.402
1992 01 2 1992 02 168.839
1993 01 2 1993 02 22.565
1994 01 2 1994 02 1.51845
1995 01 2 1995 02 0.814983
1996 01 2 1996 02 2.1964
1997 01 2 1997 02 8.78052
1998 01 2 1998 02 7.51627
1999 01 2 1999 02 0.900923
2000 01 2 2000 02 0.287087
2001 01 2 2001 02 92.7359
2002 01 2 2002 02 5.17177
2003 01 2 2003 02 16.5366
2004 01 2 2004 02 1.72403
2005 01 2 2005 02 186.177
2006 01 2 2006 02 13.1812
2007 01 2 2007 02 47.5906
2008 01 2 2008 02 24.1888
2009 01 2 2009 02 38.06
2010 01 2 2010 02 12.4396
2011 01 2 2011 02 26.7268
2012 01 2 2012 02 2.02204
2013 01 2 2013 02 1.06588
2014 01 2 2014 02 3.46489
2015 01 2 2015 02 19.3606
2016 01 2 2016 02 25.4534
1983 01 3 1983 03 12.1211
1984 01 3 1984 03 16.9564
1985 01 3 1985 03 64.3719
1986 01 3 1986 03 10.2078
1987 01 3 1987 03 67.4694
1988 01 3 1988 03 12.6808
1989 01 3 1989 03 37.2521
1990 01 3 1990 03 6.48755
1991 01 3 1991 03 11.1199
1992 01 3 1992 03 289.998
1993 01 3 1993 03 26.7355
1994 01 3 1994 03 7.31581
1995 01 3 1995 03 1.86655
1996 01 3 1996 03 6.16826
1997 01 3 1997 03 115.114
1998 01 3 1998 03 13.5114
1999 01 3 1999 03 0.0101208
2000 01 3 2000 03 2.39372
2001 01 3 2001 03 90.9436
2002 01 3 2002 03 24.2445
2003 01 3 2003 03 8.2358
2004 01 3 2004 03 13.497
2005 01 3 2005 03 57.181
2006 01 3 2006 03 5.1078
2007 01 3 2007 03 8.36663
2008 01 3 2008 03 31.2392
2009 01 3 2009 03 53.0141
2010 01 3 2010 03 28.5232
2011 01 3 2011 03 44.2619
2012 01 3 2012 03 15.1767
2013 01 3 2013 03 4.29852
2014 01 3 2014 03 2.88071
2015 01 3 2015 03 5.13722
2016 01 3 2016 03 18.5728
1983 01 4 1983 04 30.6089
1984 01 4 1984 04 5.89299
1985 01 4 1985 04 38.8003
1986 01 4 1986 04 9.10944
1987 01 4 1987 04 90.0718
1988 01 4 1988 04 6.69513
1989 01 4 1989 04 5.47658
1990 01 4 1990 04 60.5149
1991 01 4 1991 04 6.34061
1992 01 4 1992 04 86.416
1993 01 4 1993 04 25.6691
1994 01 4 1994 04 1.21965
1995 01 4 1995 04 0.161002
1996 01 4 1996 04 0.253582
1997 01 4 1997 04 28.4652
1998 01 4 1998 04 21.7928
1999 01 4 1999 04 3.10189
2000 01 4 2000 04 1173.92
2001 01 4 2001 04 181.239
2002 01 4 2002 04 18.7104
2003 01 4 2003 04 5.30486
2004 01 4 2004 04 167.546
2005 01 4 2005 04 80.0174
2006 01 4 2006 04 11.8716
2007 01 4 2007 04 75.0324
2008 01 4 2008 04 5.72854
2009 01 4 2009 04 15.7215
2010 01 4 2010 04 59.7255
2011 01 4 2011 04 10.5411
2012 01 4 2012 04 1.56165
2013 01 4 2013 04 0.586272
2014 01 4 2014 04 2.5349
2015 01 4 2015 04 15.9403
2016 01 4 2016 04 14.0395
1982 02 0 1982 02 23
1983 02 0 1983 02 41.9001
1984 02 0 1984 02 13.9001
1985 02 0 1985 02 57.5002
1986 02 0 1986 02 17.9001
1987 02 0 1987 02 124.1
1988 02 0 1988 02 16.2
1989 02 0 1989 02 29.6001
1990 02 0 1990 02 11
1991 02 0 1991 02 14.3
1992 02 0 1992 02 427.4
1993 02 0 1993 02 47.1002
1994 02 0 1994 02 3.27
1995 02 0 1995 02 0.038
1996 02 0 1996 02 0.728
1997 02 0 1997 02 142.599
1998 02 0 1998 02 9.53996
1999 02 0 1999 02 0.00500002
2000 02 0 2000 02 1.89
2001 02 0 2001 02 81.4003
2002 02 0 2002 02 9.26996
2003 02 0 2003 02 9.78998
2004 02 0 2004 02 5.35003
2005 02 0 2005 02 88.4997
2006 02 0 2006 02 12.3
2007 02 0 2007 02 33.9999
2008 02 0 2008 02 13.8001
2009 02 0 2009 02 23.8999
2010 02 0 2010 02 51.0001
2011 02 0 2011 02 23.8
2012 02 0 2012 02 1.93
2013 02 0 2013 02 1.08
2014 02 0 2014 02 10.7
2015 02 0 2015 02 29.4999
2016 02 0 2016 02 25.6001
1983 02 1 1983 02 61.9706
1984 02 1 1984 02 31.8684
1985 02 1 1985 02 89.8224
1986 02 1 1986 02 19.3727
1987 02 1 1987 02 98.3245
1988 02 1 1988 02 16.2477
1989 02 1 1989 02 2.11614
1990 02 1 1990 02 39.0589
1991 02 1 1991 02 36.6754
1992 02 1 1992 02 165.49
1993 02 1 1993 02 25.574
1994 02 1 1994 02 1.23461
1995 02 1 1995 02 0.52722
1996 02 1 1996 02 2.74021
1997 02 1 1997 02 10.7949
1998 02 1 1998 02 13.1116
1999 02 1 1999 02 0.802016
2000 02 1 2000 02 0.313552
2001 02 1 2001 02 138.225
2002 02 1 2002 02 5.30006
2003 02 1 2003 02 17.3328
2004 02 1 2004 02 2.0847
2005 02 1 2005 02 162.747
2006 02 1 2006 02 18.0851
2007 02 1 2007 02 46.3784
2008 02 1 2008 02 19.3379
2009 02 1 2009 02 46.6357
2010 02 1 2010 02 13.6673
2011 02 1 2011 02 23.5568
2012 02 1 2012 02 1.22038
2013 02 1 2013 02 0.22367
2014 02 1 2014 02 1.07288
2015 02 1 2015 02 13.8079
2016 02 1 2016 02 29.007
1983 02 2 1983 03 13.394
1984 02 2 1984 03 20.9875
1985 02 2 1985 03 62.1914
1986 02 2 1986 03 24.1481
1987 02 2 1987 03 71.7264
1988 02 2 1988 03 9.66594
1989 02 2 1989 03 36.1759
1990 02 2 1990 03 12.6546
1991 02 2 1991 03 22.7627
1992 02 2 1992 03 136.331
1993 02 2 1993 03 14.0575
1994 02 2 1994 03 8.99512
1995 02 2 1995 03 3.29871
1996 02 2 1996 03 10.8311
1997 02 2 1997 03 52.0638
1998 02 2 1998 03 7.41698
1999 02 2 1999 03 0.00875443
2000 02 2 2000 03 2.27432
2001 02 2 2001 03 39.7175
2002 02 2 2002 03 11.1727
2003 02 2 2003 03 13.7081
2004 02 2 2004 03 10.2775
2005 02 2 2005 03 87.9829
2006 02 2 2006 03 15.2431
2007 02 2 2007 03 31.9451
2008 02 2 2008 03 24.5405
2009 02 2 2009 03 82.4402
2010 02 2 2010 03 34.7706
2011 02 2 2011 03 28.7125
2012 02 2 2012 03 8.62062
2013 02 2 2013 03 1.77225
2014 02 2 2014 03 3.26657
2015 02 2 2015 03 4.27356
2016 02 2 2016 03 11.4723
1983 02 3 1983 04 64.9553
1984 02 3 1984 04 10.8869
1985 02 3 1985 04 43.8149
1986 02 3 1986 04 7.82452
1987 02 3 1987 04 86.0602
1988 02 3 1988 04 7.7187
1989 02 3 1989 04 5.8281
1990 02 3 1990 04 53.293
1991 02 3 1991 04 7.66381
1992 02 3 1992 04 85.1479
1993 02 3 1993 04 24.9981
1994 02 3 1994 04 2.28812
1995 02 3 1995 04 0.385262
1996 02 3 1996 04 0.531778
1997 02 3 1997 04 23.2671
1998 02 3 1998 04 19.9881
1999 02 3 1999 04 7.79256
2000 02 3 2000 04 2951.93
2001 02 3 2001 04 88.0584
2002 02 3 2002 04 27.4704
2003 02 3 2003 04 9.28915
2004 02 3 2004 04 152.071
2005 02 3 2005 04 64.7435
2006 02 3 2006 04 20.5414
2007 02 3 2007 04 35.2002
2008 02 3 2008 04 4.28399
2009 02 3 2009 04 14.3885
2010 02 3 2010 04 39.5623
2011 02 3 2011 04 22.5488
2012 02 3 2012 04 1.51985
2013 02 3 2013 04 0.237434
2014 02 3 2014 04 0.543577
2015 02 3 2015 04 1.5708
2016 02 3 2016 04 2.16807
1983 02 4 1983 05 132.717
1984 02 4 1984 05 33.6796
1985 02 4 1985 05 159.563
1986 02 4 1986 05 102.52
1987 02 4 1987 05 640.356
1988 02 4 1988 05 33.018
1989 02 4 1989 05 32.1206
1990 02 4 1990 05 156.939
1991 02 4 1991 05 8.92412
1992 02 4 1992 05 1155.52
1993 02 4 1993 05 35.0242
1994 02 4 1994 05 9.48001
1995 02 4 1995 05 24.1951
1996 02 4 1996 05 9.16928
1997 02 4 1997 05 138.232
1998 02 4 1998 05 73.3053
1999 02 4 1999 05 5.54373
2000 02 4 2000 05 6.23771
2001 02 4 2001 05 82.9971
2002 02 4 2002 05 24.4989
2003 02 4 2003 05 25.3432
2004 02 4 2004 05 41.6168
2005 02 4 2005 05 74.0473
2006 02 4 2006 05 18.1845
2007 02 4 2007 05 58.2247
2008 02 4 2008 05 36.1127
2009 02 4 2009 05 15.3851
2010 02 4 2010 05 41.6315
2011 02 4 2011 05 7.55289
2012 02 4 2012 05 25.1246
2013 02 4 2013 05 66.1024
2014 02 4 2014 05 68.4316
2015 02 4 2015 05 321.139
2016 02 4 2016 05 106.741
1982 03 0 1982 03 21.4001
1983 03 0 1983 03 13.9001
1984 03 0 1984 03 6.30999
1985 03 0 1985 03 59.1998
1986 03 0 1986 03 8.47998
1987 03 0 1987 03 109
1988 03 0 1988 03 11.8
1989 03 0 1989 03 9.39004
1990 03 0 1990 03 111
1991 03 0 1991 03 6.22999
1992 03 0 1992 03 123.7
1993 03 0 1993 03 33.6
1994 03 0 1994 03 1.23
1995 03 0 1995 03 0.0419999
1996 03 0 1996 03 0.206001
1997 03 0 1997 03 30.5
1998 03 0 1998 03 20.6001
1999 03 0 1999 03 2.89
2000 03 0 2000 03 685.001
2001 03 0 2001 03 114.6
2002 03 0 2002 03 27.3
2003 03 0 2003 03 5.65999
2004 03 0 2004 03 185.101
2005 03 0 2005 03 78.3001
2006 03 0 2006 03 14.4001
2007 03 0 2007 03 76.2997
2008 03 0 2008 03 8.69996
2009 03 0 2009 03 16.5001
2010 03 0 2010 03 58.4001
2011 03 0 2011 03 15.2
2012 03 0 2012 03 1.58
2013 03 0 2013 03 0.303001
2014 03 0 2014 03 4.31
2015 03 0 2015 03 23.8999
2016 03 0 2016 03 20.4
1983 03 1 1983 03 39.0919
1984 03 1 1984 03 14.4687
1985 03 1 1985 03 50.8297
1986 03 1 1986 03 32.5337
1987 03 1 1987 03 53.6075
1988 03 1 1988 03 15.9293
1989 03 1 1989 03 31.001
1990 03 1 1990 03 27.8869
1991 03 1 1991 03 12.5043
1992 03 1 1992 03 161.419
1993 03 1 1993 03 18.3042
1994 03 1 1994 03 9.71158
1995 03 1 1995 03 3.85216
1996 03 1 1996 03 4.93757
1997 03 1 1997 03 56.3774
1998 03 1 1998 03 6.13471
1999 03 1 1999 03 0.0122708
2000 03 1 2000 03 1.96885
2001 03 1 2001 03 39.8392
2002 03 1 2002 03 15.157
2003 03 1 2003 03 13.412
2004 03 1 2004 03 7.35965
2005 03 1 2005 03 28.6144
2006 03 1 2006 03 34.4916
2007 03 1 2007 03 70.876
2008 03 1 2008 03 43.5216
2009 03 1 2009 03 89.6026
2010 03 1 2010 03 26.0699
2011 03 1 2011 03 41.0343
2012 03 1 2012 03 13.668
2013 03 1 2013 03 0.585258
2014 03 1 2014 03 2.3826
2015 03 1 2015 03 3.17728
2016 03 1 2016 03 2.69133
1983 03 2 1983 04 24.5064
1984 03 2 1984 04 6.07854
1985 03 2 1985 04 51.5754
1986 03 2 1986 04 6.12193
1987 03 2 1987 04 237.849
1988 03 2 1988 04 8.18513
1989 03 2 1989 04 6.65475
1990 03 2 1990 04 89.9492
1991 03 2 1991 04 8.27174
1992 03 2 1992 04 164.289
1993 03 2 1993 04 43.1997
1994 03 2 1994 04 1.79183
1995 03 2 1995 04 0.400058
1996 03 2 1996 04 0.417861
1997 03 2 1997 04 24.7955
1998 03 2 1998 04 26.765
1999 03 2 1999 04 3.81351
2000 03 2 2000 04 1097.93
2001 03 2 2001 04 100.03
2002 03 2 2002 04 12.0036
2003 03 2 2003 04 6.1898
2004 03 2 2004 04 125.492
2005 03 2 2005 04 54.2443
2006 03 2 2006 04 7.45447
2007 03 2 2007 04 37.2878
2008 03 2 2008 04 7.69671
2009 03 2 2009 04 19.0288
2010 03 2 2010 04 64.1414
2011 03 2 2011 04 10.1441
2012 03 2 2012 04 1.32692
2013 03 2 2013 04 0.402261
2014 03 2 2014 04 1.19056
2015 03 2 2015 04 10.3202
2016 03 2 2016 04 11.4045
1983 03 3 1983 05 63.5151
1984 03 3 1984 05 27.93
1985 03 3 1985 05 67.4772
1986 03 3 1986 05 48.4372
1987 03 3 1987 05 105.301
1988 03 3 1988 05 33.8712
1989 03 3 1989 05 38.5311
1990 03 3 1990 05 86.1716
1991 03 3 1991 05 20.5149
1992 03 3 1992 05 182.851
1993 03 3 1993 05 75.5365
1994 03 3 1994 05 6.06255
1995 03 3 1995 05 6.00326
1996 03 3 1996 05 10.3077
1997 03 3 1997 05 46.057
1998 03 3 1998 05 54.8566
1999 03 3 1999 05 10.7563
2000 03 3 2000 05 28.3571
2001 03 3 2001 05 43.6785
2002 03 3 2002 05 89.5251
2003 03 3 2003 05 40.414
2004 03 3 2004 05 77.8435
2005 03 3 2005 05 60.5341
2006 03 3 2006 05 33.4513
2007 03 3 2007 05 59.9807
2008 03 3 2008 05 59.8781
2009 03 3 2009 05 60.7585
2010 03 3 2010 05 98.2968
2011 03 3 2011 05 51.3482
2012 03 3 2012 05 50.8894
2013 03 3 2013 05 85.2187
2014 03 3 2014 05 67.7803
2015 03 3 2015 05 360.206
2016 03 3 2016 05 295.704
1983 03 4 1983 06 314.506
1984 03 4 1984 06 25.1716
1985 03 4 1985 06 195.563
1986 03 4 1986 06 143.876
1987 03 4 1987 06 751.46
1988 03 4 1988 06 24.4819
1989 03 4 1989 06 48.5059
1990 03 4 1990 06 143.153
1991 03 4 1991 06 58.3273
1992 03 4 1992 06 371.655
1993 03 4 1993 06 198.038
1994 03 4 1994 06 56.6936
1995 03 4 1995 06 87.7298
1996 03 4 1996 06 11.6625
1997 03 4 1997 06 151.547
1998 03 4 1998 06 74.001
1999 03 4 1999 06 29.427
2000 03 4 2000 06 22.5942
2001 03 4 2001 06 95.895
2002 03 4 2002 06 48.4254
2003 03 4 2003 06 29.8999
2004 03 4 2004 06 81.6796
2005 03 4 2005 06 83.5672
2006 03 4 2006 06 145.481
2007 03 4 2007 06 92.3243
2008 03 4 2008 06 64.6037
2009 03 4 2009 06 77.9767
2010 03 4 2010 06 141.501
2011 03 4 2011 06 42.029
2012 03 4 2012 06 134.598
2013 03 4 2013 06 148.47
2014 03 4 2014 06 86.6092
2015 03 4 2015 06 375.266
2016 03 4 2016 06 154.906
1982 04 0 1982 04 3.59999
1983 04 0 1983 04 5.77999
1984 04 0 1984 04 1.26
1985 04 0 1985 04 253.999
1986 04 0 1986 04 78.5
1987 04 0 1987 04 32.4999
1988 04 0 1988 04 15.1
1989 04 0 1989 04 12.5
1990 04 0 1990 04 301.5
1991 04 0 1991 04 2.63
1992 04 0 1992 04 151.301
1993 04 0 1993 04 7.58996
1994 04 0 1994 04 1.02
1995 04 0 1995 04 0.0330001
1996 04 0 1996 04 0.383
1997 04 0 1997 04 252.5
1998 04 0 1998 04 5.41998
1999 04 0 1999 04 0.622
2000 04 0 2000 04 56.1001
2001 04 0 2001 04 28.8
2002 04 0 2002 04 39.9
2003 04 0 2003 04 4.61
2004 04 0 2004 04 165.001
2005 04 0 2005 04 37.6001
2006 04 0 2006 04 17.2001
2007 04 0 2007 04 134.899
2008 04 0 2008 04 86.1999
2009 04 0 2009 04 22.3
2010 04 0 2010 04 339.2
2011 04 0 2011 04 7.82002
2012 04 0 2012 04 0.241001
2013 04 0 2013 04 0.96
2014 04 0 2014 04 1.4
2015 04 0 2015 04 37.4999
2016 04 0 2016 04 22.2001
1983 04 1 1983 04 25.4598
1984 04 1 1984 04 6.23326
1985 04 1 1985 04 46.3855
1986 04 1 1986 04 10.5794
1987 04 1 1987 04 121.725
1988 04 1 1988 04 10.8419
1989 04 1 1989 04 7.87228
1990 04 1 1990 04 127.133
1991 04 1 1991 04 8.19613
1992 04 1 1992 04 150.24
1993 04 1 1993 04 31.559
1994 04 1 1994 04 3.25278
1995 04 1 1995 04 0.217662
1996 04 1 1996 04 0.429915
1997 04 1 1997 04 26.9906
1998 04 1 1998 04 21.1975
1999 04 1 1999 04 3.84709
2000 04 1 2000 04 441.688
2001 04 1 2001 04 148.227
2002 04 1 2002 04 25.05
2003 04 1 2003 04 5.07665
2004 04 1 2004 04 147.23
2005 04 1 2005 04 51.5695
2006 04 1 2006 04 12.5747
2007 04 1 2007 04 28.1735
2008 04 1 2008 04 3.51776
2009 04 1 2009 04 8.40449
2010 04 1 2010 04 55.7974
2011 04 1 2011 04 7.37531
2012 04 1 2012 04 1.79275
2013 04 1 2013 04 0.779514
2014 04 1 2014 04 4.47706
2015 04 1 2015 04 13.0869
2016 04 1 2016 04 6.40199
1983 04 2 1983 05 259.559
1984 04 2 1984 05 22.1394
1985 04 2 1985 05 95.2121
1986 04 2 1986 05 29.6784
1987 04 2 1987 05 263.918
1988 04 2 1988 05 51.1225
1989 04 2 1989 05 10.5048
1990 04 2 1990 05 45.4742
1991 04 2 1991 05 26.5478
1992 04 2 1992 05 494.052
1993 04 2 1993 05 212.128
1994 04 2 1994 05 25.0548
1995 04 2 1995 05 14.3057
1996 04 2 1996 05 10.9823
1997 04 2 1997 05 100.936
1998 04 2 1998 05 391.395
1999 04 2 1999 05 9.83945
2000 04 2 2000 05 24.7943
2001 04 2 2001 05 59.47
2002 04 2 2002 05 39.8068
2003 04 2 2003 05 20.466
2004 04 2 2004 05 72.2983
2005 04 2 2005 05 31.7938
2006 04 2 2006 05 27.7364
2007 04 2 2007 05 69.3906
2008 04 2 2008 05 11.101
2009 04 2 2009 05 46.2368
2010 04 2 2010 05 82.9603
2011 04 2 2011 05 11.4808
2012 04 2 2012 05 51.0944
2013 04 2 2013 05 147.47
2014 04 2 2014 05 39.7005
2015 04 2 2015 05 114.43
2016 04 2 2016 05 131.594
1983 04 3 1983 06 266.549
1984 04 3 1984 06 12.1542
1985 04 3 1985 06 403.189
1986 04 3 1986 06 121.047
1987 04 3 1987 06 803.09
1988 04 3 1988 06 30.2057
1989 04 3 1989 06 40.3897
1990 04 3 1990 06 158.954
1991 04 3 1991 06 59.422
1992 04 3 1992 06 262.958
1993 04 3 1993 06 215.703
1994 04 3 1994 06 116.697
1995 04 3 1995 06 292.945
1996 04 3 1996 06 18.5796
1997 04 3 1997 06 233.161
1998 04 3 1998 06 50.837
1999 04 3 1999 06 236.304
2000 04 3 2000 06 37.5554
2001 04 3 2001 06 70.7117
2002 04 3 2002 06 88.3632
2003 04 3 2003 06 9.37454
2004 04 3 2004 06 41.8538
2005 04 3 2005 06 123.109
2006 04 3 2006 06 356.973
2007 04 3 2007 06 207.772
2008 04 3 2008 06 54.5684
2009 04 3 2009 06 33.9644
2010 04 3 2010 06 161.017
2011 04 3 2011 06 25.9796
2012 04 3 2012 06 40.627
2013 04 3 2013 06 40.0169
2014 04 3 2014 06 44.0842
2015 04 3 2015 06 92.1112
2016 04 3 2016 06 41.4297
1983 04 4 1983 07 42.3736
1984 04 4 1984 07 0.0392471
1985 04 4 1985 07 44.3473
1986 04 4 1986 07 79.999
1987 04 4 1987 07 161.452
1988 04 4 1988 07 5.03493
1989 04 4 1989 07 25.2796
1990 04 4 1990 07 207.242
1991 04 4 1991 07 385.608
1992 04 4 1992 07 448.738
1993 04 4 1993 07 25.8486
1994 04 4 1994 07 4.49469
1995 04 4 1995 07 18.6827
1996 04 4 1996 07 4.95619
1997 04 4 1997 07 46.4462
1998 04 4 1998 07 6.19519
1999 04 4 1999 07 118.342
2000 04 4 2000 07 15.8705
2001 04 4 2001 07 33.5728
2002 04 4 2002 07 1.30863
2003 04 4 2003 07 77.8215
2004 04 4 2004 07 41.5502
2005 04 4 2005 07 72.0296
2006 04 4 2006 07 3.47395
2007 04 4 2007 07 46.3576
2008 04 4 2008 07 10.6137
2009 04 4 2009 07 5.30423
2010 04 4 2010 07 62.6286
2011 04 4 2011 07 0.139813
2012 04 4 2012 07 6.6048
2013 04 4 2013 07 2.68398
2014 04 4 2014 07 1.40308
2015 04 4 2015 07 113.323
2016 04 4 2016 07 186.555
1982 05 0 1982 05 1126.99
1983 05 0 1983 05 478
1984 05 0 1984 05 0.499
1985 05 0 1985 05 405.098
1986 05 0 1986 05 79.5001
1987 05 0 1987 05 753.599
1988 05 0 1988 05 17
1989 05 0 1989 05 4.67
1990 05 0 1990 05 50.8998
1991 05 0 1991 05 35.3998
1992 05 0 1992 05 856.599
1993 05 0 1993 05 56.3999
1994 05 0 1994 05 163.099
1995 05 0 1995 05 180.899
1996 05 0 1996 05 0.843
1997 05 0 1997 05 118.8
1998 05 0 1998 05 4.81001
1999 05 0 1999 05 104.1
2000 05 0 2000 05 46.9
2001 05 0 2001 05 11.4
2002 05 0 2002 05 25
2003 05 0 2003 05 4.67
2004 05 0 2004 05 28.3999
2005 05 0 2005 05 23.1001
2006 05 0 2006 05 228.7
2007 05 0 2007 05 264.701
2008 05 0 2008 05 62.8002
2009 05 0 2009 05 13.9999
2010 05 0 2010 05 167.401
2011 05 0 2011 05 2.69
2012 05 0 2012 05 25.3
2013 05 0 2013 05 45.7
2014 05 0 2014 05 33.1999
2015 05 0 2015 05 589.303
2016 05 0 2016 05 122.8
1983 05 1 1983 05 93.7058
1984 05 1 1984 05 54.5796
1985 05 1 1985 05 110.25
1986 05 1 1986 05 37.9667
1987 05 1 1987 05 125.06
1988 05 1 1988 05 28.7253
1989 05 1 1989 05 46.2114
1990 05 1 1990 05 139.543
1991 05 1 1991 05 28.646
1992 05 1 1992 05 158.227
1993 05 1 1993 05 128.923
1994 05 1 1994 05 67.028
1995 05 1 1995 05 31.883
1996 05 1 1996 05 18.2051
1997 05 1 1997 05 178.515
1998 05 1 1998 05 35.0069
1999 05 1 1999 05 88.6123
2000 05 1 2000 05 25.0897
2001 05 1 2001 05 32.6544
2002 05 1 2002 05 24.0752
2003 05 1 2003 05 25.9617
2004 05 1 2004 05 15.9441
2005 05 1 2005 05 122.504
2006 05 1 2006 05 32.8421
2007 05 1 2007 05 112.508
2008 05 1 2008 05 51.4214
2009 05 1 2009 05 84.0488
2010 05 1 2010 05 90.4096
2011 05 1 2011 05 5.42807
2012 05 1 2012 05 2.72973
2013 05 1 2013 05 1.838
2014 05 1 2014 05 15.8856
2015 05 1 2015 05 1726.48
2016 05 1 2016 05 52.2355
1983 05 2 1983 06 309.348
1984 05 2 1984 06 15.4085
1985 05 2 1985 06 298.663
1986 05 2 1986 06 113.536
1987 05 2 1987 06 444.177
1988 05 2 1988 06 49.1287
1989 05 2 1989 06 42.4465
1990 05 2 1990 06 114.335
1991 05 2 1991 06 59.8622
1992 05 2 1992 06 479.261
1993 05 2 1993 06 151.989
1994 05 2 1994 06 179.976
1995 05 2 1995 06 176.962
1996 05 2 1996 06 16.3361
1997 05 2 1997 06 441.214
1998 05 2 1998 06 62.2616
1999 05 2 1999 06 162.963
2000 05 2 2000 06 78.1214
2001 05 2 2001 06 66.5646
2002 05 2 2002 06 67.0705
2003 05 2 2003 06 38.9659
2004 05 2 2004 06 64.6889
2005 05 2 2005 06 116.869
2006 05 2 2006 06 286.548
2007 05 2 2007 06 521.746
2008 05 2 2008 06 131.609
2009 05 2 2009 06 103.705
2010 05 2 2010 06 182.067
2011 05 2 2011 06 25.1024
2012 05 2 2012 06 51.0129
2013 05 2 2013 06 22.0894
2014 05 2 2014 06 7.74479
2015 05 2 2015 06 9.55574
2016 05 2 2016 06 11.861
1983 05 3 1983 07 4.09432
1984 05 3 1984 07 0.646438
1985 05 3 1985 07 318.019
1986 05 3 1986 07 41.9037
1987 05 3 1987 07 42.758
1988 05 3 1988 07 4.87921
1989 05 3 1989 07 302.848
1990 05 3 1990 07 197.966
1991 05 3 1991 07 148.315
1992 05 3 1992 07 286.242
1993 05 3 1993 07 18.2728
1994 05 3 1994 07 3.0677
1995 05 3 1995 07 10.0185
1996 05 3 1996 07 6.81665
1997 05 3 1997 07 137.748
1998 05 3 1998 07 2.21781
1999 05 3 1999 07 380.245
2000 05 3 2000 07 24.9762
2001 05 3 2001 07 4.96989
2002 05 3 2002 07 0.951348
2003 05 3 2003 07 28.9745
2004 05 3 2004 07 24.8595
2005 05 3 2005 07 7.39695
2006 05 3 2006 07 4.51992
2007 05 3 2007 07 38.6364
2008 05 3 2008 07 14.7535
2009 05 3 2009 07 43.7848
2010 05 3 2010 07 40.5746
2011 05 3 2011 07 2.82341
2012 05 3 2012 07 28.9126
2013 05 3 2013 07 32.1442
2014 05 3 2014 07 5.4184
2015 05 3 2015 07 34.5977
2016 05 3 2016 07 17.3621
1983 05 4 1983 08 20.6627
1984 05 4 1984 08 0.101785
1985 05 4 1985 08 10.4671
1986 05 4 1986 08 27.8959
1987 05 4 1987 08 143.128
1988 05 4 1988 08 202.467
1989 05 4 1989 08 6.29713
1990 05 4 1990 08 34.574
1991 05 4 1991 08 18.9875
1992 05 4 1992 08 16.1779
1993 05 4 1993 08 7.48823
1994 05 4 1994 08 3.95219
1995 05 4 1995 08 1.66033
1996 05 4 1996 08 7.27786
1997 05 4 1997 08 37.2743
