Y	M	Lead	P-Y	P-M	Streamflow_CV
2007 01 2 2007 02 26.9375
2008 01 2 2008 02 4.66856
2009 01 2 2009 02 12.9464
2010 01 2 2010 02 3.14275
1984 01 3 1984 03 11.4279
1985 01 3 1985 03 21.0658
1986 01 3 1986 03 5.51165
1987 01 3 1987 03 235.207
1988 01 3 1988 03 7.60427
1989 01 3 1989 03 15.9592
1990 01 3 1990 03 4.11859
1991 01 3 1991 03 38.8792
1992 01 3 1992 03 81.5906
1993 01 3 1993 03 13.6781
1994 01 3 1994 03 6.12815
1995 01 3 1995 03 2.90833
1996 01 3 1996 03 11.7807
1997 01 3 1997 03 68.8481
1998 01 3 1998 03 6.8967
1999 01 3 1999 03 0.0207631
2000 01 3 2000 03 4.13267
2001 01 3 2001 03 37.988
2002 01 3 2002 03 24.0613
2003 01 3 2003 03 14.1804
2004 01 3 2004 03 39.6195
2005 01 3 2005 03 110.122
2006 01 3 2006 03 44.1946
2007 01 3 2007 03 42.1478
2008 01 3 2008 03 9.40744
2009 01 3 2009 03 152.479
2010 01 3 2010 03 21.5985
1984 01 4 1984 04 6.86409
1985 01 4 1985 04 24.5056
1986 01 4 1986 04 4.83542
1987 01 4 1987 04 18.6936
1988 01 4 1988 04 14.2229
1989 01 4 1989 04 4.17256
1990 01 4 1990 04 22.1159
1991 01 4 1991 04 5.35227
1992 01 4 1992 04 66.928
1993 01 4 1993 04 14.7055
1994 01 4 1994 04 1.95247
1995 01 4 1995 04 0.421936
1996 01 4 1996 04 0.546637
1997 01 4 1997 04 29.4383
1998 01 4 1998 04 18.1826
1999 01 4 1999 04 4.22545
2000 01 4 2000 04 1595.36
2001 01 4 2001 04 83.3065
2002 01 4 2002 04 38.8288
2003 01 4 2003 04 13.7696
2004 01 4 2004 04 112.052
2005 01 4 2005 04 51.4308
2006 01 4 2006 04 42.2715
2007 01 4 2007 04 51.1018
2008 01 4 2008 04 4.57921
2009 01 4 2009 04 7.67053
2010 01 4 2010 04 95.9735
1983 02 0 1983 02 41.9001
1984 02 0 1984 02 13.9001
1985 02 0 1985 02 57.5002
1986 02 0 1986 02 17.9001
1987 02 0 1987 02 124.1
1988 02 0 1988 02 16.2
1989 02 0 1989 02 29.6001
1990 02 0 1990 02 11
1991 02 0 1991 02 14.3
1992 02 0 1992 02 427.4
1993 02 0 1993 02 47.1002
1994 02 0 1994 02 3.27
1995 02 0 1995 02 0.038
1996 02 0 1996 02 0.728
1997 02 0 1997 02 142.599
1998 02 0 1998 02 9.53996
1999 02 0 1999 02 0.00500002
2000 02 0 2000 02 1.89
2001 02 0 2001 02 81.4003
2002 02 0 2002 02 9.26996
2003 02 0 2003 02 9.78998
2004 02 0 2004 02 5.35003
2005 02 0 2005 02 88.4997
2006 02 0 2006 02 12.3
2007 02 0 2007 02 33.9999
2008 02 0 2008 02 13.8001
2009 02 0 2009 02 23.8999
2010 02 0 2010 02 51.0001
1984 02 1 1984 02 37.2486
1985 02 1 1985 02 89.71
1986 02 1 1986 02 15.1825
1987 02 1 1987 02 195.761
1988 02 1 1988 02 7.33397
1989 02 1 1989 02 5.18174
1990 02 1 1990 02 15.2764
1991 02 1 1991 02 85.1695
1992 02 1 1992 02 18.7741
1993 02 1 1993 02 111.394
1994 02 1 1994 02 1.01594
1995 02 1 1995 02 0.306497
1996 02 1 1996 02 1.20864
1997 02 1 1997 02 57.8705
1998 02 1 1998 02 22.9926
1999 02 1 1999 02 1.58609
2000 02 1 2000 02 0.677024
2001 02 1 2001 02 157.351
2002 02 1 2002 02 4.88948
2003 02 1 2003 02 6.25864
2004 02 1 2004 02 157.922
2005 02 1 2005 02 8.05727
2006 02 1 2006 02 11.6967
2007 02 1 2007 02 38.2672
2008 02 1 2008 02 6.01355
2009 02 1 2009 02 3.6349
2010 02 1 2010 02 13.9614
1984 02 2 1984 03 14.3327
1985 02 2 1985 03 93.7552
1986 02 2 1986 03 17.5821
1987 02 2 1987 03 20.3061
1988 02 2 1988 03 14.4924
1989 02 2 1989 03 31.6389
1990 02 2 1990 03 21.3648
1991 02 2 1991 03 6.55198
1992 02 2 1992 03 59.4943
1993 02 2 1993 03 18.1444
1994 02 2 1994 03 12.2913
1995 02 2 1995 03 10.4184
1996 02 2 1996 03 8.16474
1997 02 2 1997 03 68.143
1998 02 2 1998 03 10.0364
1999 02 2 1999 03 0.026414
2000 02 2 2000 03 1.35499
2001 02 2 2001 03 44.832
2002 02 2 2002 03 42.6755
2003 02 2 2003 03 12.3529
2004 02 2 2004 03 7.90685
2005 02 2 2005 03 21.8844
2006 02 2 2006 03 49.8941
2007 02 2 2007 03 39.2898
2008 02 2 2008 03 74.0131
2009 02 2 2009 03 129.146
2010 02 2 2010 03 96.2058
1984 02 3 1984 04 31.0296
1985 02 3 1985 04 49.1506
1986 02 3 1986 04 7.8557
1987 02 3 1987 04 21.1679
1988 02 3 1988 04 15.0989
1989 02 3 1989 04 16.3974
1990 02 3 1990 04 186.59
1991 02 3 1991 04 5.46622
1992 02 3 1992 04 161.949
1993 02 3 1993 04 17.5884
1994 02 3 1994 04 1.50621
1995 02 3 1995 04 0.243737
1996 02 3 1996 04 0.425098
1997 02 3 1997 04 31.0712
1998 02 3 1998 04 25.3227
1999 02 3 1999 04 5.27422
2000 02 3 2000 04 667.18
2001 02 3 2001 04 131.251
2002 02 3 2002 04 34.0749
2003 02 3 2003 04 4.5261
2004 02 3 2004 04 120.973
2005 02 3 2005 04 44.0401
2006 02 3 2006 04 20.6774
2007 02 3 2007 04 50.8897
2008 02 3 2008 04 5.87562
2009 02 3 2009 04 3.61803
2010 02 3 2010 04 3.84695
1984 02 4 1984 05 77.0644
1985 02 4 1985 05 108.53
1986 02 4 1986 05 14.7713
1987 02 4 1987 05 94.2716
1988 02 4 1988 05 26.6653
1989 02 4 1989 05 23.0681
1990 02 4 1990 05 76.958
1991 02 4 1991 05 31.4813
1992 02 4 1992 05 159.33
1993 02 4 1993 05 210.311
1994 02 4 1994 05 2.91649
1995 02 4 1995 05 19.7297
1996 02 4 1996 05 23.1719
1997 02 4 1997 05 36.375
1998 02 4 1998 05 64.3616
1999 02 4 1999 05 25.4545
2000 02 4 2000 05 32.4742
2001 02 4 2001 05 64.0339
2002 02 4 2002 05 84.6326
2003 02 4 2003 05 104.689
2004 02 4 2004 05 111.592
2005 02 4 2005 05 27.6419
2006 02 4 2006 05 21.595
2007 02 4 2007 05 24.8807
2008 02 4 2008 05 31.801
2009 02 4 2009 05 47.6379
2010 02 4 2010 05 86.1129
1983 03 0 1983 03 13.9001
1984 03 0 1984 03 6.30999
1985 03 0 1985 03 59.1998
1986 03 0 1986 03 8.47998
1987 03 0 1987 03 109
1988 03 0 1988 03 11.8
1989 03 0 1989 03 9.39004
1990 03 0 1990 03 111
1991 03 0 1991 03 6.22999
1992 03 0 1992 03 123.7
1993 03 0 1993 03 33.6
1994 03 0 1994 03 1.23
1995 03 0 1995 03 0.0419999
1996 03 0 1996 03 0.206001
1997 03 0 1997 03 30.5
1998 03 0 1998 03 20.6001
1999 03 0 1999 03 2.89
2000 03 0 2000 03 685.001
2001 03 0 2001 03 114.6
2002 03 0 2002 03 27.3
2003 03 0 2003 03 5.65999
2004 03 0 2004 03 185.101
2005 03 0 2005 03 78.3001
2006 03 0 2006 03 14.4001
2007 03 0 2007 03 76.2997
2008 03 0 2008 03 8.69996
2009 03 0 2009 03 16.5001
2010 03 0 2010 03 58.4001
1984 03 1 1984 03 11.6359
1985 03 1 1985 03 18.7265
1986 03 1 1986 03 2.47192
1987 03 1 1987 03 197.259
1988 03 1 1988 03 9.92886
1989 03 1 1989 03 20.8441
1990 03 1 1990 03 37.6102
1991 03 1 1991 03 13.9046
1992 03 1 1992 03 35.6521
1993 03 1 1993 03 148.025
1994 03 1 1994 03 14.2157
1995 03 1 1995 03 27.5933
1996 03 1 1996 03 3.39681
1997 03 1 1997 03 26.2839
1998 03 1 1998 03 10.0865
1999 03 1 1999 03 5.08386
2000 03 1 2000 03 33.2622
2001 03 1 2001 03 48.5703
2002 03 1 2002 03 26.2856
2003 03 1 2003 03 2.47286
2004 03 1 2004 03 12.323
2005 03 1 2005 03 25.0877
2006 03 1 2006 03 14.502
2007 03 1 2007 03 108.134
2008 03 1 2008 03 5.8039
2009 03 1 2009 03 20.3174
2010 03 1 2010 03 34.047
1984 03 2 1984 04 0.200274
1985 03 2 1985 04 2.38206
1986 03 2 1986 04 4.08766
1987 03 2 1987 04 42.6686
1988 03 2 1988 04 35.9898
1989 03 2 1989 04 51.62
1990 03 2 1990 04 86.3891
1991 03 2 1991 04 9.08236
1992 03 2 1992 04 148.541
1993 03 2 1993 04 44.6352
1994 03 2 1994 04 3.64392
1995 03 2 1995 04 1.84336
1996 03 2 1996 04 1.77109
1997 03 2 1997 04 98.8058
1998 03 2 1998 04 25.0234
1999 03 2 1999 04 2.75546
2000 03 2 2000 04 596.048
2001 03 2 2001 04 82.2749
2002 03 2 2002 04 1.54552
2003 03 2 2003 04 4.66503
2004 03 2 2004 04 80.7466
2005 03 2 2005 04 11.8647
2006 03 2 2006 04 26.8653
2007 03 2 2007 04 28.6373
2008 03 2 2008 04 9.42357
2009 03 2 2009 04 16.008
2010 03 2 2010 04 20.169
1984 03 3 1984 05 74.929
1985 03 3 1985 05 263.175
1986 03 3 1986 05 56.1182
1987 03 3 1987 05 218.675
1988 03 3 1988 05 25.8284
1989 03 3 1989 05 23.3842
1990 03 3 1990 05 75.6517
1991 03 3 1991 05 30.3193
1992 03 3 1992 05 276.463
1993 03 3 1993 05 55.1834
1994 03 3 1994 05 12.013
1995 03 3 1995 05 7.53002
1996 03 3 1996 05 12.5145
1997 03 3 1997 05 57.6135
1998 03 3 1998 05 151.633
1999 03 3 1999 05 3.12171
2000 03 3 2000 05 26.9459
2001 03 3 2001 05 79.1194
2002 03 3 2002 05 76.8418
2003 03 3 2003 05 48.6997
2004 03 3 2004 05 84.1212
2005 03 3 2005 05 50.01
2006 03 3 2006 05 33.989
2007 03 3 2007 05 28.3693
2008 03 3 2008 05 13.8198
2009 03 3 2009 05 30.9046
2010 03 3 2010 05 136.571
1984 03 4 1984 06 737.914
1985 03 4 1985 06 588.334
1986 03 4 1986 06 68.6668
1987 03 4 1987 06 114.625
1988 03 4 1988 06 50.7276
1989 03 4 1989 06 67.6795
1990 03 4 1990 06 124.04
1991 03 4 1991 06 84.1548
1992 03 4 1992 06 138.199
1993 03 4 1993 06 219.238
1994 03 4 1994 06 90.776
1995 03 4 1995 06 181.913
1996 03 4 1996 06 43.67
1997 03 4 1997 06 190.619
1998 03 4 1998 06 141.113
1999 03 4 1999 06 58.8124
2000 03 4 2000 06 54.3576
2001 03 4 2001 06 116.945
2002 03 4 2002 06 127.49
2003 03 4 2003 06 31.0436
2004 03 4 2004 06 36.3067
2005 03 4 2005 06 99.9539
2006 03 4 2006 06 308.479
2007 03 4 2007 06 306.027
2008 03 4 2008 06 133.67
2009 03 4 2009 06 108.958
2010 03 4 2010 06 177.491
1983 04 0 1983 04 5.77999
1984 04 0 1984 04 1.26
1985 04 0 1985 04 253.999
1986 04 0 1986 04 78.5
1987 04 0 1987 04 32.4999
1988 04 0 1988 04 15.1
1989 04 0 1989 04 12.5
1990 04 0 1990 04 301.5
1991 04 0 1991 04 2.63
1992 04 0 1992 04 151.301
1993 04 0 1993 04 7.58996
1994 04 0 1994 04 1.02
1995 04 0 1995 04 0.0330001
1996 04 0 1996 04 0.383
1997 04 0 1997 04 252.5
1998 04 0 1998 04 5.41998
1999 04 0 1999 04 0.622
2000 04 0 2000 04 56.1001
2001 04 0 2001 04 28.8
2002 04 0 2002 04 39.9
2003 04 0 2003 04 4.61
2004 04 0 2004 04 165.001
2005 04 0 2005 04 37.6001
2006 04 0 2006 04 17.2001
2007 04 0 2007 04 134.899
2008 04 0 2008 04 86.1999
2009 04 0 2009 04 22.3
2010 04 0 2010 04 339.2
1984 04 1 1984 04 3.58596
1985 04 1 1985 04 76.5013
1986 04 1 1986 04 319.515
1987 04 1 1987 04 45.64
1988 04 1 1988 04 5.75942
1989 04 1 1989 04 5.66566
1990 04 1 1990 04 438.161
1991 04 1 1991 04 2.01231
1992 04 1 1992 04 334.076
1993 04 1 1993 04 23.326
1994 04 1 1994 04 2.7926
1995 04 1 1995 04 0.111619
1996 04 1 1996 04 0.303317
1997 04 1 1997 04 16.0132
1998 04 1 1998 04 15.0924
1999 04 1 1999 04 5.24277
2000 04 1 2000 04 147.949
2001 04 1 2001 04 28.8857
2002 04 1 2002 04 12.3496
2003 04 1 2003 04 3.43658
2004 04 1 2004 04 72.7644
2005 04 1 2005 04 48.9071
2006 04 1 2006 04 37.9555
2007 04 1 2007 04 24.3543
2008 04 1 2008 04 3.18108
2009 04 1 2009 04 23.8777
2010 04 1 2010 04 322.789
1984 04 2 1984 05 85.7443
1985 04 2 1985 05 436.384
1986 04 2 1986 05 36.5005
1987 04 2 1987 05 112.628
1988 04 2 1988 05 29.039
1989 04 2 1989 05 27.43
1990 04 2 1990 05 480.877
1991 04 2 1991 05 19.0438
1992 04 2 1992 05 105.93
1993 04 2 1993 05 139.792
1994 04 2 1994 05 2.39786
1995 04 2 1995 05 0.857051
1996 04 2 1996 05 15.7878
1997 04 2 1997 05 76.7045
1998 04 2 1998 05 36.3931
1999 04 2 1999 05 30.98
2000 04 2 2000 05 24.308
2001 04 2 2001 05 30.6496
2002 04 2 2002 05 45.3772
2003 04 2 2003 05 27.0601
2004 04 2 2004 05 50.7725
2005 04 2 2005 05 60.6002
2006 04 2 2006 05 29.6326
2007 04 2 2007 05 80.8711
2008 04 2 2008 05 28.4631
2009 04 2 2009 05 53.2309
2010 04 2 2010 05 23.6232
1984 04 3 1984 06 150.785
1985 04 3 1985 06 167.882
1986 04 3 1986 06 45.1334
1987 04 3 1987 06 119.311
1988 04 3 1988 06 57.8162
1989 04 3 1989 06 99.0918
1990 04 3 1990 06 72.443
1991 04 3 1991 06 47.6394
1992 04 3 1992 06 112.93
1993 04 3 1993 06 113.464
1994 04 3 1994 06 98.3248
1995 04 3 1995 06 193.67
1996 04 3 1996 06 154.29
1997 04 3 1997 06 199.607
1998 04 3 1998 06 183.337
1999 04 3 1999 06 81.4166
2000 04 3 2000 06 62.4879
2001 04 3 2001 06 55.4787
2002 04 3 2002 06 95.6147
2003 04 3 2003 06 155.92
2004 04 3 2004 06 128.025
2005 04 3 2005 06 173.791
2006 04 3 2006 06 154.592
2007 04 3 2007 06 178.517
2008 04 3 2008 06 161.022
2009 04 3 2009 06 170.131
2010 04 3 2010 06 63.0424
1984 04 4 1984 07 7.41452
1985 04 4 1985 07 107.413
1986 04 4 1986 07 86.137
1987 04 4 1987 07 4.06814
1988 04 4 1988 07 2.48332
1989 04 4 1989 07 116.243
1990 04 4 1990 07 70.6794
1991 04 4 1991 07 67.8886
1992 04 4 1992 07 25.6702
1993 04 4 1993 07 23.9378
1994 04 4 1994 07 16.9184
1995 04 4 1995 07 51.0153
1996 04 4 1996 07 29.2202
1997 04 4 1997 07 136.191
1998 04 4 1998 07 4.01408
1999 04 4 1999 07 45.4724
2000 04 4 2000 07 19.3498
2001 04 4 2001 07 128.496
2002 04 4 2002 07 2.31223
2003 04 4 2003 07 62.3925
2004 04 4 2004 07 28.2364
2005 04 4 2005 07 21.6181
2006 04 4 2006 07 13.3136
2007 04 4 2007 07 86.7584
2008 04 4 2008 07 14.0134
2009 04 4 2009 07 89.2318
2010 04 4 2010 07 15.8053
1983 05 0 1983 05 478
1984 05 0 1984 05 0.499
1985 05 0 1985 05 405.098
1986 05 0 1986 05 79.5001
1987 05 0 1987 05 753.599
1988 05 0 1988 05 17
1989 05 0 1989 05 4.67
1990 05 0 1990 05 50.8998
1991 05 0 1991 05 35.3998
1992 05 0 1992 05 856.599
1993 05 0 1993 05 56.3999
1994 05 0 1994 05 163.099
1995 05 0 1995 05 180.899
1996 05 0 1996 05 0.843
1997 05 0 1997 05 118.8
1998 05 0 1998 05 4.81001
1999 05 0 1999 05 104.1
2000 05 0 2000 05 46.9
2001 05 0 2001 05 11.4
2002 05 0 2002 05 25
2003 05 0 2003 05 4.67
2004 05 0 2004 05 28.3999
2005 05 0 2005 05 23.1001
2006 05 0 2006 05 228.7
2007 05 0 2007 05 264.701
2008 05 0 2008 05 62.8002
2009 05 0 2009 05 13.9999
2010 05 0 2010 05 167.401
1984 05 1 1984 05 39.0612
1985 05 1 1985 05 106.487
1986 05 1 1986 05 53.9247
1987 05 1 1987 05 115.767
1988 05 1 1988 05 40.1974
1989 05 1 1989 05 40.739
1990 05 1 1990 05 7.86182
1991 05 1 1991 05 23.1892
1992 05 1 1992 05 111.154
1993 05 1 1993 05 99.4951
1994 05 1 1994 05 537.105
1995 05 1 1995 05 36.6939
1996 05 1 1996 05 9.86618
1997 05 1 1997 05 76.9619
1998 05 1 1998 05 63.7972
1999 05 1 1999 05 126.578
2000 05 1 2000 05 15.8975
2001 05 1 2001 05 51.2399
2002 05 1 2002 05 24.4268
2003 05 1 2003 05 34.7543
2004 05 1 2004 05 7.0188
2005 05 1 2005 05 27.5443
2006 05 1 2006 05 10.6767
2007 05 1 2007 05 189.18
2008 05 1 2008 05 13.4762
2009 05 1 2009 05 108.057
2010 05 1 2010 05 62.8425
1984 05 2 1984 06 106.534
1985 05 2 1985 06 70.2231
1986 05 2 1986 06 52.8252
1987 05 2 1987 06 61.5186
1988 05 2 1988 06 49.2328
1989 05 2 1989 06 89.1981
1990 05 2 1990 06 129.789
1991 05 2 1991 06 100.736
1992 05 2 1992 06 73.9589
1993 05 2 1993 06 251.54
1994 05 2 1994 06 347.77
1995 05 2 1995 06 219.672
1996 05 2 1996 06 51.5666
1997 05 2 1997 06 241.424
1998 05 2 1998 06 92.9115
1999 05 2 1999 06 216.26
2000 05 2 2000 06 111.02
2001 05 2 2001 06 520.56
2002 05 2 2002 06 318.41
2003 05 2 2003 06 57.0328
2004 05 2 2004 06 44.828
2005 05 2 2005 06 53.915
2006 05 2 2006 06 95.3293
2007 05 2 2007 06 192.363
2008 05 2 2008 06 76.9916
2009 05 2 2009 06 40.4502
2010 05 2 2010 06 168.117
1984 05 3 1984 07 37.6055
1985 05 3 1985 07 33.1448
1986 05 3 1986 07 9.59178
1987 05 3 1987 07 19.5759
1988 05 3 1988 07 29.5868
1989 05 3 1989 07 9.11089
1990 05 3 1990 07 71.0464
1991 05 3 1991 07 4.05392
1992 05 3 1992 07 134.323
1993 05 3 1993 07 110.467
1994 05 3 1994 07 27.0903
1995 05 3 1995 07 84.5742
1996 05 3 1996 07 31.9251
1997 05 3 1997 07 86.2777
1998 05 3 1998 07 17.1579
1999 05 3 1999 07 66.047
2000 05 3 2000 07 27.8185
2001 05 3 2001 07 18.0587
2002 05 3 2002 07 6.84826
2003 05 3 2003 07 2.37884
2004 05 3 2004 07 5.33699
2005 05 3 2005 07 13.3385
2006 05 3 2006 07 10.4196
2007 05 3 2007 07 56.5804
2008 05 3 2008 07 29.0708
2009 05 3 2009 07 7.79053
2010 05 3 2010 07 82.5666
1984 05 4 1984 08 22.2132
1985 05 4 1985 08 14.364
1986 05 4 1986 08 14.3869
1987 05 4 1987 08 18.1743
1988 05 4 1988 08 12.583
1989 05 4 1989 08 10.8723
1990 05 4 1990 08 6.88041
1991 05 4 1991 08 2.4297
1992 05 4 1992 08 37.2903
1993 05 4 1993 08 28.7189
1994 05 4 1994 08 21.4688
1995 05 4 1995 08 9.21101
1996 05 4 1996 08 13.8228
1997 05 4 1997 08 24.4769
1998 05 4 1998 08 23.6678
1999 05 4 1999 08 25.8187
2000 05 4 2000 08 9.48714
2001 05 4 2001 08 9.78505
2002 05 4 2002 08 13.6549
2003 05 4 2003 08 6.55653
2004 05 4 2004 08 14.7559
2005 05 4 2005 08 14.4634
2006 05 4 2006 08 14.6694
2007 05 4 2007 08 25.0521
2008 05 4 2008 08 18.9992
2009 05 4 2009 08 35.8423
2010 05 4 2010 08 7.48143
1983 06 0 1983 06 37.3999
1984 06 0 1984 06 1.33
1985 06 0 1985 06 303.7
1986 06 0 1986 06 492.7
1987 06 0 1987 06 268.5
1988 06 0 1988 06 59.0998
1989 06 0 1989 06 482.601
1990 06 0 1990 06 1033
1991 06 0 1991 06 1136
1992 06 0 1992 06 846.703
1993 06 0 1993 06 113.3
1994 06 0 1994 06 15.5001
1995 06 0 1995 06 167.401
1996 06 0 1996 06 58.6002
1997 06 0 1997 06 314.499
1998 06 0 1998 06 26.2999
1999 06 0 1999 06 1264
2000 06 0 2000 06 167.9
2001 06 0 2001 06 74.1002
2002 06 0 2002 06 10.4
2003 06 0 2003 06 254.599
2004 06 0 2004 06 115.9
2005 06 0 2005 06 49.8001
2006 06 0 2006 06 36.1002
2007 06 0 2007 06 180.899
2008 06 0 2008 06 40.8999
2009 06 0 2009 06 55.0003
2010 06 0 2010 06 115.3
1984 06 1 1984 06 70.0479
1985 06 1 1985 06 145.946
1986 06 1 1986 06 147.516
1987 06 1 1987 06 126.575
1988 06 1 1988 06 51.2356
1989 06 1 1989 06 247.909
1990 06 1 1990 06 50.8153
1991 06 1 1991 06 72.7769
1992 06 1 1992 06 150.058
1993 06 1 1993 06 118.733
1994 06 1 1994 06 224.671
1995 06 1 1995 06 302.471
1996 06 1 1996 06 102.715
1997 06 1 1997 06 162.835
1998 06 1 1998 06 79.6733
1999 06 1 1999 06 93.9279
2000 06 1 2000 06 128.453
2001 06 1 2001 06 169.232
2002 06 1 2002 06 165.297
2003 06 1 2003 06 242.873
2004 06 1 2004 06 101.329
2005 06 1 2005 06 167.549
2006 06 1 2006 06 83.592
2007 06 1 2007 06 134.505
2008 06 1 2008 06 85.5731
2009 06 1 2009 06 11.2636
2010 06 1 2010 06 172.391
1984 06 2 1984 07 62.6221
1985 06 2 1985 07 217.401
1986 06 2 1986 07 25.2611
1987 06 2 1987 07 24.5848
1988 06 2 1988 07 29.5612
1989 06 2 1989 07 49.2715
1990 06 2 1990 07 4.4953
1991 06 2 1991 07 18.2039
1992 06 2 1992 07 49.0986
1993 06 2 1993 07 81.0503
1994 06 2 1994 07 34.3783
1995 06 2 1995 07 23.2805
1996 06 2 1996 07 15.5201
1997 06 2 1997 07 39.0556
1998 06 2 1998 07 13.2993
1999 06 2 1999 07 44.303
2000 06 2 2000 07 34.4982
2001 06 2 2001 07 10.2802
2002 06 2 2002 07 14.0307
2003 06 2 2003 07 14.7575
2004 06 2 2004 07 13.8995
2005 06 2 2005 07 7.94326
2006 06 2 2006 07 15.7665
2007 06 2 2007 07 58.2866
2008 06 2 2008 07 34.8659
2009 06 2 2009 07 22.1384
2010 06 2 2010 07 15.5495
1984 06 3 1984 08 0.479475
1985 06 3 1985 08 27.7016
1986 06 3 1986 08 44.6941
1987 06 3 1987 08 987.946
1988 06 3 1988 08 72.8844
1989 06 3 1989 08 9.19228
1990 06 3 1990 08 1.32779
1991 06 3 1991 08 1.32198
1992 06 3 1992 08 920.705
1993 06 3 1993 08 18.37
1994 06 3 1994 08 0.669717
1995 06 3 1995 08 2.28583
1996 06 3 1996 08 5.07332
1997 06 3 1997 08 181.923
1998 06 3 1998 08 1.31557
1999 06 3 1999 08 151.285
2000 06 3 2000 08 3.95837
2001 06 3 2001 08 3.20074
2002 06 3 2002 08 62.0623
2003 06 3 2003 08 4.81205
2004 06 3 2004 08 49.5239
2005 06 3 2005 08 6.06292
2006 06 3 2006 08 6.24584
2007 06 3 2007 08 520.074
2008 06 3 2008 08 331.324
2009 06 3 2009 08 9.55479
2010 06 3 2010 08 43.2686
1984 06 4 1984 09 64.3831
1985 06 4 1985 09 26.8218
1986 06 4 1986 09 261.927
1987 06 4 1987 09 10.0436
1988 06 4 1988 09 2.44833
1989 06 4 1989 09 0.453715
1990 06 4 1990 09 2.09506
1991 06 4 1991 09 0.281947
1992 06 4 1992 09 240.011
1993 06 4 1993 09 54.9734
1994 06 4 1994 09 0.000580825
1995 06 4 1995 09 102.922
1996 06 4 1996 09 27.2131
1997 06 4 1997 09 13.6573
1998 06 4 1998 09 0.26258
1999 06 4 1999 09 53.2047
2000 06 4 2000 09 7.92721
2001 06 4 2001 09 20.0114
2002 06 4 2002 09 20.5474
2003 06 4 2003 09 2.35397
2004 06 4 2004 09 253.814
2005 06 4 2005 09 506.358
2006 06 4 2006 09 10.8654
2007 06 4 2007 09 386.405
2008 06 4 2008 09 26.9612
2009 06 4 2009 09 14.3111
2010 06 4 2010 09 82.1404
1983 07 0 1983 07 57.8
1984 07 0 1984 07 0.257
1985 07 0 1985 07 236.9
1986 07 0 1986 07 149
1987 07 0 1987 07 282.099
1988 07 0 1988 07 259.799
1989 07 0 1989 07 7.67
1990 07 0 1990 07 52.1002
1991 07 0 1991 07 40.7998
1992 07 0 1992 07 79.6999
1993 07 0 1993 07 3.96
1994 07 0 1994 07 0.0640001
1995 07 0 1995 07 0.623
1996 07 0 1996 07 6.17003
1997 07 0 1997 07 83.5002
1998 07 0 1998 07 0.295
1999 07 0 1999 07 99.8999
2000 07 0 2000 07 52.6001
2001 07 0 2001 07 14.9
2002 07 0 2002 07 135.399
2003 07 0 2003 07 17.2001
