Y	M	L	ENSO	(m,m0)_(CV)
1986 02 0 1 29.2 26.9
1987 02 0 1 784.5 294.5
1988 02 0 0 52.9 71.2
1989 02 0 1 98.9 29.4
1990 02 0 0 24.6 30.2
1991 02 0 0 100.9 128.7
1992 02 0 1 4268 689.4
1993 02 0 1 87.3 78.3
1994 02 0 0 178.9 61.6
1995 02 0 1 34.6 42.3
1996 02 0 1 28.2 38.5
1997 02 0 0 291.0 39.8
1998 02 0 1 43.2 35.2
1999 02 0 1 25.4 14.9
2000 02 0 1 8.18 12.2
2001 02 0 1 227.5 20.2
2002 02 0 0 23.9 20.9
2003 02 0 1 17.8 15.5
2004 02 0 0 14.8 6.14
2005 02 0 0 84.1 58.4
2006 02 0 1 14.2 16.6
2007 02 0 0 13.2 13.5
2008 02 0 1 42.9 48.8
2009 02 0 1 10.2 12.4
2010 02 0 1 180.4 110.1
1984 02 1 0 34.1154
1985 02 1 1 454.668
1986 02 1 1 22.6441
1987 02 1 1 908.851
1988 02 1 0 128.746
1989 02 1 1 72.6047
1990 02 1 0 120.036
1991 02 1 0 148.614
1992 02 1 1 842.215
1993 02 1 1 166.287
1994 02 1 0 63.0458
1995 02 1 1 74.3661
1996 02 1 1 39.5287
1997 02 1 0 88.8646
1998 02 1 1 51.2102
1999 02 1 1 13.6954
2000 02 1 1 12.7149
2001 02 1 1 34.4452
2002 02 1 0 20.3281
2003 02 1 1 25.4882
2004 02 1 0 25.3603
2005 02 1 0 102.784
2006 02 1 1 22.4881
2007 02 1 0 11.9512
2008 02 1 1 51.2073
2009 02 1 1 9.58397
2010 02 1 1 164.811
1984 03 2 0 38.6859
1985 03 2 1 285.585
1986 03 2 0 37.7251
1987 03 2 1 141.505
1988 03 2 0 42.3849
1989 03 2 1 101.033
1990 03 2 0 43.5461
1991 03 2 0 67.7088
1992 03 2 1 892.99
1993 03 2 1 94.3621
1994 03 2 0 140.543
1995 03 2 0 30.8496
1996 03 2 0 40.1175
1997 03 2 0 189.345
1998 03 2 1 68.8678
1999 03 2 1 28.9586
2000 03 2 1 7.38016
2001 03 2 0 173.499
2002 03 2 0 47.093
2003 03 2 1 39.4426
2004 03 2 0 42.1918
2005 03 2 0 68.1428
2006 03 2 1 47.9132
2007 03 2 0 27.3615
2008 03 2 1 56.7027
2009 03 2 1 33.6401
2010 03 2 1 157.57
1984 04 3 0 33.7458
1985 04 3 1 94.3873
1986 04 3 0 35.5659
1987 04 3 1 289.435
1988 04 3 0 40.6987
1989 04 3 1 47.9418
1990 04 3 0 156.471
1991 04 3 0 55.2631
1992 04 3 1 917.673
1993 04 3 1 116.795
1994 04 3 0 44.41
1995 04 3 0 57.2686
1996 04 3 0 25.3503
1997 04 3 1 124.769
1998 04 3 1 168.798
1999 04 3 1 41.7353
2000 04 3 1 96.9368
2001 04 3 0 147.556
2002 04 3 0 128.397
2003 04 3 0 28.088
2004 04 3 0 42.7641
2005 04 3 1 64.6554
2006 04 3 0 32.5442
2007 04 3 0 31.2882
2008 04 3 1 78.1701
2009 04 3 0 29.0783
2010 04 3 1 96.8332
1984 05 4 0 96.698
1985 05 4 0 535.458
1986 05 4 0 40.327
1987 05 4 1 180.309
1988 05 4 1 70.8431
1989 05 4 1 77.2493
1990 05 4 0 404.432
1991 05 4 1 77.8338
1992 05 4 1 364.86
1993 05 4 1 196.43
1994 05 4 1 27.743
1995 05 4 0 57.4674
1996 05 4 0 109.417
1997 05 4 1 201.605
1998 05 4 1 74.4334
1999 05 4 1 171.879
2000 05 4 0 33.4266
2001 05 4 0 79.586
2002 05 4 1 278.81
2003 05 4 0 48.214
2004 05 4 0 204.865
2005 05 4 1 39.6286
2006 05 4 0 57.6188
2007 05 4 0 116.787
2008 05 4 0 99.5778
2009 05 4 0 3.03756
2010 05 4 0 2666.97
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
1984 03 1 0 68.351
1985 03 1 1 189.176
1986 03 1 0 26.0827
1987 03 1 1 468.771
1988 03 1 0 60.6242
1989 03 1 1 75.1491
1990 03 1 0 53.1714
1991 03 1 0 72.8212
1992 03 1 1 493.772
1993 03 1 1 158.651
1994 03 1 0 93.9881
1995 03 1 0 54.9529
1996 03 1 0 53.1947
1997 03 1 0 184.055
1998 03 1 1 47.6854
1999 03 1 1 51.7069
2000 03 1 1 20.3831
2001 03 1 0 151.903
2002 03 1 0 43.5947
2003 03 1 1 19.3711
2004 03 1 0 32.0985
2005 03 1 0 82.4082
2006 03 1 1 36.5751
2007 03 1 0 59.4229
2008 03 1 1 35.6342
2009 03 1 1 26.8864
2010 03 1 1 127.849
1984 04 2 0 30.6689
1985 04 2 1 80.9001
1986 04 2 0 56.7106
1987 04 2 1 411.625
1988 04 2 0 51.5779
1989 04 2 1 58.1166
1990 04 2 0 147.557
1991 04 2 0 68.2246
1992 04 2 1 349.793
1993 04 2 1 93.4091
1994 04 2 0 53.1509
1995 04 2 0 45.6726
1996 04 2 0 30.1355
1997 04 2 1 116.152
1998 04 2 1 147.078
1999 04 2 1 45.9569
2000 04 2 1 88.2395
2001 04 2 0 122.707
2002 04 2 0 92.6889
2003 04 2 0 39.6526
2004 04 2 0 49.2843
2005 04 2 1 65.4235
2006 04 2 0 26.8841
2007 04 2 0 18.313
2008 04 2 1 115.466
2009 04 2 0 23.7399
2010 04 2 1 76.4908
1984 05 3 0 90.3673
1985 05 3 0 918.545
1986 05 3 0 70.6542
1987 05 3 1 368.514
1988 05 3 1 70.6078
1989 05 3 1 58.2279
1990 05 3 0 448.428
1991 05 3 1 61.1169
1992 05 3 1 647.357
1993 05 3 1 318.573
1994 05 3 1 30.2341
1995 05 3 0 52.9914
1996 05 3 0 73.8275
1997 05 3 1 200.477
1998 05 3 1 122.755
1999 05 3 1 86.6319
2000 05 3 0 34.1656
2001 05 3 0 77.0591
2002 05 3 1 228.174
2003 05 3 0 32.6499
2004 05 3 0 134.073
2005 05 3 1 41.5792
2006 05 3 0 45.0667
2007 05 3 0 138.446
2008 05 3 0 119.97
2009 05 3 0 16.2391
2010 05 3 0 607.498
1984 06 4 0 347.196
1985 06 4 0 983.976
1986 06 4 0 76.5079
1987 06 4 1 465.818
1988 06 4 1 107.9
1989 06 4 0 105.113
1990 06 4 0 477.615
1991 06 4 1 240.334
1992 06 4 1 209.87
1993 06 4 1 193.427
1994 06 4 1 448.967
1995 06 4 0 108.247
1996 06 4 0 72.651
1997 06 4 1 268.509
1998 06 4 0 107.706
1999 06 4 1 78.0162
2000 06 4 0 18.571
2001 06 4 0 178.547
2002 06 4 1 223.359
2003 06 4 0 29.767
2004 06 4 1 64.1711
2005 06 4 1 129.162
2006 06 4 0 401.931
2007 06 4 0 641.473
2008 06 4 0 169.5
2009 06 4 1 80.3249
2010 06 4 0 170.979
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
1984 04 1 0 42.2172
1985 04 1 1 178.51
1986 04 1 0 46.2421
1987 04 1 1 302.821
1988 04 1 0 36.0148
1989 04 1 1 40.0887
1990 04 1 0 264.711
1991 04 1 0 53.3862
1992 04 1 1 459.02
1993 04 1 1 101.06
1994 04 1 0 51.9724
1995 04 1 0 38.2718
1996 04 1 0 20.2467
1997 04 1 1 139.257
1998 04 1 1 122.011
1999 04 1 1 37.5089
2000 04 1 1 74.7508
2001 04 1 0 93.0964
2002 04 1 0 47.8093
2003 04 1 0 33.8023
2004 04 1 0 38.7341
2005 04 1 1 76.9427
2006 04 1 0 37.4603
2007 04 1 0 19.8645
2008 04 1 1 112.656
2009 04 1 0 72.6074
2010 04 1 1 187.479
1984 05 2 0 106.42
1985 05 2 0 690.555
1986 05 2 0 66.4206
1987 05 2 1 258.331
1988 05 2 1 51.6749
1989 05 2 1 74.3681
1990 05 2 0 540.042
1991 05 2 1 48.0641
1992 05 2 1 546.052
1993 05 2 1 361.408
1994 05 2 1 21.8745
1995 05 2 0 47.6483
1996 05 2 0 145.118
1997 05 2 1 230.14
1998 05 2 1 50.3336
1999 05 2 1 143.972
2000 05 2 0 45.0132
2001 05 2 0 52.4742
2002 05 2 1 191.686
2003 05 2 0 30.1249
2004 05 2 0 125.419
2005 05 2 1 55.8196
2006 05 2 0 51.2638
2007 05 2 0 157.482
2008 05 2 0 155.789
2009 05 2 0 18.7227
2010 05 2 0 586.47
1984 06 3 0 117.082
1985 06 3 0 350.343
1986 06 3 0 98.1839
1987 06 3 1 451.973
1988 06 3 1 73.8705
1989 06 3 0 171.42
1990 06 3 0 277.549
1991 06 3 1 86.2842
1992 06 3 1 366.493
1993 06 3 1 243.171
1994 06 3 1 224.822
1995 06 3 0 68.5229
1996 06 3 0 112.059
1997 06 3 1 731.345
1998 06 3 0 33.4245
1999 06 3 1 374.368
2000 06 3 0 72.8933
2001 06 3 0 85.8597
2002 06 3 1 83.5098
2003 06 3 0 118.562
2004 06 3 1 110.017
2005 06 3 1 138.446
2006 06 3 0 1332.16
2007 06 3 0 759.922
2008 06 3 0 116.523
2009 06 3 1 112.597
2010 06 3 0 39.0712
1984 07 4 0 0.227975
1985 07 4 0 29.2122
1986 07 4 0 332.436
1987 07 4 1 446.116
1988 07 4 1 29.7833
1989 07 4 0 79.7113
1990 07 4 0 39.4609
1991 07 4 1 1958.08
1992 07 4 1 256.67
1993 07 4 1 83.4716
1994 07 4 0 3.3781
1995 07 4 0 88.1468
1996 07 4 0 79.3316
1997 07 4 1 144.184
1998 07 4 1 0.840256
1999 07 4 1 58.2668
2000 07 4 0 18.6071
2001 07 4 0 2.00823
2002 07 4 1 88.6002
2003 07 4 0 197.29
2004 07 4 1 9.03256
2005 07 4 0 4.45764
2006 07 4 0 3.78426
2007 07 4 0 147.849
2008 07 4 0 66.0324
2009 07 4 1 4.62359
2010 07 4 1 6.81205
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
1984 05 1 0 37.9313
1985 05 1 0 434.503
1986 05 1 0 61.2506
1987 05 1 1 164.248
1988 05 1 1 71.0925
1989 05 1 1 81.6309
1990 05 1 0 347.021
1991 05 1 1 35.3119
1992 05 1 1 1046.08
1993 05 1 1 359.209
1994 05 1 1 39.1089
1995 05 1 0 47.4114
1996 05 1 0 41.8982
1997 05 1 1 344.6
1998 05 1 1 51.4886
1999 05 1 1 312.386
2000 05 1 0 38.2521
2001 05 1 0 107.679
2002 05 1 1 222.964
2003 05 1 0 26.0719
2004 05 1 0 70.0774
2005 05 1 1 36.501
2006 05 1 0 31.0545
2007 05 1 0 148.997
2008 05 1 0 152.141
2009 05 1 0 20.6001
2010 05 1 0 715.7
1984 06 2 0 131.073
1985 06 2 0 253.663
1986 06 2 0 87.789
1987 06 2 1 575.61
1988 06 2 1 140.413
1989 06 2 0 65.227
1990 06 2 0 434.225
1991 06 2 1 466.46
1992 06 2 1 60.3926
1993 06 2 1 204.722
1994 06 2 1 401.055
1995 06 2 0 164.129
1996 06 2 0 41.8011
1997 06 2 1 372.815
1998 06 2 0 49.2855
1999 06 2 1 103.9
2000 06 2 0 19.3669
2001 06 2 0 201.26
2002 06 2 1 235.05
2003 06 2 0 37.4991
2004 06 2 1 55.5811
2005 06 2 1 168.718
2006 06 2 0 319.543
2007 06 2 0 1084.25
2008 06 2 0 72.2899
2009 06 2 1 140.09
2010 06 2 0 110.269
1984 07 3 0 0.271415
1985 07 3 0 58.3077
1986 07 3 0 134.219
1987 07 3 1 198.289
1988 07 3 1 13.2844
1989 07 3 0 78.1807
1990 07 3 0 90.7975
1991 07 3 1 5551.69
1992 07 3 1 141.217
1993 07 3 1 35.2081
1994 07 3 0 4.50677
1995 07 3 0 61.8524
1996 07 3 0 57.0928
1997 07 3 1 136.685
1998 07 3 1 0.264213
1999 07 3 1 90.2393
2000 07 3 0 20.6926
2001 07 3 0 0.938394
2002 07 3 1 37.9606
2003 07 3 0 460.771
2004 07 3 1 18.688
2005 07 3 0 9.981
2006 07 3 0 0.626307
2007 07 3 0 88.0752
2008 07 3 0 146.312
2009 07 3 1 27.4508
2010 07 3 1 29.1729
1984 08 4 0 -9.98009e-05
1985 08 4 0 3.93186
1986 08 4 0 8.7975
1987 08 4 1 18.0256
1988 08 4 1 12.3516
1989 08 4 0 0.124852
1990 08 4 0 0.584437
1991 08 4 1 0.177085
1992 08 4 0 1018.44
1993 08 4 0 8.53378
1994 08 4 1 4.00549
1995 08 4 0 0.453915
1996 08 4 0 0.77236
1997 08 4 1 6.84281
1998 08 4 1 1.90085
1999 08 4 1 7.7174
2000 08 4 0 11.7657
2001 08 4 0 0.619547
2002 08 4 1 13.2579
2003 08 4 0 0.678313
2004 08 4 1 6.1388
2005 08 4 0 1.43621
2006 08 4 0 0.872195
2007 08 4 0 625.467
2008 08 4 0 49.0362
2009 08 4 1 84.4347
2010 08 4 1 0.0653886
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
1984 06 1 0 76.3653
1985 06 1 0 383.33
1986 06 1 0 130.699
1987 06 1 1 733.28
1988 06 1 1 147.763
1989 06 1 0 140.318
1990 06 1 0 172.037
1991 06 1 1 152.793
1992 06 1 1 184.569
1993 06 1 1 275.223
1994 06 1 1 351.777
1995 06 1 0 153.07
1996 06 1 0 43.388
1997 06 1 1 236.852
1998 06 1 0 34.3962
1999 06 1 1 105.436
2000 06 1 0 31.7625
2001 06 1 0 175.914
2002 06 1 1 266.564
2003 06 1 0 51.5081
2004 06 1 1 102.288
2005 06 1 1 79.2963
2006 06 1 0 213.672
2007 06 1 0 1824.27
2008 06 1 0 172.245
2009 06 1 1 40.7168
2010 06 1 0 106.208
1984 07 2 0 0.924162
1985 07 2 0 128.56
1986 07 2 0 87.1655
1987 07 2 1 174.146
1988 07 2 1 12.7285
1989 07 2 0 53.4551
1990 07 2 0 1304.2
1991 07 2 1 1685.56
1992 07 2 1 1133.32
1993 07 2 1 22.4696
1994 07 2 0 5.42716
1995 07 2 0 358.582
1996 07 2 0 13.4746
1997 07 2 1 407.512
1998 07 2 1 0.237651
1999 07 2 1 28.566
2000 07 2 0 6.60033
2001 07 2 0 6.10337
2002 07 2 1 32.3394
2003 07 2 0 226.103
2004 07 2 1 22.2505
2005 07 2 0 21.9902
2006 07 2 0 0.549319
2007 07 2 0 161.982
2008 07 2 0 30.5196
2009 07 2 1 15.1878
2010 07 2 1 16.4211
1984 08 3 0 -9.9956e-05
1985 08 3 0 49.5917
1986 08 3 0 8.71962
1987 08 3 1 43.5384
1988 08 3 1 3.17392
1989 08 3 0 2.17925
1990 08 3 0 1.53335
1991 08 3 1 0.727971
1992 08 3 0 42.2399
1993 08 3 0 3.7569
1994 08 3 1 1.86888
1995 08 3 0 2.17567
1996 08 3 0 0.0603589
1997 08 3 1 2.81793
1998 08 3 1 1.80282
1999 08 3 1 9.04258
2000 08 3 0 14.2819
2001 08 3 0 1.07356
2002 08 3 1 2.85249
2003 08 3 0 0.27216
2004 08 3 1 54.7075
2005 08 3 0 0.914912
2006 08 3 0 5.41832
2007 08 3 0 24805.3
2008 08 3 0 2.75436
2009 08 3 1 2.84329
2010 08 3 1 33.2772
1984 09 4 0 33.8494
1985 09 4 0 30.8132
1986 09 4 1 21.8162
1987 09 4 1 11.0892
1988 09 4 1 7.9735
1989 09 4 0 1.64191
1990 09 4 0 99.7468
1991 09 4 1 299.571
1992 09 4 0 148.561
1993 09 4 1 39.7668
1994 09 4 1 6.35135
1995 09 4 0 130.276
1996 09 4 0 11.0224
1997 09 4 1 79.9705
1998 09 4 0 0.288229
1999 09 4 1 5.17546
2000 09 4 0 0.0717426
2001 09 4 0 0.0188344
2002 09 4 1 16.9377
2003 09 4 0 3.43283
2004 09 4 1 139.317
2005 09 4 0 1026.15
2006 09 4 1 0.00224056
2007 09 4 1 849.255
2008 09 4 0 53.1684
2009 09 4 1 68.9257
2010 09 4 1 14.2424
1984 07 0 0 0.0 1.10
1985 07 0 0 85.9 471.7
1986 07 0 0 264.3 496.6
1987 07 0 1 167.9 742.9
1988 07 0 1 100.8 70.9
1989 07 0 0 10.2 344.3
1990 07 0 0 27.4 352.9
1991 07 0 1 251.9 2025
1992 07 0 1 522.5 1898
1993 07 0 1 21.9 284.4
1994 07 0 0 15.0 61.1
1995 07 0 0 30.9 232.5
1996 07 0 0 10.0 78.0
1997 07 0 1 115.5 841.3
1998 07 0 1 30.7 8.39
1999 07 0 1 8.20 262.9
2000 07 0 0 153.5 92.6
2001 07 0 0 0.096 20.2
2002 07 0 1 518.3 151.8
2003 07 0 0 30.3 662.4
2004 07 0 1 175.3 109.9
2005 07 0 0 10.0 102.2
2006 07 0 0 0.594 9.90
2007 07 0 0 453.9 941.6
2008 07 0 0 15.3 250.6
2009 07 0 1 45.7 169.2
2010 07 0 1 194.9 115.5
1984 07 1 0 0.782262
1985 07 1 0 75.5483
1986 07 1 0 79.6878
1987 07 1 1 128.206
1988 07 1 1 9.76936
1989 07 1 0 82.5592
1990 07 1 0 263.496
1991 07 1 1 1744.66
1992 07 1 1 2508.58
1993 07 1 1 70.4459
1994 07 1 0 6.02377
1995 07 1 0 78.6676
1996 07 1 0 14.1975
1997 07 1 1 502.402
1998 07 1 1 0.167092
1999 07 1 1 64.4748
2000 07 1 0 13.7004
2001 07 1 0 2.2988
2002 07 1 1 18.0106
2003 07 1 0 473.911
2004 07 1 1 5.99028
2005 07 1 0 21.46
2006 07 1 0 0.84401
2007 07 1 0 141.895
2008 07 1 0 29.1846
2009 07 1 1 26.8714
2010 07 1 1 9.74341
1984 08 2 0 -9.98614e-05
1985 08 2 0 0.556615
1986 08 2 0 14.0181
1987 08 2 1 5.67888
1988 08 2 1 10.6458
1989 08 2 0 1.21875
1990 08 2 0 16.8515
1991 08 2 1 0.227488
1992 08 2 0 24.3794
1993 08 2 0 1.56313
1994 08 2 1 8.40495
1995 08 2 0 0.00509566
1996 08 2 0 1.57195
1997 08 2 1 17.3857
1998 08 2 1 0.176972
1999 08 2 1 6.59292
2000 08 2 0 23.1196
2001 08 2 0 0.0376075
2002 08 2 1 5.55271
2003 08 2 0 0.280428
2004 08 2 1 178.226
2005 08 2 0 35.7142
2006 08 2 0 1.81685
2007 08 2 0 380.838
2008 08 2 0 150.225
2009 08 2 1 13.4463
2010 08 2 1 17.6494
1984 09 3 0 21.3749
1985 09 3 0 144.184
1986 09 3 1 50.618
1987 09 3 1 47.9009
1988 09 3 1 25.4022
1989 09 3 0 4.49965
1990 09 3 0 84.374
1991 09 3 1 487.447
1992 09 3 0 3054.7
1993 09 3 1 3.59446
1994 09 3 1 2.91124
1995 09 3 0 40.6769
1996 09 3 0 4.08644
1997 09 3 1 60.466
1998 09 3 0 0.47187
1999 09 3 1 4.60404
2000 09 3 0 0.00575323
2001 09 3 0 0.0159612
2002 09 3 1 95.3201
2003 09 3 0 0.277206
2004 09 3 1 237.899
2005 09 3 0 790.597
2006 09 3 1 0.114438
2007 09 3 1 924.473
2008 09 3 0 40.9631
2009 09 3 1 109.033
2010 09 3 1 8.89241
1984 10 4 1 13.6689
1985 10 4 0 20.5758
1986 10 4 1 67.9098
1987 10 4 1 19.4884
1988 10 4 1 126.157
1989 10 4 0 97.109
1990 10 4 0 510.622
1991 10 4 1 210.691
1992 10 4 0 366.055
1993 10 4 1 66.9537
1994 10 4 1 28.5125
1995 10 4 1 40.0957
1996 10 4 0 51.2628
1997 10 4 1 178.194
1998 10 4 1 12.0493
1999 10 4 1 0.404076
2000 10 4 1 0.984438
2001 10 4 0 16.2932
2002 10 4 1 37.239
2003 10 4 0 9.56173
2004 10 4 1 101.559
2005 10 4 0 50.8293
2006 10 4 1 50.0716
2007 10 4 1 90.1562
2008 10 4 0 31.5468
2009 10 4 1 110.835
2010 10 4 1 13.5858
1984 08 0 0 7.16 0.0
1985 08 0 0 31.2 85.9
1986 08 0 0 12.5 264.3
1987 08 0 1 33.2 167.9
1988 08 0 1 11.6 100.8
1989 08 0 0 0.505 10.2
1990 08 0 0 151.4 27.4
1991 08 0 1 497.9 251.9
1992 08 0 0 301.5 522.5
1993 08 0 0 11.5 21.9
1994 08 0 1 3.05 15.0
1995 08 0 0 578.9 30.9
1996 08 0 0 41.3 10.0
1997 08 0 1 43.2 115.5
1998 08 0 1 0.0 30.7
1999 08 0 1 0.0 8.20
2000 08 0 0 0.0 153.5
2001 08 0 0 0.0 0.096
2002 08 0 1 16.6 518.3
2003 08 0 0 1.00 30.3
2004 08 0 1 146.0 175.3
2005 08 0 0 2672 10.0
2006 08 0 0 0.0 0.594
2007 08 0 0 1821 453.9
