Y	M	Lead	P-Y	P-M	Streamflow_CV
1990 01 3 1990 03 22.8345
1991 01 3 1991 03 69.6999
1992 01 3 1992 03 914.347
1993 01 3 1993 03 67.2585
1994 01 3 1994 03 131.939
1995 01 3 1995 03 40.3517
1996 01 3 1996 03 44.5293
1997 01 3 1997 03 201.857
1998 01 3 1998 03 93.5699
1999 01 3 1999 03 43.2004
2000 01 3 2000 03 23.7631
2001 01 3 2001 03 145.822
2002 01 3 2002 03 37.8416
2003 01 3 2003 03 28.1539
2004 01 3 2004 03 27.9273
2005 01 3 2005 03 68.9538
2006 01 3 2006 03 15.9416
2007 01 3 2007 03 19.7796
2008 01 3 2008 03 61.1178
2009 01 3 2009 03 26.5277
2010 01 3 2010 03 125.823
2011 01 3 2011 03 51.3364
2012 01 3 2012 03 22.5421
2013 01 3 2013 03 22.7329
2014 01 3 2014 03 16.1536
2015 01 3 2015 03 15.3782
2016 01 3 2016 03 61.9844
1982 01 4 1982 04 62.0674
1983 01 4 1983 04 93.6633
1984 01 4 1984 04 31.2867
1985 01 4 1985 04 141.681
1986 01 4 1986 04 38.6036
1987 01 4 1987 04 469.607
1988 01 4 1988 04 50.5922
1989 01 4 1989 04 52.6558
1990 01 4 1990 04 156.363
1991 01 4 1991 04 66.7079
1992 01 4 1992 04 548.451
1993 01 4 1993 04 114.559
1994 01 4 1994 04 50.336
1995 01 4 1995 04 44.4162
1996 01 4 1996 04 31.3878
1997 01 4 1997 04 150.437
1998 01 4 1998 04 175.566
1999 01 4 1999 04 34.7972
2000 01 4 2000 04 105.481
2001 01 4 2001 04 311.002
2002 01 4 2002 04 94.4939
2003 01 4 2003 04 29.1992
2004 01 4 2004 04 37.5287
2005 01 4 2005 04 75.8531
2006 01 4 2006 04 33.8716
2007 01 4 2007 04 22.0659
2008 01 4 2008 04 109.834
2009 01 4 2009 04 26.7938
2010 01 4 2010 04 89.2588
2011 01 4 2011 04 35.3693
2012 01 4 2012 04 20.678
2013 01 4 2013 04 21.9113
2014 01 4 2014 04 8.4319
2015 01 4 2015 04 19.4596
2016 01 4 2016 04 26.3781
1982 02 0 1982 02 49.8001
1983 02 0 1983 02 114.1
1984 02 0 1984 02 28.3999
1985 02 0 1985 02 438.399
1986 02 0 1986 02 29.1999
1987 02 0 1987 02 784.503
1988 02 0 1988 02 52.9003
1989 02 0 1989 02 98.9
1990 02 0 1990 02 24.6
1991 02 0 1991 02 100.9
1992 02 0 1992 02 4268
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 178.9
1995 02 0 1995 02 34.6001
1996 02 0 1996 02 28.2001
1997 02 0 1997 02 290.999
1998 02 0 1998 02 43.1999
1999 02 0 1999 02 25.3999
2000 02 0 2000 02 8.17996
2001 02 0 2001 02 227.5
2002 02 0 2002 02 23.8999
2003 02 0 2003 02 17.7999
2004 02 0 2004 02 14.7999
2005 02 0 2005 02 84.1002
2006 02 0 2006 02 14.2
2007 02 0 2007 02 13.1999
2008 02 0 2008 02 42.8998
2009 02 0 2009 02 10.2
2010 02 0 2010 02 180.401
2011 02 0 2011 02 38.1001
2012 02 0 2012 02 11.2
2013 02 0 2013 02 8.31996
2014 02 0 2014 02 10.9
2015 02 0 2015 02 8.62003
2016 02 0 2016 02 40.2
1982 02 1 1982 02 66.0848
1983 02 1 1983 02 123.522
1984 02 1 1984 02 42.4153
1985 02 1 1985 02 546.452
1986 02 1 1986 02 40.7696
1987 02 1 1987 02 434.492
1988 02 1 1988 02 152.095
1989 02 1 1989 02 36.5198
1990 02 1 1990 02 40.1046
1991 02 1 1991 02 131.734
1992 02 1 1992 02 602.531
1993 02 1 1993 02 96.9167
1994 02 1 1994 02 114.617
1995 02 1 1995 02 53.0122
1996 02 1 1996 02 71.72
1997 02 1 1997 02 69.8848
1998 02 1 1998 02 49.9874
1999 02 1 1999 02 18.3736
2000 02 1 2000 02 12.2736
2001 02 1 2001 02 28.8006
2002 02 1 2002 02 27.0396
2003 02 1 2003 02 19.4421
2004 02 1 2004 02 10.1588
2005 02 1 2005 02 70.1959
2006 02 1 2006 02 23.0899
2007 02 1 2007 02 21.5659
2008 02 1 2008 02 64.1886
2009 02 1 2009 02 17.0638
2010 02 1 2010 02 154.896
2011 02 1 2011 02 43.8191
2012 02 1 2012 02 4.72394
2013 02 1 2013 02 1.14692
2014 02 1 2014 02 3.04811
2015 02 1 2015 02 9.70488
2016 02 1 2016 02 366.403
1982 02 2 1982 03 48.3321
1983 02 2 1983 03 102.654
1984 02 2 1984 03 42.9356
1985 02 2 1985 03 282.185
1986 02 2 1986 03 47.2482
1987 02 2 1987 03 314.192
1988 02 2 1988 03 45.9364
1989 02 2 1989 03 92.4053
1990 02 2 1990 03 31.9498
1991 02 2 1991 03 87.143
1992 02 2 1992 03 1042.4
1993 02 2 1993 03 51.2616
1994 02 2 1994 03 123.587
1995 02 2 1995 03 45.3684
1996 02 2 1996 03 44.8301
1997 02 2 1997 03 163.374
1998 02 2 1998 03 49.1048
1999 02 2 1999 03 33.4118
2000 02 2 2000 03 15.1698
2001 02 2 2001 03 150.522
2002 02 2 2002 03 31.1715
2003 02 2 2003 03 27.626
2004 02 2 2004 03 26.4967
2005 02 2 2005 03 83.9707
2006 02 2 2006 03 26.0991
2007 02 2 2007 03 23.5144
2008 02 2 2008 03 38.1841
2009 02 2 2009 03 34.5965
2010 02 2 2010 03 142.357
2011 02 2 2011 03 48.4148
2012 02 2 2012 03 21.4384
2013 02 2 2013 03 17.4246
2014 02 2 2014 03 20.8022
2015 02 2 2015 03 14.4679
2016 02 2 2016 03 44.8209
1982 02 3 1982 04 48.1554
1983 02 3 1983 04 69.9728
1984 02 3 1984 04 21.7564
1985 02 3 1985 04 94.0415
1986 02 3 1986 04 52.6896
1987 02 3 1987 04 535.82
1988 02 3 1988 04 43.5876
1989 02 3 1989 04 48.4083
1990 02 3 1990 04 147.789
1991 02 3 1991 04 52.3262
1992 02 3 1992 04 394.194
1993 02 3 1993 04 88.6668
1994 02 3 1994 04 60.4371
1995 02 3 1995 04 92.2234
1996 02 3 1996 04 25.2787
1997 02 3 1997 04 144.88
1998 02 3 1998 04 170.408
1999 02 3 1999 04 52.133
2000 02 3 2000 04 164.456
2001 02 3 2001 04 165.913
2002 02 3 2002 04 93.6103
2003 02 3 2003 04 64.4702
2004 02 3 2004 04 46.9148
2005 02 3 2005 04 62.5092
2006 02 3 2006 04 31.756
2007 02 3 2007 04 36.0042
2008 02 3 2008 04 146.614
2009 02 3 2009 04 23.1336
2010 02 3 2010 04 110.225
2011 02 3 2011 04 29.2278
2012 02 3 2012 04 26.728
2013 02 3 2013 04 19.8471
2014 02 3 2014 04 6.02527
2015 02 3 2015 04 16.8002
2016 02 3 2016 04 41.2002
1982 02 4 1982 05 57.887
1983 02 4 1983 05 127.996
1984 02 4 1984 05 47.8796
1985 02 4 1985 05 1107.09
1986 02 4 1986 05 133.115
1987 02 4 1987 05 621.048
1988 02 4 1988 05 85.5206
1989 02 4 1989 05 67.2816
1990 02 4 1990 05 1015.09
1991 02 4 1991 05 42.842
1992 02 4 1992 05 1708.47
1993 02 4 1993 05 131.697
1994 02 4 1994 05 34.8035
1995 02 4 1995 05 98.1107
1996 02 4 1996 05 68.004
1997 02 4 1997 05 453.293
1998 02 4 1998 05 116.235
1999 02 4 1999 05 104.166
2000 02 4 2000 05 14.8579
2001 02 4 2001 05 90.7055
2002 02 4 2002 05 232.734
2003 02 4 2003 05 23.8425
2004 02 4 2004 05 125.627
2005 02 4 2005 05 53.4399
2006 02 4 2006 05 36.6995
2007 02 4 2007 05 215.388
2008 02 4 2008 05 291.113
2009 02 4 2009 05 10.4894
2010 02 4 2010 05 732.694
2011 02 4 2011 05 10.8591
2012 02 4 2012 05 10.0163
2013 02 4 2013 05 15.552
2014 02 4 2014 05 3.92613
2015 02 4 2015 05 131.852
2016 02 4 2016 05 214.903
1982 03 0 1982 03 44.6002
1983 03 0 1983 03 60.6002
1984 03 0 1984 03 21.7001
1985 03 0 1985 03 210.899
1986 03 0 1986 03 28.8
1987 03 0 1987 03 815.499
1988 03 0 1988 03 43.3999
1989 03 0 1989 03 52.6001
1990 03 0 1990 03 266.2
1991 03 0 1991 03 70.9999
1992 03 0 1992 03 1066
1993 03 0 1993 03 137.499
1994 03 0 1994 03 40.4998
1995 03 0 1995 03 36.6
1996 03 0 1996 03 19.8999
1997 03 0 1997 03 167.099
1998 03 0 1998 03 159.9
1999 03 0 1999 03 25.3999
2000 03 0 2000 03 73.8997
2001 03 0 2001 03 160.999
2002 03 0 2002 03 123.5
2003 03 0 2003 03 21.2001
2004 03 0 2004 03 30.1
2005 03 0 2005 03 70.4997
2006 03 0 2006 03 21.7001
2007 03 0 2007 03 17.3
2008 03 0 2008 03 159.499
2009 03 0 2009 03 14.5001
2010 03 0 2010 03 108.8
2011 03 0 2011 03 20.5
2012 03 0 2012 03 10.6
2013 03 0 2013 03 7.22001
2014 03 0 2014 03 4.04
2015 03 0 2015 03 18.2001
2016 03 0 2016 03 59.4002
1982 03 1 1982 03 53.8629
1983 03 1 1983 03 172.326
1984 03 1 1984 03 36.2918
1985 03 1 1985 03 250.176
1986 03 1 1986 03 40.8945
1987 03 1 1987 03 270.661
1988 03 1 1988 03 61.9518
1989 03 1 1989 03 74.6651
1990 03 1 1990 03 47.526
1991 03 1 1991 03 70.5906
1992 03 1 1992 03 829.113
1993 03 1 1993 03 100.929
1994 03 1 1994 03 114.181
1995 03 1 1995 03 49.4921
1996 03 1 1996 03 30.3186
1997 03 1 1997 03 179.843
1998 03 1 1998 03 67.7752
1999 03 1 1999 03 38.4287
2000 03 1 2000 03 7.56519
2001 03 1 2001 03 164.569
2002 03 1 2002 03 37.0751
2003 03 1 2003 03 33.2564
2004 03 1 2004 03 43.3306
2005 03 1 2005 03 79.0212
2006 03 1 2006 03 33.2215
2007 03 1 2007 03 25.4409
2008 03 1 2008 03 57.8354
2009 03 1 2009 03 24.7133
2010 03 1 2010 03 127.632
2011 03 1 2011 03 41.0915
2012 03 1 2012 03 40.827
2013 03 1 2013 03 10.2619
2014 03 1 2014 03 10.6941
2015 03 1 2015 03 9.48222
2016 03 1 2016 03 17.181
1982 03 2 1982 04 42.6143
1983 03 2 1983 04 164.605
1984 03 2 1984 04 28.4809
1985 03 2 1985 04 106.675
1986 03 2 1986 04 55.5919
1987 03 2 1987 04 720.829
1988 03 2 1988 04 37.8558
1989 03 2 1989 04 42.8858
1990 03 2 1990 04 181.1
1991 03 2 1991 04 42.2989
1992 03 2 1992 04 1163.48
1993 03 2 1993 04 121.641
1994 03 2 1994 04 28.228
1995 03 2 1995 04 61.9417
1996 03 2 1996 04 19.1134
1997 03 2 1997 04 113.597
1998 03 2 1998 04 238.033
1999 03 2 1999 04 30.039
2000 03 2 2000 04 35.9157
2001 03 2 2001 04 148.357
2002 03 2 2002 04 121.522
2003 03 2 2003 04 29.1548
2004 03 2 2004 04 40.8519
2005 03 2 2005 04 44.7545
2006 03 2 2006 04 22.8313
2007 03 2 2007 04 33.644
2008 03 2 2008 04 49.8977
2009 03 2 2009 04 31.1953
2010 03 2 2010 04 123.409
2011 03 2 2011 04 21.3438
2012 03 2 2012 04 16.7553
2013 03 2 2013 04 34.3416
2014 03 2 2014 04 8.96763
2015 03 2 2015 04 18.1138
2016 03 2 2016 04 53.9221
1982 03 3 1982 05 31.1972
1983 03 3 1983 05 71.8807
1984 03 3 1984 05 26.4216
1985 03 3 1985 05 406.607
1986 03 3 1986 05 60.1541
1987 03 3 1987 05 329.996
1988 03 3 1988 05 70.0175
1989 03 3 1989 05 91.9547
1990 03 3 1990 05 1065.41
1991 03 3 1991 05 31.4519
1992 03 3 1992 05 1515.64
1993 03 3 1993 05 427.4
1994 03 3 1994 05 17.2597
1995 03 3 1995 05 44.6264
1996 03 3 1996 05 88.3516
1997 03 3 1997 05 235.197
1998 03 3 1998 05 52.0497
1999 03 3 1999 05 135.727
2000 03 3 2000 05 35.8503
2001 03 3 2001 05 53.1603
2002 03 3 2002 05 384.363
2003 03 3 2003 05 27.7566
2004 03 3 2004 05 153.014
2005 03 3 2005 05 40.4961
2006 03 3 2006 05 48.7752
2007 03 3 2007 05 220.67
2008 03 3 2008 05 379.805
2009 03 3 2009 05 16.675
2010 03 3 2010 05 1259.68
2011 03 3 2011 05 21.0822
2012 03 3 2012 05 31.6125
2013 03 3 2013 05 101.184
2014 03 3 2014 05 4.67467
2015 03 3 2015 05 42.472
2016 03 3 2016 05 223.831
1982 03 4 1982 06 1609.95
1983 03 4 1983 06 199.604
1984 03 4 1984 06 11.2604
1985 03 4 1985 06 243.171
1986 03 4 1986 06 21.8863
1987 03 4 1987 06 541.284
1988 03 4 1988 06 68.2864
1989 03 4 1989 06 71.2059
1990 03 4 1990 06 1787.92
1991 03 4 1991 06 254.59
1992 03 4 1992 06 170.675
1993 03 4 1993 06 145.458
1994 03 4 1994 06 927.795
1995 03 4 1995 06 61.5304
1996 03 4 1996 06 31.3588
1997 03 4 1997 06 250.619
1998 03 4 1998 06 18.9624
1999 03 4 1999 06 54.6605
2000 03 4 2000 06 4.75464
2001 03 4 2001 06 196.476
2002 03 4 2002 06 162.351
2003 03 4 2003 06 14.1479
2004 03 4 2004 06 70.6159
2005 03 4 2005 06 87.3017
2006 03 4 2006 06 625.518
2007 03 4 2007 06 836.331
2008 03 4 2008 06 290.131
2009 03 4 2009 06 82.6865
2010 03 4 2010 06 162.747
2011 03 4 2011 06 47.8653
2012 03 4 2012 06 17.7718
2013 03 4 2013 06 3.19404
2014 03 4 2014 06 4.30443
2015 03 4 2015 06 828.998
2016 03 4 2016 06 945.333
1982 04 0 1982 04 23
1983 04 0 1983 04 42.6001
1984 04 0 1984 04 16.6999
1985 04 0 1985 04 282.099
1986 04 0 1986 04 33.6
1987 04 0 1987 04 177.101
1988 04 0 1988 04 44.6002
1989 04 0 1989 04 53.8003
1990 04 0 1990 04 817.303
1991 04 0 1991 04 36.1999
1992 04 0 1992 04 365.501
1993 04 0 1993 04 137.999
1994 04 0 1994 04 20.6001
1995 04 0 1995 04 32.7999
1996 04 0 1996 04 60.4
1997 04 0 1997 04 158.501
1998 04 0 1998 04 28.7
1999 04 0 1999 04 90.7001
2000 04 0 2000 04 18.3001
2001 04 0 2001 04 33.1001
2002 04 0 2002 04 231.699
2003 04 0 2003 04 14.4001
2004 04 0 2004 04 109.2
2005 04 0 2005 04 24.8001
2006 04 0 2006 04 39.2
2007 04 0 2007 04 142
2008 04 0 2008 04 248.201
2009 04 0 2009 04 11.6
2010 04 0 2010 04 693.999
2011 04 0 2011 04 9.72996
2012 04 0 2012 04 4.48002
2013 04 0 2013 04 8.77002
2014 04 0 2014 04 2.34
2015 04 0 2015 04 209.7
2016 04 0 2016 04 573.702
1982 04 1 1982 04 24.459
1983 04 1 1983 04 380.057
1984 04 1 1984 04 68.5064
1985 04 1 1985 04 124.549
1986 04 1 1986 04 29.3876
1987 04 1 1987 04 188.453
1988 04 1 1988 04 34.2017
1989 04 1 1989 04 20.2614
1990 04 1 1990 04 93.196
1991 04 1 1991 04 81.2045
1992 04 1 1992 04 303.968
1993 04 1 1993 04 205.524
1994 04 1 1994 04 71.919
1995 04 1 1995 04 76.2309
1996 04 1 1996 04 106.295
1997 04 1 1997 04 217.801
1998 04 1 1998 04 86.5053
1999 04 1 1999 04 39.1366
2000 04 1 2000 04 30.0844
2001 04 1 2001 04 64.7464
2002 04 1 2002 04 73.0147
2003 04 1 2003 04 35.7442
2004 04 1 2004 04 39.889
2005 04 1 2005 04 38.2695
2006 04 1 2006 04 23.4134
2007 04 1 2007 04 42.8836
2008 04 1 2008 04 28.0917
2009 04 1 2009 04 39.3237
2010 04 1 2010 04 107.27
2011 04 1 2011 04 6.45216
2012 04 1 2012 04 11.5718
2013 04 1 2013 04 48.8056
2014 04 1 2014 04 22.2879
2015 04 1 2015 04 45.9481
2016 04 1 2016 04 139.333
1982 04 2 1982 05 58.1152
1983 04 2 1983 05 102.695
1984 04 2 1984 05 28.5198
1985 04 2 1985 05 458.846
1986 04 2 1986 05 58.1457
1987 04 2 1987 05 318.23
1988 04 2 1988 05 123.29
1989 04 2 1989 05 34.3667
1990 04 2 1990 05 767.729
1991 04 2 1991 05 36.3492
1992 04 2 1992 05 1223.41
1993 04 2 1993 05 440.762
1994 04 2 1994 05 45.8858
1995 04 2 1995 05 69.7957
1996 04 2 1996 05 52.8597
1997 04 2 1997 05 312.806
1998 04 2 1998 05 350.491
1999 04 2 1999 05 46.893
2000 04 2 2000 05 23.7181
2001 04 2 2001 05 78.8793
2002 04 2 2002 05 271.511
2003 04 2 2003 05 20.1387
2004 04 2 2004 05 127.064
2005 04 2 2005 05 32.3927
2006 04 2 2006 05 42.8247
2007 04 2 2007 05 210.368
2008 04 2 2008 05 209.623
2009 04 2 2009 05 25.8852
2010 04 2 2010 05 1771.51
2011 04 2 2011 05 9.87317
2012 04 2 2012 05 23.9211
2013 04 2 2013 05 76.5168
2014 04 2 2014 05 4.4801
2015 04 2 2015 05 116.514
2016 04 2 2016 05 382.967
1982 04 3 1982 06 1715.72
1983 04 3 1983 06 170.196
1984 04 3 1984 06 14.0865
1985 04 3 1985 06 447.895
1986 04 3 1986 06 39.3149
1987 04 3 1987 06 1007.84
1988 04 3 1988 06 68.6017
1989 04 3 1989 06 68.7822
1990 04 3 1990 06 1426.44
1991 04 3 1991 06 415.366
1992 04 3 1992 06 159.736
1993 04 3 1993 06 225.939
1994 04 3 1994 06 668.301
1995 04 3 1995 06 70.66
1996 04 3 1996 06 35.9698
1997 04 3 1997 06 301.239
1998 04 3 1998 06 17.4094
1999 04 3 1999 06 75.5897
2000 04 3 2000 06 5.35385
2001 04 3 2001 06 105.819
2002 04 3 2002 06 202.807
2003 04 3 2003 06 12.6985
2004 04 3 2004 06 47.5128
2005 04 3 2005 06 84.6215
2006 04 3 2006 06 461.425
2007 04 3 2007 06 1261.73
2008 04 3 2008 06 243.562
2009 04 3 2009 06 52.1505
2010 04 3 2010 06 180.082
2011 04 3 2011 06 29.1805
2012 04 3 2012 06 26.8797
2013 04 3 2013 06 12.0081
2014 04 3 2014 06 1.02724
2015 04 3 2015 06 648.579
2016 04 3 2016 06 894.535
1982 04 4 1982 07 665.475
1983 04 4 1983 07 18.1711
1984 04 4 1984 07 0.0825646
1985 04 4 1985 07 118.835
1986 04 4 1986 07 96.2077
1987 04 4 1987 07 159.834
1988 04 4 1988 07 8.29818
1989 04 4 1989 07 56.6972
1990 04 4 1990 07 83.2308
1991 04 4 1991 07 670.588
1992 04 4 1992 07 760.086
1993 04 4 1993 07 60.0486
1994 04 4 1994 07 7.03875
1995 04 4 1995 07 37.1844
1996 04 4 1996 07 8.65634
1997 04 4 1997 07 191.935
1998 04 4 1998 07 0.460266
1999 04 4 1999 07 36.2103
2000 04 4 2000 07 9.80727
2001 04 4 2001 07 2.00203
2002 04 4 2002 07 21.1541
2003 04 4 2003 07 115.099
2004 04 4 2004 07 13.2267
2005 04 4 2005 07 14.0641
2006 04 4 2006 07 0.548471
2007 04 4 2007 07 207.07
2008 04 4 2008 07 38.0162
2009 04 4 2009 07 22.3807
2010 04 4 2010 07 26.0979
2011 04 4 2011 07 0.00121883
2012 04 4 2012 07 -8.94904e-05
2013 04 4 2013 07 16.8615
2014 04 4 2014 07 10.0235
2015 04 4 2015 07 3008.54
2016 04 4 2016 07 3889.79
1982 05 0 1982 05 1927
1983 05 0 1983 05 167.999
1984 05 0 1984 05 5.16002
1985 05 0 1985 05 298.199
1986 05 0 1986 05 36.1002
1987 05 0 1987 05 980.203
1988 05 0 1988 05 53.1001
1989 05 0 1989 05 54.6002
1990 05 0 1990 05 1953
1991 05 0 1991 05 439.998
1992 05 0 1992 05 289.2
1993 05 0 1993 05 172.001
1994 05 0 1994 05 817.001
1995 05 0 1995 05 47.5998
1996 05 0 1996 05 26.1999
1997 05 0 1997 05 270.8
1998 05 0 1998 05 10.3
1999 05 0 1999 05 54.3002
2000 05 0 2000 05 5.03
2001 05 0 2001 05 106.4
2002 05 0 2002 05 169.7
2003 05 0 2003 05 15.2
2004 05 0 2004 05 53.8003
2005 05 0 2005 05 59.5001
2006 05 0 2006 05 336
2007 05 0 2007 05 900.599
2008 05 0 2008 05 240.199
2009 05 0 2009 05 52.9003
2010 05 0 2010 05 140.7
2011 05 0 2011 05 5.67002
2012 05 0 2012 05 1.48
2013 05 0 2013 05 0.711
2014 05 0 2014 05 7.67998
2015 05 0 2015 05 1408.01
2016 05 0 2016 05 1577
1982 05 1 1982 05 184.896
1983 05 1 1983 05 89.3505
1984 05 1 1984 05 57.7288
1985 05 1 1985 05 369.017
1986 05 1 1986 05 56.7734
1987 05 1 1987 05 317.564
1988 05 1 1988 05 26.4002
1989 05 1 1989 05 67.9767
1990 05 1 1990 05 1252.33
1991 05 1 1991 05 47.1234
1992 05 1 1992 05 1084.48
1993 05 1 1993 05 672.74
1994 05 1 1994 05 47.6744
1995 05 1 1995 05 51.7316
1996 05 1 1996 05 27.663
1997 05 1 1997 05 827.595
1998 05 1 1998 05 39.2192
1999 05 1 1999 05 201.493
2000 05 1 2000 05 18.9425
2001 05 1 2001 05 58.1921
2002 05 1 2002 05 50.4324
2003 05 1 2003 05 13.1313
2004 05 1 2004 05 32.2052
2005 05 1 2005 05 133.63
2006 05 1 2006 05 45.3968
2007 05 1 2007 05 209.652
2008 05 1 2008 05 246.402
2009 05 1 2009 05 46.8587
2010 05 1 2010 05 1013.41
2011 05 1 2011 05 9.35211
2012 05 1 2012 05 13.0995
2013 05 1 2013 05 11.5131
2014 05 1 2014 05 16.4481
2015 05 1 2015 05 116879
2016 05 1 2016 05 1727.84
1982 05 2 1982 06 1027.17
1983 05 2 1983 06 225.163
1984 05 2 1984 06 14.2305
1985 05 2 1985 06 271.541
1986 05 2 1986 06 60.1652
1987 05 2 1987 06 834.943
1988 05 2 1988 06 99.4746
1989 05 2 1989 06 91.0829
1990 05 2 1990 06 2447.59
1991 05 2 1991 06 423.691
1992 05 2 1992 06 226.278
1993 05 2 1993 06 165.544
1994 05 2 1994 06 1018.68
1995 05 2 1995 06 104.992
1996 05 2 1996 06 58.5793
1997 05 2 1997 06 210.95
1998 05 2 1998 06 19.1126
1999 05 2 1999 06 72.8889
2000 05 2 2000 06 12.5813
2001 05 2 2001 06 200.593
2002 05 2 2002 06 168.87
2003 05 2 2003 06 24.3279
2004 05 2 2004 06 61.4932
2005 05 2 2005 06 73.0986
2006 05 2 2006 06 654.654
2007 05 2 2007 06 1318.56
2008 05 2 2008 06 293.915
2009 05 2 2009 06 58.6789
2010 05 2 2010 06 183.954
2011 05 2 2011 06 85.3979
2012 05 2 2012 06 46.5514
2013 05 2 2013 06 1.60449
2014 05 2 2014 06 0.881542
2015 05 2 2015 06 84.1466
2016 05 2 2016 06 170.18
1982 05 3 1982 07 363.266
1983 05 3 1983 07 29.0675
1984 05 3 1984 07 0.0623065
1985 05 3 1985 07 21.5613
1986 05 3 1986 07 208.844
1987 05 3 1987 07 262.798
1988 05 3 1988 07 17.0927
1989 05 3 1989 07 51.3403
1990 05 3 1990 07 57.4333
1991 05 3 1991 07 789.012
1992 05 3 1992 07 606.398
1993 05 3 1993 07 53.954
1994 05 3 1994 07 12.9424
1995 05 3 1995 07 68.9757
1996 05 3 1996 07 30.728
1997 05 3 1997 07 139.301
1998 05 3 1998 07 0.841553
1999 05 3 1999 07 37.715
2000 05 3 2000 07 19.474
2001 05 3 2001 07 1.297
2002 05 3 2002 07 34.0748
2003 05 3 2003 07 92.3666
2004 05 3 2004 07 11.3876
2005 05 3 2005 07 10.7011
2006 05 3 2006 07 0.687418
2007 05 3 2007 07 222.657
2008 05 3 2008 07 49.9513
2009 05 3 2009 07 8.28093
2010 05 3 2010 07 10.5442
2011 05 3 2011 07 0.000572169
2012 05 3 2012 07 -9.98914e-05
2013 05 3 2013 07 1.50292
2014 05 3 2014 07 5.48346
2015 05 3 2015 07 2504.09
